"entry","species","logratio","sample1means","sample2means"
"1/sp|Q99426|TBCB_HUMAN","HUMAN",0.0103600361912921,49.1670016387817,47.8805384722988
"1/sp|Q99436|PSB7_HUMAN","HUMAN",-0.0791061792015599,168.360529253571,174.444627308243
"1/sp|Q99439|CNN2_HUMAN","HUMAN",0.0794197360168237,39.9650200912473,37.1002038574756
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.128658094520969,39.9152778242365,42.8028892287772
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0649190038472563,97.8059604670843,100.348728232864
"1/sp|Q99471|PFD5_HUMAN","HUMAN",0.440409120577939,67.2647340171171,48.6200114391849
"1/sp|Q99497|PARK7_HUMAN","HUMAN",-0.0561942391153517,782.844770814176,798.35452217782
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.00481452789604539,269.929904133515,265.646623934912
"1/sp|Q99567|NUP88_HUMAN","HUMAN",0.0440969567969641,57.6264930557829,54.8215950332558
"1/sp|Q99575|POP1_HUMAN","HUMAN",0.275595610449876,15.9740638691939,12.9436527798617
"1/sp|Q99584|S10AD_HUMAN","HUMAN",-0.0135692738504645,78.3335308533095,77.5597578000927
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",0.384517305550207,11.4855136569368,8.62984832644514
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",-0.049082889801296,36.687156326589,37.2300359441495
"1/sp|Q99623|PHB2_HUMAN","HUMAN",-0.0254944637365828,456.070285398371,455.313323325355
"1/sp|Q99627|CSN8_HUMAN","HUMAN",-0.0443931608363474,41.5647523726466,42.0429182803192
"1/sp|Q99643|C560_HUMAN","HUMAN",0.453807885911552,10.4262176917034,7.46656732859765
"1/sp|Q99714|HCD2_HUMAN","HUMAN",0.101744223181157,499.418562678313,456.499809345131
NA,NA,NA,NA,NA
"1/sp|Q99729|ROAA_HUMAN","HUMAN",-0.331782367288054,170.797791749719,210.844695369306
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0208832725608694,140.785423675961,136.10534596236
"1/sp|Q99798|ACON_HUMAN","HUMAN",0.000962709408676918,146.53140547907,143.629911855503
"1/sp|Q99805|TM9S2_HUMAN","HUMAN",-0.0271840404038822,85.2561639178017,85.2143984325268
"1/sp|Q99829|CPNE1_HUMAN","HUMAN",0.0278491172726031,226.578952517093,217.991785309206
"1/sp|Q99832|TCPH_HUMAN","HUMAN",-0.0179965065688942,235.875261714108,234.263089462618
"1/sp|Q99848|EBP2_HUMAN","HUMAN",-0.0424642368192108,149.807532688727,151.328470792077
"1/sp|Q99873|ANM1_HUMAN","HUMAN",0.0315436361412044,176.818683678724,169.682305209169
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",-0.114275525538806,43.6722987594309,46.3671493565374
"1/sp|Q9BPW8|NIPS1_HUMAN","HUMAN",0.000701843594330811,72.3006082919872,70.8817870546598
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",0.00617356555550645,17.8089408893696,17.3933664582079
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",0.14886461437592,49.9025950534936,44.1483421282715
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",0.334711188983698,16.737936848473,13.01810590544
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.137374936161895,25.371518231944,22.6254102596302
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",-0.11591984554018,23.226943862102,24.688312388217
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.105018720059584,82.8644790908385,75.5715975122837
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0304352249955761,106.978384655639,107.167212530823
"1/sp|Q9BQE3|TBA1C_HUMAN","HUMAN",0.302729744782414,287.199585419107,228.379468564033
"1/sp|Q9BQG0|MBB1A_HUMAN","HUMAN",0.0325026854062269,124.23873981184,119.145251255738
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",0.0157599538359142,54.408779867657,52.7872151778394
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",-0.02359680549923,101.636223283264,101.334154456532
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",-0.00373291603029647,161.092501292984,158.417453432779
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",-0.0729812369359049,20.4421148340779,21.0911056992952
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",-0.15932814597013,19.8005213197943,21.6891812975884
"1/sp|Q9BSJ8|ESYT1_HUMAN","HUMAN",0.180828932585021,91.5901551359086,79.2533894674183
"1/sp|Q9BT78|CSN4_HUMAN","HUMAN",0.0204150978591201,74.3119347642373,71.8649280205944
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",-0.0476650759523588,9.65144379060419,9.78464078590351
"1/sp|Q9BTE3|MCMBP_HUMAN","HUMAN",-0.145522710079104,11.7500686301412,12.7482651329941
"1/sp|Q9BTT0|AN32E_HUMAN","HUMAN",0.0467365316492038,146.163793915008,138.795278451612
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",-0.0297264751946841,69.5647164922645,69.653278558617
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0289644615765635,37.5947127115693,36.1419500876278
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.383914060626662,213.780050507605,160.694684191745
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",-0.117432607922021,17.9977442373863,19.1501771779399
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.0812248237968854,155.215343644656,143.908857571368
"1/sp|Q9BUL8|PDC10_HUMAN","HUMAN",-0.0634160272412355,82.0248098268838,84.0696698086
"1/sp|Q9BUP3|HTAI2_HUMAN","HUMAN",0.0127005104521595,48.4205949387962,47.0772265889239
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",0.0750215724750258,93.3049378104332,86.8810112499144
"1/sp|Q9BV20|MTNA_HUMAN","HUMAN",0.0506623651185089,34.7182986439055,32.8784644537242
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",-0.0126251104356707,54.3877999431367,53.8153304604605
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",0.0581308003269513,82.5164406752781,77.740146566144
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",0.0547801464882157,14.0998075785249,13.3145564013067
"1/sp|Q9BVK6|TMED9_HUMAN","HUMAN",-0.123962246500241,64.8041373603526,69.2664725710041
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",-0.116477885200333,124.043353116382,131.898791949219
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",-0.380339761859573,31.7307008714647,40.5114068168644
"1/sp|Q9BWD1|THIC_HUMAN","HUMAN",0.0920541229866091,82.9583956138907,76.3401968084191
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",-0.21768239084255,41.9135773353172,47.8065762284117
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0493723395800429,61.9129335094539,58.68441908246
"1/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",-0.0673703136983228,118.35848587013,121.642088791369
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",0.00157848037921756,121.349293888221,118.895677723765
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",-0.293823477328869,21.2066905544632,25.4992004223023
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",0.0113566614640739,31.7049800158211,30.8540920710109
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",0.0344221940916632,36.7149122731929,35.1628740470464
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",-0.0214238496281212,28.6558442267419,28.5276772327997
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",-0.00486027740589271,19.9247841383994,19.6092370876819
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",0.00415398123173928,27.5088624920875,26.9045754043559
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",0.010055674147022,34.5169096092393,33.6208608211654
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.140521051646991,80.2643345744404,86.7815982539936
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",0.122732807057345,82.0021184309591,73.8725003534982
"1/sp|Q9GZL7|WDR12_HUMAN","HUMAN",-0.0507430674912301,41.6947163395804,42.3604136234498
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",-0.240792623249964,15.9270488335192,18.4597194819492
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",0.056537548541315,25.2706839564389,23.8342495112123
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",-0.0397684858791875,99.9680853474494,100.794506898491
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",-0.0868383169582002,24.8479126917468,25.8842051777631
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",-0.0204181756906683,23.443905241086,23.3227858061631
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",-0.273742898914885,11.7787463409064,13.9671525324162
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",0.0680352673517032,151.109339182096,141.388677824176
"1/sp|Q9H098|F107B_HUMAN","HUMAN",-0.13493036019922,18.6259830275978,20.0604777506211
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",0.0355577005633269,121.453453843503,116.227773473535
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",-0.625765357102135,50.4245639562808,76.316822022718
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",-0.160602123048082,48.6480254337282,53.3353632149998
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",-0.181347083432558,37.2355946665843,41.4145730928412
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",-0.0437623052255115,32.2275198595747,32.5840178043031
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",0.252842386176938,32.2756574870642,26.5684328882008
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",-0.0363422493004209,115.56509279127,116.244058038381
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.110802977857886,61.8692132429643,65.5290084421803
"1/sp|Q9H307|PININ_HUMAN","HUMAN",-0.168763854935121,38.1932924034356,42.1108554071081
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.0319266476009585,68.5301948026001,65.7468682749281
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",-0.044369829768936,49.8858089748413,50.458885297107
"1/sp|Q9H3N1|TMX1_HUMAN","HUMAN",-0.00159435248665944,89.2182575602202,87.6067699466207
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",0.0426940886267715,27.8455130178045,26.515938644704
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",0.00588174658871329,47.165761217752,46.0744594754339
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",0.0414691898616596,20.2223034422828,19.2730805241194
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",-0.1436213354546,25.0550395125881,27.1477227403172
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",-0.0269027665217884,82.2761391199836,82.2198020155778
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",0.0327986167985218,26.4720802969714,25.3815819734983
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",-0.59489769356917,66.8677420746349,99.0609963674512
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",-0.398591252680912,13.3333716508282,17.2397868066649
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",-0.0595862604717492,13.1364115684149,13.4282055787932
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.024873230410114,80.194745873503,80.0271751340578
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",-0.0630974155595858,43.1090555360457,44.1739978787976
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",-0.153999208283353,13.1769404252092,14.380598017411
"1/sp|Q9H910|HN1L_HUMAN","HUMAN",-0.043606332646297,50.0126486618967,50.5604176310863
"1/sp|Q9H9B4|SFXN1_HUMAN","HUMAN",-0.0270163909514843,170.97596109948,170.872345501195
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.060664306615023,24.5213882107989,25.0848097756352
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",0.432117224518986,9.04313134301954,6.57419490588362
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",0.160564768413554,59.2467937921205,51.9917007834519
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",-0.0091717416292319,68.591557319518,67.7073187423975
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",-0.154854322806239,20.8235695301076,22.7391882260967
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0864756977980687,234.67554624928,244.401349442113
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",-0.0314927982411882,56.3492379755774,56.4900952996742
"1/sp|Q9HCC0|MCCB_HUMAN","HUMAN",-0.0734538844003949,35.2195296260365,36.3495766440162
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",-0.212216213531586,9.15081779922074,10.3979407220598
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",0.0952332131798096,8.73445969437524,8.01995579422118
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",-0.189120841289399,17.0794483795402,19.0989226212039
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",0.0936603440113295,75.78816949854,69.6643882752823
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",0.0508549290027998,62.9792557268708,59.6338224599087
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",0.00816992456675474,30.4130481678351,29.6622807101816
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",-0.0655317343073655,50.4253152046727,51.7582545875941
"1/sp|Q9NPJ3|ACO13_HUMAN","HUMAN",-0.0318251626720589,89.8751934124602,90.1206156099311
"1/sp|Q9NQC3|RTN4_HUMAN","HUMAN",0.0605798603883306,294.269810447868,276.766382644623
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",0.0356908949256801,29.3129575595648,28.0491427306401
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",0.117056791239333,47.8761804583234,43.2997982735326
NA,NA,NA,NA,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",0.14919764955427,11.8873172339019,10.5141669351185
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",-0.00288904754525712,90.6935868078951,89.1354068440705
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",-0.0333566008219119,26.0340271743334,26.1328439045094
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0256553271114696,305.800223551164,305.326714660942
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",0.177709300801727,38.4190303551678,33.3161303600009
"1/sp|Q9NR45|SIAS_HUMAN","HUMAN",0.0757497554064163,79.8170749067361,74.284267038206
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",-0.114508115824973,12.0095639559279,12.7526840481331
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",-0.076921877092151,31.3977184071597,32.4831296549312
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",0.0358494719886252,27.0943133135163,25.9233047470419
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",-0.154811153978046,28.0765897024043,30.6585167235935
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",0.111620347092532,86.7873714995084,78.7878856213226
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.238705045219983,117.485871025803,97.6634912865825
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",-0.0517387127714479,66.6122772540725,67.7225291211078
"1/sp|Q9NTJ3|SMC4_HUMAN","HUMAN",-0.0216310293690318,40.4431315023626,40.2680266487032
"1/sp|Q9NTK5|OLA1_HUMAN","HUMAN",0.0470462964501246,97.8579824982954,92.9047447652923
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",-0.0161451277567656,33.0677396431704,32.7996085372113
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",-0.158041820569655,17.530172546317,19.1851634022395
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",0.180411121523854,25.1993624211568,21.8114419006768
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0628148882740566,47.1896309372311,44.3140454093672
"1/sp|Q9NVH1|DJC11_HUMAN","HUMAN",0.0672998797503131,34.2732087317809,32.084809609309
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0538355071832192,120.086095153548,113.472494896151
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",-0.0215336065167686,42.6469802216269,42.459466145193
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",0.171927827891196,52.5715607328926,45.7719505728677
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",-0.00752837810265834,37.408566875504,36.8842809510154
"1/sp|Q9NX24|NHP2_HUMAN","HUMAN",0.124742337626068,77.9956614176737,70.1654384047856
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",-0.0666443704914108,47.049226538798,48.3301814854652
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",-0.358427218185919,3.06695046147037,3.85663100340157
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0859195441133891,88.4056293817692,81.6995272437517
NA,NA,NA,NA,NA
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",0.0133248553287235,35.0294818936549,34.0428973984946
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",-0.0750514690605945,51.7280805448191,53.4469700845693
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",-0.152128898993528,12.5027447112847,13.6271397111226
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",-0.014892629346386,66.9190129492408,66.3187967156791
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",0.0222749625128231,19.8582613730352,19.1796100826238
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",0.0920184113732069,43.9295014083755,40.425924008178
"1/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",-0.0544886693044374,63.0240135675745,64.1967088726877
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",0.0399723534776722,81.7362875199923,77.9804996968595
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",-0.0852985036421126,34.2334486170192,35.6231272883634
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",-0.147387909423487,36.9283738287111,40.117360250823
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",0.292987236668712,24.308989685673,19.4613492233982
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0567692930229923,39.8667069154369,40.6727564874279
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",-0.00721700757235901,119.635131949238,117.932974330775
"1/sp|Q9NZM1|MYOF_HUMAN","HUMAN",-0.061753851071277,66.7989932561606,68.3854425583544
"1/sp|Q9NZN4|EHD2_HUMAN","HUMAN",-0.0374591666387941,65.119130835257,65.5524474679342
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",0.000413754066836199,20.8841235017872,20.4783840547279
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",-0.0159676400346291,5.70130672955812,5.65438177931396
"1/sp|Q9P015|RM15_HUMAN","HUMAN",0.170505162117569,18.7032154793336,16.3002059738177
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",-0.0836156073060902,212.836536837293,221.218260351624
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",0.034324791973302,17.6680348991304,16.9223019323741
"1/sp|Q9P258|RCC2_HUMAN","HUMAN",0.0460581175645979,378.045580562472,359.156122017805
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",0.0872822851731896,30.4507901782699,28.1143446169232
"1/sp|Q9P289|MST4_HUMAN","HUMAN",-0.0696289310952597,25.5855552440272,26.3365707981042
"1/sp|Q9P2B2|FPRP_HUMAN","HUMAN",-0.0628388082528314,18.7561415637999,19.2160381052969
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0569932407912002,41.9281812222727,42.7825515154193
"1/sp|Q9P2J5|SYLC_HUMAN","HUMAN",-0.00348236934964949,238.264249174917,234.267025555986
"1/sp|Q9P2R7|SUCB1_HUMAN","HUMAN",0.0575367820324892,69.5513728403484,65.5525201397874
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",0.220316266117341,55.2420022774507,46.5105622881246
"1/sp|Q9UBE0|SAE1_HUMAN","HUMAN",0.0630225117577168,94.7373065411909,88.9515151291584
"1/sp|Q9UBI6|GBG12_HUMAN","HUMAN",0.159069959732359,56.3336392294111,49.4865254288268
"1/sp|Q9UBM7|DHCR7_HUMAN","HUMAN",-0.029053738372271,105.745276374616,105.830538625184
"1/sp|Q9UBQ5|EIF3K_HUMAN","HUMAN",0.111923604146309,68.6524614572701,62.3114322891797
"1/sp|Q9UBQ7|GRHPR_HUMAN","HUMAN",0.0778326273379451,76.3231957446975,70.9301003327225
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",0.0720943368681998,102.977531718446,96.0824134045229
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",0.0518653293261297,49.4275080316113,46.7691717172547
"1/sp|Q9UBT2|SAE2_HUMAN","HUMAN",0.0449158735273828,174.396610938299,165.813924718172
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",0.130417866195755,10.7079879102185,9.59515877571327
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",0.0890957748402411,23.5678233156899,21.7321631165501
"1/sp|Q9UBX3|DIC_HUMAN","HUMAN",0.173002131878871,84.1960522462435,73.2515605041225
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",0.0328784010681354,44.4878883278349,42.6528828744714
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",-0.0160677602842939,73.855992595514,73.2531998307813
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",0.0604389430731497,57.444845723793,54.0332531651412
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",-0.0112284268509558,23.3552389168472,23.0870471961257
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",-0.0676978227275479,11.723241974232,12.0512136959867
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0484816267691392,69.8451758541531,70.8491790255511
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",-0.0150276366264169,70.9868098210686,70.3566919907885
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0852660399624845,88.9620166636921,92.5712734392345
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",0.0323516302089417,14.3160141741723,13.7305296952403
"1/sp|Q9UHG3|PCYOX_HUMAN","HUMAN",0.0596954918648303,93.7457314717009,88.2237170516797
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",-0.0250886588469671,24.4707287984223,24.4232427401727
"1/sp|Q9UHV9|PFD2_HUMAN","HUMAN",-0.0370486297060838,129.763333449711,130.589640236467
"1/sp|Q9UHX1|PUF60_HUMAN","HUMAN",0.268310287027348,141.785710452321,115.469424758577
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",0.157509637172487,60.6634669350747,53.3477471963199
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",-0.0311077396086227,34.3520309288949,34.428711063118
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",-0.0544137189067989,56.7877630544247,57.8414146702479
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",-0.246279529189057,37.90844917397,44.1039540129208
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",-0.0508185005155112,162.581417406433,165.185826855427
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",0.30636600782725,41.8940757590077,33.2300686775525
"1/sp|Q9UJS0|CMC2_HUMAN","HUMAN",0.0755945974983291,114.516218705647,106.589577577817
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",-0.0934568365604617,13.374613986308,13.9964710643041
"1/sp|Q9UJZ1|STML2_HUMAN","HUMAN",0.577225132206696,182.884745427791,120.231810294042
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",-0.102457401628375,90.4635059912045,95.2620996552469
"1/sp|Q9UKK9|NUDT5_HUMAN","HUMAN",0.0302275065470689,77.7761503708157,74.705235706143
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.00863293953605311,131.8781308498,130.129433755016
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",-0.102842976450931,66.5731059285436,70.1231833049632
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.13760044352229,42.8403574666275,38.1975236276556
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",0.0514260803072601,52.9518661222426,50.1192381135802
"1/sp|Q9UL25|RAB21_HUMAN","HUMAN",-0.143694377726071,36.4280949779628,39.4726933984117
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",-0.105118464814765,89.3611526259552,94.2750032463023
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",0.0399533150310452,58.795016974248,56.0941222897349
"1/sp|Q9ULV4|COR1C_HUMAN","HUMAN",-0.127460421894638,101.916678343903,109.198998197772
"1/sp|Q9UMS4|PRP19_HUMAN","HUMAN",-0.080142440520556,233.818794147228,242.442457796248
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",-0.361013984693096,39.3041388680845,49.5128934989464
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",0.0710403812578957,48.2754676380679,45.0759809723059
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",0.179186741393473,42.3998333895043,36.7305599540767
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",-0.0792917355423912,60.9281848928942,63.1380862739867
"1/sp|Q9UN86|G3BP2_HUMAN","HUMAN",-0.100552953631847,49.2968927637689,51.8433413476764
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",-0.0661585476484277,23.8785130308651,24.5203671802295
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0217638978814308,43.3156114236001,41.8501333473208
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",-0.16288165869069,74.9115950039105,82.2593535539114
"1/sp|Q9UNL2|SSRG_HUMAN","HUMAN",0.19894884897151,44.642431572405,38.1471637497514
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",0.00347633914555665,98.1645329601588,96.0532591716505
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",0.0222532960726952,31.9123535420024,30.8222194460974
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",-0.169785410190141,5.84952243797471,6.45408819342766
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",-0.123138398358551,13.2136296125081,14.1154414102141
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",-0.0567785089358104,33.7349464012847,34.4172401283126
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",0.144419416136184,24.6108657151037,21.8401842403241
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",0.0401992754146795,52.2402202336675,49.8319399579275
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0130608770350772,143.078297136892,141.615066813317
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0491732338696133,454.526115723741,461.280868840875
"1/sp|Q9UQE7|SMC3_HUMAN","HUMAN",-0.0241176256894614,55.2569599254291,55.1126253392168
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",0.124537296997063,26.725857550547,24.0461842464369
"1/sp|Q9Y224|CN166_HUMAN","HUMAN",-0.0369343421782491,101.205083065848,101.841468657842
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0842949183271619,279.306064338425,290.44215290069
"1/sp|Q9Y262|EIF3L_HUMAN","HUMAN",-0.0173285803147896,83.6330412427826,83.0229757274774
