"id"	"species"	"A"	"B"
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0453265417569348	0.00942137410616732
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.019091472572578	0.191321825125345
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	0.133478720068675	0.045480042564009
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0211025101705161	0.0464428416575375
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.0116165963967798	0.0377147889689992
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.0206842252211045	0.0142760775207495
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	0.0549985583369039	0.0403322696353833
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.0970635795353406	0.0463829621179788
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.0697672032707395	0.0540001461860581
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0175592761392185	0.0257350033252404
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	0.0149221167668582
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.123657873918058	0.0519647138035985
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0616664136437743	0.0393828809768904
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.0296548608615731	0.0552684348771509
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0.0708634105173282	0.079260387164403
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	0.0702706064963322	0.012744495367762
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.221397343185949	0.169618845659049
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	0.0390268945457322	0.142679008420026
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	0.0866729813392836	0.0555408262861209
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0.418808420008102	0.0113834664862995
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.0326039998469376	0.0837162585413809
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	0.137510844216433
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	0.222632631298309	0.122931206959061
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	0.0783614656836142	0.0899632047491796
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.0203184168793826	0.0218855419713904
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.124366376473504	0.0783297336992734
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.0656553351312244	0.156231330079816
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.153764718194102	0.106685265694974
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.215639639175649	0.106643763463779
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	0.181101646778465	0.314182724608839
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0397794926962628	0.0562561173565227
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.0361291096224371	0.0200889590179968
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	0.104950910777901	0.140699455110837
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	0.0821308749843409	0.0525943272811351
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.0494659881333507	0.00662033983234063
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.0333674185820887	0.031559889683664
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.32883510461498	0.167083874198732
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0325535122176264	0.0215876386742927
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0155463351092754	0.0931755602554661
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	0.210608171655177	0.0413996598618037
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.0813327509582307	0.0471029462888939
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.00630994877879762	0.0841430280314037
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.0952012893353595	0.0975293750040691
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.031460869045904	0.0372031976381419
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	0.00215840324407061	NA
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.162850944780314	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	0.252564854194198	0.298904539491401
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.0595291040960985	0.024825199693301
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0386191737127228	0.0417142063600506
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.0699060088515465	0.0248437071995775
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	0.225629361619127	0.234613920936094
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.024513056102757	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.416892004572479	0.538846765854154
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0183997292257833	0.00948198133089613
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	0.0457589058562439	NA
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.0443487153769516	0.130585514756412
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.152025256904682	0.0671884269143474
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0709785598834474	0.0695601221830073
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	0.0455139154502329	0.0527533744316923
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0955959852013011	0.0499204828996722
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.022393232900807	0.0196697921710398
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.103663831499196	0.0260393464740806
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0101140691470783	0.0662797431743559
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0.103508480807221	0.0380733363743575
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.212194155255117	0.0565719473281469
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	0.0593976576049947	0.086786196912869
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0346908211386045	NA
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	0.046257037706914	0.0336769973386005
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.0506820426962497	0.052047122244508
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.248989243800737	0.0484250464504041
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0293894017675503	0.0268421431052003
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	NA	0.230269914666017
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.0577307826640989	0.0813945049120166
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.0306023153356582	0.0505443971643764
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	0.120488708338603	0.0774934665782001
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.01496150332805	0.0180685156904117
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0557853985706683	0.0729328971492727
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0423976491534264	0.015158205427024
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.128557610636183	0.0540699370329869
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0223997167687663	0.019702949865011
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.045832490942193	0.0393432783299417
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.0319242704168286	0.0242394584610923
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0422527085077029	0.0144223741936085
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	0.00954901240538836	0.0593857552277451
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.0133647857489388	NA
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.0258827687758698	0.0112259797345924
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0472117702655379	0.055704744284677
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0.0990833048709832	0.175330820590458
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0215171481827125	0.026557007899972
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.0144650152201749	0.0146817807250587
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	0.120992181170572	0.0545362300194076
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	0.333839192483382	0.215275521008472
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.0562596323071348	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.0449338482638025	0.181840212977687
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.0304310703221612	0.0296349964312415
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.0687754113715529	NA
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	0.0611734429780863	0.135902984934218
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0774047247606837	0.0299470438247489
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	0.210068313341162	NA
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	0.058477990443683	0.0241074738279755
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.312498200686473	0.121556325576785
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	0.113884227531291	0.00887294083187545
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	0.0321446762166819	0.0839840893572657
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.0389814441143963	0.0322858925765723
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.0329284109770283	0.0402276823071204
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.0423828582630742	0.0238085282010178
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0331484718278101	0.0878757534027969
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.0258988702109466	0.0234694564051531
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	0.133487213023539	0.106463341092314
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0690084549662221	0.0341280510632154
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	0.0900912742765513	0.115741591082486
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.0290750656166944	0.033992159243752
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.00775527386685564	0.013340844428426
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.0181565912826955	0.044359304564525
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.0336835120864768	0.0667624934426023
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.0442435183770839	0.018284206800657
"1/sp|Q16576|RBBP7_HUMAN"	"HUMAN"	0.0568722967429514	0.0449209037618542
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	0.0307379551883849	0.0511239187767858
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.173611735794165	0.026936351141246
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	0.0931897666421298	0.0853997956307811
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.0218681513098891	0.030603056124392
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.00518626332193302	0.0653902037476735
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.0334944552538692	0.00985054457866786
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.0526783988867532	0.0820952582656841
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	0.111656654558037	0.2334075485351
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.00443722921435207	0.1877783946107
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.0122668497302515	0.0203402944623692
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.0238371972072656	0.036304541796403
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.0488292372513491	NA
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0388092783930887	0.0438325352249329
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.0214912806658741	0.0633054050441489
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	0.125754323569479
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	0.296822309143328	0.0551274595103433
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0616182682822907	0.0640309992523115
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.0346767927650058	0.0331253925072006
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.03744677733965	0.150096043064527
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.0476067374529443	0.112469988641391
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	0.0662357840332558	0.130872353294383
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.0719765307151408	0.0678715288070451
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.0314095889277296	0.0792743410040707
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.0483445395010558	0.0277293937451068
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	0.22605503212415	0.0378066785651236
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	0.0654560266452497	0.0881799124243813
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.105474417752827	NA
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.185863623230769	0.0563947699095783
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	0.0659392955499541	0.0726062738188204
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.0880007968344887	0.0614102226574901
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.148418071664315	0.277484569310377
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	0.0469518174734175	0.0436599471341704
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.0136738864939956	0.0354444641697567
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.139496872315766	0.161008541637608
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	0.252980979489949	0.166732583456225
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.0485309518404322	0.170384405433178
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.0240339041619625	0.0368379800895464
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.0182574805834998	0.0203212763474243
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	0.0998436619191822	0.0597433631634298
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	NA	0.437278029162269
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	0.0996774301833499	0.0142968904921322
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	0.0888444205289703	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0691960218946951	NA
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	0.0296917110259745
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0210261318018838	0.0406466674296573
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.0551356043989451	0.0853966472501657
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	0.0282773195485602	0.147708764375238
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.0460512019225392	0.0477491817233066
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	NA	0.0848227408086298
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.00970360430327264	0.157526762604954
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.038335619773054	0.0196842089847496
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0184322418298694	0.0466363926823667
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.0145962842714395	0.0274699983437644
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.0651513085974177	0.0195909278943775
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0467037506846872	0.0340778363025239
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	0.0394854699959022	0.0637310312440471
"1/sp|Q7L2H7|EIF3M_HUMAN"	"HUMAN"	0.0436514764434758	0.100060695886174
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	0.0432960715864082	0.107888337624477
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	0.454846321347638	0.124474874774226
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	NA	0.0517640370253742
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.0311841312257812	0.217838598116235
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	0.034209897647135	0.0630851505971571
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	0.0883466007400631	0.0594093749983211
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0371981483813031	0.0442685252290209
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.0605740130366472	0.179796662899572
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.101151089422896	0.0194093948657999
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.0333214409653503	0.0481878249763573
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0227804194685725	0.00418386547073763
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0657323802356146	0.0378294011386083
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	0.252629567555699	0.104898340753552
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	0.113895421077912	0.0363607861402872
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0462214535566652	0.0176969047568234
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	0.184149250792393	0.288298058331275
"1/sp|Q8IWE2|NXP20_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	0.0586536943280308	NA
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	0.0493941959622026	0.102971812774753
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	0.256948076597811	0.023637372881249
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0641194745014509	0.0240734514918231
"1/sp|Q8IYB3|SRRM1_HUMAN"	"HUMAN"	0.363148370053407	0.210715510199491
"1/sp|Q8IZL8|PELP1_HUMAN"	"HUMAN"	0.0325011248391364	0.191519745410836
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	0.0851108366463984	0.149231658045108
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.102442366339362	0.0206183363647917
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	0.131359656733786	0.0628071464081612
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.048579926234723	0.0294581886296977
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0179494419222588	0.0341902278029491
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	0.0459691303418122	0.0999775525457591
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	0.389733701043678	NA
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	0.0812315377725974
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	0.0472363364488311	0.0780161561852113
"1/sp|Q8N726|CD2A2_HUMAN"	"HUMAN"	0.0601751292816289	0.0573238926238976
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	0.0251000509516914	0.176300794916387
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.0520385435349157	0.0644549484811728
"1/sp|Q8NBJ7|SUMF2_HUMAN"	"HUMAN"	0.0542878686052588	0.105436087204111
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	0.0195241886132561	0.0569356893231976
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.113623019581281	0.226750161835074
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	0.061783409639824	0.00544232613876064
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	NA	0.00841823122528374
"1/sp|Q8NCW5|NNRE_HUMAN"	"HUMAN"	0.0146654516833494	0.0412273037204269
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NE71|ABCF1_HUMAN"	"HUMAN"	0.0145345367240943	0.12439727090855
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.066614511708275	0.0252196231968063
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	0.0302363342478904	0.218781471340886
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	NA	0.0611276300220436
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	NA	0.0408772054720327
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	0.273521589689856	0.0737323672523154
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	0.0430690788251112	0.0436835092452043
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	0.0118429669803941	0.0790319445240882
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	0.0588853850617931	0.215432217521994
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	0.22789707323139	0.0526325485279714
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	0.336426546975432	0.0588390332020278
"1/sp|Q8TCS8|PNPT1_HUMAN"	"HUMAN"	0.106478271015354	0.0396295169550772
"1/sp|Q8TCT9|HM13_HUMAN"	"HUMAN"	0.233453019726716	0.0303402911654242
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	0.0862594975187667	0.0668759774286212
"1/sp|Q8TDN6|BRX1_HUMAN"	"HUMAN"	0.0856693420427246	0.13024348150597
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	0.12529491298392	0.134676435246154
"1/sp|Q8TEM1|PO210_HUMAN"	"HUMAN"	0.0454643517355559	0.02687728235001
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	0.0867906250314939	0.0769095514675485
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	0.0442277035316104	NA
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	NA	0.0082383651816396
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	NA	0.0816647430885504
"1/sp|Q8WUM4|PDC6I_HUMAN"	"HUMAN"	0.0635281748451653	0.00484710990789512
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	NA	0.0933595139226048
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	0.472065427096242	0.672252337782307
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.0427771437736082	0.115036059874463
"1/sp|Q8WWI1|LMO7_HUMAN"	"HUMAN"	0.120111030485666	0.287138201865452
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	0.147385001031859	0.0545138941614292
"1/sp|Q8WWY3|PRP31_HUMAN"	"HUMAN"	0.115883936268965	0.234901573993451
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	0.168910107069013	0.271115472156471
"1/sp|Q8WXF1|PSPC1_HUMAN"	"HUMAN"	0.122917957533091	0.058270536435975
"1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	0.0635586263867897	0.0395332451626581
"1/sp|Q8WYA6|CTBL1_HUMAN"	"HUMAN"	0.0888362545439608	0.059219573541162
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	NA	0.037620476205193
"1/sp|Q92466|DDB2_HUMAN"	"HUMAN"	0.0306662698037912	0.0256592016732557
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	0.0358694124548097	0.0133845828343275
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	0.0389594219187916	0.0253417349436348
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	0.0209851077479487	0.0212373961151833
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	0.0711536929968745	0.0420336047911234
"1/sp|Q92552|RT27_HUMAN"	"HUMAN"	0.106194213103207	0.273356462942145
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	0.00340251619155612	0.138261224083844
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0328053967919899	0.0381516822360142
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	0.0433578599673406	0.0216081694382187
"1/sp|Q92621|NU205_HUMAN"	"HUMAN"	0.0638722893508627	0.053798702459077
"1/sp|Q92688|AN32B_HUMAN"	"HUMAN"	0.0287944200688518	0.0119489706763646
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	0.042338419979768	0.215584350370861
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	0.0444724960173554	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0561621520095877	0.0535721535009898
"1/sp|Q92820|GGH_HUMAN"	"HUMAN"	0.0270132877757906	0.0717639698738712
"1/sp|Q92841|DDX17_HUMAN"	"HUMAN"	0.0133399780134191	0.0470321958720061
"1/sp|Q92878|RAD50_HUMAN"	"HUMAN"	0.0362045006003217	0.0991349969175209
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0714928687482827	0.0726513849542216
"1/sp|Q92890|UFD1_HUMAN"	"HUMAN"	0.138166008284837	0.176015943042685
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.138621185645765	0.387797826405593
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0742133863230015	0.101907173655657
"1/sp|Q92905|CSN5_HUMAN"	"HUMAN"	0.374524510976353	0.149773865989244
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	0.0243425868423796	0.0131540879092441
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0566460691094286	0.124851886285247
"1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	0.0170736176388649	0.0174393553544918
"1/sp|Q92979|NEP1_HUMAN"	"HUMAN"	0.0973037842812783	0.19054472210943
