"Protein","A1","A2","A3","B1","B2","B3"
"YAJD_ECOLI",NA,NA,72.5908957309177,61.2877260256604,29.4052053191291,83.4775604401809
"YBAA_ECOLI",NA,NA,NA,75.0177119972157,115.435800835924,69.5656968821124
"YBAK_ECOLI",NA,NA,NA,NA,51.8959015552101,NA
"YBDF_ECOLI",NA,NA,NA,NA,259.171113350658,148.180263548959
"YBDG_ECOLI",NA,NA,NA,181.277370049519,205.829953270835,48.0199432632248
"YBEL_ECOLI",737.365300255829,642.726858003711,654.881811101423,2351.08431474733,2233.83286706563,2280.86913646395
"YBGS_ECOLI",NA,NA,NA,101.566757665055,106.397120479176,99.7433489669575
"YBIS_ECOLI",111.429551539825,NA,138.15917991841,161.574103538105,282.963399376427,359.550236190943
"YCAR_ECOLI",NA,NA,NA,NA,91.9232922003584,NA
"YCBJ_ECOLI",NA,NA,NA,62.4132013545619,53.1488220680601,NA
"YCCF_ECOLI",NA,NA,NA,NA,58.8098739855208,53.3320045168487
"YCCJ_ECOLI",413.993367533684,NA,NA,311.663040574469,277.136190926441,339.851857225582
"YCED_ECOLI",NA,1273.05865533273,NA,2096.14391076154,192.310409763449,223.107146552366
"LPOB_ECOLI",NA,NA,137.925366854341,425.312490581869,414.947781785209,433.238715027409
"YCGL_ECOLI",NA,NA,273.118493187215,NA,NA,279.246521507094
"YCHN_ECOLI",99.2732039225164,96.0179569029972,110.739406462669,426.28564743295,341.818065833435,359.997671159328
"YCIM_ECOLI",NA,NA,NA,NA,149.703854106208,170.651911820654
"YCIN_ECOLI",NA,92.767134771778,NA,309.407682878091,273.804342666743,295.858291260562
"PNTB_ECOLI",302.103456450742,233.342181800748,229.701802338605,732.099705969508,784.500713616597,738.68656916997
"ALF_ECOLI",9283.03175652169,9185.53392626463,9300.04460940251,31340.1485655043,30083.165566868,30754.7985894254
"KBL_ECOLI",231.333466298801,43.7676971563984,177.875254660883,1531.46820248466,1494.0976483998,1271.93054937574
"ILVE_ECOLI",NA,71.2444607771263,NA,529.535630394088,455.256937747044,509.302053707181
"PUR8_ECOLI",73.5074558428574,NA,NA,879.749741710049,825.888356498232,612.789134442644
"AROG_ECOLI",184.564869104141,159.795647617315,147.600150798347,1307.5800300866,1610.9002027452,1552.22389729246
"ATPF_ECOLI",221.89170731152,234.574935702097,224.653602630297,1499.49902989497,1540.34060250375,1661.10906085771
"ATPD_ECOLI",217.054914809041,63.1875256473168,90.049206802231,956.349329566902,908.020051204372,938.345621252121
"ATPG_ECOLI",435.54462843257,388.22736479306,468.750991198119,2027.92817820268,1933.03968754876,1889.8507529204
"ATPA_ECOLI",4398.51770720312,4638.8705758584,4439.76624456668,14692.6008437356,14627.1563550215,14687.6557652217
"ATPB_ECOLI",4696.52334498323,4721.66959696093,4940.39215970371,11237.085458099,12578.9963221361,12400.1392012833
"ATMA_ECOLI",NA,NA,NA,24.7936754605763,76.5777960264062,NA
"HFLC_ECOLI",NA,93.4004382900228,66.1743806490478,530.194723853787,292.485834971071,398.399611184189
"HFLK_ECOLI",241.900864754127,170.382377355724,150.662053901612,947.041532254002,740.42151100124,927.489818960294
"BFR_ECOLI",3453.6003604186,3259.9219247396,2772.66763317338,11505.7750252675,11088.9719530493,11297.5191705413
"ACCA_ECOLI",77.8839760309742,144.487079167806,156.60947594551,1483.21442047093,1675.32183485028,1557.75307196415
"BCCP_ECOLI",NA,138.565852917097,164.369439859278,818.636844638114,813.667867254247,825.220910603056
"PCNB_ECOLI",NA,NA,NA,40.2259317195508,60.0077810773911,56.3233222042358
"CDD_ECOLI",50.5981105743977,NA,71.7656749420057,664.512090559611,617.292167892474,723.8247912498
"FTSA_ECOLI",NA,NA,NA,NA,78.3954753580565,NA
"CISY_ECOLI",1029.21033758609,1208.62995817132,1162.27348231529,3946.24191501993,3777.14711123671,3911.78046765682
"CLPA_ECOLI",NA,74.6511772758161,NA,266.118270513405,204.401582274155,240.13835079649
"CORA_ECOLI",NA,NA,NA,106.902697413221,159.386798814427,97.4927866269564
"CYOB_ECOLI",NA,NA,NA,77.9270442873901,76.3243350275914,NA
"CYOA_ECOLI",NA,NA,NA,77.8439960628588,NA,NA
"CYDA_ECOLI",2662.96087758124,2843.05320106275,3041.07174376016,10116.1756755221,9880.16459963118,9318.62877479332
"CYDB_ECOLI",296.759535048326,280.274563912691,277.206531365237,982.230465506894,1054.72369066725,1145.69336238702
"CYSK_ECOLI",899.023059076633,802.26249758103,905.083554451228,3728.64443299038,3943.90539623283,3945.3905690077
"DCUA_ECOLI",51.1299370922196,NA,161.653453852836,89.2327154849461,238.577155610873,245.760240959505
"DEOD_ECOLI",2821.60453469431,2742.59613360806,2927.81965795939,9463.36676398375,9036.38524337994,9431.80600529807
"COABC_ECOLI",NA,NA,NA,103.383393452307,29.7282213382839,96.9749845681403
"GARR_ECOLI",NA,28.2946533495629,NA,139.940721509369,78.6803566382439,184.378169717977
"DYR_ECOLI",NA,NA,NA,NA,195.10146965728,37.0514534361633
"DKSA_ECOLI",106.35033794832,NA,NA,566.684524074818,678.111715718389,625.184912156014
"DPS_ECOLI",16801.0895389421,17134.1619733794,16968.1144886039,61511.7272867087,58880.2702187448,59216.5238146318
"MENB_ECOLI",265.917367305869,192.858926594375,177.780548474,1140.29973250559,1092.96197712721,1110.03199638025
"YCHF_ECOLI",162.301387424927,174.727384510082,160.969266042079,701.276199794785,1085.0951419225,854.178107522773
"ELBB_ECOLI",62.7154610955185,89.0147381244304,31.7731297603572,168.942079580968,203.091443959624,194.7887504781
"TOLQ_ECOLI",NA,NA,NA,154.478831344034,182.470218446181,NA
"KDSC_ECOLI",NA,NA,NA,30.3507494930351,71.9997171682642,NA
"SURA_ECOLI",399.111745920398,88.2162496700509,390.87365911954,869.811816567579,779.956659586585,959.467541937187
"BAMD_ECOLI",82.3048891406069,NA,60.6509057185573,695.866718612982,714.745378315734,473.661373371548
"DHPS_ECOLI",NA,NA,NA,NA,NA,730.154552519307
"FOLX_ECOLI",NA,51.877590293801,NA,148.054087599562,169.450150369523,232.060794132194
"FOCA_ECOLI",NA,NA,NA,NA,NA,60.0928085028944
"FTSX_ECOLI",NA,NA,NA,NA,156.777476259529,153.809784692713
"FUMA_ECOLI",71.4682977935008,65.6320036952937,59.3414882358128,227.638216909779,236.177924509307,275.558571402659
"ASPA_ECOLI",1461.75497776205,1256.8480926097,1477.47712465902,5448.84415760806,5190.56402849795,5408.10007117598
"DHSA_ECOLI",1808.62389984821,1294.332080773,1678.89457313567,2784.20590295527,3069.59400424824,3411.95447556168
"DHSD_ECOLI",NA,NA,NA,121.212752394109,109.373194578392,97.1113356230069
"FRDB_ECOLI",171.410373036245,68.9552181168292,88.6001476732411,943.935073734596,915.749123685972,952.565906884847
"G6PD_ECOLI",315.272592684152,519.51139331083,263.33150132184,1768.55307910773,1776.3690441686,1736.48300592596
"GLRX2_ECOLI",2181.37249702439,2341.91214261102,2084.95990353458,8353.71154541833,8554.15285465019,8519.40356767254
"GLRX3_ECOLI",221.52283173489,181.109037734016,15.1596096712972,743.087872637224,735.540249089084,627.876255951179
"GLRX4_ECOLI",583.253945460469,588.993742155942,634.077350190571,1867.17000158031,1706.22048962396,1772.22418997508
"GLO2_ECOLI",NA,23.6616871136488,NA,43.2292754720594,NA,42.4367064689758
"PHSG_ECOLI",NA,NA,NA,67.2638466705247,80.7812722162806,73.6874519256818
"SSPA_ECOLI",541.630233069569,513.443928158519,509.968720016213,2561.43614298933,2307.30917078875,2421.30311585778
"GSTB_ECOLI",47.4597267061146,NA,34.4031443529343,303.256867664878,360.687333761661,346.372715202689
"DNAB_ECOLI",NA,204.708844685499,255.581785134799,NA,146.230428255204,NA
"HEM2_ECOLI",NA,NA,NA,114.229807040853,219.404307762705,132.227914260688
"HEMG_ECOLI",62.8139869129736,NA,NA,78.5942893127074,NA,NA
"HEMY_ECOLI",1407.85584784472,135.043056486761,1449.31363432002,126.025401503752,199.687585520308,1395.1843252355
"ERPA_ECOLI",NA,NA,NA,NA,38.9965672523533,40.6855607719684
"GLMU_ECOLI",NA,46.7400587408805,NA,391.184557954537,408.454841031151,563.008570219093
"MBHL_ECOLI",941.389743622377,1136.86966994216,1014.56365318598,5039.01330638201,4957.50689637121,5380.97489118818
"MBHM_ECOLI",165.155829961747,81.2854857818026,91.0144075384587,951.202081045828,1070.16316166134,775.132158198453
"HINT_ECOLI",94.6124906450348,106.424888033749,51.8290491860172,1181.49314588745,1199.84394595037,1284.49705184303
"DBHA_ECOLI",2120.31539515708,2130.01429464338,2072.69587754982,6958.51227063817,7120.31280030057,7002.19947366721
"DBHB_ECOLI",606.563357861462,601.585837173467,584.833322304383,2140.23028404159,1970.92894889251,2069.31371418992
"HNS_ECOLI",1352.74537234222,1335.1534124571,1457.44814988828,4800.54485822097,4609.15658425255,4504.96485279847
"STPA_ECOLI",NA,NA,39.8227057079874,525.997627504263,704.067473298061,561.61065004875
"ROB_ECOLI",NA,NA,NA,163.144970015721,240.856248994214,252.007532550803
"LRP_ECOLI",286.921707978927,284.900371131279,381.916405124282,1331.60764836769,1412.03986858839,1088.21932143414
"CRP_ECOLI",420.377332373574,501.286827340963,635.546835389866,2321.59946042992,2307.79372373344,2273.3098773884
"DEOR_ECOLI",16.130305783773,NA,NA,NA,NA,NA
"GLPR_ECOLI",NA,NA,NA,40.7354981126836,NA,38.4216500635604
"ALLR_ECOLI",44.8220708989309,NA,NA,248.249697206727,168.833161793269,138.95916881275
"CYTR_ECOLI",19.0672956065813,NA,NA,NA,NA,NA
"PURR_ECOLI",NA,NA,NA,203.930557999781,151.93982973058,NA
"OXYR_ECOLI",NA,48.9063345289194,NA,180.120767214102,NA,41.6486413016782
"MPRA_ECOLI",NA,NA,NA,NA,155.858465580825,93.1247681996249
"FABR_ECOLI",NA,NA,NA,NA,95.717929819889,24.8995432936922
"YJDC_ECOLI",NA,NA,NA,331.692353671688,315.459803184589,339.283622438675
"HTRB_ECOLI",NA,NA,NA,51.8114126901425,82.3943541892707,NA
"YDCH_ECOLI",179.391087102717,89.7169595326441,161.770381609764,888.346131761927,696.26242943146,839.176044145433
"YDHR_ECOLI",94.898716375381,91.9812333045234,83.2790768588549,465.852462157216,587.173597418273,464.676634346549
"YDJA_ECOLI",78.7393920831972,42.1377792959754,70.4200727395139,722.558573956224,882.018168572986,486.826371601838
"YEAG_ECOLI",136.006924133007,72.8836458727012,NA,1090.31155556605,1420.78740045598,1306.95769303204
"YECA_ECOLI",NA,NA,NA,50.0883186423632,NA,97.8675175237521
"YEEZ_ECOLI",1912.7010456825,1967.75129339828,1844.08141290301,1697.91921476072,1463.13855414127,1765.87443249081
"YEJL_ECOLI",330.89137573968,358.599567392947,409.471465503809,126.810468141427,227.510048990607,148.506197382468
"YFCZ_ECOLI",294.42891988822,341.860676328101,266.627112628923,1046.79352653925,1083.1411548218,1156.60582901723
"RAIA_ECOLI",309.493426659387,325.835187547275,307.828945068302,1314.36377614968,1248.11535628503,1221.52616478699
"ISPB_ECOLI",NA,20.4406582113818,NA,73.1090500131188,103.582817950207,111.641258994943
"IVY_ECOLI",185.971326277596,157.644674956687,95.6927503732633,898.979050670001,891.410219843726,952.037028091783
"KPYK1_ECOLI",4883.26317213595,4503.58256165512,4649.42798342832,16650.9944482656,16178.6942997222,16106.7308348564
"TESA_ECOLI",NA,28.8370042717313,NA,NA,NA,NA
"NLPD_ECOLI",NA,NA,NA,111.098563184774,136.656208033599,95.2653004204662
"YAJG_ECOLI",272.499938181666,282.53085395192,236.099209747305,942.12560949221,792.754705473541,942.191820590175
"OSME_ECOLI",1670.35783655197,1649.27155171914,1533.43698966049,6024.46887792376,5758.48114594945,5705.83943309988
"ECNB_ECOLI",230.223254764732,217.23848374323,258.354213701888,717.446662706321,714.103881575383,675.042912422167
"LPTE_ECOLI",31.495235192453,NA,96.1030168304662,351.079238485673,441.469170456465,360.030452607669
"LPTG_ECOLI",NA,NA,NA,NA,NA,45.3570950770359
"YGAU_ECOLI",1679.56756750795,1424.52468692399,1905.9916898172,5648.58931244032,5548.22975141661,5295.87803249642
"YGFZ_ECOLI",550.300681205983,464.1079768887,523.873384962114,2377.11490153807,2352.14065295211,2442.07593976668
"SUHB_ECOLI",142.524823549302,100.450499995885,147.949096117684,256.067760177224,342.092171338909,472.595066278276
"IMDH_ECOLI",568.718613364175,358.024367539109,376.673927671475,2941.24863897356,3203.23477784269,3063.43366513311
"YECD_ECOLI",NA,NA,NA,215.828801749829,197.023925916581,189.560025746335
"YIAF_ECOLI",21.8476397984231,NA,55.8665250111026,293.680283870488,229.898304279707,186.923336484758
"YIBL_ECOLI",114.967156361141,NA,86.3926284038762,77.1048690396986,182.688933848069,NA
"YIFE_ECOLI",76.9272045261798,60.2877077148795,80.221031788907,762.64810095821,672.61584613125,667.364403129794
"YIHD_ECOLI",23.4962056039797,NA,56.6360411324714,399.39948219659,568.183670411656,536.689797049601
"YIID_ECOLI",NA,NA,NA,NA,48.6836034322076,57.6324473767019
"RLMM_ECOLI",NA,NA,NA,70.831481843253,NA,NA
"YGDH_ECOLI",NA,63.0341037937132,77.4946597833622,372.66850790916,365.432584742707,188.959116315235
"ZAPA_ECOLI",68.4751539483057,10.8652831431397,NA,257.434564326498,201.870401948186,170.063996532091
"YGGE_ECOLI",275.393042237873,433.023540114703,527.387567438671,1668.75858934627,1594.73166148038,1613.47390231758
"YGGN_ECOLI",NA,NA,NA,105.361104882168,NA,282.983499892317
"YGIB_ECOLI",NA,NA,NA,22.3138028929087,NA,NA
"YGIC_ECOLI",20.9394613246364,23.5844635760812,NA,103.278878240525,147.404179309755,82.183720707091
"YGIM_ECOLI",NA,NA,NA,892.809629619775,837.132614004825,945.370461835137
"YGIN_ECOLI",34.1323921540757,NA,NA,505.804721707666,607.065376900676,521.32900926044
"YGIW_ECOLI",1093.84182512386,1063.73986480656,1116.48720106438,3969.36098701274,3948.28096972506,3862.81189665034
"LPTA_ECOLI",NA,NA,NA,104.806348190549,157.173734991202,108.067298000217
"YHBW_ECOLI",64.60409708919,NA,NA,120.353141972527,142.181969428582,148.941746886932
"MLAC_ECOLI",36.5867330533814,45.1307163752741,161.208384891397,1309.62969272827,1038.20353659489,1160.13933376011
"YHCB_ECOLI",117.155298482152,111.210818899422,98.6703969019727,682.130849212981,573.904571707813,741.977550501523
"YHFA_ECOLI",NA,30.5000302481576,NA,249.447464892255,207.633282681489,197.463572570078
"YHFG_ECOLI",NA,NA,NA,96.52079605756,91.8256366263657,71.8286720847916
"YHHA_ECOLI",NA,NA,55.4091322551847,164.130656334543,232.293117362578,111.171707811293
"RSMD_ECOLI",NA,NA,NA,253.300860401068,324.767978089524,NA
"PPID_ECOLI",94.168475451397,43.5573327435481,90.0954378585774,1373.6659033465,1388.41044272157,1373.24425709211
"RL14_ECOLI",1617.17154581659,1130.41582878669,1217.53555994153,4355.05148652254,3353.80336245467,3529.46454718557
"RL16_ECOLI",959.665087016208,982.722227717095,977.778942306134,3290.73693275603,3440.2361314773,3411.65003329169
"RL23_ECOLI",43.26503656594,NA,39.2103452134625,224.778391760885,219.083362392593,242.816647085124
"RS15_ECOLI",791.75741699896,719.401104130327,792.112825776676,2744.59465124981,2575.14955792125,2604.06911977897
"YAJC_ECOLI",816.331800503631,778.755208268621,764.94347085539,2732.47973619011,2631.7207280583,2665.60465735008
"TRMJ_ECOLI",NA,NA,29.5295651908899,487.312398437647,393.996079220796,402.399695478519
"ACRA_ECOLI",331.920959466864,361.066335633068,406.313384420515,598.552657029523,661.141873504091,726.337478068364
"AHPC_ECOLI",10356.4354899196,10011.7419827383,9933.0138337698,34191.4754899178,34032.4877296022,33745.5366042611
"AMN_ECOLI",NA,NA,NA,191.228546850349,74.2611514342072,NA
"AMPE_ECOLI",272.407871550312,NA,260.465214252303,58.7801523706198,84.2504286393627,70.2684735709146
"MAP1_ECOLI",123.013550788015,194.414108200707,145.276920304358,661.042817114502,649.412604196994,893.507859296158
"AROM_ECOLI",300.957236592596,276.52248798676,NA,NA,331.684924844797,315.023261980563
"YTFP_ECOLI",NA,NA,NA,81.1640919739238,68.2627728644959,100.434266423092
"BCP_ECOLI",35.5626227507503,55.580298943421,31.5114939351244,424.378577474254,453.41445095548,385.986949225766
"CORC_ECOLI",NA,NA,NA,273.414389441024,170.969511059623,297.298982167085
"CPXA_ECOLI",NA,NA,33.4574428181344,122.625291890404,91.5449129263451,151.58220280145
"CPXP_ECOLI",NA,NA,NA,55.9235294611955,79.7050170738522,46.1876623929237
"CPXR_ECOLI",78.3410826816854,68.4830074133514,96.8785274536399,668.92485611155,670.886018764432,600.488904741708
"DACA_ECOLI",516.733019771113,502.471180910143,374.570349418139,2213.7612849199,2376.37392188912,2319.2666893055
"YOAB_ECOLI",NA,NA,NA,217.467393486034,226.317148257307,214.266726709053
"YOAE_ECOLI",NA,NA,NA,NA,NA,38.2170709493148
"ARCB_ECOLI",NA,75.4986640131749,NA,18.319257676385,152.899455547457,90.3709350790418
"USPA_ECOLI",697.466070017461,565.570539632831,571.999453763208,2185.17774520628,1854.582916887,2034.34537255819
"DCRB_ECOLI",NA,NA,30.9680361857,327.747432675493,326.414441517249,342.342252339987
"DEGS_ECOLI",NA,NA,NA,NA,48.8459757102917,NA
"DGAL_ECOLI",1431.08122241909,1423.72585881001,1519.84339176217,4908.88879871742,4842.67650741575,4639.77554644459
"DSBA_ECOLI",573.846935330485,362.046297524347,312.052803643965,1302.09918326477,1323.97177641417,1250.12457867054
"DSBC_ECOLI",NA,NA,NA,232.922818540943,177.894550913625,159.857840897438
"ELAA_ECOLI",NA,NA,NA,32.0487561266423,NA,NA
"ELAB_ECOLI",613.956177244754,549.496482608527,567.962022023282,2276.72114078986,2220.08851437055,2212.30346403412
"MIAB_ECOLI",302.602005814312,NA,158.406725948937,770.557340646733,698.0450737156,225.499698228733
"RIMO_ECOLI",NA,NA,NA,56.2417305665267,NA,NA
"NUDJ_ECOLI",NA,NA,NA,NA,220.741033540561,NA
"FABG_ECOLI",1067.03868946536,951.004659368275,945.494931064747,2970.65373330771,2938.02599896261,2614.90278695555
"FABI_ECOLI",2126.73009393178,2307.96901788561,1978.39415873592,7825.46582605136,7923.49751251612,7813.05927453343
"FLIY_ECOLI",73.152052477634,130.07977500104,NA,793.330201317513,865.798872774437,694.638339122858
"FRE_ECOLI",NA,NA,NA,347.931827293819,300.566949816093,310.940958022559
"FUCM_ECOLI",NA,45.0131450984613,NA,201.233979487211,171.562272720898,189.35907034739
"GALU_ECOLI",204.127010978015,236.17416246367,224.420614340026,1623.35738844761,1536.37634909853,1633.17135985146
"GLNH_ECOLI",55.576266329448,124.00208621771,NA,643.914532965395,629.07996542174,539.996806096312
"GLTJ_ECOLI",NA,NA,NA,38.1579091394274,15.2215512235255,NA
"GYRA_ECOLI",355.924717235236,231.377449457963,374.235058511323,3171.33895002251,3090.97826386798,3072.71328146039
"GYRB_ECOLI",247.333539565073,184.178664077295,127.213423341626,1407.72141713932,1626.42228372632,1455.53394711859
"HDEA_ECOLI",523.4612113647,458.275460474899,479.956397366552,1348.16122828412,1340.02104883832,1451.02651144617
"HDEB_ECOLI",248.891216931385,196.057475798624,227.948380948183,754.452482148458,689.909155415105,687.823640095184
"HDHA_ECOLI",888.75878965756,903.612311035273,953.000891464211,3136.30677187116,3128.58766190444,3147.60175409762
"HISJ_ECOLI",114.018260617402,125.573063661269,111.754828519116,199.92930857284,107.410365399463,143.584621596949
"SKP_ECOLI",395.690728657754,312.970055177063,366.291060874159,1173.06754061514,1190.19893035829,1089.13405786072
"K1PF_ECOLI",684.558363412597,704.10511770867,790.267846853924,2504.89588898931,2669.26885527453,2867.64245366362
"MALE_ECOLI",1417.02373615579,1038.72073353231,1378.15894275188,2454.94163876006,2846.02501253979,2312.12208910885
"MIND_ECOLI",308.873787547499,NA,341.785801099924,1552.85580645287,1439.20119061535,1263.67549383366
"MOAB_ECOLI",495.427067111674,NA,NA,1000.83661165467,614.756546562202,806.128482939643
"MOG_ECOLI",64.4064964030056,NA,NA,433.388410748146,386.386674409052,330.699301384535
"MRP_ECOLI",NA,238.923068568392,NA,232.690675865275,796.129391072056,277.938129068857
"MTNN_ECOLI",170.643338593321,136.843302508832,125.878939842801,627.73200637687,584.247228172937,575.052472692296
