"Protein","A1","A2","A3","B1","B2","B3"
"YHBW_ECOLI",NA,NA,102.022645861741,119.009304316973,NA,NA
"MLAC_ECOLI",NA,NA,NA,978.633643186551,819.767457147632,843.31693544854
"YHCB_ECOLI",NA,81.1689830615472,22.0037798680533,405.187887951754,248.123218201042,484.382023101953
"YHFA_ECOLI",NA,NA,NA,152.565593635351,52.3864934258566,151.376938680032
"YHFG_ECOLI",NA,NA,NA,92.3691253078155,76.5899920662199,NA
"YHHA_ECOLI",NA,NA,NA,158.373902301372,35.3767046895868,NA
"RSMD_ECOLI",271.857196417006,NA,NA,339.683829230224,NA,331.742350233609
"PPID_ECOLI",97.8419874164226,1244.61501113095,1109.06858134993,1005.94193675132,1107.56257388848,728.341431661608
"RL14_ECOLI",1090.28491947472,944.902082300119,1041.94024133043,4001.73262951512,4075.07335823827,3590.30877118661
"RL16_ECOLI",724.043383494104,755.657733630617,726.891485029405,2636.38215037262,2485.27196537287,2816.94968843946
"RL23_ECOLI",19.8493491259476,NA,NA,198.385747073269,230.127790879154,235.979883620074
"RS15_ECOLI",628.504455574717,609.770276294617,701.625540861415,2490.21346355938,2312.34395461118,2398.94026078516
"YAJC_ECOLI",831.245849798307,853.446206606946,790.301842721005,2387.92049306264,2334.88727291624,2358.18555961534
"TRMJ_ECOLI",NA,NA,NA,243.699694375989,277.712385629161,150.792980730365
"ACRA_ECOLI",24.2564741923073,58.8647213973578,167.694901380977,602.017220057565,453.868402662097,498.255048693688
"AHPC_ECOLI",8871.632182602,8816.53998858487,9005.20112237858,31659.982489113,30594.7002236878,32436.140991973
"AMN_ECOLI",NA,NA,NA,38.4542226399889,NA,NA
"AMPE_ECOLI",223.375808095817,NA,244.691291244435,160.283507831694,NA,NA
"MAP1_ECOLI",92.7735564597779,93.8352258610246,113.508559790082,458.608435517127,694.724063528196,589.803741346829
"APHA_ECOLI",NA,NA,NA,54.9361612660729,66.998422246256,NA
"AROM_ECOLI",NA,165.666971630448,NA,NA,NA,NA
"YTFP_ECOLI",NA,NA,NA,NA,64.8524300760779,NA
"BCP_ECOLI",271.486918446229,251.022294598382,45.9408230571477,488.300721427923,563.221505466637,557.022403054941
"CHAB_ECOLI",NA,NA,NA,28.5288252386471,NA,NA
"CORC_ECOLI",NA,NA,NA,182.01670098595,297.223828054778,460.357369049428
"CPXA_ECOLI",122.642149778582,NA,NA,26.0752358139424,26.0613068795852,22.001279671257
"CPXP_ECOLI",NA,NA,NA,73.8884880595039,82.6417430094696,85.4978286670246
"CPXR_ECOLI",151.207685636694,NA,NA,286.842239224706,436.499465780175,565.814428689126
"DACA_ECOLI",325.199910092282,1409.76667339662,1469.76518760603,2334.14659071395,1813.18496493082,2993.046484749
"YOAB_ECOLI",NA,131.411268352699,NA,475.026762349641,156.973736490603,539.24184479063
"YOAE_ECOLI",NA,NA,NA,57.7833687494306,63.2247265745667,63.9383603887277
"ARCB_ECOLI",44.4341721262094,44.5491307719097,12.5609058730888,90.6556998295332,118.149720308266,130.507288519132
"USPA_ECOLI",653.782992091428,980.210468307455,1100.14055745435,2418.03021952175,2296.54666283425,2338.85801895985
"DCRB_ECOLI",NA,NA,NA,196.498756367369,385.012332962186,275.404105614234
"DGAL_ECOLI",976.305723691207,1132.93480913736,1231.5313962087,4319.53231833992,4735.00511219926,4520.902726097
"DSBA_ECOLI",103.672520466686,100.378317058853,109.852883286488,1157.70613866151,1073.69984153737,1463.12189784306
"DSBC_ECOLI",NA,NA,NA,225.036399767438,361.655910790377,192.104955154467
"ELAB_ECOLI",508.771625182113,512.867762104321,560.843434652488,2415.58942595016,2193.52134719177,2300.20501998375
"MIAB_ECOLI",113.718099395656,92.2630066714144,119.075713572675,181.521077915262,32.0903974685582,446.124357585141
"RIMO_ECOLI",NA,NA,NA,NA,147.009436790755,NA
"NUDJ_ECOLI",NA,254.514166779189,255.767425821047,416.362588878028,403.563458257552,422.801482228899
"FABG_ECOLI",1035.5216453004,1153.47761110128,1005.69736041922,2759.70685192333,2749.00779762553,2774.10124563606
"FABI_ECOLI",1974.51370997835,1706.92721911528,1853.05378640949,7090.58577633162,6644.24811174243,7022.05889403421
"FLIY_ECOLI",NA,NA,NA,725.136894176436,794.946429223418,696.287516284659
"FRE_ECOLI",NA,NA,NA,333.021895941126,332.373258478368,354.953530006095
"FUCM_ECOLI",NA,NA,NA,225.489881178617,250.258678453238,98.496704128378
"GALU_ECOLI",236.299892729383,162.745576257273,167.020758578229,1189.2642287495,1175.90805505911,1250.47795564417
"GLNH_ECOLI",80.1790796779699,56.3271972440796,61.2415821279562,771.36730711553,791.595004723371,744.109472620463
"GYRA_ECOLI",62.9019201527799,237.14527698945,239.7668537123,2388.19668720348,2241.49850529844,2416.204806396
"GYRB_ECOLI",303.041307215255,319.30501789255,4372.3133810813,1108.67149227168,903.619203659062,865.078488900406
"HDEA_ECOLI",452.335781006801,473.012017211585,467.345213431414,1549.31762781983,1303.27229035567,1492.79749476259
"HDEB_ECOLI",269.870453203447,276.075803320609,255.553389906142,832.101752998933,748.486017924881,774.289115938915
"HDHA_ECOLI",794.135130529575,989.499649840761,802.707846613525,2972.93153017289,2863.71941859494,2947.99683948277
"HISJ_ECOLI",NA,45.8033328891031,115.540577018092,77.657077729418,NA,91.2083246407292
"SKP_ECOLI",205.010786743251,305.942193438211,85.1163970178536,984.832306133468,1015.18271960211,941.912705662877
"K1PF_ECOLI",689.683624410441,563.441915424526,530.873785084456,2335.89083841857,2469.10215874864,2479.97558681087
"MALE_ECOLI",1888.1689185288,1075.83566624399,856.538575179621,2135.38180143807,2111.97080881534,2293.27218369203
"MDAB_ECOLI",64.9052849038466,NA,NA,NA,NA,NA
"MIND_ECOLI",210.810119047651,257.442915004546,240.137796659906,1003.22218582108,991.418429903301,1019.97978753883
"MOAB_ECOLI",260.832163335186,258.049731008274,307.353650046992,817.079884470008,990.58621372969,808.017446437662
"MOG_ECOLI",274.910637461566,266.891720993174,266.45976975187,254.617476830125,313.999749208091,501.489950026866
"MRP_ECOLI",NA,NA,38.0299825942939,269.152529852098,226.111594327143,95.6466965119039
"MTNN_ECOLI",261.020884006147,202.341180984342,294.920244795718,752.262587845542,759.946160329874,760.950210296246
"NAGA_ECOLI",NA,NA,NA,316.0511004826,771.047631039844,425.914771231474
"NAGC_ECOLI",NA,NA,NA,47.7544748901814,265.222523192445,NA
"NAGD_ECOLI",NA,NA,NA,82.1763384992617,65.0788731716125,92.2714881555186
"NARL_ECOLI",NA,78.8269574008246,NA,225.047437799439,180.118096171574,196.24344252376
"ZAPB_ECOLI",NA,NA,58.6826837509738,263.892895535137,233.600757283051,163.714148335774
"YJBR_ECOLI",229.512697103039,226.428485104767,268.1545208799,750.072280091815,936.056554570903,701.042210377287
"TSAE_ECOLI",148.125145482473,37.3930434857161,NA,142.160730653598,114.40401896061,102.933633153991
"YJEI_ECOLI",52.9793081803321,NA,38.6759327158148,371.152285804431,360.572218238015,348.339554448202
"RRAB_ECOLI",NA,NA,NA,106.667525149045,102.697466393868,112.905501324037
"RIDA_ECOLI",730.318425315267,807.580581911479,752.065318593128,2416.0880030749,2396.14762199608,2406.3727669466
"TABA_ECOLI",NA,NA,NA,68.6737187020141,NA,108.615162318259
"NLPI_ECOLI",NA,NA,NA,105.569506250821,NA,NA
"NUOA_ECOLI",NA,NA,NA,232.766495811357,216.957715208837,232.485526669413
"NUOB_ECOLI",NA,NA,NA,196.722849978759,232.034588045512,36.2382793682308
"NUOI_ECOLI",NA,NA,584.898107683703,NA,NA,99.332130681171
"NUOJ_ECOLI",NA,NA,NA,NA,143.571379155249,NA
"NUOK_ECOLI",NA,NA,NA,17.8482747541683,NA,NA
"NUPC_ECOLI",NA,NA,NA,64.690030456636,45.2248983468796,31.8835844970177
"NUSA_ECOLI",586.503844735352,494.800410014877,513.464663278373,1858.91288414854,1711.1316309622,1638.75747857156
"NUSG_ECOLI",312.810905729385,314.756270431629,341.415436207153,1142.39597771804,1180.89186543526,1108.8364795047
"ODO1_ECOLI",317.605770751178,104.949142479779,77.2429812806418,1608.08275855223,1348.37833983327,1811.04367120112
"ODO2_ECOLI",416.311494310732,392.477211839582,276.883123954395,1815.23164837496,1805.16153433556,2056.3103676793
"ODP1_ECOLI",4799.12825391561,5623.70016525487,5206.42364142435,17464.2893698483,17111.3967173655,17038.8345913972
"OSMY_ECOLI",1860.80264659196,1776.17653395438,1773.76158455406,6003.29757934214,5782.26475769951,6169.28966977234
"PARC_ECOLI",NA,NA,18.7628220078247,85.2334130979085,95.2108794573627,NA
"PDXH_ECOLI",NA,NA,NA,377.07942725248,255.877216007228,216.024143354273
"PHNA_ECOLI",NA,NA,NA,101.15922101682,339.762225859265,269.72080390648
"PITA_ECOLI",NA,NA,NA,122.308895224372,92.9732426555163,NA
"PMBA_ECOLI",NA,61.6769654830297,NA,896.268648314077,1038.74637500937,928.612211107851
"POTD_ECOLI",NA,43.2269778414387,NA,651.656132367524,554.72626547224,576.211949770265
"PPIA_ECOLI",NA,NA,NA,15.2999075528596,NA,NA
"PPX_ECOLI",NA,NA,NA,115.477382588043,NA,NA
"PSIF_ECOLI",NA,NA,NA,65.7533744237967,26.7783582094458,34.778592955981
"PSPA_ECOLI",NA,NA,NA,399.296020103249,583.689282576111,447.203182859625
"GTPC1_ECOLI",322.153903812636,344.179534839438,499.745721513968,1208.48716832316,1252.81447997721,1218.5300853135
"YCFH_ECOLI",NA,10.4911044332273,NA,NA,NA,NA
"YCIO_ECOLI",111.959431472547,NA,123.289869599633,943.107323666218,692.055939836901,743.449054044273
"RISA_ECOLI",NA,NA,NA,510.449757403739,463.182153997829,517.569542568617
"RMF_ECOLI",404.610872749844,481.298589327243,456.956866818482,1567.04769650896,1611.2101620196,1630.00185536732
"RSEB_ECOLI",NA,NA,NA,280.860012802071,553.562121943617,415.739125224428
"SEQA_ECOLI",NA,NA,NA,77.6689512334316,72.3756577841223,152.68957519119
"SSPB_ECOLI",NA,NA,NA,NA,94.627078673521,NA
"WZZE_ECOLI",NA,NA,NA,49.5501927039026,48.7318185511043,31.3778795796968
"RPE_ECOLI",NA,NA,81.5941983635666,176.204830284293,164.489690335102,160.928458254781
"SOHB_ECOLI",NA,NA,NA,164.44541355654,92.1001978525563,87.2688370504014
"YIBN_ECOLI",282.626321819833,277.642508753015,199.778435454771,782.589931209755,790.12528718023,732.443042696155
"RHO_ECOLI",763.256158662539,1073.87894785442,506.367662672125,3886.20363114018,3114.66501840085,3182.59608123325
"RL17_ECOLI",2350.68341439152,2379.41762090634,2035.56853993077,8293.61212872249,8363.61263480635,8663.17200316403
"RL21_ECOLI",1702.69954892082,1810.85290440548,1628.92522001345,5651.07732642051,5288.75582126179,5383.75039601534
"RL30_ECOLI",1381.64819032188,1405.86311970131,1386.42890408639,4768.19684505412,4752.62646435105,4803.19050365105
"RL6_ECOLI",4158.47832693784,4954.25268136693,4896.73056949841,15658.7135707575,15314.2189843017,15759.8871328928
"RS14_ECOLI",175.349143256024,196.197415229623,201.760431232118,456.372850017665,455.744030278937,445.052843953777
"RS17_ECOLI",503.803064162813,560.853540639921,563.641899331125,1866.05176588721,2041.53273315869,1860.42911348991
"RS1_ECOLI",3708.09111661828,3473.15790871188,3919.62456346007,12734.816644149,12794.1102256439,12998.1497794389
"UGPB_ECOLI",NA,NA,224.081199582097,NA,70.9634145757431,NA
"PSTS_ECOLI",NA,401.288331796979,NA,45.9381762913883,55.958152214167,62.3982976319134
"YGHA_ECOLI",376.901023398342,422.948121123414,244.922526283724,2351.87203825069,2386.4008974085,2231.42328244698
"SECB_ECOLI",451.275571421622,321.402506398015,328.113659365174,1319.87996822825,1408.67519615386,1140.56265860274
"SECD_ECOLI",141.505252422278,NA,196.735696365729,755.345934459606,612.566451396136,247.726508681379
"SECG_ECOLI",63.5626980989818,63.6151560176587,NA,98.0499314631305,106.580827448609,105.012295610835
"SECY_ECOLI",NA,NA,NA,197.644990003969,196.228021555854,NA
"SLT_ECOLI",NA,NA,NA,103.919498686601,20.6961183687962,NA
"SODC_ECOLI",65.1727469940534,124.970682289029,NA,323.372996458158,313.569887463061,342.994315005668
"SODF_ECOLI",5157.69556924707,5279.66665029695,5152.53605500326,17219.8774802174,16695.9548950408,17300.3568673662
"SRP54_ECOLI",NA,NA,25.4092457348227,212.785117235702,360.130373752905,358.732177328273
"SSB_ECOLI",364.027573028261,253.940013086919,246.134222448368,1085.20460416417,1029.8103899442,1099.16815881895
"YIEF_ECOLI",107.660633001891,105.257635735512,155.685855240642,346.763027995563,356.943352200674,321.777649997535
"SUCD_ECOLI",718.796245559748,521.902215645627,466.750827035234,2218.33484288589,2279.39358348452,2254.89112671192
"TDCB_ECOLI",NA,NA,NA,NA,220.989894685966,120.808616416163
"THIL_ECOLI",NA,47.0473328602648,NA,76.5198194204951,71.5637511559415,87.3716936537145
"TESB_ECOLI",NA,NA,NA,135.392931374361,114.312438403066,86.7873684854318
"TLDD_ECOLI",NA,NA,NA,133.195136919556,85.6853236929279,216.729635292553
"YFIF_ECOLI",NA,NA,NA,610.18695800482,344.51885264151,661.75620727262
"SYY_ECOLI",300.468358903466,321.300117927033,340.308260379071,1433.30208712812,1230.68475424349,1264.36832614634
"YHBY_ECOLI",30.1591073168361,127.274480988192,133.133829981545,492.00531563905,594.590447641294,544.1105288677
"TDCF_ECOLI",NA,NA,NA,NA,46.3644846362122,NA
"RSME_ECOLI",NA,NA,NA,NA,121.272405431667,NA
"RL18_ECOLI",1234.65954859079,1281.59702696201,1320.86333330575,4179.30029448311,4209.54288141244,4274.37165428269
"OSMC_ECOLI",1646.92973299756,1606.19531553745,1586.7581898578,5398.86706300591,5170.06163452614,5326.28151090989
"RLME_ECOLI",51.8442497108929,NA,114.152925335414,31.2158231886143,NA,NA
"MSCS_ECOLI",107.332867804024,137.05380105322,124.111795541987,1274.36424823059,1154.05818445842,1245.85066283211
"DEGP_ECOLI",2414.75490806356,2247.77212296195,2507.31393492724,7491.10617649446,7345.3665583124,7338.5358050254
"GATY_ECOLI",4626.26064177253,3394.41297324202,2996.54346610858,10952.8868834292,10542.5259808405,10876.2760945309
"RNPH_ECOLI",30.2194256025187,NA,51.1222694114037,115.138358505277,79.7928413007172,139.914287247886
"RLPA_ECOLI",NA,NA,15.0047845376777,127.608872870028,434.427814815504,134.45820067186
"FTSY_ECOLI",NA,NA,NA,754.967367537668,654.511243779311,807.087229844178
"RO60_HUMAN",614.655314438075,739.138949134433,593.832368280272,562.31444835158,548.437793390136,573.073422006345
"LYAG_HUMAN",148.742980368297,156.387564845657,169.898841636882,171.617163929146,178.874991556809,144.072468899474
"RRAS_HUMAN",338.83528961663,111.769340370182,124.552193302959,94.1100375208115,311.373475130173,114.184030863267
"GLNQ_ECOLI",NA,NA,NA,27.7743223937453,NA,NA
"SECA_ECOLI",138.745380011103,NA,NA,804.829322680914,861.401629461032,1012.69863225798
"H14_HUMAN",490.034061989179,458.384536021936,523.913627377304,569.668007414532,525.453777567346,529.896920753196
"ODP2_HUMAN",524.710599933362,676.947598127011,512.7606766432,441.795677231512,477.294054250109,454.262033508053
"THIO_HUMAN",7312.87857351244,7162.30710529588,6994.23290447765,7265.13782519929,7013.20035412359,7306.55605924894
"COX5B_HUMAN",230.453400713959,448.009714779979,470.596585916601,382.23460887417,622.242274869889,407.084709493539
"PPGB_HUMAN",224.95631082106,288.371134211228,292.228411840862,277.632089090031,269.885713318204,260.817784818894
"MGST1_HUMAN",621.335223290708,560.76150002659,676.558110761888,411.067379391885,676.635487691797,533.675145883255
"KAP0_HUMAN",56.8227216697569,66.8486030829058,71.4042036911357,79.2068224469641,63.4471769459124,84.3904569509664
"ESTD_HUMAN",609.574958081508,616.614026475776,621.186545545072,499.337154169209,364.652620132386,371.479717465283
"CH60_HUMAN",62291.0860136478,64121.5124043903,61747.6422644104,62818.0965633312,60596.1685481153,62390.0736381845
"CLUS_HUMAN",1048.3095924649,1269.26576052267,1201.1302969822,1648.09648334017,1061.19653920054,1286.59729303175
"GRP78_HUMAN",38496.1860544188,36961.5132687731,38756.2979406655,37741.2226690702,36572.918718354,38054.5910398993
"LAMC1_HUMAN",88.3160080827637,165.814893209908,190.74357943799,97.4336149327466,88.1375948299075,73.7438829753231
"ACEK_ECOLI",NA,194.887625630432,NA,NA,NA,84.4501329780994
"HSP7C_HUMAN",34248.1345668252,34898.5989843684,33122.0729177503,29668.4864327389,28416.766171442,29617.7393778959
"GTR1_HUMAN",NA,NA,163.425630029475,NA,NA,NA
"UMPS_HUMAN",NA,NA,71.2500643235676,71.4932559066319,NA,NA
"ODPB_HUMAN",2954.17028119509,2693.90862889038,2953.191388737,2965.16075877209,2750.43877756646,2697.99725229089
"PYGB_HUMAN",103.584944374716,NA,127.677161411922,NA,115.666831353376,85.7659776209809
"RALA_HUMAN",475.209488914688,232.630526811775,210.967474773286,283.01637560589,348.486968959574,341.24360129395
"LAMP1_HUMAN",3811.51219359296,3922.54187625804,3951.54388697123,4204.69137821294,4052.16590281119,4330.03704664398
"ACADM_HUMAN",1659.27615931118,1681.91986593443,1821.60677393865,1261.64274854852,1523.01318183888,1731.624310219
"NARH_ECOLI",NA,66.9873118239794,NA,54.3502220295416,54.4278117942048,59.2786835925543
"TOP1_HUMAN",1434.06399254002,1676.18189436184,1417.46136557532,1394.30442236229,1567.6830694672,1406.59894961491
"TOP2A_HUMAN",2577.71580108718,2124.20652403757,2653.32180002629,2265.15668577339,2820.39867505143,2420.13233588541
"G6PD_HUMAN",9069.30293817753,9034.31517953923,9088.62966021909,9278.74167641026,9099.89626654605,9523.76193084798
"PYC_HUMAN",2858.82875901157,2430.27194701182,2495.30778086175,2827.22905828303,2687.88306095508,2696.46776332739
"DAMX_ECOLI",77.8290084180382,NA,NA,95.9380420773762,149.290032998372,157.106316887474
"C1TC_HUMAN",7977.07345890228,8288.29870224943,8266.19720181288,8726.0824693993,8489.15663925556,8611.90417703763
"MPRI_HUMAN",389.621014999319,306.403867822905,325.441706994569,263.520159920927,270.156225228097,380.205629652157
"ADHX_HUMAN",1508.51359612547,1416.61597586315,1608.70828123816,1653.2577884952,1631.60344957597,1778.46665819089
"SYR_ECOLI",133.940387460739,62.334433161142,NA,1063.03475916637,945.421913897009,965.122229662418
"MURF_ECOLI",NA,NA,NA,NA,NA,21.4320618230131
"PABP1_HUMAN",1307.4473393219,1496.13628434567,1366.73884393595,1467.67545559562,1411.65189449711,1357.06349932912
"PCNA_HUMAN",5339.37134732604,5506.48898756033,5650.90355003362,5658.17880123638,5362.85506553927,5458.71104260314
"CX6A1_HUMAN",42.0252982045946,35.2232636050756,40.7098984697348,35.5485490325344,33.0669974608355,NA
"SYHC_HUMAN",1296.15524837939,1163.04181775149,1363.67077956402,1225.23033774055,1500.93334277211,1342.29166381493
"ADT1_HUMAN",NA,77.2992130945436,NA,100.704149853486,104.498208035395,NA
"ADT3_HUMAN",1232.09803599382,1218.19811008762,1172.60447152971,1166.15191484651,1231.37829157139,1313.13651099651
"IMDH2_HUMAN",6038.52472722003,6219.19681801066,6359.99335486324,6023.96746207366,6444.70422479839,6167.96155118075
"TPR_HUMAN",2178.1776530736,2215.72186283804,2318.67822198502,1726.85676018394,2330.10590706027,2445.01424515508
"KCRB_HUMAN",4934.94949906669,5004.404326643,5088.78904510831,4849.05801687783,4923.90878039385,4870.6357416846
"MOEA_ECOLI",NA,NA,NA,192.419293412533,205.196855027876,261.121298981754
"UNG_ECOLI",NA,NA,24.0172917348915,NA,NA,NA
"ANXA3_HUMAN",2281.19680308651,2416.72673722119,2231.4999775996,1863.78425716016,2144.10319196163,2265.70250950655
"UDP_ECOLI",1011.08129225859,958.530012838333,1173.25038238763,4379.44156924889,4503.95787622508,4306.0791937516
"ACTN1_HUMAN",2672.82347488865,2466.02626398882,2287.77924971159,2638.23536391648,2426.75317229295,2411.74612881914
"PEPD_HUMAN",117.03114047392,279.847743188762,113.851372840207,115.54539469105,120.465230424765,276.438199238533
"XRCC6_HUMAN",11500.5248657042,11561.2019431435,11808.4440089133,12444.2312895491,12269.9612814413,11985.7606756542
"YBHB_ECOLI",NA,68.0928482734953,NA,337.662854411589,323.162716870478,275.479093108944
"METH_ECOLI",175.689565442195,NA,67.3388264976964,55.0637043176644,NA,NA
"XRCC5_HUMAN",10629.1190428634,10903.2017587732,10321.3338178826,10890.2420407557,10807.6020168183,10739.8192407662
"FDHE_ECOLI",NA,NA,NA,266.714135897361,279.625664453882,239.179480783339
"KATG_ECOLI",1840.05096780039,1663.46927129897,2277.93529528806,8284.04459582863,7857.85175679242,7970.66861638693
