"Protein","A1","A2","A3","B1","B2","B3"
"K6PF1_ECOLI",11177.1201286316,9560.90467643737,9672.14934062958,38552.5661830902,39680.6247234345,37831.6086730957
"PGK_ECOLI",163404.697448731,147211.978185177,140595.407064915,612620.925857545,566305.312641144,560393.70429647
"GPMB_ECOLI",NA,NA,NA,237.868232250214,329.328456878663,239.687112808227
"PIMT_ECOLI",NA,NA,NA,117.919332504272,NA,NA
"PLSB_ECOLI",462.279262065888,206.655088424683,488.8229804039,3521.77421283722,3115.87353897095,4184.6024646759
"IPYR_ECOLI",6136.33376407623,6068.05781173706,5330.32653045654,21170.5859451294,21410.06635046,21099.9223117828
"PPK_ECOLI",102.79705619812,104.687769889832,95.8468379974365,1120.38044643402,1290.45168876648,1371.04654502869
"PROB_ECOLI",315.162881374359,NA,195.717590332031,1418.81709098816,1538.00737380982,1188.13394451141
"HSLV_ECOLI",257.162086486816,281.300598144531,275.529758453369,977.412447929382,936.135101318359,930.276485443115
"LEXA_ECOLI",NA,NA,NA,106.982303619385,142.336059093476,161.872409820557
"PEPE_ECOLI",313.133869171142,212.906265258789,177.140752792358,1011.56929779053,1011.54215621948,1068.62637329102
"PTH_ECOLI",514.755617141723,467.248350143432,601.20701789856,1525.68761253357,1476.88670158386,1339.18450117111
"PURA_ECOLI",9587.59692239761,8469.55808544158,7961.61746215821,31758.5248875618,30857.3683986664,30796.4143848419
"PUR7_ECOLI",296.167404174804,360.638026714324,139.833543777466,1200.98476028442,1386.20716667175,1311.77614402771
"PYRD_ECOLI",NA,NA,NA,95.4479923248291,87.5257091522217,71.5936317443848
"PYRE_ECOLI",161.210780143738,89.8295993804932,NA,105.778966903687,240.199635505676,213.412361145019
"PYRG_ECOLI",2092.8420882225,1559.66005325317,1806.83704471588,6512.18197393417,6511.39693832397,6416.3280453682
"PYRH_ECOLI",647.489866256713,692.625076770782,664.848241806031,2478.52301502227,2403.82037162781,2209.24343252182
"SPED_ECOLI",38.2605834007263,101.653244018555,NA,765.818935394287,834.962941169738,675.246767044067
"RBFA_ECOLI",1510.7496471405,704.82973575592,1003.34022712707,4223.80485582351,4455.86684846878,4213.97884178162
"RECA_ECOLI",2585.53321170807,2290.25885772705,2442.19848060608,9215.7592496872,8732.15453910828,8571.83878135681
"RF1_ECOLI",54.5098009109497,170.954798698425,54.7332572937012,700.620842933655,687.216869831086,530.404353618622
"RF3_ECOLI",152.366310119629,197.697591781616,192.723196983338,1664.50028896332,1798.55051708222,1586.41237163544
"RIBA_ECOLI",NA,NA,NA,104.481042861938,127.489159107208,139.173433303833
"RIBB_ECOLI",NA,56.5106916427612,28.5342221260071,317.915084838867,379.171314239502,393.654058456421
"RL10_ECOLI",21383.3450455666,18786.8812532425,18069.360853672,78295.3442864418,73620.0559453965,71367.5496768952
"RL11_ECOLI",10616.6199131012,9381.23537349701,9023.374004364,39393.7925453186,38826.6199932099,36327.48371315
"RL7_ECOLI",12675.1002111435,11772.1975193024,10522.4320220947,48065.4359455108,44352.3250026703,42301.1142745017
"RL19_ECOLI",5768.60389041901,5255.90944671632,4925.46964168548,21150.4314594269,20839.2579584122,19872.5591650009
"RL1_ECOLI",15986.7209396362,14380.8454766274,14166.5662784576,57453.8559617996,55765.9085617066,53988.235906601
"RL20_ECOLI",5626.92211914063,5198.43423843384,5101.62136888504,20157.4292793274,19212.2822160721,19307.4623985291
"RL27_ECOLI",3006.79005432129,2882.56862258911,2544.86878204346,10403.5705223083,9679.47323226928,9063.28155899048
"RL28_ECOLI",6081.18012619019,5770.58096694947,5394.38494873047,26224.9973506927,22111.4274287224,21054.4351463318
"RL29_ECOLI",3266.34699344635,3004.01089286804,2869.08653259277,10549.0350074768,9753.21042633057,9817.23885869979
"RL31_ECOLI",1331.06486511231,1627.1601858139,1487.70145320892,5456.67406177521,5531.0082526207,5518.52745723724
"RL32_ECOLI",2378.71008872986,1983.67625045776,1779.10285377502,7327.83649444581,7281.5425491333,6680.21082305908
"RL33_ECOLI",2436.80838012696,2067.94156646728,2020.53217697144,8879.68548583985,8648.14897155762,8376.3623046875
"RL34_ECOLI",1789.12619018555,1567.44297027588,1473.36138153076,6684.63409423828,6464.75212097168,6440.66816616058
"RL35_ECOLI",1005.75707244873,843.643569946289,837.012321472168,3539.18251037598,2903.39752197266,2885.31067657471
"RL36_ECOLI",703.753555297852,524.645338058472,606.164638519287,2343.43878173828,2434.43804931641,2489.60665893555
"RL9_ECOLI",20922.0545883179,18646.3194265366,18233.1811857224,71485.1330490112,71324.8260850906,69396.4432535172
"RS10_ECOLI",18844.3463420868,16726.8111391067,16083.6842913628,68009.7607412338,67497.8482236862,66776.9535245896
"RS11_ECOLI",10502.6591405868,9879.38220930099,9447.78180980682,37490.2389316559,36717.6912527084,36215.2704277038
"RS12_ECOLI",6114.6100025177,5351.73122024537,5443.67411613464,20961.9710969925,22363.571885109,22214.5771989822
"RS13_ECOLI",9863.76861143112,8631.429520607,8190.21931362152,32439.6338129043,33362.5360908508,31496.1457672119
"RS16_ECOLI",6227.20666503906,6077.01585006715,5741.16021156311,25522.4313354492,24120.4472961426,22211.3405838013
"RS18_ECOLI",4795.46640396118,4487.2497882843,4237.42209815978,17215.2067184448,16400.4627113342,15996.4179573059
"RS19_ECOLI",5810.56043434143,5569.70278358459,5188.58128356934,20562.3971180916,19970.87728405,18629.6709842682
"RS20_ECOLI",6514.44045162201,6079.22058343887,5489.75011920929,21982.4949550629,21894.4864163398,21780.5372810364
"RS2_ECOLI",8748.31859683991,7526.02430152893,7465.83205127716,28684.6347637177,27668.6986837387,28484.9455547333
"RS3_ECOLI",14044.8920674324,12464.6012582779,11753.1240282059,44732.0122528076,44307.4676389695,43898.6904392242
"RS4_ECOLI",16627.9167461395,15285.0783634186,14586.6589884758,61204.761089325,59690.5051898956,57164.5354852676
"RS5_ECOLI",14465.9246411324,12477.1105699539,12021.4260854721,51887.8259897232,49492.1349020005,47101.4356775284
"RS8_ECOLI",8615.70711517334,7178.38253021241,7467.1195411682,30551.9203109742,30282.1907196045,29353.0581169129
"RS9_ECOLI",9500.03555107117,8918.44405937195,8653.38762092591,33722.6540527343,33922.01288414,33068.6728782654
"RIMM_ECOLI",184.904569625854,139.588138580322,261.837793827057,876.177604675293,836.74473953247,782.149154663086
"RNC_ECOLI",NA,NA,47.2402305603027,246.369625091553,NA,337.741550207139
"RPIA_ECOLI",1822.31468391418,1587.76711654663,1558.8230342865,5992.26364135743,5898.91074609756,5780.52293777466
"RPOA_ECOLI",12711.2804436684,11192.6686067581,11053.8024215698,43263.8192124367,41678.6748299599,40638.729054451
"RPOZ_ECOLI",565.937958240508,483.820387840272,402.987798690796,1711.57698059082,1629.33158493042,1653.24480056763
"RRF_ECOLI",2402.34819459915,2646.91835975647,2805.59295034409,9649.59511089324,9427.02112007142,9332.90242290496
"METK_ECOLI",1333.34139251709,1133.6589922905,1277.21032905579,4762.05331468582,4593.56595516205,4616.74138927459
"SELA_ECOLI",NA,56.7501096725464,NA,116.633068084717,208.994347572327,232.517189979553
"GLYA_ECOLI",6790.98239421845,7097.05310916901,6685.54441833496,27341.4985980988,25902.6909594536,25479.8145484924
"SSRP_ECOLI",131.895895004272,315.878509521484,NA,1205.4155960083,1130.10864639282,1157.00603103638
"SUCC_ECOLI",6807.86919498444,5486.31043434143,5563.54622364044,20789.3082060814,20565.5801978111,19534.4882535934
"SURE_ECOLI",NA,42.1320328712463,NA,NA,309.646682739258,299.389190673828
"TGT_ECOLI",74.8116722106934,NA,55.924355506897,263.57142162323,399.029733657836,211.628879547119
"TIG_ECOLI",10715.4215288162,9442.02196216584,8882.69581890106,35284.8083043099,35550.4063377381,33619.3825345039
"TNAA_ECOLI",218857.768722057,196731.098961353,187802.550560475,853014.649307012,806278.407160759,789856.458089829
"TOLB_ECOLI",1702.84194755554,1596.64993572235,1934.19249820709,5782.50375938415,6499.90686511993,6172.8134636879
"TPIS_ECOLI",10348.5641388893,8619.86850929261,8506.28988075257,36652.0153989792,35839.987159729,34529.2991580963
"TPX_ECOLI",11320.9113912582,9911.57020092012,9607.09598922731,38363.2056522369,35137.7945575714,34995.6469888687
"TALA_ECOLI",23756.4523334503,22452.815908432,21698.230679512,71191.8350276947,69146.9906463623,68666.0536117554
"TALB_ECOLI",19116.9925384521,16845.2158718109,16271.3614883423,63789.3369045258,62596.1249852181,59324.4086265564
"TRMD_ECOLI",NA,NA,NA,174.639503479004,NA,149.029485702515
"TRPA_ECOLI",74.6757278442383,305.532974243164,324.376379013061,1033.01579999924,1307.37124919891,1233.60691833496
"TRPB_ECOLI",65.6221714019775,49.3660469055176,NA,532.46815776825,620.338523864747,518.892483711243
"TRPR_ECOLI",NA,NA,NA,91.2662305831909,147.359351634979,49.335747718811
"TYSY_ECOLI",754.120294570923,344.998677253723,184.818350791931,844.405224800111,1567.55082130432,1005.78417634964
"UBIE_ECOLI",720.299759864807,1062.86045527458,869.769130706787,3452.90215587616,3620.59406852722,3543.99182796478
"YHBJ_ECOLI",151.314702987671,291.497556209564,224.711901664734,850.494782447815,972.332942485809,855.563764572143
"YBEY_ECOLI",67.3154354095459,46.1941170692444,81.7986154556274,243.573247909546,226.716007232666,209.56661605835
"YEBC_ECOLI",900.544021606445,594.615424156189,815.388914108276,3093.00619888306,3213.15339660644,3192.48989248276
"YEEN_ECOLI",229.253043174744,268.784081459045,350.129660606384,883.446697235107,1081.5682258606,902.427932739258
"PSRP_ECOLI",763.47444152832,419.154106140137,NA,889.739688873291,399.369867324829,407.176303863525
"RIMP_ECOLI",175.620399475098,191.167627334595,182.07293510437,533.903923034668,547.845527648926,481.684047698975
"YBAB_ECOLI",317.912401199341,289.764433860779,240.777294158935,1225.97658538818,1518.18597984314,1006.20052146912
"YBJQ_ECOLI",167.500011444092,167.007881164551,148.807647705078,356.266613006592,428.380363464355,407.469841003418
"YGFB_ECOLI",82.1657762527466,NA,19.5898394584656,401.134939193725,377.185445785522,206.895500183105
"NRDR_ECOLI",79.8586120605469,472.086848258972,222.996283531189,1555.62794876099,1506.86120343208,1481.65015888214
"YMDB_ECOLI",256.800395965576,169.589830398559,220.523595809937,1154.44935798645,1099.23595046997,1097.74920940399
"YCFP_ECOLI",902.270650863648,1273.20479106903,1335.63512516022,5191.249294281,5130.83748054505,4949.62843704223
"YACL_ECOLI",NA,NA,NA,170.392826080322,223.965696334839,192.666505813599
"YAJQ_ECOLI",4237.92143440247,3696.79583263397,3726.55219745636,13356.6228275299,12863.3113546371,14152.5543584824
"UPP_ECOLI",2555.40419006348,2153.10777282715,2248.32687091827,8653.01767539977,8092.51618385314,7804.95931243897
"URK_ECOLI",NA,NA,NA,351.542041778564,333.08574295044,353.957063674927
"UVRB_ECOLI",90.2400569915771,114.208650588989,52.9824352264404,645.737642288208,918.644983291626,930.831874847412
"UVRC_ECOLI",NA,NA,NA,65.0140514373779,NA,45.5544424057007
"UXAC_ECOLI",1219.98396611214,829.165926933289,844.944002628326,3594.66429376602,4195.66087913513,3454.83675193787
"NQOR_ECOLI",14530.8195991516,13228.1025857925,12718.9154882431,53227.5369079113,52384.7682075501,48562.1994013786
"EX7S_ECOLI",2472.29742050171,2247.88714146614,69.8815059661865,304.539249420166,217.96212387085,213.544700622559
"YIHI_ECOLI",341.851656913757,134.975375175476,139.779748916626,797.675011634826,806.536301612854,743.693790435791
"RUVX_ECOLI",NA,NA,127.216884613037,NA,NA,NA
"YAAA_ECOLI",NA,62.4185514450073,66.7522630691528,332.00599193573,172.62879395485,150.507034301758
"TRMB_ECOLI",24.6129932403564,139.26263999939,NA,890.855430603028,779.930292129516,803.436597824097
"RLMH_ECOLI",264.729927062988,149.725387573242,245.517702102661,1057.97320365906,1095.60746574402,1026.55854892731
"YBED_ECOLI",312.680303573609,363.069833755493,101.633546829224,1208.13219928741,1205.87477493286,1169.16068840027
"RHLB_ECOLI",910.758184432984,718.664078712463,844.664780139922,3520.80535507202,3702.37178039551,3498.48265838623
"PSD_ECOLI",523.978608131409,355.973722457886,242.902536392212,1647.74731445313,1912.73639631271,1865.60019207001
"YAEP_ECOLI",119.044649124146,NA,NA,234.729434967041,207.171348571777,266.95222568512
"SYS_ECOLI",3388.37493658066,6880.11103153229,6281.42301988602,28445.2172355652,27706.2856683731,27702.9374594688
"YCIU_ECOLI",NA,NA,NA,66.9707851409912,89.1584968566895,77.7628154754639
"SYN_ECOLI",4409.66338634491,4642.09028434753,4496.73638153077,14696.3885073662,14440.2045698166,14074.9224872589
"SYT_ECOLI",2626.97827291489,2738.18439292908,2715.10064315796,11498.2145762444,11977.1241087914,11680.7893714905
"YEEX_ECOLI",404.594988822937,391.397498130799,253.09153175354,1475.61570191383,1449.64124298096,1427.68244934082
"MATP_ECOLI",NA,NA,209.538773059845,NA,165.68113899231,NA
"SYK1_ECOLI",1385.06277179718,988.910503387451,1036.79701805115,4702.66245555878,5941.11402416229,4937.0340089798
"SYK2_ECOLI",13198.2774543762,11701.7864551544,11085.0061254501,42663.5801773071,43288.0167751312,41550.13347435
"FETP_ECOLI",771.3635597229,634.90135383606,620.369379043579,3206.20469474792,3424.27520322799,2560.78435325623
"FRDC_ECOLI",79.8632106781006,80.4241790771484,73.9331617355347,220.188886642456,236.281921386719,186.552101135254
"RRAA_ECOLI",2343.19399929047,1722.11664581299,1961.50601482392,5970.79655075074,6003.5407857895,5674.84312582016
"YCJF_ECOLI",NA,NA,NA,102.94660949707,109.349859237671,104.685832977295
"HDFR_ECOLI",NA,NA,NA,NA,48.4358825683594,36.65549659729
"ICIA_ECOLI",NA,118.143392562866,NA,579.925083637237,435.80116558075,558.610558986663
"PRMA_ECOLI",NA,64.9405403137207,NA,223.449329376221,288.605697631836,343.794235229492
"RPOC_ECOLI",19555.3456754684,16240.5989661217,16054.6254010201,62781.7755250931,61266.0747056007,60061.366727829
"METJ_ECOLI",NA,NA,NA,423.020595550537,1282.27444839478,433.626248836517
"RPOB_ECOLI",16732.2698287964,17317.0490040779,16079.3026485443,56876.7557468414,55672.8403191567,54544.3248405456
"NANR_ECOLI",NA,56.2347393035889,44.6921529769897,240.695896148681,287.486199378968,259.329599380493
"SLYA_ECOLI",202.464073181152,202.876329421997,225.447757720947,1261.10563468933,1258.36718177795,1420.14501953125
"YQGE_ECOLI",80.1193804740906,108.262590408325,37.1920213699341,761.630020141601,723.503995895386,737.044595718384
"YFBU_ECOLI",3951.79127979278,3500.14449310303,3510.23657417297,13148.0036993027,12412.3352241516,12580.6241760254
"YJGA_ECOLI",1892.00083351135,390.953289031982,1291.70181751251,3184.60774993897,2884.75131797791,3127.55362796784
"YIHX_ECOLI",176.599975585938,255.922359466553,269.199754714966,1103.00582885742,1166.34070014954,974.610679626465
"YIDA_ECOLI",231.885618209839,144.212103366852,172.193053722382,1502.18676757813,1453.72770595551,1570.77526760101
"YCIA_ECOLI",NA,NA,NA,NA,NA,47.5799398422241
"BLC_ECOLI",NA,459.566940307617,279.094974517822,1151.14921569824,1075.27174758911,1125.15176296234
"BAMC_ECOLI",1376.58139419556,1113.83233737946,1056.50737285614,4168.7718667984,4323.28793525696,4445.9846496582
"SLYB_ECOLI",2126.3229637146,1966.14949417114,1944.60202789307,6884.11108398437,7400.83903503418,6922.00105285644
"MIPA_ECOLI",117.369520187378,138.985160827637,103.118162155151,756.102031707764,703.896976470948,760.94827079773
"OMPA_ECOLI",77003.1212272644,70243.5441150665,63901.0609645844,284266.231777191,282277.611282349,270218.115407944
"PAL_ECOLI",681.79929447174,570.492740154266,668.307771682739,2473.58709144592,2390.92115020752,2263.39298439026
"OMPW_ECOLI",2251.23155784607,1974.50876617432,1639.43578338623,6890.15314197541,6287.81183242798,6329.96532249451
"OMPX_ECOLI",201.868432998657,80.0900897979736,NA,305.308061599732,353.814568519592,422.242013931275
"TSX_ECOLI",780.125316619873,669.119932174683,732.424661636353,3121.80592346191,2596.57468891144,2621.78097343445
"BAME_ECOLI",160.001066207886,218.727355957031,196.092872619629,410.056854248047,432.575141906738,463.857177734375
"BAMA_ECOLI",2372.89413547516,1800.98382377624,1889.61353778839,8643.14351177216,7589.19923496246,8312.3154592514
"RIMJ_ECOLI",NA,NA,NA,147.335966110229,103.770115852356,NA
"ATDA_ECOLI",NA,NA,66.888916015625,175.733542442321,68.9924755096436,166.953177452088
"FABB_ECOLI",9854.41953849793,8245.66083717347,8314.40785026551,31698.6490912437,31169.918200016,30737.2701950073
"ALKH_ECOLI",4195.59134864807,3961.66469955444,3652.52545166015,13724.5389986038,13253.8759698868,13271.0734539032
"ASPG1_ECOLI",NA,246.8127784729,39.933539390564,224.864936828613,271.830895423889,189.462413787842
"CSPD_ECOLI",NA,NA,NA,38.9981923103333,52.6146287918091,45.0064277648926
"CSPE_ECOLI",1111.46979904175,814.297729492188,1041.10210800171,3947.51859092712,4192.74728393555,3721.45775604248
"DPO3B_ECOLI",827.964487552643,717.206874370575,489.060143470764,3013.96858406067,3056.25290489197,3035.4044919014
"ALF1_ECOLI",13700.246052742,11699.9045753479,11479.9162969589,44572.623044014,43046.9231929779,42021.0210866928
"F16PA_ECOLI",NA,114.863755702972,NA,514.80722618103,581.750965118408,569.682106018067
"GLPC_ECOLI",39.3682851791382,NA,NA,46.3828468322754,926.463441848754,600.871023178101
"FTNA_ECOLI",1364.92276573181,1293.11828517914,1072.61634159088,5427.66736030578,4899.7716999054,4998.47661399842
"FTSZ_ECOLI",2643.75197887421,2312.81841516495,2189.66864585877,8439.39474678039,8403.13412094116,8064.93888282776
"FUR_ECOLI",516.551731109619,406.999313354492,398.320049285889,1198.99463653564,1322.96514511108,1146.2768535614
"G3P1_ECOLI",148745.563768864,137524.472013473,133048.208593845,480246.365561485,464567.412256241,458851.956734657
"E4PD_ECOLI",1053.67782688141,919.827765464783,1058.95549488068,4020.72833442688,4296.09172344208,4050.1267490387
"GLPA_ECOLI",587.983984947205,422.179102420807,292.357210159302,1759.67720603943,1801.41073131561,1937.62017726898
"GALM_ECOLI",796.164788246155,567.354605674744,797.657060146332,3357.99862098694,3475.58775424957,3845.47149467468
"GLNA_ECOLI",1590.51136255264,1434.34158086777,1365.08702087403,6003.41311454773,5834.35990905762,6061.46799182891
"GLPX_ECOLI",10565.9060840607,10345.8554830552,10203.3857440949,11269.6476688385,10889.7974128723,10993.6669330597
"GSTA_ECOLI",1350.40769481659,926.488193511964,1111.24349784851,4480.06491756439,4242.02695178985,4273.28838348388
