"Protein","A1","A2","A3","B1","B2","B3"
"YGGN_ECOLI",930.812231664487,1012.44327848873,NA,1858.17448479873,1372.0459630898,1234.6631170671
"YGIB_ECOLI",NA,NA,NA,45.9882258441152,53.7667805797217,203.97459990156
"YGIC_ECOLI",144.262674009424,211.1127284237,NA,717.079620373833,1034.97801910614,980.821574390735
"YGIM_ECOLI",1983.63116272348,495.262868129886,670.775858953178,3999.81755906219,4444.14801216823,3746.83683583397
"YGIN_ECOLI",256.343271390555,124.67107258667,147.174768930725,3925.35411180587,3787.56923162301,3993.54231122045
"YGIW_ECOLI",4841.41113203471,4694.88628881562,4719.39707374563,18865.9803622559,18734.8277505162,18141.3217527804
"LPTA_ECOLI",114.186222521883,NA,NA,988.390334414349,694.127727214237,749.521177288462
"YHBW_ECOLI",NA,NA,40.3738377774218,915.746483518122,635.868553795968,613.036348566245
"MLAC_ECOLI",1438.48266840356,817.384744077881,1347.75252854701,5635.12913311968,5631.73588544195,4895.50769897174
"YHCB_ECOLI",696.036019322659,758.103085093775,565.839282666656,3610.34589650699,3266.37959166036,3338.83509917172
"YHFA_ECOLI",NA,NA,NA,948.381806458081,980.199260273296,563.314018354635
"YHFG_ECOLI",NA,NA,NA,412.468728843351,395.855446427783,NA
"YHHA_ECOLI",255.645372894496,331.708569756821,230.097606959729,1242.52520439188,1129.42891931398,1170.37965678973
"RSMD_ECOLI",NA,155.221391408199,NA,215.386169728627,NA,NA
"PPID_ECOLI",8477.33267499645,8021.48375311879,7015.97314201318,5907.54909608935,6202.7331717852,5811.08181158601
"RL14_ECOLI",4820.11495164088,4870.6058199207,4461.97627385425,17330.2334975146,18468.5211325511,17878.8298816813
"RL16_ECOLI",3994.54970093385,3621.24738396153,4149.18978872771,15335.6108026846,15919.4735465419,15665.9341947361
"RL23_ECOLI",NA,53.5028460323771,994.874740573393,820.748884785427,737.409261490749,877.363289921319
"RS15_ECOLI",2448.19694993019,2692.21974176639,2660.73577163809,11074.7812153361,10676.5835113837,10428.0706834909
"YAJC_ECOLI",2990.13773338057,3049.89260199752,2890.48939056369,12370.4522662879,11391.0574008559,11620.4381961129
"TRMJ_ECOLI",426.471677412744,764.968779952908,659.507040233766,2294.64638382636,1919.5773737724,1765.67112085332
"ACRA_ECOLI",946.866929677975,620.793244198814,655.134326646685,2547.68058485787,2597.06242798235,2611.19729893675
"AHPC_ECOLI",50767.7208540261,51090.5942694873,50804.6258032046,219683.628615097,220995.016318617,220553.786580729
"AMN_ECOLI",NA,NA,NA,756.608260367814,618.455829524607,857.598698340138
"AMPE_ECOLI",434.311860619949,415.488336931327,420.270551880756,483.012058178051,501.834389543577,272.74050853858
"MAP1_ECOLI",512.416137893694,620.713909475484,930.272405321169,4069.27413802086,4089.55770210243,4480.72114049317
"APHA_ECOLI",147.134447457063,116.350787195624,89.8484598534458,519.740893096532,505.36817390251,510.716705556842
"AROM_ECOLI",NA,1150.97177718868,1105.34612110728,1211.86091153339,NA,1247.22623974724
"YTFP_ECOLI",NA,NA,NA,789.460219744399,911.397448228675,666.971834742017
"BCP_ECOLI",718.223910981287,815.474548894271,838.054240474637,2430.42537886943,3171.93724477301,3031.97454239201
"CORC_ECOLI",49.577793998702,NA,623.785060504364,1350.88613032699,1562.75249576435,1839.78395509922
"CPXA_ECOLI",NA,243.202232679021,152.015661360691,275.728548154501,1031.93528421603,490.375263700569
"CPXP_ECOLI",NA,NA,NA,1143.5069518089,211.54609340695,159.115411291942
"CPXR_ECOLI",446.428848324473,910.909181124735,1170.65391567465,4531.92928279231,4201.07536715698,4482.63342487338
"CREA_ECOLI",NA,NA,NA,442.065209911586,474.115863999846,182.298464654921
"DACA_ECOLI",1221.57213402532,2212.00994130737,2241.45690997324,9331.5995995435,9318.64396176271,8422.35139718897
"YOAB_ECOLI",356.162466878238,109.57391014568,371.230644041298,1087.87870052263,1216.6237599863,1050.07846472964
"YOAE_ECOLI",NA,NA,NA,117.64133830103,97.5993632741014,133.336039576554
"ARCB_ECOLI",NA,NA,NA,475.973355929455,775.836749057484,532.739982214582
"USPA_ECOLI",2844.00659952172,2722.78914439596,2560.08493447616,12990.9209039292,12809.6306951111,11880.1169980157
"DCRB_ECOLI",NA,160.036003751875,314.223347414086,1869.72271289353,1796.47360995711,1597.25941198448
"DEGS_ECOLI",NA,NA,NA,63.1969574786963,NA,NA
"DGAL_ECOLI",6763.83958003076,6096.52305274621,6567.02704829864,24252.7125265281,24034.3071753113,24202.4687462462
"DSBA_ECOLI",1383.11070663546,1180.91974918036,444.544174917923,7297.12089199264,6257.45159282602,7456.7371812928
"DSBC_ECOLI",258.133005622151,263.82263529988,106.943973930832,1207.99836615403,1192.59947416899,1281.82937068602
"ELAA_ECOLI",NA,NA,NA,198.680487841418,193.733469583841,202.68331161052
"ELAB_ECOLI",4046.29483801763,3635.63282353687,2520.99030922225,14170.484778319,13657.4258269361,14294.8077289321
"MIAB_ECOLI",58.9570579857438,NA,134.377917480886,1847.81122791776,1796.87436298024,2352.185853275
"RIMO_ECOLI",NA,NA,NA,NA,NA,250.945887379008
"EUTB_ECOLI",NA,NA,NA,162.962885501574,NA,NA
"FABG_ECOLI",4646.0933720901,4473.65446296649,2983.27941005376,13436.0733417058,13946.8996035059,13598.0170094902
"FABI_ECOLI",11060.9735279346,10827.2061347625,10556.9983290847,39490.1493177102,37688.9188233927,37124.0989966004
"FKBX_ECOLI",NA,NA,NA,120.615667206476,83.5545041410006,82.8610429394344
"FLIY_ECOLI",687.711661426453,683.303891812201,559.675571142238,3294.53379745382,3475.4859137349,3822.48021052066
"FRE_ECOLI",328.367360824515,352.236895776444,231.977329290895,2295.10445066659,2004.41018454629,2333.12591258485
"FUCM_ECOLI",958.601247330913,74.350644934592,60.4716548649209,380.675077011805,441.038081382839,1284.55475647725
"GALP_ECOLI",NA,NA,54.1159618273157,NA,43.8002955381634,216.039481512411
"GALU_ECOLI",2931.32888987753,2839.9282107537,3238.51989523398,6819.77988889711,6791.985430705,6813.9308529191
"GLCG_ECOLI",NA,NA,NA,169.954484138904,NA,NA
"GLNH_ECOLI",1170.95534884898,371.954810703858,805.024215443071,3226.72033948586,3037.87800527791,3038.06910397831
"GLNP_ECOLI",NA,NA,NA,83.8150755835941,NA,76.8450978546156
"GLTJ_ECOLI",NA,NA,126.950603275204,NA,210.124200542402,127.894046713238
"GSP_ECOLI",NA,NA,NA,NA,NA,68.8569958429085
"GYRA_ECOLI",3174.88105563631,4166.99144629991,2638.20177624266,12746.8811404295,13189.3349815886,14250.9460974542
"GYRB_ECOLI",5021.28028031005,4786.92130986208,23350.7834509293,21759.4036928875,7280.38035947825,22422.3687658617
"HDEA_ECOLI",3331.39410361071,3211.92713573627,3154.72481164528,10834.5485438562,12071.3726144148,10902.4248428816
"HDEB_ECOLI",1044.87873535326,1141.98273221177,1022.68239776479,3589.78921909763,3371.28240376321,3349.27491997007
"HDHA_ECOLI",4278.65893522096,3960.97252780071,4105.49264220857,13877.5513796923,14156.1406550542,13854.8458277865
"HISJ_ECOLI",NA,NA,698.84200090415,1116.60315905938,1451.78780495936,1441.01553384906
"SKP_ECOLI",1064.93353453048,1029.21834161753,1496.59686984619,5277.52333364194,5043.95006156833,5150.87102015404
"INGK_ECOLI",NA,NA,NA,NA,151.176840058482,NA
"K1PF_ECOLI",4664.48180243752,4035.64945826074,4478.93513043097,14469.3634501949,13846.4311417144,13371.1492246027
"MALE_ECOLI",4377.51432477845,5978.34219792691,4691.89506793017,10322.0315666998,10432.0446096588,11072.7969031646
"MDAB_ECOLI",NA,NA,NA,67.9839287953489,71.9031152600479,233.847823762099
"MIND_ECOLI",1307.50005722125,1252.00258255784,1160.99933023511,5367.44229751906,5056.93405282573,5503.20120890772
"MOAB_ECOLI",282.195107291136,309.9051103267,933.917498370063,3506.44736418909,3356.12178690685,3382.92473585407
"MOG_ECOLI",125.919422207224,107.084981484015,1674.92547703725,1867.68343915358,1819.9779176383,1725.23991909882
"MRP_ECOLI",319.709235541102,491.488396442604,261.946067334631,1971.13182738963,1575.69588886086,1737.03036406523
"MTNN_ECOLI",670.267044115375,1024.51587793714,812.185882209677,3325.08127003444,3736.85508633501,3179.65476815117
"NAGA_ECOLI",819.091710490134,735.762918368701,93.7897011230215,3779.933288656,4659.13848008273,4047.6382604959
"NAGC_ECOLI",NA,542.329141844356,325.481279318832,3213.08688654176,971.760206909684,3842.94683862468
"NAGD_ECOLI",NA,210.250256536778,421.348606127639,1283.33914738796,878.610445351725,1355.07560114615
"NARL_ECOLI",267.274201263835,351.646547430842,263.58624452281,1546.27735092818,1771.22846714805,1353.83496379794
"ZAPB_ECOLI",377.941413215657,375.688596109717,415.101580713271,1439.33905528768,1111.85607849248,1178.98427310891
"YJBQ_ECOLI",NA,NA,NA,321.821932315026,134.268993182672,131.54883557959
"YJBR_ECOLI",805.677481023267,1110.37532653258,822.509552340143,3713.06731984999,3928.59619511542,3690.69752281726
"TSAE_ECOLI",85.8852197670883,NA,156.035296717051,383.784994143344,530.454552957039,327.195738674615
"YJEI_ECOLI",527.182090574647,524.643688108331,146.705167364786,1543.68297534051,1593.22856284904,1437.00509059166
"RRAB_ECOLI",220.769966681356,NA,197.618120863215,694.617764004558,731.693911606547,712.161174315036
"RIDA_ECOLI",3155.20390647109,2355.84801197337,3250.97304878519,13743.4862301414,13746.1209566078,13913.2077694535
"TABA_ECOLI",NA,NA,NA,188.851931313344,184.872266994042,151.898140613522
"LPTF_ECOLI",NA,NA,NA,137.552378953317,137.526576295326,104.863791551507
"NUOA_ECOLI",334.462040947212,304.792261664479,317.233651897905,876.154379343935,834.877608647676,869.147363745979
"NUOB_ECOLI",271.297868226988,490.889909439125,511.594406203113,1963.26734385282,1870.87587868495,2101.57627822431
"NUOE_ECOLI",NA,NA,NA,129.419921416239,143.47927902995,240.017627752921
"NUOH_ECOLI",NA,NA,NA,317.353542340426,378.796703038573,406.813644475312
"NUOI_ECOLI",NA,NA,NA,612.397623764,650.229062564799,743.717165578023
"NUOJ_ECOLI",312.98364041642,NA,NA,911.061033046125,895.090544496799,901.579155050352
"NUON_ECOLI",NA,NA,NA,383.585880635975,NA,NA
"NUPC_ECOLI",NA,NA,NA,866.708040008455,562.446220141658,338.442992143827
"NUSA_ECOLI",3326.88999895535,3188.97776929256,3870.24273552029,14148.1686507443,14833.7555891244,14699.3592020732
"NUSG_ECOLI",2498.60837379386,2294.31946061905,2338.68488318778,8019.43316621424,8425.52660665327,7645.76655690506
"ODO1_ECOLI",1130.91699135836,2184.0318130611,986.209777453263,7615.26908258635,5862.68982008716,8000.88208953038
"ODO2_ECOLI",2252.096721557,2528.06311410094,2223.10421678671,9934.94157124295,10567.3792979004,8799.12755872146
"ODP1_ECOLI",22146.1559863733,22552.0957206897,23104.5064040039,85247.728805091,83479.0215156193,84030.5593155407
"OSMY_ECOLI",9200.39221241313,9678.14122393977,7756.76149662019,27889.3400239133,28545.3378619639,28223.9718288669
"PARC_ECOLI",1030.14739245144,NA,NA,1095.5791943508,804.543980112217,1134.44158709494
"PDXH_ECOLI",210.42046629015,51.7812820415053,168.767751191768,813.581993678604,1063.29959247355,1210.11588003679
"PHNA_ECOLI",147.862106794297,105.085208434031,145.517724807427,933.545264699287,882.216677367029,1003.04852465066
"PITA_ECOLI",NA,NA,NA,459.306974566436,559.805800147602,430.639452744111
"PMBA_ECOLI",1600.21900352279,1256.55899348047,994.543759304729,6318.78444624281,6177.72773771774,6145.2668049077
"POTD_ECOLI",352.337926436456,36.5583484952084,279.036491970627,3236.91241073038,3161.88874044377,3030.0278836267
"PPIA_ECOLI",NA,NA,78.0379688007465,117.828219379651,123.080474498147,95.1832922379786
"PPX_ECOLI",NA,1233.91442378251,NA,1286.40499610765,955.837566057166,562.083626113015
"PSIF_ECOLI",451.867384069197,93.5653530453327,70.5581370652242,1159.30979912136,1063.42034550941,1111.09294954069
"PSPA_ECOLI",350.120352327117,560.237530439447,510.885335397174,1992.33300154184,1800.60269600098,1834.66259075949
"PSPB_ECOLI",NA,NA,NA,71.3451908966029,NA,70.4191827182627
"GTPC1_ECOLI",1651.25449327738,1534.28067257697,1459.34364204434,5559.29258945839,4682.81574599936,5404.11518333545
"YCFH_ECOLI",NA,NA,NA,451.344667450524,166.644872820606,166.445998538386
"YCIO_ECOLI",926.036272612196,953.145410367031,469.401367437043,3633.62433778224,3474.5930210865,3820.45964696386
"YDIK_ECOLI",NA,NA,NA,350.477932922839,NA,NA
"YECS_ECOLI",NA,NA,NA,177.434453104349,208.842084545006,185.710558896355
"RISA_ECOLI",552.771004569008,780.574796952893,259.390531992044,3783.29479338089,3865.43835309564,3771.88329381348
"RMF_ECOLI",3432.75586216976,3573.48425702634,3451.69053533306,13870.5488312876,13572.8491390837,13436.9471797213
"ROF_ECOLI",NA,NA,NA,273.493230570027,113.305899466191,112.270079070093
"HPF_ECOLI",NA,NA,NA,NA,NA,39.617223530925
"RSD_ECOLI",NA,67.9430982868417,NA,NA,21.5687403664289,NA
"RSEB_ECOLI",2154.25134845211,2516.50317078842,518.89958663759,4646.21299067934,4909.04263719336,4535.9343161025
"SEQA_ECOLI",214.846119870035,105.556192882006,124.479131069899,1978.02701675004,2071.89130384012,1852.08048643917
"SSPB_ECOLI",NA,NA,NA,NA,NA,1247.74720731137
"WZZE_ECOLI",195.508097111896,107.906932744597,NA,351.357928164998,368.230068988984,403.172168022997
"RPE_ECOLI",293.679929180139,665.133196942726,191.538077789675,1409.40304608663,1023.04618998607,1051.63400687065
"SOHB_ECOLI",NA,NA,687.08375200899,1212.8357681751,1472.38877727095,735.807618271026
"SPOT_ECOLI",NA,NA,NA,NA,NA,160.70942866665
"YIBN_ECOLI",2234.07326846347,1696.86804229378,1662.16569257867,4087.75087119109,4027.80071223625,4181.65396079968
"RHO_ECOLI",3812.59707826461,3725.62635333239,2549.98961699401,13403.9238052722,14474.4675889966,14711.3934137892
"RIBF_ECOLI",NA,187.853737537866,175.768529978825,446.163172603383,2029.90515949005,1189.25731192354
"RL17_ECOLI",10763.8401686919,11138.9187595984,11626.2087164046,46834.8088427886,46342.8049855598,46674.2889183205
"RL21_ECOLI",7812.62761342164,7183.33492216683,7852.1573801881,28607.0176211737,29371.2218471698,31205.2601988514
"RL30_ECOLI",3590.8155088295,3518.89839556645,3168.31808567827,12795.2347506228,12084.1021123301,12113.4783859406
"RL6_ECOLI",19971.3027474474,20431.5311109042,20162.3196243867,77876.5181227123,78013.3125025755,76405.8723723077
"RS14_ECOLI",1335.0653290967,1271.91328592689,1282.20060578559,4749.59530411208,4448.40890192885,4126.75232385742
"RS17_ECOLI",2856.11999639198,2802.02619683094,3071.56676348917,14113.6764893646,13635.9635939838,13367.4498017507
"RS1_ECOLI",21948.1111681102,20564.4737397609,18855.7627432268,79968.8839270769,80923.1536864549,78574.0394990218
"UGPB_ECOLI",NA,NA,360.713157833883,84.8768299641289,181.64102349054,74.8042610440652
"PSTS_ECOLI",NA,62.9250391447347,554.801645652785,572.229887796287,892.590600840357,1695.93003412258
"YGHA_ECOLI",2464.63688464499,2763.93941245434,3187.89290161476,12653.1514826178,11735.7367129019,12011.9530711723
"SECB_ECOLI",1184.31009249907,1200.32253765734,1223.76563555867,4997.79191062981,5034.97116153402,5114.20444643144
"SECD_ECOLI",384.527552602939,489.710230550264,766.965866996611,3467.39898097335,5004.67341139246,3659.99313598497
"SECF_ECOLI",NA,NA,NA,165.457162007406,154.283848546631,73.6086227059194
"SECG_ECOLI",184.129367652226,188.295801854328,126.442728546147,422.773862198923,435.457857958903,426.035303444461
"SECY_ECOLI",259.393450007243,NA,NA,660.64557755544,627.833000576161,631.539855107818
"SERB_ECOLI",NA,NA,NA,175.246783880805,140.035532339931,121.05300168066
"RPOE_ECOLI",NA,174.407101754168,NA,108.927330988299,92.4426756906505,84.0761432381312
"SLT_ECOLI",NA,243.35749402993,1079.8798746545,764.338674461607,738.920427266582,585.777863509149
"SODC_ECOLI",281.923001363903,523.742152307944,459.04011118479,2252.04245463122,2334.23114448084,2150.3191010134
"SODF_ECOLI",23562.7890507282,23783.7868220268,23498.7343859756,93253.9484489553,89062.3230331947,92436.1838957482
"SRP54_ECOLI",116.353258075331,334.110707903511,1279.13277490862,3419.01214995183,2564.65603290935,3401.69321353873
"SSB_ECOLI",1253.23917911826,1210.52358793206,994.034825368075,3888.37880900586,3515.13025663726,3625.37944791413
"YIEF_ECOLI",382.4594926549,476.284343197595,531.697207964104,1933.5554990489,1648.60613865703,2030.35927400008
"SUCD_ECOLI",2966.46139346581,2408.29409394236,2792.39547728924,11727.6308467366,10795.3729630636,10798.0675402785
"TDCB_ECOLI",418.310833806433,312.076365579232,NA,368.413111144089,201.50052128188,209.597218538625
"THIL_ECOLI",NA,NA,6466.0663855022,277.115467197675,744.830527462678,298.926018547397
"TESB_ECOLI",61.1537162579685,346.842139471545,59.5288707130738,1062.9769611362,355.683676767648,253.138121929531
"THIO2_ECOLI",NA,NA,NA,187.159982840714,152.271424852957,NA
"TLDD_ECOLI",79.5848538639706,NA,120.913356059719,1976.16403432259,1736.29520521658,1127.01113446498
"TRKA_ECOLI",109.379480383121,NA,NA,197.333160090667,86.9139103405022,110.670774893805
"TRMH_ECOLI",NA,NA,NA,NA,310.563476995084,224.249208012773
"YFIF_ECOLI",603.680154997816,819.084821294691,256.980058654106,3100.0433490224,3265.57986497274,2895.37094877776
"SYY_ECOLI",956.583362917635,1443.10626409356,2161.67726848438,7018.80535048768,6209.09707085757,6284.92323491992
"YHBY_ECOLI",671.568384438927,596.479650311457,867.187312528387,2433.56925218418,2262.93242418527,2301.23801919172
"TDCF_ECOLI",NA,NA,NA,1075.37120209715,1256.40400530048,985.414722863337
"RSME_ECOLI",NA,NA,NA,NA,234.490880880302,NA
"RL18_ECOLI",7038.78930923922,7292.44054480756,7520.33802376587,26665.7004415397,27229.4141296544,27068.3961677458
"YAIE_ECOLI",NA,NA,262.69464605993,307.689836710298,287.730256298323,295.265628336637
"IBPA_ECOLI",NA,NA,NA,NA,510.301371478171,301.949972932578
"OSMC_ECOLI",8882.56575912641,9258.34522842449,8661.12613233044,34830.976589287,35815.1922820272,34888.1627499221
"PROP_ECOLI",NA,127.615829438441,NA,301.597411510585,345.030575565522,283.099213951613
"RLME_ECOLI",NA,NA,NA,227.716327906045,206.569493652784,249.508072857513
"MSCS_ECOLI",2349.50246061123,2390.54651556538,2342.93949528145,6408.80352228388,6224.91768492252,6083.76385975242
"DEGP_ECOLI",9769.57811927201,10580.1045002942,10261.4618220006,38556.9842033695,38203.2414897511,38238.0742672697
"GATY_ECOLI",18915.9243494287,19004.8272846105,17469.1010272945,74272.9568270778,74435.4236230813,71397.5600877385
"RNPH_ECOLI",175.36948651999,44.2803426069212,65.3172321242509,565.856335507642,586.516027621651,634.879579784046
"RLPA_ECOLI",355.018298960212,340.372806337007,437.725196052967,1102.71229312121,1065.78077519067,1083.09727454369
"ADX_HUMAN",NA,NA,NA,NA,NA,114.991731924995
"FTSY_ECOLI",767.876445744973,745.174419087204,581.733355338613,3538.62407208742,2900.78643248253,2637.31423615946
"RO60_HUMAN",2412.33373157576,1796.27716995494,1871.73332336604,2174.86634576606,2306.979190673,1673.0698368114
"LYAG_HUMAN",429.515145960746,442.661818374612,426.405513003492,419.782838560762,397.278039391551,394.266840188442
"RRAS_HUMAN",1610.81394996683,893.967183953095,856.351097137805,1431.56755566774,1528.11756059798,1440.50957667498
"GLNQ_ECOLI",NA,NA,NA,95.1900601964847,87.4264054519041,120.246719361268
"FADL_ECOLI",38.2761273150835,51.7906249316776,59.9608231786873,489.629194937339,429.253941242171,485.675291199535
"SECA_ECOLI",922.249604535602,886.381000876588,1019.93895001608,6858.40526146095,6200.85409220638,6286.80741196355
