"Protein","A1","A2","A3","B1","B2","B3"
"RLUC_ECOLI",NA,NA,NA,45.8358449935913,70.3241529464722,59.2764596939087
"RSUA_ECOLI",191.218284606934,43.7266521453857,186.433650970459,265.964855194092,320.171139717101,107.420362472534
"QMCA_ECOLI",NA,NA,NA,14.9275290966034,55.0367703437805,62.3653678894043
"YEAY_ECOLI",NA,NA,40.2971205711365,387.825304985046,468.752722740173,304.041347503663
"YAGU_ECOLI",NA,NA,NA,572.054524421691,443.890342712402,455.445896148682
"UBID_ECOLI",NA,NA,NA,212.019253730774,NA,NA
"GALF_ECOLI",145.662443161011,48.5952930450439,148.574610233307,488.631516456605,648.963099479675,544.496614456177
"USPD_ECOLI",114.88746547699,123.230440139771,95.4120540618896,546.310308456421,513.393815517426,464.361186981201
"USPE_ECOLI",57.7560758590698,52.9078722000122,150.805287837982,597.293564796448,800.717695236206,760.983777523041
"YBHL_ECOLI",NA,NA,NA,152.937858581543,NA,NA
"SDAC_ECOLI",NA,NA,NA,30.1832890510559,23.8615288734436,24.5492997169495
"ARTP_ECOLI",74.3544120788574,NA,65.4293689727783,206.040479421615,229.13260269165,186.860088348389
"GLTL_ECOLI",NA,NA,NA,83.8400611877441,NA,70.870228767395
"FTSH_ECOLI",684.74988245964,567.396794319152,414.05051612854,3441.46240520477,3589.786028862,3384.39634799957
"FABF_ECOLI",124.382287979126,125.167844772339,146.127000808716,950.615332603455,927.032700061798,847.347396850586
"FABD_ECOLI",19.6887791156769,87.3322601318359,108.354381561279,788.629883289337,810.510164737702,813.210651874542
"FDNH_ECOLI",NA,NA,NA,NA,NA,210.352451324463
"FDOH_ECOLI",NA,NA,NA,393.414511680602,115.640030860901,338.619310379029
"CYBH_ECOLI",NA,NA,NA,97.5654239654541,140.172687530518,124.875917434692
"YAIA_ECOLI",NA,NA,NA,58.8210678100586,NA,71.5766153335571
"YAJD_ECOLI",NA,NA,77.4687662124634,61.5938601493835,29.4572086334229,82.259895324707
"YBAA_ECOLI",NA,NA,NA,75.9440679550171,114.749079704285,68.6573991775513
"YBAK_ECOLI",NA,NA,NA,NA,52.7217845916748,NA
"YBDF_ECOLI",NA,NA,NA,NA,268.210390090943,147.137760162354
"YBDG_ECOLI",NA,NA,NA,177.220191955567,212.475783348083,47.7812662124634
"YBEL_ECOLI",724.056531429291,654.708347320557,664.867189407349,2322.49887752533,2306.23620700836,2317.97300338745
"YBGS_ECOLI",NA,NA,NA,101.008924484253,110.291881561279,102.376401901245
"YBIS_ECOLI",104.877111434937,NA,140.473141670227,159.883149623871,287.164626121521,368.508687973022
"YCAR_ECOLI",NA,NA,NA,NA,100.538191318512,NA
"YCBJ_ECOLI",NA,NA,NA,60.9993762969971,53.8200840950012,NA
"YCCF_ECOLI",NA,NA,NA,NA,60.7171220779419,54.6011180877686
"YCCJ_ECOLI",422.404100418091,NA,NA,309.699536323547,281.753803253174,340.452402114868
"YCED_ECOLI",NA,1294.00332641602,NA,2103.57857131958,199.070366859436,222.589020729065
"LPOB_ECOLI",NA,NA,148.295919418335,413.705921173095,419.949224472047,438.356536865235
"YCGL_ECOLI",NA,NA,277.521011352539,NA,NA,281.607166290283
"YCHN_ECOLI",93.9792537689209,95.809928894043,112.254198074341,430.678814888001,356.071427345275,375.48378944397
"YCIM_ECOLI",NA,NA,NA,NA,153.047803878784,170.640613555908
"YCIN_ECOLI",NA,93.2993240356445,NA,299.300397872925,276.107925415039,298.991582870484
"PNTB_ECOLI",308.394095420838,229.419483184814,237.780866622925,730.811289787292,789.468219518661,746.783150672913
"ALF_ECOLI",8857.41088104247,9056.11664772034,9323.03457260132,31528.6053552628,31862.4012393952,31698.7072410583
"KBL_ECOLI",234.55003285408,43.5764441490173,185.950807571411,1505.97013664246,1527.05432510376,1272.00540351868
"ILVE_ECOLI",NA,73.2593727111816,NA,527.661279678344,464.639194965363,516.643507957459
"PUR8_ECOLI",73.2961854934693,NA,NA,868.978296279907,839.673610687256,613.002573013306
"AROG_ECOLI",183.4202003479,161.174606323242,149.060207843781,1288.72338867187,1665.03536128998,1575.01325702667
"ATPF_ECOLI",221.213061332702,239.326189994812,231.00758600235,1473.09521579742,1555.6481795311,1679.3259832859
"ATPD_ECOLI",201.450992107391,56.8762903213501,84.6134786605835,993.602913856506,961.698902130127,960.795540809631
"ATPG_ECOLI",432.865641593934,385.16068649292,484.72763633728,2005.81920146942,1996.06120252609,1896.10296392441
"ATPA_ECOLI",4376.95867395401,4678.93244552612,4584.30572080612,14435.359623909,15121.6876702309,14821.2718477249
"ATPB_ECOLI",4676.59294223785,4758.44755554199,5042.85898447036,11168.6592707634,12971.4706149101,12540.1781187057
"ATMA_ECOLI",NA,NA,NA,24.9139585494995,79.199282169342,NA
"HFLC_ECOLI",NA,93.9415023326874,66.8142423629761,522.251154899597,302.135136604309,407.814658164979
"HFLK_ECOLI",239.162781238556,169.177733898163,151.581202983856,938.726107597353,750.0846118927,944.039325714112
"BFR_ECOLI",3203.65114402771,3166.37194252014,2826.64353466034,12037.72722435,11994.8088417053,11681.0254526138
"ACCA_ECOLI",79.392541885376,135.327826499939,161.207683563232,1474.13839054108,1735.98864507675,1579.16733026505
"BCCP_ECOLI",NA,140.890112876892,169.96496629715,802.686886787414,819.296400070191,827.24746131897
"PCNB_ECOLI",NA,NA,NA,39.1684226989746,60.7656707763672,57.4270238876343
"CDD_ECOLI",50.3702325820923,NA,76.5256443023682,646.582197189332,626.937526702881,730.409346580506
"FTSA_ECOLI",NA,NA,NA,NA,87.7959003448486,NA
"CISY_ECOLI",1030.6943898201,1220.04261064529,1203.69239807129,3853.17176437378,3861.02888679504,3956.37508106231
"CLPA_ECOLI",NA,74.7383890151978,NA,260.919580459595,210.66401386261,236.903292655945
"CORA_ECOLI",NA,NA,NA,105.275385856628,161.454068183899,99.0123682022095
"CYOB_ECOLI",NA,NA,NA,74.8625249862671,75.4828243255615,NA
"CYOA_ECOLI",NA,NA,NA,75.8078689575195,NA,NA
"CYDA_ECOLI",2679.26975870132,2872.45642566681,3053.80559682846,9804.18448162078,10075.0337357521,9376.03440952301
"CYDB_ECOLI",294.8879352808,284.793697357178,286.607622146607,967.399659633637,1064.49658489227,1140.37024497986
"CYSK_ECOLI",878.165698528289,811.598017692566,946.146609306335,3673.83389663696,4094.03372001648,3988.8854598999
"DCUA_ECOLI",49.3158574104309,NA,166.640971183777,89.8859558105469,249.593858718872,243.405499458313
"DEOD_ECOLI",2786.16201400757,2750.81248235703,2982.06278038025,9358.56168651581,9278.02377033233,9541.47453069687
"COABC_ECOLI",NA,NA,NA,105.211406707764,35.1772365570068,98.8866205215454
"GARR_ECOLI",NA,28.2566914558411,NA,136.81542301178,80.1731214523315,188.211928367615
"DYR_ECOLI",NA,NA,NA,NA,194.965362548828,38.4061307907104
"DKSA_ECOLI",104.386887550354,NA,NA,564.398102760314,682.045748233795,633.892959594726
"DPS_ECOLI",16396.8213000298,17239.8578667641,17223.9187774658,61197.4852380753,59904.1568579674,60248.5501890182
"MENB_ECOLI",262.375432968139,194.213106155396,177.735589027405,1127.50376319885,1139.52555775642,1108.96159744263
"YCHF_ECOLI",164.360648155212,174.492343902588,162.686062812806,683.14872264862,1103.75699663162,862.331892967225
"ELBB_ECOLI",60.6561145782471,88.0838861465454,33.1436223983765,166.83814239502,210.515905380249,197.292010307312
"TOLQ_ECOLI",NA,NA,NA,148.847431182861,188.350688934326,NA
"KDSC_ECOLI",NA,NA,NA,29.8004183769226,75.2824561595917,NA
"SURA_ECOLI",395.931147575379,89.9534187316895,401.962817192077,856.497967720032,797.085696220397,974.143698692322
"BAMD_ECOLI",79.796142578125,NA,60.0167355537415,688.8812789917,720.450154304505,477.090746879577
"DHPS_ECOLI",NA,NA,NA,NA,NA,738.419343948364
"FOLX_ECOLI",NA,49.7250280380249,NA,145.279891967773,175.17160987854,232.85027885437
"FOCA_ECOLI",NA,NA,NA,NA,NA,60.3307018280029
"FTSX_ECOLI",NA,NA,NA,NA,160.059551239014,159.267204284668
"FUMA_ECOLI",69.9306154251099,66.2638320922852,61.4251489639282,215.677568435669,243.266464233398,276.269896507263
"ASPA_ECOLI",1444.17448425293,1261.12306070328,1532.29188299179,5376.48625564575,5358.41008090973,5497.68169307709
"DHSA_ECOLI",1522.40490245819,1203.52236557007,1637.70096874237,2931.89903736114,3280.83601617813,3525.86431646347
"DHSD_ECOLI",NA,NA,NA,117.696085929871,108.029644012451,96.4443836212158
"FRDB_ECOLI",169.558915138245,68.0517196655273,91.225471496582,917.994783401489,937.565177917481,971.913648605348
"G6PD_ECOLI",313.475982666016,526.893941402435,272.85865020752,1738.39157009125,1827.90091896057,1770.59970664978
"GLRX2_ECOLI",2111.13334226608,2324.41978931427,2100.46176719666,8338.9970741272,8939.25577688218,8587.0693435669
"GLRX3_ECOLI",219.389014244079,181.686668395996,16.0560150146484,733.795704841614,749.901937484741,643.190254211425
"GLRX4_ECOLI",558.828639984131,580.269501686096,637.706723213195,1859.68641853332,1783.86620521545,1831.85181236267
"GLO2_ECOLI",NA,23.8688354492188,NA,41.0931015014648,NA,43.1238832473755
"PHSG_ECOLI",NA,NA,NA,67.2183029651643,84.5294179916382,74.6492004394531
"SSPA_ECOLI",535.52821445465,516.41305232048,529.85056591034,2498.40264701843,2411.0631313324,2425.68488121033
"GSTB_ECOLI",48.3253583908081,NA,35.4260506629944,299.01901435852,363.550237655639,344.266128540039
"DNAB_ECOLI",NA,213.38060760498,253.266532897949,NA,147.961875915527,NA
"HEM2_ECOLI",NA,NA,NA,110.475423812866,225.437339305877,133.282894134521
"HEMG_ECOLI",62.7139563560486,NA,NA,75.7939484119415,NA,NA
"HEMY_ECOLI",1400.61599159241,140.159729003906,1477.80749607086,123.230409145355,203.270947933197,1401.72910118103
"ERPA_ECOLI",NA,NA,NA,NA,38.8813066482544,40.6868858337402
"GLMU_ECOLI",NA,46.7984027862549,NA,383.917136192322,416.905695915222,576.757211208344
"MBHL_ECOLI",923.91554927826,1142.14346313477,1026.94497728348,4971.12311172486,5063.3111987114,5453.80609321594
"MBHM_ECOLI",164.289144515991,82.0004720687866,91.8393454551696,942.330144882201,1088.43809080124,785.328343629838
"HINT_ECOLI",93.6056423187256,108.181708335876,53.165132522583,1171.48139572143,1240.68611240387,1299.20964050293
"DBHA_ECOLI",2124.39263916016,2180.84563827514,2162.99667644501,6768.5294380188,7270.71783065796,7009.0327720642
"DBHB_ECOLI",575.299114227295,591.562286376953,584.814895629883,2109.08218193054,2077.55995750427,2133.74575805665
"HNS_ECOLI",1326.51251029968,1343.23166942596,1493.91819834709,4720.98978233338,4730.45743751527,4554.66826105117
"STPA_ECOLI",NA,NA,40.1422595977783,514.050828933715,724.808955669403,570.058218955994
"ROB_ECOLI",NA,NA,NA,159.149389266968,250.214176177978,256.013421058654
"LRP_ECOLI",293.613026618958,288.512567520142,397.381754875184,1303.10646438599,1433.06511306763,1079.44128227234
"CRP_ECOLI",419.983724594117,498.82607460022,653.333295822143,2269.1438074112,2339.35793304443,2316.9935708046
"DEOR_ECOLI",15.4892942905426,NA,NA,NA,NA,NA
"GLPR_ECOLI",NA,NA,NA,40.2982769012451,NA,37.9947032928467
"ALLR_ECOLI",43.9414019584656,NA,NA,243.978343963623,175.070165634155,140.327331542969
"CYTR_ECOLI",18.4938423633575,NA,NA,NA,NA,NA
"PURR_ECOLI",NA,NA,NA,201.691404342651,147.716390609741,NA
"OXYR_ECOLI",NA,48.7992496490479,NA,177.560708761215,NA,41.6758046150208
"MPRA_ECOLI",NA,NA,NA,NA,166.030487060547,96.6108989715576
"FABR_ECOLI",NA,NA,NA,NA,98.7964372634888,25.5780491828918
"YJDC_ECOLI",NA,NA,NA,325.871482849121,322.284451007843,346.730028152467
"HTRB_ECOLI",NA,NA,NA,51.1606245040894,84.6822147369385,NA
"YDCH_ECOLI",176.629110336304,90.4102191925049,162.978226184845,879.872601509095,705.144302368164,856.791823387147
"YDHR_ECOLI",95.0660953521728,92.3471164703369,85.1744537353516,457.221035957337,600.88372373581,458.738638401032
"YDJA_ECOLI",80.5638475418091,42.270040512085,73.199686050415,711.414306163787,909.938044548036,489.23854446411
"YEAG_ECOLI",134.655958652496,73.6430692672729,NA,1075.52524185181,1471.60658359528,1333.21528625488
"YECA_ECOLI",NA,NA,NA,49.3790330886841,NA,100.653262138367
"YEEZ_ECOLI",1914.55557727813,1997.58284759521,1766.76232528687,1708.0682888031,1478.88552474976,1777.7834815979
"YEJL_ECOLI",321.660634994507,364.187911987305,418.005928039551,124.634958267212,233.140869140625,147.059483528137
"YFCZ_ECOLI",296.544898986816,357.430714607239,275.233890533447,1034.27707481384,1097.46007537842,1156.32894897461
"RAIA_ECOLI",308.681640625,322.818889141083,303.959093570709,1335.12488746643,1308.18302154541,1261.77280330658
"ISPB_ECOLI",NA,20.6210432052612,NA,69.9858894348145,106.390279769898,112.316310405731
"IVY_ECOLI",182.944256067276,160.537477493286,96.8672409057617,898.18337392807,910.801586151123,953.677585601807
"KPYK1_ECOLI",4822.2854013443,4551.10411167145,4799.96657657624,16372.8015737534,16773.2605514526,16267.9237194061
"TESA_ECOLI",NA,28.8118734359741,NA,NA,NA,NA
"NLPD_ECOLI",NA,NA,NA,110.33227109909,140.26545715332,97.5557460784912
"YAJG_ECOLI",267.074924468995,279.715698242187,234.809646606445,939.044046401978,831.344837188721,968.149340629577
"OSME_ECOLI",1664.93996429443,1679.36542892456,1547.12182426453,5948.75411987306,5843.33231878281,5824.63150787353
"ECNB_ECOLI",223.904418945313,218.353397369385,281.917434692383,720.101539611816,715.16520690918,670.56103515625
"LPTE_ECOLI",32.1897296905518,NA,102.544794082642,343.53196144104,444.207981586456,353.598028182984
"LPTG_ECOLI",NA,NA,NA,NA,NA,45.3109169006348
"YGAU_ECOLI",1673.48713827133,1441.044652462,1925.6310505867,5564.05114269257,5650.13857460021,5329.76504421234
"YGFZ_ECOLI",548.863591194154,471.703875541687,528.115455627442,2338.38893890381,2398.69201946258,2483.93692827225
"SUHB_ECOLI",146.930040359497,105.553820610046,158.508165359497,254.479817867279,347.882567405701,472.988269805909
"IMDH_ECOLI",560.713894367218,361.331060409546,389.795240402222,2908.25873661041,3350.00066661835,3087.80053806305
"YECD_ECOLI",NA,NA,NA,216.713843345642,199.450881004334,190.085176467896
"YIAF_ECOLI",21.1890263557434,NA,56.7084150314331,294.298491477966,240.281168699264,191.624549865722
"YIBL_ECOLI",117.109579086304,NA,90.0316162109375,75.7248735427856,184.538728713989,NA
"YIFE_ECOLI",76.2309341430664,59.7362842559814,81.776575088501,755.215452194213,683.018760681152,684.453702926636
"YIHD_ECOLI",22.3961367607117,NA,57.7124252319336,399.531352043152,583.516202926636,551.259000301361
"YIID_ECOLI",NA,NA,NA,NA,50.2841157913208,57.457314491272
"RLMM_ECOLI",NA,NA,NA,72.5768699645996,NA,NA
"YGDH_ECOLI",NA,63.1142978668213,80.5329556465149,365.529656410218,376.220271110535,188.589223861694
"ZAPA_ECOLI",66.8173830509186,10.9764367341995,NA,248.130457878113,205.349070072174,171.593790054321
"YGGE_ECOLI",275.428428649902,441.440434455871,541.791583538056,1653.59954214096,1615.79507350922,1635.95881175995
"YGGN_ECOLI",NA,NA,NA,102.604095458984,NA,285.126772403716
"YGIB_ECOLI",NA,NA,NA,21.9309961795807,NA,NA
"YGIC_ECOLI",20.3228607177734,24.0751092433929,NA,102.584770202637,156.734832286835,83.7899265289307
"YGIM_ECOLI",NA,NA,NA,881.924270153045,847.40302848816,950.01308441162
"YGIN_ECOLI",36.1733350753784,NA,NA,497.689867019653,627.889726638794,528.771293640137
"YGIW_ECOLI",1085.21826934814,1071.70113945007,1131.51721572876,3931.37897109985,4002.6047706604,3871.05980682373
"LPTA_ECOLI",NA,NA,NA,104.891562461853,158.90950012207,107.048450469971
"YHBW_ECOLI",64.2406635284424,NA,NA,121.214225769043,153.373555183411,152.840085983277
"MLAC_ECOLI",36.2182965278625,45.9853296279907,172.772666931152,1294.86166477203,1053.42188167572,1168.89774894714
"YHCB_ECOLI",117.587251186371,118.43217086792,100.435804367065,659.251943826675,592.825396537781,732.763767242432
"YHFA_ECOLI",NA,29.7734155654907,NA,247.229504585266,206.479358673096,200.596905231476
"YHFG_ECOLI",NA,NA,NA,102.253973007202,102.85472869873,73.126838684082
"YHHA_ECOLI",NA,NA,57.4680690765381,156.995154380798,235.483667373657,113.907032012939
"RSMD_ECOLI",NA,NA,NA,253.211698532104,337.916275024414,NA
"PPID_ECOLI",97.8526663780212,45.3534021377563,94.122980594635,1355.57824325562,1414.39583492279,1391.6064786911
"RL14_ECOLI",1615.62956428528,1154.74595355988,1252.54012322426,4293.79680633545,3419.41878700256,3546.15371465683
"RL16_ECOLI",941.084033966064,987.220305442809,997.892875194549,3221.66154003143,3526.46883392334,3452.57636642456
"RL23_ECOLI",44.4108047485352,NA,41.5984697341919,219.324813842773,218.454330444336,247.445631027222
"RS15_ECOLI",808.554801940918,747.701507568359,822.123476028443,2671.96706390381,2584.94516372681,2611.61026000977
"YAJC_ECOLI",798.692250728608,795.648295402527,757.093938827515,2714.02768325806,2641.10690498352,2720.0262517929
"TRMJ_ECOLI",NA,NA,28.4377403259277,483.608487606049,410.722313404083,412.740362167358
"ACRA_ECOLI",338.843001365662,364.33945798874,415.926782131195,586.328953742981,677.969686508178,736.74056339264
"AHPC_ECOLI",10247.9336228371,10060.0313854218,10225.8572740555,33638.9360923767,34622.8709311486,34289.2197709083
"AMN_ECOLI",NA,NA,NA,193.495356559753,84.455099105835,NA
"AMPE_ECOLI",271.683361053467,NA,263.240858078003,56.5922422409058,83.1168231964111,69.3411922454834
"MAP1_ECOLI",120.460871696472,196.826285600662,151.63816356659,649.65649986267,662.782583236695,901.055150508881
"AROM_ECOLI",301.633369445801,276.354656219482,NA,NA,332.560464859009,317.620998382568
"YTFP_ECOLI",NA,NA,NA,79.8377265930176,70.0328998565674,101.273422241211
"BCP_ECOLI",34.6015758514404,54.6964225769043,33.1781401634216,418.339118957519,460.010176658631,392.923542022705
"CORC_ECOLI",NA,NA,NA,269.367530822754,173.543924808502,299.345054149628
"CPXA_ECOLI",NA,NA,36.2967028617859,121.038563251495,92.0040102005005,149.861922740936
"CPXP_ECOLI",NA,NA,NA,54.9084663391113,80.1787440776825,47.0840997695923
"CPXR_ECOLI",75.4522075653076,70.6097259521484,101.675656318665,657.3854637146,694.324810028077,605.634311676025
"DACA_ECOLI",516.02455329895,500.977740287781,379.546109199524,2183.35744380951,2430.22446703911,2315.17788791657
"YOAB_ECOLI",NA,NA,NA,213.879449844361,231.947271347046,219.01123046875
"YOAE_ECOLI",NA,NA,NA,NA,NA,38.6887140274048
"ARCB_ECOLI",NA,76.9414563179016,NA,17.9868456125259,150.277244567871,91.4296951293945
"USPA_ECOLI",694.103890180588,574.130275726318,583.8399143219,2148.30137634277,1869.74215698242,2079.14353561401
"DCRB_ECOLI",NA,NA,31.7932810783386,323.924085617065,338.597908973694,346.065240859986
"DEGS_ECOLI",NA,NA,NA,NA,49.1650981903076,NA
"DGAL_ECOLI",1397.40909862518,1427.59740686417,1559.59004020691,4861.70240211487,4980.47088003159,4736.25219774246
"DSBA_ECOLI",564.739212036133,366.706555366516,317.38832616806,1274.46120452881,1365.32175827027,1274.56125831604
"DSBC_ECOLI",NA,NA,NA,231.592782020569,179.825116157532,160.773619651795
"ELAA_ECOLI",NA,NA,NA,31.5128736495972,NA,NA
"ELAB_ECOLI",621.346237182618,563.613659858704,585.227888107301,2240.75484013557,2247.45470428467,2239.94798564911
"MIAB_ECOLI",296.767475128173,NA,163.808423042297,760.801048278808,717.841161727905,229.735594749451
"RIMO_ECOLI",NA,NA,NA,53.9286179542542,NA,NA
"NUDJ_ECOLI",NA,NA,NA,NA,225.276615142822,NA
"FABG_ECOLI",1071.02977848053,960.629823684693,967.428417205811,2964.40785551071,3009.51142597198,2676.46050548553
"FABI_ECOLI",2094.24516773224,2337.91199111938,2015.23931217194,7853.71958255768,8221.43485641481,7990.15501213073
"FLIY_ECOLI",72.4724187850952,131.852830886841,NA,790.846450805664,879.706610679626,693.888854980469
"FRE_ECOLI",NA,NA,NA,341.963062286377,303.564306259155,317.952718734741
