"Protein","A1","A2","A3","B1","B2","B3"
"3HIDH_HUMAN",1246.98737335205,1186.15155696869,1307.05554389954,1261.27442264557,1383.1795501709,1250.33820056915
"PUR9_HUMAN",7486.01584625244,8329.14872074127,8223.23104572296,7812.69739818573,8259.77817440033,8128.2003660202
"HNRH3_HUMAN",2745.36337852478,2759.24810886383,2923.6092004776,2676.62967395782,2816.97014045715,2794.8515586853
"HNRH1_HUMAN",2535.10711097717,2304.58350944519,2964.6800327301,2931.50487518311,3025.44351196289,2712.21239662171
"1433B_HUMAN",1867.8870639801,1967.48782920837,1977.08965969086,1864.17615556717,1986.89232349396,1916.08033514023
"1433S_HUMAN",653.813912391662,615.446595668792,536.058301448822,634.171368598938,738.937263011932,626.434148788452
"STIP1_HUMAN",6362.83546495438,6370.77319002152,6418.37323665619,6766.71389770507,6758.34802293777,6672.9576356411
"S10AB_HUMAN",4374.82220077515,4491.09767913819,4639.47253417968,4534.29104995727,4569.58598709107,4369.24966430664
"NUOF_ECOLI",387.587280273438,476.795608520508,686.009632110596,481.748603820801,446.426227569581,559.637933254242
"L1CAM_HUMAN",2129.08872413635,1914.04693651199,2325.82159328461,2159.38035655022,2318.77276515961,2351.51462888718
"LPLA_ECOLI",NA,NA,NA,NA,132.216911315918,NA
"PRDX2_HUMAN",7975.0686378479,7902.37857818603,7974.97399616243,8501.35749912261,8300.28984975815,7959.76684474945
"TYPA_ECOLI",154.520946025848,291.394682407379,341.723913192749,2240.08280992508,2434.46206092834,2210.69397544861
"YIIM_ECOLI",NA,139.873382568359,NA,196.164226531983,236.987683296204,184.07787322998
"FDOG_ECOLI",143.517616271973,234.975998878479,151.348602294922,1079.89296245575,1014.39483642578,1116.55884599686
"CDD_HUMAN",97.195426940918,79.4543371200562,102.103723526001,NA,80.9845762252808,NA
"P5CR1_HUMAN",655.540736198425,591.043352127075,616.165857315063,617.014193534852,518.536724090576,611.580203056336
"RL9_HUMAN",3279.01193618774,3246.51505661011,3431.0509147644,3541.45951271057,3609.57600212097,3348.17731285095
"SBMC_ECOLI",NA,NA,NA,39.5728316307068,NA,134.974884033203
"SFGH2_ECOLI",NA,NA,NA,NA,85.7364349365234,NA
"OPGG_ECOLI",394.526866912842,251.377796173096,264.326475143432,1712.8642654419,1468.0647611618,1467.41170501709
"KINH_HUMAN",458.946102142334,659.613522529602,601.700771331786,564.646509170531,517.076404571533,472.158502578736
"GCSP_ECOLI",238.574259996414,471.976099967956,111.045677185059,2485.10915994644,2793.31307649613,2039.13542604446
"YEBE_ECOLI",NA,NA,NA,NA,46.7497100830078,51.1656837463379
"AIDB_ECOLI",NA,NA,NA,326.28083896637,160.570375442505,129.959441184998
"LLDD_ECOLI",NA,NA,NA,115.495862960815,499.83980369568,75.0844259262085
"CSTF2_HUMAN",250.641447067261,243.990722656251,237.372920036316,249.818975448608,285.15984916687,257.316583633423
"DUT_HUMAN",2778.54643440247,2767.42303657532,2772.29490566254,2793.8776550293,2822.43975353241,2788.22308254242
"OSMF_ECOLI",NA,NA,NA,187.679755210877,145.450429916382,297.901756286621
"YOHF_ECOLI",NA,NA,NA,NA,83.1230907440186,79.0364074707031
"MRP1_HUMAN",114.392846107483,454.004263877869,417.680730819703,393.601105690002,509.707579612731,423.714763641357
"TKT2_ECOLI",768.034991264344,918.174593925477,994.614102363587,3149.1201133728,3519.16033554077,3187.17966794968
"NIKA_ECOLI",NA,164.915579795837,NA,NA,NA,NA
"NUOCD_ECOLI",233.733438491821,232.923199653625,108.794874191284,2176.42986774445,2449.13556671143,2044.42143964767
"NUOG_ECOLI",83.1647357940674,NA,97.1971244812012,1283.62622356415,1491.80636787415,1363.03100681305
"RLUD_ECOLI",NA,NA,NA,139.156468391418,162.925113201141,146.132281780243
"NDPA_ECOLI",24.4782209396362,NA,NA,165.428812503814,174.586696624756,87.6473712921143
"NAPA_ECOLI",NA,NA,34.0542125701904,NA,NA,NA
"MCM4_HUMAN",2766.871260643,2732.96322727203,2837.13099956512,2859.35434055328,2959.14486312866,2907.83823108673
"MCM5_HUMAN",4349.88363647461,4430.73522567749,4072.65662765503,4287.10206508637,4752.84715843201,4346.09492206574
"MCM7_HUMAN",4006.24460124969,3996.38443088532,4275.69248199463,3896.5612821579,4204.31162261963,3974.13940906525
"YDCF_ECOLI",NA,NA,NA,375.496659278869,334.4176902771,316.660524368286
"GLYC_HUMAN",216.574012756347,191.929790496826,138.931793212891,686.539890289306,724.280326843261,758.679233551025
"GLYM_HUMAN",7793.53991889954,7722.75792503357,7983.2751865387,7875.25557899475,8039.91051864624,8360.88605499268
"HSP74_HUMAN",5780.91093635559,6231.44641017914,6148.98024940491,6458.39788627625,6680.28865432739,6249.19502973557
"GPC1_HUMAN",322.961342811585,352.788848876953,336.708612442016,374.158790588379,450.632965087891,359.100712776184
"PROF2_HUMAN",244.623706817627,188.689510345459,224.553844451904,213.392402648926,227.320243835449,189.746788024902
"CTNA1_HUMAN",318.018727779389,138.710413932801,283.64668560028,206.735649108887,450.46886086464,433.581601142884
"PHB_HUMAN",9123.66307067871,9125.23041343689,9528.38742828368,8933.20545387268,9245.11208343505,8916.13627624511
"SPB6_HUMAN",1467.63446617127,1426.4598274231,1307.05879211426,1284.42916679382,1625.83529090881,1415.47542190552
"RADI_HUMAN",942.536417007446,1198.15824222565,1251.01913261414,1351.41533565521,1399.42984485626,1467.77267742157
"RFA3_HUMAN",369.709499359131,620.892614364624,621.127187728882,647.28208065033,680.936784744262,633.503713607788
"RFC4_HUMAN",1704.5958404541,1353.36895942688,1370.41448974609,1353.05812263489,1561.94610214233,1387.05267715454
"RFC2_HUMAN",241.411381721497,265.543963432312,263.955459594727,333.329835891724,298.715276718139,370.46065568924
"RFC1_HUMAN",42.832465171814,34.7433667182922,34.3333406448364,NA,41.6693840026855,33.8527812957764
"RL22_HUMAN",3635.03056335448,3765.06159973145,4040.01864671707,4050.66905450821,3825.5814704895,3883.75903367996
"SPRE_HUMAN",183.227206230163,195.993927955627,184.129106521607,188.272234916687,204.434042930603,78.8548440933228
"AHPF_ECOLI",391.798827648163,405.779836654663,523.373847007751,2636.62254786491,2891.38319063187,2470.72591018677
"CBS_HUMAN",NA,117.514333724976,198.31434726715,124.865197181702,NA,171.929780960083
"K1C9_HUMAN",2152.77482795715,2209.07530593872,2164.88647270203,1361.44769001007,1395.70792484284,1240.94147109985
"MYH9_HUMAN",16360.200571537,16920.461186409,17339.1860201359,17388.3157663345,17499.9960594177,17564.1066813469
"MYH10_HUMAN",162.044082641602,53.55295753479,96.7635641098022,148.831649780273,114.663598060608,156.873564720154
"COPB2_HUMAN",2111.26336622238,2192.79976224899,2095.29701900482,1842.04200315476,2124.27334213257,1966.08729839325
"SOAT1_HUMAN",482.780138969421,470.806705474854,473.246460914612,464.315844535827,563.140394210816,503.479088783264
"BASI_HUMAN",5770.62509918213,5553.30691337585,5461.42119216919,5867.15312957764,6367.72430229187,6095.24250411987
"FUS_HUMAN",1865.32406044006,1712.76788139343,1755.74811458588,1730.52886581421,1761.15692996979,1673.05102920532
"NU214_HUMAN",275.239452362061,251.475116729736,227.173000335693,215.634128570557,269.339183807373,248.516129493713
"DEK_HUMAN",2323.68194198608,2619.06495761871,2786.68825721741,2555.2198638916,2833.44293212891,2525.75557422638
"K22E_HUMAN",1257.69003486633,1122.54677009583,1050.88785648346,1051.49087715149,924.405423164368,834.350594520569
"PRS7_HUMAN",2272.29176235199,1924.95369243622,2292.51049423218,1934.09317445755,2288.17980623245,1958.02843761444
"ARL2_HUMAN",186.884016036987,245.502025604248,239.358224868774,258.299747467041,284.547618865966,238.666706085205
"ARL3_HUMAN",NA,NA,NA,110.428531646729,NA,NA
"ATPG_HUMAN",3488.12830638886,3441.05392456055,3187.86138057709,3401.33145046234,3600.95983600617,3077.3498954773
"VATE1_HUMAN",246.050769805908,267.979364395141,192.965289115905,147.22957611084,151.824356079102,145.808597564697
"RL4_HUMAN",16350.3011622429,16550.7485423088,16857.1845493317,16088.8896098137,16549.5350627899,16508.0371952057
"CUEO_ECOLI",NA,NA,37.1944074630737,NA,NA,NA
"CBPA_ECOLI",108.952638626099,NA,105.018852233887,494.649991989136,411.604753494263,495.248888015747
"ACON2_ECOLI",677.44076013565,1485.12527561188,370.95444560051,4687.87109875679,4370.92245197296,4252.08250808716
"RDGC_ECOLI",NA,282.448348999023,102.004390716553,649.82630443573,381.998481750488,393.633651733398
"LONM_HUMAN",1883.58376026154,1941.21503734588,1963.69768428802,2036.41928005218,2103.04057693481,1855.92548847198
"PGM1_HUMAN",1854.84774589539,2591.34342861176,2002.32879924774,2302.19055461884,1967.00010585785,2537.26631355286
"YADG_ECOLI",NA,NA,35.1290416717529,NA,NA,NA
"RSMB_ECOLI",NA,NA,189.844184875488,NA,77.9582185745239,76.1008386611938
"PGM_ECOLI",1425.45814037323,1609.75954055786,1436.55303382874,6114.61736106872,6217.2609424591,870.801851272583
"SPB5_HUMAN",1455.27334308624,1385.60303115845,1516.28694534302,1359.75745582581,1556.56374931335,1434.60160064697
"ODO2_HUMAN",1973.46827697753,1865.05593299866,1795.25384426117,1868.78690338135,2118.28469657898,1967.75547790527
"GPX4_HUMAN",308.322631835938,286.377843856812,262.873805046081,265.261898040772,246.402302742005,270.120282173157
"PURU_ECOLI",NA,NA,NA,271.226940155029,587.69095993042,286.374717712402
"PEPB_ECOLI",658.832098007202,812.024271965027,402.189010620117,1938.26037216187,2074.33506298065,1939.02361297607
"SRP14_HUMAN",2857.97680664062,3014.19980335236,3069.99386787415,3153.87410640717,3308.84907627106,3208.18522834778
"PT1P_ECOLI",NA,NA,NA,92.7218699455262,41.8056001663208,NA
"SLP_ECOLI",1767.69414138794,1915.4774646759,2073.39088916779,6472.77827072143,6852.83902740479,6832.89864540099
"NUP62_HUMAN",235.878374099731,254.037784576416,83.2373828887939,275.773504257202,276.883560180664,284.554803848267
"HPCL1_HUMAN",90.0468425750732,113.746610641479,103.324127197266,79.389030456543,107.715480804443,98.0540142059326
"YBCH_ECOLI",NA,NA,NA,88.4513740539551,NA,112.2024269104
"MASZ_ECOLI",24.5453486442566,32.3452796936035,NA,222.157393932342,308.724750518798,245.046849250794
"UCPA_ECOLI",NA,NA,NA,429.270804405213,334.420949935913,477.627021789551
"MDTE_ECOLI",NA,39.0039710998535,113.556906700134,1193.595266819,1441.80867576599,1204.28067779541
"MDTF_ECOLI",37.6420040130615,NA,NA,604.88507938385,1106.94843387604,1362.74928283691
"YHJG_ECOLI",1079.01978111267,940.477872848511,NA,1047.55158424377,118.797686576843,136.673131942749
"KDGK_ECOLI",NA,NA,NA,NA,62.0655469894409,NA
"YHJJ_ECOLI",NA,NA,NA,218.553249359131,206.657150268555,315.38346195221
"GHRB_ECOLI",125.289523124695,NA,67.2591619491577,1468.26586914063,1743.79396009445,1099.89868927002
"ALDB_ECOLI",360.570677757263,366.351798057556,187.99112701416,1969.5689201355,2162.26378440857,2070.56276798248
"GPMI_ECOLI",700.503375053406,299.82541847229,793.470692634582,3114.46216583252,3366.29335975647,3266.35021114349
"RMLA1_ECOLI",NA,NA,NA,132.755994796753,NA,134.008148193359
"RMLC_ECOLI",NA,106.624000549316,NA,123.241359710693,137.175205230713,119.12292098999
"GLF_ECOLI",NA,60.0198259353638,NA,205.781442642212,85.9169750213623,149.825440406799
"WBBI_ECOLI",NA,NA,NA,280.617852210998,NA,133.960325241089
"RMLB1_ECOLI",35.3220448493958,NA,34.3785886764526,194.734754562378,260.754209518432,302.722887992858
"RLUB_ECOLI",97.2102460861206,NA,84.8455390930176,113.716890335083,141.815593242646,139.308355331421
"MPL_ECOLI",57.5790939331055,NA,NA,539.720933914185,645.817533493042,391.345623016358
"TAGL2_HUMAN",12093.7411117554,11771.640247345,12697.4055490494,11648.9109287262,12133.2609844208,11585.4230594635
"TALDO_HUMAN",4347.2772989273,4474.42188072205,4224.75568294525,4566.63305950165,4794.53652191162,4542.52486896515
"SYUA_HUMAN",2021.5874042511,1882.8123626709,2104.37535953522,1891.65330314636,1875.39714050293,1801.69662189484
"GLTI_ECOLI",1160.08408641815,1145.99634933472,1059.27009344101,4359.05639839172,4771.85964488983,4355.87887096405
"USPF_ECOLI",248.430726528168,157.03314781189,274.830045223237,799.942966938019,1030.48534440994,880.532001495362
"ETFB_HUMAN",3503.7044506073,3541.3816242218,3635.2129240036,3548.03938484192,3845.19154071808,3629.59595966339
"RBMX_HUMAN",1365.51947784424,1300.93173408508,1459.28165531158,1390.284034729,1410.19247913361,1294.38702392578
"COIL_HUMAN",120.506517410278,116.329322814941,127.227893829346,114.723191261292,118.060654640198,119.714940071106
"NFNB_ECOLI",178.704873085022,115.648707866669,147.265016078949,1331.91742992401,1228.30526447296,1205.03164100647
"YGGL_ECOLI",NA,NA,NA,39.6891660690308,NA,NA
"VATA_HUMAN",3032.98526477814,2971.7637090683,2766.86149787903,2619.73949146271,2002.26054668427,1868.53770685196
"GRP75_HUMAN",24926.6667785645,24341.6002178192,25226.8980236053,24134.7326517105,25138.2215480805,23705.7814226151
"IF4A3_HUMAN",2874.68180274963,2767.12126541138,2866.42339897156,2558.66205215454,2861.89715766907,2725.80213546753
"RS19_HUMAN",5265.89283752441,5234.79238128662,5727.38047790527,5394.90393185616,5585.22863006591,5524.52902078628
"RL3_HUMAN",4194.79965877533,4471.16453170776,4598.47614097595,4298.38681030274,4509.03371810913,4122.125831604
"DEGQ_ECOLI",91.254054069519,34.9350728988647,NA,575.79401254654,734.051582813263,163.863200187683
"ZNUA_ECOLI",NA,NA,NA,NA,30.7471837997437,NA
"YEAD_ECOLI",470.841974258423,180.578372955322,197.41703414917,2309.95466661453,2534.71523571014,2411.3383846283
"USPG_ECOLI",164.540904998779,517.221614837646,975.487305641175,1987.9800298214,1978.65634918213,2050.21569442749
"AG43_ECOLI",164.672325134277,NA,NA,214.293598175049,98.5733060836792,167.462447166443
"PRMB_ECOLI",NA,219.789215087891,NA,136.718997955322,140.470314025879,123.942078590393
"RSGA_ECOLI",NA,NA,NA,58.0478954315186,56.5990781784058,52.9447240829468
"YTFQ_ECOLI",486.531255722046,516.073208808899,488.200450420379,2071.77175807953,1819.69763088227,2833.54607009888
"YJGR_ECOLI",NA,NA,NA,133.007790088654,170.614580631256,97.5962524414063
"YJHU_ECOLI",108.319828033447,NA,NA,106.927120685577,NA,74.219042301178
"RSMC_ECOLI",NA,NA,NA,222.716582298278,259.009065628052,213.124369621277
"YJJV_ECOLI",NA,NA,74.6707181930542,58.3864269256592,67.8778285980225,NA
"ADHP_ECOLI",NA,NA,NA,55.3602089881897,154.090389728546,177.362370491028
"OST48_HUMAN",3874.70470380783,3795.49442625045,3837.26658153534,3723.44057369232,3912.59486198425,3753.1918296814
"AN32A_HUMAN",1573.20510482788,1490.52524280548,1757.36769580841,1665.08200931549,1629.29629707337,1772.34956169128
"FEN1_HUMAN",3450.87882518768,3588.91496658326,3598.03126335144,3414.38488197327,3587.17938232422,3328.38613796234
"YDFG_ECOLI",473.68084526062,1019.2934589386,962.489395141601,2624.97001934052,2815.42451190949,2657.97250556946
"CAPG_HUMAN",1089.56155967712,996.068044662476,1221.36877536774,1119.1599779129,1167.34083843231,1105.40578269958
"PDXK_ECOLI",115.320683479309,137.347812652588,NA,75.4494781494141,NA,NA
"TCPZ_HUMAN",4255.88432884216,3905.90881633759,4310.81622600556,4012.53566074371,4216.36228656769,3975.64302158356
"NNMT_HUMAN",443.509462356568,481.62473487854,392.75197982788,345.303686141968,298.71050453186,528.324373245239
"RL13A_HUMAN",914.154188156128,899.95115852356,917.406532287598,931.155900955201,953.961042404175,979.469104766846
"ARL1_HUMAN",289.871147155762,331.052626609802,286.101184844971,47.5519800186157,334.106728553772,262.046524047852
"STAT3_HUMAN",143.78071975708,164.142748832703,300.578660964965,179.630577087402,218.906709671021,315.781770706177
"MTOX_ECOLI",NA,NA,NA,71.3634223937988,85.8411922454834,NA
"MDHC_HUMAN",5075.18149375916,5140.5236568451,5318.73465919495,5094.29701328278,5373.52068328858,5135.18481826782
"MDHM_HUMAN",19274.7275218964,19372.2213840485,19871.1508865356,19583.7366790772,20341.3525371552,19223.8227138519
"RFC5_HUMAN",557.496328353882,397.703119277954,533.568374156952,321.43639755249,425.468994140625,707.715548515321
"RFC3_HUMAN",177.997881889343,196.666514396667,148.767810821533,186.518914222717,263.037734031678,108.118782043457
"ECHA_HUMAN",4164.22641563416,4142.23572969437,4248.38940477371,4345.16941833496,4707.16039943695,4701.16389942169
"MLTB_ECOLI",NA,NA,NA,62.4807529449463,NA,48.0993766784668
"IF2G_HUMAN",376.954948425293,377.594898223877,377.944289207458,355.559713363647,386.631757736206,377.551544189453
"NAA10_HUMAN",109.520120620728,NA,89.4514141082764,103.625563621521,113.472776412964,105.95371055603
"IPP2_HUMAN",45.9661974906921,44.1717495918274,NA,NA,55.1082210540771,55.9087772369385
"SYG_HUMAN",3236.00377178192,3071.62867164612,3218.61377429962,3335.34167003632,3414.38332366943,2887.81948375702
"SYIC_HUMAN",6085.46242809296,6225.60535526276,6464.80994796753,6607.68025827408,6774.87664222717,6483.39468383789
"RIHA_ECOLI",NA,117.634706974029,137.738896846771,635.820717811585,607.381134033203,595.352114677429
"EIF1_HUMAN",NA,19.4525048732758,NA,NA,NA,NA
"ECI1_HUMAN",1117.33347892761,964.200691223145,1180.70267105103,1214.30523872375,1171.31912994385,1176.63254356384
"LAP2A_HUMAN",355.732394695282,193.503782272339,495.654653549195,429.714809417725,219.196502685547,143.867027282715
"LAP2B_HUMAN",1375.03651809692,1383.24268341064,2273.87628936768,945.760644912719,1706.35014915466,1309.76285171509
"STAT1_HUMAN",640.252072334289,530.538263320923,762.556610107422,796.578683853149,861.884607315063,650.874053955078
"SK2L2_HUMAN",502.194271087647,549.068561553956,477.182186126709,489.407884597778,674.02790260315,581.975049972535
"AK1C3_HUMAN",1049.13742828369,1085.62968254089,1196.61045074463,1225.27357792854,1247.97502326965,1233.61416053772
"MTOR_HUMAN",197.974582672119,229.717808485031,209.134916305542,210.737062454224,207.691024780273,216.936281204224
"FADH_ECOLI",1913.91593170166,1359.38784790039,NA,392.32080078125,NA,1171.04815673828
"YGJR_ECOLI",61.788031578064,NA,NA,290.684950351715,245.753903388977,321.804620742798
"YQJG_ECOLI",NA,NA,NA,NA,193.70740365982,162.846261978149
"TDCE_ECOLI",291.081211566925,439.629920959473,380.427186965942,1169.40179634094,1471.47524738312,1540.5650844574
"OBG_ECOLI",NA,NA,NA,NA,80.4259786605835,74.1277484893799
"LPPRC_HUMAN",6486.48330879211,6219.22113132477,6601.33269500733,6975.17690753937,6820.92843914032,6306.31778430939
"THIM_HUMAN",1892.01486873627,1758.27538776398,1831.27959442139,1741.48991584778,1930.44742965698,1745.47828102112
"RL35_HUMAN",3249.67404174805,3346.28302001954,3096.5981426239,3080.70086002349,3041.3330078125,3192.08728790283
"CD2A1_HUMAN",313.407819747925,315.876972198486,318.796153068543,161.03874206543,335.335474014282,310.600558280945
"ECE1_HUMAN",229.378406524658,233.754642486572,221.379987716675,353.121234893798,330.385771751404,343.983425140381
"SATT_HUMAN",65.9626121520996,82.4300346374512,NA,72.5527515411377,52.1553964614868,79.2917747497559
"LIS1_HUMAN",408.768053054809,402.298154830932,442.463948249817,223.265158653259,386.657911300659,203.785155296325
"MUC18_HUMAN",402.016153335571,345.719048500061,383.69738483429,390.290858268738,467.617437362671,411.188089370728
"CACP_HUMAN",40.4689660072327,34.0699706077576,NA,NA,NA,NA
"MATR3_HUMAN",4421.86434602737,4451.92725372314,4850.46610736847,4540.2981607914,4846.05517196655,3993.68563556671
