"Protein","A1","A2","A3","B1","B2","B3"
"YHII_ECOLI",249.466257095337,NA,230.883354187012,572.011403083802,322.360502243043,212.008131027222
"RLMJ_ECOLI",1571.50967025757,1559.26149368286,2706.46617126465,1925.75413703918,2192.66109085083,130.583968639374
"MDTE_ECOLI",1260.21870326996,525.734568595886,1862.17747545242,4757.11121749878,5139.89986371994,4982.7207517624
"MDTF_ECOLI",1149.64965724945,1459.09489631653,1324.79259395599,4494.43286132812,5114.55699157715,4799.03809547424
"YHJD_ECOLI",NA,NA,NA,170.412773132324,199.389125823975,139.040189743042
"YHJG_ECOLI",64.1207485198975,144.426986694336,54.6041603088379,1188.05873584747,1266.93395996094,1320.69090080261
"KDGK_ECOLI",117.066275596619,300.61859703064,117.818803787231,1707.7768983841,2122.43697261811,962.888927459717
"YHJJ_ECOLI",646.477052688599,209.125852108002,936.439269542694,1638.24948644638,2490.03587245941,1700.31553649902
"YIAD_ECOLI",NA,NA,NA,97.7990770339966,100.847515106201,103.087923049927
"GHRB_ECOLI",862.635782241822,764.618179321289,1266.35138702392,6606.87586402892,6369.59996795654,7225.44759273529
"ALDB_ECOLI",2491.24824142456,3494.0904788971,3225.59795570374,10645.5354833603,11195.0561285019,11327.9238371849
"GPMI_ECOLI",4953.32861804962,5072.70758819581,5093.02359199524,17242.3349514008,17736.2736873627,17840.0879650116
"RFAF_ECOLI",NA,NA,NA,94.2480669021606,NA,104.716314315796
"RMLA1_ECOLI",NA,NA,NA,1500.95904541016,1553.11581993103,1437.06420707703
"RMLC_ECOLI",98.9892721176147,137.36078453064,115.226294517517,427.862129211426,407.829566955567,490.725824356079
"GLF_ECOLI",162.980516433716,62.6101131439209,176.796099185943,1260.58059120178,1690.63799858093,3803.8906288147
"WBBI_ECOLI",NA,NA,NA,312.290397644043,451.126916885376,734.540478229523
"WBBJ_ECOLI",NA,NA,NA,111.116866111755,145.637362480164,116.7374792099
"RMLB1_ECOLI",50.4788036346436,66.7733631134033,76.8017635345459,745.686522483826,816.792990684509,745.802555084229
"RMLD_ECOLI",NA,NA,NA,513.99243927002,523.185169219971,491.628261566162
"RLUB_ECOLI",NA,48.1208972930908,NA,820.552089691162,1252.22808837891,642.507690429687
"MPL_ECOLI",395.728847503662,234.8503074646,631.222258567811,2488.99994277954,2765.08319377899,2826.51968383789
"TAGL2_HUMAN",58299.2074356079,65943.2160453796,68083.0898017883,58469.5693893433,61537.092792511,61803.5232009888
"TALDO_HUMAN",19863.2664260864,22881.6767692566,22857.4422836304,21360.8220272064,21695.7119922638,21492.7149410248
"SYUA_HUMAN",6663.25407028199,7654.32618522644,7705.08096694946,6484.04242706298,7123.32406044006,6952.61744689942
"GLTI_ECOLI",6180.04032015801,6836.42710590363,8146.08696365356,20984.9678263664,21815.8172726631,22230.1238603592
"USPF_ECOLI",831.076768875122,1878.45708465576,1262.63742637634,5588.6546421051,5721.2824935913,6002.72399902343
"MENF_ECOLI",NA,NA,NA,231.859572410584,128.77730846405,NA
"ETFB_HUMAN",16874.870174408,18107.7587471008,18489.5811920166,15931.1455249786,16603.3525009155,17709.8876457214
"RBMX_HUMAN",7278.22607040405,8043.70837402344,8962.08888053893,7476.85245323181,7880.41813468933,7956.35230064393
"COIL_HUMAN",255.9368724823,243.949489593506,274.814128875732,239.997760772705,260.619260787964,317.7734375
"NFNB_ECOLI",1312.95586395264,1359.23670387268,1467.80192518234,6456.66903400421,6793.46223354339,6733.16703605651
"YGGL_ECOLI",NA,NA,NA,131.023564338684,151.934275627136,130.929441928864
"VATA_HUMAN",11550.4322147369,12688.7749633789,13782.3977794647,9013.88782501221,8905.41305923462,9356.1261100769
"GRP75_HUMAN",110100.736877441,120816.897256851,122043.342865944,109596.402675629,113768.743780136,117485.936781883
"IF4A3_HUMAN",12975.5509052277,14239.9672279358,14514.9583320618,13629.6621189117,13318.4058990478,13751.4689044952
"RS19_HUMAN",24890.2737808227,27215.7294807434,28632.7397785187,24711.1794128418,25515.1097660065,25324.6808261871
"RL3_HUMAN",23689.1978302002,26821.8830413818,27582.3557815552,23768.9365158081,21837.1338996887,23911.8292922974
"DEGQ_ECOLI",1666.39645004272,1119.56524276733,741.671236038208,2896.8350725174,2137.81228542328,3022.52192258835
"ZNUA_ECOLI",NA,NA,NA,335.391628265381,NA,92.5499114990234
"YEAD_ECOLI",2987.42174911499,2892.22014331818,3092.56959819794,10367.9766988754,9831.76619625092,10283.6574115753
"ERFK_ECOLI",204.198907852173,NA,NA,372.80876159668,1342.21515655518,NA
"USPG_ECOLI",2057.46267318726,2211.32087898254,2297.11828041077,7166.74254417419,7626.27130508423,7930.97420358658
"AG43_ECOLI",185.242446899414,202.108013153076,NA,1468.49768924713,1884.1858625412,1155.24657058716
"YTFJ_ECOLI",NA,207.996116638184,221.520526885986,NA,NA,NA
"PRMB_ECOLI",281.883899688721,270.151565551758,NA,1424.49387359619,619.134750366211,1374.06813430786
"RSGA_ECOLI",NA,NA,215.446818351746,808.867822647095,638.065048217775,732.117496490479
"BSMA_ECOLI",NA,NA,NA,126.289730072021,NA,NA
"YJFP_ECOLI",NA,NA,NA,175.397171020508,150.102355957031,207.814796447754
"QOR2_ECOLI",150.380174636841,163.374906539917,148.193717002869,287.910548210144,458.278160095215,717.434280395507
"YTFQ_ECOLI",3315.01762771607,3504.33606910706,3677.42510986328,12817.9098300934,13344.084695816,14193.6364574432
"YJGR_ECOLI",49.2805337905884,NA,NA,1975.933177948,1144.49370479584,802.112440586091
"YJHC_ECOLI",NA,NA,NA,74.2237224578857,234.166921615601,110.034597396851
"YJHU_ECOLI",NA,516.168876647949,NA,242.458585739136,240.176977157593,269.662180900574
"NANM_ECOLI",676.19660949707,629.626884460449,NA,639.785873413086,696.796997070313,NA
"RSMC_ECOLI",NA,177.403831481934,171.056862831116,850.651977539063,941.13335609436,735.536710739136
"YJJU_ECOLI",NA,NA,NA,86.0625801086426,NA,NA
"YJJV_ECOLI",NA,NA,328.462265014648,240.212707519531,988.118392944336,454.818367004395
"NCPP_ECOLI",NA,NA,NA,117.864429473877,NA,NA
"ADHP_ECOLI",237.618405342102,478.37891292572,NA,600.897608757019,708.695083618164,732.857530593872
"OST48_HUMAN",15292.550983429,16839.076215744,16968.8090553284,15324.3269424439,16247.2147445679,16275.5050926209
"AN32A_HUMAN",6579.47024917603,7917.28393936157,8171.58294677734,6102.17275619507,7485.19748687744,7018.10593032836
"FEN1_HUMAN",13934.2116012573,15711.7155952454,16414.1290035248,14503.8344669342,14931.6106643677,14944.4686203003
"GARD_ECOLI",NA,NA,NA,187.608163833618,171.459064483643,171.670934677124
"YBAL_ECOLI",NA,NA,NA,109.004907608032,120.19607925415,115.615801811218
"YDFG_ECOLI",3423.06123924256,4223.75257492065,2800.09036064148,9529.41366195679,10294.0007915497,11379.1281986237
"RCSD_ECOLI",276.752462387085,NA,NA,248.638824462891,240.027908325195,265.57481765747
"OPGD_ECOLI",NA,1038.53160095215,NA,859.230014801025,460.499855041504,750.438656806945
"CAPG_HUMAN",6015.86428833007,6570.50647735596,6595.91320610046,5873.52255439758,6152.77575302124,6416.47311782837
"PDXK_ECOLI",36.5707893371582,547.627021789551,NA,801.039684295655,617.314640045166,189.564504623414
"TCPZ_HUMAN",21216.6520576477,23862.6141557694,24316.1250305176,21403.9324245453,21781.6477556229,22065.3230848312
"NNMT_HUMAN",2417.56907081604,2778.30829238892,2524.15469360352,2563.43165206909,2653.71024894714,2274.38226890564
"RL13A_HUMAN",4388.74946022033,4823.85579681397,5016.45877838134,4545.74660110474,4388.88647842407,4724.32162475585
"ARL1_HUMAN",1052.52593421936,1138.0651473999,1068.16855812073,909.963262557984,914.401062011718,985.174920082093
"NLPE_ECOLI",270.416763305664,NA,NA,720.647516250611,NA,NA
"STAT3_HUMAN",847.097078323364,803.358579635619,963.404374122619,751.830457687378,958.099654197693,993.162532329559
"MTOX_ECOLI",NA,NA,NA,693.321445465088,1893.72630500794,998.429428100586
"MDHC_HUMAN",23646.8208827973,26111.0746955872,26221.7654342651,23325.9986381531,25276.3480930328,24614.8939476013
"MDHM_HUMAN",91624.4590606689,102068.329017639,101695.973884582,93525.603668213,95737.5389862061,95176.7016334534
"RFC5_HUMAN",2252.98538589477,3081.65657424927,2606.20304489136,2433.67994689941,2704.02132034302,2920.01411628723
"RFC3_HUMAN",675.395830154419,1110.78299331665,1071.08293151855,742.842866897583,795.426950454712,734.96157836914
"ECHA_HUMAN",23480.4583358765,25697.8642845154,26646.9320888519,24113.3002624512,24151.7568445206,25639.7938098908
"MLTB_ECOLI",NA,NA,205.805686950684,257.117156982421,243.283701896668,256.024863243103
"IF2G_HUMAN",2154.65331268311,2366.51387786865,2348.55174636841,2038.82841873168,1941.73000717163,2172.73585891724
"NAA10_HUMAN",590.191566467285,605.294586181641,554.822494506836,496.503959655762,518.0390625,537.238265991211
"IPP2_HUMAN",148.370803833008,130.440981864929,165.401126861572,120.521595001221,108.66212272644,112.480606079102
"SYG_HUMAN",13628.0621128082,14828.3053131104,14974.0419635773,13903.7622680664,14753.122218132,14898.6226806641
"SYIC_HUMAN",27603.3224563599,30548.9343318939,30260.2927703857,28423.5046863556,29541.7105827332,30199.2047920227
"AZOR_ECOLI",NA,NA,NA,NA,NA,149.988292694092
"RIHA_ECOLI",1153.49249458313,1250.94213581085,899.264602661133,2448.24034309387,2559.08715248108,2900.38403511047
"EIF1_HUMAN",39.4923086166382,52.9176564216614,NA,60.1111030578613,NA,44.2575354576111
"ECI1_HUMAN",6076.82004547119,6427.5521850586,6495.58075714112,6371.7056503296,6030.86518096924,6072.00807189942
"LAP2A_HUMAN",1850.33576965332,1874.84583282471,2281.80783843994,1764.47486209869,2104.08639431,2099.35166549683
"LAP2B_HUMAN",6061.51276588439,7459.20695304871,6871.88795280456,6907.50726795196,6992.31777763367,7420.47352790832
"STAT1_HUMAN",3991.3928604126,6764.76030158996,5011.63793563842,5144.64027786255,4407.61145591736,5594.13995742798
"SK2L2_HUMAN",2573.08213043213,3277.68337440491,2562.8870010376,3163.78995895386,2348.56686592102,2959.57639694214
"AK1C3_HUMAN",5731.76583862305,6186.29342269898,6007.9529914856,6050.56309509278,6198.98374557495,6265.32862091064
"MTOR_HUMAN",691.957675933838,822.401454925537,661.92601776123,795.240798950195,789.590240478515,292.291114807129
"FADH_ECOLI",NA,NA,NA,4094.55908203125,NA,976.148284912109
"YGJR_ECOLI",661.030468940735,NA,92.9732131958008,1503.13834762573,1719.73192071915,1942.85930156708
"YQJC_ECOLI",NA,NA,NA,NA,130.836512565613,112.353011131287
"YQJG_ECOLI",1138.5010471344,144.696328639984,501.795408248901,1223.00299835205,2559.1107378006,1437.65746974945
"TDCG_ECOLI",NA,NA,NA,NA,172.722188949585,NA
"TDCE_ECOLI",803.5036277771,349.961536407471,875.712163925171,5107.03169727326,5588.67152690887,5502.42029762268
"OBG_ECOLI",198.09478187561,276.590225219726,252.528456687927,761.182088851929,1008.10252761841,1057.82600975037
"RS27_HUMAN",NA,550.671407699585,NA,477.760034561157,594.374420166016,NA
"LPPRC_HUMAN",32410.5828332901,35068.4692821503,35253.8347330093,32505.6178836822,33843.7646093369,33899.9862556458
"THIM_HUMAN",8406.56899261475,9998.44495677948,9705.30219268799,8620.76113319398,8955.53598976135,9209.94316673279
"RL35_HUMAN",13053.3804912567,15176.4064731598,15293.3837356568,13079.2758255005,13944.9145069122,13685.7831516266
"CD2A1_HUMAN",978.329355239869,1144.38967514038,1098.27738380432,1120.21207809448,1051.45876693726,1019.17017745972
"PCP_HUMAN",2609.31324386597,NA,386.234668731689,351.120193481445,NA,NA
"ECE1_HUMAN",537.836013793945,2714.04520606995,2941.17273139953,1184.7854270935,2692.46115875244,2839.01584625244
"SATT_HUMAN",309.183193206787,297.055667877197,301.118305206299,277.135822296143,NA,329.540977478027
"LIS1_HUMAN",1186.88082122803,1496.62446212768,1513.93717956543,1235.67714309692,1288.95216751099,1347.97615432739
"MUC18_HUMAN",1557.33668518066,1734.30169677734,1733.28281021118,1502.3881187439,1539.59827423096,1574.87596511841
"CACP_HUMAN",408.642757415771,420.244192123413,NA,380.435831069946,NA,NA
"MATR3_HUMAN",24312.7972598076,26403.9682703018,27892.4393777847,23853.4866752624,24564.8112754822,25073.2903199196
"MSH2_HUMAN",3301.73700141907,3649.83554267883,3924.91918945313,3100.07806682587,3440.4046459198,3426.07243537903
"GPDM_HUMAN",6873.49594688416,7713.05583953858,7148.31492805481,6835.55277061462,7293.95996379852,7845.47492599487
"SSRA_HUMAN",6891.14988708496,7698.60282897949,7897.49737548829,7469.12132263183,7699.96755981445,7591.48308563233
"HRPA_ECOLI",NA,NA,44.5201196670532,232.797154426574,301.602914810181,135.647222518921
"NUDL_ECOLI",NA,NA,NA,NA,74.9874315261841,95.2972068786621
"AL3B1_HUMAN",277.481525421143,314.086727142334,369.668319702148,427.733772277832,418.702789306641,NA
"RANG_HUMAN",3363.48674011231,3532.73638153076,4047.07388305664,3287.82852172852,3422.80844879151,3484.01615905762
"NAMPT_HUMAN",7497.18171691894,7563.98727989197,7862.63968658447,7336.86704444885,7443.03006744385,7599.0082244873
"PRS6B_HUMAN",6939.30168724061,7788.54876708984,8048.06212806701,6753.64818000793,7023.28042030335,6593.19735050201
"EFTS_HUMAN",802.383644104004,1053.29998016357,1009.15619659424,NA,2274.00843811035,2308.07373809814
"KDSD_ECOLI",NA,NA,186.42041015625,949.802860260009,1342.5708770752,1180.92001342774
"YHCH_ECOLI",NA,NA,NA,NA,367.579025268555,422.904067993164
"NANK_ECOLI",57.2411909103394,289.239448070526,64.4085607528687,411.689100265503,520.127338409424,321.625455856323
"LPOA_ECOLI",381.52774810791,105.791482925415,178.3848695755,1117.71502399444,1166.07974624634,943.678588867188
"YRAR_ECOLI",113.020374298096,NA,NA,317.533685684204,332.352529525757,392.38977432251
"YHBO_ECOLI",252.707551002503,283.423630714416,351.251823425294,10768.6556968689,10325.0956134796,8988.49104881287
"FKBA_ECOLI",3579.32444477081,3848.49457836151,3874.7682466507,15190.1766481399,17243.9853754044,16094.0551714897
"DXR_ECOLI",NA,141.960670471191,NA,NA,55.709644317627,NA
"PROQ_ECOLI",125.808837890625,646.680119514465,NA,742.199728012085,1168.22188854218,1125.46516418457
"LUXS_ECOLI",1645.00052928925,1737.18874645233,1916.04672336578,6263.61596107482,6991.41681194307,6419.85787582397
"TSAC_ECOLI",NA,NA,NA,64.586630821228,81.7360420227051,NA
"NUDE_ECOLI",NA,NA,NA,398.781106948852,410.684230804443,NA
"PPIC_HUMAN",930.005146026611,1023.2879447937,1033.68878746033,956.384548187256,1007.98241043091,1043.16108894348
"VDAC2_HUMAN",23890.5516471863,26484.421836853,27201.1255912781,24307.365486145,24921.1586551666,25219.6281661987
"YBGF_ECOLI",311.649270057679,797.016328334808,104.862055778503,921.31914138794,932.441282272338,1171.62772703171
"CBX5_HUMAN",2087.79948043823,2751.71719694138,2977.14903593063,2355.66928243637,3012.13032054901,2907.68047237396
"UBP5_HUMAN",6761.00200176239,7641.15585899353,7748.78426742553,7186.75657749176,7446.36594009399,7719.49224472046
"KI67_HUMAN",2756.63400268555,2814.57510900497,3397.52751350403,2627.55780220032,2829.75210380554,3015.63042449951
"RAGP1_HUMAN",5525.55971717834,5074.71080970764,7813.79355239868,5653.6499671936,6429.12972640991,7140.39083099365
"RECQ1_HUMAN",6600.159948349,7510.40393257141,7512.63889312745,6136.05156612396,6197.92304420471,5445.26150512696
"NOP2_HUMAN",6483.17976760864,7518.13709449768,7681.33631134033,7110.48722267151,7399.42460632324,7206.38453865051
"CRK_HUMAN",546.342224121094,616.838455200195,610.317897796631,529.651138305664,602.495719909668,550.892597198486
"CRKL_HUMAN",300.067981719971,309.93123626709,249.660732269287,292.827484130859,311.198844909668,306.367710113525
"YEDI_ECOLI",NA,NA,NA,221.733303070068,178.233573913574,NA
"YBHC_ECOLI",46.0305604934692,NA,1488.84664535522,2412.94703674317,2552.96613502502,2434.2968158722
"BAG6_HUMAN",1416.37401580811,1515.28050613403,1312.8938369751,1344.95595932007,1425.68201828003,1387.70315170288
"NSF_HUMAN",2792.76168060303,2965.99175834656,3041.08937072754,2670.98192214966,2817.24974060059,2715.47270584106
"RL27A_HUMAN",36212.3550596237,39786.5080566407,40569.2776412964,33038.6310606003,33976.6923418045,35225.2634658814
"RL5_HUMAN",36747.2222442627,40832.7911529541,43425.8013114929,37401.1010799408,40056.4876937867,39809.038608551
"RL21_HUMAN",20497.290096283,18039.5169181824,24327.7879638672,20020.0320549011,19358.7660140991,18438.479888916
"RL28_HUMAN",12355.871881485,13746.1287555695,14067.8888893128,11819.7743244171,12374.1275234222,13332.0562572479
"RS9_HUMAN",49422.7458000183,55848.4617528916,65006.1655216217,49864.7815799713,51545.0360736847,52476.2959327698
"RS5_HUMAN",37924.3199062347,41381.0324115753,41337.335067749,34559.7794780731,35411.4035024643,36303.2224369049
"RS10_HUMAN",16301.4100341797,17146.7778472901,15645.9128417969,19469.6073455811,19899.2998199463,20202.1216278076
"YHGF_ECOLI",57.6975183486938,NA,NA,1260.69972753525,1662.29853725433,1496.60501861572
"YHHW_ECOLI",NA,NA,46.9783067703247,1993.04306983948,1884.9882698059,1674.99612426758
"YHHX_ECOLI",NA,72.3519268035889,305.615428924561,536.370206832886,515.640201568604,678.416660308838
"GNPI1_HUMAN",1282.2208366394,1410.36208534241,1332.78399848938,1336.97331047058,2047.0876789093,2098.97194194794
"IQGA1_HUMAN",30139.004360199,33691.8597841263,33901.5331277847,31478.4201612473,32222.6041955948,31625.0190658569
"STT3A_HUMAN",2144.39864349365,2350.22140693664,1862.32144546509,2214.01345443726,2227.25904464722,2276.68489646912
"PA24A_HUMAN",9200.52406692505,10626.2764205933,10736.4767837524,10337.0520095825,10352.7618331909,10189.5960502624
"CAZA2_HUMAN",3448.27839279175,3855.37102127075,4091.99006271362,3791.42485809326,3999.18902587891,4105.21545219421
"CAPZB_HUMAN",15231.9823646545,16714.9926280975,17714.8735961914,14649.4515666962,16054.5423336029,15986.6499233246
"IF1AX_HUMAN",1626.06664657593,1879.66838073731,1800.72685241699,1572.80614471436,1650.23043060303,1634.75312805176
"SYQ_HUMAN",7059.30187606811,8367.63198566437,7689.27736282349,12466.2664051056,8492.49764060975,9078.97967338562
"RL29_HUMAN",9565.92467880249,11473.250535965,12106.5562324524,9843.60603713989,10236.6701517105,10160.4481544495
"ATPO_HUMAN",20767.7891597748,23072.3091754913,23770.4087200165,20989.910733223,21512.1029243469,21890.2435264588
"PPCE_HUMAN",249.203643798828,290.440788269043,297.585304260254,296.610992431641,288.164543151855,306.759651184082
"MAOX_HUMAN",1345.40296173096,2673.28289413453,1448.71745872498,2182.84998893738,2181.57052993774,2080.56931304932
"COPD_HUMAN",7013.53873252869,7565.36124706269,7304.82652854919,6984.52207279206,6881.2692604065,6998.40825748443
"GSH0_HUMAN",1542.92457580566,1810.56472015381,786.362548828125,1535.83208465576,1597.48768615723,1459.19104003906
"CD151_HUMAN",2325.91832733154,2562.08164978028,2823.93695163727,2014.70937919617,2307.34848976135,2072.21816444397
"PSMD8_HUMAN",1508.0386428833,1618.91344356537,1757.03944396973,1596.9956278801,1634.14552211761,1798.46243667603
"GSHB_HUMAN",1691.18965530395,8508.62821960449,1977.08379364013,1814.82187461853,2148.75214385987,1712.36827087402
"TCPE_HUMAN",22099.5671234131,23823.3790245056,25912.3223304748,23651.9915962219,24386.3080177307,24259.2724199295
"PTSS1_HUMAN",1219.34173965454,1232.28137588501,1276.33716201782,1166.17649841309,1266.08816146851,1249.77005004883
"NEST_HUMAN",217.460201263428,253.910736083984,285.390914916992,245.703338623047,290.246849060059,265.839775085449
