Protein,A1,A2,A3,B1,B2,B3
RLMKL_ECOLI,12550.67717,4740.187408,10050.1147,43569.54879,44906.76412,53359.82881
RS18_HUMAN,7391675.328,8191981.588,8287524.921,7440375.771,7719401.594,7849647.82
SYH_ECOLI,57423.22507,90306.44615,105030.354,270344.9255,420363.5431,235098.6798
TOP2A_HUMAN,684470.2247,716180.1272,760653.2468,637877.0007,717587.438,720485.6828
QOR_HUMAN,1056441.153,1177561.234,1211718.872,1021074.354,1083173.486,1308090.098
RS13_ECOLI,2007305.491,2236714.657,1981406.785,4788365.363,5023784.879,5154911.668
POTEJ_HUMAN,50555136.18,55824798.86,58768175.66,48148979.24,52415369.29,51365988.21
C8Z6H2_YEAS8,791404.5202,846918.1624,901495.1939,397525.6133,409824.1536,451311.4508
RMLD_ECOLI,20469.17324,25787.60904,22324.15342,106639.809,113802.2732,115818.0585
C8ZDG3_YEAS8,103615.8484,110894.6677,105073.3508,55598.45629,59261.27472,61792.22821
ACTZ_HUMAN,255974.3817,298765.2648,279122.737,245191.0031,280348.2303,321837.2726
C8ZAG7_YEAS8,914965.3432,1005786.754,1020893.722,438177.1377,499062.4245,509528.7178
DJC11_HUMAN,335537.6101,346661.0814,466568.7077,293208.7153,354027.381,370994.2821
PTFBC_ECOLI,457518.7686,487593.9883,484793.6423,1482800.12,1578621.92,1645764.062
ENO2_YEAST,375941.5291,431338.6032,426330.9308,170838.0406,199234.4506,175844.6818
UBP7_HUMAN,306034.9761,329936.221,261514.5897,395189.453,397601.3254,439325.4259
DER_ECOLI,160949.2031,404968.5175,366661.0794,779691.6151,970157.7404,970637.3137
NAT10_HUMAN,722438.6468,792030.4478,1134991.497,794879.9097,1653255.499,1556773.707
C8Z5A5_YEAS8,513189.2739,444191.957,456793.5075,263795.9671,199803.325,211596.6892
YGGE_ECOLI,390051.8875,409726.1058,608169.2421,1193362.196,1406363.364,1493327.609
ACADV_HUMAN,573894.9376,492818.1483,593893.2667,546097.6499,463024.3995,576182.2097
AROG_ECOLI,69180.05372,76783.80138,77399.33525,267733.8352,257803.0034,266962.6749
C8Z9E0_YEAS8,359295.4686,216639.381,312934.5127,119352.151,103700.7253,144303.2988
SCOT1_HUMAN,1311075.864,1271615.993,1188685.834,1123337.73,1123103.713,1195789.266
C8ZCM2_YEAS8,4552181.484,5107358.406,5234037.644,2088347.216,2286099.949,2418535.101
PGAM5_HUMAN,638141.4171,931160.2224,986445.1068,653961.776,871802.2632,828029.1603
AROB_ECOLI,44130.38827,42272.32927,66662.92858,81278.8422,89127.00716,63173.78874
IF2G_HUMAN,1974940.167,2157327.67,2224718.781,1951132.008,2048719.049,2160336.029
C8ZGS9_YEAS8,286463.3518,270864.9084,371661.0371,169957.53,129206.1015,146115.7679
MALE_ECOLI,197558.7087,287720.8903,186986.7112,505816.3786,497382.1802,505314.3443
C8Z985_YEAS8,33639043.98,39274707.83,40278214.41,16122287.03,16186246.18,16992988.8
C8Z6F0_YEAS8,99179.39703,172053.9817,116120.7493,63174.39763,194197.8104,60834.33763
FLNA_HUMAN,811443.2816,927452.7165,1020400.116,997262.8029,1117120.084,1051307.286
PGM_ECOLI,73303.27247,63311.59971,104992.8371,290032.1432,323250.0451,364909.8697
LMNB1_HUMAN,198481.7055,188358.4338,256872.8373,201258.3109,175395.1881,207559.0833
C8ZB82_YEAS8,183660.6215,215956.4643,182950.2904,101755.7784,99505.71939,30009.85093
NARG_ECOLI,85088.06564,145317.6289,90347.21464,289334.1218,292921.1567,230845.0097
C8ZCM0_YEAS8,431592.6288,295617.8923,368663.3105,179248.6555,170669.6018,171305.9576
PSB1_HUMAN,1499338.436,1584562.527,1423237.258,1458104.125,1425578.109,1536399.885
AROC_ECOLI,111458.2156,11584.97032,34661.09737,71670.1603,52771.40102,479293.8138
AIM9_YEAS8,373408.6369,369678.8917,345473.666,236306.4542,135013.3908,151708.2607
C8ZH49_YEAS8,1926593.874,2220203.549,2436134.302,1060246.211,1116688.474,1106893.561
ZRAB2_HUMAN,418005.9748,433872.748,471553.6012,413924.9545,481427.8869,441812.3911
G6PD_ECOLI,91066.0427,131550.4401,164904.6342,187334.3617,352135.7553,171113.4736
SCPDL_HUMAN,550250.2127,856720.4212,700625.3422,553344.7177,931911.1016,652533.6675
C8Z9K3_YEAS8,57734.98277,57373.10717,68611.11932,32362.23588,37926.80989,36007.26767
PROQ_ECOLI,92604.46119,205813.0743,61272.27338,250155.2228,248030.4822,201574.2019
EF2_HUMAN,715190.169,790272.4013,823539.1144,663450.47,740823.37,807330.5205
C8Z953_YEAS8,565554.3677,621259.9416,612468.8509,291337.8656,337653.8389,311485.3458
RIMM_ECOLI,76820.18684,77603.46966,73554.94338,244586.8199,277452.3033,299215.8229
C8ZES4_YEAS8,114462.7659,131436.4567,140310.8549,47242.13568,56938.49124,55182.68743
MCM7_HUMAN,1272509.043,1277339.26,1410491.269,1204896.865,1282035.817,1401854.889
THIL_HUMAN,1599225.073,1627114.219,1697647.295,1771917.872,1366566.917,1439492.565
C8Z7X9_YEAS8,518101.2757,588816.474,550512.5229,264617.8349,285401.4378,311910.1718
SAHH_HUMAN,1900672.783,1949552.641,2904303.265,1544508.355,1553187.718,1489600.906
RL20_ECOLI,1053273.941,1218891.414,1115149.407,3895420.383,4138017.485,4429955.786
FRE_ECOLI,218416.0447,208256.1115,270922.5879,586170.6064,721490.6716,706287.5704
C8ZEV1_YEAS8,470815.2215,539616.848,487423.8935,394272.1607,418445.2062,206260.9764
GTF2I_HUMAN,2231338.414,2543417.34,1408050.812,2348909.401,2395257.198,1327503.506
C8Z672_YEAS8,549723.2,629214.995,640192.4277,372845.1805,455386.2677,372970.9782
AMY2_ECOLI,168988.7733,179857.1092,358778.4779,376014.5033,770850.4367,417924.5813
MCM5_HUMAN,1459335.513,1638106.298,1565121.314,1494702.783,1611384.253,1649868.431
C8Z6A8_YEAS8,128172.7689,139034.5769,167842.0003,53210.05415,101732.1579,125258.5902
MCM2_HUMAN,1523937.869,1740023.142,1767462.366,1571781.101,1531893.545,1576934.859
C8ZER9_YEAS8,22538.04834,69885.21272,139528.9032,198212.7602,142532.0005,344263.3762
GATY_ECOLI,24002.98934,32488.25687,18180.9749,19029.94925,8003.40638,47365.23004
NHRF1_HUMAN,1499971.259,1643059.145,1763841.392,1478911.394,1553842.281,1672932.121
NIRB_ECOLI,30729.99343,51660.22216,63239.4252,168167.9634,203902.1006,170590.6704
C8Z9P7_YEAS8,503808.4908,587467.4476,593693.6802,248145.1991,310071.5938,282541.7589
H2AZ_HUMAN,135664325.6,116042373.1,155367448,124478720.9,133678573.7,141014966.2
RF1_ECOLI,38377.97187,45119.0228,88894.84386,114287.3575,138713.0269,138793.4719
C8Z727_YEAS8,1037503.653,1167432.131,1136924.154,489041.4717,601808.4853,598842.0742
CD59_HUMAN,2023708.273,2325672.115,2500111.6,2146132.985,2355245.444,2251049.161
DDX54_HUMAN,67853.32119,82301.93055,103292.0468,82326.54277,116859.6753,120029.7276
TKT1_ECOLI,203151.7185,237548.3628,194846.6404,769186.7069,783842.9978,905668.2216
C8Z5Y8_YEAS8,238434.5334,321564.6567,322025.3723,106127.1295,133499.1639,167831.3548
YAFC_ECOLI,412661.7621,484266.0415,439335.4097,241283.5977,264369.0198,201396.6227
ATP5H_HUMAN,748370.6081,1148239.137,1123414.066,691825.1748,720145.0803,1007364.406
GSTK1_HUMAN,599952.8956,687341.6986,615272.3289,580134.5627,587264.2266,540414.6297
TCPZ_HUMAN,737560.5774,778879.3439,763125.3264,662354.0258,729636.0403,738851.6387
C8Z7D9_YEAS8,147803.6839,144251.6864,149368.4509,81933.16243,121200.7707,101679.3651
PRET_ECOLI,59739.74968,35465.56851,35293.18961,102949.04,100611.5656,90579.36343
BCP_ECOLI,117972.986,155895.5012,399245.2685,433427.1771,636775.8524,721596.9514
CPT1A_HUMAN,781402.2283,1310992.589,1187834.841,1077855.376,1172434.126,777727.4731
C8ZCH9_YEAS8,83934.76428,116119.9219,103105.1663,51022.18317,63404.54678,12111.91356
SYWC_HUMAN,760318.4017,588761.369,608254.5199,481598.3352,543984.9415,731185.2453
DLDH_ECOLI,730634.2859,812824.3234,807625.771,2473210.704,2702058.605,2776546.795
C8ZH87_YEAS8,789888.7123,799462.9829,769863.0679,497516.298,374713.6881,449753.9384
RS21_ECOLI,942767.4719,956911.711,845020.314,2233432.705,2143216.337,2219752.014
C8ZFL1_YEAS8,1116943.718,1301881.129,1280821.717,609240.5174,621235.4082,571498.9187
RL7_HUMAN,3772883.783,3685366.68,3732206.662,3879653.472,3599052.929,3482067.979
SF3B3_HUMAN,1294387.614,1445279.501,1533031.314,1351297.306,1423683.448,1532045.958
ILVC_ECOLI,34071.63713,4415.799274,18033.42825,47479.54374,47251.72462,62651.60892
SLK_HUMAN,24764.99861,157784.066,137294.1495,24419.89349,131881.4297,166564.7954
C8Z845_YEAS8,2141769.961,2362004.411,2521899.248,1848833.304,2034695.827,1807096.4
TDCE_ECOLI,74094.37744,34914.28494,77996.32685,192575.3848,365655.2829,401881.2529
HLDE_ECOLI,140547.7347,122691.5529,116669.2308,516738.4139,513678.9776,576423.4114
RL22_HUMAN,7467969.52,8290655.851,8887566.582,7896011.196,7855124.67,7738476.778
C8Z6T1_YEAS8,1012144.68,1036241.204,1029329.962,442346.8897,451332.3362,515323.2272
C8Z4N9_YEAS8,547630.0856,648899.2461,679727.4113,359764.9651,398123.2313,424547.1469
USMG5_HUMAN,512559.5319,636664.3767,681634.4019,662139.9321,648329.1085,594357.5092
GLPQ_ECOLI,28452.68993,43383.39177,102376.1479,216199.7319,290406.0438,74126.23667
MST4_HUMAN,290252.3352,109868.1508,227260.2596,110474.7724,136291.7844,146895.6487
DACA_ECOLI,196357.6005,247730.9678,296845.6503,755499.8224,818536.696,852073.215
HNRPR_HUMAN,3502670.517,4021023.155,4227485.754,3490295.944,3642082.814,3632119.787
D3UEM1_YEAS8,550980.3511,634370.6025,620098.9865,312785.5329,318480.8542,333035.4722
SECA_ECOLI,71382.11884,91309.70255,103316.9747,308174.4967,354131.8303,340303.0201
6PGD_HUMAN,3787021.346,4165534.06,4223776.991,2728749.162,2825395.94,2996502.243
MBHL_ECOLI,99185.52212,120248.1875,84563.23123,292739.8432,383202.7341,381247.3846
C8ZCL1_YEAS8,996853.1306,1099212.73,1275925.628,509354.2994,557408.1848,634139.0979
TREC_ECOLI,29548.31509,32285.13844,31745.00826,107268.3486,123985.4539,87956.09769
GCN1L_HUMAN,480878.7042,445114.8391,500706.4407,418880.4417,397742.8664,487721.013
C8ZE78_YEAS8,885575.1273,921714.4171,918165.4966,456206.2237,486201.6489,180420.3588
MBHS_ECOLI,49509.74961,37588.97923,41664.06778,122733.7239,119516.1007,134605.4293
CMC2_HUMAN,1502788.125,1757720.465,1648604.462,1790253.724,2071182.491,1715420.781
CN37_HUMAN,769231.4741,971848.9703,254835.7002,527072.5235,570247.1339,542389.6164
C8Z9H8_YEAS8,131649.2386,231677.0706,136223.498,1144384.247,38631.74506,139353.2802
C8ZGY6_YEAS8,467348.4515,331422.5786,462675.1181,192367.6373,384523.0694,419292.1706
RANG_HUMAN,1413126.093,1591288.917,1682030.301,1457310.397,1545719.369,1595296.161
STT3B_HUMAN,742978.927,802553.8955,938453.6892,983332.5037,1092168.842,913840.4631
KRR1_YEAS8,48886.04182,62677.44653,63414.33951,27195.75858,21625.90831,23819.47025
YCCJ_ECOLI,87712.29846,85904.94674,103370.4187,259896.4148,315594.5981,330789.6195
PROB_ECOLI,11482.06663,22679.29912,27278.39539,72780.35097,74360.30208,66649.00435
C8Z8N1_YEAS8,215673.0286,234874.6753,233309.4758,715811.4964,699892.5457,95650.52715
DHX15_HUMAN,1076166.342,1030412.342,1077340.521,853960.3392,1032995.164,1071374.069
C8Z6H3_YEAS8,154687.1356,175839.3691,151941.2947,59088.44433,39640.59842,74874.03986
PCH2_HUMAN,1477896.606,1690310.104,925741.7153,1478361.915,1600002.248,1630660.551
YCFD_ECOLI,203879.2955,151769.1353,152954.6226,412251.9699,396266.7946,477843.1634
SERA_HUMAN,2418812.985,2418551.3,2774748.383,2383303.16,2504629.669,2548707.169
ITAV_HUMAN,276152.4488,289672.3583,306577.6281,311771.8143,329266.2881,348434.6225
TKT2_ECOLI,264492.2956,280820.3687,291804.8199,1052252.432,1092865.557,1165164.639
C8ZBH9_YEAS8,1722770.468,1984737.621,2030238.118,1665011.946,1753105.093,1821723.802
C8Z751_YEAS8,413476.3341,555643.743,540300.6296,181224.3588,316648.886,368664.7367
P3H3_HUMAN,435170.4154,501943.8124,529212.0733,457335.1042,509952.653,624104.1348
PDXH_ECOLI,73984.72073,7257.100713,53168.53464,237998.6274,254309.6412,213588.6859
TABA_ECOLI,98251.4098,14476.69476,78830.98987,99800.21987,114510.3049,138283.3732
C8ZJF4_YEAS8,1687852.595,1866098.965,1890303.133,762758.6436,771055.382,866210.7735
TTC9C_HUMAN,130389.4754,116755.6645,122020.1509,135066.9675,174105.0076,147678.4031
GLYA_ECOLI,477814.3633,484691.0777,422195.6481,1162536.44,1354606.528,1421819.873
DECR_HUMAN,900021.4215,1033000.552,1011909.719,980098.628,979704.5033,969231.1823
H2AY_HUMAN,4957314.653,5577294.188,5634031.094,4901459.992,5148637.351,5220067.554
RS6_ECOLI,459141.7033,265784.726,274597.3042,2515722.854,1198754.766,1155226.921
D3UF63_YEAS8,284588.7661,354648.3392,369070.8375,1067110.775,1136852.934,1089434.353
GBB4_HUMAN,882327.6672,1009885.94,1018597.39,1014392.574,1109150.307,1148427.5
C8ZCB6_YEAS8,1815758.939,1948261.159,1832246.522,906469.9546,1000222.547,981726.8435
C8ZFM4_YEAS8,400676.9621,292165.7312,479119.6392,279087.7593,184675.5155,222080.1348
CN166_HUMAN,1131332.687,1253459.008,1235340.877,1187557.916,1177909.924,1291292.624
OBG_ECOLI,113671.1843,117372.5172,47573.09978,378012.5808,249524.1426,437672.4721
NUOF_ECOLI,124298.3857,106373.6239,134196.8029,271065.1362,294080.8936,332514.6723
C8ZCS9_YEAS8,3703715.91,4105834.553,4180023.05,1807748.52,1950922.151,1832644.452
PDCD6_HUMAN,2225219.609,2590791.888,2553479.239,2242074.75,2322770.01,2629533.176
DAPA_ECOLI,136919.7031,290422.4913,504908.0469,838231.8146,849871.8595,896876.7723
RPB2_HUMAN,274791.4888,365218.8798,400119.2736,322275.167,363465.9613,322716.3367
RL18_ECOLI,819609.1774,724502.2989,887684.3024,2743936.686,3117421.177,2683243.286
CMBL_HUMAN,703742.5243,879683.9392,844740.0884,696924.31,806119.8739,747344.9116
C8ZGH3_YEAS8,3156249.252,3520793.502,3428169.204,1476561.655,1534558.89,1638919.233
C8Z8S9_YEAS8,750738.52,768313.6951,785298.721,316841.6078,343167.5844,345308.7762
LONM_HUMAN,1139420.671,1465437.345,1466004.081,1317272.549,1342846.56,1424873.533
SYK1_ECOLI,78975.01598,98008.64426,120943.5012,267441.6756,223375.4809,276528.3472
C8ZF58_YEAS8,7610743.571,7194994.328,9788880.298,4414950.904,4814090.126,4067472.306
C8ZC17_YEAS8,63349.41305,83998.82439,95161.30264,42129.94708,31619.52232,40401.66373
BGLR_ECOLI,101532.5539,131951.7234,110267.9656,449605.7455,460771.4444,518609.3391
MAGD2_HUMAN,658040.5727,693314.4001,639833.6249,629663.5451,615804.1868,658951.9161
DDLA_ECOLI,162768.6185,135627.9364,118345.8427,433443.3616,436891.1574,457213.4383
PTRF_HUMAN,302160.1168,406867.0434,414846.8426,321337.2009,395329.1407,382505.7734
ALDA_ECOLI,129907.8793,141589.3091,133146.2458,478368.1902,514070.6239,563655.5926
PESC_HUMAN,642104.4703,716330.0059,866712.0317,661349.4322,734319.9751,787918.2467
C8ZED5_YEAS8,642133.0701,704376.5567,708910.5458,354397.3326,364309.9087,396616.2273
WDR1_HUMAN,542500.5172,879809.1953,716365.7971,892856.2812,793357.0166,821203.696
KDSA_ECOLI,219701.035,263140.3933,191066.2259,799552.3681,817219.0607,881216.6904
C8ZI90_YEAS8,337206.8505,406528.6275,375148.4183,204563.9567,222861.2442,177960.5637
TCPQ_HUMAN,1235597.247,1501078.548,1244896.545,1184046.33,1240931.158,1262750.556
CPXR_ECOLI,228592.4028,288583.0068,240939.9229,1086013.889,1079336.736,1084265.018
C8Z9C6_YEAS8,3649074.43,4119720.943,4254624.553,1699066.191,1859395.508,2004186.879
C8ZEL4_YEAS8,702882.251,809010.0839,868778.597,370678.9018,379670.82,380500.0393
COX41_HUMAN,1377420.929,1532253.292,1588103.432,1379744.299,1436207.118,1510737.014
C8Z4U3_YEAS8,779532.9922,867028.4259,880601.4567,362232.3849,375692.459,402351.063
BCAT2_HUMAN,147511.6184,25088.78033,141186.9193,185718.5297,208878.8236,184280.5565
SART3_HUMAN,86713.67257,228252.0359,114627.2306,128849.6669,96098.09775,117767.0986
C8Z9W0_YEAS8,430947.9475,499879.2245,527412.0934,171072.387,187060.52,259124.6751
RL35A_HUMAN,1126234.889,707868.4306,1443881.928,1046267.999,834484.9123,1079413.073
C8ZEF3_YEAS8,188434.2019,183762.792,152949.0741,100088.8767,110759.6101,122746.5885
DDB1_HUMAN,1080557.478,1161923.996,1148088.232,1049342.431,1079263.8,1146908.159
C8Z7T1_YEAS8,212167.8444,237783.8228,213315.6338,25387.27892,143799.8859,55233.98944
ACRA_ECOLI,142797.3736,115078.8091,144322.8399,457658.2608,442868.2146,591328.7108
CLH2_HUMAN,1090208.74,1238148.988,1181402.995,1548081.318,1498880.525,1609169.663
MDTE_ECOLI,193572.5059,112913.7454,336119.2164,627026.4236,812757.4419,877410.4904
RS23_HUMAN,2856436.64,3032894.355,3194612.646,2632105.156,2936112.989,3098553.905
ANX11_HUMAN,869846.944,973273.0287,929534.6657,936206.2142,1043495.33,1122776.671
C8Z3P9_YEAS8,371771.0579,439082.4832,442059.8584,223821.8893,218619.614,244931.0783
C8ZBF4_YEAS8,203961.8669,263803.4631,68926.85883,100538.3015,138870.5757,156379.892
CLH1_HUMAN,85544.17997,93725.82882,316905.3771,376202.6415,410751.9046,317805.3332
OPA1_HUMAN,428862.7023,259882.7009,339210.4135,426350.9975,404504.1523,389998.0556
DPS_ECOLI,2506852.245,2770766.07,2758500.564,9837564.832,10376888.4,11278057.42
PP1G_HUMAN,722488.7506,763862.0348,748400.4403,732089.8208,760356.4567,778916.0268
D3UEN8_YEAS8,597692.3975,661086.906,702516.574,407857.2936,433003.6493,496621.0872
PRMA_ECOLI,42918.42478,50012.65218,49591.33958,105073.2918,95125.86139,92599.89388
RL18A_HUMAN,3750451.171,4134937.033,4269550.473,3759215.246,3946280.966,4043269.846
C8Z6H1_YEAS8,128785.5054,110101.2406,154642.769,32856.54494,69671.32148,64866.59927
CLH1_HUMAN,1575510.211,1573513.38,1675223.03,1488549.458,1500011.773,1556865.382
C8ZE76_YEAS8,2090243.545,2306299.713,2229277.822,1022017.164,1009134.737,1172165.642
NANA_ECOLI,164166.5828,206718.0634,274766.9584,537284.5266,652211.383,674241.2806
C8Z9Y9_YEAS8,489455.0428,492084.2784,547205.7106,262412.4387,291972.9025,310443.2028
LAMC1_HUMAN,139497.8614,178155.6451,193457.9798,131935.8574,289542.315,177963.75
MUTS_ECOLI,16307.64677,17045.62069,11519.45765,46674.24751,67678.29025,66811.33835
C8ZIE4_YEAS8,385262.024,451638.2435,512927.1723,154707.7671,188839.5676,201879.2848
KTN1_HUMAN,400353.4542,483240.9549,478696.2426,369186.8603,385254.1732,458568.2694
RHLB_ECOLI,181523.5373,215818.388,204988.2504,544222.4866,594713.0831,639777.2799
C8ZBA7_YEAS8,1015753.38,1067419.392,191200.8364,101152.4739,173067.2929,317980.0835
PRRC1_HUMAN,451188.1492,443391.7706,627910.1189,602297.4573,608522.7912,786821.6837
THIC_ECOLI,96619.02247,107299.1509,97178.11775,389041.2582,385879.6838,418063.8906
RS14_ECOLI,478610.9161,521091.3473,518715.715,1619022.066,1723092.658,1869675.938
ITPR1_HUMAN,147990.6101,227911.9584,189375.1237,217575.3058,228173.7862,256095.7833
RMD3_HUMAN,107292.4899,141829.9937,178312.0418,12350.89566,144886.3405,136277.6503
C8Z3Q9_YEAS8,130082.3183,151793.1637,156524.0111,72415.22867,67791.00633,71651.03976
TNAB_ECOLI,161984.8879,95821.9785,15426.95369,217259.0458,226184.8877,256812.2708
KHSE_ECOLI,106781.5025,49898.14,298797.702,182940.5284,210448.2581,191029.9255
ITA2_HUMAN,126583.6005,119110.9056,83836.06465,126934.8322,124953.2534,94369.65812
YECS_ECOLI,45097.05726,59818.38547,24976.24358,80946.21376,84932.7452,89861.22547
RT09_HUMAN,324428.9553,336895.346,341493.6526,287272.1483,319056.8138,388164.6549
C8ZA92_YEAS8,31372.48794,36820.60576,41499.04459,22353.81783,21957.48641,6780.301277
MDHC_HUMAN,3280344.387,3747726.667,3711049.461,3246999.96,3671213.336,3785408.545
RRF_ECOLI,147236.3777,211710.1647,178632.958,512307.4216,524156.0848,543234.525
D3UF11_YEAS8,548205.6256,673153.1826,665810.9644,268176.3387,293228.7554,312402.0142
C8ZHH2_YEAS8,7766.218555,20413.69057,22700.71024,19127.33522,85540.18836,41203.7119
PRS4_HUMAN,1052429.515,1050686.936,1230416.913,1173748.889,1099354.763,1176797.411
NAGB_ECOLI,340093.0938,391741.7033,316498.6874,440050.31,394866.513,480438.5963
C8Z781_YEAS8,204511.52,213012.302,258352.8654,175806.9514,173306.7652,66271.52672
AK1C3_HUMAN,743969.7701,795446.3135,860349.5932,858878.1677,855773.9639,963830.7353
C8ZI52_YEAS8,339624.997,268982.405,284068.0087,161170.1069,31977.88652,84710.92298
PYRF_ECOLI,113418.8686,101251.2856,14628.09846,122651.2113,109532.5632,130414.2075
NIFJ_ECOLI,87418.25683,134422.07,45863.5478,172463.7526,181207.0668,184532.7568
C8Z806_YEAS8,104729.4405,107565.8728,117896.043,51186.96011,53259.13733,58353.34677
ST134_HUMAN,2815059.159,2989323.889,3052441.37,2657463.864,2819330.068,2846789.5
FABI_ECOLI,544543.2211,605543.6134,580078.292,2136725.885,2154790.684,2384637.287
C8Z949_YEAS8,431070.444,492026.9773,497690.2466,125162.6695,253188.7125,179501.7872
STRBP_HUMAN,61956.60077,57027.2061,70294.78126,101202.6588,102541.4022,130403.9374
C8Z8B3_YEAS8,459442.8148,502603.4219,488467.3378,282952.018,277963.5661,284079.3155
YBBN_ECOLI,47196.64276,128329.8674,581016.6087,332111.4339,333198.6863,422107.3972
MSBA_ECOLI,15513.57436,11951.77746,22501.49007,44449.74817,74968.08397,87894.03051
PCKGM_HUMAN,879951.178,755216.221,733266.7896,858255.1955,789630.0834,977190.0566
AMPA_ECOLI,117493.1046,198038.7723,25502.4271,360601.4996,385812.7551,400690.2651
FWCH2_HUMAN,104520.361,117591.3235,122442.5526,99627.09294,114642.8507,116910.6581
C8ZBL2_YEAS8,367172.7096,470230.7932,299987.2711,260124.6133,182180.3561,208658.9211
C8ZD28_YEAS8,1927100.028,2189303.937,2246701.361,1143584.291,1278101.113,1346568.748
STMN2_HUMAN,2055044.845,2267661.831,2654798.495,2031704.514,2105709.058,2122383.849
RL3_ECOLI,641741.0877,692856.8401,668793.6119,2627117.967,2824792.297,2878551.699
MUKB_ECOLI,9477.27323,30439.17726,37595.6938,50145.11651,65233.95587,71226.67522
