"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q8IXM6|NRM_HUMAN"	"HUMAN"	0	0	0	118.3984315	0	104.6118781
"1/sp|Q8IXQ3|CI040_HUMAN"	"HUMAN"	0	0	0	0	41.46735564	0
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	NA	38.68056823	NA	NA	46.00699011	53.49906462
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	246.7667756	280.1830242	265.016975	260.8642182	254.9573072	259.0315004
"1/sp|Q8IZP0|ABI1_HUMAN"	"HUMAN"	106.9617815	0	83.35502538	70.4492214	84.13376644	82.27032817
"1/sp|Q8IZQ5|SELH_HUMAN"	"HUMAN"	0	0	0	0	0	135.1433466
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	58.53167009	83.82573182	72.63461308	83.24349278	63.11629576	72.34901584
"1/sp|Q8N129|CNPY4_HUMAN"	"HUMAN"	0	0	0	0	0	76.05744282
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	NA	NA	NA	116.7528323	NA	NA
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	167.1269624	NA	NA	NA	NA	181.7638749
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	23.54830777	0	0	0	0	63.78227143
"1/sp|Q8N357|S35F6_HUMAN"	"HUMAN"	51.98250321	52.55976958	37.95359082	66.00563652	46.88378065	45.18629413
"1/sp|Q8N4Q0|ZADH2_HUMAN"	"HUMAN"	0	0	0	0	27.86209257	0
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	96.32199689	NA	NA	0	NA	NA
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	60.99428409	76.29584683	67.79645669	94.28139871	77.1817212	0
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	120.9061036	95.62923776	96.72713292	NA	NA	NA
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	51.19162213	54.82373836	55.73496778	0	58.19989411	56.14000536
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	87.48269714	75.06047614	85.35176498	0	79.04656001	0
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	0	0	65.96015123	0	0	0
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	81.1923504	97.87194309	119.7357826	147.5473972	157.3261658	136.8207144
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	117.8636692	110.9257725	NA	NA	NA	106.0375525
"1/sp|Q8NCG7|DGLB_HUMAN"	"HUMAN"	0	0	0	22.50287507	0	0
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	57.1943259	0	76.806047	0	49.84380072	75.28096038
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	NA	153.2817312	126.0057157	145.309128	158.5379889	125.1760683
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	0	113.8439037	NA	NA	114.0055179	126.4553596
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	143.5246084	141.4143317	151.6192317	NA	NA	NA
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	NA	54.66425207	83.65698451	NA	NA
"1/sp|Q8TAQ2|SMRC2_HUMAN"	"HUMAN"	0	0	0	0	36.99750283	64.70619829
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	NA	202.6250843	NA	NA	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	108.785923	85.16964222	85.8390805	97.6158346	95.92718972	103.7978241
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	98.53258056	148.837457	118.5114455	157.8434639	152.5476377	164.9274713
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	0	66.32947097	0	103.9946188	98.3697669	0
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	64.9573137	58.88872089	86.52234838	75.23080197	104.3038918	0
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	NA	NA	NA	128.967476	NA	NA
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	117.2496677	93.23388682	122.23472	105.9907213	104.724471	102.4585088
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	NA	NA	NA	NA	147.025172	NA
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	137.6757801	0	0	68.98156296	79.64665685	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	53.24387696	0	57.86790126	56.27377287	57.65733097	63.55814262
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	NA	227.4365287	198.1792314	NA	NA	NA
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	65.44555943	72.07753694	64.46545678	43.16694804	57.63886869	67.00061328
"1/sp|Q8WUF5|IASPP_HUMAN"	"HUMAN"	214.5396156	0	0	0	253.2358066	219.0035309
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	167.9730242	172.3191167	186.7989186	159.8420307	149.7518624	140.9668105
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	138.8030995	NA	0	145.0124325	NA	163.4762262
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	0	0	134.9690795	NA	151.6217619	115.1107902
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	53.18340391	57.48836315	58.64223529	55.54052824	63.75886342	48.21813741
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	110.6040847	0	NA	104.8303954	0	0
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	0	0	0	38.5550951	0	0
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	117.0301444	130.0541438	145.9582205	138.9678907	135.0532274	130.4705071
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	NA	NA	199.0383397	NA	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	175.0875794	204.6374208	181.3150236	221.7456179	206.5888535	213.1047013
"1/sp|Q8WXI9|P66B_HUMAN"	"HUMAN"	0	22.30497337	0	0	0	38.78168553
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	76.65760892	0	0	0	135.3478863	0
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	NA	77.5357771	97.44891211	NA	85.24652819	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	0	0	0	47.79197075	17.01163384	66.42339936
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	NA	NA	262.1431269	NA	NA	NA
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	NA	101.0770197	0	95.2925453	77.06026364	74.9392427
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	59.05646767	0	0	0	43.34338429	0
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	71.49864086	55.19504183	79.75466997	43.62841094	50.18349832	69.65017677
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	111.3537481	125.6529169	145.9732976	125.2631276	127.6051053	139.3336169
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	408.6268084	NA	NA	NA	NA	316.2070178
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	138.9335645	153.3540742	126.795337	141.7220009	160.2640662	NA
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	NA	159.213381	NA	NA	NA	154.9254861
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	74.9219438	60.11558467	78.38899519	67.29043397	84.16471614	67.15175063
"1/sp|Q92882|OSTF1_HUMAN"	"HUMAN"	0	35.8876295	0	0	0	42.0168057
"1/sp|Q92917|GPKOW_HUMAN"	"HUMAN"	0	95.37484714	92.8683556	89.97218349	0	95.86518237
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	37.70608876	50.5768257	50.91325486	45.83198422	57.56583031	59.40589097
"1/sp|Q93096|TP4A1_HUMAN"	"HUMAN"	0	0	0	42.14988092	0	0
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	NA	0	98.89554362	129.5895886	94.29746183	93.7859933
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	0	0	101.6865231	0	0	0
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	45.95066825	0	43.04264157	0	55.77970169	41.22170816
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	82.86368974	NA	NA	NA	NA	88.08972955
"1/sp|Q969Q0|RL36L_HUMAN"	"HUMAN"	174.6232436	170.6280913	160.284894	172.1900527	152.091749	0
"1/sp|Q969S3|ZN622_HUMAN"	"HUMAN"	NA	168.8865446	NA	NA	NA	168.464738
"1/sp|Q969U7|PSMG2_HUMAN"	"HUMAN"	0	0	0	58.26268374	0	0
"1/sp|Q969X6|CIR1A_HUMAN"	"HUMAN"	NA	132.6768847	NA	NA	NA	165.823138
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	145.4236989	179.8806712	238.02558105	145.2732227	138.7058067	142.872504
"1/sp|Q96A33|CCD47_HUMAN"	"HUMAN"	33.0522794	36.9867429	41.21205742	0	46.44870392	0
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	83.93289358	0	0	0	90.09615652	74.52836254
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	0	155.3617784	129.492273	0	163.3888091	144.9020553
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	120.4010706	0	153.2452469	137.2630197	96.24452139	110.0221995
"1/sp|Q96C01|F136A_HUMAN"	"HUMAN"	45.76618159	59.85326391	0	68.61191869	72.02075704	64.13610637
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	0	57.31194682	93.92918887	0	63.35002788	83.08774589
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	0	73.09229495	0	0	87.46835731	76.07657007
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	69.91823389	80.71831038	0	0	0	101.8666106
"1/sp|Q96DV4|RM38_HUMAN"	"HUMAN"	102.5015996	106.496295	110.5250412	117.2342836	0	110.6419822
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	164.6245465	NA	NA	145.4423927	NA	NA
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	158.602929	NA	NA	NA	NA	137.3326463
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	0	72.50891043	62.50563422	75.11566907	0	54.42915038
"1/sp|Q96EL3|RM53_HUMAN"	"HUMAN"	90.58060706	131.2590913	95.76189858	159.2428751	0	175.3536488
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	NA	64.39068818	80.06725941	NA	0	0
"1/sp|Q96EY4|TMA16_HUMAN"	"HUMAN"	49.04378267	61.41156688	63.04222464	43.6992476	0	0
"1/sp|Q96EY7|PTCD3_HUMAN"	"HUMAN"	149.0727012	103.4365919	167.6078848	117.848492	149.8681951	126.3908325
"1/sp|Q96FV9|THOC1_HUMAN"	"HUMAN"	101.9149486	72.25193847	71.26941807	0	111.1906171	80.71090545
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	101.194815	124.0656728	113.2841116	88.08854459	104.7521168	99.27124272
"1/sp|Q96G23|CERS2_HUMAN"	"HUMAN"	NA	NA	202.6668526	NA	NA	NA
"1/sp|Q96GD4|AURKB_HUMAN"	"HUMAN"	0	0	0	0	41.59554964	0
"1/sp|Q96GQ7|DDX27_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	209.2879015	188.1797579	190.4423322	165.9846918	155.3458019	143.3384575
"1/sp|Q96I25|SPF45_HUMAN"	"HUMAN"	83.0055169	62.16769738	84.48213015	86.45148276	68.85551905	0
"1/sp|Q96IJ6|GMPPA_HUMAN"	"HUMAN"	0	0	0	0	73.60763096	0
"1/sp|Q96IR7|HPDL_HUMAN"	"HUMAN"	186.634949	155.8982819	156.6548895	128.4664588	149.5186162	166.1886347
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	161.6741192	151.4500899	149.8220527	NA	172.4764662	146.1511586
"1/sp|Q96JJ7|TMX3_HUMAN"	"HUMAN"	63.36367301	0	0	NA	86.11982768	0
"1/sp|Q96KB5|TOPK_HUMAN"	"HUMAN"	94.08979455	0	63.29263832	69.54394522	73.45512565	0
"1/sp|Q96KR1|ZFR_HUMAN"	"HUMAN"	46.59169726	NA	NA	NA	NA	0
"1/sp|Q96MW1|CCD43_HUMAN"	"HUMAN"	0	0	0	0	0	37.65452271
"1/sp|Q96P16|RPR1A_HUMAN"	"HUMAN"	111.86345	92.48163884	78.61891466	85.54831499	78.84587859	63.36715476
"1/sp|Q96PU8|QKI_HUMAN"	"HUMAN"	193.9358914	176.4558986	201.1959155	151.2148503	157.9861689	140.9622491
"1/sp|Q96Q11|TRNT1_HUMAN"	"HUMAN"	NA	212.5953692	NA	NA	NA	NA
"1/sp|Q96QR8|PURB_HUMAN"	"HUMAN"	0	0	22.58315225	0	0	25.25804858
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	109.8860297	115.0145377	100.342191	103.892931	113.8150264	73.84481872
"1/sp|Q96SI9|STRBP_HUMAN"	"HUMAN"	52.94635378	0	0	0	49.49586231	0
"1/sp|Q96ST2|IWS1_HUMAN"	"HUMAN"	65.51585749	0	0	0	80.79106841	67.216356
"1/sp|Q96ST3|SIN3A_HUMAN"	"HUMAN"	0	0	0	0	68.71942275	0
"1/sp|Q96SU4|OSBL9_HUMAN"	"HUMAN"	131.5437857	135.9106712	146.3987062	117.8608608	133.6903372	150.1665773
"1/sp|Q96T37|RBM15_HUMAN"	"HUMAN"	59.27146785	0	49.27026525	0	0	145.0137264
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	0	0	0	0	0	33.02227615
"1/sp|Q96T88|UHRF1_HUMAN"	"HUMAN"	0	0	0	0	32.91996951	0
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	138.984431	145.2037274	141.2445241	153.8301026	152.0614347	127.9280424
"1/sp|Q99417|MYCBP_HUMAN"	"HUMAN"	122.5753862	117.7460828	133.7691719	112.4159587	106.988142	107.9121415
"1/sp|Q99538|LGMN_HUMAN"	"HUMAN"	51.51587146	51.47493508	0	48.26983746	0	0
"1/sp|Q99575|POP1_HUMAN"	"HUMAN"	0	65.53086112	55.99960759	77.69128871	0	94.8329403
"1/sp|Q99598|TSNAX_HUMAN"	"HUMAN"	0	63.41402589	43.47109735	NA	0	52.97566215
"1/sp|Q99622|C10_HUMAN"	"HUMAN"	0	74.13199066	65.67907625	0	0	0
"1/sp|Q99643|C560_HUMAN"	"HUMAN"	60.28707275	65.47278596	78.44115739	81.23341934	0	NA
"1/sp|Q99685|MGLL_HUMAN"	"HUMAN"	67.09531497	72.49091522	80.31450171	57.85645187	72.71443716	79.93791338
"1/sp|Q99720|SGMR1_HUMAN"	"HUMAN"	129.5654689	116.4124235	120.9554018	125.0845351	111.7981267	129.006533
"1/sp|Q99735|MGST2_HUMAN"	"HUMAN"	236.06859	231.6904405	237.7556098	201.7786452	256.8602644	226.041979
"1/sp|Q99747|SNAG_HUMAN"	"HUMAN"	56.84344965	119.2750472	112.271945	107.9401527	109.538077	107.337425
"1/sp|Q99797|MIPEP_HUMAN"	"HUMAN"	0	64.33183272	97.8523923	108.4877565	90.76837863	99.13878666
"1/sp|Q9BQ39|DDX50_HUMAN"	"HUMAN"	NA	82.21599841	88.53231265	80.9625173	NA	76.39593423
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	95.63313177	NA	NA	NA	NA	NA
"1/sp|Q9BQ61|CS043_HUMAN"	"HUMAN"	NA	82.82466173	NA	74.3914013	74.44518532	73.07592647
"1/sp|Q9BQA1|MEP50_HUMAN"	"HUMAN"	250.6192837	214.9456456	278.9265726	209.4510123	216.8219412	236.9609143
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	559.3814506	584.1791683	523.0070289	571.6758018	540.5189444	559.2334704
"1/sp|Q9BRK5|CAB45_HUMAN"	"HUMAN"	0	0	42.53612713	0	0	64.83347647
"1/sp|Q9BS40|LXN_HUMAN"	"HUMAN"	117.929257	119.1460903	132.8877934	111.1521882	107.9092796	116.3451295
"1/sp|Q9BSC4|NOL10_HUMAN"	"HUMAN"	62.25540897	0	0	0	0	0
"1/sp|Q9BSD7|NTPCR_HUMAN"	"HUMAN"	105.0385815	NA	124.5991943	94.03035831	142.7070476	93.49139521
"1/sp|Q9BSF4|CS052_HUMAN"	"HUMAN"	0	0	0	0	0	55.12622024
"1/sp|Q9BSJ2|GCP2_HUMAN"	"HUMAN"	0	0	0	69.83148952	0	0
"1/sp|Q9BTD8|RBM42_HUMAN"	"HUMAN"	117.8971982	97.64036354	0	0	121.8676881	107.0443938
"1/sp|Q9BTE3|MCMBP_HUMAN"	"HUMAN"	0	60.98276246	53.06063156	41.62678773	55.2318909	43.67571494
"1/sp|Q9BU23|LMF2_HUMAN"	"HUMAN"	0	0	0	37.97452362	0	48.45120876
"1/sp|Q9BUB7|TMM70_HUMAN"	"HUMAN"	117.7672731	0	124.0445998	117.638122	127.6486765	118.0000704
"1/sp|Q9BUH6|CI142_HUMAN"	"HUMAN"	94.88202924	NA	134.0943555	NA	135.7803401	139.1383705
"1/sp|Q9BUN8|DERL1_HUMAN"	"HUMAN"	274.4398762	285.4208655	291.795031	284.2006402	294.1729832	294.1763466
"1/sp|Q9BUR5|APOO_HUMAN"	"HUMAN"	164.5587523	165.9045006	163.4565068	148.9867116	165.4756695	200.9330712
"1/sp|Q9BV40|VAMP8_HUMAN"	"HUMAN"	59.23695171	0	0	0	72.24211442	0
"1/sp|Q9BV86|NTM1A_HUMAN"	"HUMAN"	72.69515419	69.14422832	86.93009994	98.3233924	95.18789442	95.57888479
"1/sp|Q9BVI4|NOC4L_HUMAN"	"HUMAN"	68.40880147	79.35345581	0	82.45013457	0	65.88358921
"1/sp|Q9BVJ6|UT14A_HUMAN"	"HUMAN"	NA	81.29957195	NA	80.21578141	NA	85.68790672
"1/sp|Q9BVK6|TMED9_HUMAN"	"HUMAN"	NA	NA	NA	NA	258.8021627	NA
"1/sp|Q9BVL2|NUPL1_HUMAN"	"HUMAN"	34.00699431	70.63185785	0	68.61472152	56.16375342	43.81548697
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	72.78743437	73.23211242	70.75343902	65.42072593	79.73051619	88.28134552
"1/sp|Q9BWF3|RBM4_HUMAN"	"HUMAN"	40.45280247	35.27546597	43.80369101	0	43.95348671	27.13755891
"1/sp|Q9BWH2|FUND2_HUMAN"	"HUMAN"	0	0	0	116.1920331	0	0
"1/sp|Q9BWM7|SFXN3_HUMAN"	"HUMAN"	NA	200.575567	NA	195.6335998	213.7628897	NA
"1/sp|Q9BXS5|AP1M1_HUMAN"	"HUMAN"	0	0	38.98861489	0	48.69512818	0
"1/sp|Q9BY32|ITPA_HUMAN"	"HUMAN"	NA	207.1939449	NA	199.6093255	NA	NA
"1/sp|Q9BY77|PDIP3_HUMAN"	"HUMAN"	114.8076792	82.69974245	92.57673892	96.5961898	113.1611777	106.8778796
"1/sp|Q9BYC9|RM20_HUMAN"	"HUMAN"	90.40461571	78.53102663	0	0	111.1401961	83.54809362
"1/sp|Q9BYD2|RM09_HUMAN"	"HUMAN"	121.471097	0	106.0968559	122.5638093	90.73295174	0
"1/sp|Q9BYD3|RM04_HUMAN"	"HUMAN"	73.54396154	0	48.04187355	34.4278277	114.1183688	0
"1/sp|Q9BYD6|RM01_HUMAN"	"HUMAN"	60.59132165	77.9326476	89.045397	78.55727962	86.71932807	64.94872504
"1/sp|Q9BYG3|MK67I_HUMAN"	"HUMAN"	0	0	70.46571185	0	0	0
"1/sp|Q9BZE1|RM37_HUMAN"	"HUMAN"	NA	NA	171.4701974	113.0900674	89.24924984	NA
"1/sp|Q9BZF1|OSBL8_HUMAN"	"HUMAN"	85.40843918	90.25139526	78.35047085	0	79.31469946	83.07025578
"1/sp|Q9BZL1|UBL5_HUMAN"	"HUMAN"	0	0	0	0	87.03355736	0
"1/sp|Q9BZX2|UCK2_HUMAN"	"HUMAN"	0	0	75.78702409	0	93.04477812	0
"1/sp|Q9C0B1|FTO_HUMAN"	"HUMAN"	118.6840367	102.0180838	97.82177942	116.0989053	0	0
"1/sp|Q9C0C2|TB182_HUMAN"	"HUMAN"	53.23431288	56.52802366	44.84023069	0	0	51.13149599
"1/sp|Q9GZP8|IMUP_HUMAN"	"HUMAN"	252.4690688	231.4983856	213.2458907	244.309094	231.800877	225.2183105
"1/sp|Q9GZR7|DDX24_HUMAN"	"HUMAN"	68.01611204	93.17238404	69.75441071	0	75.53302648	63.95439617
"1/sp|Q9GZS3|WDR61_HUMAN"	"HUMAN"	100.4672722	69.22214706	NA	94.43600056	NA	113.1756794
"1/sp|Q9GZY8|MFF_HUMAN"	"HUMAN"	NA	191.6906194	NA	NA	NA	NA
"1/sp|Q9GZZ1|NAA50_HUMAN"	"HUMAN"	132.3115255	144.9056008	140.7472389	161.1978851	133.4821562	131.7915519
"1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	71.94966225	NA	NA	112.2341738	95.34689399	NA
"1/sp|Q9H0C8|ILKAP_HUMAN"	"HUMAN"	43.01147086	NA	79.28461232	71.39898329	NA	NA
"1/sp|Q9H0U3|MAGT1_HUMAN"	"HUMAN"	NA	NA	141.295702	NA	NA	NA
"1/sp|Q9H0U4|RAB1B_HUMAN"	"HUMAN"	99.52528459	0	104.8317921	85.98011891	79.22071071	87.19308215
"1/sp|Q9H0W9|CK054_HUMAN"	"HUMAN"	NA	129.6960155	176.2182599	NA	146.3590747	194.5220163
"1/sp|Q9H1E3|NUCKS_HUMAN"	"HUMAN"	695.9380264	NA	NA	NA	NA	NA
"1/sp|Q9H299|SH3L3_HUMAN"	"HUMAN"	191.5930399	174.4621537	173.9878934	177.4908075	193.8765845	187.4536837
"1/sp|Q9H2G2|SLK_HUMAN"	"HUMAN"	55.71863477	0	78.81476859	0	0	0
"1/sp|Q9H2H8|PPIL3_HUMAN"	"HUMAN"	80.55140494	0	89.17816333	86.1013406	88.42125782	0
"1/sp|Q9H2H9|S38A1_HUMAN"	"HUMAN"	59.81098872	0	67.45495136	75.8972576	55.13328074	78.32745692
"1/sp|Q9H307|PININ_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	171.8147334
"1/sp|Q9H3H3|CK068_HUMAN"	"HUMAN"	232.2268079	227.577412	230.4615895	465.419816	538.4492472	479.910667
"1/sp|Q9H3H5|GPT_HUMAN"	"HUMAN"	46.08795413	0	0	0	0	32.36343025
"1/sp|Q9H3K6|BOLA2_HUMAN"	"HUMAN"	199.1991158	191.5051644	NA	180.5662869	NA	NA
"1/sp|Q9H3U1|UN45A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	94.09346901
"1/sp|Q9H488|OFUT1_HUMAN"	"HUMAN"	NA	72.91462093	80.59048574	NA	NA	NA
"1/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	235.4006779	NA	252.3042816	NA	NA	NA
"1/sp|Q9H4A6|GOLP3_HUMAN"	"HUMAN"	NA	NA	NA	150.4746175	NA	NA
"1/sp|Q9H4L4|SENP3_HUMAN"	"HUMAN"	72.88656043	65.10070322	72.39065065	98.1548155	76.54979444	59.34878559
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	61.84653237	0	104.7542705	0	0	62.85964173
"1/sp|Q9H6F5|CCD86_HUMAN"	"HUMAN"	46.17161781	71.19075573	0	0	73.96613586	0
"1/sp|Q9H6R4|NOL6_HUMAN"	"HUMAN"	56.09740313	NA	NA	57.1338005	14.32192593	76.51222768
"1/sp|Q9H6S0|YTDC2_HUMAN"	"HUMAN"	0	0	153.0966616	80.24436886	0	0
"1/sp|Q9H6Z4|RANB3_HUMAN"	"HUMAN"	NA	142.0979801	0	NA	NA	NA
"1/sp|Q9H773|DCTP1_HUMAN"	"HUMAN"	91.80796547	100.5948726	123.6468282	89.17983062	66.25233375	0
"1/sp|Q9H814|PHAX_HUMAN"	"HUMAN"	0	0	55.45937015	0	0	33.52813818
"1/sp|Q9H832|UBE2Z_HUMAN"	"HUMAN"	93.06654846	98.68042674	94.85141119	108.8895001	98.08632984	109.9982321
"1/sp|Q9H9A6|LRC40_HUMAN"	"HUMAN"	94.65244093	112.4568973	101.867613	117.038703	106.0541581	87.25634077
"1/sp|Q9H9J2|RM44_HUMAN"	"HUMAN"	59.62042013	77.45565183	0	0	0	0
"1/sp|Q9H9P8|L2HDH_HUMAN"	"HUMAN"	0	72.08117546	56.88516675	75.80382647	64.7170058	0
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	85.24137682	73.00175793	96.32043375	118.7102868	112.2115865	115.6630355
"1/sp|Q9HAV4|XPO5_HUMAN"	"HUMAN"	30.34299372	27.54043415	43.36739214	0	0	31.84064953
"1/sp|Q9HB40|RISC_HUMAN"	"HUMAN"	NA	81.92270488	95.17157619	NA	96.37324751	92.86806202
"1/sp|Q9HBL7|PLRKT_HUMAN"	"HUMAN"	0	160.7664082	179.7196747	82.57782455	0	91.76012701
"1/sp|Q9HC07|TM165_HUMAN"	"HUMAN"	0	0	55.66458832	0	0	0
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	77.75995001	78.05789938	0	0	0	0
"1/sp|Q9HCD5|NCOA5_HUMAN"	"HUMAN"	0	59.49313675	0	65.346783	71.84007668	76.69686847
"1/sp|Q9HCS7|SYF1_HUMAN"	"HUMAN"	72.43363056	94.59937571	0	88.79453157	0	86.63003618
"1/sp|Q9HD26|GOPC_HUMAN"	"HUMAN"	0	102.0874369	109.3719929	69.97204634	118.8966387	96.67023503
"1/sp|Q9HD33|RM47_HUMAN"	"HUMAN"	53.46132313	55.39536591	NA	NA	NA	NA
"1/sp|Q9NP66|HM20A_HUMAN"	"HUMAN"	27.11774927	0	0	0	0	0
"1/sp|Q9NP77|SSU72_HUMAN"	"HUMAN"	46.4529273	0	60.15094759	63.02612135	60.40100412	46.50005729
"1/sp|Q9NP92|RT30_HUMAN"	"HUMAN"	0	0	0	0	0	69.67070686
"1/sp|Q9NP97|DLRB1_HUMAN"	"HUMAN"	91.31275226	97.64526673	85.72040806	57.22440748	84.72786809	0
"1/sp|Q9NPA0|EMC7_HUMAN"	"HUMAN"	0	NA	NA	NA	NA	NA
"1/sp|Q9NQP4|PFD4_HUMAN"	"HUMAN"	108.6167249	133.7231352	103.3213784	93.40207714	134.8288878	90.51915481
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	114.6886643	113.5554717	106.0548863	115.9356592	115.6708694	107.7288517
"1/sp|Q9NQW7|XPP1_HUMAN"	"HUMAN"	NA	64.7750845	NA	66.84959588	73.01933751	NA
"1/sp|Q9NQZ2|SAS10_HUMAN"	"HUMAN"	0	36.64315943	0	55.18998522	59.91623126	62.94340033
"1/sp|Q9NR31|SAR1A_HUMAN"	"HUMAN"	221.0837925	191.9050455	203.9097007	NA	NA	231.7346567
"1/sp|Q9NR46|SHLB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	131.6511525	NA
"1/sp|Q9NR50|EI2BG_HUMAN"	"HUMAN"	95.38255348	65.63593165	56.97168607	84.38447486	72.3374049	66.14567614
"1/sp|Q9NRP0|OSTC_HUMAN"	"HUMAN"	236.024576	203.5901882	217.6559071	220.1281275	222.6504014	198.9055662
"1/sp|Q9NRV9|HEBP1_HUMAN"	"HUMAN"	NA	NA	NA	134.103468	153.4444582	NA
"1/sp|Q9NRW7|VPS45_HUMAN"	"HUMAN"	54.01502424	54.10863141	0	0	48.71080535	55.69753095
