"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P76372|WZZB_ECOLI"	"ECOLI"	0	0	0	35.0403069334918	43.1821239608887	NA
"1/sp|P76403|YEGQ_ECOLI"	"ECOLI"	0	0	0	0	0	81.9129888259471
"1/sp|P76417|YEGT_ECOLI"	"ECOLI"	0	0	0	195.590532080788	186.519902323748	186.404136369812
"1/sp|P76418|YEGU_ECOLI"	"ECOLI"	100.041439636752	103.093923053135	99.0542301222247	NA	NA	NA
"1/sp|P76419|YEGV_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76422|THID_ECOLI"	"ECOLI"	135.723053567931	0	NA	94.4515049184254	NA	NA
"1/sp|P76423|THIM_ECOLI"	"ECOLI"	0	0	0	69.6252148011562	0	0
"1/sp|P76440|PRET_ECOLI"	"ECOLI"	0	0	0	75.1552373060958	63.0609575791174	72.0697735576598
"1/sp|P76491|5DNU_ECOLI"	"ECOLI"	0	0	186.082580867988	0	0	0
"1/sp|P76506|MLAA_ECOLI"	"ECOLI"	0	0	0	148.789653923978	0	0
"1/sp|P76535|MURQ_ECOLI"	"ECOLI"	0	0	0	0	53.8058599870156	0
"1/sp|P76536|YFEX_ECOLI"	"ECOLI"	287.488683159874	0	0	102.214447057978	0	0
"1/sp|P76537|YFEY_ECOLI"	"ECOLI"	0	0	0	160.477553458404	141.142208925061	NA
"1/sp|P76558|MAO2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P76561|YPFH_ECOLI"	"ECOLI"	0	0	73.8450159540283	0	0	0
"1/sp|P76569|YFGD_ECOLI"	"ECOLI"	0	0	0	254.160075221591	256.508745163726	0
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	0	0	48.7271211456302	40.6222713359067	NA	39.4721623718426
"1/sp|P76578|YFHM_ECOLI"	"ECOLI"	0	66.9047835552569	0	56.9015866314994	0	0
"1/sp|P76594|YFIQ_ECOLI"	"ECOLI"	0	0	0	106.471118658447	138.570083127902	NA
"1/sp|P76658|HLDE_ECOLI"	"ECOLI"	34.0428778518011	43.7211778170453	77.2519357150373	NA	NA	NA
"1/sp|P77173|ZIPA_ECOLI"	"ECOLI"	0	0	0	0	45.2954253553664	0
"1/sp|P77202|DSBG_ECOLI"	"ECOLI"	0	0	0	0	79.1750656331511	0
"1/sp|P77213|CAAL_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77247|YNIC_ECOLI"	"ECOLI"	0	0	0	107.663089804926	101.217406906442	102.306849409413
"1/sp|P77269|YPHF_ECOLI"	"ECOLI"	52.3415651321463	0	0	152.196327021758	70.8564170186284	NA
"1/sp|P77316|YBDR_ECOLI"	"ECOLI"	0	0	0	0	153.824382619718	0
"1/sp|P77318|YDEN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77395|YBBN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P77454|GLSA1_ECOLI"	"ECOLI"	205.713933710077	110.66512198249	113.860786643641	NA	NA	NA
"1/sp|P77488|DXS_ECOLI"	"ECOLI"	272.766343081533	0	0	NA	NA	NA
"1/sp|P77499|SUFC_ECOLI"	"ECOLI"	237.940743557722	232.188210756874	0	0	0	0
"1/sp|P77522|SUFB_ECOLI"	"ECOLI"	0	0	0	48.6299856758238	81.9109356359846	105.346195220956
"1/sp|P77536|YKGF_ECOLI"	"ECOLI"	0	0	185.884342234129	0	0	0
"1/sp|P77544|YFCF_ECOLI"	"ECOLI"	0	0	93.4964956689165	0	0	0
"1/sp|P77552|YDHQ_ECOLI"	"ECOLI"	0	NA	0	0	0	0
"1/sp|P77625|YFBT_ECOLI"	"ECOLI"	0	426.025649994531	0	47.1494286000154	NA	NA
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	0	0	0	0	95.1187353207707	89.6724289334633
"1/sp|P77689|SUFD_ECOLI"	"ECOLI"	0	0	0	0	0	100.085333341592
"1/sp|P77695|GNSB_ECOLI"	"ECOLI"	112.911980388315	0	0	280.251108901248	304.211297241319	297.966632890319
"1/sp|P77713|YAGH_ECOLI"	"ECOLI"	258.827591705647	0	0	0	0	0
"1/sp|P77717|YBAY_ECOLI"	"ECOLI"	NA	115.24726325932	NA	NA	NA	NA
"1/sp|P77735|YAJO_ECOLI"	"ECOLI"	103.131701143724	NA	NA	NA	NA	NA
"1/sp|P77739|YNIA_ECOLI"	"ECOLI"	0	99.9953206159368	40.6223368289077	NA	NA	NA
"1/sp|P77754|SPY_ECOLI"	"ECOLI"	0	0	0	0	0	128.137087087779
"1/sp|P77774|BAMB_ECOLI"	"ECOLI"	35.3814944071882	21.4471555242623	106.49628902534	NA	NA	NA
"1/sp|P77783|YNFF_ECOLI"	"ECOLI"	0	0	0	0	60.1780076231151	0
"1/sp|P77791|MAA_ECOLI"	"ECOLI"	0	0	0	0	45.8640161993313	0
"1/sp|P77808|CINAL_ECOLI"	"ECOLI"	0	0	0	0	0	43.4331129608004
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	90.3038854125548	97.3978147044624	99.6617081734053	97.9726951716626	NA	NA
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	0	0	0	0	0	60.4615109728319
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	63.636122064785	0	0	123.314952110361	55.4927631606843	0
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	91.0269274431619	86.8254983812678	85.4228994092474	84.6479573648786	92.4505990607254	87.1318562601875
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	259.398092688828	271.754416668065	272.387972890886	272.320444627226	268.789130727282	273.549130773676
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	224.892551205079	NA	NA	NA	NA
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	115.78037244283	154.715991269867	102.013774052609	132.421775668057	150.610624817907	142.549999409092
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	74.2152386058745	79.8827085555592	90.120995882249	81.8444723099449	117.950451155953	100.570290220314
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	NA	122.750113162958	125.444558222757	NA	121.539312864708
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	169.240813688788	150.427257285023	128.645030418087	109.394291377363	117.37253867727	96.9902421830048
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	90.0578671222089	87.0072716622231	98.8666196089476	100.067421998444	99.3787506199721	79.49893315077
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	106.157001148121	99.5555086247648	100.228151918338	73.3743356973165	0	0
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	NA	112.126934129065	119.02784793848	0	134.442148349297
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	NA	NA	279.447781116305	NA	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	82.2378069400459	85.9330134103447	82.5955724345184	79.5221747010302	79.3131872677521	69.7113863221042
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	266.227287825243	289.567447766656	295.925065869963	327.988095336647	319.053103425272	274.287606695897
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	193.581634582149	138.191768939283	209.748213711412	142.50986984642	134.720225803821	158.014015674141
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	295.481789786636	0	0	0	0	266.283658649566
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	166.478478302054	0	185.531908621641	202.29850750335	196.844526807171	0
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0	222.607497925817	214.453137453629	219.086799374508	214.967499907257	226.778868246336
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	49.6259360681186
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	97.9575099896004	NA	NA	102.881441714272	NA	112.805929388665
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	91.0434793397745	0	0	76.8529574288012	96.7390617259043	81.7196365964544
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0	391.408908279356	167.724225222571	NA	267.222632309535	210.895867341872
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0	0	159.03595481765	162.676340145267	143.992213358653	0
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	89.9798538076551	69.4004680789137	77.6446503915344	0	80.6378274398631	111.156031174871
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	99.5113996598384	79.0966729000046	82.906853536937	86.409739790594	0	0
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	118.558111413988	137.321933412088	378.777450931432	100.392723262344	55.0407007472245	100.205671444575
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	139.387527367523
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	194.860164738977	NA	NA	559.695049802298	NA	558.760034733073
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	99.910842836923	NA	90.9348867261122	111.563966685	120.772073143743
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0	223.850801241264	0	51.9527029753058	0	51.7316458874615
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	203.994780288091	166.065953338398	194.365381549916	167.139912559851	178.331618335595	194.313281199489
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	162.220740448679	165.36846642557	163.360561400968	163.68141700109	149.233699676365	148.386374445724
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	332.15772099847	356.924169196666	240.710950971579	292.226815537368	288.170667273684	284.789969638523
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	68.6726180883692	54.9561234915914	55.6086861747636	59.1983413498996	0	70.9749173823972
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	116.459021792484	135.020663229586	0	127.746076020344	130.228664476283	141.211616873466
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	189.187471400009	186.457470436393	196.372831927349	199.740948155252	0	186.239313258941
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	76.0954860601501	209.862636136675	64.7081671041039	NA	NA
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	NA	NA	284.060757530386	NA	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	81.1123020089359	74.7608542791013	74.4611423345495	83.619008052687	78.9441738556107	85.8919632771632
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	350.2037935067	402.595442636913	303.725773092625	254.033244746841	279.170624527255	262.999507737672
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	135.210090826947	151.223229514032	NA	NA	159.813847525584	147.235867805237
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	147.96601896492	150.035391106189	122.778558545007	144.518722735653	128.196044499881	128.823421898105
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	342.294868309808	NA	NA	NA	NA	0
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	100.507394148075	88.1356169024208	97.3983467249996	86.9307917922379	101.438356169964	104.883336976605
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	207.339373818398	210.437225572839	229.29480825717	204.218995950245	188.123415812546	223.345741038872
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	77.460444707135	68.8156463916686	68.6437584099757	63.8028828611141	72.5274632475175	61.3276255641292
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	123.049309863598	106.627965529363	127.932669834855	159.171334365718	171.445137146857	161.94847856627
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	187.869060645557	NA	NA	NA	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	91.0477640656132	112.78318257214	83.4014536464824	90.2695753331448	105.670751451524
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	271.942579205524	305.532800500155	274.608369784234	273.777721276115	280.658949327177	278.076134239265
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	106.195703379045	74.7864077750665	79.7653773481188	69.7193661980488	91.5789387752761	86.66451829055
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0	0	86.9269093357944	121.687690196228	0	0
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	122.544347547342	127.081995550468	101.045628064131	68.5996009301636	127.774743077745	82.8803958384969
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	119.759301017455	115.873270432518	97.2716500297065	100.829825552401	138.475335253728	127.857343910155
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	63.5992046242151	68.2240879256034	32.0082870531987	65.6917062257326	64.2206808058839	70.1124448590568
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	48.6230753896981	0	0	0	23.8299064551661	0
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	NA	52.4277870193553	NA	68.6558507288812	NA	NA
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	80.3839995001053	NA	90.1079970339988	271.6846000405	0	69.2854616713413
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	260.163290058533	268.199084738891	NA	110.447713153438	NA	NA
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	98.3553916307182	0	200.637657154479	128.212711391375	0	0
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	65.6833705339718	57.6741934142665	47.8453720904186	62.8437127188143	46.9922690184907	43.0208704798785
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	NA	35.9372865838465	0	42.4794026876824	31.4745033006475
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	45.9972523652017	37.6820604507948	37.0403381935913	39.4560456682883	36.5153387406003	46.8654935183738
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	NA	210.535224872259	200.681167375641	178.814713071533	NA	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	75.6316783583873	0	0	140.783280805616	127.827368906416	0
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	109.746054734279	NA	120.611426260414	NA	122.679428064454	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	272.791379373061	254.565903538546	278.481493242453	264.270757974325	281.40524790606	268.519305461038
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	94.2811687709551	NA	105.457790582599	144.660475544216	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	124.104941806213	114.115644878937	120.161263723375	108.905036117604	124.78225341191	127.000971689967
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	NA	NA	NA	NA	91.3098813163099	77.8630587118333
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	119.570041700458	107.691998452523	141.36041810936	116.871163887223	119.383332533145	123.405791670253
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	0	0	0	117.760984523442	0	0
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	0	0	0	0	34.1771912095874	0
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	70.5149299181565	NA	NA	NA	90.9443395906578
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	180.829185743179	0	195.052623323856	0	0	187.787283545761
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	57.2641700452954	59.4427676745531	38.5663216841404	47.6753690933566	NA	NA
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	77.3940440214234	0	0	87.1660893767481	78.8240140688529	72.5589867292123
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	193.98476264501	189.397478882656	227.423217915808	223.967841686001	217.416886031388	247.891495912837
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	NA	NA	225.368008214082	NA	205.961707576028	NA
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	0	45.0413096059507	0	43.8567190016795	45.6791985189674	0
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	NA	NA	104.926971279887	121.986767183153	117.498212236825
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	142.511028973871	150.27170905836	143.695642793946	99.7258973582347	130.573164295242	154.234676148682
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	65.1029648815399	NA	0	NA	NA	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	77.1401590925123
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	0	0	0	134.456682107409	0	0
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0	0	0	29.9130508682345	0	0
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	NA	NA	NA	63.3192122888569	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	108.119607902232	0	88.1495049579933	54.5327616422031	127.933044504785	NA
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	0	0	114.703113862772	0	0	0
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0	0	0	0	65.0507777752934	47.2626105643813
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	0	0	100.503403769423	0	0	0
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	176.79312990249	172.976177823101	0	145.041627573563	174.769244104393	162.72670533564
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	54.4665824686503	68.9882387055345	48.4382923019135	57.5334284727837	47.087174407841	58.9495866877145
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	53.8135441467073	0	58.0278518429819	NA	48.104421614758	73.858283902943
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	83.589139195497	74.6534605829308	79.8373715225321	74.6551427223661	72.3198129716147	70.0529474840462
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0	0	0	115.226063931179	0	72.4604134143702
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	177.09670792387	NA	NA	NA	NA	NA
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	168.27973119245	28.5634703433839	28.6716616941181	109.651082131592	0	0
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0	0	0	108.16328497958	84.455837433648	100.393218797687
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0	0	52.7984081339835	0	70.223492943439	0
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0	0	0	62.3371634526681	0	54.6661922704112
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	274.051517504328	NA	NA	NA	260.533696064119
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	300.430590381821	NA
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	31.5592582339828	0	53.9887397672722	0	0	0
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	NA	NA	58.9197865255786	NA	NA	NA
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	NA	NA	167.118474537694	NA	NA	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	88.7884681321584	NA	100.046037935911	95.3207406993834	NA	107.727467759766
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	0	50.3138506061518	0	47.8309962811565	52.5543265885279	63.0731602380742
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	102.417883550475	97.3907254250705	73.1995875632733	77.7523291355304	76.3606912919843	NA
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	127.072949783868	104.139542684349	108.327122384693	47.518308950345	NA	NA
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0	147.601000402229	121.459827254388	0	NA	0
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	112.268903395671	75.7940134022401	131.838266789853	0	92.1258832356246	0
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	167.086581686396	189.181176398587	182.21771036565	194.045875536396	180.466381697279	191.854744582153
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0	0	111.80824431531	0	98.0240177926065	143.338704468769
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	86.7704113733775	80.3798432873169	80.1986379126786	0	91.8038067857767	NA
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	78.3245419293774	0	0	0	0	0
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	89.5755338469369	NA	NA	86.8648062104447	NA	90.5425374175229
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	451.499724394756	455.930266869124	0	377.342139575499	311.917168782594	331.829680607017
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	0	0	0	65.0946418165531	0	0
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0	0	124.716827662057	NA	NA	90.3231985518818
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0	0	267.367435564447	277.911393948026	315.978786445486	307.979076334412
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	0	0	0	0	76.6237379866192	0
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	136.43723300912	133.512163057634	0	171.914878306285	227.228785290881	171.063220206162
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	259.453793337221	265.948447984121	263.270014940419	283.165496683514	265.175951634073	278.767427681832
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	109.409936799681	110.029218006334	108.990758195076	119.700295001531	106.787875984305	99.834096570728
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	101.898226223	84.0410578227815	NA	108.579390652142	NA	NA
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	152.52629704897	144.081080012611	NA	128.477117241289	NA	NA
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	145.867863923575	175.621415093258	149.783385917815	0	110.716796133872	168.513714989074
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	162.707366967125	NA	123.779627021737	NA	NA	NA
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	0	0	10.1397183505731	0	0	0
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	77.7746911989922	64.7582969092307	82.5805746547042	72.0296809216748	67.0952480755239	69.402466549982
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	82.6966315520882	76.3704086420277	184.383677910787	216.43236566395	189.868695783208	87.6338263953038
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	200.977597788063	191.549415826679	168.472148162142	192.56414497541	199.76778998457	178.614105699336
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	92.3363077199293	0	94.4635118327167	0	0	79.9095702744705
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	95.9164869330544	101.505040922344	86.8895153133663	93.0986874774259	105.027137549532	103.772172386393
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	0	0	0	105.814590334476	105.164550125326	96.2496286090456
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	369.616156515784	367.753609056267	433.410042601497	344.421145716206	413.324498149023	417.179572116161
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	0	14.8672460184641	13.3910960552101	0	0	0
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	45.4289111152058	NA	32.8024213445512	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	182.042803277011	183.02181140776	187.801212584182	170.290648303431	174.381792434602	187.686262506158
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	58.6206807474432	73.1231659145022	60.1057614536345	52.7951917051781	64.9838235947479	52.9080471964201
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0	0	54.8203984642533	0	45.388007322061	59.2080964873594
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	170.111564327868	159.847618651761	190.987727650619	136.217281550059	143.633352522506	0
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	88.5368444832107	91.7245370559766	86.9915101034684	NA	101.977007564881
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	84.86975932785	NA	NA	NA	NA
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	0	0	107.858081677115	0	0	73.555496942907
"1/sp|Q2M7R5|YIBT_ECOLI"	"ECOLI"	67.8489606023296	NA	0	NA	NA	NA
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	81.7198149064564	67.2398547733622	83.2583552959289	75.0278413092476	84.6669622445768	NA
"1/sp|Q46798|YGER_ECOLI"	"ECOLI"	41.4008787999754	0	0	0	0	79.6259323228179
"1/sp|Q46806|PHYDA_ECOLI"	"ECOLI"	0	0	61.4939518816394	0	0	198.00090439161
"1/sp|Q46811|YGFK_ECOLI"	"ECOLI"	157.008215195666	0	NA	NA	NA	NA
"1/sp|Q46812|SSNA_ECOLI"	"ECOLI"	0	0	0	93.4195244531812	NA	67.535169416117
"1/sp|Q46814|XDHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	0	0	144.568285688725	NA	NA	NA
"1/sp|Q46845|YGHU_ECOLI"	"ECOLI"	0	121.271417293969	NA	NA	NA	NA
"1/sp|Q46851|GPR_ECOLI"	"ECOLI"	NA	42.4470626493178	111.401911600684	NA	NA	NA
"1/sp|Q46856|YQHD_ECOLI"	"ECOLI"	0	0	66.108907916924	NA	NA	NA
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	0	0	0	104.742022327705	104.211356105399	NA
"1/sp|Q46920|QUEF_ECOLI"	"ECOLI"	279.545001051485	78.3597655123179	42.2270844454542	0	61.1022102692335	0
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	0	0	0	63.7352570949674	0	NA
"1/sp|Q47679|YAFV_ECOLI"	"ECOLI"	0	0	36.427421426591	0	0	0
"1/sp|Q47690|MMUM_ECOLI"	"ECOLI"	0	0	0	112.826104576444	0	0
"1/sp|Q47710|YQJK_ECOLI"	"ECOLI"	0	0	0	0	0	130.772619200518
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	157.524836421201	NA	61.8407831183582	NA	NA	NA
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	115.133810505411
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0	56.6501462638145	58.2765950631086	45.8212893353561	NA	60.4538241375557
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0	0	49.5169382732341	0	0	0
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	0	0	199.922133057023	NA	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	78.7398468027227	0	58.6823931622569	80.9978106977843	86.2545638839221	66.6626775121359
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	45.7459088194435	41.955554544815	NA	51.8930250647946	50.6094157708641	49.8921344278953
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	0	0	0	95.845607945933	0	0
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	70.7896041049569	NA	0	0	0	0
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0	0	62.070036602809	0	0	0
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	154.24948413968	163.280004299826	140.200821875022	NA	131.155325129225	172.364388088237
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	272.337312561733	NA	NA	NA	NA
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0	0	0	0	0	44.6728002940156
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	0	42.7937340037891	0	46.707541676339	57.7418541286096	38.8230993048713
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	61.3602840201876	73.3072691059101	90.5755949482456	NA	NA	NA
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	0	163.226869627177	58.9495219997008	201.613377319873	0	0
