"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	686.390340802968	650.277645228161	611.939335267192	656.369438459705	633.259956996706	595.294283843192
"1/sp|Q12972|PP1R8_HUMAN"	"HUMAN"	0	0	410.574772966643	0	274.11290099396	0
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	201.82929803014	234.332805883761	201.850478199438	203.788618499317	238.712975296844	223.088156086648
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	NA	395.946688470672	NA	NA	432.834795025122	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	226.051514728623	276.925699300504	251.093187599613	239.861812688699	253.1482645124	223.936042242602
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	613.599867833567	655.228528812427	630.672273361997	NA	666.227014914614	588.470595368482
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	575.886905107663	565.738076976764	NA	NA	NA
"1/sp|Q13232|NDK3_HUMAN"	"HUMAN"	355.970050099526	0	0	0	0	334.517959070927
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	1813.80439801695	1887.69689581359	1783.41801835565	1896.61292662298	1866.01927710272	1860.66330558585
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	279.916112916592	257.969993824422	267.236867664161	219.376085169012	217.593200542359	258.393771945086
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	226.719906402986	NA	291.975727481831	NA	338.46974437611	NA
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	388.782331737218	0	0	474.431178650194	544.076032677098	0
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	322.879977462248	320.823957573127	416.663398942495	327.743855910301	348.394645913287	329.288901228669
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	248.395696537191	329.379765742208	312.200080380186	273.323251501452	287.017977776944	312.123200336262
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	NA	NA	NA	607.277382099514	NA	NA
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	162.927467232705	171.404566698776	191.967163431927	149.571973367224	196.481394195943	166.551994970306
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	768.531355862798	781.094602634707	826.145111922503	NA	NA	NA
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	327.847121050195	351.999943300213	392.664866196109	2055.88203341296	351.806182438252	339.090122742894
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	234.060812843087	232.555075963659	254.852825117756	198.731629602781	226.262453320349	225.749828390562
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	104.813426200899	NA	NA	NA	NA
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	198.452021846791	165.51808882316	195.366088372663	182.089518253203	222.477840694202	197.515003595418
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	274.847914858615	281.68849318308	363.410248878211	335.522586630323	433.18929258338	441.847175016214
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	283.263518936705	323.753354228441	279.498384788303	292.032324613469	244.357092542238	289.575343679732
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	377.93525273069	345.089664456489	412.790155064833	376.015720768757	445.087422400684	435.062293686905
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	186.626566568097	195.077159876317	226.659755970768	169.436613055873	227.676873995466	219.147653268457
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	424.873074446621	471.68629090658	479.580846733635	287.864098934147	269.369440493335	273.089277218993
"1/sp|Q14151|SAFB2_HUMAN"	"HUMAN"	0	74.4612141541205	82.1662821333328	0	54.7036930945218	0
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	110.589229595497	80.4151914589316	88.633795323218	107.481425273716	112.631024599166	96.5357473657314
"1/sp|Q14181|DPOA2_HUMAN"	"HUMAN"	0	0	229.27448728046	0	0	0
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	605.967776244634	656.172115826908	596.983694723005	723.204395252577	616.565107731646	657.971183742436
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	272.835093507128	280.303030158034	284.397580253382	293.524560980741	329.158088537473	293.67163826436
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0	0	0	68562.4909930605	0	0
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	58.2674327552073
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	339.191041555825	355.794312396823	342.130488679318	386.953598413475	382.660786204912	0
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	577.716350874644	NA	NA	0	582.431556964291	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	275.91372712218	238.303081361928	235.936401280775	214.329964822972	NA	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	122.957927354751	179.639366918237	163.777365880507	137.089525889879	142.334116242291	149.749397641061
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	279.859501070022	222.80391904304	184.425003804372	0	180.255185570198	270.366126917097
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0	0	792.773532628418	0	0	0
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	274.698097901133	283.043627203578	283.371497735781	235.891029337589	NA	243.905192783797
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	357.675611977857	368.060535460534	388.027551037918	372.186442290797	404.040448182118	392.600671986415
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	365.710864521668	346.87127102405	331.88811103559	187.888613124102	148.179158814178	172.854257884278
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	232.379704647643	185.475181552062	200.318140362906	235.82037745733	147.032717146007	170.215600321829
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	355.131285486279	344.824665982694	144.116817268232	237.057747180705	179.563036862505	213.239524988745
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	87.3639457609634	85.1061141226691	90.5247937542095	79.989664865486	84.4653219674379	89.799405198075
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	217.879969702517	256.510678511111	216.030647109057	211.92676667923	187.423913669143	210.121921238008
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	154.806749722522	148.961441836392	NA	NA	NA	NA
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	454.519765790837	465.225521953291	564.198394045225	521.299798519986	471.400483289046	563.0272380377
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	663.382406081716	683.687315313604	621.620274303222	682.950193882743	641.51778222015	616.165963000332
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	373.456693506267	447.090846068714	433.55796098536	316.588424801979	374.759734148964	384.33685104381
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	568.408649002943	521.339768536082	514.94178495312	537.319021256015	509.966049831196	457.901071498592
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0	0	165.815191029037	0	0	234.769149747776
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	940.389288851745	963.504180145993	1035.20886159532	1008.62382757402	896.409514530855	1068.11773362797
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	283.412343094343	311.39353468778	219.965203118738	305.902344516258	335.588645824679	0
"1/sp|Q15334|L2GL1_HUMAN"	"HUMAN"	0	0	0	179.046390907042	0	161.096702746047
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	NA	NA	658.263342198661	NA	NA	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0	0	0	2480.07315886655	2408.18833834215	2100.23559395128
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	0	0	300.484514625039	268.999822867338	0	255.865222111613
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	407.529692125	334.445641611948	340.085524385788	395.750748258626	422.758346285685	381.129984773983
"1/sp|Q15418|KS6A1_HUMAN"	"HUMAN"	151.91314296751	165.647755142694	153.551420102255	162.485499066617	173.038395584915	175.064870100289
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	1266.766747842	NA	1499.29676688881	1439.98827623513	1461.80445423985	1543.45197647895
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	760.687322382297	723.678855417015	759.18561553912	702.379194419461	760.917129452724	735.934194079593
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	725.808580748673	745.140064782751	716.902867703835	717.46567254698	656.881380929301	799.668750680482
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	94.0814888712627	100.603390714165	81.3491709122456	110.377500509572	NA	83.7737094440957
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	379.178569243402	378.038353707628	384.413423206632	419.52837506173	397.170159293525	447.623899589177
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	1406.8306247139	1473.54920630654	1559.97581778944	1512.06441441674	1398.48793447658	1665.03290845124
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	714.356495859865	719.292707236072	602.635039155045	733.631622702821	826.394620469622	731.628969978329
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	1489.57236681955	1410.56331024941	1446.64717855988	1401.18799026167	1569.54239162341	1433.37543579225
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	288.989831853801	314.473817137134	275.775599993888	240.572309416729	263.600884298001	272.293441835595
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	318.254120048962	329.250041778683	299.872753877948	365.714347923587	337.088549461667	314.010974469913
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	115.581698598475	0	0	116.855635362216	132.911136733808	102.610525188508
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	1914.45922962467	1617.08438850364	1792.7393800314	1722.23721966337	1808.4531697599	1833.07695397897
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	38.8197356394407	34.3203357075256	40.383073356384	39.8590214026989	37.3909308661903	42.3441474677759
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	562.90165020152	530.37606646809	498.830603084036	523.657741109615	519.768909145008	487.442279340456
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	309.310908463804	294.704477432704	303.325490440173	321.494314905883	307.425905201818	211.098864862227
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	159.277151880345	176.090984721251	181.889834799289	180.746899260367	170.958708560639	220.990204688751
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	236.388599399333	228.706961880487	227.000986078776	206.697991878531	235.388094220384	216.627172329885
"1/sp|Q3KQU3|MA7D1_HUMAN"	"HUMAN"	0	64.0751184646638	0	103.168492165237	0	331.766633961786
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	80.2159899527762	NA	103.651977771059	NA	NA
"1/sp|Q46803|YGEW_ECOLI"	"ECOLI"	187.919065090824	181.368596274376	100.55557447834	NA	NA	NA
"1/sp|Q46806|PHYDA_ECOLI"	"ECOLI"	0	290.019589007494	0	0	0	0
"1/sp|Q46812|SSNA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|Q46814|XDHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|Q46829|BGLA_ECOLI"	"ECOLI"	223.189691754632	NA	NA	NA	NA	NA
"1/sp|Q46868|YQIC_ECOLI"	"ECOLI"	0	152.484466563513	106.572139531645	304.031681553647	NA	NA
"1/sp|Q46920|QUEF_ECOLI"	"ECOLI"	268.23596437306	0	0	145.227546481697	270.474339893033	150.844740902011
"1/sp|Q46948|YAJL_ECOLI"	"ECOLI"	84.5995329170139	0	0	NA	NA	NA
"1/sp|Q47679|YAFV_ECOLI"	"ECOLI"	0	0	0	0	933.152698852523	0
"1/sp|Q47690|MMUM_ECOLI"	"ECOLI"	0	0	0	464.400162209515	436.707663109766	433.512952848367
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	611.137665624419	NA	584.929314606832	NA	0	NA
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	122.452331210531	111.225099120751	104.406797317084	102.189679872483	97.2768920307541	102.40882296622
"1/sp|Q5BJF2|TMM97_HUMAN"	"HUMAN"	157.170249232947	151.451970595676	0	0	137.352827674929	0
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	165.641859502636	181.204593659216	215.653658925218	191.290749065401	209.237630888382	212.840424922449
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	193.027553383314	174.574132171186	183.83533558347	141.193870398364	132.122541774956	NA
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	306.305670935093	306.238776600705	240.362646509678	331.327335548958	0	235.464669694014
"1/sp|Q5JRA6|MIA3_HUMAN"	"HUMAN"	0	0	1458.02875883493	749.747781223799	0	0
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	373.068612762313	309.808177161764	319.273761514865	358.868607336486	0	421.543900791308
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	589.647643480607	66.943008075476	483.39900016184	322.639569628029	0
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	166.581421117706	176.960311169052	206.209840171782	168.690448017734	NA	204.312689968988
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	122.180094834488	126.540335819192	141.108773636866	126.658684541616	145.904238499392	185.567788734157
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	232.615172665297	245.612039897272	222.596380580669	247.176243181247	313.369503013657	270.557759463454
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	555.226322799795	469.544809185786	474.880474966326	439.921884028255	485.718462642538	485.631741812036
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	243.192343697391	219.816442838558	219.23533583051	0	245.958217661586	202.928614080246
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	436.924929923866	463.789858433126	434.981959055762	518.805749556288	493.093365580321	495.077447270821
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	247.740415321692	245.37917443061	266.058872586842	286.39866207219	273.758367980078	252.75239276873
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	284.610566539918	NA	NA	362.97307664983	NA	NA
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	360.591344501745	311.188232270921	387.897166858479	334.426095694259	369.031662797416	375.411655155709
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	45.1805121822328	0	0	36.9651434403084	51.3020637908141	32.346440010045
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	0	0	358.68406734579	410.182341672412	386.550979908929	373.698581834002
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	590.423777673241	636.014371311424	662.914693970398	597.430204340445	660.674566457779	654.220716092267
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	411.489513001525	NA	NA	379.309648209257	NA	NA
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0	164.376613546196	175.440928341542	207.212101432406	0	0
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	510.779737723885	514.416474227025	492.042541999633	0	515.843906274984	440.823323166773
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	406.428305470831	339.706547306562	362.480671049867	384.250403375922	345.488059287981	309.848606534502
"1/sp|Q6IAN0|DRS7B_HUMAN"	"HUMAN"	0	0	390.52969346002	0	0	0
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	268.072841706604	NA	NA	257.657204848904	NA	NA
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	NA	NA	NA	143.707774357178	NA
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	294.348208764386	271.257358766563	323.243574427463	325.34336049568	256.179239581655	295.623090926445
"1/sp|Q6P2E9|EDC4_HUMAN"	"HUMAN"	0	0	400.851170536462	0	0	0
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	165.497619837332	162.737726339998	231.996248685643	142.359388108136	166.958877286213	184.392511690744
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	494.538170577773	493.167593554061	595.819797306742	502.037349164257	584.203437613423	507.735239166038
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	796.724870916349	763.423751549148	674.963149726359	697.351441399707	596.873453683406	725.137039473132
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	343.05605431798	302.802787504198	272.07237449855	364.662928392938	401.284651016979	307.070050238933
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	155.945773010961	185.500323330105	169.036513494113	156.238001085641	184.706952029453	217.431054215416
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	327.588430457871	314.310539224286	323.849935972928	350.186790861268	342.749746373153	338.647609836982
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	0	70.8616241887993	0	0	0	106.617751319041
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	103.800378189747	124.54252023097	107.349719104695	94.3055441182823	116.503732939534	88.0151430868115
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	327.901635870096	420.845005001805	422.747476677541	402.263824695466	419.837275957831	379.432782617919
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	294.906374264662	282.218469473638	312.231200910621	317.737092742378	308.688761119688	344.933602745161
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	96.3994216688395	95.0407171204892	95.5938063129737	101.142580874468	107.015232620065	112.582347848783
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	229.49857659784	279.355985903247	282.197407446896	249.700295519405	268.598408207455	256.269958404937
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	63.8142179345569	103.697857286522	78.8726291448917	87.992009784065	91.8375215086361	111.364729399332
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	487.417476248859	512.395143040759	481.691887304078	432.65016101408	402.594380842733	527.509557611221
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	412.691877845353	526.864406103374	493.160114308627	544.664549078517	587.988968608746	496.609851032944
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	350.89005347994	364.299614767645	341.159567014465	325.064615682836	304.609929167896	282.862337049612
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	NA	619.814609891926	NA	NA	698.377447138437	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	188.786891562147	NA	NA	NA	189.166799151051
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	345.297076931682	347.741273590466	447.360962875805	278.212254594735	235.652983252712	0
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	159.721344722574	197.367563084789	210.441481698495	NA	NA	NA
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	163.631977857475	203.149692416733	236.56946775781	221.211125309134	220.093342327288	257.641618670504
"1/sp|Q86T03|TM55B_HUMAN"	"HUMAN"	257.150247834842	0	234.663105646256	268.956608059803	0	296.299054901279
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	368.32084368561	324.573325575943	363.044772527977	456.850688256512	445.109923991805	535.198527086849
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	NA	2416.16445003859	NA	NA	2297.78776465285	NA
"1/sp|Q86UV5|UBP48_HUMAN"	"HUMAN"	152.33674132827	204.733986590244	206.584668117139	168.603079020763	176.556458106518	144.920672935683
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	277.974216410426	263.008244017164	294.66397580106	263.497183280249	267.894187740542	286.931505832639
"1/sp|Q86WR0|CCD25_HUMAN"	"HUMAN"	226.58142212397	278.82769153429	298.079409932874	261.98143746723	265.946406822206	275.701634420282
"1/sp|Q86YP4|P66A_HUMAN"	"HUMAN"	337.37236347004	319.082944103891	0	296.850822240899	0	0
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	863.088796866539	NA	NA	NA	NA	NA
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	174.818745624306	159.457581561095	141.028303354279	145.878068882782	134.161140010409	120.843526272527
"1/sp|Q8IVF2|AHNK2_HUMAN"	"HUMAN"	337.624097205245	NA	NA	NA	NA	425.057272377315
"1/sp|Q8IVS2|FABD_HUMAN"	"HUMAN"	282.986912879724	328.823367062811	352.430332582038	335.713037162009	352.698187952427	352.596288372901
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	604.705751702091	609.312130089767	664.123037557484	793.705437443423	632.006243729434	0
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	929.974117824547	943.68829081682	963.146702554709	1020.3081843916	973.738419107814	1074.8848454371
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	NA	NA	NA	207.344525744628	NA	NA
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	0	392.211356073229	418.028379275291	0	0	0
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	546.454268713938	557.2433545248	537.947272779113	454.869024651306	478.945679858903	542.63260494057
"1/sp|Q8IXM6|NRM_HUMAN"	"HUMAN"	273.681412348388	283.646039024106	266.826487329685	271.76314647899	284.194965994313	255.413955252213
"1/sp|Q8IXQ3|CI040_HUMAN"	"HUMAN"	239.456440936141	219.125285110071	204.575168843116	305.585702158742	307.713841207707	245.403085453466
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	1372.93372105206	1413.55238830875	1376.11219783815	1352.64865780228	1289.38922507769	1322.36293600544
"1/sp|Q8IZP0|ABI1_HUMAN"	"HUMAN"	334.777016462719	300.625982490735	341.173250846636	344.177323562929	351.439045892476	362.847313953522
"1/sp|Q8IZQ5|SELH_HUMAN"	"HUMAN"	0	0	435.601876582735	363.57553276417	378.789494135316	355.870998509111
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	164.715026807375	215.544274556703	186.575652206228	233.06681211805	201.911374556864	217.012559338977
"1/sp|Q8N129|CNPY4_HUMAN"	"HUMAN"	300.019091634388	282.908953422993	312.938981169895	332.437640205713	317.089960481354	303.185639028593
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	0	0	118.828914255076	109.345200838208	120.525157479142	144.135748317671
"1/sp|Q8N357|S35F6_HUMAN"	"HUMAN"	189.493054830942	160.556286233513	138.747762448311	189.174653626484	167.468842624825	164.898398962921
"1/sp|Q8N4Q0|ZADH2_HUMAN"	"HUMAN"	168.539564868015	225.580591108276	193.108598345794	207.585550493856	179.447588037886	186.486824196348
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	250.396429140521	244.681880918169	707.562760617686	NA	NA	NA
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	376.326600483476	0	0	427.957857871512	442.577960966003	407.604264858019
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	365.531883346415	NA	NA	NA	NA	NA
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	205.277707242626	202.012766571206	222.685978490494	276.234506547685	236.381759867357	223.774692088244
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	697.181934461114	782.75321895989	734.664682706721	553.19582420084	624.855825087445	609.203906966494
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	238.004859148934	229.065199254523	227.887766222574	227.226390960259	226.276285237033	197.528551080896
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	430.158347786687	473.051311214775	465.0487503212	655.948200494861	508.642749328523	521.005452639004
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	580.794732484578	431.890566638324	487.312222393291	NA	NA	NA
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	594.638481425474	NA	NA	NA	NA	NA
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	731.021735573513	764.606485809788	725.211752484837	888.51579989637	757.415564889583	644.825959048993
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	NA	148.620825266012	NA	NA	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	262.090511509179	238.099438134392	252.183180333422	220.876654720448	250.009546109107	230.400070680825
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	592.550046603467	552.721091358951	623.727628298234	611.425961149939	634.46640366608	581.636890660007
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	143.618907469312	143.411550454498	146.312446140618	289.594807465575	326.748750658144	353.288279622619
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	0	451.937812941873	393.652027547074	654.162480408843	395.826644924546	431.371446873612
"1/sp|Q8TD19|NEK9_HUMAN"	"HUMAN"	223.219135471537	223.43278586877	218.244621538244	183.536135923455	204.365793614978	203.373239026788
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	255.385989997634	295.880550890845	275.013617163668	293.600821570944	323.964606409583	318.613887195962
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	NA	NA	478.720458941142	NA	NA	NA
"1/sp|Q8TF64|GIPC3_HUMAN"	"HUMAN"	109.596565140285	92.9728784840069	100.068303549802	78.585212742662	63.9954893033146	109.464204123408
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	199.470079742363
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	NA	753.763378021524	773.506082427852	745.283861302374	804.788299525595	825.859023351314
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	203.408857387087	225.729313810372	210.374190656882	201.78877059413	184.003494041412	222.586213857461
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	541.047445001221	495.615730623806	505.769825958549	354.796849268954	411.689222790851	361.024210091861
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	502.397681059376	599.845767607623	510.444987844929	498.320872662976	549.880763261297	569.135985346703
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	202.90483949309	207.374852070028	246.066073538897	236.563142931221	217.216705629086	227.339744897
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	NA	454.814080611167	NA	477.233235172296	NA	NA
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	177.97221095386	166.686925733848	185.942313568271	182.229767900835	148.540037786674	157.539284044124
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	489.052936514024	560.877617138681	478.668376382867	476.719416480161	460.510903370575	413.799238772018
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	451.147406862304	460.010276780692	458.381001193753	521.079737503347	468.783223785902	535.265350750007
"1/sp|Q8WXI9|P66B_HUMAN"	"HUMAN"	171.640931358196	191.627528120602	0	207.310515342937	227.124939216721	198.780400494538
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	131.578960856327	139.951261132718	136.293154471328	115.036653542701	105.606441622814	113.439456786807
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	564.238929279536	552.794708029308	583.497950968538	380.838018620078	NA	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	218.756745584598	255.503702320942	264.219630147824	215.095273025993	256.407816043235	242.812785354996
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	170.670969944794	173.608527253043	152.087833777574	178.856835217368	149.024369181123	153.78243421096
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	201.880575105746	180.639463855521	184.15635019528	190.235658121227	196.243971102691	173.777736913697
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	417.403956937026	414.697721314155	376.995590325395	500.835267204782	457.889081753339	408.609377732193
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	NA	NA	NA	NA	344.056689936423	NA
