Protein,A1,A2,A3,B1,B2,B3
PRP19_HUMAN,415800.0563,393950.1942,400622.4153,359078.291,381985.5721,409435.161
C8Z9T8_YEAS8,89153.693,95069.02942,97431.26632,32262.20506,47878.78591,55580.21316
C8Z3V2_YEAS8,739921.0518,756149.3427,751123.6975,362960.7712,386130.6,378956.725
DNM1L_HUMAN,113210.5521,121527.5201,134006.6862,123984.1104,134899.0456,135751.3324
YDJA_ECOLI,33893.77829,52326.70023,13285.77066,83230.84668,117698.5263,78698.06501
PBPB_ECOLI,11665.94414,8972.179989,18918.05783,16531.82283,22145.85932,1757.61793
C8ZCX2_YEAS8,37226.46224,53257.87859,53453.5966,40732.23661,37460.74155,17699.27578
GAPD1_HUMAN,240106.48,226022.6021,235101.1578,332120.7358,199704.119,336676.8458
UBA6_HUMAN,6368.871598,25138.28138,19984.09699,21937.07198,23595.34882,23080.74086
BTUE_ECOLI,13857.69728,55351.54311,7294.388881,104939.9574,111474.8176,107574.073
C8ZEK3_YEAS8,241915.5851,244172.7298,245732.0621,112266.3235,126325.6906,131410.0128
SURA_ECOLI,76930.97956,79273.54734,71970.69348,184302.7512,221471.2947,133334.9324
CACP_HUMAN,111520.6608,72883.63072,78677.15463,75496.79525,72459.15015,54592.57157
ELOV1_HUMAN,33975.89304,26563.9336,27037.67684,32797.5474,35189.1036,33098.09401
C8ZEP6_YEAS8,34121.1007,94787.32136,57537.46229,14596.73869,15616.50919,9474.667211
IF2B3_HUMAN,74789.59168,101899.5463,120790.1282,117982.5039,174528.5587,110329.227
PEPB_ECOLI,14909.70999,37106.88801,43278.33293,36917.50045,75412.78798,34698.16713
C8ZED3_YEAS8,25275.91445,27481.14133,25281.48991,6951.347963,15225.86023,6691.598175
NUP98_HUMAN,92925.22657,77247.60637,72744.96187,83243.80941,113765.9167,80812.80931
APAG_ECOLI,11272.32287,10285.76639,3322.673177,42945.42753,38130.52446,27892.83641
C8ZGL0_YEAS8,35023.23719,30007.41575,30064.30166,17036.63997,1470.368604,2059.897061
FPRP_HUMAN,42080.91483,42496.65659,18425.10396,47126.29429,40838.82816,34499.52655
C8Z4J7_YEAS8,113446.3609,114941.0751,110773.8025,63145.71427,68851.97324,71873.08893
SKP_ECOLI,81296.44721,86032.82652,56406.42118,246435.0946,253816.901,249863.0921
GOGA2_HUMAN,94142.19009,93082.40591,96400.49941,99310.58288,95858.53495,94308.38133
C8Z639_YEAS8,50320.30464,40956.50156,49394.28183,16024.52045,17631.61424,12218.46761
DCUP_ECOLI,9191.581174,11089.47261,23804.41536,33299.45908,27874.89112,19459.09658
GLYC_HUMAN,265787.289,252605.7384,266597.5204,263119.4085,265223.011,264493.1236
QOR2_ECOLI,10784.09247,4302.731786,3235.369294,24447.82422,72405.1634,76816.46571
NDUS1_HUMAN,172397.1179,190834.1736,187335.1737,201300.0748,157933.9182,183644.5474
YGIF_ECOLI,10486.86288,17857.66501,24293.72056,44330.05617,52014.29675,85114.11942
SC65_HUMAN,47257.20035,48314.21224,47302.97049,51160.51173,52657.04229,52626.02558
DNLJ_ECOLI,8132.358941,21276.88785,6407.43977,68142.14102,63849.43739,55754.28065
C8Z5Y0_YEAS8,240288.4475,477714.1251,284724.2886,136687.0048,146181.7766,139809.2624
POP1_HUMAN,29178.57532,6357.225155,36683.64746,16220.06865,29051.46688,56989.8819
C8ZBY1_YEAS8,84989.86271,90063.98273,82777.64268,47207.95486,47713.34071,45543.52855
CD44_HUMAN,555307.0342,551971.307,514335.2881,508276.4345,491517.8095,495980.3663
YCAC_ECOLI,32543.22335,32686.36132,31085.49594,97218.08016,101172.2766,99717.56126
UBQL4_HUMAN,155046.2344,131744.6985,144189.5279,126322.139,134167.9351,136829.2247
C8Z5U1_YEAS8,30908.39729,25926.46566,31510.85329,19699.61664,21048.25298,23636.35024
C8Z5R4_YEAS8,120144.1354,118643.6958,119125.0033,61485.18018,58726.28739,66990.35843
SODF_ECOLI,167046.2598,248807.4241,252101.7649,479099.0542,829815.2815,523505.5272
SNX2_HUMAN,114104.2725,122316.0099,122777.5494,141321.5475,131039.4505,129439.992
PSD13_HUMAN,134999.8688,146522.2361,142656.3298,124159.3067,155866.4923,129362.6521
EX3_ECOLI,67128.58592,53844.63494,69427.66772,43466.85286,85322.18594,34555.60205
C8ZEF0_YEAS8,1165.509968,9201.192499,335.2968904,1596.558677,2541.14376,1239.563797
TIM44_HUMAN,87075.51681,90647.73513,86893.63682,88566.19949,61528.77561,33897.79199
C8ZJ52_YEAS8,405459.8707,385137.4766,395726.097,221077.1458,212447.3128,189530.9363
C8Z9K6_YEAS8,117491.3878,105433.3658,107453.4483,49887.467,65982.45243,40058.75831
SORCN_HUMAN,519201.65,509855.8067,499241.4941,524305.976,538198.2725,561399.046
KGUA_ECOLI,13451.54629,9563.646709,13671.07978,52142.42552,59404.60114,5339.521492
ALDOC_HUMAN,36391.26159,30852.33295,32233.49577,29745.16593,41109.08415,40512.87569
C8ZIU6_YEAS8,26277.1713,25760.01627,33420.52778,26272.46026,11256.241,23458.16845
YBIT_ECOLI,34877.49901,59690.81745,12986.27405,52990.04558,77211.06625,48895.45368
C8ZDH2_YEAS8,156511.5439,148351.5238,146307.1279,72554.21319,77005.05903,77093.76809
ESYT1_HUMAN,313922.1394,301695.4168,306567.6532,292140.4948,302096.4289,287713.0216
FTSN_ECOLI,2759.101232,5042.79117,1901.403408,17753.63869,15813.0879,15897.97982
RPN1_HUMAN,493002.6671,519519.6593,508924.8069,452481.347,494405.2037,479473.4556
YFCG_ECOLI,12349.47979,30400.02496,18863.30274,35521.65437,29544.1994,27013.68752
MLAA_ECOLI,5843.864363,2836.840846,1841.588342,66051.27391,77313.68818,49114.0618
C8Z411_YEAS8,92975.30598,80756.50497,76504.73905,50034.59193,24969.82775,38017.45978
TBB4B_HUMAN,425917.5746,783133.5906,451481.3276,5408.988493,506804.2372,20810.97318
TBB5_HUMAN,1537499.531,2164181.977,2067279.606,433774.3884,2038392.55,1568504.675
YQJK_ECOLI,3569.904433,18438.24575,16072.58443,35311.26925,36536.38937,44252.36248
C8ZJC5_YEAS8,110129.2544,142230.4701,171286.422,39319.61396,122878.8542,175809.5767
SPTB2_HUMAN,81435.28465,67145.76484,100776.9194,96032.57928,77802.97164,46493.29281
C8ZGW0_YEAS8,169349.5712,183024.3946,180557.054,129555.8093,129695.345,108923.0402
PNCC_ECOLI,12199.68155,18500.56559,6077.875192,36584.75192,55575.33082,45095.81771
C8ZEG5_YEAS8,37616.22687,40314.75616,38351.36046,18358.96993,20667.4928,14073.90525
RS16_HUMAN,2642924.735,2524761.748,2513084.789,2330511.364,2573235.433,2410304.783
C8ZF90_YEAS8,336046.7897,323947.5982,341114.8483,172535.4777,177523.8829,175536.7179
CNPY2_HUMAN,396092.6656,382040.6303,388737.5997,324257.7575,381425.0008,312503.6441
C8ZGX5_YEAS8,16878.01238,16229.80134,17419.51896,4016.134653,5481.323358,8184.571046
RL14_HUMAN,2276913.63,2186101.055,2256559.022,2397489.101,2459055.578,2357978.762
MYG1_HUMAN,253279.0103,266705.1139,239132.5673,255033.4922,206387.8583,215845.5035
RLPA_ECOLI,11373.71952,14576.94297,5201.578975,78793.76742,40836.26625,50149.07064
C8Z4K3_YEAS8,87361.09869,80176.79183,73269.15505,36802.31388,33537.21644,39777.00443
YCEF_ECOLI,9493.021629,46316.32931,27899.31469,180639.5556,185447.0732,168130.1148
C8Z746_YEAS8,547816.8502,532526.4023,531998.7167,253217.9781,294178.6412,284947.4782
LEPA_ECOLI,38042.61081,41108.3226,51174.83561,36105.0793,25041.52878,26551.76737
C8Z6C3_YEAS8,29592.46054,30696.52164,35038.35097,12031.1761,15242.69392,12115.01425
TPX_ECOLI,403492.4859,415873.1268,397012.0115,1233653.947,1245332.041,1258954.741
C8ZI60_YEAS8,205582.0255,154113.0473,163354.8144,79996.7425,130167.8313,59497.06118
TNPO2_HUMAN,209508.1441,246455.0466,242827.5241,227416.0509,68384.6868,64898.45235
MTOX_ECOLI,12695.55394,4399.488575,9772.376979,13136.63824,15504.86376,13184.31819
C8ZA10_YEAS8,24269.97981,25410.55676,16680.82064,32261.05493,8200.833586,2359.926254
NCPR_HUMAN,268463.053,243401.0805,270699.8017,256882.3625,285685.6307,277991.4313
DCRB_ECOLI,7816.915339,19953.9935,16746.83516,98692.28291,88209.20586,49238.30317
PNPT1_HUMAN,86444.05016,84171.36157,65857.30594,41341.55015,29766.01143,54845.247
C8ZA09_YEAS8,153352.0462,144145.083,152480.8374,76227.09554,90972.98526,77552.08596
OSTF1_HUMAN,10073.12725,12661.97545,16798.49268,9879.817156,6615.510256,18053.11848
C8ZB87_YEAS8,240132.9569,240998.1602,270501.7462,123237.0816,137539.1061,122562.0377
STOM_HUMAN,297284.6056,301590.2624,214072.9128,230075.8374,209887.263,293953.1967
SYY_ECOLI,13288.6979,13606.97514,6279.247354,53946.56294,57698.51637,59034.04916
NCLN_HUMAN,110484.2143,100010.3457,43566.44479,118035.1453,112733.7365,125879.8495
RS5_ECOLI,264327.646,264757.2945,294500.7957,944388.5709,1015890.248,936493.1361
C8ZE78_YEAS8,58446.49427,60721.14815,57379.87524,39236.73395,14487.31737,28171.26803
C8ZEK6_YEAS8,52479.65785,45402.33609,46512.87146,26398.27138,30240.3207,25045.23131
CAV1_HUMAN,127772.4582,121891.4275,119312.8232,143318.0465,167508.2808,82473.0283
MIAA_ECOLI,5383.438118,13279.42517,4953.641507,4666.91707,1230.689315,11756.69554
C8ZGC6_YEAS8,65038.46946,44382.53063,58545.73213,33963.35258,22386.57333,24913.19724
PGAM2_HUMAN,344444.7485,326981.1879,353741.3212,352100.0987,350656.967,353395.4869
C8Z8X7_YEAS8,57679.96475,4666.804296,38340.74569,8837.563171,3157.732705,17635.23524
DDX46_HUMAN,245824.7112,246924.7786,230712.2741,182544.7623,252688.263,238958.6066
TRMJ_ECOLI,5064.356522,4114.5026,1437.907705,46182.767,48697.34443,53213.81333
DHSO_HUMAN,169747.5508,172328.2127,148769.0913,196540.1334,69947.45986,208365.1765
C8ZA80_YEAS8,83769.85596,71176.5415,82755.93274,72890.78603,81353.27331,61338.46463
SERB_HUMAN,330609.7982,344214.6051,334587.1844,366134.903,361638.7157,395141.0645
H2BFS_HUMAN,428047.4607,3899831.543,514992.9477,318530.697,642240.5545,241506.3583
ISPG_ECOLI,17715.15255,26504.12673,11415.66606,6326.19973,50688.30405,63386.14868
C8Z669_YEAS8,292698.7312,331910.905,357503.9856,172762.5297,189450.0203,190689.2777
GNAI2_HUMAN,32766.96531,37175.7236,28675.76329,45205.93866,46183.46907,23921.25586
YEAD_ECOLI,114986.9241,94457.7573,110448.1414,375572.0792,370582.8507,377632.8128
C8Z7K1_YEAS8,569878.8566,554535.2795,576051.801,289369.6345,304008.3819,303802.5702
C8ZEB3_YEAS8,48540.71014,41856.39267,71517.38606,42026.86821,38404.81839,11448.88053
YECD_ECOLI,38754.43641,32981.34397,36415.28885,95727.24007,98684.47766,80333.1069
CHM2A_HUMAN,77540.23527,74272.22586,71907.80439,72779.45952,80428.77461,78167.21776
MTFA_ECOLI,2322.676823,11504.8806,4195.532567,36031.65632,29910.67327,43311.77581
C8Z3L8_YEAS8,590695.0745,576169.6859,605526.1622,310169.4822,311179.4733,320805.985
NAA11_HUMAN,60039.91017,68734.29113,64908.5865,77154.30234,59953.23967,3683.139079
ADD_ECOLI,19146.85404,23377.51377,22266.18066,57143.26037,57761.66331,45359.61568
RT34_HUMAN,76278.41718,68208.40398,72649.38758,73199.05111,80822.03679,86918.17583
C8ZDC1_YEAS8,193266.775,162571.5982,156965.9645,88858.15036,95489.85891,56907.19501
YEAK_ECOLI,58218.68814,24792.01511,48288.85729,133771.9522,124940.3644,121012.8067
C8Z516_YEAS8,270675.3231,282396.6295,254292.4993,142402.9978,142760.4748,144956.2257
LC7L2_HUMAN,478951.6751,469232.1586,459875.2602,510443.8066,434581.4078,393534.2219
C8ZAQ5_YEAS8,29673.73466,33227.00938,30854.11547,5486.953934,18116.27177,13038.71831
IASPP_HUMAN,6198.93924,25823.65258,32787.49717,25876.39811,30345.11725,21794.939
MIND_ECOLI,19216.70499,5068.377685,16890.29368,28377.47172,34359.56286,27164.44289
G6PI_HUMAN,484256.0268,492820.5747,463733.6119,474482.051,488401.557,459164.0039
PYR1_HUMAN,862127.8865,806805.6761,887957.2031,909003.0013,855977.2592,851623.2904
D3UF30_YEAS8,64038.42184,55878.1692,31124.37623,29996.56841,32285.01006,36523.45786
IMDH2_HUMAN,185656.2211,179027.8832,171259.775,174348.3907,170981.9237,167120.6263
C8ZJL6_YEAS8,25255.61462,3171.211601,23174.24885,16687.68731,3304.555529,20240.49057
MOG_ECOLI,12257.60674,11462.61285,2500.584895,37371.90991,38430.13689,29001.7103
C8ZGG5_YEAS8,516678.7024,527281.1862,524006.0462,267437.7519,273025.9533,279558.1293
RBM3_HUMAN,37885.34742,43757.24135,38523.7766,50452.73659,25405.80738,36898.59813
C8ZAD7_YEAS8,5335.654884,21565.16701,19543.2667,10283.4586,12289.48671,12207.36342
IF2P_HUMAN,160752.6585,157230.502,165034.2593,160464.8087,161244.602,160549.8238
ANXA7_HUMAN,268528.0207,245184.3712,268069.1146,247048.5137,254380.4383,227764.2288
ATPA_ECOLI,36445.46968,17955.78172,27949.11182,75607.32566,141772.0285,102168.2397
C8ZGQ3_YEAS8,11127.98682,13321.30247,14973.23436,16094.83125,8121.010636,14878.11623
U2AF2_HUMAN,172305.0402,159305.0862,165189.3444,169209.0335,186613.4901,142528.1595
C8ZEI2_YEAS8,153309.9278,162735.3832,151528.0089,91811.22467,75217.56982,78848.61083
EPN1_HUMAN,19785.22938,5241.597277,23589.16297,16913.18128,21623.82663,13695.60899
ORN_ECOLI,11955.68746,15858.06345,12649.32341,33371.74024,39579.81088,38816.37831
ODO2_ECOLI,41122.27198,59105.07681,44635.7708,181422.1454,203153.7928,191585.8757
KAD2_HUMAN,434031.2127,604565.5495,360585.9666,350288.1203,348379.1624,403379.2644
C8Z585_YEAS8,63452.30686,94136.42543,109027.9505,57944.48126,71164.40662,92210.18281
PA24A_HUMAN,257263.2664,277497.0266,292903.9759,304999.3687,305455.5017,289014.5641
FABF_ECOLI,11286.02386,2186.548558,4459.095778,27123.8054,27076.9096,25300.87633
C8ZH10_YEAS8,28541.07173,28078.58039,31186.96909,12616.49978,7053.955222,7702.034797
CAPG_HUMAN,312156.0253,335097.4255,348179.2546,313219.86,320401.8984,337957.2583
YDFG_ECOLI,40169.96455,6650.807739,40841.24587,135598.7827,141605.9575,147700.0875
MPPA_ECOLI,12021.83492,10095.14473,9109.840651,34355.23799,22015.40964,36571.44591
FBRL_HUMAN,162519.5734,136959.5264,122154.0852,155123.1933,252331.2051,247172.1683
PHNB_ECOLI,22647.14897,6819.306789,9676.519283,66879.60938,75063.46001,63292.13974
EIF3A_HUMAN,475417.9914,458067.0728,442335.3332,425738.2504,453470.2716,426485.5001
C8Z7D7_YEAS8,94029.49192,28794.10175,67117.256,51453.60388,60982.3025,34436.37116
C8Z6K7_YEAS8,138346.4379,147054.2871,150215.931,97870.75559,112433.5481,49451.39524
SRC8_HUMAN,417189.4929,424959.8039,418719.1198,414394.7885,369642.3853,297645.7577
C8Z4R3_YEAS8,146104.6116,144194.7854,148171.0734,110362.3622,114962.2746,119858.5628
C8ZFZ5_YEAS8,222248.7721,201519.609,204152.1214,73695.70556,130174.8528,110138.4172
C8ZEW3_YEAS8,104356.8668,105368.2983,105845.83,53984.67899,47957.74952,56845.45253
SYLC_HUMAN,180035.463,194331.7421,124471.8722,172212.1934,209389.9094,159221.9701
OMPW_ECOLI,61548.94468,61976.78526,51762.96034,153433.2806,189387.5263,210448.2774
C8Z9P9_YEAS8,374524.5589,354494.2138,351544.092,161576.8968,192601.7527,173428.6699
C8ZAT8_YEAS8,55217.011,48188.22765,54296.04457,28145.67713,27465.76769,6591.944551
C8ZDD5_YEAS8,67313.85625,63099.79647,60968.13153,52066.81959,33613.71066,43726.01669
RL26_HUMAN,1541161.902,1422680.131,1480952.166,1449549.93,1487079.816,1477881.008
GLMM_ECOLI,19526.51064,18831.93846,22352.0006,76656.02739,79282.49777,76613.39328
SFXN1_HUMAN,504722.7683,477547.7989,498818.9816,486473.9821,490602.5422,487229.5203
RAB8A_HUMAN,84442.79689,89937.0307,112346.3658,13614.47205,34262.7876,39521.77537
C8ZHB0_YEAS8,577427.3911,498747.7615,596235.2186,398197.7648,406045.7405,391944.17
C8Z4N0_YEAS8,108936.7849,114678.1827,53250.99137,27885.05343,50603.30259,58737.28029
HYPB_ECOLI,6690.120143,2265.237133,1932.085469,5130.548839,6396.875272,12094.59186
SAE2_HUMAN,332405.058,335757.1625,353525.6072,277384.9719,335738.6388,337269.5743
C8Z3H3_YEAS8,43874.35839,45535.64571,53204.33337,8618.656345,18546.87747,23449.50376
PTGCB_ECOLI,63696.05019,41755.92758,23138.64686,161171.92,160734.6892,149809.7117
ANM1_HUMAN,69003.91227,117621.9424,97897.30076,82315.41765,68992.95093,138166.268
C8ZCU8_YEAS8,51365.30179,51164.36265,48041.92235,29608.14103,7480.2368,23563.64582
LOIP_ECOLI,13754.09978,30224.03314,40183.03486,25113.22834,78212.2117,85205.2179
SMHD1_HUMAN,78602.01921,83601.83537,87329.43063,73322.47171,84314.6942,95926.01703
C8ZGR3_YEAS8,47112.35057,1507.839747,52034.3042,24925.91383,22766.33847,4893.614495
METH_ECOLI,7584.896337,11182.62881,2292.374123,18757.83217,20405.32784,4107.091116
GPDM_HUMAN,131461.8543,140391.4822,84006.83496,131961.9441,124481.2712,124595.4318
C8ZG41_YEAS8,55028.40761,52738.15119,56491.14843,26289.28396,1574.834425,25417.04214
SC22B_HUMAN,488330.9664,499444.6636,392430.537,476096.3017,520157.4434,493684.9025
C8ZFR3_YEAS8,207054.7894,205320.8224,213988.7782,114698.5828,114133.8951,116421.5338
PPIB_ECOLI,72923.61625,69394.65129,69462.05485,237603.4538,234960.3731,224711.5277
NCBP1_HUMAN,119813.2116,130418.0589,127668.4499,103627.2682,121482.67,101611.6828
C8ZI82_YEAS8,143091.7659,126719.036,133701.3193,70190.17104,59905.99399,60519.04499
UGGG2_HUMAN,127537.2082,135008.2988,136744.5762,129574.7858,126486.8759,125442.3962
YIBL_ECOLI,1830.531594,2406.990063,40126.89461,62406.62107,32813.06021,953.9332575
RL30_ECOLI,490774.5545,468313.0365,501529.4983,1760781.984,1757916.753,1683945.754
XRCC5_HUMAN,7853.713812,3777.081171,1382.746261,5248.832363,2753.779896,3516.306094
C8ZB25_YEAS8,73680.91337,77297.71631,85679.61796,50742.91102,39193.40615,11572.64575
U520_HUMAN,192837.6386,206346.9343,198771.7131,177265.405,177225.9355,177445.8589
C8Z7R1_YEAS8,320519.1087,288624.5565,303707.9846,91931.9436,97315.0591,106488.9958
C8ZGJ2_YEAS8,346094.1107,328080.6973,334098.7172,180885.2617,187036.8694,144924.4609
RFA2_HUMAN,159860.9891,181171.1149,172612.3927,160651.9262,166540.6311,159237.0391
PPA_ECOLI,12503.11406,11321.08431,16562.54849,48735.90955,50682.66419,55313.62097
XPOT_HUMAN,160446.4942,173941.2053,168536.1183,174680.8282,167456.105,161482.5433
NUSG_ECOLI,60246.82151,79191.41236,79450.58086,204194.1571,234975.4777,216583.0702
C8ZF30_YEAS8,61677.19741,105855.8569,85235.78825,40816.56576,36123.73507,49209.49411
C8ZGG3_YEAS8,1222904.735,1165639.767,1263186.357,609772.5886,602599.9701,607142.2663
C8ZHI9_YEAS8,2328274.678,2185234.607,2174253.305,1141750.759,1210910.588,1135357.077
MYOF_HUMAN,189352.2683,175468.9886,190874.3213,175089.519,159221.29,147546.7255
SC16A_HUMAN,94253.30791,89923.47178,87859.12883,87676.27709,91695.9982,85688.97844
SMCA5_HUMAN,227189.3196,193611.0028,208937.4418,265814.1043,220235.4686,250340.638
GCH1_ECOLI,48090.81072,42622.83339,44175.73255,80186.51796,82503.74175,72435.90889
C8Z8U3_YEAS8,159376.3135,183447.5616,5180.062388,20158.71452,19048.25763,167938.7441
K6PF1_ECOLI,107988.2329,116300.2732,103882.0298,447837.3245,133141.2606,371540.9528
IPO4_HUMAN,70973.68933,81670.10957,53488.49003,51296.6875,64699.90203,66903.71519
C8ZCY9_YEAS8,72817.14721,70948.6659,76338.89111,40359.00799,37665.35546,30844.41453
PRDX3_HUMAN,1274847.727,1256348.034,1256546.358,1148993.59,1255645.701,1134609.137
RS12_ECOLI,161123.8963,168610.1895,156909.7891,660216.5032,656217.0176,624327.8118
C8Z8Y9_YEAS8,34119.89217,31843.5773,35324.58689,15880.25838,11821.90785,18510.55818
PTH2_HUMAN,54622.00483,52529.66957,47684.7977,52752.81283,52356.5125,51611.55213
YGAU_ECOLI,74938.971,73123.72808,56951.93069,218055.5676,251103.4954,210197.0754
RADI_HUMAN,3447786.226,3390422.152,3537320.311,3104213.842,3275334.32,3145972.072
C8Z5Q2_YEAS8,99938.96256,97508.57557,103371.5521,62432.96659,71059.02583,61512.72897
EFP_ECOLI,127679.7039,119587.3632,122344.3582,389118.9925,411197.8624,360737.1341
PTH_ECOLI,29200.82868,35535.80813,30322.47536,60877.51653,117458.7927,86217.6329
C8ZH35_YEAS8,102265.4201,106618.8911,103481.6669,51126.59466,53005.63213,45433.6704
PPGB_HUMAN,99066.56772,93304.47908,92083.55599,102414.9934,43851.13437,85826.02907
C8ZDR6_YEAS8,122230.9436,133235.9576,79540.73786,59608.12024,61875.16669,63716.94417
TAS_ECOLI,32743.49713,8857.569044,29861.6848,81045.14772,105845.6942,98205.748
C8Z8F1_YEAS8,71951.43017,63398.43892,75484.55924,39653.02401,3395.448089,39424.30496
HTSF1_HUMAN,142706.4833,108366.5897,129299.4317,110700.018,70201.62779,65298.41751
MYO1E_HUMAN,140526.9965,130851.6694,133201.7533,143460.259,143009.2933,140835.6424
YCDX_ECOLI,12390.66599,32027.77076,22712.01897,45799.49961,127678.2718,102592.8322
C8ZGR1_YEAS8,56171.72274,63428.1751,62251.10066,52523.01781,59507.01532,43744.6485
PSB2_HUMAN,471279.9027,444372.5532,445400.3539,460517.6188,438840.164,419244.406
MOAB_ECOLI,251605.3102,282841.8271,38002.53363,332223.1377,193200.8534,174340.4181
C8ZDP0_YEAS8,70802.96471,67712.13837,84561.67065,48143.62114,35008.14553,32519.21724
HS90A_HUMAN,338529.8986,408058.3472,225988.8602,201346.6855,225068.0932,215962.8951
C8ZEH6_YEAS8,203473.4146,202502.8423,206844.0327,100467.3986,114360.8922,106919.4035
EMD_HUMAN,277782.4439,295057.01,194979.2537,194111.2877,304834.0834,213888.1601
C8Z5U7_YEAS8,1690134.897,1666201.596,1674582.349,879083.3071,927841.894,859454.0526
USG_ECOLI,31855.88991,38637.38679,18092.63892,82525.23878,73086.25683,70197.37909
MUC18_HUMAN,120147.6812,144671.6347,155670.4095,154918.0508,165307.1785,162498.9127
NDUS2_HUMAN,117707.3507,112749.9663,124070.9874,158784.4208,159479.0133,82843.98533
YIBT_ECOLI,83985.34987,73976.4568,76307.12002,290449.9795,309090.3268,293876.7219
C8ZG96_YEAS8,326022.4766,296072.5623,279225.0878,80556.72019,173157.0833,201740.8526
YHFA_ECOLI,8974.55751,21836.92698,9263.366189,82791.03221,63841.13916,84770.59756
GALS_ECOLI,13048.77887,9428.057214,6084.63737,19849.8906,22160.77353,24656.00009
TRUA_HUMAN,140457.0131,120830.4402,117397.9446,132581.2042,128245.6913,82382.04089
DDX5_HUMAN,2201134.959,2143009.722,2079698.969,2062953.419,2086453.182,2015901.638
