Protein,A1,A2,A3,B1,B2,B3
C8Z4N9_YEAS8,721844.1852,676567.2766,660398.2488,416742.1005,358578.5431,345638.8621
MST4_HUMAN,334316.8238,306053.9956,327915.0275,344712.8736,336723.5919,326841.9975
C8ZHE0_YEAS8,170994.438,136980.5826,142397.1528,71958.89928,69588.44945,72636.59449
DACA_ECOLI,253812.516,221431.4587,181022.6888,735601.3475,693587.2085,649413.7122
SECA_ECOLI,106971.5636,164132.791,110653.3167,423860.5101,472959.9646,410635.4332
HNRPR_HUMAN,4072086.425,3770932.933,3490335.729,3593221.077,3566577.103,3489880.358
D3UEM1_YEAS8,672150.3794,654758.0436,616957.6983,312531.783,289663.1822,281801.4396
MBHL_ECOLI,72284.00363,119262.5253,113363.8823,364130.3479,308440.1281,325629.9302
C8ZCL1_YEAS8,1100759.772,928059.5521,1013509.764,501030.3803,475984.4255,477040.4431
6PGD_HUMAN,4424859.152,4169246.789,3952171.433,2726106.594,2811175.865,2710258.823
GCN1L_HUMAN,522850.8534,467972.4517,489979.9229,499608.257,471461.2656,465084.352
LCL2_YEAS8,26237.10222,30137.12501,29783.09541,10041.2545,13121.20743,15164.04365
TREC_ECOLI,62897.31391,41444.37816,67711.26117,191073.0275,194254.2192,174326.6
C8ZE78_YEAS8,763427.5852,727336.0166,714461.4145,366449.8563,301301.3241,285867.8593
CMC2_HUMAN,1245071.671,1628190.024,1336130.745,1696278.395,1486026.344,1470912.084
YNFG_ECOLI,68065.50972,31979.09138,45433.62454,176253.6138,188813.8721,169251.5173
CN37_HUMAN,492888.0519,451165.3532,443047.0001,472130.956,489970.8387,439099.4049
C8Z9H8_YEAS8,152611.617,168992.5986,157200.03,83458.25045,84307.97366,72628.84693
RANG_HUMAN,1449255.486,1356724.644,1290563.927,1396717.412,1322622.986,1291176.866
C8ZGY6_YEAS8,393140.7998,388340.5534,386333.8032,183486.7682,163200.6409,126807.4444
STT3B_HUMAN,802142.584,770426.7586,783970.0451,767210.509,792743.7779,695714.7206
KRR1_YEAS8,68681.1024,54226.87894,56088.57468,27738.90158,26078.89549,27550.52153
YCCJ_ECOLI,961623.7181,915489.2367,199243.4788,660971.2284,603320.919,634016.2163
PROB_ECOLI,25519.52015,38549.04244,19749.46248,108887.8742,126775.9741,110610.7426
C8Z8N1_YEAS8,294940.4921,260611.1829,252553.7361,103305.3559,120889.1163,115152.4585
DHX15_HUMAN,1050532.611,974839.6478,930494.3583,987637.7276,956476.3472,961279.6491
YBDG_ECOLI,19333.18655,27786.91419,35080.92991,81297.47295,100261.6513,95189.12532
C8Z6H3_YEAS8,107999.2232,108348.9786,114413.2436,57153.91026,52438.2685,55481.75614
PCH2_HUMAN,828314.8318,729300.2574,784486.7089,691344.7451,715465.3556,758089.1366
SERA_HUMAN,2657887.334,2546473.681,2371203.529,2532361.227,2336197.248,2221276.466
C8Z6U2_YEAS8,383869.3711,679316.0735,656340.2117,339865.0435,357615.9205,346491.4694
YCFD_ECOLI,194519.1433,82367.79078,129418.1977,365655.4024,277119.6019,311125.1132
ITAV_HUMAN,575916.9053,538632.5312,525934.2441,636304.6185,516374.4069,546539.5676
C8ZBH9_YEAS8,1892439.613,1758269.47,1768617,1630068.399,1558225.141,1570652.566
TKT2_ECOLI,295596.7594,287427.6708,314482.7575,1133887.215,1163498.824,1047578.684
C8Z751_YEAS8,598112.8064,571180.6544,516661.8248,171149.7461,289845.0177,274812.2587
P3H3_HUMAN,515876.3558,489355.4454,479889.6113,514346.4582,494810.3949,467566.963
PDXH_ECOLI,122343.4652,127905.1113,90125.9354,323439.064,316279.7791,319732.3551
TTC9C_HUMAN,123338.411,101826.5824,115785.3314,134398.8035,126009.5997,125711.1156
C8ZJF4_YEAS8,1982112.386,1666219.486,1539386.256,901019.2542,769727.9579,680079.8248
TABA_ECOLI,21640.3843,14499.39585,62712.84462,95635.78112,134257.03,101553.5846
GLYA_ECOLI,348342.9623,367950.5472,382860.8452,1379780.671,1350245.152,1354054.672
DECR_HUMAN,1194939.058,921816.1375,830322.09,989361.383,801109.9084,817625.5453
C8Z5V2_YEAS8,195829.5851,150332.8882,170056.1953,104117.1207,125162.9085,82170.82758
H2AY_HUMAN,5644352.895,4994643.219,4594172.548,4881586.535,4679299.849,4715915.381
D3UF63_YEAS8,394102.1294,369085.9063,371329.9545,1078090.429,1074605.238,1075001.757
RS6_ECOLI,262694.4253,244828.4754,234916.31,1040947.753,735711.4237,694719.9001
DKGB_ECOLI,26209.74443,33682.031,76601.10006,132527.5161,64243.86826,67540.19897
C8ZCB6_YEAS8,1924435.409,1757881.672,1760180.361,998262.1739,857405.8544,868457.9173
GBB4_HUMAN,1053195.326,962120.1268,867235.5736,1133121.155,1096641.999,1002435.113
C8ZFM4_YEAS8,457443.8233,420495.007,426242.8995,230895.1219,228168.0472,246660.0184
OBG_ECOLI,148596.799,59721.65039,72101.36963,442307.9551,382690.0773,329271.7279
CN166_HUMAN,1195667.339,899085.0497,874198.2462,1216951.918,1152970.924,773174.1564
C8ZCS9_YEAS8,4499312.259,4021352.345,3737408.743,1816344.828,1753927.977,1694415.847
PDCD6_HUMAN,2360109.806,2254267.389,2098759.903,2470009.74,2180583.816,2155140.202
NUOF_ECOLI,74980.97975,67881.76254,57134.63623,202222.1254,194300.7896,230937.8565
RPB2_HUMAN,340865.8939,361188.2246,315680.3954,328601.3925,297148.2469,296849.1368
DAPA_ECOLI,449269.9046,416208.1972,329773.6858,1241869.88,1121620.844,1083802.792
C8Z916_YEAS8,103526.4238,120866.2868,109255.4303,37588.34895,38621.28149,37047.1636
RL18_ECOLI,751942.2866,700812.4521,698055.7793,2826838.549,2566655.954,2520776.387
C8ZGH3_YEAS8,3786852.095,3429566.592,3229688.428,1741455.077,1573087.094,1552657.343
CMBL_HUMAN,896804.2457,919123.4614,850362.5202,859249.8117,886645.9907,856146.2807
SYK1_ECOLI,145697.5898,92536.6846,61545.85452,222737.5198,262107.7125,193180.7229
C8Z8S9_YEAS8,794097.8175,849390.9081,1082937.671,528526.7815,493427.8208,483465.5867
LONM_HUMAN,1400189.75,1321337.692,1193153.22,1275711.118,1212234.797,1193720.35
YEGQ_ECOLI,13552.93505,2054.126032,15391.66064,39522.03091,41119.32,38808.02987
C8ZF58_YEAS8,8632791.628,8041736.678,10576992.23,5586531.43,5492873.43,5469470.678
YECJ_ECOLI,43537.44848,25435.35392,32244.66091,52160.53287,43566.02335,38379.7362
DYN1_HUMAN,143712.5012,210845.966,223992.5447,205175.4062,238181.2014,247365.6559
MAGD2_HUMAN,884953.3154,916067.9796,940213.068,937927.0064,1031596.121,1002721.471
C8ZC17_YEAS8,65802.43466,70736.3948,69961.38857,27281.72621,28809.86082,26421.49783
BGLR_ECOLI,337189.8479,296403.3173,87619.24541,565301.1057,520795.6066,535601.2462
DDLA_ECOLI,203264.0049,125654.7214,126074.3881,455356.1912,431046.2307,392346.5138
PTRF_HUMAN,400464.4537,350515.6383,333315.7787,355991.3341,292727.4982,319042.2805
C8ZHU2_YEAS8,98445.97483,129237.475,130078.3859,84270.67929,54763.65641,66890.66193
ALDA_ECOLI,86024.92496,153735.789,106503.274,608683.785,482123.3113,448450.4749
C8ZED5_YEAS8,761511.6317,740572.4225,676290.9428,344918.4781,265198.4718,342680.9606
PESC_HUMAN,651923.8396,614507.9931,610216.4555,621758.7905,621293.4259,602393.9508
KDSA_ECOLI,232424.4848,163163.4895,156867.5772,752089.0952,727956.1468,704084.2386
C8ZI90_YEAS8,339188.2438,376106.1962,344486.4416,84020.8271,131793.298,125138.8132
WDR1_HUMAN,652254.624,622399.7173,612810.2082,640881.1416,659249.4618,684249.6742
TCPQ_HUMAN,1331731.794,1222794.935,1335138.314,1722243.408,1436234.998,1380640.2
CPXR_ECOLI,341109.0763,285035.2063,235086.713,1061746.929,943183.7165,959459.8571
C8Z9C6_YEAS8,4533548.974,4263984.43,3870825.509,1871131.488,1792267.876,1741445.1
COX41_HUMAN,1663450.798,1635781.662,1509833.936,1458523.368,1480598.322,1405570.733
C8ZEL4_YEAS8,849341.7393,803365.3619,749891.7702,332407.75,433096.6135,432168.972
FTSA_ECOLI,123157.7316,18016.40647,97990.117,162343.3499,110262.8093,128658.1664
BCAT2_HUMAN,148549.6748,139266.2824,118550.194,192184.4436,164119.9739,147081.4417
C8Z4U3_YEAS8,790723.2032,787425.4497,737941.2239,370818.5943,283279.0554,289347.3185
SART3_HUMAN,283817.858,272954.7314,286543.8305,133999.9679,279717.4783,250265.5114
ARGD_ECOLI,143174.89,144121.9619,24672.75482,17629.33313,20680.15324,15833.93521
C8Z9W0_YEAS8,432465.8037,424362.134,417850.7423,216616.7857,239044.6407,215601.291
RL35A_HUMAN,1821605.015,1562355.234,1443289.59,1490621.29,1372147.001,1344219.91
C8ZEF3_YEAS8,180669.8924,192392.6942,149970.2375,184502.3308,81225.64308,81471.30945
C8Z7T1_YEAS8,318326.9741,217653.9196,204764.6217,67111.53597,99080.2977,113865.587
DDB1_HUMAN,1202072.435,1124411.996,1020084.08,1060794.112,1038484.835,986415.179
ACRA_ECOLI,154574.2058,136281.5635,101744.0698,379832.4262,386188.9793,390329.2294
CLH2_HUMAN,1269837.041,1090672.012,1084847.339,1658939.408,1443109.608,1400277.906
MDTE_ECOLI,294486.5968,212998.2177,200079.619,639600.0116,462285.6119,484021.5152
C8ZBL6_YEAS8,148921.9871,174402.6012,189399.8793,135410.2279,113486.794,96050.19003
RS23_HUMAN,3360470.338,3056336.004,2726167.907,2810135.331,2985930.859,2782703.645
YFCL_ECOLI,3366.772143,40367.60528,17975.63235,10522.5402,74928.63522,54498.01887
PTFAH_ECOLI,8516.537413,77085.71345,4924.448951,40108.32447,19384.80604,16636.38795
ANX11_HUMAN,966759.0833,894874.2103,847349.6219,962281.4417,930606.9544,847908.9548
C8Z3P9_YEAS8,418755.0177,386105.8765,347652.8723,189655.5386,205551.2446,188044.4513
C8ZBF4_YEAS8,494358.3446,431368.2273,453669.7795,254141.3786,228598.9246,220236.5862
CLH1_HUMAN,287638.0833,227121.1005,99457.15979,369222.5716,368461.1671,333453.9229
OPA1_HUMAN,646290.4405,632367.5148,574582.7572,365899.8245,490123.4665,471728.9336
C8Z5E9_YEAS8,117652.0667,101414.7765,105600.6472,59336.72019,54584.131,54730.86742
DPS_ECOLI,3111429.774,2762787.461,2585968.907,11358635.47,10326325.39,9902387.75
D3UEN8_YEAS8,388839.312,682915.471,609696.578,435236.24,418109.2427,430113.3369
PP1G_HUMAN,1102064.616,1024631.297,904778.3775,983400.9538,927848.4014,884480.8644
PRMA_ECOLI,23104.74187,16058.0287,61838.20666,137724.049,123652.681,119705.2357
RL18A_HUMAN,4227970.877,4137386.18,3827221.571,3927330.374,3840228.396,3653951.951
YCJY_ECOLI,12801.75128,6313.20932,8283.851789,34656.06657,32878.29318,34444.41292
C8Z6H1_YEAS8,199346.6961,152562.8051,181889.8292,100287.3402,75743.9677,131438.1607
C8ZE76_YEAS8,2419292.868,2166644.23,2005347.385,1131524.271,1037118.387,1008582.624
CLH1_HUMAN,1761937.616,1681632.482,1567790.429,1670685.58,1576979.162,1518191.522
NANA_ECOLI,183363.8476,166687.4149,142601.4654,474578.0969,429238.8635,443713.7343
C8Z9Y9_YEAS8,515873.3328,462641.6122,438250.8994,243833.1603,221864.1806,224253.7198
MUTS_ECOLI,27054.28251,40184.49508,3844.775192,49086.68623,50622.86177,45453.10172
LAMC1_HUMAN,206591.2904,197945.9681,275294.1712,245830.1809,261985.4212,288517.7664
C8ZIE4_YEAS8,553854.5892,681540.5839,611522.3889,227849.7754,235995.4774,376009.6895
KTN1_HUMAN,501671.5653,489247.8387,447246.9886,501964.5671,451911.1004,456222.1754
GLPR_ECOLI,42618.98451,15972.55341,24493.40839,122107.8494,73596.25456,74625.30014
K1C15_HUMAN,60191.95326,66310.74562,53673.91728,11590.89873,2765.306327,5170.407085
RHLB_ECOLI,130334.1317,164601.2243,123118.2314,546909.6819,550143.3735,511264.0608
C8ZBA7_YEAS8,448793.309,414309.0408,433615.0014,183818.6266,341239.374,110423.8646
PRRC1_HUMAN,530601.2865,520572.6918,505205.7544,575971.654,542071.4689,525194.2018
THIC_ECOLI,95524.86858,160528.2209,117313.7628,259040.6571,392985.5479,346160.9391
RS14_ECOLI,460459.0623,419177.4785,396689.8608,1650116.523,1617433.88,1511987.266
ITPR1_HUMAN,277711.0845,250527.5367,275816.7195,334787.1605,326532.5179,310689.6938
TNAB_ECOLI,59524.65153,85601.84505,66686.8142,187654.4742,188533.8305,190583.5602
C8Z3Q9_YEAS8,187199.5623,354424.6148,162007.1321,293872.6027,107754.7477,96315.87417
RMD3_HUMAN,456039.3262,298981.1326,251322.3971,272748.2289,260266.7681,253123.8466
KHSE_ECOLI,77633.85526,111199.1682,97025.29788,281710.2815,307199.9115,270288.6375
C8Z9R0_YEAS8,36954.13224,52716.47334,63978.50116,31137.45476,36969.25467,45671.67734
ITA2_HUMAN,90400.74485,78345.45955,75199.6637,81935.28845,75449.8922,79871.37712
YECS_ECOLI,15295.75555,23883.17794,22586.6492,85859.17184,72722.95443,64622.78789
RT09_HUMAN,388313.6906,367562.2825,345837.2645,377780.246,361571.2503,343022.5142
C8ZA92_YEAS8,209888.4336,249020.1237,265275.4811,120900.8757,119511.4725,185380.4906
RRF_ECOLI,212612.7651,195647.0468,199490.7186,537832.68,528719.9825,523832.2109
MDHC_HUMAN,3630385.338,3587906.453,3305628.077,3351878.019,3353065.791,3258325.128
D3UF11_YEAS8,701498.0238,678481.7659,635003.2403,317569.3749,228050.4929,237981.876
C8ZHH2_YEAS8,131068.4039,43885.19779,55811.31973,28369.74413,22832.63759,28729.70277
PRS4_HUMAN,1007662.638,898548.8644,845220.7842,908953.9234,880115.232,819858.1191
NAGB_ECOLI,146352.742,174118.8652,154838.0387,541762.2911,564551.4223,560697.911
C8Z781_YEAS8,92969.36058,141732.4685,130510.5114,72583.82897,74940.61879,31025.80412
C8ZI52_YEAS8,246815.1164,188432.4828,365946.4736,185115.0281,183898.2878,168931.5529
PYRF_ECOLI,77883.96425,48832.29367,44802.15266,222475.5061,201165.2839,216629.73
AK1C3_HUMAN,753565.3068,693078.1291,608571.9314,848619.1399,729969.441,697261.9944
NIFJ_ECOLI,94955.31629,64738.64072,87135.6117,195024.2436,223840.8709,193317.2796
C8Z806_YEAS8,199158.7204,176876.4193,176608.7406,116068.919,71452.20186,92503.66127
C8Z949_YEAS8,266890.1219,282568.8335,272752.0622,124556.5116,121802.4873,116893.1335
ST134_HUMAN,3043687.431,2744137.665,2541420.874,2674220.615,2597255.211,2503317.798
FABI_ECOLI,603180.2733,655294.7194,469751.0114,2552756.161,2211624.874,2144898.732
STRBP_HUMAN,92335.81573,86967.86494,69660.38623,96965.31071,92730.62619,81605.52833
C8Z8B3_YEAS8,413019.9683,441245.2098,374968.4525,192402.9615,212731.9334,216711.0057
YBBN_ECOLI,130863.2032,80131.82658,77338.46267,302913.7675,387966.4775,328028.3419
MSBA_ECOLI,101602.956,24133.14528,23039.77579,50580.04867,68461.79462,66326.78819
PCKGM_HUMAN,830584.9998,751179.5172,707515.5644,797045.3503,727595.8505,720823.3979
C8Z9N3_YEAS8,56168.79872,44820.72397,51216.24071,20292.75087,25285.06688,29952.75659
TSN3_HUMAN,247040.9584,238613.0609,221169.0482,226443.3738,216454.8015,212650.7987
AMPA_ECOLI,250856.7238,179721.4461,193753.6669,447699.6757,370029.1066,371897.4374
CLPA_ECOLI,10799.60641,16232.38308,9531.653996,83954.40748,69945.80133,78702.17479
FWCH2_HUMAN,326300.9356,321951.8833,310496.8785,326684.4054,323612.8181,341375.6066
C8ZBL2_YEAS8,280501.5414,252943.0425,223982.2726,131905.8868,114979.1639,119119.0801
STMN2_HUMAN,2075212.132,1922498.483,1864228.745,1910308.709,1875540.418,1876496.838
RL3_ECOLI,664279.2752,558820.1575,501783.7841,2444785.581,2381274.69,2277564.494
C8ZD28_YEAS8,2187379.8,2040105.753,1906190.788,913689.2324,954629.3032,932329.056
MUKB_ECOLI,40681.2687,16885.99839,22581.64094,73479.4735,71794.64461,55002.95975
SNAA_HUMAN,792353.1003,738430.675,717946.3244,740460.8906,721841.3601,692407.3009
PPK_ECOLI,51443.96571,36316.80762,17460.45603,159161.5168,75865.66831,151534.5007
C8ZE55_YEAS8,5728.381233,8536.923619,129941.9424,9422.032734,47389.53854,50277.01183
NAA15_HUMAN,579569.3653,560869.4092,509207.0178,496948.5037,528064.3591,501831.8701
ISPH_ECOLI,70569.04036,15842.46739,41100.51176,132863.4345,116495.5187,138856.1104
NMT1_HUMAN,1140187.596,1100603.942,1035845.336,983663.3049,1010015.195,922706.4183
C8ZBR5_YEAS8,184305.76,140131.5284,164714.7622,89767.51919,68099.02635,72835.91401
SRP72_HUMAN,570450.8527,474960.0209,484096.4642,537683.0997,422361.3541,488039.8492
C8Z4L4_YEAS8,2046986.14,1970365.796,1867018.392,879714.6993,873455.0882,887711.031
YDGA_ECOLI,136672.7893,121784.5517,122840.0453,373858.3864,337232.8891,331347.2726
C8Z7A5_YEAS8,171404.5595,214469.2122,181467.8719,87350.73196,75120.96479,106218.3436
YNIC_ECOLI,70467.18245,66991.86675,72354.41037,263632.0842,248059.5122,201604.3654
GSHB_HUMAN,659656.6881,587394.2169,552077.8164,595385.637,530943.2889,534592.0571
DCEA_ECOLI,1844875.045,1684609.319,1675392.989,8062254.872,8282397.154,8070510.339
C8ZB36_YEAS8,201624.4775,189190.9877,173036.7259,97548.28012,104092.9697,72488.85293
GGCT_HUMAN,565832.8637,554423.313,500666.8682,504530.4218,468490.0462,496406.083
COR1C_HUMAN,857954.8917,810967.3438,823262.969,941205.4329,876830.0454,891493.3834
C8Z802_YEAS8,243487.9397,42322.89552,88170.21203,768769.2508,23919.95047,690041.366
G6PI_ECOLI,709118.8592,665481.8481,371523.5432,1722533.339,1517041.456,1263974.122
CATD_HUMAN,840783.0089,598429.3846,590084.7946,968721.5743,876372.0142,804843.9099
C8ZF50_YEAS8,5094230.9,4833062.709,4608323.028,2281901.767,2113071.42,2074760.95
C8ZJ29_YEAS8,369532.5058,382572.558,405703.0194,183109.3891,205013.2483,188228.2036
TRMD_ECOLI,13588.72049,30710.75627,19817.95883,84039.68955,46016.35117,81910.04515
PPM1G_HUMAN,751859.7283,692885.9416,684750.9534,727757.4858,703645.4885,642375.3526
FLAV_ECOLI,53896.90664,38719.0599,61058.72971,202538.9124,185807.5437,195704.1039
C8ZID9_YEAS8,1435093.046,1336772.005,1207389.845,627967.5879,604797.9447,449114.9491
C8ZIY1_YEAS8,1234842.509,1165961.086,1120494.867,580881.6185,489909.3557,496302.2283
DNAA_ECOLI,275130.079,260581.8377,255754.3973,308032.3766,325497.0806,306917.4786
PSA5_HUMAN,2815693.485,2590514.513,2381477.391,2831576.036,2588482.374,2406631.22
PUR8_ECOLI,72413.92089,167205.4633,147291.4415,418110.9006,177656.1701,318454.7057
IPO5_HUMAN,698064.0328,638656.0786,589913.8356,723208.7391,645259.3811,643863.5473
C8ZAH1_YEAS8,225772.923,221704.1129,205517.8464,103167.3917,88954.1157,106478.5814
C8ZBF9_YEAS8,86286.24206,59945.81011,66756.70642,34279.84108,38469.63986,25387.35898
YJGR_ECOLI,27008.45504,28540.35253,2835.65311,113091.2,108508.7101,110722.4025
K6PP_HUMAN,502329.9232,452898.2849,416392.4478,497533.3289,450049.7344,418441.332
C8ZDZ8_YEAS8,133990.1014,141270.4066,159399.0839,61577.14657,80229.00034,88872.18241
RIHA_ECOLI,320926.7025,200056.0901,207825.5475,448273.5347,407123.5369,369451.4973
PSB4_HUMAN,775120.6293,749118.6625,667010.3668,814375.5335,760385.3362,769945.4071
C8ZHS3_YEAS8,328658.4519,323501.7131,279885.8354,205794.0572,110270.6168,191824.8811
ACCA_ECOLI,262939.1314,235042.4495,242791.8764,763593.9585,631401.064,577751.0067
CD9_HUMAN,528192.5321,507134.2376,539576.7205,492981.992,471202.4721,474613.3651
C8Z5H7_YEAS8,331392.1419,303764.2595,304526.7094,159939.677,188307.6884,178074.2228
XPO1_HUMAN,811263.55,719076.8011,682041.2455,799642.4676,727982.1851,693484.1083
PYRC_ECOLI,91294.12996,231016.7213,216094.3651,446366.2507,482801.7127,451643.953
RS7_HUMAN,4651004.034,4170648.609,3877357.155,5356888.603,4645255.135,4457611.515
TDCF_ECOLI,20624.12031,18545.42376,36409.40305,77824.54918,85931.50365,88285.82544
C8Z6U7_YEAS8,803066.0012,753479.3929,692057.4031,366880.4553,347872.6798,322630.6804
ABCE1_HUMAN,805732.6193,787449.3066,579866.2721,817087.7062,660807.0014,648377.1456
CISY_ECOLI,366184.6068,339659.9924,304427.7176,1257612.239,1294834.829,1280885.971
C8ZDM6_YEAS8,253628.8626,233274.2986,215640.459,96745.29142,87077.20833,86745.7515
C8ZI18_YEAS8,36574.24039,40735.2469,33904.40236,19290.61642,18742.93651,14992.46162
MIPA_ECOLI,108608.5995,93174.80389,75102.776,344170.8651,323568.0938,330428.8852
MCM3_HUMAN,1934086.921,1834033.798,1787594.103,1826433.52,1726124.981,1643955.432
YGEY_ECOLI,125236.4019,92399.16114,96590.52945,467336.252,455233.1746,398374.6922
NOP56_HUMAN,633074.2941,608312.2456,560802.3878,513516.1726,563373.6887,527703.6544
C8ZFH7_YEAS8,61088.03962,60523.0795,62437.44854,32034.10848,32333.46378,28477.3036
IF1_ECOLI,259592.1593,258165.4087,240740.6676,820109.1371,767772.6998,761560.7178
C8ZBG4_YEAS8,637408.0259,658108.6238,615314.4661,299750.8141,289507.0376,311913.8785
C8Z985_YEAS8,10286515.4,9561796.329,8814204.322,4474132.996,4023368.464,3763407.362
RNR_ECOLI,65812.24666,64348.99062,54200.83689,170078.2722,190086.8565,216121.2631
HS90B_HUMAN,11353235.69,10075033.06,9458670.677,10401978.89,10285575.84,9907116.743
RL5_ECOLI,374050.7636,415012.0703,338972.4425,1226788.304,1179053.815,1137261.228
C8Z3W9_YEAS8,3707688.294,3556543.426,3132152.775,1642608.25,1539726.854,1450130.721
SLP_ECOLI,2705429.2,2520120.375,2328207.251,10519033.21,9998061.667,9568838.874
SYTC_HUMAN,533591.6667,636325.2427,626486.1269,969821.365,841473.9509,811733.5663
C8ZHA6_YEAS8,58406.86459,5284.952069,17001.51054,39590.53299,43225.97747,17819.88618
DNAJ_ECOLI,66296.09135,121779.0456,92854.40456,349470.533,354983.8446,357923.7194
COPZ1_HUMAN,950194.2458,880472.6295,849269.7973,949226.9017,912213.1526,887771.7078
YRAP_ECOLI,1150849.913,917629.0122,882194.6439,497308.7156,901115.8026,877166.5327
LKHA4_HUMAN,558829.4144,528857.0035,512734.8067,508596.9246,512577.9669,481589.2481
C8ZCK0_YEAS8,265287.9828,217418.4821,282256.2391,230610.3878,150445.0042,251508.0513
GAL7_ECOLI,958813.5827,882195.0044,861468.938,4267839.647,3570721.602,3620277.72
C8ZCS5_YEAS8,1768609.533,1629332.036,1507020.138,800437.3289,745352.0036,718283.4428
AIMP1_HUMAN,786912.3912,700439.1586,1000220.923,675841.4626,896408.7587,675283.352
TBB5_HUMAN,15177595.14,13894032.88,12827977.76,13230431.44,12541761.03,12332253.08
IMDH_ECOLI,350704.2701,329020.9586,311036.0726,1099489.516,989874.363,1009965.955
MOAE_ECOLI,42787.78402,36207.21465,39270.30082,92495.39812,81647.81832,83536.50553
