Protein,A1,A2,A3,B1,B2,B3
P62851,27293.166,24430.857,39312.363,39194.49,23045.906,24314.12
C8ZD01,27634.21,7839.777,27802.11,31140.062,15504.008,11842.37
P35908,27862.969,23543.53,23782.111,27339.074,22844.008,24587.889
P23396,27927.475,19958.271,26914.646,18100.186,22163.016,22727.291
C8ZAY1,27954.283,13909.97,31503.867,37335.242,12658.571,17519.482
C8ZCM2,27960.404,15954.581,28504.406,28162.932,13968.972,14245.505
C8ZGD5,28017.799,13210.633,24950.04,31647.148,10635.905,13327.644
C8ZI57,28017.799,13210.633,27834.611,31647.148,12453.669,13327.644
C8ZB29,28235.959,15549.946,27604.148,28446.197,16576.672,15576.691
P63241,28261.744,33631.613,29217.725,30435.5,34971.34,22432.729
P0A799,28327.08,101402.13,29985.87,32299.602,105397.43,103913.71
P62277,28408.562,24016.818,29046.928,31689.479,30535.326,28439.273
C8Z8C7,28518.482,10102.32,28923.969,28520.69,17273.809,11587.504
C8ZDM2,28661.65,12936.813,31933.146,30655.62,19371.17,16730.004
P60866,28841.39,16578.248,22175.71,17932.71,23412.672,13712.483
C8ZA04,28947.648,17380.201,32415.205,32474.127,14445.929,9454.77
C8Z782,29598.373,15827.513,30657.123,33259.37,17498.664,16435.852
C8ZE49,30063.094,15704.3,31010.078,32997.438,20076.064,14574.456
C8ZGG1,30142.188,15029.559,33632.973,38351.84,15446.418,17884.953
C8ZIN6,30167.78,11393.292,29494.479,23647.188,11344.753,13218.519
C8ZGY8,30167.78,11393.292,29494.479,23647.188,11344.753,13218.519
P18124,30336.459,29709.502,29622.166,36692.23,32500.047,30873.885
C8Z8N5,30463.883,21191.578,40758.137,35957.41,17675.922,19901.559
P19338,30697.36,36292.23,37910.387,37024.168,36750.457,38120.406
C8Z8S9,30819.564,14224.367,34781.957,25369.805,14912.138,14630.3125
C8ZI24,30825.334,14840.433,31532.068,29148.719,18300.867,18240.68
P02545,31145.963,30475.943,31628.236,31406.664,30538.844,29155.658
A6NHL2,31431.162,32605.102,33078.48,18817.02,35606.797,33022.004
P04075,31691.604,35992.273,31899.803,36666.766,37007.22,36304.465
P13639,31739.373,30396.037,29276.203,31274.578,28404.479,31134.992
C8ZEE2,31902.03,16708.467,32585.37,32997.438,20076.064,16163.161
C8ZHS4,32009.76,15521.176,29295.104,32623.914,15009.891,17257.4
P13647,32103.486,57132.305,27439.17,21305.559,29714.438,31307.258
P48668,32103.486,57132.305,34825.38,26697.328,29714.438,31307.258
C8Z608,32243.373,16125.933,32364.328,37573.387,18896.049,17726.943
C8ZG50,32692.678,19148.268,31864.158,36614.69,19918.72,19821.787
Q12931,32756.338,34523.176,31368.193,26596.11,35914.215,33891.742
C8ZA30,32790.395,17117.416,34550.16,30213.281,19736.467,18231.342
A2BFH1,32819.31,10484.793,31859.607,5394.411,31831.172,30260.963
P12235,32932.03,26593.596,33093.77,19534.502,30144.506,28781.219
P13929,33139.13,22980.812,28381.383,25313.533,29270.662,29033.25
C8Z3U3,33320.145,26058.984,33696.01,32746.443,27496.125,28753.42
P49207,33527.715,26617.56,35909.26,33731.168,29643.734,29044.064
P30050,33555.832,26839.775,32676.266,33766.48,29400.992,30387.479
P41219,33792.668,9877.077,29675.352,36359.043,16642.883,14726.9375
P61978,33810.13,37555.867,34889.453,34444.566,34989.277,35566.082
P15531,34246.918,35278.004,38601.297,38472.09,37415.11,35565.645
P30613,34323.05,36919.684,34973.434,40098.676,35570.055,38306.984
C8ZBS1,34447.336,18357.947,35046.918,36607.676,18608.826,17700.564
C8Z605,34465.188,18500.455,34510.73,32699.986,20422.855,18373.08
P17066,34495.37,49524.81,50079.51,51035.3,27466.826,51722.395
P11021,34544.16,57724.875,55525.043,57768.33,46164.707,60418.5
P34931,34840.062,48172.707,50910.72,51257.5,31880.994,54697.105
P0A853,34886.31,108869.48,36540.72,37627.777,129017.94,98991
P22392,35447.57,35278.004,38601.297,38472.09,37415.11,35565.645
C8ZIV1,35505.176,15662.07,32140.65,35848.55,13675.138,16404.559
D3UET4,35505.176,15662.07,32140.65,35848.55,13675.138,16404.559
C8ZB42,35699.637,19164.516,35105.348,36631.05,18967.6,19883.146
P23528,35929.76,37177.504,34285.227,41313.758,34681.863,38656.973
O60812,36003,32532.943,34781.246,33012.2,34917.242,34932.34
C8Z3W9,36082.496,21364.533,39296.473,40596.684,21917.701,19879.68
C8ZEH6,36197.656,21690.916,37412.766,40471.082,23239.203,22540.994
C8ZCS9,36225.598,18562.895,39572.12,34193.863,21383.295,19052.287
C8Z4Y3,36325.316,25069.914,38989.027,37516.145,27701.123,26517.64
C8ZBZ5,36372.88,20265.623,37907.066,38948.773,20036.463,19883.146
D3UET2,36519.09,21112.986,40791.152,31083.217,24183.049,24857.639
C8ZIU9,36519.09,21112.986,40791.152,31083.217,24183.049,24857.639
C8Z6M1,36684.78,15728.9795,39662.906,41806.51,24097.678,21457.045
C8ZC18,37008.418,19454.955,34643.035,22587.666,17876.63,19898.553
P22626,37096.715,29389.916,37401.375,36113.508,39090.418,40509.645
D3UEH9,37456.188,28562.916,41568.125,30795.072,28407.97,27368.193
C8ZB60,37661.62,26419.879,33904.81,34668.902,20484.752,23240.62
P05783,37858.37,28731.217,36438.703,37058.67,31526.053,29758.693
P46781,38316.49,24573.885,29019.053,31830.93,33480.004,32244.69
P07910,38418.81,38861.86,38250.414,36508.47,39524.26,40974.77
P14174,38785.023,32207.29,32564.02,28624.383,24778.61,27300.709
P08107,39402.24,53006.746,53264.39,51364.348,28324.854,56098.484
Q9C037,39597.71,32387.035,35678.78,48088.195,34027.207,36476.695
P12236,39870.41,53926.793,53609.27,43206.715,45557.613,52280.01
C8ZD80,40348.816,22283.428,70064.29,74633.84,39819.31,37419.67
Q6DN03,40407.668,42006.527,41734.77,40431.277,43491.7,43304.47
C8Z6W1,40581.215,21431.518,37953.793,40495.926,20823.31,21080.295
P61604,40687.605,41924.438,34027.105,42723.777,43983.49,42003.527
P0CE47,40787.336,134908.62,42972.918,41165.332,135165.42,143097.47
Q7Z794,41023.992,22600.623,42748.94,38786.74,21494.955,23665.428
C8ZDU8,41161.047,17154.986,36495.168,41988.914,16862.879,18127.047
P07355,41619.676,42355.715,41505.777,47616.254,28906.63,41393.645
Q9NSB2,42068.223,20620.229,45520.625,40521.207,20930.234,22654.69
C8Z3W6,42333.86,32518.63,41568.125,36042.598,31848.568,29082.822
P60174,42351.33,41471.56,41611.207,39304.902,44124.125,43087.223
P04264,42493.508,23543.53,44556.91,39976.387,22844.008,24587.889
C8Z5Y0,42756.855,28053.03,42251.465,35497.926,31809.963,34056.926
C8ZAW5,43086.715,18549.252,41295.914,42541.52,35458.582,33238.996
P05141,43587.793,53926.793,53609.27,46150.547,50651.72,52280.01
P25705,44088.418,47460.816,45166.74,43816.76,48874.86,53900.254
C8Z4W9,44322.63,26489.838,46029.48,35202.082,27311.672,21509.604
P00558,44701.03,44725.266,45366.316,48144.84,38608.605,45441.145
C8Z6P0,44768.2,25021.771,49176.707,53784.145,25721.271,26266.967
C8ZG23,44768.2,25021.771,49176.707,53784.145,25721.271,26266.967
C8ZDE0,45933.66,21273.94,44741.426,46443.984,37958.676,35362.67
P08729,45980.656,32985.75,48397.53,46769.53,31191.398,33000.82
P06748,46017.605,36651.168,44625.88,38488.176,41388.156,48299.906
P17661,46509.88,34599.285,33059.805,35928.035,15684.691,15772.336
P61981,46616.062,50164.92,50298.97,46531.594,45472.895,50414.438
Q04917,46616.062,50164.92,50298.97,46531.594,45472.895,50414.438
P27348,46616.062,50164.92,50298.97,46531.594,45472.895,50414.438
P31947,46616.062,50164.92,50298.97,46531.594,45472.895,50414.438
P31946,46616.062,50164.92,50298.97,46531.594,45472.895,50414.438
P62258,46616.062,50164.92,50298.97,47453.2,46066.73,50962.484
C8Z516,46616.062,50164.92,50298.97,47954.496,45472.895,50414.438
C8Z7K1,46616.062,50164.92,50298.97,47954.496,45472.895,50414.438
P63104,46616.062,55414.22,50298.97,51162.5,50767.76,55634.652
C8Z8Y4,47346.152,32905.543,46414.633,NA,NA,35207.91
Q58FF6,47365.125,38304.707,29171.693,30521.475,23887.6,39178.785
C8ZH98,47412.93,28233.209,46414.87,54883.84,20018.252,20020.088
C8ZD20,49492.76,13718.399,31540.36,52083.145,13121.355,19142.914
C8Z9A6,49492.76,13718.399,31540.36,52083.145,13121.355,19142.914
P26447,49895.105,49775.844,42650.766,43555.805,43868.51,54527.48
C8ZBR9,50066.59,35248.176,49826.11,48476.48,37651.51,40050.48
P06576,50066.59,38605.598,50089.49,49556.97,41224.2,40795.312
P07195,50960.625,59643.047,61563.56,67454.5,63699.2,67905.82
P62987,51125.516,27035.828,48878.375,50791.28,43057.8,41265.74
P62979,51125.516,27165.592,48878.375,50791.28,43057.8,41265.74
P62826,51142.844,44206.27,46632.707,51931.562,44520.22,45360.3
C8ZDQ7,51142.844,44206.27,46632.707,51931.562,44520.22,45360.3
P14625,51264.55,43540.19,37160.504,39795.77,34100.984,44440.043
Q58FF7,52268.848,41215.28,39961.137,48276.418,32363.182,41894.613
Q9NY65,53289.312,53433.38,54163.28,51791.953,46434.285,55355.582
P68366,53289.312,53433.38,54163.28,51791.953,46434.285,55355.582
Q13748,53289.312,76278.914,71505.57,51791.953,67591.5,55355.582
P22492,53861.906,60937.97,59200.047,18082.33,53360.56,49870.676
C8ZET6,54303.01,34491.09,61471.938,48568.312,41625.88,39001.336
Q14568,55393.86,53373.934,56232.918,48044.676,21731.97,55802.95
A6NKZ8,55476.355,50981.496,54933.484,56527.11,51859.156,50533.598
P05787,55561.465,42464.83,56843.03,53158.75,44541.895,47124.938
Q7RTS7,55725.938,57132.305,61570.727,45790.6,52937.94,57061.695
A6NNZ2,56615.887,54745.504,58677.754,62663.426,56727.02,56718.574
P32119,56764.72,58459.188,24407.12,60761.285,61363.516,57808.484
P07900,57394.22,58840.88,60413.496,63232.61,32241.373,58150.613
Q9BUF5,57434.08,55175.03,61659.64,62663.426,56727.02,56718.574
Q3ZCM7,57702.81,54745.504,59480.8,62663.426,56727.02,56718.574
C8ZBH9,57996.785,41214.47,59963.53,24226.883,42668.527,44769.746
C8ZF50,58870.777,43927.23,53168.676,55000.324,34355.24,59373.652
C8ZID9,58870.777,43927.23,53168.676,55000.324,34355.24,59373.652
C8ZBI7,59031.348,25182.768,56467.562,56734.543,34269.293,35000.66
C8Z5U9,59470.316,18413.533,58730.23,58747.7,19466.229,21563.678
Q9BQE3,60060.844,84089.11,83606.86,63257.33,78026.81,64384.188
Q02539,61464.457,65946.375,65936.41,28416.422,61783.457,58597.344
P08670,61656.23,61109.22,62340.188,73420.35,57487.473,47454.02
P14618,61897.082,70047.68,64925.69,71886.38,71219.625,74719.82
C8ZC23,61908.45,41479.38,84745.67,71079.21,33191.254,50544.996
C8ZCB2,64311.19,30821.803,69233.07,65902.64,39627.543,36265.137
P06703,64849.91,76581.49,69811.16,49406.2,76260.12,76636.96
Q9H4B7,65417.54,37176.72,43001.38,44167.33,36577.15,37179.91
P54652,69140.805,77986.664,47319.895,51104.24,62431.082,54599.457
P62937,69657.18,69766.02,55325.33,71734.164,66632.9,66704.16
Q58FF8,69781.22,65773.62,62225.645,62082.47,32819.91,67250.15
P08238,69781.22,76903.305,68843.68,70957.78,47338.906,74218.76
Q13509,70356.22,64067.81,72859.21,72647.63,62170.953,58111.754
Q13885,70356.22,64773.34,72859.21,72309.52,66657.54,58942.543
P04350,70865.82,68352.195,78127.41,75828.43,66657.54,64355.99
P68371,70865.82,68352.195,78127.41,75828.43,66657.54,64355.99
P07437,70865.82,68352.195,78127.41,75828.43,66657.54,64357.035
C8Z3R8,72379.46,76336.13,49802.113,51257.5,60399.34,53142.59
P0CG39,74126.71,126549.87,123258.375,85513.164,78026.625,127562.99
P16401,74622.45,83489.99,80828.91,48194.168,82207.95,75210.65
P00338,75095.53,71740.805,81536.52,81455.43,84331.6,85697.195
Q13162,77963.37,79856.12,84801.58,78982.84,86401.41,72984.62
O14556,80070.28,121545.445,96732.77,96007.6,124312.49,126980.79
C8ZB06,82029.19,49095.562,76758.36,71414.49,44406.55,50982.473
P10809,82714.055,78624.84,81970.03,85692.04,87088.75,78694.46
C8Z3F1,88236.38,53864.848,92573.945,98126.43,52896.168,52191.594
P06733,91387.125,95300.54,98180.52,94896.43,95547.85,67931.85
P16402,91676.336,153291.48,137651.05,65046.37,148389.81,72541.24
P10412,91676.336,153291.48,137651.05,65046.37,148389.81,72541.24
C8Z7C1,101103.336,100268.4,80401.164,51104.24,81132.63,78095.24
C8Z975,103213.37,43987.395,85621.03,82670,43260.125,55596.406
C8Z8Y1,103683.73,55181.84,120927.85,114538.44,57591.67,60289.05
P16403,104781.13,153291.48,138310.97,76236.555,148389.81,80086.49
P11142,105243.914,100268.4,83863.445,51364.348,81132.63,79127.67
P29401,106122.54,88857.73,104879.164,109151.21,98297.81,91539.03
Q8N257,106187.77,149368.53,130151.336,135224.08,103208.35,102790.43
C8Z499,107195.77,62294.76,105759.48,109162.68,63451.184,64106.168
C8Z3Z5,107951.02,112574.84,154162.86,10201.8,179015.08,192462.8
C8Z3H3,109037.9,81945.266,86104.52,53491.484,81132.63,56993.863
C8ZCU8,109037.9,81945.266,86104.52,53491.484,81132.63,56993.863
Q06830,111469.63,114928.875,111833.09,117409.336,119345.75,111332.03
P0A9B2,119106.28,137949.44,122554.87,123902.086,140379.42,138502.62
C8ZFH1,131900.39,80011.51,141819.23,137705.38,87392.23,84935.914
C8ZDA3,143258.9,70027.68,117678.78,147632.3,54794.2,54989.957
C8Z9E6,145975.7,114821.54,192838.95,207908.48,102141.336,111167.52
Q562R1,147602.62,147885.2,149881.56,144741.61,143409.8,146205.05
C8ZD16,153022.2,77384.84,141605.31,155568.47,74694.625,75820.63
C8ZHN0,158369.89,91274.87,141819.23,137705.38,99921.03,93582.086
P04406,158426.98,141072.44,169305.97,147321.9,160899.56,158679.03
P0CG38,165558.06,201370.5,203500.38,182700.05,169297.73,211436.95
Q9BYX7,176124.7,157296.7,176387.14,183439.05,177154.45,166915.55
A5A3E0,176124.7,203702.56,203598.81,183439.05,177154.45,217614.92
Q96A08,188529.62,226505.14,214749.73,226847.38,197534.2,180979.27
P33778,188529.62,226505.14,214749.73,226847.38,197534.2,180979.27
C8Z405,190695.23,216369.83,195493.2,180714.61,206688.08,209641.19
C8Z3Z6,194864.53,129054.98,137237.05,155604.02,206982.66,119585.84
Q5QNW6,195534.8,226505.14,224063.56,231468.77,212142.89,187480.25
Q16695,198538.08,231548.88,199943.44,200426.42,231012.36,233404.55
P68431,198538.08,231548.88,199943.44,200426.42,231012.36,233404.55
Q71DI3,198538.08,231548.88,199943.44,200426.42,231012.36,233404.55
C8Z404,215480.7,217676.5,189719.44,90578.18,236570.94,221431.83
C8ZBG2,220320.77,153677.42,238545.17,231121.8,161721.67,167660.45
C8Z985,223036.67,164121.27,248270.95,231121.8,162128.72,168863.8
C8ZBG4,223036.67,164121.27,248270.95,231121.8,162128.72,168863.8
C8Z7P3,229057.8,256513.17,253900.86,234236.38,221276.05,260184.92
P68133,229057.8,258471.12,284040.53,277447.12,273683.72,267547.16
P68032,229057.8,258471.12,284040.53,277447.12,273683.72,267547.16
Q8IUE6,232486.86,276164.1,256131.02,88654.62,266418.4,264340.03
P63261,250289.73,258471.12,284040.53,277447.12,273683.72,267547.16
P60709,250289.73,258471.12,284040.53,277447.12,273683.72,267547.16
P0C0S5,261058.75,291811.16,282223.16,26201.049,323485.78,324766.6
P62805,284491.4,297555.47,234819.5,270970.1,311138.6,297448.3
P16104,293690.1,291811.16,282223.16,79756.92,357730.53,359032.6
P04908,293690.1,291811.16,282223.16,79756.92,357730.53,359032.6
Q6FI13,293690.1,371573.34,342890.72,96499.836,357730.53,359032.6
P68104,320258.97,287304.97,372243.6,340703.75,291834.28,269463.34
Q05639,320258.97,287304.97,372243.6,340703.75,291834.28,269463.34
C8ZJA5,320258.97,287304.97,372243.6,340703.75,291834.28,271428.06
P19957,NA,397.6191,NA,NA,NA,NA
P0AEI1,NA,471.70923,NA,NA,666.2417,409.68433
P00934,NA,510.91953,NA,NA,NA,840.90826
Q14203,NA,546.55554,NA,NA,NA,NA
P11047,NA,553.19446,1948.6338,NA,NA,1164.6072
P22564,NA,566.95154,NA,NA,641.88226,776.8471
P52643,NA,577.9441,NA,NA,2933.2195,2499.6277
P48960,NA,594.0167,NA,901.5209,658.72784,762.875
P0ACY3,NA,596.129,NA,NA,2177.0088,834.5833
P0A715,NA,606.4863,NA,NA,2922.7297,815.7715
Q13642,NA,648.7235,636.3032,680.00006,592.58734,NA
P77213,NA,699.2354,NA,NA,NA,NA
Q9Y223,NA,709.27234,NA,NA,NA,NA
O43252,NA,748.9001,NA,544.4905,NA,NA
Q9NVP1,NA,755.625,NA,NA,1394.5074,1384.7651
P0AC02,NA,842.6666,NA,NA,NA,1064.1777
P04805,NA,844.38617,NA,NA,1418.3888,NA
P0AAB6,NA,854.7574,NA,NA,NA,NA
A0AVT1,NA,855.0521,NA,NA,NA,NA
P46939,NA,872.77783,NA,NA,NA,2416.3801
P76576,NA,877.2604,NA,NA,NA,NA
P11717,NA,880.5943,NA,NA,NA,NA
O95394,NA,899.6135,NA,NA,NA,NA
P35520,NA,899.87964,1228.5018,NA,1415.4756,1253.3016
Q99567,NA,910.7242,NA,NA,NA,1243.8629
Q15003,NA,928.09906,NA,NA,1401.1996,NA
Q92896,NA,939.6844,NA,754.7105,NA,NA
P35222,NA,948.0566,NA,NA,NA,1244.7662
P0AAI5,NA,951.83386,NA,NA,1237.4244,NA
Q9NX18,NA,954.2319,NA,NA,NA,NA
P0A9M5,NA,964.04083,NA,NA,NA,NA
P0A780,NA,969.365,NA,NA,NA,1443.8336
P77735,NA,976.0299,NA,NA,3110.5266,2481.7373
P0AAD6,NA,982.6066,NA,NA,1449.5897,NA
Q969M3,NA,983.99994,1088.245,NA,NA,NA
P76015,NA,997.5225,NA,NA,1026.8334,907.9533
P68187,NA,997.52594,NA,NA,1244.2958,1630.8347
P0AFU8,NA,1000.07385,NA,NA,NA,NA
Q8TDI0,NA,1007.52673,NA,NA,1676.009,NA
P32176,NA,1015.3824,NA,NA,1181.28,1228.3236
P60906,NA,1027.3225,NA,NA,1522.1075,NA
O00560,NA,1035.352,NA,NA,NA,NA
P21926,NA,1038.6831,NA,NA,NA,1045.7703
P0A9H3,NA,1055.3934,NA,NA,723.44336,3952.599
P43686,NA,1061.4312,NA,836.97046,NA,3109.6123
P23721,NA,1069.8242,NA,NA,1436.0226,NA
Q9NY93,NA,1072.1418,NA,1060.8187,NA,NA
C8Z3Y2,NA,1075.8412,NA,NA,NA,NA
P10100,NA,1079.0143,NA,NA,NA,1082.5938
O60684,NA,1080.9507,NA,NA,NA,7218.2363
P60785,NA,1086.1189,NA,NA,1259.2341,1925.104
Q9UIS9,NA,1092.5803,NA,NA,NA,NA
O43900,NA,1128.2839,NA,NA,NA,NA
C8ZD27,NA,1135.4991,NA,NA,NA,NA
P0A7A7,NA,1141.0696,NA,NA,NA,NA
P36938,NA,1144.2074,NA,NA,1203.4584,NA
P28904,NA,1145.3047,NA,NA,NA,NA
P0AB38,NA,1148.7261,NA,NA,2268.5137,NA
P00960,NA,1152.5242,NA,NA,1684.539,4372.297
Q46856,NA,1158.4182,NA,NA,1008.11224,1107.271
O14579,NA,1159.25,NA,1510.4054,NA,NA
P04425,NA,1164.3889,NA,NA,NA,NA
Q96C19,NA,1173.9908,NA,NA,1063.3508,566.2593
P77395,NA,1176.0446,NA,NA,1030.5929,1360.9287
Q16666,NA,1178.3932,NA,NA,NA,NA
P35221,NA,1187.3223,NA,1447.4932,NA,NA
Q9NRF2,NA,1190.6666,NA,NA,NA,NA
Q8TBQ9,NA,1197.4645,NA,NA,NA,NA
O43615,NA,1205.2041,NA,1663.8751,NA,1250.0306
P0AF12,NA,1213.1847,NA,NA,1288.7372,1221.3971
P0AEK2,NA,1214.6521,NA,NA,6940.634,4338.28
Q9GZT8,NA,1233.8751,NA,NA,NA,NA
P0ADP9,NA,1242.5686,NA,NA,1407.146,NA
Q16186,NA,1265.136,898.2925,1672.6627,NA,2062.3335
Q9NZB2,NA,1267.6334,1247.9343,1238.554,NA,NA
P40763,NA,1270.2819,1354.9237,NA,1711.9523,NA
Q8NI27,NA,1286.5494,NA,1097.4225,1075.6287,991.39923
Q9UIG0,NA,1287.5522,NA,NA,NA,1412.1207
P0A8M3,NA,1296.5427,NA,NA,2457.7017,3787.1409
P0A763,NA,1297.2549,NA,NA,1261.4568,1473.5529
P0A9D2,NA,1316.0326,NA,NA,2673.7917,NA
Q8WYP5,NA,1336.3895,NA,NA,NA,NA
P04036,NA,1366.396,NA,NA,1461.692,NA
P75874,NA,1369.9167,NA,NA,NA,NA
P0AFJ1,NA,1373.8315,NA,NA,3250.3518,1628.5052
P05459,NA,1375.7777,NA,NA,NA,1502.9722
P00962,NA,1377.2653,NA,NA,NA,NA
Q15008,NA,1381.6526,NA,1013.48444,NA,931.07434
Q9BXJ9,NA,1398.8351,748.64795,1089.4252,NA,671.62494
Q9Y2A7,NA,1418.2234,2023.494,NA,NA,NA
P0AFK9,NA,1433.224,NA,NA,NA,NA
O60884,NA,1439.0667,701.85205,1286.331,1321.6606,1436.8787
O00217,NA,1441.1111,1341.4814,NA,1517.9387,NA
P23847,NA,1442.1609,NA,NA,NA,1635.0171
P0ABU5,NA,1471.187,NA,NA,1455.2151,1565.2224
Q96SU4,NA,1472.7501,1573.683,NA,1379.472,1452.532
Q9Y315,NA,1479.6301,NA,NA,NA,NA
P0ADN2,NA,1493.3665,NA,NA,3498.4133,3512.6187
Q9P2J8,NA,1500.8394,NA,NA,1750.8643,NA
P10155,NA,1503.7947,1930.9448,2945.7769,916.7667,1315.3214
P0AEQ3,NA,1511.7562,NA,NA,2263.0354,2145.5208
P0AAI9,NA,1517.3708,NA,NA,NA,1551.319
P27298,NA,1527.9762,NA,NA,2341.4192,2264.788
Q14244,NA,1528.3032,NA,2477.3745,1889.9957,2103.1252
Q5BKZ1,NA,1531.3751,NA,NA,NA,NA
P08648,NA,1538.8904,NA,NA,NA,2018.2542
P0AD49,NA,1546.0181,NA,NA,2111.367,1668.0464
P0AD12,NA,1565.101,NA,NA,NA,NA
Q01085,NA,1578.5286,NA,9633.231,1580.1744,1604.1179
Q13636,NA,1582.0438,1265.539,NA,NA,NA
P0A887,NA,1598.5,NA,NA,2707.9968,2322.6768
Q6NUQ4,NA,1598.6351,NA,NA,NA,NA
Q9NUU7,NA,1602.0266,NA,NA,NA,2494.9653
P51665,NA,1604.6033,1908.0571,2134.2625,1598.1855,1510.4219
P0AAI3,NA,1613.3092,NA,NA,NA,NA
P78346,NA,1621.4669,NA,NA,NA,NA
P76316,NA,1644.2882,NA,NA,NA,NA
P0AEP3,NA,1652.265,NA,NA,1655.4595,1501.013
P0AGJ9,NA,1670.6388,NA,NA,1891.2443,1295.1031
P42599,NA,1681.2778,NA,NA,NA,NA
Q29RF7,NA,1695.9326,1254.1821,NA,1300.6675,1748.5032
P14384,NA,1727.0526,NA,NA,1407.3804,1321.5186
Q9H299,NA,1732.2229,NA,NA,NA,1868.9011
P0AAQ6,NA,1745.5654,NA,NA,NA,NA
P0A855,NA,1757.3859,NA,NA,2785.3774,2528.145
P0A759,NA,1770.5986,NA,NA,NA,2346.9453
P09424,NA,1778.0737,NA,NA,1664.051,2123.172
P17858,NA,1813.9685,NA,NA,1513.5571,1647.0463
Q9Y5S9,NA,1817.8551,NA,NA,2203.445,2189.3008
P38489,NA,1831.0856,NA,NA,2187.4253,NA
P0AE06,NA,1833.1561,NA,NA,2062.0264,2091.0764
Q13868,NA,1835.1167,NA,1741.4806,1685.757,2438.4443
P09394,NA,1835.3938,NA,NA,1605.4073,1958.6667
Q9NZI8,NA,1836.4468,2629.4668,3200.744,2230.6697,2457.3367
P24183,NA,1844.7207,NA,NA,2125.952,2278.9067
P24182,NA,1845.5455,NA,NA,1408.9423,2460.118
Q8TEM1,NA,1847.1173,3666.493,2581.7097,2755.3777,3375.2737
P0AA91,NA,1855.5564,NA,NA,1151.9905,2346.7346
P0AC47,NA,1859.9038,NA,NA,NA,NA
Q8WVJ2,NA,1859.95,1492.1405,1604.96,2125.152,NA
P0A761,NA,1867.0851,NA,NA,1865.1959,NA
Q96RS6,NA,1870.7671,NA,1426.2219,1676.9696,1995.516
P77454,NA,1877.9805,NA,NA,1920.6279,4782.394
Q9NTJ5,NA,1883.6332,NA,NA,NA,1582.0156
Q9UBI6,NA,1886.4958,NA,NA,3302.266,1818.3195
P0ABD5,NA,1887.2493,NA,NA,NA,2771.2676
P37235,NA,1915.3334,NA,NA,2579.0527,1377.749
P0AAT9,NA,1915.7397,NA,NA,3304.3203,3297.8977
P00579,NA,1917.8961,NA,NA,2452.2644,2929.7878
Q9UGP8,NA,1927.9047,NA,2280.7634,NA,2649.7131
Q9H7E9,NA,1935.0475,1814.9883,NA,NA,1815.1843
P0ACE7,NA,1937.9626,NA,NA,2684.0676,1568.1661
Q14643,NA,1947.8892,NA,737.98157,NA,NA
Q9BWM7,NA,1949.4688,1936.5001,NA,1736.312,NA
Q2M7R5,NA,1952.2817,NA,NA,1909.2482,1736.9241
P12994,NA,1952.3699,NA,NA,NA,NA
Q00796,NA,1955.1766,2973.9067,2959.9424,NA,NA
P06737,NA,1964.1366,1741.9519,2147.6423,2296.3684,1767.5654
P0A6V8,NA,1977.8871,NA,NA,1886.4984,2400.4417
P07014,NA,1988.3982,NA,NA,2428.0928,2346.318
Q12849,NA,1989.6837,NA,NA,1615.6593,NA
P0A9S5,NA,1996.0063,NA,NA,2514.8755,1364.0101
O00232,NA,2018.2147,NA,2288.696,1995.5483,2216.6792
P31677,NA,2021.6556,NA,NA,1763.4431,1683.8477
Q9NR56,NA,2030.2445,NA,NA,NA,NA
P0A744,NA,2033.5154,NA,NA,NA,NA
P76113,NA,2035.468,NA,NA,2292.8208,2006.4446
Q9NTI5,NA,2041.1481,NA,NA,NA,2053.2715
P0AF70,NA,2042.4338,NA,NA,1736.9591,1775.435
P00550,NA,2044.8265,NA,NA,2656.1245,3597.3965
Q96KA5,NA,2053.0537,1647.7109,1446.3918,2114.8997,2107.943
Q9UHB9,NA,2058.8035,NA,1801.1666,2127.266,NA
P21964,NA,2058.917,NA,1891.4728,1706.3982,NA
P0ADS6,NA,2067.2441,NA,NA,2890.6252,1131.9867
P0A7E5,NA,2095.1868,NA,NA,2491.3557,1458.7402
P77804,NA,2103.2095,NA,NA,1965.6251,2217.6938
P0A9K3,NA,2104.7026,NA,NA,1911.2699,2080.5427
P0A8P3,NA,2106.9985,NA,NA,2219.1646,2153.147
P16659,NA,2113.517,578.5346,NA,2628.3916,2522.196
Q9Y5K5,NA,2113.5708,NA,3463.5908,1996.8416,2151.0476
P0AAB8,NA,2123.5293,NA,NA,2460.8723,2843.7817
P61517,NA,2131.6436,NA,NA,2965.0225,3329.5085
P76658,NA,2133.1396,NA,NA,1919.0868,1729.8877
Q6PKG0,NA,2138.511,NA,1784.4413,3495.287,2879.6504
P0A6L4,NA,2145.124,NA,NA,1503.935,1519.5217
P62745,NA,2145.3464,2770.3853,2525.0557,2808.1108,3191.6475
Q9Y3L5,NA,2161.4746,NA,NA,NA,NA
P14854,NA,2163.52,NA,1741.7524,2218.4604,NA
P76193,NA,2166.991,NA,NA,NA,2071.8086
P08506,NA,2172.5686,NA,NA,3030.3394,2615.304
C8ZAI6,NA,2173.3364,3243.8184,3790.491,NA,NA
O60869,NA,2175.398,3249.2178,3745.3433,2381.8655,2198.874
Q01780,NA,2180.5444,NA,NA,NA,NA
Q8NEV1,NA,2183.1243,NA,2079.4297,2193.0327,NA
