Protein,A1,A2,A3,B1,B2,B3
Q9BWD1,7798.8853,6376.394,6201.336,6715.4585,5633.6406,3480.2988
O00159,7813.328,6835.322,6169.364,6113.426,6295.133,6617.3125
P0AG90,7814.2524,5146.8315,8949.012,10263.0205,8706.8125,10125.454
C8ZE20,7820.677,NA,9419.735,4237.4062,NA,NA
Q9NZ45,7825.9805,6289.871,2063.1094,4312.664,2424.09,2662.516
P23919,7828.3237,9764.598,11645.438,10648.187,5353.4277,6649.2437
O15372,7836.549,7024.41,12324.706,12278.4795,12208.766,10929.925
Q13740,7851.2446,5701.379,3373.9587,5158.9,4997.5034,5340.914
C8Z6X7,7853.2676,2407.6216,4388.0737,2798.3887,6466.7905,2778.603
P0ACJ8,7861.043,16028.96,5221.521,17965.295,7934.5195,17110.59
O75937,7861.393,NA,2385.1384,2928.0247,6128.551,5103.994
C8Z745,7866.7637,NA,2321.4365,3702.187,7073.905,NA
C8Z894,7869.555,3141.0532,7926.3926,5708.5967,9094.903,4364.7476
Q14318,7875.1294,5630.914,6272.426,7774.0034,6779.3066,4027.888
O60264,7881.3867,6443.8647,7967.9844,7095.762,4898.574,5540.4478
Q9Y376,7886.4233,5633.905,4566.641,4713.645,4184.7246,4653.056
Q9BZE4,7886.899,7143.1704,8046.857,6612.6206,7036.564,6284.138
C8Z564,7894.164,4704.0396,855.87976,21600.512,4518.98,NA
C8ZJH2,7900.13,3828.4062,6284.1753,3459.4668,6284.8613,3227.645
P10909,7900.611,10112.996,10126.794,10249.897,9593.328,8754.065
P0A953,7901.31,49947.203,11867.698,46243.49,10021.657,42511.01
Q96HP4,7930.986,NA,NA,20985.121,7290.046,23306.715
Q9NX24,7954.114,6326.4146,3045.979,7383.3813,5501.0083,3588.839
Q15363,7954.615,4571.5483,6667.756,7998.8086,6466.8984,6895.613
O00116,7957.43,6246.888,6858.2188,5229.2153,5775.914,4685.84
Q8TCS8,7961.567,8201.437,5117.8774,8168.879,8051.2485,5650.8657
Q96KB5,7963.3945,9170.8,3381.7278,8908.393,NA,6990.8774
O95163,7967.9297,3106.7437,2352.5986,3256.811,5172.4004,1365.6141
C8Z6F9,7977.2563,2313.3435,5284.6934,NA,4129.1826,NA
C8ZA54,7995.849,4164.7305,7981.7666,4160.3555,5002.3003,NA
Q13363,7999.5483,11664.932,7571.3613,7759.4604,7083.069,12135.015
P0A707,8003.5815,21364.758,5893.0728,15368.562,4828.379,33831.465
P10768,8007.713,10224.017,6317.9985,8015.332,5627.045,5815.467
P30837,8011.6353,4821.425,7027.377,4638.191,4300.7183,2710.6619
Q9BYD2,8015.875,6270.8975,NA,NA,6470.2715,5772.7417
C8ZJE6,8016.952,NA,7035.3687,1323.1898,2219.5225,NA
Q14254,8017.7856,10284.466,12175.149,5920.7954,4657.2104,5697.4917
Q9UQE7,8025.9067,8757.231,9156.145,8835.354,7948.379,7809.2563
C8ZE56,8026.908,7334.4463,10082.585,NA,7569.9375,NA
Q9NZI8,8036.529,9445.351,2762.0254,8315.273,5888.058,7241.719
O00232,8061.6914,7295.463,7226.8755,7164.8867,6878.263,4709.7163
Q15427,8062.613,7835.1504,4555.41,4774.875,7847.148,NA
C8ZBA6,8064.1484,5126.547,9251.643,7498.1846,2227.4768,6468.596
O15212,8065.862,11835.595,5046.2095,11034.613,8636.407,10402.513
P41236,8073.084,8045.0366,4480.739,7056.9033,6270.733,4655.954
C8Z693,8083.953,NA,5959.7183,NA,3156.0046,2349.5
C8ZJJ1,8084.2954,20412.096,52505.434,31128.773,36370.902,43165.73
Q9NP97,8087.938,7138.406,9704.98,7526.6562,4894.758,7866.885
Q9H1E3,8098.374,23047.312,7151.883,3349.4458,24365.686,24935.81
O95218,8099.0083,8338.528,NA,2965.939,5045.732,3467.4333
Q99873,8120.978,16190.167,10913.246,6998.0767,19024.342,13844.38
O60888,8121.811,2162.4456,8974.67,10757.881,8319.883,752.69336
C8ZA43,8126.9844,3407.6274,7092.18,2893.5137,6900.0605,3759.711
Q9BRA2,8132.1475,6760.1,8657.151,8033.179,7335.703,8394.645
Q05682,8133.453,15581.534,8878.505,8374.837,4836.6113,4945.0327
D3UED1,8135.551,NA,7345.895,NA,6272.6646,NA
O15305,8137.795,5571.1772,10694.768,7960.9697,12662.55,3950.704
O95336,8138.097,8260.645,6995.811,8562.298,8045.0117,7457.8647
P63151,8139.194,7102.0825,8401.743,7906.7026,5104.482,4853.6357
Q16822,8148.744,22199.217,9240.651,9216.88,8251.542,9233.95
Q96SB4,8151.0776,1819.2777,2637.0767,2452.8032,2518.5745,NA
C8ZC17,8157.7573,4071.7012,9591.61,3933.7688,9080.741,2953.1956
P52788,8169.7207,2647.31,2098.2139,3589.4211,2564.629,3353.6726
P15151,8174.233,NA,8137.907,NA,NA,NA
Q9H4A4,8175.498,9688.566,8455.476,7477.567,6712.8774,6403.4883
P0ABH7,8185.9043,37585.715,9510.922,41860.98,10404.083,35776.016
C8ZIR3,8187.068,5267.0415,7934.7114,5995.8276,5623.6743,5211.4453
C8Z7Y5,8201.22,6320.499,2892.8767,NA,6266.232,5410.8765
Q9Y262,8206.794,5857.012,8212.938,7124.899,4763.591,5869.8125
P15288,8209.07,22819.377,4232.2944,21426.055,5891.8706,16840.107
P0A7D4,8218.583,26830.549,6939.5586,19739.975,4646.943,55192.652
Q9NRR5,8220.544,7885.037,5821.3906,NA,4955.573,3457.448
P40261,8226.946,5776.998,6214.3433,7110.127,3952.1934,4914.142
O60841,8228.211,9524.042,9645.603,9218.581,8772.532,5904.353
O95347,8230.921,7343.2446,8290.934,4810.637,6142.6343,5554.6245
P16435,8245.286,6394.2437,6102.8306,8241.2705,4582.171,5426.0513
P53041,8248.696,8923.948,NA,6043.572,6682.424,6585.298
Q14108,8262.032,5194.2046,7415.0903,9951.223,9381.714,7496.444
Q9H773,8268.731,3512.755,NA,5024.461,NA,5966.0625
C8ZE74,8296.215,6565.1426,7534.7266,5621.8037,5547.2793,NA
Q96RS6,8297.08,2637.386,5333.0005,4754.0957,5708.4463,4572.4067
O43670,8300.93,6448.909,12306.199,7800.7637,17304.527,NA
P0A7U3,8303.769,58927.176,4950.7144,21392.025,7389.8716,24348.803
P23786,8310.171,5210.9526,2366.0908,6889.7114,4535.6816,5151.832
Q9BW60,8310.858,NA,6616.1265,7860.72,6541.4893,7723.4473
P53004,8313.06,6956.533,5722.8354,9093.543,7390.0586,8363.7295
Q9NPD8,8325.069,4625.076,4997.5615,4503.26,8201.228,5491.7354
C8Z4L8,8328.309,NA,9216.283,NA,NA,NA
Q96HC4,8336.035,7477.0854,7708.643,3840.2844,5867.9946,5727.258
Q14019,8336.678,6174.5234,11414.259,6969.2144,1787.126,5949.6167
C8Z6A8,8339.933,3842.814,7580.4263,4178.481,7548.5586,3776.1477
P56545,8346.165,8897.329,7902.02,8552.638,8464.629,13592.523
C8ZC79,8353.001,3704.0674,7588.724,4412.136,6536.25,4808.2075
C8ZI82,8353.288,8723.447,7115.887,NA,1948.0411,NA
C8Z3X2,8358.159,3693.105,5461.2266,5404.904,7251.273,6977.229
P75818,8358.918,25630.416,NA,26836.186,4436.3276,19678.691
C8Z8B3,8361.646,3809.2324,7870.849,NA,7270.3047,3718.955
P68206,8365.681,33223.703,7298.0166,31871.822,6887.5464,26295.002
C8ZC48,8365.911,6055.6484,10037.152,5365.913,9232.245,NA
P48509,8375.21,NA,NA,8455.012,14984.384,9305.517
C8ZE82,8378.519,2790.536,1655.8116,4158.0117,4163.2573,1606.15
P36969,8393.924,6401.7085,5811.8145,3306.9128,4268.111,5562.348
P20073,8399.652,12128.343,11940.516,11566.763,12965.181,12515.364
O75521,8402.178,4422.215,5558.3965,2593.5793,2975.8416,2283.9377
O95758,8405.522,44677.74,43661.9,39533.785,37124.027,20158.426
P06149,8407.035,NA,NA,NA,NA,692.2768
P10155,8419.856,1859.7516,7669.9287,4786.2065,4937.8506,5042.223
P21964,8423.933,5783.2417,5936.463,5593.3394,7193.0156,7025.8413
C8Z462,8437.142,NA,13844.383,NA,10747.897,NA
A6NDG6,8447.309,5094.8413,3662.2776,8831.62,2442.6055,7376.299
C8ZE77,8455.77,NA,NA,5405.1035,5051.8525,NA
C8ZCL2,8456.403,5906.879,10042.3955,6273.52,9500.218,6432.6875
P0A7M9,8457.517,29354.795,8100.7163,26949.947,7249.553,20050.492
Q13228,8461.573,6131.689,6220.138,6151.4355,4681.305,5012.488
Q9Y295,8463.866,7064.86,10277.942,3903.3748,4905.369,9299.831
P0A6L0,8465.28,24100.799,6575.554,20237.383,6092.5586,19255.672
C8Z460,8481.961,NA,7891.8013,4865.068,7005.75,4262.313
O60568,8482.489,9146.29,9926.242,9578.302,10748.672,9006.104
C8ZBY0,8482.498,NA,8465.5,NA,7064.9106,6261.7773
P82970,8483.306,8881.736,6911.713,6739.6772,7083.736,2188.6047
P0A7M6,8485.679,137488.02,7356.6855,43986.03,7093.26,37872.777
O94826,8493.208,9183.472,9519.029,6332.4155,6072.4546,6157.4624
P08237,8516.752,9788.526,7508.0684,8090.226,7245.9653,7312.7046
Q15041,8526.903,7354.1865,7377.874,2779.7227,1628.8044,2560.203
C8ZDH8,8529,NA,4501.8657,NA,4972.69,NA
P61224,8532.231,17869.41,14312.833,20570.191,28624.244,15406.489
P0ABK2,8548.63,26734.99,8139.269,9447.143,6099.6064,21110.05
Q9BUP3,8549.363,7598.6265,8612.592,6289.328,NA,3972.3936
Q9UKV3,8558.897,8071.151,5425.53,7677.2046,5350.5493,2664.5652
P47985,8564.254,6089.5312,1592.9661,4475.5522,2887.3389,6024.515
Q9NQR4,8566.157,NA,5454.803,2211.5315,3287.92,5093.372
P15104,8567.577,12778.646,8991.477,7933.5366,8428.462,8668.924
C8ZDF1,8575.119,6900.874,8476.057,1898.8756,5861.4316,4960.371
C8ZHB0,8585.862,6704.251,9057.267,5805.373,9465.472,NA
P0A717,8607.846,16187.13,3565.0657,23528.42,3580.613,23584.807
P10515,8609.19,5329.74,9100.196,10957.183,11498.956,7777.871
Q01658,8620.945,NA,NA,NA,5449.785,4945.194
Q96RP9,8632.866,1651.4552,6622.0576,30114.543,6587.7446,25922.73
C8Z6F7,8638.314,NA,9017.343,5369.641,7919.735,5759.3477
P08648,8638.532,6508.041,4365.7935,2759.3604,4717.481,3689.1536
C8Z5L5,8639.144,7317.9014,8446.664,7570.3877,8227.173,4447.04
C8Z8N4,8639.672,4836.621,7065.1562,NA,4868.5728,4200.137
Q96FW1,8651.711,7958.016,8284.243,8366.023,7720.377,6242.3945
Q8TEM1,8654.562,9406.996,11363.23,10519.47,11169.922,12244.035
P00363,8655.541,23422.389,8260.405,25117.432,7465.594,24832.44
Q15428,8671.06,11695.286,8498.842,8403.54,12370.4795,5685.0176
Q12849,8676.082,6837.7734,NA,6415.4546,5594.154,6204.3687
P29144,8676.79,8670.862,7513.9263,7965.269,7188.5317,8164.947
O14732,8679.897,14668.125,10958.388,11906.855,11112.259,11670.367
P0A9Q9,8695.284,8251.466,NA,11270.493,3242.79,10236.7295
Q96I24,8697.796,35023.703,20524.6,23360.768,19284.992,23607.117
C8ZAH6,8700.11,NA,6716.951,4018.7087,3693.5784,NA
P14923,8701.803,8108.6704,5967.219,6357.447,8325.825,6946.8403
O14974,8730.92,NA,NA,NA,6352.7783,NA
Q9NR45,8736.556,7441.4277,9702.02,10202.278,9275.019,9458.753
Q99627,8737.276,NA,NA,NA,NA,NA
C8ZAV0,8739.619,1985.8483,8775.82,NA,4426.3438,NA
P51116,8740.935,2052.1055,9781.462,6350.838,8404.056,7623.5103
Q8WW12,8753.939,6964.2715,11174.422,7573.834,5098.8374,4892.307
P0AED0,8765.336,21075.04,7588.638,32952.66,5946.053,21850.025
Q8WWY3,8793.708,2326.2532,5023.5723,6150.61,5489.0234,3077.6658
Q9BSH4,8794.878,7588.7803,7141.8413,2837.3079,NA,NA
C8ZDE5,8795.127,6437.456,10629.1875,NA,NA,NA
O75955,8799.72,8578.319,8239.093,6930.1426,7903.9478,6947.1465
Q9Y224,8802.793,6603.924,8884.39,8078.4453,8579.214,9017.822
P10620,8814.862,14066.407,9435.801,9472.409,10852.823,8286.953
C8Z8J2,8818.999,NA,10133.833,8878.342,11122.647,NA
Q96N66,8839.825,7709.846,8219.979,5658.797,8269.458,8561.427
Q9H0U6,8842.026,3739.787,4336.817,4005.0266,3404.1208,3846.8618
O94906,8850.294,6561.7134,7665.365,6095.3726,5343.125,7173.6294
Q13620,8852.462,6428.48,13010.871,4424.0303,9508.579,9035.639
O43617,8856.174,6378.081,NA,8291.511,NA,7758.8174
P17655,8857.769,7854.685,5589.31,8175.8833,7074.7896,7449.244
O75880,8887.007,9340.6455,NA,NA,6404.8774,NA
P69441,8891.172,26845.47,8392.7295,25379.08,7965.711,24039.87
P43307,8895.484,9820.626,9300.377,13355.8125,13211.156,12009.031
C8Z8V5,8901.278,1388.7916,5678.6157,1606.4064,6356.8315,1079.414
C8ZH20,8901.474,3237.5164,7621.026,5683.9688,7573.2573,3999.9707
C8Z3W1,8906.944,NA,9448.582,NA,7087.9023,NA
O14776,8911.942,7146.1694,4874.3433,6943.549,7305.2446,4339.095
P0A8F0,8933.942,19275.781,3515.5889,20129.652,3355.342,14514.429
C8Z781,8936.987,NA,1021.02,3317.0645,3218.0151,NA
Q9Y2S6,8941.452,14452.364,14939.441,NA,14447.27,14166.707
Q3MHD2,8943.889,5866.852,7952.699,3359.6863,NA,6012.684
C8ZIB7,8953.786,3982.274,10825.34,5319.7915,11454.341,NA
O15371,8957.009,5636.5806,8762.94,5212.0454,7973.1772,6350.7046
P22307,8957.183,8569.46,8499.134,4953.4785,8918.363,5373.919
O14745,8961.225,12451.056,8686.936,7786.0933,8478.512,7439.94
C8ZJ40,8962.895,6238.2227,10081.453,6136.81,7512.6147,6349.91
Q99460,8963.805,9336.455,9346.223,10620.39,11360.043,6687.351
C8Z9A4,8967.882,6761.1235,17618.326,13912.699,8172.319,4910.105
A8MWD9,8973.6875,11426.336,10868.553,19745.096,7938.321,7907.1904
Q8WXI7,8975.075,5096.7715,4951.8022,2971.7434,4491.637,NA
C8ZDE8,8979.509,2814.8125,11782.859,581.10504,12856.453,1863.894
Q96G23,8987.62,10490.125,5808.4604,8478.291,8340.341,7728.5264
P68191,8992.517,8059.3413,2686.6145,21429.656,6098.2065,21469.844
P07741,9012.562,12540.956,5979.867,5844.094,12044.755,13187.696
C8ZI08,9021.206,4716.9077,10543.578,3454.4297,9687.146,6059.8535
Q9NVS9,9032.999,8308.061,8630.07,7651.3228,5998.061,NA
P33176,9038.11,10614.351,16795.02,13126.261,12011.745,6885.78
P53618,9038.517,8792.472,7146.191,7327.687,7011.8823,7115.5464
C8ZIG8,9053.387,NA,4308.756,4890.468,7731.4194,NA
P10606,9061.215,12491.272,3883.5542,16081.392,10817.231,14364.731
C8ZDN4,9064.125,4725.901,11086.1875,3842.781,7512.763,4179.025
C8Z439,9071.554,2013.7433,8834.101,3319.7087,8388.336,3320.747
P13489,9080.879,11484.707,10601.474,11636.192,12049.655,13483.259
Q99471,9085.6045,9336.237,8198.608,9377.724,6602.47,5401.4683
Q9HB40,9095.985,NA,8197.322,7931.43,NA,5136.3096
P27694,9100.207,8912.767,8469.39,9000.087,6599.379,9667.831
C8Z6F5,9126.634,2339.174,11959.23,5778.674,10533.948,6255.132
P0A7V0,9141.426,46155.09,10375.356,38679.03,13074.8,37913.668
Q9Y285,9142.026,7408.6187,7679.9243,7774.812,9805.39,7598.322
P35606,9148.032,8399.017,11183.257,12891.301,9599.339,10516.409
Q9UHD9,9150.985,8457.288,10173.776,7979.8267,8072.0386,6994.197
Q9UMX0,9150.985,9550.436,7271.1074,5246.489,8072.0386,8331.122
P27298,9162.904,6849.189,1325.1353,9374.867,NA,8164.6
Q9BQ67,9167.643,2915.9626,6787.7773,4939.3374,5395.015,4789.4897
Q9Y3C6,9169.787,10226.107,9073.689,7155.5166,NA,3419.4175
Q96HE7,9193.524,7357.0996,7476.309,6828.545,5768.748,6273.785
Q9UGI8,9206.591,10211.266,4887.7554,6777.941,5471.3433,4744.2505
C8ZBL3,9223.485,3873.6907,11111.868,7536.2935,8059.2153,1402.7606
Q9BUQ8,9223.593,NA,5099.785,8019.268,5567.1,6614.2715
C8ZE96,9227.6455,3693.3606,10044.726,5378.392,9655.1,5385.9897
P35249,9234.97,6549.2183,9143.577,8681.886,5104.0586,9316.969
P08839,9239.352,36675.008,6373.697,38492.87,12994.452,43873.594
O14773,9248.4795,6745.254,5664.0425,4001.8645,6729.8633,NA
Q9UBE0,9250.39,7831.904,8405.764,8690.619,9362.859,9144.855
Q8NCW5,9251.284,10539.912,9733.594,10924.454,8591.733,4915.6997
P0AA25,9253.085,30078.703,5354.6973,27120.424,7150.842,25300.791
P0C0V0,9256.829,51495.113,6856.476,43177.566,8368.087,44870.03
P35237,9259.486,8963.895,2420.508,8552.747,6104.125,9123.269
C8ZHN9,9259.626,NA,NA,NA,NA,NA
P63208,9266.593,8133.6147,1663.9932,10002.286,2243.5752,6263.861
C8ZC71,9270.091,4412.228,10205.849,5835.2505,14890.638,6820.125
C8ZIE2,9275.206,5804.5923,14794.97,5069.7217,12729.022,4213.5586
Q92616,9275.616,8310.055,10223.202,9762.04,11257.489,13573.481
P61011,9277.814,4686.4004,8997.402,4650.0273,5801.4595,NA
P48444,9281.983,11381.337,10373.124,6938.5024,8933.777,10057.261
C8ZBW4,9283.793,NA,8185.0244,NA,4775.4,NA
Q8NE71,9294.544,9859.517,8221.186,7777.1284,8739.959,7300.6226
Q9BQG0,9299.68,9220.214,10101.138,8825.21,9172.88,7218.527
Q9BVK6,9303.174,9390.944,9800.22,3749.4236,7620.0723,8294.532
P0A7Q1,9304.839,15695.22,7253.3667,12786.1455,7232.308,26851.598
Q96HN2,9305.133,8461.074,7995.511,9926.713,8922.63,8061.5015
O43865,9305.133,9282.891,8999.882,9926.713,10794.108,8954.341
P14384,9305.8545,5397.0884,6692.25,9359.424,7118.483,5421.387
Q9H0L4,9309.688,NA,NA,NA,NA,NA
O94905,9318.421,8832.223,5567.3145,9953.391,16138.688,7940.539
C8Z5S9,9318.956,8072.9053,13002.872,708.72705,8223.476,7955.706
P46939,9324.542,8192.387,NA,NA,NA,NA
Q9UHX1,9341.274,8057.5854,6921.742,9281.796,6209.2866,5684.9204
P55265,9347.044,11219.405,8324.051,9355.243,8629.749,9334.102
C8ZAL3,9347.196,NA,10414.07,5564.6133,6341.8516,4398.3228
O00303,9357.876,10525.499,13049.164,12173.169,11095.448,10507.37
C8ZBY4,9358.407,NA,4556.227,2867.9402,7726.3193,NA
C8ZHS7,9359.802,8962.04,5989.25,5564.5444,11317.576,2452.8984
C8Z6U2,9367.385,3296.8674,6460.7896,3846.372,5592.9546,4481.31
C8ZBL2,9371.991,8214.891,5935.324,7296.921,7204.8438,7484.8037
P51153,9375.84,23718.664,22276.852,21641.896,20666.9,20355.682
Q9UKD2,9380.126,6571.2446,5809.205,6653.2837,9869.717,9237.614
P61160,9385.166,9292.563,7457.974,4065.5286,7397.291,15986.602
Q9UNL2,9406.622,11486.85,14963.656,7200.8887,8050.661,9048.954
D3UEQ9,9407.11,2449.4316,NA,8649.316,6800.1797,8504.53
P40616,9407.11,NA,NA,8649.316,9888.02,8504.53
Q96K17,9409.403,13205.328,11487.235,9330.679,8744.9375,9237.645
C8ZJ59,9411.825,NA,5309.5557,NA,13721.93,NA
P15586,9412.087,7426.7563,7919.184,8285.487,7294.504,5813.7593
P0AEH5,9414.409,33573.812,7943.8535,52945.625,15565.137,55744.625
C8Z6L7,9418.769,5189.315,6132.252,NA,8081.8994,NA
C8ZBH0,9428.486,12648.175,13529.127,12126.505,12477.31,11536.07
P63010,9433.832,15660.547,11810.527,20098.354,8565.2705,12922.343
C8Z590,9450.106,6911.157,7754.7617,7767.797,7669.246,8774.457
P48739,9454.405,8692.357,8426.397,7210.877,8886.732,7142.649
O75694,9477.385,8147.4253,7969.541,14342.738,12618.907,13953.132
C8ZEV1,9478.226,4573.8306,9881.21,3862.2566,8281.99,4474.516
P46459,9478.928,3202.7053,NA,3950.4912,6201.0405,NA
Q92820,9480.026,6660.854,8635.907,4626.9004,8038.316,6470.574
C8Z7D7,9490.219,5700.314,7752.4136,5763.446,8812.525,3791.9124
Q9Y678,9507.085,7628.475,8252.267,11226.55,11941.512,5478.9165
C8ZG99,9508.19,7362.592,NA,NA,7339.073,NA
P39831,9521.805,29634.76,5208.3994,17252.082,3904.1436,17058.986
O60832,9526.011,10501.206,10146.132,9579.648,9616.688,9332.373
Q9UHB9,9531.567,8402.79,4543.4937,6499.4204,4926.4263,6224.1426
O15020,9541.285,4239.487,3684.6555,5833.502,9789.491,7634.533
Q9Y3B3,9583.298,5881.5234,4983.647,9335.113,7599.9375,7443.017
O60282,9583.862,8906.8125,9778.683,11582.267,9525.835,4294.7817
Q15436,9590.522,8690.63,10574.299,8928.762,7426.779,6354.221
C8Z543,9592.421,5003.416,8025.4165,4514.4014,10705.456,NA
P0AG86,9596.732,13026.574,8448.573,1998.4974,7899.2495,18032.299
P0A8V2,9600.221,34469.66,7255.199,29605.807,6979.8765,25290.846
P62310,9610.25,7919.5244,6216.701,3122.4849,7718.385,8166.6865
C8ZFS2,9611.219,6400.4873,13063.862,5473.0967,9226.914,4567.3066
P11217,9615.321,8517.832,10555.096,8363.438,NA,10059.044
Q02978,9640.783,10152.379,9664.118,9024.448,11133.4375,8746.791
C8ZFZ7,9647.187,3033.5752,8502.393,4270.167,6831.475,3874.701
P30043,9650.857,5427.2837,4842.8223,6694.713,4382.071,2206.4326
P0A6Q6,9678.421,9900.411,3035.3962,15057.183,2535.5698,12564.688
O15258,9682.32,7049.8633,8244.517,6664.1313,4239.9966,4089.3503
Q00059,9698.882,8235.046,9227.64,8819.215,9100.913,6471.2056
C8Z9B0,9705.044,1809.7568,7610.6704,3005.6213,7068.467,NA
P55145,9723.934,10218.189,11820.6455,6979.6406,7824.0474,8101.799
C8ZGP8,9743.735,5712.3555,7672.2993,4561.5337,7000.9204,NA
C8ZF72,9744.425,6912.649,9007.74,7255.349,7217.504,6355.129
C8Z5A5,9751.944,3967.3003,7033.3374,NA,5890.6797,3933.0256
O14735,9755.826,NA,12811.789,8523.543,NA,NA
C8ZBK3,9757.448,NA,7629.555,NA,7141.851,NA
C8ZGW5,9771.585,8367.92,6497.965,4303.044,6309.1353,3971.629
P09769,9776.915,25871.559,10065.935,12568.53,NA,13441.815
C8Z724,9777.537,2895.6768,9780.977,NA,12299.761,3465.4253
P25516,9793.2295,27064.502,7619.902,25436.354,6145.6733,25445.74
Q8NAV1,9820.919,2763.0234,NA,3219.9805,NA,6725.746
C8ZEE7,9830.716,2385.3643,8198.973,7641.5435,10448.157,3501.5664
P61758,9846.356,5645.992,9319.06,7985.6885,1100.5537,9176.433
P0A9P0,9846.664,41573.77,8818.624,32844.37,8483.63,28493.92
C8Z701,9860.886,3210.2915,8430.292,NA,11350.341,3739.5
C8Z3M9,9863.636,NA,2833.0667,6146.0293,5631.5854,NA
Q15691,9871.423,10788.484,9933.301,10317.988,8630.571,7029.1685
C8ZI26,9871.802,7266.3276,11888.415,5160.0454,11757.565,6102.982
C8ZH74,9873.383,6472.561,11327.794,4515.516,10822.904,4115.9253
P0A825,9885.058,44878.438,8626.168,35694.355,6453.1226,36347.227
P0AEW9,9889.985,46714.27,8423.701,46998.48,8535.059,43556.168
O43488,9895.802,3750.7986,7936.8237,2484.608,NA,3836.2468
O15511,9897.606,11764.478,5299.168,NA,NA,7223.734
O95881,9898.376,9956.636,9657.598,5476.437,8393.761,9914.661
Q9Y6M9,9900.811,7340.006,8038.5386,6756.717,3675.091,7528.2627
Q02818,9907.501,14866.966,4742.5347,13033.978,14496.16,6145.238
P13861,9909.024,NA,5809.7603,8374.349,2776.7087,4776.652
P20810,9922.502,8914.552,9145.156,10019.04,9756.915,7768.0815
Q9UBR2,9929.039,9793.714,15066.54,4248.9185,8799.341,9402.737
C8ZD84,9929.966,13179.832,9421.897,9514.075,9297.48,2961.9727
Q8IYD1,9930.917,10985.6455,13502.872,17702.506,10659.737,9165.148
Q8N183,9940.207,6822.256,2127.8447,1632.0927,4387.4424,1561.5051
P0A6Y1,9944.978,18578.135,NA,10897.851,14583.319,12124.142
Q8TED1,9955.54,NA,8251.314,NA,9032.167,9007.886
Q04637,9962.296,13547.126,9522.376,7878.362,8602.023,12597.784
Q13733,9965.42,8613.796,8660.995,21406.574,4415.49,12283.488
Q9ULV4,9965.61,9058.892,8267.191,9049.321,11341.883,10502.215
Q08257,9973.289,9486.693,7920.3867,7610.295,2876.955,6968.936
O75822,9984.552,6363.2446,7613.3735,5570.641,8343.887,5046.0073
Q8NFJ5,9986.883,8854.315,6102.6406,5954.983,5476.6743,8374.871
P0AAT9,9987.037,20105.729,9622.74,18669.951,NA,17159.246
Q14683,9992.417,10322.179,9940.958,28203.412,7769.2246,9064.22
P46060,9994.683,9768.603,9464.019,18438.068,6129.258,8478.555
Q9BXP5,9997.253,9927.306,9922.409,9449.098,8581.9375,8802.719
Q7L014,10008.61,9870.672,10830.957,10848.648,10908.826,9798.343
O60749,10029.561,6501.909,8102.6704,7424.9478,10751.372,NA
C8ZIF3,10050.919,2758.198,6869.1597,3683.888,7742.7124,2707.7202
P30046,10054.607,14531.411,11595.595,13085.825,12579.98,11217.163
C8Z8R3,10062.543,NA,9336.966,3691.48,12601.302,5817.586
P55735,10064.169,2570.7217,4062.2441,8734.974,8906.935,7852.7363
C8ZAA7,10092.021,NA,12768.515,6002.1245,11346.001,3996.4993
C8Z5N5,10100.656,NA,14088.085,6794.0913,7893.7036,7781.7856
C8Z510,10117.795,6758.434,9369.975,6799.367,7225.825,5491.7354
P49591,10121.589,10520.069,6972.258,8435.088,7621.617,8136.9585
C8ZFP6,10168.007,4761.695,4096.322,4465.2583,8373.819,NA
Q13242,10168.506,8354.316,12822.106,7237.8364,12819.253,8223.53
P35080,10174.164,18774.986,11058.255,14455.704,8646.205,7993.6436
O76003,10179.479,8585.45,6456.4395,8156.974,7843.598,7906.5356
Q9BQ69,10186.15,12174.805,7627.819,14191.435,12727.241,10381.39
P13533,10191.157,15997.191,NA,8149.345,NA,14832.893
Q15645,10195.289,6770.819,9677.461,8362.198,8807.894,10528.904
Q08209,10200.117,2127.8723,4530.2544,6135.45,5263.872,10431.961
C8Z778,10204.581,8573.864,10202.968,7469.5737,9525.059,7308.8613
C8ZGD1,10205.316,7290.2554,11615.532,7128.9727,10409.966,3365.6682
P53007,10209.648,7003.469,10539.731,7113.4536,7462.0586,7672.3887
P30085,10213.355,8260.401,9296.306,6887.359,10095.653,6974.6855
C8ZFL6,10215.0625,6047.9023,7225.3164,1882.7859,5871.4077,NA
Q15424,10238.648,8027.7437,6793.9785,4451.872,4651.8594,4732.4097
C8Z4S0,10245.276,4986.8184,4596.095,NA,4209.3975,NA
P12270,10250.508,9440.152,8685.333,10653.052,8577.097,9681.023
P09960,10253.105,9554.284,12896.542,8454.44,11133.497,9780.161
Q8N1F7,10260.395,9183.806,8683.058,7843.6274,8159.6367,8307.254
C8ZDW6,10268.187,4685.412,8944.773,NA,6915.892,NA
C8ZFZ5,10285.034,13245.453,20259.643,4635.7676,10809.306,11127.1875
Q969G2,10291.893,9547.341,8263.135,8892.281,8830.915,7484.681
C8ZET2,10312.02,7108.66,10768.306,4283.5327,10534.078,4347.6655
Q12797,10312.599,10344.743,14372.367,11811.356,11756.329,11694.974
