Protein,A1,A2,A3,B1,B2,B3
C8ZES4,7029.612,NA,6181.8945,NA,11505.417,NA
C8ZJE9,7046.8213,NA,7126.3164,NA,5723.71,NA
P0AFW2,7049.263,28350.72,10663.265,16831.762,5542.128,34066.516
O75607,7050.4326,5560.2065,5905.604,5857.8965,6403.6826,NA
C8ZIG8,7051.723,NA,8221.857,NA,9648.189,5771.573
P0A707,7053.7915,20927.365,6432.5156,20264.834,1588.8223,10328.651
P43490,7076.5884,6156.647,3664.0652,6669.5913,9780.178,6305.1006
O75821,7080.84,7071.1274,6283.7188,12163.354,5769.9233,6482.688
P78347,7081.5474,8765.004,5398.8735,2873.807,8767.198,4669.232
P42126,7106.4175,12976.779,9331.684,7710.673,8627.926,16171.636
P39325,7113.3784,16359.159,6324.6104,16332.2705,2184.666,17155.484
C8Z6L7,7118.862,NA,NA,NA,7683.172,NA
O75955,7121.5845,2976.0222,6464.362,1691.9252,4165.2163,5849.5093
Q92879,7128.405,4510.4756,7002.13,4523.228,5206.7686,3030.0266
D3UF30,7129.7227,NA,6727.353,NA,9358.07,NA
Q01780,7131.0605,3187.2761,2938.9336,NA,3087.2048,NA
C8ZGP8,7135.2754,NA,8841.427,NA,7891.311,NA
P19926,7150.0654,10586.576,7285.075,14639.91,NA,10786.579
C8Z564,7152.0063,3982.7725,8390.881,5541.5903,5233.8535,4327.0195
Q96K17,7176.419,8188.5815,NA,7227.0146,7436.342,6770.6255
C8Z6A8,7179.6636,NA,5189.7944,NA,7650.418,NA
Q14318,7192.0317,13872.138,7531.0957,5509.1914,4806.654,6345.6978
C8ZH20,7193.263,4641.4946,4014.11,NA,1913.0496,NA
Q92979,7202.3784,2072.3967,NA,NA,2713.9558,4914.4736
P43353,7204.3623,1465.443,8611.005,1180.375,1480.2893,NA
Q9Y2V2,7204.9507,7480.162,NA,9139.722,6768.93,1060.3323
O00541,7206.7783,2450.031,5440.5586,4995.4995,4145.974,4015.0278
P09012,7208.1514,2652.2144,8372.7,7555.1343,8124.308,7209.013
P46087,7209.69,5502.8677,9255.313,5368.5903,7355.8813,3873.1204
Q15691,7215.309,6999.6567,7638.5874,8712.774,8699.404,6330.865
O75828,7221.4663,11839.914,12383.807,12546.125,11461.86,4406.647
D3UEW0,7222.0405,NA,5648.7134,NA,4970.3755,NA
Q00688,7227.2104,7268.369,4059.9043,3702.259,7227.605,11091.945
P43307,7231.439,10856.132,11091.191,10125.168,6785.36,4705.8726
C8ZIF4,7233.228,2395.4824,7280.279,NA,5912.4375,2619.865
O75310,7255.9277,8184.159,8214.945,6510.103,8252.778,6629.826
C8ZC79,7259.435,NA,7193.3267,2750.483,10075.359,5102.1562
C8Z439,7260.1816,1791.8086,7346.539,NA,7386.7075,3788.9365
P10909,7261.2905,8100.2554,8920.876,10389.333,10097.5205,10299.629
O15355,7269.7446,5428.3228,3494.4592,4763.114,7300.569,7783.6216
P0A8T7,7290.0757,25147.14,7723.486,25867.555,7860.574,24508.12
Q9UL46,7294.836,48098.066,7882.639,8919.058,6780.6694,8024.441
Q12797,7306.199,7989.5444,7633.686,6971.263,10598.152,9334.333
P26006,7309.918,6664.886,8643.651,8306.323,3433.2024,6880.778
O75531,7314.93,12607.5205,12620.472,14864.055,14635.6875,14513.657
C8ZEL4,7320.8623,NA,13009.02,NA,3423.8667,6424.6416
P30419,7350.9907,4765.545,5289.1177,5227.283,6387.3306,5617.1914
Q9ULV4,7353.924,7164.9136,10406.951,8316.57,6106.318,7551.801
P49915,7362.4653,4662.9194,4694.1357,2195.818,8173.401,3627.506
P21964,7362.862,4130.98,4171.6597,6762.723,4484.055,4663.1265
Q9UQ35,7364.457,11267.474,12805.301,11800.214,11715.257,11030.289
Q05193,7371.7437,6637.0264,6100.17,6224.4,6407.6343,5626.176
C8Z6X1,7399.0977,5733.0396,9738.255,5806.076,16324.662,7975.0938
C8Z3X2,7406.4233,10763.921,6699.543,NA,9012.239,11962.988
D3UEH2,7406.453,3328.1687,8667.451,8129.1953,8823.091,4343.0615
P49591,7410.348,8452.321,9772.808,3109.2434,9129.593,2747.8152
C8ZE96,7411.444,NA,8543.548,3906.8047,6420.8325,NA
C8Z894,7415.163,NA,6084.28,2204.7869,8502.759,NA
C8ZEE7,7431.6006,2371.6492,1359.8425,2129.227,1547.793,3114.7222
P60468,7433.365,8165.631,10348.057,11740.402,11973.669,11375.135
O75915,7441.7427,6128.0933,9113.49,6523.5596,17868.928,3701.5203
C8Z5U7,7443.2656,3157.056,7722.8965,8109.109,13174.414,NA
P75818,7457.2583,16611.756,5463.501,19786.799,8406.772,19438.658
C8ZG41,7459.0874,5311.73,2575.6677,3097.647,8992.702,NA
P45973,7461.3086,10174.261,8323.093,14215.991,10634.856,12132.695
Q13228,7470.9688,7174.1577,6603.6533,6255.6626,5553.017,4216.632
Q9H074,7495.965,8868.649,7639.549,5398.2764,12670.488,7922.215
C8Z4K2,7515.7036,NA,NA,NA,NA,NA
C8ZFS2,7533.092,4018.7507,8831.609,5097.623,9983.051,4071.8333
Q15005,7533.789,6242.651,8371.404,NA,NA,7931.411
P62707,7533.9917,41502.637,17772.908,39570.58,11126.543,44564.03
P30085,7549.8965,6292.4478,8562.437,7365.691,7597.5996,7485.994
Q9UBF2,7554.5396,4937.675,4764.8467,5006.438,4153.5273,6742.9062
P0A9P0,7563.7993,29212.361,7276.6147,37104.598,8883.918,29612.188
C8Z860,7567.002,NA,NA,NA,NA,NA
P68036,7568.4824,NA,NA,9046.303,9418.222,7893.995
Q9UHX1,7586.9077,4823.705,4543.0093,6569.428,5545.9414,5766.1562
C8Z8N4,7590.825,NA,2510.3965,NA,5441.3423,NA
Q14247,7592.84,10274.761,9779.267,8108.0854,11283.114,9973.613
P0A9M8,7596.78,24045.193,9254.966,27900.69,7192.4487,24712.031
Q92499,7621.4106,11468.612,11280.255,10713.741,9431.255,15016.699
Q05682,7622.769,5817.562,5342.066,9076.688,8721.565,7187.465
P13489,7627.3223,6280.01,8165,8328.393,8037.5454,8720.278
Q9BQ69,7628.69,7939.7856,7814.3066,8801.466,7732.646,8404.972
P20073,7640.1733,4498.4,6591.498,8351.465,6412.004,2163.1199
O43169,7642.976,7425.235,4900.589,5413.281,6032.1177,6906.756
P0A7Z0,7649.4014,10550.237,7442.075,11623.996,6719.982,13220.429
Q9BRA2,7654.267,7760.033,5215.45,709.37524,NA,4186.154
P0A7V0,7654.978,33198.76,9822.483,30424.57,4625.6206,25986.096
Q12904,7666.9355,11344.71,13662.245,7148.3813,3200.595,4548.1353
P0A7M9,7667.6978,19719.125,5276.7603,19411.396,8082.902,23463.186
Q15651,7701.8276,25058.855,NA,45793.25,NA,8164.3994
D3UEL8,7709.7544,4530.888,9854.918,4036.797,8497.123,4461.2905
P48556,7722.6743,7801.1743,7786.4414,4656.077,4993.007,NA
P08243,7723.6646,5871.477,8622.195,10241.175,9134.375,10190.6
Q96A72,7737.311,2784.8533,NA,10157.836,16254.681,NA
O94979,7741.6934,4090.9685,6633.336,10993.058,10518.55,8976.329
P0AES9,7742.104,13778.669,6708.776,28422.166,5201.3496,30123.002
Q14683,7743.8906,4154.2974,5854.5913,3714.5657,656.6985,5669.6772
Q8IYD1,7747.3535,9561.413,4836.778,7617.9824,7713.237,9114.769
P06730,7753.9805,9582.274,10006.355,9699.734,6401.5215,8399.688
C8ZFZ2,7761.5137,4319.093,3499.9795,4549.18,9130.419,8373.28
Q9UHD8,7762.8667,6032.776,9363.891,7320.6797,4154.8843,7438.305
O75477,7769.674,7279.66,9643.222,4623.3438,9683.025,3001.7988
C8ZIT9,7771.117,1710.9817,12698.079,3513.338,10694.999,NA
Q96HP4,7773.1777,NA,8216.607,25062.498,9004.178,NA
C8ZEV7,7778.3203,4050.8462,11899.003,NA,5330.5386,4786.677
O43768,7779.895,NA,NA,7298.1436,10847.379,8799.0205
C8Z6F7,7782.4673,831.49365,7176.193,7738.906,8101.996,440.03903
C8ZFA6,7783.833,3876.4138,7776.3867,NA,6981.251,NA
O14929,7795.3013,6688.3804,3428.068,1720.856,8468.827,6920.3267
Q659C4,7795.458,NA,NA,NA,NA,NA
P0ABA0,7816.1816,8479.169,NA,10096.495,3274.0493,7835.953
P50416,7819.6523,19909.502,7501.043,7573.0273,6283.385,6739.8647
C8Z7P5,7830.209,9623.723,14727.173,7724.335,7260.776,7213.9707
C8ZHA9,7838.53,4080.1052,6758.4194,5762.0146,9882.877,NA
O43615,7842.2905,4434.1143,5464.876,5552.14,6311.664,3703.6448
C8ZH93,7857.219,1094.4668,5046.561,NA,718.90137,NA
C8ZIR3,7860.421,6460.722,6465.5195,NA,7232.2183,6202.875
C8ZBL3,7861.898,NA,8069.7485,NA,5747.473,NA
Q9UBQ7,7871.275,6951.196,4763.1187,8918.393,6828.3022,7259.9253
P29144,7875.889,5697.2593,6030.3477,7287.3364,5853.181,6748.1167
P39748,7876.401,11276.843,12480.831,20365.777,15446.476,15853.375
Q96DG6,7876.5796,NA,NA,6756.035,NA,NA
Q13126,7877.4243,6702.457,7815.94,6998.8604,7046.429,5960.8325
Q14671,7900.388,NA,NA,NA,NA,NA
Q14980,7902.7515,6973.875,6670.889,6969.6196,10953.833,6563.8374
Q92616,7907.088,4744.219,13700.016,7487.4097,10547.068,8121.0415
P30084,7908.6094,13449.735,10619.861,11220.523,7668.5425,8683.7705
P69441,7912.603,23245.424,8667.78,17788.072,9093.982,21015.537
C8ZCG7,7913.4204,4785.4897,10782.213,4424.576,12960.48,3947.2097
C8ZBY4,7923.032,NA,NA,NA,9403.322,NA
P98179,7929.872,3667.7703,NA,2899.9395,2727.6309,7699.8926
P12270,7930.988,6885.0645,7935.7075,6701.0415,7998.08,5745.4434
C8Z8H8,7945.752,4073.6567,9711.965,4195.203,8235.444,4442.163
P31937,7948.955,7365.521,5613.5884,8579.969,8014.3237,4261.0664
Q9Y3C6,7955.0513,NA,NA,NA,NA,NA
P36952,7960.7734,4320.848,4850.937,6735.989,4906.7812,6912.533
C8ZH87,7963.8853,2050.0007,10546.269,3947.1907,13090.507,NA
P05055,7972.2275,15598.907,NA,14538.249,1467.6841,14926.109
P0AEK4,7977.555,27783.14,8380.852,31362.477,5308.056,31362.86
P13029,7988.7026,34871.824,6408.5293,32211.49,6220.6343,54192.39
C8ZDN4,7992.7515,3136.8503,8196.079,4106.717,7201.2075,4255.325
Q9NZI8,7994.3613,3209.279,6887.769,8966.642,7499.709,10597.094
Q9NYL9,7996.4814,1590.2949,7456.5767,NA,NA,NA
C8Z6G7,7996.666,NA,5016.142,NA,5588.221,NA
O60884,8000.0347,4615.774,NA,3768.7502,6073.7725,5049.421
Q9Y2W2,8002.0547,NA,NA,NA,NA,NA
P09234,8005.8716,8462.373,9501.321,8257.183,8059.6426,8130.7515
P27302,8013.6147,31548.29,9126.409,38302.598,8710.748,34942.824
O14773,8014.0894,1210.573,8336.373,3490.9924,4495.3057,NA
P0A7N4,8037.7285,22188.084,5404.015,13386.606,6343.101,19731.283
Q6P2Q9,8043.1973,15820.762,9732.237,9086.792,8206.832,7665.554
O95782,8046.936,8301.475,6988.1733,15218.55,12474.761,9235.53
C8ZF29,8059.7554,3546.715,9468.417,2782.0208,7090.453,NA
C8ZF30,8059.7554,4354.526,9468.417,NA,8159.052,NA
P21281,8060.1587,4197.7793,5522.085,NA,20010.879,NA
P15313,8060.1587,NA,NA,NA,20010.879,NA
C8Z590,8062.164,9713.69,8488.942,NA,8856.369,6261.068
C8Z7X0,8121.789,4732.7754,10583.299,3998.392,10071.264,NA
P22087,8121.8516,7919.474,8993.017,7451.817,14096.343,8893.258
Q9Y3B3,8127.5605,4497.9556,5048.431,1995.41,2906.2341,NA
C8Z9H7,8133.09,5429.9004,9623.316,2745.065,9885.301,5458.8896
Q15637,8188.02,10164.869,9343.536,10416.448,12321.937,11775.526
P20810,8197.078,7168.0317,7347.4243,7801.103,8218.923,7699.9883
C8ZD00,8205.832,NA,8422.728,6307.5083,10808.323,5922.244
P75810,8213.553,7171.2603,8123.6387,9799.826,12149.007,NA
Q8TEM1,8221.67,5897.763,9112.066,9564.897,4674.6235,8027.4272
C8ZHQ4,8222.948,NA,8072.096,1090.4556,4965.731,2602.454
P31689,8224.39,9576.474,7877.353,7768.9507,5959.9785,6432.2485
C8ZAY8,8228.913,2233.2463,8759.694,3335.3608,6634.9824,3378.5398
P43686,8233.601,3811.1523,5633.7173,5349.636,8368.719,4112.2515
Q12768,8233.92,1981.3418,8280.1875,1660.8463,6836.539,1670.6797
C8ZC17,8247.067,3790.324,7542.027,3089.2607,12340.708,2969.9226
C8ZI08,8249.035,3365.8694,8717.097,4247.0605,9149.321,5084.9062
O43242,8258.782,8400.167,9678.978,7686.529,8133.405,4934.2827
Q9BPX5,8286.03,8083.8516,9572.522,6934.5005,6901.5537,7376.532
O94905,8286.704,8217.919,9959.552,6037.6895,9858.102,4091.1172
Q9H444,8296.397,6638.6836,6520.751,9574.159,6541.2593,11450.878
P37689,8299.79,30208.9,5485.75,77313.91,5464.94,68348.64
P17931,8310.206,7944.855,6035.5435,8908.671,9600.656,11578.638
P0A858,8319.163,35068.426,10519.163,37863.473,11990.609,39780.76
P61619,8319.379,12194.873,8641.531,10696.307,6493.957,8517.983
Q04446,8329.423,7238.947,9104.489,5851.492,7376.441,6609.069
P46063,8330.4795,8227.952,10742.026,10522.353,6488.646,7212.353
Q9Y224,8332.702,7904.801,7189.504,7064.682,4773.6294,8377.909
Q9BWM7,8333.683,5059.9004,8397.818,4856.238,1546.2449,4844.609
C8Z672,8352.385,7639.118,6958.993,6420.7085,1517.1055,NA
O96019,8372.432,17941.77,9440.321,7535.8335,8269.534,2635.6462
Q9NS69,8373.607,4680.583,8472.097,6676.228,4120.542,10154.396
C8ZBK3,8375.557,4559.75,6123.845,4398.821,9113.488,4450.4443
Q96PK6,8395.066,7984.9043,9223.218,10054.621,NA,10251.201
P50579,8412.25,NA,NA,NA,NA,NA
P07384,8447.134,5577.62,7212.5923,NA,14426.242,8846.771
P51148,8468.035,10284.23,7927.559,10773.304,10105.692,11751.075
Q9NR31,8470.05,11190.255,12516.37,14362.312,12856.638,12927.423
Q9UNM6,8489.94,NA,3025.966,NA,2599.0166,8173.81
Q15363,8492.89,4589.3223,13741.888,5185.8755,6300.893,7434.97
P48059,8500.888,NA,NA,NA,8477.716,11780.475
P46939,8508.625,8774.211,11131.524,4969.7554,12563.738,8938.684
Q02218,8514.167,8717.567,9682.688,9938.652,8498.323,8020.013
C8ZEC7,8525.455,7352.449,27359.236,7460.547,25907.914,7685.01
P60228,8532.679,10306.464,7353.771,10451.816,11137.664,8928.199
Q7L014,8534.25,7449.996,7972.691,2538.5627,6860.738,7149.1406
P50995,8535.9375,8009.7515,10299.409,8429.237,10585.62,5725.261
C8Z4J2,8536.431,1842.1548,2628.0642,889.8201,3255.515,NA
P21599,8538.42,31912.422,7215.4297,31991.912,8745.167,29105.562
Q99436,8553.257,6695.586,6668.3184,6777.743,5217.6074,3367.0972
P21499,8555.1455,2882.4387,NA,NA,NA,NA
O60488,8561.927,6578.299,9419.857,8077.7876,11841.524,7950.792
Q15714,8578.124,NA,9648.574,7677.368,8381.876,NA
Q16698,8581.057,11318.266,9208.591,9262.722,4086.1152,8245.224
C8ZG92,8582.899,3359.3193,10157.1045,1843.7568,6019.897,2660.5442
P04004,8590.089,NA,8777.088,NA,6830.747,7237.448
O15067,8593.6455,10087.019,11124.673,9902.798,11137.841,9358.413
Q9UII2,8594.673,6288.7485,6419.514,13872.457,11802.337,15925.2705
C8ZAU1,8607.885,5374.8916,10032.755,4415.831,9899.368,NA
Q9H223,8614.109,4337.5205,18551.271,NA,NA,NA
O60832,8621.429,6544.3105,7686.004,6981.361,7288.8677,5857.136
Q01844,8622.004,6472.7515,9445.683,9617.5205,9928.394,8924.007
C8ZIE2,8632.728,NA,10032.099,7567.331,8546.148,NA
P49792,8641.949,7402.683,4910.309,6951.584,3985.791,3158.0093
O95747,8643.977,2839.3232,5905.153,NA,3238.816,5312.1934
Q06323,8646.606,10303.665,10461.392,10930.409,13291.113,15064.668
O14949,8656.895,7553.617,7584.234,5710.292,7796.196,8202.264
P04632,8660.629,8551.343,8743.106,9353.698,8971.177,8930.378
C8Z5S9,8663.673,8369.724,3921.8474,1648.3107,4739.1157,6411.307
Q9NW13,8677.033,NA,NA,4358.08,NA,1171.9504
C8ZAH0,8679.103,9114.088,4565.023,NA,7781.2144,NA
Q9BXP5,8681.25,6351.2173,4871.4106,6967.055,4033.7952,6499.2983
O95573,8684.523,10361.537,16726.637,15484.64,13531.774,14525.246
C8ZFZ7,8710.179,NA,6069.03,5251.4746,4647.0757,NA
P34896,8713.282,9614.04,12328.883,2445.8518,9268.997,7972.367
O95881,8718.354,6088.027,7212.0957,7349.7944,7926.967,6105.9995
C8ZET2,8727.0625,4408.128,9285.462,3173.5134,9136.789,NA
Q8TCJ2,8744.601,3187.864,4513.8247,4371.462,6149.3335,7339.65
P11908,8758.291,25095.27,21565.967,19747.162,20256.885,20369.865
O00231,8763.667,7566.9272,5920.398,9324.401,9237.095,4770.1934
C8Z9P7,8765.245,24138.979,13459.118,5169.0884,18174.11,5225.2896
C8Z709,8782.947,4973.332,9907.237,5619.9287,4794.1343,5170.6045
C8ZIN4,8789.904,2366.185,5155.4976,1636.7959,7485.3003,1521.6614
P0A796,8797.095,29528.674,5808.604,36618.355,8001.109,37667.01
Q9HDC9,8805.545,6624.989,8574.096,1395.3574,4011.2485,2394.7112
C8ZAU0,8810.491,7177.9995,9619.923,NA,6820.6777,3900.3516
Q9Y2B0,8849.863,12568.222,9843.034,12497.231,10054.847,12201.219
Q01081,8855.675,9851.161,10515.34,12969.548,3691.3938,10939.819
Q13330,8861.84,9741.561,NA,6051.7344,706.52026,NA
P12429,8911.282,8303.739,8117.479,9843.414,7384.195,7884.0312
P60981,8917.477,21044.58,27685.578,9085.831,28532.756,21962.096
P38117,8918.288,13798.039,12497.984,11832.836,15993.378,12182.429
P0ACJ8,8919.835,16080.583,4879.7637,19551.143,4377.0815,14799.597
O75439,8921.092,10443.148,6306.8013,4811.91,16951.023,7015.67
P07741,8941.408,7513.504,8382.92,3475.6152,3832.554,7851.0435
P0AEE5,8957.692,29917.264,9869.608,29671.51,10095.261,27310.875
P04179,8959.792,5843.035,12670.194,17477.725,16244.872,9637.441
C8Z7A6,8964.114,NA,4330.878,6388.7236,8365.113,NA
P47897,8973.772,8246.56,8566.276,7764.9673,7440.547,7959.1094
P61009,8976.782,NA,NA,NA,NA,NA
Q9Y2X3,8985.211,7553.1367,11175.281,8259.605,9894.808,9391.348
P54709,8997.285,7848.4653,6338.4473,8781.396,6298.9043,4753.7437
P62306,9012.036,7985.353,10798.755,9233.041,7759.6367,9622.379
P60903,9025.501,2725.0728,11135.106,5533.2305,5932.587,4481.257
Q15019,9033.638,8619.523,9683.1875,10284.376,10068.28,10723.714
P52292,9050.421,14915.743,6579.4653,12608.765,7783.6694,12705.763
Q969G2,9051.037,8222.798,8228.597,8160.608,9042.565,9378.119
P61086,9056.17,9713.69,7973.358,NA,9265.211,NA
O00762,9056.17,9713.69,7973.358,NA,NA,NA
P0A7A9,9061.816,26841.174,NA,26163.396,NA,26355.275
C8Z978,9068.241,2600.04,9168.712,7031.0127,8025.44,1067.7286
P67775,9072.821,10595.72,9949.91,8528.366,9204.955,6336.037
O94776,9086.839,4446.952,9399.513,11996.921,1927.5215,7846.0576
O15145,9099.591,8068.858,7175.4087,8465.847,12989.4375,10555.86
C8ZBD2,9100.775,2834.4377,7520.93,1818.6239,10350.391,703.05273
P15927,9121.745,1503.2698,4569.732,6280.418,NA,3982.1384
C8Z778,9130.156,3571.9854,9373.585,6686.746,5231.0786,3643.693
O43809,9130.539,8575.636,6510.121,13149.403,13870.963,15131.239
C8ZFY2,9133.214,5373.671,7707.7837,1782.3944,8291.616,2346.4402
C8ZJD2,9140.126,NA,NA,6477.0996,2269.2896,NA
O60664,9144.517,6334.4897,11209.2,12266.003,11797.468,10371.053
P61221,9146.652,10160.796,6828.7144,11248.867,2164.7012,7476.4663
O75368,9147.66,9238.468,16712.17,NA,8886.621,8986.196
C8Z4Z2,9147.681,NA,1345.4775,NA,7840.9717,3266.0544
C8ZA29,9149.065,6524.092,9619.72,4586.4956,7278.6177,NA
C8ZJ60,9159.893,5866.6045,9867.911,3856.816,12165.677,5177.371
P0A850,9166.849,32407.225,9826.315,32538.307,8700.172,35676.715
P51648,9201.194,8059.096,15387.285,9019.697,8845.495,7646.211
P11766,9204.0205,13940.587,4171.2217,6818.1914,4910.8164,7705.1
P25789,9217.083,14896.277,17831.781,11339.796,2333.2651,1317.8999
C8ZEV1,9220.226,4562.0513,8588.267,4287.332,8295.671,4694.0864
Q9UJS0,9225.868,6855.8296,10161.828,6793.3145,5428.567,7965.901
Q15843,9231.378,5669.027,6854.213,8516.525,8726.217,5834.101
C8Z7N7,9247.714,8845.952,17088.309,8871.905,20189.025,6180.49
O43617,9250.691,NA,7337.9126,6506.9644,5557.182,5282.6313
Q15370,9257.501,NA,42118.605,NA,4085.7947,6822.2305
C8ZC33,9258.953,2997.8281,9166.385,5199.762,6612.3813,1601.6035
Q00059,9262.044,10039.5,6952.7734,10003.59,NA,9811.8545
C8Z6X3,9278.597,9154.8,9187.039,10445.185,20870.178,10046.719
P26885,9280.552,15875.982,3018.9932,8937.63,8151.9985,9814.3955
P23193,9298.391,11059.61,8889.192,9177.985,8516.844,8954.02
C8ZCX2,9300.683,NA,1481.2219,NA,2495.3862,NA
Q8IUG5,9305.533,NA,NA,NA,NA,NA
P36871,9337.19,9908.404,8070.192,10595.655,6714.2935,9895.429
O75746,9360.594,7627.5415,6340.3013,10411.153,6813.1523,5404.7627
P14210,9362.226,NA,NA,10694.311,NA,9925.602
P28304,9363.812,14395.634,2860.223,11515.614,NA,4416.2065
P61020,9366.547,NA,10810.814,5757.806,11294.257,7671.625
P35998,9397.381,8223.414,10375.707,7637.6387,12597.727,9571.819
P24666,9470.51,7251.293,2650.9639,5921.973,22835.588,NA
P42632,9484.192,28640.28,9809.096,25369.021,16640.89,28148.625
C8Z462,9485.527,3916.5154,NA,NA,NA,NA
C8ZFW0,9504.767,3557.0442,10327.481,3266.789,10605.25,4718.664
C8ZBH0,9505.245,15417.785,10500.581,13672.41,4130.6772,14861.337
P51668,9520.845,8998.802,12491.375,NA,NA,NA
O75533,9529.193,9585.391,11182.171,10571.529,12504.638,7986.36
Q96FN4,9532.497,12234.805,9019.137,8519.605,9204.736,8585.237
P61088,9564.53,9385.796,9493.519,8491.696,9691.605,10471.236
P63167,9583.444,9517.428,8983.048,13474.795,13574,12770.077
P61923,9607.406,179.67622,NA,NA,9446.75,6842.281
C8ZFI6,9609.8545,NA,10052.508,4128.0557,9159.644,NA
C8Z6X0,9614.512,6424.8516,6434.084,5152.708,10967.95,4723.9775
C8ZFL9,9623.851,4036.5742,9507.95,4810.834,7277.897,2229.4724
O43852,9649.868,18743.252,18416.393,15942.599,11373.55,29813.846
C8ZH68,9660.079,6840.92,11897.464,6037.8164,13405.464,4275.984
O00625,9661.126,3498.548,6472.758,10231.369,5160.291,NA
P0A7T7,9705.744,39507.215,8846.001,7492.809,9949.4,36353.48
P63279,9708.22,7752.662,2984.8213,9396.725,8608.226,11270.427
O43776,9709.351,10499.707,12369.3545,65087.754,4506.987,11305.969
P0A6A8,9710.793,32485.947,8291.103,27660.844,8284.245,28103.03
Q9NR45,9730.813,3940.365,5721.518,6357.602,6678.345,9301.107
P0AG51,9759.775,33210.207,10549.635,28221.166,10146.057,38064.38
C8Z666,9761.216,NA,9902.205,2591.9084,13261.278,NA
C8ZDF0,9769.438,5068.19,12551.8,3235.6667,7710.375,5362.4863
P27105,9782.884,7959.391,6984.5,5235.2583,20342.703,10868.946
Q9Y4L1,9788.759,7640.0435,7267.471,7415.3516,5772.7046,7366.935
C8ZA95,9797.931,4769.0195,9767.526,3906.6514,5087.5146,NA
O15371,9805.382,4353.2183,9636.127,3061.612,878.1061,1386.4498
Q9BTT0,9806.474,6597.719,5879.942,6280.664,7763.0063,6102.895
P09661,9816.274,10717.122,15432.332,16607.846,14950.462,12821.6455
Q9UBM7,9832.209,NA,7360.186,8511.975,9289.106,7235.932
Q9UBT2,9845.532,6781.056,13387.974,2451.5088,13986.23,12393.848
Q8NBS9,9845.993,14374.358,16186.254,11579.621,14471.32,12932.18
P48739,9869.052,NA,7589.264,4256.5396,1330.6897,NA
Q99460,9871.31,5760.5806,6149.11,6700.4136,5910.9136,7589.399
Q7Z4V5,9879.696,8414.464,9734.495,8957.823,8851.517,9723.926
C8Z9H2,9883.683,3776.995,9715.079,3952.9797,8996.851,5032.6997
P51116,9890.792,NA,3502.603,2055.5557,NA,NA
Q06787,9890.792,NA,NA,NA,NA,NA
P62333,9898.841,9935.856,11655.531,12502.237,12815.667,12038.628
P55036,9937.223,13557.383,12666.324,14706.556,12575.008,12467.242
Q15393,9939.009,8949.044,6183.012,10632.3545,9412.823,7688.6274
P55735,9972.9375,8764.659,10334.711,11591.48,11503.558,10808.1045
Q8N1G4,9992.16,7317.014,8415.331,3138.5886,11488.004,9387.055
P60624,10017.96,49373.234,20745.58,56982.676,14371.163,53395.44
P24941,10023.445,16149.764,19074.133,17583.115,18941.352,15477.154
Q16181,10048.23,13208.727,12540.169,13005.769,17727.83,8796.126
Q13547,10054.634,4549.9907,11253.724,9490.088,9147.542,10910.306
Q92769,10054.634,5620.902,11551.343,12049.606,8601.888,9000.099
P61175,10061.998,52450.473,6875.472,49922.84,2168.6294,49087.094
C8ZBA6,10062.266,13029.424,12685.53,10168.388,8907.284,16023.877
P30043,10069.582,5256.5464,10431.79,5849.6274,7470.2466,7509.529
C8Z953,10080.248,6272.008,17052.06,7602.4517,19355.318,5471.982
C8Z7R1,10083.263,6733.212,11520.263,3627.671,13404.94,1950.9885
P19623,10094.625,9879.538,8944.724,6129.816,5706.107,10460.68
C8Z8J6,10101.315,4100.925,11075.038,7789.9116,9542.109,6072.8174
P52565,10102.687,10320.614,7449.9517,8213.0625,10239.644,10292.41
C8ZDF9,10129.482,6212.6255,15824.332,7682.708,14665.489,8300.129
Q92945,10132.027,11135.941,10339.673,28721.475,17217.031,19214.264
Q9NUU7,10152.199,NA,4230.1733,4372.7544,4687.248,4476.7505
P61326,10159.72,NA,NA,10157.836,16254.681,NA
Q9BUL8,10178.702,8602.77,13599.713,13491.286,NA,12006.973
P11498,10181.403,9521.464,9608.015,15355.638,16304.847,6470.1035
C8ZFS9,10182.912,8951.937,10015.248,3570.0642,8553.086,6137.4644
P62942,10186.58,10725.389,11052.695,10725.846,5710.703,9304.268
P09148,10203.574,53633.08,12033.661,47751.63,15185.352,49296.88
Q32P28,10209.586,8817.447,7962.383,10215.556,10777.574,9895.144
P0A953,10217.293,42491.297,10436.139,41418.56,11675.722,40347.6
Q16643,10217.806,3521.1604,3800.5293,NA,3282.4302,5181.9873
P24752,10228.306,13504.427,14062.52,14936.012,11569.948,6577.8516
Q9Y678,10228.681,9450.585,10475.142,9197.642,9946.509,8851.603
P31658,10252.779,89574.29,23948.477,89026.27,17160.127,88218.54
P32004,10263.2295,8754.618,6707.896,9143.178,10005.792,10298.933
C8ZI26,10287.925,4062.9624,13661.055,4098.257,7743.6016,5146.287
Q8N163,10291.043,9596.544,11029.566,8913.976,7337.2563,9473.956
Q15392,10312.949,9671.69,11584.899,9093.564,NA,7842.993
P35659,10328.073,18487.72,10571.48,13879.464,15757.867,12433.171
