Protein,A1,A2,A3,B1,B2,B3
C8ZBI7,67466.984,41719.88,64749.566,39852.457,66892.35,42132.965
P05787,68139.21,75177.88,75423.74,64752.105,74852.63,74655.85
Q14568,68167.336,67257.88,70194.28,71457.32,75680,39291.434
Q6DN03,68509.51,68196.086,66262.17,55935.63,63557.48,63897.918
P07900,69751.664,85515.6,93927.62,71457.32,80617.234,43561.88
C8ZCB2,72651.32,41223.816,74402.19,36401.06,77641.71,38681.08
A6NKZ8,72742.06,59197.793,65664.88,61694.48,68713.63,57856.066
C8ZF50,73158.99,64908.395,73788.43,64873.582,73750.59,55525.48
C8ZID9,73158.99,64908.395,73788.43,64873.582,73750.59,55525.48
P30613,73316.26,87937.74,99283.41,90995.984,75467.6,75561.016
A6NNZ2,73585.21,61452.043,69452.34,65808.26,72348.95,64322.59
Q9BUF5,74682.32,61746.92,69764.06,72594.1,73475.57,64322.59
P32119,74763.164,72696.65,64724.824,63961.08,69238.98,63218.14
Q3ZCM7,74988.125,61452.043,69452.34,65808.26,72426.99,64322.59
P08670,76213.02,74586.65,81901.28,72171.37,84114.35,79696.945
P06703,76764.43,59206.902,58441.44,63442.5,50992.316,89156.79
P05141,77899.96,71945.77,69775,68571.59,85111.51,68099.29
P12236,77899.96,71945.77,69775,68571.59,85111.51,68099.29
P34931,77932.73,73407.77,71200.46,69137.266,80216.75,71958.38
Q13748,78326.01,97773.25,79298.22,93175.695,81056.63,95652.34
P16401,79705.125,99416.41,88759.31,82843.34,87383.94,75760.77
C8Z5U9,81233.234,33529.72,71227.51,37816.344,75436.6,34463.28
P14618,81306.27,89276.875,83546.836,85876.336,85191.38,86379.23
Q58FF8,82458.94,81607.26,86715.18,85375.04,93795.46,56367.875
P08107,82801.9,74167.555,71200.46,75056.07,80216.75,78487.47
P08238,83923.44,90064,102082.85,89580.15,97730.65,66823.91
P07195,85045.81,75351.74,83004.805,80780.15,74729.65,76141.76
Q9BQE3,86384.5,102137.76,88332.25,103173.68,94232.98,106749.28
Q13885,86641.23,75450.48,83674.516,81243.67,83435.49,75613.41
C8Z516,87381.29,97864.445,97350.07,105442.664,92563.19,89516.1
C8Z7K1,87381.29,97864.445,97350.07,105442.664,92563.19,89516.1
P63104,87381.29,97864.445,97350.07,105442.664,92563.19,89516.1
P62258,87381.29,97864.445,97350.07,105442.664,92563.19,89516.1
P62937,87852.625,80582.04,85869.51,82669.336,86224.82,81979.086
Q13509,88322.875,77368.805,83969.33,81043.98,83353.945,77173.43
O43390,88985.43,49835.83,23427.357,63230.035,23542.303,56002.938
O60506,88985.43,49835.83,23427.357,63230.035,23542.303,56002.938
C8ZB06,90444.55,56738.277,44996.043,36344.41,83970.766,74355.266
P04350,91024.28,77929.6,84853.67,83596.945,85572.23,82880.16
P68371,91024.28,77929.6,84853.67,83596.945,85572.23,82880.16
P07437,91024.28,77929.6,84853.67,83596.945,85572.23,82880.16
Q13162,96129.555,77893.73,85044.13,81396.96,85470.02,46828.574
P61981,99337.75,107892.96,103040.75,108279.75,103337.9,93547.125
Q04917,99337.75,107892.96,103040.75,108279.75,103337.9,93547.125
P27348,99337.75,107892.96,103040.75,108279.75,103337.9,93547.125
P31947,99337.75,107892.96,103040.75,108279.75,103337.9,93547.125
P31946,99337.75,107892.96,103040.75,108279.75,103337.9,93547.125
P10809,100586.56,110868.79,97076.336,111172.32,101635.56,103436.195
P00338,102651.12,91593.35,96917.35,93338.48,87206.82,85388.77
C8ZC23,103905.69,61694.223,116969.31,61740.062,128500.19,54427.58
O14556,105163.54,145498.7,107423.12,145042.11,99049.07,135366.98
P54652,114083.07,94713.94,118212.664,101685.19,115769.46,96531.125
C8Z3R8,114083.07,94713.94,118212.664,101685.19,115769.46,96531.125
C8ZBH9,114666.78,75751.625,98913.94,80328.18,110437.22,71732.04
C8Z8Y1,115283.06,76883.87,112456.445,73312.44,144883.73,61511.05
Q8N257,115653.66,169917.03,113398.805,436589.03,99724.48,179887.55
C8Z3F1,117123.5,56341.74,113490.71,63310.652,115796.4,62383.703
P06733,119186.875,131508.42,132510.05,131614.47,114570.52,120977.13
C8Z3Z5,126643.69,212006.52,243686.84,304811.4,214641.17,159215.61
P29401,127668.06,108772.125,116509.98,118546.375,118760.99,121499.12
C8Z975,127876.555,68389.5,127574.03,67531.61,121627.65,62119.562
C8Z499,129697.94,77312.65,124476.31,77921.21,134927.83,75199.32
P0A9B2,140336.77,170323.45,138969.8,176973.31,132031.05,160694.14
Q06830,143305.89,141699.11,136594.44,124084.79,137639.2,119157.54
P0CG39,144704.58,146506.36,134539.02,123493.78,150341.12,146417.64
P16402,145008.12,193059.69,185666.08,189512.25,206034.75,128897.65
P16403,145008.12,193059.69,185666.08,189512.25,206034.75,128897.65
P10412,145008.12,193059.69,185666.08,189512.25,206034.75,128897.65
C8Z3H3,150817.14,102445.97,145957.14,114068.76,145989.92,96583.85
C8ZCU8,150817.14,102445.97,145957.14,114068.76,145989.92,96583.85
P11142,150817.14,118831.914,145957.14,119104,145989.92,110446.75
C8Z7C1,150817.14,118831.914,145957.14,119104,145989.92,110446.75
C8ZDA3,152316.83,91007.9,156703.52,88180.53,173889.95,83424.21
C8ZFH1,156535.39,94307.24,156093.92,79505.086,156715.14,93072.164
C8ZD16,167505.05,95102.1,168240.23,90199.28,184321.8,93992.6
Q562R1,183752.77,194268.67,184361.56,176816.58,163792.55,157543.77
C8ZHN0,188903.7,106883.5,179850.38,93667.29,197702.17,111003.18
P04406,202573.44,176040.92,215938.92,189405.7,208346,174297.77
Q96A08,216205.64,239092.25,207061.42,550726.25,208558.8,256062.81
P33778,216205.64,239092.25,207061.42,550726.25,208558.8,256062.81
C8Z405,223856.7,231149.14,230467,240840.58,223726.81,253304.64
C8Z9E6,224837.88,132809.4,189291.58,131969.77,207681.61,131816.77
Q9BYX7,229148.62,210351.23,211170.83,192941.52,201754.08,212891.45
Q16695,231346.62,262374.38,242066.67,260001.12,237853.17,273716.94
P68431,231346.62,262374.38,242066.67,260001.12,237853.17,273716.94
Q71DI3,231346.62,262374.38,242066.67,260001.12,237853.17,273716.94
Q5QNW6,237148.45,239092.25,213488.94,550726.25,222321.3,273690.4
P0CG38,254314.55,254742.5,233073.25,226191.33,251658.33,247419.58
A5A3E0,256439.89,254742.5,241555.61,227069.12,255181.3,252696.86
C8ZBG2,287840.7,214351.64,274788.66,201124.5,274199.66,196547.67
C8Z985,287840.7,226814.81,281107.03,203569.98,297296.53,208317.48
C8ZBG4,287840.7,226814.81,281107.03,203569.98,297296.53,208317.48
C8Z404,289197.7,276241.47,265019.84,246994.55,167058.03,257925.12
Q8IUE6,293480.66,345011.66,271014.78,338089.4,281125.38,329117.28
C8Z7P3,316524,323479.62,296867.34,288379.4,310557.25,290925.66
P0C0S5,327768.28,359605.53,349519.6,331026.22,346172.03,315086.2
P62805,347890.38,353596.88,353255.66,359488.84,322933.6,346962.22
P68133,353114,337466.12,332299.22,293349,332138.12,308862.6
P68032,353114,337466.12,332299.22,293349,332138.12,308862.6
P63261,353114,337466.12,332299.22,293780.5,332138.12,308862.6
P60709,353114,337466.12,332299.22,293780.5,332138.12,308862.6
P16104,368073.34,415016.47,388539.16,370449.03,381656.25,364629.9
P04908,368073.34,415016.47,388539.16,370449.03,381656.25,364629.9
Q6FI13,368073.34,417502.88,388539.16,388321.9,381656.25,371626.12
P68104,398763.34,284102.66,411557.84,278489.4,385943.6,321368.16
Q05639,398763.34,284102.66,411557.84,278489.4,385943.6,321368.16
C8ZJA5,398763.34,298971.5,411557.84,285402.03,385943.6,321368.16
C8Z3Z6,469447.5,428371.53,469382.72,479425.16,452014.12,454150.16
Q9NRZ9,NA,261.13074,NA,NA,NA,NA
O00429,NA,345.8484,NA,NA,1057.4822,1944.7742
P76558,NA,467.0204,NA,NA,NA,NA
P77395,NA,967.86084,NA,NA,NA,NA
P0ABU0,NA,1024.155,NA,2066.4453,NA,4568.1323
P61201,NA,1034.1666,NA,1550.2786,NA,NA
C8Z4Y9,NA,1039.1718,3503.5461,NA,3938.481,NA
Q9Y666,NA,1109.3264,NA,NA,NA,NA
P31689,NA,1294.3771,3304.4265,3244.998,3036.896,NA
P0A9Q9,NA,1313.4584,NA,2626.0002,NA,3919.6042
Q08209,NA,1379.9208,3187.6252,NA,4192.6133,NA
C8ZEF0,NA,1379.9208,NA,NA,NA,NA
P14854,NA,1412.563,2889.7537,4622.739,NA,3170.331
P32132,NA,1413.8458,NA,2405.1013,NA,2771.121
C8ZA95,NA,1415.9722,11299.565,NA,5966.321,NA
Q8TEU7,NA,1483.7812,12341.251,NA,NA,NA
P0A7E5,NA,1495.4644,NA,3683.4434,NA,4035.1392
P54920,NA,1531.3944,3277.2036,1375.3032,982.6806,4648.283
P67812,NA,1531.4814,2240.651,NA,1324.6482,NA
Q8NA70,NA,1533.5051,NA,NA,NA,NA
P29966,NA,1545.894,1131.8926,4688.883,1716.1324,NA
Q14181,NA,1547.2052,NA,NA,NA,NA
A6NKF9,NA,1634.4819,NA,NA,NA,NA
P53004,NA,1650.5273,3251.7383,4023.1926,2632.4097,4809.207
Q96C19,NA,1671.8185,NA,NA,NA,NA
P0AES6,NA,1715.2958,NA,NA,NA,2292.9375
P68767,NA,1752.053,NA,1611.0385,NA,1923.722
P26368,NA,1758.1982,NA,3931.698,7303.8296,NA
P38489,NA,1758.5173,NA,2648.665,NA,2980.3855
O94808,NA,1762.7561,NA,NA,NA,NA
Q06210,NA,1762.7561,NA,NA,NA,NA
P16456,NA,1789.6409,NA,3418.8118,NA,3918.0332
O75159,NA,1800.6251,NA,NA,NA,NA
Q00059,NA,1809.3124,NA,NA,NA,3131.556
P00579,NA,1838.4337,NA,3968.5916,NA,1480.008
P09424,NA,1847.7606,NA,NA,NA,2501.0898
P28288,NA,1901.0747,NA,NA,4450.581,NA
Q12788,NA,1912.2443,3478.775,2987.6685,NA,NA
P68187,NA,1920.273,NA,2047.5803,NA,NA
P60906,NA,1920.5132,NA,2792.9368,NA,1522.9381
Q96KP4,NA,1949.6122,NA,1925.157,NA,NA
Q13405,NA,2003.144,NA,NA,NA,NA
P55265,NA,2026.0555,NA,NA,1554.4731,NA
Q9C0B2,NA,2049,NA,1024.0001,NA,NA
P0ABS1,NA,2096.8904,NA,5492.2324,NA,5881.3403
P77739,NA,2105.25,NA,2408.6396,NA,3224.83
P0ACA3,NA,2119.1523,NA,3277.9102,NA,3368.3782
P0ACY3,NA,2152.2092,NA,2427.2815,NA,1426.8464
P0A744,NA,2170.4944,NA,NA,NA,NA
P37759,NA,2253.506,NA,2077.7214,NA,2992.0713
P30046,NA,2260.866,5005.906,1559.1782,7316.504,2549.9854
P11766,NA,2267.479,5152.942,4305.0337,NA,1628.4567
O95202,NA,2326.215,2222.354,2388.2458,3349.9268,NA
P00490,NA,2347.346,NA,5370.1323,NA,NA
P61714,NA,2356.8296,NA,3895.8809,1747.7499,3837.9756
P56537,NA,2383.6812,3328.8457,18824.346,3383.0623,4332.342
O00116,NA,2398,NA,3529.6726,3842.2085,3200.1016
Q5JTV8,NA,2530.5686,3953.9543,5162.5303,1575.9951,2030.9087
P28331,NA,2534.668,NA,NA,NA,4719.837
P0A7Z0,NA,2560.3438,NA,3387.7969,NA,2406.3176
P0A8J8,NA,2582.625,NA,NA,NA,2407.0557
O75746,NA,2631.9998,1822.7085,1519.2222,4704.3223,NA
P16659,NA,2641.1797,NA,4251.231,NA,3929.637
Q8N1G4,NA,2699.9294,NA,NA,NA,4766.375
P35250,NA,2722.314,3980.3928,2675.0962,NA,3217.7292
P23847,NA,2726.2185,NA,NA,NA,NA
Q92900,NA,2738.361,NA,NA,NA,NA
P20674,NA,2768.021,13136.817,4816.518,4055.295,3059.5627
Q9Y520,NA,2829.2593,NA,NA,NA,NA
P00962,NA,2841.9595,NA,3145.9827,NA,5481.638
P25437,NA,2909.1233,NA,8544.391,NA,NA
O43513,NA,2915.0964,NA,NA,NA,NA
P00954,NA,2925.122,NA,NA,NA,NA
P02765,NA,2979.4443,1680.2086,NA,NA,NA
P77804,NA,2987.4465,NA,4178.2686,NA,1979.8588
Q9NY12,NA,3020.555,4928.8174,1269.9438,7727.7393,4506.1387
P51532,NA,3030.5183,NA,NA,NA,NA
P51531,NA,3030.5183,NA,NA,NA,NA
Q8WVJ2,NA,3036.329,NA,NA,NA,NA
Q9H0U3,NA,3041.8748,NA,NA,NA,NA
P04983,NA,3052.1858,NA,1963.3016,NA,3241.7278
C8Z6G2,NA,3082.4502,NA,NA,NA,NA
P37235,NA,3100.5083,4020.5933,2645.5276,NA,3680.211
P11166,NA,3102.3752,NA,2757.2637,2467.6,NA
P0ABA6,NA,3105.8994,NA,2241.6924,NA,4176.642
Q96KA5,NA,3111.5,2972.929,3022.6313,NA,3560.2358
O00154,NA,3144.4463,2972.5037,NA,2498.5103,3103.3838
Q86YF9,NA,3170.3647,NA,NA,NA,NA
P27694,NA,3185.8264,2763.184,8337.14,4481.654,NA
Q96RS6,NA,3198.456,NA,3070.367,NA,NA
P37637,NA,3203.1648,NA,4763.188,NA,3167.6467
P0AEQ3,NA,3204.1743,NA,1561.8036,NA,1577.3745
P17858,NA,3206.9104,NA,NA,1978.4999,NA
P67870,NA,3242.5818,NA,NA,NA,NA
P0ABC7,NA,3257.0554,NA,1897.1177,NA,5455.7505
P0A9K3,NA,3266.4138,NA,3458.7444,NA,1627.5201
O60493,NA,3287.4084,5117.7407,NA,5400.345,NA
P08237,NA,3296.6023,NA,1962.6636,2326.9067,NA
P52643,NA,3306.0103,NA,NA,NA,NA
Q99615,NA,3322.9084,NA,NA,NA,NA
Q14244,NA,3327.7498,NA,NA,NA,NA
P04825,NA,3360.9336,NA,4709.59,NA,5632.5415
P75874,NA,3367.3906,NA,3063.7551,NA,NA
Q8WXF1,NA,3381.0051,NA,NA,3274.269,NA
P0AAB8,NA,3423.8752,NA,3391.143,NA,2687.5354
P02930,NA,3446.8306,NA,2010.8752,NA,3299.633
P0AFF6,NA,3447.6946,NA,4650.371,NA,3749.4348
P0AEX9,NA,3474.222,NA,4640.7993,1733.3617,4687.179
P0AA16,NA,3476.2832,NA,5499.5137,NA,5895.215
P76187,NA,3494.6304,NA,4949.6426,NA,5415.914
Q8TCJ2,NA,3521.5142,1713.829,NA,NA,NA
P0AA91,NA,3522.875,NA,NA,NA,NA
Q9Y5K5,NA,3522.9705,NA,4860.092,NA,NA
P21165,NA,3543.2012,NA,4787.5967,NA,1940.3832
P0A9L8,NA,3550.9956,NA,1287.7596,NA,NA
P0AGE6,NA,3553.9863,NA,3464.7222,NA,3355.3818
P37330,NA,3579.7869,NA,NA,NA,NA
P24182,NA,3592.9797,NA,2791.2595,NA,2638.9065
P76418,NA,3642.7554,NA,5424.212,NA,NA
P0A8M3,NA,3649.1567,NA,5778.892,NA,3377.841
Q9UGI8,NA,3653.631,2876.4414,5110.2856,5661.2505,3637.995
P80303,NA,3681.5605,NA,3324.8958,6134.5312,NA
Q9UI30,NA,3710.7483,NA,NA,NA,NA
P0AGE0,NA,3763.2815,NA,4738.17,NA,7066.3467
P0A722,NA,3770.0366,NA,NA,NA,NA
O14561,NA,3801.358,NA,NA,NA,4466.839
P00363,NA,3835.6604,2415.8472,6931.875,NA,8103.012
P25526,NA,3845.104,NA,1189.2943,NA,2244.1416
Q13595,NA,3852.3315,NA,3212.0798,2175.736,3613.8047
P0A6E6,NA,3872.9998,NA,3170.3564,NA,NA
O75223,NA,3889.2476,8594.27,NA,NA,NA
P0AGJ9,NA,3890.3142,NA,2520.6487,NA,NA
P06737,NA,3892.2302,NA,3811.6875,1670.001,2389.125
P11217,NA,3892.2302,NA,5095.5625,5010.003,2389.125
P0A9P4,NA,3902.3523,NA,NA,NA,NA
P0A6Y1,NA,3928.0598,NA,5073.214,NA,5209.931
P33602,NA,3931.7808,NA,NA,NA,NA
P27298,NA,3947.453,NA,1599.5638,NA,3188.6023
Q92544,NA,3952.34,NA,4234.3936,NA,NA
P0AF36,NA,3982.3123,NA,2995.2512,NA,5457.781
P0AG27,NA,3995.643,NA,NA,NA,NA
O14929,NA,4006.9043,2988.4277,NA,NA,3488.0002
Q99720,NA,4074.9287,NA,NA,9846.1,NA
P0A8A0,NA,4114.285,NA,4651.5205,NA,4904.534
P78330,NA,4138.133,5286.9873,NA,6127.5044,3268.6394
P37636,NA,4158.194,NA,2409.5032,NA,NA
P46977,NA,4192.0474,5387.184,4162.9204,5306.546,5251.5874
P00393,NA,4223.3057,NA,NA,NA,NA
P0AGK4,NA,4232.788,NA,8490.266,NA,6355.337
P23721,NA,4233.1333,NA,3322.3433,NA,2903.0754
O95347,NA,4233.257,NA,NA,NA,3636.5935
P0A8E1,NA,4261.7144,NA,10846.255,NA,6428.6143
P0AFR4,NA,4286.924,NA,NA,NA,6777.7505
Q14166,NA,4302.4243,NA,4253.946,1348.5833,NA
P22256,NA,4313.3154,NA,5912.846,NA,5076.268
P0A9L3,NA,4315.9556,NA,2996.953,NA,NA
O15355,NA,4341.652,NA,1799.7799,NA,NA
P0A759,NA,4421.4263,NA,NA,NA,9703.102
P41409,NA,4428.6743,NA,4595.808,NA,5387.1626
P17169,NA,4431.609,NA,3913.9531,NA,7052.033
P26006,NA,4434.0015,7583.1016,1651.1251,7912.5127,3281.1252
P31677,NA,4437.8516,NA,2915.4417,NA,NA
P35606,NA,4452.3755,3707.6785,3507.022,3522.089,NA
P0AC41,NA,4478.102,NA,5234.9937,NA,6904.715
P0A6V8,NA,4511.189,NA,2499.9536,NA,8487.27
P0ACW6,NA,4529.6294,NA,5064.772,NA,6859.1304
P07118,NA,4533.8413,NA,4725.498,NA,3246.4272
P0A6E9,NA,4557.071,NA,NA,NA,NA
P15291,NA,4580.826,6139.268,4127.0063,4268.1753,4171.375
P0AEZ3,NA,4586.6846,NA,NA,NA,NA
P21889,NA,4594.6055,NA,3620.4558,NA,6222.7227
Q14839,NA,4649.2583,2422.209,530.15674,NA,NA
P69801,NA,4649.5674,NA,NA,NA,NA
P24171,NA,4659.235,9267.969,3032.489,7594.7495,2943.3674
P09127,NA,4681.25,NA,NA,NA,NA
Q969X5,NA,4711.578,6523.8667,4595.9077,4195.8755,5983.693
P0A972,NA,4717.359,NA,NA,NA,7141.054
P62768,NA,4721.843,NA,NA,NA,NA
Q6NZI2,NA,4734.808,NA,NA,NA,NA
P0A6Y5,NA,4735.0806,NA,4377.677,NA,5479.8667
P0A8L1,NA,4735.123,NA,2405.2793,NA,4360.434
P65807,NA,4737.376,NA,6929.544,NA,3916.7559
P0A805,NA,4745.39,NA,7879.153,NA,5166.2466
Q96HS1,NA,4754.253,4700.2188,NA,NA,NA
P0A7E9,NA,4763.7334,NA,4268.9287,NA,NA
P0AAI3,NA,4764.088,NA,NA,NA,3331.9072
O75534,NA,4779.569,NA,NA,NA,NA
P0AB77,NA,4799.311,NA,3940.3403,NA,NA
P53597,NA,4806.169,4562.7427,5734.536,4352.1543,3203.531
Q9NYF8,NA,4853.7305,3147.136,NA,6999.5093,2119.9553
P0A8X0,NA,4856.29,NA,NA,NA,NA
P18843,NA,4885.3945,NA,6004.939,NA,2845.3801
P07395,NA,4900.7646,NA,5373.229,NA,5248.405
P60651,NA,4901.1616,NA,3788.8352,NA,4326.867
Q9Y5L4,NA,4941.25,3769.6409,4468.2866,NA,4111.377
P0A9A6,NA,4951.246,NA,6615.7476,NA,5674.013
P0A9A9,NA,4975.5586,NA,5924.8145,NA,6332.5713
Q16643,NA,5001.8164,NA,NA,NA,NA
Q96RP9,NA,5017.0786,1708.2324,2765.511,4358.69,8386.173
O75489,NA,5024.4287,NA,NA,NA,5560.9814
P0A6N4,NA,5033.853,NA,4546.2197,NA,2243.308
P76658,NA,5060.985,NA,2702.0369,NA,3523.7502
P0ABA4,NA,5067.909,NA,4684.5527,NA,5512.769
P00957,NA,5069.9956,NA,9022.159,NA,5216.233
P63151,NA,5070.4487,5173.3975,NA,5276.979,NA
P0AAI5,NA,5094.4814,NA,6857.564,NA,NA
Q13155,NA,5113.249,NA,NA,2976.3384,NA
P64596,NA,5118.4404,NA,6922.8237,NA,NA
P0ABK2,NA,5128.285,NA,4112.2285,NA,7500.6816
P29745,NA,5147.9175,NA,NA,NA,3759.7627
P52788,NA,5157.3125,3928.3748,6370.732,2797.689,6111.8247
P25738,NA,5158.2188,NA,6011.7485,NA,NA
O60869,NA,5183.2554,5031.1685,3044.4429,5048.1367,5870.231
O15258,NA,5201.534,NA,NA,NA,NA
P0A9C5,NA,5252.689,NA,4136.721,NA,NA
P0AEB2,NA,5281.477,NA,5484.3125,NA,6683.254
P45578,NA,5281.948,NA,6191.642,NA,2572.5742
P0AB91,NA,5401.2173,NA,3882.1843,NA,NA
P0AB52,NA,5442.1914,NA,4617.006,NA,NA
P0AEP3,NA,5447.6333,NA,10535.298,NA,7464.865
P0AC47,NA,5492.98,NA,NA,NA,5642.613
Q16563,NA,5527.8125,NA,5944.7695,NA,6192.1084
P0A6L4,NA,5559.122,NA,4635.0654,NA,8719.151
P77717,NA,5569.881,NA,5871.4194,NA,7261.879
P0AFG0,NA,5605.949,NA,4979.274,NA,5311.649
P06610,NA,5630.652,NA,5132.763,NA,5164.1484
P33195,NA,5652.5273,NA,6178.773,NA,1690.3287
P51610,NA,5682.0103,NA,NA,NA,NA
P0A8F0,NA,5719.309,NA,7653.1367,NA,6936.694
P0AFP6,NA,5740.7197,NA,6299.1514,NA,5474.5723
Q07866,NA,5754.4688,NA,4550.222,NA,NA
Q9H0B6,NA,5754.4688,NA,4550.222,NA,NA
P07464,NA,5755.2734,NA,7168.85,NA,NA
Q12792,NA,5786.3022,NA,3882.7646,NA,NA
Q6IBS0,NA,5786.3022,NA,NA,NA,NA
P11216,NA,5838.345,NA,5095.5625,5010.003,4778.25
P0A6F3,NA,5840.5435,NA,5824.2134,4697.125,2732.8464
P0AET2,NA,5863.911,NA,7661.463,NA,6678.927
P14210,NA,5906.8755,NA,NA,3885.9983,3217.874
P0AF50,NA,5908.0894,NA,3222.76,NA,5902.4136
P35340,NA,5925.145,NA,6434.7114,NA,5671.354
P00960,NA,5991.9434,NA,5470.05,NA,4853.5996
P00961,NA,6007.66,NA,5527.7593,NA,5277.4507
P08622,NA,6017.155,NA,4373.067,NA,6502.1953
P00956,NA,6068.1978,NA,5552.9497,NA,7230.832
C8Z9Z9,NA,6080.4087,NA,NA,NA,NA
P64463,NA,6081.7905,NA,4776.7417,NA,5992.8276
P05804,NA,6109.683,NA,8374.621,NA,6450.3735
P0A6H5,NA,6178.952,NA,1858.2788,NA,NA
P00722,NA,6181.9663,NA,6544.254,NA,7257.7485
P47712,NA,6266.6265,2372.6545,5929.5747,3344.9192,1984.9376
Q9UQ16,NA,6276.6904,1516.1389,NA,5736.1904,4360.001
Q9BQ39,NA,6279.5757,NA,8602.562,4918.153,6022.4946
P0A6L2,NA,6280.409,NA,4674.6797,NA,5753.7505
P04079,NA,6322.01,NA,3780.6711,NA,5524.8228
P0AEB7,NA,6343.445,NA,NA,NA,NA
P0A6Q6,NA,6383.5024,NA,3252.4385,NA,5636.507
P0A955,NA,6431.284,NA,9300.51,NA,9741.786
P0A6G7,NA,6514.9565,NA,6301.3945,NA,6746.6157
P0A9T0,NA,6526.457,NA,NA,NA,8773.563
P0ADY1,NA,6526.457,NA,NA,NA,8773.563
P27248,NA,6571.695,NA,6512.9585,NA,7490.8555
P0AC62,NA,6644.005,NA,NA,NA,3066.3564
P0A940,NA,6684.053,NA,2202.8826,NA,4446.2993
P33136,NA,6708.273,NA,1556.9982,NA,5602.5903
P0AG84,NA,6724.2617,NA,4945.676,NA,4572.2197
C8Z4V2,NA,6738.9424,NA,NA,8767.523,NA
Q9GZT3,NA,6750.2363,NA,5787.605,4992.969,NA
P35610,NA,6753.84,NA,NA,NA,NA
Q7Z4V5,NA,6786.5737,10150.224,NA,1881.713,3808.3545
P00864,NA,6786.861,NA,8280.491,NA,6205.69
P21499,NA,6795.6724,NA,NA,NA,NA
P0ADV7,NA,6811.501,NA,NA,NA,3532.1213
P37095,NA,6821.0884,NA,6039.6875,NA,6327.746
P32176,NA,6823.687,NA,4297.335,NA,NA
P0AD49,NA,6836.5996,NA,5568.1387,NA,4986.3003
P56385,NA,6840.9355,NA,2662.7036,3737.7986,5550.079
P0ACJ8,NA,6865.4683,NA,7030.2954,NA,7331.983
P39831,NA,6872.7485,NA,7887.147,NA,7509.748
P0A705,NA,6946.8726,NA,7246.525,NA,6745.5415
Q7Z2W4,NA,7081.439,NA,NA,NA,NA
P51116,NA,7111.6665,NA,NA,NA,NA
P51114,NA,7111.6665,NA,NA,NA,NA
Q06787,NA,7111.6665,NA,NA,NA,NA
P0A8W8,NA,7221.1367,NA,3951.6094,NA,10885.065
P37903,NA,7234.7866,NA,7557.0796,NA,8341.005
P63020,NA,7241.654,NA,NA,NA,5337.8076
P0C0S1,NA,7301.086,NA,3366.2192,NA,11662.751
P77735,NA,7312.2397,NA,7984.6426,NA,3148.8337
P0AGD1,NA,7375.9507,NA,5676.4443,NA,NA
P0ABA0,NA,7450.6743,NA,6194.2524,NA,4490.7603
P0ABD5,NA,7465.8037,NA,7852.0654,NA,NA
P30536,NA,7512.6157,6290.3135,4420.725,NA,NA
Q13867,NA,7543.629,NA,7919.5996,NA,7966.225
P00805,NA,7618.1445,NA,10709.436,NA,9006.595
P19926,NA,7626.603,NA,5732.9253,NA,6308.1035
P0A855,NA,7700.353,NA,NA,NA,6588.3535
P36683,NA,7761.979,NA,6332.7974,NA,6864.433
P0A9K9,NA,7809.9053,NA,8479.333,NA,7596.8677
P0AAC0,NA,7833.8086,NA,4993.4478,NA,3207.8752
Q8NG66,NA,7941.452,NA,NA,NA,NA
P63224,NA,7987.492,NA,8726.134,NA,9397.478
P06999,NA,8055.638,NA,6036.717,NA,6940.758
P0ACD8,NA,8171.4683,NA,6887.435,NA,9036.077
P76402,NA,8183.306,NA,9390.996,4652.804,10063.832
P0AFJ1,NA,8198.344,NA,NA,NA,NA
P0ADA5,NA,8200.182,NA,NA,NA,4884.5044
P0A9D8,NA,8254.429,1042.4878,10944.218,1733.0314,9594.127
P0A7M9,NA,8285.182,NA,10245.3545,NA,8726.462
Q13330,NA,8349.309,4736.7114,5098.3286,NA,5163.139
P0ADE8,NA,8382.298,NA,4963,NA,6133.848
P07813,NA,8390.464,NA,9317.046,NA,6745.356
P0A7G6,NA,8399.059,NA,6958.147,NA,7330.4907
P0A8M0,NA,8436.661,NA,9315.016,NA,8665.521
O75844,NA,8478.439,NA,NA,NA,NA
P28304,NA,8500.094,NA,5432.1094,NA,5675.2065
Q93009,NA,8557.986,NA,1507.5001,1917.1229,NA
P68191,NA,8559.822,2132.9517,6676.128,NA,7129.2363
P0ABK5,NA,8584.858,NA,7195.3516,NA,9018.731
C8Z9A4,NA,8623.448,1786.7773,9489.169,2279.2422,31372.465
O75937,NA,8881.816,NA,NA,NA,NA
P28161,NA,8907.609,3124.086,18864.246,NA,20469.998
Q92839,NA,9052.926,12296.742,11739.438,11410.441,NA
P0ADS6,NA,9085.424,NA,NA,NA,NA
P0A9M8,NA,9090.942,NA,11689.101,1483.8947,11574.581
P0AAT9,NA,9096.044,NA,7952.518,3080.628,NA
P45523,NA,9108.37,10026.056,9023.357,NA,9399.231
P0A7Q1,NA,9135.393,NA,7915.5728,NA,NA
P04982,NA,9166.304,NA,7707.2163,NA,8396.671
P0ADW3,NA,9178.5,NA,6324.229,NA,5966.2744
P0AC69,NA,9195.372,NA,9499.849,NA,12926.036
P0A9W3,NA,9426.094,NA,8172.8022,NA,7662.633
P0ADZ0,NA,9466.209,NA,8727.037,NA,NA
P39177,NA,9509.927,4216.376,10151.079,NA,11956.214
P0AA04,NA,9522.922,2526.63,10345.109,NA,7851.938
