Protein,A1,A2,A3,B1,B2,B3
C8ZAK5,1463281.29,773641.1773,766733.8243,324196.0115,366512.1369,719485.3526
P0ACF8,96785.34925,81903.76318,78336.90969,338000.6475,271518.9401,306689.0273
Q02790,1723700.425,1752222.221,1583845.172,1626338.768,1999537.64,1500712.729
Q9Y617,1445986.608,1235089.865,1101550.109,1196890.964,1117417.733,1054242.475
C8Z5W4,127668.9834,47805.27139,99772.84973,242933.7792,31106.09618,179387.5692
P0A6A3,373758.8254,392268.7128,373556.8514,1284342.554,1233905.625,1058330.742
P13797,1855429.284,1880071.531,1739546.092,1842067.263,1779965.595,1601483.397
C8Z9D6,365244.2845,299392.087,346280.5369,300001.4787,155895.5589,256891.2748
P0AEC3,72769.49275,98293.3884,60173.9159,282423.0565,324633.9315,277472.7261
P0AAJ3,94723.88206,143295.6491,148889.4791,519645.9429,279078.0404,234798.0982
P0A6E4,189804.9597,129071.4384,120572.7132,196999.2299,204893.5099,157192.988
P35580,80062.44206,67204.93078,71119.19504,80357.02643,17570.78109,131946.3597
C8ZBS1,15115855.47,14337460.58,13231373.33,6590956.549,5934765.859,5784502.653
Q9NR45,836038.314,762348.0134,701881.0629,816828.7922,719289.1032,636811.5782
P46940,509781.2168,219951.3696,359968.9131,445738.5322,360169.6307,352190.6907
C8Z3T9,453860.2947,394026.6614,365228.6722,222718.419,164429.1601,172152.7745
P00722,157018.8705,135547.8796,135998.1554,364898.9458,352325.9847,291783.9471
Q9Y265,2848291.626,1542565.667,1407419.991,2664472.697,1431297.963,1290391.101
P37637,177339.6845,209629.4124,185696.1216,660411.0278,604387.2898,534218.0782
C8ZFZ3,206565.5161,211496.9434,204285.0144,143243.2537,111308.8613,78257.1513
C8ZGW5,715059.0207,711138.7356,658295.5037,441190.0205,353945.8676,369087.2971
P0A9S5,310773.4836,133264.2431,180809.019,524177.7152,396662.4027,423709.8664
P43897,193746.7868,152239.6276,132159.4074,157689.1974,135116.3338,142368.4417
O60832,1074578.699,695315.6485,684290.4788,1017237.637,681968.3222,639381.3718
P0A9Q1,478635.7303,431469.758,453081.5134,1794911.945,1683788.884,1573062.333
C8Z4S1,2115820.208,1978546.347,1742707.39,978177.7983,948651.1836,869558.4523
P0AC86,43208.74255,3803.347846,34835.22019,152621.5803,137420.027,112949.0727
O43809,2076741.067,1746739.292,1581274.458,1992151.314,1734712.965,1645467.37
C8ZAM6,372823.7796,403776.4162,371914.2288,230747.5092,196062.7759,205592.728
Q13740,465241.2109,309420.8143,454098.8597,555057.7845,582482.6703,489628.024
P15977,52331.42523,5691.17177,24157.60062,140603.0408,87952.88414,94491.06269
P33363,21721.43414,108155.0437,46020.58938,130566.794,91110.55489,108378.9283
P02792,9970.302785,134977.2471,148387.026,84755.2373,176169.6788,135471.0247
C8ZFM6,193491.3699,23853.78248,33507.12574,132654.2816,8683.51164,37166.24359
P0AFG3,264511.9633,82333.50696,205592.2078,428087.5576,202967.3202,200069.8376
C8ZB96,845767.8724,637762.2361,601056.6454,484909.8952,389644.8066,304711.2217
P35520,230330.5159,228581.6932,200810.1174,237500.2558,214991.9786,192059.5248
C8ZIV1,4105589.44,3889602.842,3636860.855,1999332.186,1964909.431,1915209.906
P54727,1922651.192,1843034.757,1582985.59,2043366.868,1567294.969,1594740.166
O75390,2653213.29,1930903.455,1918925.88,2289771.606,1738202.857,1613564.319
C8Z4Y1,240333.9622,140094.5606,121247.7486,46770.21402,88917.74464,29830.53027
P16456,175585.3285,159544.5627,128245.8791,453843.1987,417446.3983,325020.133
Q8NI36,571727.9395,513777.7069,466202.106,583170.2695,467928.3912,458370.9384
P0AET2,642938.6814,533114.3052,627490.559,2679199.248,1919875.993,1859778.51
C8ZG69,3483531.806,3402144.009,3046879.684,1799895.389,1549506.771,1602439.154
C8ZIB3,239016.9668,227322.014,182304.9929,76628.29854,53979.95366,104228.0989
O95831,1521469.974,1634262.618,1398639.319,1734280.182,1322484.216,1257277.838
P0AF08,22250.1897,120805.6214,118889.5678,326559.1376,263986.2323,244916.9373
C8Z3H9,699913.8033,735120.0734,720298.9198,438459.0894,342016.8118,350001.4203
P39176,235792.2307,83318.60828,76329.70193,324355.4358,299221.0772,281014.9647
O95202,690163.401,714444.7227,657870.7271,616466.137,620818.6936,622109.1717
C8ZFH2,133669.365,92416.43414,120896.3046,78363.1398,43533.18845,49049.70768
Q969S3,360081.0117,445113.2309,366631.3838,684029.2943,403234.3921,402596.5967
P29012,146236.374,125110.2513,247205.388,525006.0705,437293.1854,488533.4204
O14579,425217.9485,449275.2744,506461.4549,390534.9478,444178.206,470258.3919
P00956,9619.765371,36004.36985,22070.03473,142859.226,99835.42835,409796.6352
Q16401,1253159.047,1195594.9,1077323.336,1223436.924,1039831.804,1051129.806
D3UEZ6,2280945.784,2038167.71,1779164.789,1082103.774,918393.1616,869934.0502
P64554,117565.1404,257604.4952,218496.8411,262091.2141,279654.103,238241.0158
C8ZCG5,174885.1458,90965.11692,30843.65147,97372.77078,18195.09373,132210.8521
Q9BXY0,60583.41431,25304.10883,22259.62708,18005.22349,33464.83409,16082.62228
Q9P2R7,980659.8651,652864.2015,564819.3363,730440.4054,576794.4792,795039.9538
P0A9V1,219252.5357,242911.3503,137022.2532,519939.8284,490924.9423,506468.9227
D3UEL8,1168410.081,1360983.239,1236780.224,730096.1801,590441.673,662115.4532
P50991,3484793.701,3661905.8,3231888.148,3541972.721,3166645.2,2992165.88
C8Z965,417071.4582,437213.6966,372687.308,233014.2138,218496.5069,182263.1555
P30850,99615.85193,44539.28481,32170.10801,252937.9547,212273.7609,174397.3769
C8ZHL8,1381733.586,1386876.729,1276723.94,753028.0625,683974.3881,665768.4321
P08133,902067.3531,634695.1626,608187.1305,842958.6158,766135.4457,703968.9201
P69805,577701.5024,482801.1434,396335.5325,1739678.305,1641602.258,1509078.907
D3UF60,97174.26341,106428.8776,79689.92897,72027.97485,58276.61163,52422.05896
Q8IZP0,211728.7097,188420.7271,181623.8241,211261.7639,152405.9927,142904.906
P0AGG2,146275.3704,115375.9073,80661.76007,338721.387,208406.8141,202504.6394
C8ZBX0,444503.7213,352795.093,286564.0451,302719.4195,360519.2972,377129.2769
Q92499,1515392.305,989254.5326,868067.5793,1461855.709,976300.4606,892023.1366
C8ZFI0,787220.0802,793763.9214,748655.2448,338579.3865,354311.2201,366691.2455
P15559,2671940.23,2518212.61,2177613.669,2487057.859,2294300.644,2087713.81
P0A832,156838.9398,174131.8373,113685.4381,539001.3157,487031.9507,401410.2706
P0A746,116191.3548,127115.7213,171505.5258,467090.2397,421807.0166,441393.5278
Q05519,523320.9556,538301.5372,466876.1228,512206.6483,503070.9091,451839.6022
C8Z942,427269.6696,350097.2533,285883.0148,176194.8821,235193.546,163489.3218
P0A6V1,89452.95333,84899.22343,102007.0634,167436.3188,259080.7556,266519.5099
P19388,684279.0239,941656.4006,934770.7673,1335093.101,1055764.962,1008679.431
C8ZBE7,71183.57173,17315.14762,68207.53481,22917.8594,43191.94515,44127.30943
P12956,3087708.029,2918924.407,2578768.327,3064601.608,2628807.96,2576454.467
P0AD27,42371.93315,26634.08466,66731.12262,139191.1355,113423.5653,112609.8148
C8ZAA9,475554.5728,382766.3516,501899.4176,215513.8126,229664.7735,183500.5934
C8ZGH6,325724.6947,344860.6551,304880.1043,166753.8048,137336.5125,146970.1745
P57088,1861100.714,1988007.24,1617847.091,2269300.919,1913924.924,1769375.136
P0AFX9,199033.1909,115133.3709,168521.6082,670286.9613,700524.4715,677126.4869
Q14258,1033273.626,615109.0729,584178.6048,907092.5607,587080.3446,605525.0649
C8Z8X2,84804.93967,240246.1432,29084.01225,80138.55344,65096.78256,87351.14386
P0A9P4,331969.5336,290400.5934,269906.0212,1148411.01,948409.2621,964281.2015
P0A8A8,110065.2723,75157.88198,13439.57994,319745.428,290038.183,270696.9822
P42771,471249.033,561363.9978,567836.6315,589601.841,560089.3118,540989.5221
C8ZFH0,79981.33669,61400.93311,70449.57615,64567.70819,49062.39397,10179.07111
Q16775,16962.89426,65168.55823,62399.37697,1474.959408,51483.15321,46870.5604
P13647,125608.3201,129586.0135,142205.2625,77707.27496,74911.15441,82149.93533
P0AFC7,60754.68044,96509.32487,122359.3342,344469.6259,456056.1548,367697.3415
P19013,307259.6638,314281.7177,275695.7931,247692.8084,222330.8749,207491.979
P60293,449540.9591,30491.35541,44310.38251,24740.31515,36969.79503,16891.21329
Q8TAA3,71348.99618,2088733.996,1785154.083,91675.33937,2176183.919,1933693.252
C8ZDT6,5398712.359,5001953.645,4459471.394,2479778.306,2114605.751,2068887.187
P33355,13835.98975,13340.59419,12531.40323,2620.939217,12411.70602,10557.72564
C8ZCQ3,194317.7438,326429.972,262975.8015,44044.12615,158842.6689,164816.8024
P0ADV7,185739.0764,224327.3729,225651.727,918853.4831,836745.1969,829281.9517
P0A786,20348.19873,50442.53181,12587.96936,10099.31894,42380.45494,13457.08351
C8Z659,1789890.03,1824779.206,1678057.391,828258.8027,760107.8334,680657.8112
P07762,96745.909,112842.3936,97762.61424,261792.3012,213801.3812,163912.7039
Q1KMD3,765925.1461,866344.0302,867131.3707,750747.7742,740037.4597,656451.724
C8Z777,243531.666,255003.2327,203126.2778,133047.779,122899.5431,119030.5932
P0ACY3,146792.6312,173983.9358,69302.00651,392713.2031,313367.7325,347509.9691
C8Z568,65051.46957,96992.55449,83662.56934,37565.43372,57598.12436,47169.5677
P06865,1648918.253,1679028.751,1577065.198,2017077.607,1512183.167,1443159.158
P0AE82,29880.87095,39266.8209,29466.83352,114728.9663,128885.9731,97169.74995
C8ZE82,389659.5759,830894.7597,419312.668,229557.8023,611746.6811,204682.2961
P12429,1112160.091,651108.8282,604613.4017,786903.3339,661584.0167,588590.0804
C8ZBS3,147362.8083,109662.6016,112200.5342,40057.38572,80083.78962,53730.19783
P69776,814933.8816,744332.6979,741445.0607,3289527.54,2635573.45,2718550.402
P21980,803022.1099,358460.3051,54207.09389,561405.1793,433450.5035,514745.9918
Q01518,3201295.111,3081798.321,2915923.143,3134096.159,2736700.306,2681933.196
C8ZAD6,462350.7408,477392.7687,406010.2696,199030.3375,321711.3726,338011.376
Q70J99,44833.20587,8625.834199,14578.3481,39813.45428,18709.49492,48680.27419
P76097,13079.87535,35069.62558,34676.72949,214893.0633,163597.3079,139480.7264
C8Z7S0,819633.0795,2329233.926,2171477.741,989300.6781,1038089.51,989284.2628
P06987,8372.84296,17369.40009,14037.56159,169221.3854,140983.3575,146248.0015
A6NMY6,4481147.582,4697712.785,4170164.296,4306539.098,4061927.667,3757277.416
C8Z4Y9,979252.1671,998290.8978,894866.7963,571609.0908,448806.2777,460445.2635
P63235,2023782.691,1751101.753,236251.5194,7372580.27,2457632.409,9587883.447
C8Z504,2467877.264,2428487.031,2430597.37,1275805.399,1322478.61,1151247.509
Q14807,100273.5075,3101.75521,4395.589686,8217.661059,7835.163792,4542.500088
C8ZEN7,194405.101,94473.26244,156152.9523,73947.58017,100181.3141,64973.19793
P0AEJ6,50787.49472,37688.06508,139373.0218,81776.79715,73453.9064,65388.34062
P40939,1356574.161,1135776.76,999111.8668,1263694.908,946919.3469,942099.4522
Q9GZT8,696525.0243,258472.0203,222491.3894,584542.2578,198355.0392,201842.2162
C8ZDE7,486188.2502,448909.229,402025.5431,402268.7793,208569.0171,206407.7091
P0AC62,215422.4196,214495.8493,213029.4546,649862.1442,657301.0903,626149.5078
P37051,51853.38262,46214.83735,33518.96081,201524.9522,207417.504,181190.2647
O43776,1832366.35,1742189.519,1629382.223,1981829.342,1475524.225,1357743.133
P49588,1200131.926,1136689.531,978787.1855,1088296.787,978121.1738,932593.8651
P11557,72862.09883,168509.8669,154301.1808,347641.3637,322535.1778,298984.6291
C8ZFA7,10511286.68,12436556.31,9496531.714,4831625.296,5613168.936,4778546.197
P00393,130339.6078,119918.6426,120657.0017,351947.3216,420248.4087,408363.263
Q4G0N4,743058.3078,752586.2931,635697.0322,811992.8671,682153.9794,586322.9063
C8ZCZ8,154640.5925,380606.5891,363936.8178,1343277.042,1593643.136,1692091.788
P40937,1082648.269,1152758.049,1064254.093,1032537.206,1036620.953,976250.0754
C8Z7W6,1039714.59,6021771.165,4933221.039,516757.0536,2716749.78,2099068.49
C8Z6T4,334156.5184,269674.87,282660.6016,112101.6841,164212.1767,693567.334
P22524,285081.7376,10985.2638,36154.22451,165266.2106,124056.5862,123177.3163
O76021,1793894.254,1390749.237,1249919.009,1390734.561,1239250.269,1223695.87
C8ZDW1,3565289.668,3320354.138,3009626.187,1679408.655,1432023.153,1418322.7
Q8N0Y7,41045.04358,1165766.554,899751.7933,15263.77051,1053166.946,979405.7044
C8ZHK4,445954.8748,451114.3179,440109.2417,360876.0128,299485.9442,296252.5408
P0AGJ5,231976.9756,97127.94339,71640.66157,684508.2275,418401.0685,384417.0973
P19971,74100.44338,355.2672355,26776.71248,1522.007138,18743.29565,11384.80211
C8Z3X4,623574.3454,679348.9765,629777.1116,585554.3947,504008.3273,475587.5961
P27816,1366087.837,1185043.402,1052626.345,1157548.35,1130947.581,1032938.633
P0ADV5,36243.44105,31594.07248,10945.62203,18243.1307,22394.87363,4465.286107
C8ZCI0,564254.5418,500665.4391,442684.414,320230.7864,214511.9512,182060.4859
Q5SSJ5,1921925.603,1904911.853,1701283.529,1906365.084,1879251.173,1901611.81
C8Z452,311100.0188,538975.1243,303406.0615,222081.2385,372374.5807,290583.8055
O43488,692472.5888,675722.8692,588923.5354,680078.53,677431.2336,584167.0134
C8ZGU3,881562.9488,1146802.223,1047656.42,601985.8282,478491.6973,433236.262
P0ADZ0,53155.23426,63190.77803,9833.25256,72924.47375,179325.9838,155527.3666
P19926,59715.03698,69521.61268,53915.12384,53731.55406,130080.8115,132591.5362
C8ZF62,269807.3055,238395.8789,238046.3639,125112.7573,144299.5997,136174.4663
Q8NBJ5,917045.86,807874.479,698671.289,992419.3229,693220.1779,691062.4933
Q9UMS4,2200206.017,2289084.515,2017354.932,2185443.495,2158348.387,2026382.108
C8Z9T8,612481.3593,627398.4737,579667.2708,126841.7517,250876.0336,374623.28
C8Z3V2,323316.562,336228.9477,301880.567,173391.0426,171080.3539,77698.73791
O00429,278458.7762,498809.2449,482754.8485,456810.4812,463478.7475,465299.3413
P0ACY1,221617.6646,130236.6297,144410.5687,722062.7669,462351.2197,557251.9892
Q14C86,955687.9849,950857.6403,853499.1464,1054609.772,875961.4789,863462.7136
C8ZCX2,352962.1476,290360.3539,291075.1528,166452.1268,227895.5032,212323.1983
P02919,33330.31132,94448.10349,83344.77142,257392.5755,126933.4796,128177.0475
C8ZHT2,98476.70704,90190.24746,73438.64748,8331.064773,23998.81633,35358.28432
A0AVT1,69501.49309,46200.27781,46524.32437,79172.25459,85941.33651,68346.20819
P06610,328716.6223,214849.4865,229055.6471,984959.7235,532232.3209,736684.3128
P43155,265829.0372,257020.4708,227395.0432,364952.7472,260862.8905,290193.2576
C8ZEK3,980698.6903,926781.9936,851089.8658,532501.067,511570.443,475614.7354
P0ABZ6,346788.1274,318016.5939,372676.4402,1235400.696,1084988.224,824323.0064
C8ZEP6,240736.3334,231171.3379,157286.1399,120587.7288,186163.8299,67417.96266
Q9BW60,155793.9019,147781.8205,134055.0059,126478.5577,134098.7372,123246.3993
Q46814,49785.78984,24021.91358,27782.05164,105807.4114,14930.49189,69714.65859
P37095,126817.4983,108837.173,66329.10148,391517.9684,149034.4555,129528.637
O00425,153752.4348,132354.0827,131821.5602,141368.3623,122723.1013,115141.972
P52948,217633.477,385471.5821,358501.0529,199693.5037,258707.1542,324904.8683
C8ZED3,300483.445,432810.2274,395298.732,203000.5205,179458.0493,213857.5584
P62672,36143.32639,35051.44037,25725.00801,94815.8928,93727.03441,94951.81421
Q9P2B2,224030.8754,114362.1847,143536.6571,115473.3578,120736.2467,125866.1617
C8ZGL0,315305.3,146067.2196,98476.49403,71733.3898,91547.00869,92624.5319
P0AFL3,49182.83659,28666.07425,90123.64018,71965.81506,55440.35343,29001.01398
C8Z4J7,727641.7409,181120.1174,140126.0323,128186.1896,73099.43327,78778.653
P0AEU7,692337.3485,315952.9565,267148.7604,1006303.784,912607.9948,921029.9493
O60716,58518.03889,63427.18734,42646.1541,77342.86963,80767.81199,56382.68942
C8Z639,144859.9841,122864.7143,125670.1614,53253.84667,67772.6251,77937.1443
P29680,131492.553,127316.2825,79941.22686,302279.6,273028.1443,256622.235
Q08379,277962.5338,214467.1471,199956.9126,303823.7131,256866.927,268430.6893
P34896,834243.3799,760181.7693,702448.7291,824932.0691,756345.5198,728558.1245
P39315,141402.9797,86359.43418,106614.8331,385623.1051,336264.9953,316022.628
P37339,5352.570562,8529.243622,24242.30667,50784.84108,41089.39684,45870.45759
P28331,1599557.282,711179.7346,548818.2912,1336643.217,996413.0956,887695.5593
C8ZAD0,195596.7843,219740.042,186065.9936,144816.069,126193.4474,114407.6936
P30871,113062.6142,228120.1076,117233.0364,284358.2139,374883.3428,336363.8336
Q92791,236195.8257,194591.3324,175332.8308,268144.3829,215351.9559,189298.4301
P15042,173970.79,81747.21737,76260.60666,248752.4112,214872.6414,214086.5391
C8Z5Y0,2412158.014,2265133.271,2048031.403,1159877.977,1008413.959,971861.3694
Q99575,90293.65672,161907.2049,147010.8555,120851.53,128299.8298,121179.832
C8ZBY1,861910.7102,679186.2007,614453.2035,468763.2115,363150.4327,362073.2568
P16070,3729818.316,3684478.557,3443966.811,3755112.845,3510373.294,3400009.633
C8Z5U1,111881.29,105070.7717,94799.76088,67892.9375,57052.27917,45756.64901
P21367,813368.6691,396961.833,362611.2615,2486237.703,1301894.552,1254807.378
Q9NRR5,596074.786,1076363.954,935274.9523,636369.5913,757241.8023,689992.2169
P0AGD3,1742358.879,1164982.712,1613751.644,5403481.283,5844130.8,5300301.779
C8Z5R4,1741234.443,1343621.413,1168028.765,706819.4866,492214.1339,578021.2379
O60749,270547.7578,247586.2639,220469.4873,311901.8216,236779.301,219747.656
Q9UNM6,700834.4907,550658.0521,560207.9491,704615.2909,608149.8216,592479.7731
P09030,217449.0521,419759.6646,312505.6632,528342.2857,720637.1828,375661.1734
C8ZEF0,59746.15573,49477.67789,58630.52325,2108.368899,38160.89393,35795.608
O43615,693263.509,349494.2223,396839.4248,440922.2812,377245.8271,399746.4322
P0AE91,13521.88004,16863.24795,23601.0827,66088.30003,52579.12004,55111.40653
C8ZJ52,1005750.982,1030836.063,912140.2804,496560.0299,525041.0183,494183.3942
P30626,1274539.858,1151647.819,1058268.537,1217891.279,1120747.575,1048131.228
C8Z9K6,935723.2374,968742.7398,905771.5106,410621.5595,380914.1927,448880.4137
C8ZIU6,194723.0608,248189.9686,243905.0146,105315.7712,69137.06323,94140.54795
P60546,82610.93298,62599.10967,58739.74258,227105.4542,190173.5712,202948.6452
C8ZDH2,511875.835,989435.7297,941172.9669,539215.2248,468768.6988,494198.7966
P0A9U3,81317.91832,96238.61661,96331.62222,466526.8386,342020.231,349094.0115
Q9BSJ8,749282.8745,560591.8211,519288.9895,1300901.733,522674.1605,911009.8528
P29131,167724.8046,45474.66631,53405.41919,132969.0937,116089.0263,114434.5792
C8ZDK7,65173.04515,195222.6822,204579.2429,169425.4258,95612.23547,101013.8522
P77526,51827.25897,46527.45985,45003.60522,114922.844,104714.4014,102802.4007
C8ZFE5,93161.47902,66489.49718,48964.37245,52926.13999,36752.25662,25878.50152
P04843,437931.0778,698451.3045,661544.5864,559334.6554,605402.4249,528522.444
C8Z411,534495.9603,628811.0658,534497.8328,420844.4509,429138.1275,133681.7698
P76506,129794.7132,86772.33804,72968.1515,319777.238,371175.2895,378924.5905
P68371,7750911.726,7675376.213,6627348.313,7502023.402,6364539.884,6240385.277
C8ZJC5,878077.628,440448.5568,564613.8277,284478.0321,156685.7172,170574.5681
P07437,23941513.12,23868142.72,20959677.23,22285126.28,20164740.72,19106972.08
C8ZGW0,1056841.447,907311.5463,874963.448,791439.7092,685982.6088,698351.1923
