Protein,A1,A2,A3,B1,B2,B3
BCAT2_HUMAN,45979.15262,46743.57488,19753.5227,223021.8879,176608.0477,36578.48244
C8Z4U3_YEAS8,850182.0279,820229.3156,767049.4771,396514.1133,362453.8467,325492.7783
C8Z9W0_YEAS8,347873.0265,381521.5549,296532.8318,351388.3907,258538.1803,79617.90555
SART3_HUMAN,7678.638171,174591.1476,7245.941947,7380.48236,8123.173871,6112.656139
RL35A_HUMAN,550113.2588,454441.5734,315277.3649,590238.8165,503967.5906,471769.7417
ACRA_ECOLI,169390.9032,143184.0268,194281.7274,639321.9661,559231.2962,586236.0336
DDB1_HUMAN,1090519.05,895497.6594,856372.1631,1066542.422,926991.244,824920.5978
MDTE_ECOLI,223138.5482,235998.3818,287162.0934,796728.9728,769257.7054,450362.8369
CLH2_HUMAN,1488365.591,1513745.519,1388488.11,1402798.749,1330650.527,1215469.454
RS23_HUMAN,3381820.008,3124203.168,2551626.567,3496172.713,3060615.189,2618544.395
C8Z3P9_YEAS8,781747.2981,701559.0223,663249.772,703964.0906,645357.7972,499001.8581
ANX11_HUMAN,1228704.35,1045052.766,899929.8464,1200316.182,1070565.869,912470.337
C8ZBF4_YEAS8,418449.1203,129220.7016,331136.0943,159481.2399,189384.1848,150759.4203
CLH1_HUMAN,66051.8672,60982.98662,52026.75089,113392.8519,115245.7249,74946.1939
DPS_ECOLI,2428514.556,2545307.851,2181223.173,9728690.809,9037753.182,7295855.824
C8Z5E9_YEAS8,134022.3794,125578.6618,117099.3115,83395.28998,19662.30961,27262.56381
OPA1_HUMAN,291336.5436,287992.282,269918.121,329880.8339,287801.8455,270515.4489
PP1G_HUMAN,497922.2627,275572.3605,257693.7379,550836.1782,501201.9975,243418.4176
D3UEN8_YEAS8,470173.3385,453457.0617,437551.6059,235897.3809,211734.2374,191901.8718
RL18A_HUMAN,5399661.403,4776356.67,4129798.741,4806430.549,4673467.621,4269451.066
C8ZE76_YEAS8,3907663.107,3371912.048,2908914.733,1912157.414,1705175.333,1422721.378
CLH1_HUMAN,1086958.517,957834.4427,844886.9794,892710.6482,865037.3848,589667.8694
NANA_ECOLI,269217.8941,232788.8318,241350.9155,525191.4294,470047.8955,445477.6265
C8Z9Y9_YEAS8,670140.992,620403.4701,573911.1843,376808.6541,454529.099,233595.0622
LAMC1_HUMAN,20585.4714,101787.8413,112480.3806,72422.04826,78584.39388,102421.3529
C8ZIE4_YEAS8,834176.9985,834787.474,521553.3159,290938.6412,645550.9476,357369.4058
KTN1_HUMAN,233525.5867,207177.1342,251231.6418,221594.0629,194911.0894,238065.2719
RHLB_ECOLI,131221.0527,71081.93501,97947.05933,411002.8945,380990.9941,301870.8836
THIC_ECOLI,65019.84955,53505.32701,66240.6588,208298.5771,195614.5984,193523.7414
PRRC1_HUMAN,315568.6256,218899.7611,29248.48477,195812.1868,266243.3679,156062.985
RS14_ECOLI,467958.2395,364574.4052,308667.6669,1711657.013,1443656.145,973116.3325
ITPR1_HUMAN,243824.3134,215823.5125,170967.378,367846.7055,299871.9263,262239.0146
TNAB_ECOLI,311595.2992,109476.3517,128059.0074,293243.5836,243868.1677,242284.0353
RMD3_HUMAN,111981.5279,110012.2177,104642.5362,130414.6225,105916.2703,95936.23003
C8Z3Q9_YEAS8,91223.25575,86160.18042,63309.38146,73309.92023,40044.87463,35114.25745
ITA2_HUMAN,94998.06807,89827.91217,57246.05593,101589.0801,94259.64107,52663.63653
RT09_HUMAN,90261.3802,83650.83195,51891.72241,113488.5719,99295.63146,79140.77333
RRF_ECOLI,186088.9041,150564.2115,177048.639,535443.9726,564503.2808,314044.0892
MDHC_HUMAN,5081118.323,4566772.941,4061258.223,4900353.14,4325420.073,3833192.451
D3UF11_YEAS8,862295.8644,761820.0804,738126.2873,419423.7484,412012.9614,382613.4493
PRS4_HUMAN,297710.9294,265094.63,253555.811,249515.4518,241634.8331,212862.9918
NAGB_ECOLI,119801.6712,69419.16337,41131.40574,395321.8488,312199.9323,382277.9224
C8ZHH2_YEAS8,11519.7956,8403.583815,9100.720974,17868.73903,29624.28906,17864.15159
C8Z781_YEAS8,222873.12,185052.8482,170047.4333,119720.2877,226860.1528,107366.7087
C8ZI52_YEAS8,103039.1463,241263.1454,9042.880584,287682.0314,130368.089,69266.69838
PYRF_ECOLI,84912.9467,28436.59154,80401.89573,137635.0044,150926.6269,71432.35009
AK1C3_HUMAN,883309.4834,762029.7389,730681.6616,817023.7022,764765.406,659054.9605
C8Z806_YEAS8,329011.0515,288281.7401,269077.215,146855.2967,186894.8428,168954.4014
C8Z949_YEAS8,576471.8376,512057.8693,478437.0373,185950.0271,315551.9894,242656.6804
ST134_HUMAN,3350873.128,3090049.418,2370180.801,3471113.607,3026361.754,2540723.683
FABI_ECOLI,454646.6563,394178.4159,377407.0908,1544868.064,1338581.738,1341802.696
STRBP_HUMAN,92512.00745,73864.24487,80758.82438,83072.45376,103634.9226,81432.6751
YBBN_ECOLI,110338.7378,148571.4924,73573.08409,168997.7839,289343.4985,201295.6808
C8Z8B3_YEAS8,682339.8998,626668.0056,558381.5023,359950.0691,342485.5675,321767.1643
PCKGM_HUMAN,1159885.069,1066414.401,961680.9921,1135909.36,1084929.151,933817.2205
AMPA_ECOLI,105752.1422,100797.1004,105372.8121,286470.7828,287619.0606,265619.9298
C8Z9N3_YEAS8,90393.74733,90178.04263,67312.00404,56395.8652,46796.28345,31605.76216
FWCH2_HUMAN,116401.8344,125492.0023,100965.3592,126355.7741,108429.8247,86921.90993
C8ZBL2_YEAS8,280768.6275,207504.041,220355.0853,101521.8191,606367.3429,91072.30699
C8ZD28_YEAS8,2715964.701,2374669.445,1985841.972,1525033.671,1675282.135,1423544.513
STMN2_HUMAN,1973894.326,1797203.486,1427633,2051853.404,1713059.003,1482824.407
SNAA_HUMAN,958314.8002,681900.4474,717428.2606,1010570.593,926432.1476,735573.0735
NAA15_HUMAN,242671.0858,246826.6716,235433.9412,233953.4242,274284.9743,207413.2622
PPK_ECOLI,44398.41677,38587.9965,95202.49441,105350.1664,26329.91227,246729.6398
NMT1_HUMAN,1856210.58,1704191.116,1419625.437,1593070.199,1655651.227,1267758.742
ISPH_ECOLI,56372.86162,28187.16445,72297.79884,106416.7112,75953.73242,59743.60723
YDGA_ECOLI,373332.9236,359326.0653,293986.2425,602025.2743,559258.7629,501963.9363
C8Z4L4_YEAS8,2558685.224,2729409.48,2339416.411,1180884.415,1070807.606,946044.9496
SRP72_HUMAN,250443.5499,246072.7036,220427.8987,270561.5135,254737.2963,203774.1123
GSHB_HUMAN,539785.3949,471593.5128,375247.5823,585484.9627,427500.4114,336254.3341
C8Z7A5_YEAS8,67178.11099,53337.14276,80491.14543,67594.31599,53532.81119,85415.12068
DCEA_ECOLI,1148023.276,688946.3736,535989.8491,5396676.427,3652394.167,3431389.717
GGCT_HUMAN,451345.4976,194837.7463,236475.2529,159540.1607,187644.757,247350.3976
COR1C_HUMAN,890447.6453,844794.9997,709579.5709,838266.4242,817729.885,640637.2559
CATD_HUMAN,522980.9611,463470.0973,427091.4221,442951.2187,428674.6143,344446.7277
C8ZF50_YEAS8,4376401.104,4161818.956,2987100.113,2587803.821,2203686.232,1871441.255
G6PI_ECOLI,81306.37824,47418.73133,52497.55447,315070.2107,254393.6894,223927.6029
PPM1G_HUMAN,704724.3458,605591.8051,593620.9556,711055.2357,610672.286,589312.4693
C8ZJ29_YEAS8,245976.4944,241208.8488,215347.7207,93145.41764,22210.99283,50525.90402
C8ZID9_YEAS8,2112965.394,1914733.661,1919161.639,867156.9179,859615.1338,801408.3217
FLAV_ECOLI,46045.69161,46069.36926,55036.83837,169766.5553,149454.3974,136682.0001
C8ZIY1_YEAS8,1536815.718,1385629.735,1231294.965,738156.1006,715780.2293,604078.765
PSA5_HUMAN,3348245.139,2942043.703,2608294.722,3324270.498,3126890.017,2544176.521
IPO5_HUMAN,405133.4185,389391.9396,320171.4845,401203.0766,257920.0249,266921.0002
C8ZAH1_YEAS8,319200.4541,307559.3466,256276.9593,189900.9387,186579.9851,161019.5604
YJGR_ECOLI,81656.41157,75902.5971,37242.85174,153490.6769,221925.8901,195220.3335
K6PP_HUMAN,304284.1329,269851.3017,239300.7849,253317.7362,239901.7185,203453.6786
PSB4_HUMAN,873559.0875,692466.4128,600566.7067,745610.0345,732387.4908,553947.8349
RIHA_ECOLI,136200.3743,108393.0304,79268.31362,410536.788,362959.6191,324688.5903
C8ZHS3_YEAS8,207975.7332,219328.2143,198019.8063,54808.30324,50684.32949,98324.93268
XPO1_HUMAN,843307.7432,769214.849,696413.8747,739536.0359,716003.7913,591585.4214
C8Z5H7_YEAS8,92152.32479,71960.56203,76865.57216,66026.6357,71900.15101,54219.91221
RS7_HUMAN,130962.5631,87133.60932,108768.8902,108088.994,104366.3215,91299.44691
C8Z6U7_YEAS8,865504.2742,301636.229,233530.7921,284373.7519,172551.7795,143397.9789
CISY_ECOLI,396735.5715,1070688.744,313178.6253,1545158.052,1356044.619,1133858.191
C8ZDM6_YEAS8,510795.5942,426486.5454,449463.1086,295017.5707,323137.7185,264319.4364
ABCE1_HUMAN,590153.685,548212.2499,502107.3734,522335.7909,480970.285,494296.6041
MIPA_ECOLI,163141.5288,62807.98531,114748.6138,437593.2962,360882.3549,335954.9117
MCM3_HUMAN,1613551.506,1501888.357,1330105.741,1612630.01,1539629.21,1285788.399
NOP56_HUMAN,812645.0686,770449.1779,724241.1357,767096.2883,754421.5248,628854.2392
C8ZFH7_YEAS8,56126.19023,53591.42874,40790.32005,33875.90239,21839.32437,19513.36532
IF1_ECOLI,193338.5959,272068.7453,268432.689,842552.981,770532.3583,426704.5638
C8ZBG4_YEAS8,832524.8128,739014.4375,674870.6822,404606.091,347243.4422,315935.6411
HS90B_HUMAN,60101.07965,50910.7517,35101.10705,3945.147817,9185.470555,67484.45475
C8Z985_YEAS8,8957012.362,8365775.654,7072969.162,3797198.194,3736398.103,3073340.971
RNR_ECOLI,81427.53724,96304.03869,58486.26157,280681.6088,242648.4128,197992.1347
RL5_ECOLI,538272.2902,544965.5765,561662.1321,1664180.877,1550384.363,1276912.452
SLP_ECOLI,2651411.767,2316514.911,2022687.581,10399859.63,8754522.957,7767920.328
SYTC_HUMAN,345424.5695,309702.4486,266120.0832,489566.9358,446486.626,385391.8656
C8Z3W9_YEAS8,4461550.594,4155840.929,3528375.583,2436679.535,2101730.1,1751831.318
COPZ1_HUMAN,1387732.704,1294771.287,1190688.027,1167016.927,1148646.885,996955.9048
DNAJ_ECOLI,247205.4095,57383.56187,300314.1192,59131.6742,456194.194,466865.5375
YRAP_ECOLI,210162.4138,213207.8944,184913.1233,824609.7966,768596.8818,466255.3772
C8ZCK0_YEAS8,688092.1554,683985.0788,151052.2956,589519.5323,662890.6063,472493.6598
LKHA4_HUMAN,731750.6563,684657.0054,665590.5693,788683.0405,684234.1548,635558.5448
AIMP1_HUMAN,1106116.195,618285.7672,798332.4557,677088.2694,864639.3619,834952.6153
C8ZCS5_YEAS8,2165738.583,1958508.659,1733897.475,1007075.319,931610.7314,793662.7561
GAL7_ECOLI,123998.3169,155991.1469,116712.3521,670517.8587,586282.079,409746.8485
IMDH_ECOLI,254111.3889,228264.5329,147598.5724,762754.492,704709.8264,608037.2527
TBB5_HUMAN,19966631.17,18681722.12,16453200.56,18549124.2,16392845.22,14474002.06
DSRAD_HUMAN,1539527.845,1494823.793,1199015.502,1544309.671,1404251.373,1231159.884
C8ZCX5_YEAS8,359229.6474,321406.0693,279499.5374,99745.91344,339893.0186,128619.951
ACTN4_HUMAN,6523111.536,5984180.427,5027111.56,7296503.635,5737221.74,4707630.128
SYK2_ECOLI,1112741.84,1021264.491,883112.4387,3827960.164,3452285.476,2846881.447
FADM_ECOLI,142201.1909,91697.70576,62026.32653,196118.4328,171442.4425,113269.498
C8ZAF6_YEAS8,801069.3775,722204.5437,555806.6073,340662.6427,331065.8569,335335.1923
YECM_ECOLI,45450.6428,42349.96898,156973.6786,83499.58047,243530.1276,76902.10014
PLAP_HUMAN,504367.9709,334409.5719,686231.886,281166.7321,303204.0435,438376.8679
C8ZI08_YEAS8,490602.3686,483929.8736,407245.0864,242604.2664,255378.1308,222803.5645
PSA6_HUMAN,1582086.183,1402732.557,1174617.664,1481385.991,1281267.458,1112119.447
NCKP1_HUMAN,45221.53722,46578.11953,39398.62118,49729.33308,21974.12407,44583.09623
C8Z962_YEAS8,194546.2002,193977.5251,142162.54,115795.0171,172875.2016,59742.641
FUBP2_HUMAN,1228320.773,1031045.366,926491.0739,1208154.907,1008966.608,874369.985
C8Z7U2_YEAS8,345639.3984,355778.7048,317350.1025,260990.5203,226264.9861,162347.8022
UBP2L_HUMAN,827461.5246,766507.5341,660036.2257,772512.8713,871032.4704,750083.3835
GLNQ_ECOLI,37311.57814,50123.50062,29262.75087,41476.85275,19869.95669,28085.04808
C8Z853_YEAS8,1826003.549,1648829.442,1516003.264,856321.9194,908734.0355,769671.5707
RL6_HUMAN,12315834.71,11073677.89,9086229.964,11674367.07,10725802.63,8762732.754
PPID_ECOLI,16934.07354,10174.24332,23501.17135,110413.6798,117782.8148,86229.58087
C8ZED0_YEAS8,794216.9062,219826.7812,180841.6922,151755.8554,142918.804,114928.704
PUF60_HUMAN,1135046.808,1029914.216,896811.4061,1126785.851,1048582.412,868249.0329
C8Z6H9_YEAS8,2295096.418,2044706.985,1872100.97,1152069.898,1082392.579,849798.5713
ELAB_ECOLI,1017246.774,851323.905,745967.1296,3826714.995,3254415.454,2864574.744
PSMD3_HUMAN,686422.1067,631748.9356,582273.9761,684641.2854,641273.7496,553373.7981
DMSB_ECOLI,286814.1892,222176.3885,194397.5755,208328.5518,945480.1463,165089.7504
CSN4_HUMAN,834302.9795,821066.0758,656866.9381,857864.896,697427.2265,780351.1513
D3UEI5_YEAS8,328724.016,277649.1667,267288.8729,175744.5112,140055.7717,133957.4054
SYE_ECOLI,126779.7866,92011.84769,76220.86301,302630.5372,267036.4378,213629.7109
C8Z6B2_YEAS8,7859379.087,7642560.332,6751360.276,3419323.333,3379715.116,2526979.046
GLPX_ECOLI,154868.0377,145988.1906,126528.6984,340936.3174,258100.6773,324529.9983
DHAS_ECOLI,527610.795,451576.9928,489101.5863,2037928.903,1923146.81,1570644.044
C8ZJ77_YEAS8,91227.35766,110518.4332,70495.4151,50542.22443,56862.24611,50684.33592
CPSF6_HUMAN,1129339.049,1079551.385,920971.2108,1169586.225,1094953.871,952559.9838
RBM27_HUMAN,47153.19157,32079.62281,45582.80698,111738.3953,157782.8209,281078.9879
C8ZHA9_YEAS8,1080364.966,1047967.428,880919.2436,540351.1941,565259.5007,682143.1128
DDX52_HUMAN,105998.1529,62027.91303,49360.22767,109015.4032,57740.9175,78900.50861
BAMC_ECOLI,23652.80801,26917.25344,37403.6031,91136.98881,77871.61306,66937.29801
C8Z6Y7_YEAS8,469369.6362,407956.8457,407985.954,313317.8969,327638.8975,306419.5887
C8Z8X6_YEAS8,350038.2736,304111.8163,261812.2429,171047.3542,151511.4622,87838.74217
RFC4_HUMAN,801536.2372,815436.1973,664352.2019,816498.318,796117.5418,715380.0547
RL7_ECOLI,90725.74849,87480.22967,36998.31123,102603.6343,112118.8847,95394.97959
RL24_HUMAN,7002422.972,6084734.508,5262693.452,7978526.424,7024569.321,5965739.62
K1C10_HUMAN,739427.5335,645509.6868,573774.8598,606636.0144,510097.8588,436183.112
C8ZC92_YEAS8,660921.8992,607236.3504,572582.0419,328818.2859,313683.0138,262341.2643
C8Z630_YEAS8,2362122.914,2139584.65,349926.2563,1342048.729,1346657.508,233532.3596
HNRPL_HUMAN,4376976.321,3814804.467,3492248.728,4191523.666,3706218.756,3464234.447
C8Z7H9_YEAS8,396835.4421,332796.7931,355054.4107,129244.3722,99271.08955,43787.56274
PCBP2_HUMAN,5141642.581,4870580.839,4360937.527,4949538.884,4686473.205,4059845.839
YAJO_ECOLI,32680.46266,21027.40156,97721.64363,153664.0359,160056.5755,136031.317
MREB_ECOLI,715844.761,646193.4885,663210.7302,2783481.36,2707998.985,2232893.918
PCBP1_HUMAN,3505414.535,3218527.127,2706040.49,3425263.906,3113831.453,2461442.284
DPYL2_HUMAN,1364363.477,1271066.067,1174288.474,1593410.859,1513249.544,1229759.146
C8ZHB7_YEAS8,1454403.99,1560990.838,1513347.464,608330.988,694664.2391,553191.2642
MURC_ECOLI,399197.5352,353041.8725,334107.6322,359337.0531,334277.1797,324204.7051
RB11B_HUMAN,481944.1718,352099.0687,300487.6137,532212.193,344643.1234,297228.9421
DKGA_ECOLI,165280.6874,141544.3551,124518.2909,601520.083,512611.526,498838.3456
D3UEP1_YEAS8,60192.56951,61702.29432,41572.35732,48864.01965,10487.36746,47713.63035
GLTI_ECOLI,1062304.395,926706.3898,610202.3495,2741132.904,2523208.58,2212555.731
YNHG_ECOLI,238941.1228,124940.5447,216637.3939,1097388.778,1012244.508,1099095.818
C8Z4L7_YEAS8,515034.9995,423045.7691,419489.2926,318272.6916,270303.3551,192518.474
UGGG1_HUMAN,268552.4248,250452.5709,201218.63,225040.5593,218859.9836,178076.0018
C8ZIN4_YEAS8,278755.3991,236015.9884,204661.1493,107254.5495,112461.4824,87824.541
PSA7_HUMAN,1529828.53,1395707.208,1218971.092,1417358.452,1362889.035,1119419.308
C8Z9T2_YEAS8,60401.62045,54628.86271,59021.23353,35880.7261,43510.87699,48837.56689
NADE_ECOLI,140097.7822,235051.6299,257263.0378,653178.3875,590875.6596,544932.9272
PUS7_HUMAN,885097.8334,764416.0043,716815.724,958065.9548,655993.7665,717310.596
FHL1_HUMAN,296206.337,255250.0265,244487.0976,288143.2069,264490.8559,228756.9319
C8Z8M0_YEAS8,830697.6967,567797.8784,103160.8875,670516.2112,595942.2326,466644.8714
MURA_ECOLI,74640.45318,65487.5737,56985.36182,134487.5662,128824.5704,132466.6522
C8Z980_YEAS8,101790.166,78873.98716,70291.25866,60207.02702,64231.27969,29719.54839
CAF1B_HUMAN,170956.8603,142498.3941,129568.1079,216721.1841,195873.8637,150920.3393
C8ZE88_YEAS8,329064.262,344592.8058,249362.4135,83789.26621,223521.9776,111059.9166
SRPRB_HUMAN,143968.6598,61815.5698,122787.7353,230825.7027,208560.6559,181921.8362
ENGB_ECOLI,131197.3882,132657.9853,110392.134,437721.7799,410340.553,341424.7345
PYR1_HUMAN,862068.0216,917070.1967,836970.0738,810446.986,908237.276,654717.1775
C8Z5C4_YEAS8,352072.4587,316748.3951,283789.7374,144138.6973,158474.7519,76748.02162
CYDA_ECOLI,464808.7962,429577.8833,424360.4261,1640102.705,1542869.86,1358630.412
TCRG1_HUMAN,1645075.955,1465065.475,1289443.205,1626463.772,1535766.026,1305536.054
PA1B3_HUMAN,526925.1429,458122.8599,386380.1229,585141.2645,502582.2724,453134.7519
ISCS_ECOLI,150941.2099,86349.65876,66971.96041,364015.8687,337452.7594,359652.6432
C8ZFJ1_YEAS8,563191.2009,479558.4523,459526.7405,210084.5274,188042.7479,161026.6558
FABA_ECOLI,777966.795,705209.5784,617933.1541,2287008.682,2154269.988,1848709.074
C8ZAB4_YEAS8,232053.0811,227904.6094,158008.534,159001.8027,133031.5884,109481.3275
MCA3_HUMAN,527834.7094,497790.7547,443229.7724,526145.566,478389.3807,421031.6795
C8ZCT3_YEAS8,665634.4036,533167.6523,494415.2564,307475.4798,248097.3763,261633.0997
RS11_ECOLI,767609.7772,673231.609,606787.2862,2478702.218,2327466.308,1873667.127
MAOX_HUMAN,225195.617,379732.9427,174240.1727,413867.7035,294392.4375,279296.0097
SODM_HUMAN,1158911.693,1086995.583,950027.6382,1110857.949,1040632.969,865196.7368
EFGM_HUMAN,506051.6014,490225.2045,432115.3332,532682.7066,498089.1692,354016.6142
C8Z551_YEAS8,108422.1551,103893.1485,67598.4494,23058.36564,9424.368088,9111.674721
AT2A2_HUMAN,1424401.55,1218260.39,1096072.748,1233811.469,1162040.09,972338.6745
D3UF79_YEAS8,883891.7124,823555.7067,735165.5306,474270.5029,441975.6271,365826.131
LPOA_ECOLI,23364.83549,33401.12717,48270.03122,126274.9489,86981.92442,35269.0278
PSB5_HUMAN,847476.7896,757366.4913,705589.458,981928.1957,884251.0588,717843.8701
C8ZIF7_YEAS8,152776.039,154083.3709,109600.3936,113428.3733,103125.8143,73951.22826
GRP75_HUMAN,2315670.185,2022755.822,1977943.925,1896687.724,1771197.842,1602022.575
ACCD_ECOLI,523761.1663,534720.8919,521941.7962,1510945.337,1480531.412,1293248.484
C8ZC24_YEAS8,738768.1008,721291.9802,636791.0883,421337.2949,358862.5268,358665.9155
C8Z771_YEAS8,80575.19346,76097.32734,70230.77785,106302.5154,24085.05139,45963.16821
MSBB_ECOLI,91471.50338,96177.41556,67649.19616,263343.489,232404.7284,175967.5149
ACON_HUMAN,564585.9636,518596.2304,470692.1274,537646.9509,484740.0501,429147.2683
AT2A2_HUMAN,430789.0957,369212.9121,528575.6281,428841.8659,529630.9137,443584.8588
C8ZFP8_YEAS8,238090.5183,213216.4151,188077.9688,130324.0306,55126.22059,48965.94512
EF1G_HUMAN,2758471.331,2658071.728,2479018.818,3282076.423,2914391.077,2731707.156
C8ZH74_YEAS8,878016.9863,804327.5684,729491.6355,534141.4153,470533.6894,282896.471
RL13_HUMAN,7864607.871,8365453.856,7692232.897,8973723.796,8433329.727,7338646.384
EZRI_HUMAN,2001362.805,1792189.349,1643086.665,1801245.862,1607409.22,1363053.79
HSLV_ECOLI,260427.6761,443643.2119,160559.5836,722142.7263,662367.5631,570543.0283
C8ZB47_YEAS8,900708.1444,781804.7109,664210.4863,335896.4469,336032.141,77115.49156
PABP4_HUMAN,1082161.331,1001442.225,890445.6197,1049846.288,972205.1329,782526.3817
C8Z4Q5_YEAS8,1090846.809,1027210.568,897784.1372,545806.3508,522434.4128,389994.0152
YBIB_ECOLI,140994.8163,126798.2515,109468.3874,339562.4543,331169.563,256078.1377
VATA_HUMAN,1989820.485,1860117.602,1572162.738,1366214.956,1248323.139,1059447.265
C8ZHQ0_YEAS8,269363.813,224246.553,192600.6074,303068.9831,103633.0693,57824.11154
RL6_ECOLI,807524.1987,735768.1787,649571.969,2577971.566,2330989.531,2167931.059
BIOD2_ECOLI,48881.49119,143528.1178,86315.66388,332846.504,321735.4039,238355.2736
GRP78_HUMAN,7009404.618,6286817.936,5501887.692,6387216.034,5887841.249,5209173.172
C8Z4K8_YEAS8,98471.89885,279684.4809,225630.6942,217778.0879,148429.0237,165426.83
RSMB_ECOLI,98327.28956,111274.3352,101324.5057,365399.4416,370118.6991,234266.4747
HS90B_HUMAN,936664.8189,834181.1017,723802.3325,864742.2077,853268.0595,778708.8097
C8ZDZ7_YEAS8,1212058.977,1029974.894,901432.4935,605934.6906,522979.6098,471749.4201
D3UF51_YEAS8,804255.9484,640526.9334,538431.4055,507333.464,385330.3309,124277.9954
MOES_HUMAN,1483818.998,1319687.119,1173776.794,1211851.714,1119981.568,961237.1607
AK1H_ECOLI,76200.89015,38886.76723,31079.13182,105616.5888,116671.1509,40062.62765
ACSA_ECOLI,57821.33958,12281.77549,20691.77139,118353.5359,97556.24019,96819.03581
H14_HUMAN,522960.0045,286755.1189,282322.4139,307064.8833,267281.5659,256729.6673
H15_HUMAN,22801298.33,20311722.37,17280508.15,22696335.97,19081193.8,17332292.28
C8ZEU3_YEAS8,563190.4768,586462.5069,459832.1481,282983.8443,298810.9831,210345.9113
