Protein,A1,A2,A3,B1,B2,B3
RRAA_ECOLI,164035.7308,138265.1794,124712.835,513395.0525,546162.5173,506954.238
SRSF6_HUMAN,605924.9649,602087.0148,567494.5855,504633.2648,569609.6792,582076.5117
C8ZBM4_YEAS8,2886950.647,2782753.578,2615127.228,1238852.763,1196268.162,1262592.141
ASPG2_ECOLI,55560.1627,47849.02849,28193.78369,134074.4425,132216.6522,168005.2899
C8ZDA2_YEAS8,142173.5103,119866.3032,108874.0995,76726.31811,60599.75645,44974.8599
AP3D1_HUMAN,103585.8604,96979.55606,97668.90335,111433.0836,103553.2164,101328.6576
C8ZDM1_YEAS8,246287.2483,208842.9991,200869.3802,140857.2911,144573.1487,133401.4566
PABP3_HUMAN,1178161.847,1111806.105,1022847.471,1032218.434,981766.6207,1010557.103
XYLF_ECOLI,70373.00831,38400.15539,50504.13808,183075.4186,213269.2264,220507.7025
TOP1_ECOLI,48653.67199,126124.8791,93785.64898,270243.0779,289488.1493,276614.0394
TM214_HUMAN,307371.6392,298468.7695,290957.0664,284699.0776,279261.7086,279203.3755
D3UEY2_YEAS8,364248.9861,402948.1974,357099.3283,227596.931,134211.075,195347.513
LOLD_ECOLI,47280.98921,68983.76896,50791.84282,173366.1348,155118.8533,147705.0487
PIMT_HUMAN,801507.0364,707094.4715,664587.8248,738361.5332,711247.5086,714217.4942
C8Z6D5_YEAS8,305933.7117,294040.2017,268021.4526,147550.25,124244.6608,98153.97853
S10A4_HUMAN,1209815.183,1215584.392,1144974.187,1191779.005,1052266.097,1054046.64
C8ZGA8_YEAS8,84383.06487,100658.1156,88503.30341,42327.97073,52392.77391,33769.56671
ASNB_ECOLI,7671.916682,13702.23767,10545.80164,18478.9486,28033.28916,25609.17547
AK1A1_HUMAN,1008463.114,943233.4155,848659.8558,930496.6515,940300.0419,907710.986
ALDB_ECOLI,157954.5297,122912.5293,133368.623,669213.7731,604253.0814,562926.9512
C8Z8C5_YEAS8,140762.6834,138102.0443,134452.879,77006.16702,85958.34062,96773.54562
RBMX_HUMAN,2360753.137,2071143.783,1972539.486,2129321.557,2184086.968,2109472.937
C8ZCF7_YEAS8,185737.9943,172578.8496,137169.5914,77356.97894,70451.86275,63999.11477
PROA_ECOLI,110079.614,82323.62276,62642.25026,204645.3942,211339.1337,194854.6765
C8Z7F6_YEAS8,467712.5046,456572.1515,411815.1279,198717.3886,184196.5305,199915.5139
CPT2_HUMAN,338439.708,326453.7629,313259.7665,321296.072,310935.649,310597.3358
OMPR_ECOLI,311912.8672,260878.8906,255423.0169,868935.1587,824358.1256,935134.9011
CAN2_HUMAN,801306.7608,724547.2217,707822.1238,745234.3488,717047.8578,707364.8713
C8Z5U5_YEAS8,1733267.64,1598600.978,1869408.995,751944.7157,923586.5709,784904.0697
C8Z7E8_YEAS8,14880390.24,14222549.31,13137497.19,9346269.182,9058619.002,8540730.432
YEDD_ECOLI,64530.68187,111684.5045,119150.9123,361446.0712,324367.796,332764.1016
SMC2_HUMAN,500543.9347,496641.4367,455685.5339,445222.669,456387.1797,469107.0358
PRC_ECOLI,49876.03756,19013.23135,39826.70979,72623.81294,41426.52721,50520.70669
STMN1_HUMAN,647548.2499,653963.242,598916.2008,641130.545,606408.3874,591121.186
C8ZDC4_YEAS8,962327.851,908470.1661,878149.421,419196.7845,425085.3889,399676.7943
DNJC7_HUMAN,291995.631,280509.0088,294635.3533,301213.5283,279368.2781,290284.7363
RMLB2_ECOLI,6521.375804,10193.04491,8799.717873,21366.3085,23205.55684,21886.34592
C8ZDW6_YEAS8,145101.6597,152832.6625,148960.2996,75932.63722,70499.64452,81393.31369
AMN_ECOLI,30054.74166,24521.2582,10057.9524,130675.0086,91345.72442,107053.6975
C8ZEE2_YEAS8,3057319.487,3389001.493,3034601.034,1256721.194,1226930.672,1202452.648
TRXR1_HUMAN,602034.3987,492526.5297,644744.419,488655.7838,581847.9838,583449.9264
K1C14_HUMAN,41574.89779,41519.78611,39675.04346,31842.6517,26949.71611,28149.45314
KCY_ECOLI,112382.6572,72514.3828,58577.86595,297490.0826,261490.3419,263312.4031
PYRG2_HUMAN,232266.5589,240187.1055,209813.2167,238812.2204,243009.6873,229650.5072
DCYD_ECOLI,209184.8064,155334.4403,296466.342,569022.177,528358.335,525731.6662
C8ZH16_YEAS8,618765.5525,544554.269,543939.6501,241274.0842,254956.6955,269194.807
PRAME_HUMAN,1346689.758,1179121.151,1088126.413,1200994.399,1174006.103,1140062.023
C8ZH22_YEAS8,187805.8864,215353.4844,209192.6831,96275.50576,95089.71593,105000.4701
CHIP_HUMAN,204705.557,196211.5157,162663.9507,174056.0905,181011.0456,164937.3082
FABB_ECOLI,373689.9878,335969.2986,289852.5346,1228633.037,1149950.253,1100257.723
C8Z6V6_YEAS8,78128.56094,68204.949,65573.18519,48211.21586,36030.59645,39128.6757
MYH14_HUMAN,118150.5488,109886.3925,96040.24904,122615.5344,110265.1325,105956.4305
EFTU1_ECOLI,2028191.234,1711314.938,1603597.824,7469583.753,6357472.417,5706371.563
HNS_ECOLI,214506.3229,168761.6712,161142.6425,694215.1833,599976.1226,560211.9314
C8ZAK5_YEAS8,846273.8181,856639.8654,823681.5027,392045.314,399637.667,384187.6745
FKBP4_HUMAN,1536914.571,1500251.77,1481634.082,1413524.669,1435842.046,1381239.804
ACKA_ECOLI,303916.7575,317424.7318,283427.2825,1158357.318,1053451.107,988328.5783
C8Z5W4_YEAS8,50526.68135,48871.49905,70081.6162,61560.05362,65922.29969,52758.08528
SERC_HUMAN,832918.1451,734021.3875,1180397.955,715546.1558,1070847.455,956878.2835
ARCB_ECOLI,22360.81591,24514.56385,24370.44225,16308.04177,17208.41472,19232.99091
PLST_HUMAN,1278172.669,1091754.409,963411.3698,1044421.2,986152.1899,964182.3918
C8Z9D6_YEAS8,455950.1517,228029.8958,303488.6503,120727.488,148527.6243,123033.9001
AMPN_HUMAN,20973.1554,18041.31243,15531.59043,9181.798244,18678.55843,7974.223567
FDNH_ECOLI,88643.19337,161582.8883,100854.1858,239788.0903,185890.8862,301504.9964
ASSY_ECOLI,37177.0217,70221.86092,51690.30336,36723.91656,114673.6283,104427.1372
C8ZES6_YEAS8,41462.67099,41012.08062,44896.88864,25074.65487,24641.56196,21283.4784
MYH10_HUMAN,68443.48847,71369.55219,72014.66292,59663.87963,56555.79028,58744.39497
SIAS_HUMAN,486787.1525,479387.3971,436891.2917,534702.4407,527725.2053,477369.7302
C8ZBS1_YEAS8,8812322.858,8189743.553,7629238.429,3725272.17,3473956.131,3322376.95
IQGA1_HUMAN,328765.2825,295623.5308,107210.5945,256434.7017,266332.7411,245915.5725
BGAL_ECOLI,145897.8484,63674.85218,135043.3897,450596.6583,394221.5525,362752.4013
C8Z3T9_YEAS8,200883.7714,217580.4382,202225.7799,81057.07905,106768.2233,149152.6164
RUVB1_HUMAN,1579603.001,1533605.589,1375198.55,1523906.927,1456126.323,1270887.982
C8ZFZ3_YEAS8,181593.5287,172420.6246,218551.5015,92269.13977,92519.93643,91955.94239
MDTF_ECOLI,112150.569,73857.80927,78848.96476,379673.9002,355200.3104,347022.0045
GLDA_ECOLI,45130.93387,42349.56132,27577.78457,113028.901,103745.7244,109799.9173
EFTS_HUMAN,127405.644,126505.7547,113914.3634,124743.4723,128370.6937,121704.1442
C8ZGW5_YEAS8,417338.8998,389743.9338,379157.8769,185945.3459,209395.2606,201581.6083
DKC1_HUMAN,641148.7639,603947.6502,569791.719,590549.547,574265.4472,562673.4296
ARCA_ECOLI,241038.6604,224110.6488,195179.0836,952764.532,856211.6489,778181.1323
C8Z4S1_YEAS8,1349657.558,1303142.526,1221108.521,634416.7254,593361.7839,593454.6201
C8ZAM6_YEAS8,176281.4824,167406.964,140838.506,87150.26285,80557.64031,69875.17254
CPSF5_HUMAN,1217364.56,1108952.708,1043304.991,1121912.77,1119605.554,1083499.422
PHSG_ECOLI,315864.9009,34727.59811,28158.18195,94795.38444,104846.1416,314679.8892
MALQ_ECOLI,34541.75012,35257.04286,38265.33879,111631.5641,98146.05959,99476.69324
CD166_HUMAN,589412.0509,510987.0471,509849.7087,523305.0703,610048.8334,605572.7233
C8ZFM6_YEAS8,386823.0092,334804.5279,332397.5949,145097.8243,157632.2308,136997.0849
BGLX_ECOLI,61672.63963,16346.10945,57123.46106,64351.29659,144271.1184,128820.2487
FRIL_HUMAN,179346.4112,139716.9107,52437.26339,152473.4276,125611.2085,132426.1539
ODO1_ECOLI,120306.5906,60786.58323,119275.7687,149222.2482,143141.9972,142496.3199
CBS_HUMAN,407249.7094,325652.1972,285348.5642,362855.2221,320116.1545,235684.4711
C8ZB96_YEAS8,442517.115,430231.2641,392246.947,199528.1229,206785.9812,185984.9526
RD23B_HUMAN,1173903.141,1038380.047,1019994.491,1075829.491,1040910.526,1017509.324
TATA_ECOLI,3708.050931,2530.290159,2729.158034,2065.080384,1804.585722,636.3991753
C8ZIV1_YEAS8,5479795.161,5436499.645,5142807.821,2613348.309,2536053.422,2442641.765
CISY_HUMAN,1574721.701,1459377.801,1437418.014,1468312.29,1428700.952,1368245.942
SELD_ECOLI,168927.1249,134911.0402,109221.9866,556415.2862,508248.5295,474313.5771
C8Z4Y1_YEAS8,127344.4678,138134.5953,123856.6771,37277.35567,67621.80361,62476.71956
C8ZG69_YEAS8,2356487.3,2338581.454,2266039.17,1139548.099,1105446.423,1063309.06
HDEB_ECOLI,429998.6908,392217.2154,318814.3967,1543058,1433739.483,1390766.22
WDR36_HUMAN,357409.2098,322850.3118,316645.5521,317896.5629,336709.4677,322280.3772
MYL6_HUMAN,3119455.564,3104784.093,2877581.938,2870753.555,2822025.86,2726373.872
C8ZIB3_YEAS8,381262.2861,237943.838,253658.5005,198749.9425,131366.5282,136154.0791
AIFM1_HUMAN,843488.1048,786703.0954,751387.6792,738679.2394,733749.24,683337.7962
C8Z3H9_YEAS8,610257.7068,558109.7418,555332.6398,253040.4722,264604.8179,254546.7826
MRP_ECOLI,62192.58187,57181.57135,97026.62851,323520.3593,344196.6837,297010.5838
LETM1_HUMAN,526969.8428,498996.237,502196.2708,482322.8391,475519.3442,450527.0865
ERFK_ECOLI,73291.53829,127545.1602,110475.7389,267420.6591,249842.0032,267952.0825
ZN622_HUMAN,230763.3714,448322.054,184066.1887,304915.6204,270512.721,289714.292
ALR2_ECOLI,92325.3988,69536.95221,66540.08771,288925.3322,280705.7275,265474.5448
C8ZFH2_YEAS8,54701.67271,54485.54127,58814.31351,16453.73307,33664.61543,27768.8793
C8ZD59_YEAS8,73650.16372,46777.73082,61637.77841,26500.32709,29398.01079,29237.11269
COPE_HUMAN,445449.3849,448218.4539,411670.738,433835.7172,416149.1819,341667.4079
D3UEZ6_YEAS8,1725574.943,1688316.275,1494178.898,811351.863,761033.7198,729528.0757
PSMD5_HUMAN,815562.2909,693729.0427,726087.134,734447.667,714096.1905,627583.713
SYI_ECOLI,64186.00516,95066.23944,91594.85373,103857.1294,181293.1663,178075.1739
MAK16_HUMAN,43331.1123,38097.1874,43110.8945,76177.59714,75575.17414,78385.78507
C8ZCG5_YEAS8,28457.90451,17924.87614,38978.22112,16707.68114,25685.92591,17819.29036
QUEE_ECOLI,23663.21712,49005.40729,57913.78965,176057.3242,156555.7421,196985.8681
D3UEL8_YEAS8,634091.358,690506.4342,612807.2544,255034.3946,289000.8655,245003.0489
LPTB_ECOLI,67526.79396,95759.64139,84837.14427,313291.5623,320643.2699,298550.3508
SUCB1_HUMAN,860985.5892,810378.2209,727958.0807,807603.565,747078.7302,753152.3808
TCPD_HUMAN,1879196.981,1763938.968,1649854.009,1822951.274,1663210.9,1627274.369
C8Z965_YEAS8,266079.615,258285.9213,247245.2538,123714.847,121025.0932,123421.9927
RNB_ECOLI,42390.65093,26189.56695,150628.0279,135623.854,113030.4022,116587.2424
ANXA6_HUMAN,853046.4971,809551.3124,700701.7854,844404.0181,762003.9948,705436.3445
PTND_ECOLI,352286.6795,337331.8354,243069.8609,1619247.199,1075756.829,1031824.423
C8ZHL8_YEAS8,786730.4186,695558.1963,627270.5232,348317.0573,323545.5381,323020.841
D3UF60_YEAS8,58430.8753,73749.8453,69575.26656,35059.29593,37773.30451,49007.70135
ABI1_HUMAN,128078.7795,108590.3598,89208.545,85137.65509,86626.51471,87974.24865
TESB_ECOLI,40388.80366,37887.35442,47867.07469,114735.3351,107257.2096,117805.7169
DDX1_HUMAN,944825.2659,909590.3487,883609.1606,973311.4319,921148.6574,912491.6088
C8ZBX0_YEAS8,299010.8098,307678.1558,287536.3534,142826.1634,115448.2433,160354.3232
NQO1_HUMAN,1899865.186,1780393.012,1618419.735,1971603.95,1808832.734,1809782.685
SSRP_ECOLI,93333.86543,77328.32704,53088.18666,372872.8749,299687.2438,338901.5928
C8ZFI0_YEAS8,444648.0431,439469.2603,424567.7497,146978.0479,147675.0714,203017.4901
MSRB_ECOLI,69953.71464,93902.90367,86369.87939,201178.9199,212948.9817,178650.7071
SRS11_HUMAN,285252.6207,255829.2298,261603.8756,271883.5787,283039.0831,273352.159
C8Z942_YEAS8,219618.3537,238583.3622,166602.0709,91186.6579,79760.17456,79384.79072
C8ZBE7_YEAS8,41517.63988,50380.17149,9088.609405,16900.94019,35417.63893,33125.34743
RPAB1_HUMAN,690976.77,619376.7549,637574.1366,619602.9611,564905.2805,583728.3859
GLGC_ECOLI,299301.5537,81003.14711,99036.9636,231418.7965,272732.9782,279338.2366
C8ZAA9_YEAS8,355685.8612,429311.7804,368980.6709,114262.6168,130246.1631,154025.3865
XRCC6_HUMAN,2143951.973,1649855.694,1945265.644,1934885.511,1842988.597,1618705.227
RSEB_ECOLI,84309.87539,70779.05254,56797.93583,184652.7564,166055.1952,176251.2466
C8ZGH6_YEAS8,166465.7939,177461.9796,156337.4369,71452.83066,72603.94494,77485.35174
TMM33_HUMAN,1335746.914,1234032.841,1166874.653,1337899.363,1126704.786,1056716.409
TRXB_ECOLI,106407.2087,120920.7488,112955.0098,442137.918,437168.1758,471499.8192
TRI25_HUMAN,604307.0066,570522.4946,537072.0082,580410.5128,519676.4629,528566.2727
RIMP_ECOLI,56948.79883,5878.599657,46603.89641,173257.2698,190010.1182,168641.1611
CD2A1_HUMAN,383672.8008,356619.7616,340086.2716,333315.8503,318487.0849,311559.0402
C8ZFH0_YEAS8,124073.1699,132418.0879,124767.5998,60031.32187,69550.09345,64481.07227
GLO2_HUMAN,74615.3492,4148.267073,75324.12914,64895.33612,60955.62682,58148.25365
NUOB_ECOLI,69763.51862,75694.6579,50553.77681,274043.0681,231980.1235,220949.4175
K2C5_HUMAN,181785.108,169389.4883,184843.4943,131931.9088,123002.9633,137743.4618
K2C4_HUMAN,228627.9393,233338.7143,212598.0765,142908.602,135105.7882,142953.6926
PSA7L_HUMAN,1190630.908,1239615.712,1168084.833,1140597.791,1202682.658,1129684.379
C8ZDT6_YEAS8,3137074.181,2760569.274,2654367.501,1259624.52,1220360.083,1172127.548
XPP3_HUMAN,10179.39374,352.7762684,4870.012528,43462.10544,1782.808188,19462.94907
MLAC_ECOLI,165627.6982,127957.8192,159780.7673,552136.1481,519349.6589,509330.3725
C8ZCQ3_YEAS8,324109.4827,342792.958,196360.767,216323.0786,79077.07437,188537.3241
PYRB_ECOLI,63724.52846,68487.58404,24521.30747,24934.2198,39762.40711,43351.33546
C8Z659_YEAS8,1155872.84,1103777.261,1044853.32,493228.6264,487855.5922,459166.38
HNRL2_HUMAN,768020.0091,724705.3454,649411.1995,782281.7066,732443.9942,689683.6676
GLGB_ECOLI,55725.33721,33192.63222,22411.9936,133092.898,109207.2655,130701.1202
C8Z777_YEAS8,223818.6033,216043.0787,191754.7404,99170.97164,87995.4558,92401.30698
YEAG_ECOLI,57222.13279,69161.72681,28597.15999,221790.0207,124436.608,180637.1137
HEXA_HUMAN,1182559.522,940565.2321,847378.9612,1099030.034,908311.4957,889129.4048
C8Z568_YEAS8,44717.77788,48713.50922,42506.20873,27354.97498,27279.51694,31454.56954
CPXA_ECOLI,29085.45373,25950.49841,21028.75302,91656.86915,87120.6955,73000.50597
C8ZE82_YEAS8,307913.4864,309244.815,280819.7024,93279.82566,74388.70103,128455.7209
ANXA3_HUMAN,764757.8451,510783.7315,568032.6506,639675.7531,574083.4034,568406.0745
C8ZBS3_YEAS8,288902.5285,249112.4458,234319.6117,140289.3518,109103.5878,67342.60402
LPP_ECOLI,1276227.474,1290408.892,1170769.897,4891274.793,4877461.858,4790288.531
TGM2_HUMAN,610303.8081,636487.7488,600437.4582,550865.7056,584612.9403,543836.417
C8ZAD6_YEAS8,247678.4699,239489.9969,219950.8919,161037.5682,142593.7657,150089.3745
TOLQ_ECOLI,15517.27503,23240.88581,7713.833624,65479.54565,77128.19559,66990.47467
CAP1_HUMAN,1861310.145,1866045.432,1656134.629,1797574.105,1697749.208,1681309.44
UN13D_HUMAN,25462.70907,26222.08158,25267.60743,33086.539,31021.1835,34604.81857
YDCJ_ECOLI,101798.6915,153964.5448,99504.71998,369512.8156,301944.5128,324877.0889
C8Z7S0_YEAS8,894849.5973,825953.1414,789118.4319,365793.1966,319591.572,318388.5415
AXA2L_HUMAN,5277987.579,4800055.943,4422164.158,5065365.393,4506512.128,4252536.947
C8Z4Y9_YEAS8,610377.3887,584339.4224,524086.1264,348616.6259,290096.5445,269875.0683
HIS7_ECOLI,43316.342,43209.60358,35490.32935,198585.6288,191916.6848,177393.2999
KIF22_HUMAN,59704.89773,56046.38849,62896.82757,58707.59707,60984.43719,65399.7126
GADC_ECOLI,1546187.696,1378803.147,1359407.321,1637397.044,1602988.109,1535365.928
C8Z504_YEAS8,1630699.895,1477579.947,1451643.048,705843.7939,707147.2061,669022.2602
ECHA_HUMAN,898127.7521,500935.2572,785522.0068,576261.3951,553208.3258,578222.7277
EIS1_YEAS8,124181.2453,130369.9422,148280.4172,94364.10517,70701.71956,60678.11001
GLRX3_ECOLI,157852.0348,131695.5345,141319.7137,500895.6293,460679.2775,442043.8132
GTPC1_HUMAN,337201.0508,257587.0868,241378.3985,338484.2076,261817.8816,261708.4341
C8ZDE7_YEAS8,380662.327,330722.2478,307741.7144,176840.4249,196822.349,158539.3637
SYNC_HUMAN,1187228.658,1125847.959,966997.3495,1060273.547,1047315.461,906419.8615
PURU_ECOLI,49870.84135,36372.14178,45664.77186,188789.4726,194044.7329,180951.4557
C8ZFA7_YEAS8,7447249.286,6950041.361,6506052.106,3136488.35,2938853.278,3038659.656
DAMX_ECOLI,83158.25107,74463.15756,65824.18156,218263.9739,207476.2659,209201.1814
SYAC_HUMAN,595043.9366,605307.7668,604668.7564,551467.995,568868.5667,587701.4035
DHNA_ECOLI,20102.98437,22762.09576,14953.72251,79571.74459,68798.18965,63067.98729
C8ZCZ8_YEAS8,577249.3825,368559.6932,381517.0882,411664.1093,352146.6281,370971.7406
NAKD2_HUMAN,467814.3462,437880.7286,426779.7632,412621.1159,419136.9419,415393.5036
C8Z7W6_YEAS8,1337754.125,1175322.267,1700014.07,549231.8079,796375.5011,862255.971
RFC5_HUMAN,663175.4055,672156.4581,657385.6254,693447.3777,655671.9765,636413.5439
RIBB_ECOLI,37078.28693,7958.477194,17582.08666,120315.8337,105500.4831,97921.46109
C8Z6T4_YEAS8,215671.1072,241912.9146,204480.2679,141929.4604,119937.6068,96064.64246
RL1D1_HUMAN,1353701.996,1209483.387,1185213.624,1314005.36,1219286.446,1205131.806
MUKE_ECOLI,9539.844042,33310.91279,33823.63827,54728.604,56462.91507,53240.46955
C8ZDW1_YEAS8,1956003.593,1805184.357,1672542.183,831247.3799,804085.0604,797722.2516
PGAM4_HUMAN,2002250.08,2072528.792,2041167.05,1904782.107,2089022.155,1980818.738
C8ZHK4_YEAS8,309795.8488,287784.27,285198.1514,41407.4329,168951.07,216203.2527
YFIF_ECOLI,222210.6926,57139.527,141921.0815,459994.2113,365712.9817,404123.5367
TYPH_HUMAN,31910.51515,28880.65602,27396.09082,38039.00879,37378.50489,35442.73413
C8Z3X4_YEAS8,382043.1445,365299.5242,317216.7892,290248.5574,262081.3576,274890.0058
MAP4_HUMAN,899618.8906,1302193.048,1342201.458,1309928.137,1215262.092,1122144.888
FCJ1_YEAS8,294359.6797,296905.1392,255693.3128,119874.2001,130519.4172,149535.3068
YHBW_ECOLI,130710.6237,105147.097,40104.17185,233664.4412,284443.7014,240891.1215
AMID_ECOLI,13027.29358,8913.207106,9020.425006,33031.95456,27607.65851,32888.26691
HP1B3_HUMAN,1261603.243,1167977.222,1115564.02,1205194.48,1099757.748,1094694.116
C8Z452_YEAS8,261376.0266,273623.7249,348336.9373,151036.0789,141266.8497,105903.841
ARK72_HUMAN,488463.4369,459777.4833,457144.9222,444976.7426,438453.675,420899.7559
RL23_ECOLI,16668.72078,6569.12187,9475.972436,14661.11806,36240.98746,154042.2997
C8ZGU3_YEAS8,448458.8557,414103.6943,375727.719,188223.7783,167449.2652,189542.003
C8ZF62_YEAS8,144095.1481,136211.488,138607.6519,66789.15372,47551.85381,54051.06779
AGP_ECOLI,58891.30067,74742.79865,24610.73666,140737.1223,131598.4688,138318.859
GT251_HUMAN,562938.4698,540998.5448,501627.2435,583845.6068,529797.2558,529056.9756
C8Z9T8_YEAS8,418221.2816,541611.1872,180073.7874,211891.4294,411275.4783,340082.4752
HEMN_ECOLI,25316.36235,137839.3237,79638.13318,67974.80443,71156.99259,63161.27589
PRP19_HUMAN,1591634.879,1531104.224,1333931.541,1469019.188,1379000.159,1331233.238
C8Z3V2_YEAS8,158839.7697,156188.1819,1035666.384,568054.5536,534680.241,544446.5116
YDJA_ECOLI,116331.2065,87872.10168,12193.70016,406495.0721,385519.5937,404226.3378
DNM1L_HUMAN,357760.1315,328987.5682,313959.9531,338045.0239,323472.9717,319671.05
C8ZCX2_YEAS8,174011.0423,206534.5573,127262.7027,103298.9268,89276.31117,81558.48169
PBPB_ECOLI,34248.85545,54628.54632,22757.83049,94054.82832,90287.53926,83370.49946
GAPD1_HUMAN,583653.729,537953.3163,624555.724,525430.8323,621762.3113,614595.0499
UBA6_HUMAN,53364.03095,71806.3798,40864.05332,73369.26598,66955.30543,54021.26744
BTUE_ECOLI,181548.3672,170219.3769,97429.95095,550331.314,486771.6377,487685.8585
C8ZEK3_YEAS8,745331.2817,710519.8306,655561.9937,354702.3501,339525.1105,342132.1673
CACP_HUMAN,140659.9456,195713.6225,172650.4682,198003.1475,189848.7951,206928.7974
SURA_ECOLI,271390.6243,238015.034,208439.9584,693972.8577,686923.8831,696324.1618
XDHD_ECOLI,77834.69933,41263.85272,15827.25873,134774.7337,112453.2891,109758.0999
ELOV1_HUMAN,83991.17009,85901.1196,82918.2428,81199.34388,85737.13627,78867.70298
C8ZEP6_YEAS8,145560.4479,136141.3856,130657.4121,70085.0823,32571.17524,60780.21561
IF2B3_HUMAN,507330.1332,522122.7924,502370.9166,488728.7783,505498.8175,469124.4893
PEPB_ECOLI,188357.4752,126796.9769,80431.78146,399331.7694,365508.2205,366930.3963
NUP98_HUMAN,158660.6313,160000.6001,136452.3772,124169.3738,118695.6356,162844.4006
C8ZED3_YEAS8,235779.245,218313.2319,200441.2373,63173.76196,68992.02227,90716.09732
APAG_ECOLI,31369.43773,3587.217134,1330.863613,70694.84769,70861.89314,69046.88524
FPRP_HUMAN,299778.0723,165969.8677,193597.6646,140461.882,203582.548,301008.9116
C8ZGL0_YEAS8,129251.2497,39269.15927,87917.79256,68877.71489,53355.41759,36031.55781
