Protein,A1,A2,A3,B1,B2,B3
KRT84_HUMAN,288267.8714,301445.3959,280458.4793,281569.5042,278571.8285,289773.3724
C8Z4W9_YEAS8,2636219.421,2726425.759,2652895.527,1441317.548,1439135.007,1452650.153
UBII_ECOLI,31522.5511,33163.21046,7055.021981,5702.869141,9419.686579,2992.138544
ADH1_YEAST,7630610.242,8451635.743,8661865.45,4930242.414,182559.2199,5083139.757
LA_HUMAN,203944.3723,213713.8336,175567.9716,186192.5909,670264.3263,109789.9708
C8Z4Z2_YEAS8,161241.0698,164970.7791,179297.5891,98936.11029,107489.2536,120817.6044
ODP1_ECOLI,117662.0718,122289.1283,104111.5815,346814.6943,261834.2884,350704.0166
MYH9_HUMAN,849510.4787,797473.2862,812089.6731,798110.5709,903148.9815,850073.3903
PAIRB_HUMAN,486212.3107,562591.4317,497460.6097,521199.4841,1042783.003,485935.6813
C8Z7T7_YEAS8,418813.0603,418912.1005,398242.3333,300669.8534,77979.94589,259720.2438
C8ZE37_YEAS8,157927.1677,164275.011,142395.4073,75114.03705,20688.43377,85686.66198
H1T_HUMAN,7720723.639,8629875.591,7932065.667,8875792.049,8832887.853,9070270.513
RS19_HUMAN,1332385.023,1401086.875,1406062.159,1364585.821,1093087.318,1333884.728
C8ZJ45_YEAS8,165131.2678,169108.6532,159770.9996,108558.9761,16745.89858,111853.1111
ARPC5_HUMAN,407161.6531,443022.6703,385817.9328,395516.4488,207333.5544,446188.5046
C8ZAH0_YEAS8,184263.0548,218826.7416,273834.9796,143121.9854,132415.5682,130391.4728
C8Z635_YEAS8,87435.08788,92746.81713,72373.21568,68802.46408,50191.33738,74360.51159
LAT1_HUMAN,701956.6404,776397.9137,861490.5639,719071.5337,531072.4208,790286.4054
SODC_ECOLI,65980.24721,54839.92553,23588.38374,181112.1706,192659.0591,193681.3542
GRPE1_HUMAN,382947.0599,402059.3123,353109.2542,286788.2054,139618.6727,337941.3347
ALKH_ECOLI,339539.0568,304439.3768,361614.3831,1252370.124,451363.8294,1266366.802
RBFA_ECOLI,40312.72454,35008.77583,44873.87961,95839.3642,43974.9154,90689.26626
C8ZIV2_YEAS8,302032.2948,311132.0362,295426.3964,177567.0164,192995.7382,176867.7292
NICA_HUMAN,110841.1683,230112.2209,245874.3628,235651.9508,39704.63605,250851.6032
KDGR_ECOLI,56716.38284,65835.87824,70987.99576,189285.6659,176253.7668,194571.7888
LIS1_HUMAN,165199.8268,185691.371,167085.4387,236255.5058,157867.8674,249975.1501
C8ZH11_YEAS8,21424.15804,25414.21142,27790.51875,16052.25861,19776.64796,14391.18523
TXND5_HUMAN,499459.1475,528448.2819,535166.4137,557958.1167,703256.438,532429.8582
C8Z8L2_YEAS8,667219.5656,726710.7811,767527.165,361051.7846,374969.6808,351719.9869
SYK2_ECOLI,349591.5741,326412.2956,298156.0564,993336.927,1135710.667,969110.3082
EX7S_ECOLI,81028.89991,76505.74366,29167.36848,119516.5786,129162.9435,127365.7354
ATLA3_HUMAN,199131.1377,202185.8518,192591.2354,192923.4367,82608.91093,205252.7092
DHE4_HUMAN,911616.1222,896013.5444,1001297.785,958380.986,640821.1813,880096.3233
C8Z6K4_YEAS8,345446.9731,349879.3873,422971.5432,194795.5682,369363.163,227272.3705
UBR4_HUMAN,81161.49413,135685.5996,74832.63508,135111.6269,78969.22432,172011.5993
TKT1_ECOLI,255810.2424,297513.8374,261582.8421,853457.5066,864032.1964,827253.6934
ARP5L_HUMAN,320398.8568,388569.862,403866.1241,414369.7638,85879.5909,351427.3819
BLH1_YEAS8,192851.7073,196777.9305,187421.5782,78327.86126,99992.94284,107305.5997
EXOS4_HUMAN,202826.2884,182758.7962,188717.3095,205111.7088,205591.3607,189233.9252
VKOR1_HUMAN,328511.6364,315768.5421,323558.7157,334013.0911,351795.3675,313472.7314
C8ZD06_YEAS8,105838.4842,104790.9031,84304.1867,15537.60825,66814.04883,48273.72389
DEOD_ECOLI,320361.9121,320359.7407,328229.095,853870.4521,1355790.185,642084.2225
TOLC_ECOLI,26010.02834,27591.82312,6104.328718,63200.37904,60470.64959,65410.65361
TOM34_HUMAN,174720.6835,261169.6739,258392.8456,199847.5443,101463.8611,270599.9868
RO60_HUMAN,475292.4035,492129.8913,484851.1578,217476.2399,451654.53,437832.5648
PRAF2_HUMAN,479771.9644,474794.6766,451715.4915,457952.6232,289875.0236,498570.276
ORN_HUMAN,101327.7596,44666.85262,17839.46424,159222.4557,89166.96142,97100.72199
C8Z8V5_YEAS8,133291.5867,135656.5854,127166.5067,57576.22967,50268.04164,76012.52388
ACTN4_HUMAN,9908.519925,11702.05677,101396.2167,370133.9801,28383.19555,118039.0731
USPE_ECOLI,111632.5347,73092.2688,42402.90917,274655.1636,384474.6766,273240.2201
C8Z3U3_YEAS8,2652794.563,1849494.129,2539528.065,1331568.874,1016422.712,1318007.353
RRAA_ECOLI,155048.7171,185818.9756,186516.1509,489217.2159,280127.3918,506228.6415
SRSF6_HUMAN,151735.366,163859.5126,175659.5181,257419.4816,127243.1787,212446.881
C8ZBM4_YEAS8,1797021.013,1790739.401,1813551.748,964741.4983,443151.2079,962998.5293
ASPG2_ECOLI,20933.71686,70033.09904,42876.55593,25438.70612,236960.7145,54406.04818
AP3D1_HUMAN,96510.36613,90324.11595,77915.71348,85292.973,24941.45648,80882.06713
C8ZDM1_YEAS8,161821.4721,161448.107,174163.0162,143990.9633,24536.55529,150574.6402
PABP3_HUMAN,669539.9526,636018.0779,617743.6672,608153.4426,202185.0664,618837.8205
D3UEY2_YEAS8,18914.8926,74791.10123,79940.51905,34377.89631,20476.04503,38391.3575
TOP1_ECOLI,6707.400833,8428.24959,6238.319172,8127.335889,37505.20809,11658.80892
TM214_HUMAN,88060.31093,91308.45364,89731.37811,90997.11639,52702.68119,73840.25397
PIMT_HUMAN,390937.7697,393976.2055,438348.5009,405148.5457,582694.0086,379949.6991
C8Z6D5_YEAS8,366256.1371,368453.8984,334748.6988,186749.9615,115567.6356,198258.2934
LOLD_ECOLI,21461.44438,26256.49478,23012.79454,61259.57737,65171.335,60108.08776
S10A4_HUMAN,2492599.087,2545243.083,2636182.54,2677981.217,2510165.441,2618885.157
C8ZGA8_YEAS8,485912.1388,467031.203,464790.9889,462783.1827,313028.2998,508482.1538
AK1A1_HUMAN,660623.1131,697432.1177,652063.6643,626178.9736,471413.9983,711282.5519
ALDB_ECOLI,27135.07533,203895.6214,35869.8022,333762.8606,29768.69795,352458.8641
RBMX_HUMAN,154433.9916,139678.076,178159.7696,505824.4285,336819.9345,464714.5176
PROA_ECOLI,40123.51177,13589.59536,17677.20202,72017.51289,57845.72909,78791.29657
C8ZCF7_YEAS8,25668.33593,19067.76166,22019.03285,49669.0281,67593.55418,3652.559095
OMPR_ECOLI,102671.9091,55096.06696,112411.111,246448.1087,285985.2098,291819.3696
C8Z7F6_YEAS8,241673.7412,242262.4458,247384.8891,183849.9846,25562.63521,170828.6055
C8Z5U5_YEAS8,1128878.135,1205131.159,1254472.555,656638.6195,497838.1572,701386.0598
CAN2_HUMAN,295411.2318,329955.202,330273.0512,380932.47,167962.7051,317519.4209
SMC2_HUMAN,280389.2805,380159.8008,374064.3349,378636.3877,278063.0939,421399.0761
C8Z7E8_YEAS8,4947146.143,4003044.859,4743239.089,3558873.135,559307.9524,3318367.255
YEDD_ECOLI,40872.68219,75557.46176,6392.755659,149234.1341,148882.1623,179634.1443
C8ZDC4_YEAS8,551565.0634,549639.3166,575897.6986,285675.7385,129571.4097,284671.3228
STMN1_HUMAN,219176.2413,230666.0373,229189.3141,199131.5367,249850.6842,184650.4572
C8ZDW6_YEAS8,225025.9339,215575,170350.9826,107750.8087,121284.5836,124921.9801
DNJC7_HUMAN,148530.3881,147667.0738,140659.4363,113327.2483,87485.23158,122214.8675
C8ZEE2_YEAS8,1852881.289,1418606.005,2198593.415,760453.1544,352829.5372,801532.7182
TRXR1_HUMAN,56667.35459,73127.40205,85192.08909,85485.84934,494913.6619,82995.11384
PYRG2_HUMAN,117396.1059,106292.3845,96767.70267,90871.12319,23970.98675,106458.5795
K1C14_HUMAN,18598.89823,19707.01416,4722.112336,15847.7748,16079.98752,25755.98792
DCYD_ECOLI,72668.18718,132467.4611,294510.995,306196.0776,216211.4947,386900.6285
PRAME_HUMAN,33025.75537,30681.24965,470370.5366,593538.0333,26077.08698,38193.77755
C8ZH16_YEAS8,47628.26955,136352.5384,151424.1162,77532.53792,31038.10284,73803.42978
FABB_ECOLI,246315.7635,260341.4066,276275.8666,671705.3422,734391.5679,640302.777
CHIP_HUMAN,129381.4145,142631.475,128750.8481,131306.6516,132265.9195,147871.7295
EFTU1_ECOLI,360324.4453,370085.7836,351225.6331,1226928.869,12420.57572,1080795.958
C8ZAK5_YEAS8,391318.3634,455633.8569,445760.9547,184581.4394,255097.9593,234991.3552
HNS_ECOLI,172131.4046,190089.4988,190033.4657,694217.8632,1043997.559,686365.9561
FKBP4_HUMAN,586586.6872,603030.5082,613370.6017,604221.1543,663755.6479,599265.909
ACKA_ECOLI,379371.7142,368990.8631,302597.579,1183995.099,793125.7164,1209318.263
SERC_HUMAN,822285.5034,854266.8711,841618.1262,765414.4861,818939.2339,782756.6225
PLST_HUMAN,445350.8431,431517.2205,402030.5326,443008.5591,47386.17931,419426.7299
SIAS_HUMAN,447187.3339,444594.4626,560285.166,441807.2833,520883.6276,469929.8575
C8ZBS1_YEAS8,3685342.448,3496859.807,3588759.599,1815285.458,266490.2381,1813402.106
IQGA1_HUMAN,155960.9998,126798.9375,144476.2113,175030.2306,137521.4193,156240.771
BGAL_ECOLI,85242.38439,53584.15742,60618.33161,174760.38,121719.7468,211292.2645
C8ZFZ3_YEAS8,54194.30143,60586.225,55530.09843,26855.62931,33003.00992,28013.7607
MDTF_ECOLI,57957.9353,50335.27107,30108.23111,216275.0269,215056.4642,253528.5837
RUVB1_HUMAN,1120260.438,1135325.997,1136379.869,1030673.919,1069696.275,1141507.273
GLDA_ECOLI,30263.00611,40380.33451,16882.6756,97624.86355,99577.6558,91258.66449
C8ZGW5_YEAS8,244781.9592,235005.6043,232089.3901,156110.5554,42879.0758,155120.6373
ARCA_ECOLI,202705.5591,187825.9356,215790.9243,723108.6766,374435.4193,764988.1871
C8Z4S1_YEAS8,612730.7873,597860.1992,532087.1093,333919.701,393318.299,363438.6942
DKC1_HUMAN,272984.6711,280593.9472,271789.7428,219327.9874,117983.7846,264550.0912
CPSF5_HUMAN,495719.4747,529473.7155,480670.7601,536599.1882,266365.438,442401.2471
PHSG_ECOLI,17932.00392,18723.77922,67051.57099,48865.38943,24040.49435,45064.39358
C8ZAM6_YEAS8,180956.5541,178403.8362,176022.5406,93221.06743,82534.83854,114839.8627
MALQ_ECOLI,7425.511583,27506.45152,28991.65697,44828.71867,39354.20129,25561.20588
CD166_HUMAN,114889.3057,86188.95684,141999.5793,49953.20964,62439.75724,89197.97145
C8ZFM6_YEAS8,142900.8919,149346.721,143769.5006,13957.83535,24041.98569,15572.67215
C8ZB96_YEAS8,257860.2199,250241.8496,259082.8444,233354.5293,170763.4077,179519.2582
CBS_HUMAN,49011.22094,43401.41294,62117.77223,52786.43165,35448.32209,51135.52775
ODO1_ECOLI,76312.6349,89181.91641,49566.37855,211958.1696,117355.0278,143496.1917
C8ZIV1_YEAS8,2403013.024,2380026.847,2430297.475,1350548.416,1293056.925,1293862.213
RD23B_HUMAN,502532.1625,512603.986,508099.8474,541236.7333,396650.5655,529651.0885
SELD_ECOLI,58706.22966,41762.44069,119946.6697,228270.3566,247843.7231,185056.9698
CISY_HUMAN,1642091.905,1722065.819,1615271.759,1546536.936,1014740.944,1665024.113
WDR36_HUMAN,707109.2433,711974.6875,605454.2302,562439.4323,264553.446,510625.1508
HDEB_ECOLI,96590.32902,163099.3925,166819.7465,511764.4753,197736.3345,515035.7779
C8ZG69_YEAS8,884676.1663,901603.5342,955366.8701,515887.278,502334.5277,491864.6038
MYL6_HUMAN,1024658.843,1084471.267,1107611.865,1106879.306,662880.4463,1123640.605
C8Z3H9_YEAS8,285016.8446,293260.2333,269456.3388,98241.4323,164462.9611,65385.10892
AIFM1_HUMAN,753638.1954,818823.882,830153.0622,784966.4544,680753.3595,775277.9986
MRP_ECOLI,34418.49542,114494.475,78963.74148,86081.98771,103224.4173,97203.47202
LETM1_HUMAN,274813.197,266407.1069,256109.2781,235779.964,141548.8586,239362.0559
ALR2_ECOLI,24738.1089,20245.08902,13458.76533,48656.58624,53074.57371,55671.40406
ZN622_HUMAN,86011.22586,29611.95663,60137.32915,10955.69476,41185.19761,23048.33619
PSMD5_HUMAN,452143.8086,504518.9666,410111.8675,469961.648,388712.0428,434067.2773
SYI_ECOLI,53289.83291,68252.85992,71601.95833,110073.9199,79229.57392,105448.3391
D3UEZ6_YEAS8,631422.4762,584368.2788,628336.4447,393964.383,110787.0815,264381.1262
SUCB1_HUMAN,389484.5805,398783.327,452521.7908,422527.1215,358506.6422,491987.0359
D3UEL8_YEAS8,201473.9791,186331.335,210323.2683,111982.3706,114765.6119,106140.7399
LPTB_ECOLI,105089.5236,81673.8381,91674.4577,283441.1086,258823.5772,235935.2104
TCPD_HUMAN,885433.4266,875291.1601,813028.1069,806049.1092,374537.0491,818216.5233
C8Z965_YEAS8,184088.5547,159291.6701,152617.5283,27661.47034,58096.29402,44415.13496
PTND_ECOLI,161908.5416,271108.4482,247145.0696,686304.3556,711299.2622,634435.7795
ANXA6_HUMAN,503614.3861,527796.5995,492078.1212,435437.3949,331375.0912,470803.7518
C8ZHL8_YEAS8,401519.6941,340856.8693,331265.7658,173532.0886,206995.99,145716.2139
DDX1_HUMAN,379711.584,343091.6642,458098.1044,389416.6102,506763.5956,377887.7442
C8ZBX0_YEAS8,229170.4116,224789.5347,243871.9996,115767.8959,18552.07884,139829.1633
C8ZFI0_YEAS8,31081.37344,24140.99173,16501.21255,5187.968167,15964.89076,12958.25836
SSRP_ECOLI,46943.10257,29361.90072,10132.06339,106614.301,117912.0422,119839.1467
NQO1_HUMAN,1789450.842,1904561.584,1699717.723,1743390.103,1847295.965,1775173.295
SRS11_HUMAN,203361.2829,192252.5886,163021.7192,138441.8897,16522.4282,168345.8599
C8Z942_YEAS8,1539394.33,1477831.368,1496233.28,672063.3264,313196.365,647595.107
MSRB_ECOLI,12930.44746,20047.35818,16392.00144,16264.1379,11315.26992,23507.0814
C8ZBE7_YEAS8,28750.77849,35959.90785,29048.41582,20480.57292,22419.99574,11431.35228
RPAB1_HUMAN,301847.1716,236965.7786,335898.0939,236404.5019,146276.6671,221392.1122
GLGC_ECOLI,6814.787862,9762.438051,4102.94686,39163.08706,53377.58924,49183.60099
XRCC6_HUMAN,1168056.801,1056631.273,1001453.672,1008035.541,1106004.81,1021788.835
C8ZAA9_YEAS8,73007.20033,81974.69755,51590.75285,40572.69404,17192.7563,49274.66395
C8ZGH6_YEAS8,176288.675,230455.5735,237793.2595,127481.7734,102879.6434,122213.208
RSEB_ECOLI,89456.6905,77963.0727,83986.10877,231746.8801,101559.8914,240222.9754
TMM33_HUMAN,637134.1507,559749.0431,591228.9498,548497.9157,135884.3846,596364.1331
TRXB_ECOLI,174267.8398,71313.42944,178759.7458,271164.0311,211120.1922,283432.5017
TRI25_HUMAN,296300.9867,318851.9695,292858.0131,302918.5576,229189.8438,310225.3806
C8ZFH0_YEAS8,26171.5578,29947.30793,26761.49114,3044.3957,18561.46643,4272.835653
CD2A1_HUMAN,263576.7318,269188.3598,254423.1414,248509.2252,19560.61133,315891.1858
GLO2_HUMAN,32368.71519,37645.80918,26801.0608,13940.32324,37542.75597,17226.00356
PSA7L_HUMAN,564399.7063,529827.0123,574070.9331,627312.8019,188777.0276,657793.9219
K2C4_HUMAN,127837.5971,132553.8322,128697.1518,105120.703,93346.40787,101298.825
C8ZDT6_YEAS8,1468573.463,1354874.729,1716137.559,670616.0626,742573.648,839522.0872
MLAC_ECOLI,208809.6647,260410.1848,145347.1314,467406.9473,344303.8403,436208.942
C8Z659_YEAS8,1499218.086,1457008.333,1413785.462,797693.8395,773611.8677,811313.4915
C8Z777_YEAS8,237096.0541,242924.9377,237087.3773,127491.5737,39271.08342,122945.6191
HNRL2_HUMAN,809429.3517,802902.5579,754951.5997,699546.3504,725405.908,934836.5514
HEXA_HUMAN,523698.8304,506025.5951,510667.0582,518680.1682,366202.755,470694.7417
YEAG_ECOLI,45940.02701,42681.75903,29114.51293,110259.081,113622.9686,61002.92178
ANXA3_HUMAN,534920.9685,526015.1066,560220.359,401831.9611,448419.5238,405409.4452
CPXA_ECOLI,8039.579962,27151.61645,15054.47845,19262.1677,29822.89477,25811.43187
C8ZE82_YEAS8,156518.0199,142996.3187,87472.24997,55496.14943,155512.6642,124632.4993
LPP_ECOLI,594823.8208,609278.1777,635797.6456,2010082.068,2101985.455,2050276.397
TGM2_HUMAN,249650.0756,145189.3968,241107.8041,210094.9637,209617.9275,227883.7422
C8ZAD6_YEAS8,229160.6082,232923.4384,220890.3895,137930.0954,99519.04384,141420.7791
CAP1_HUMAN,1019440.74,1045289.367,1008964.719,1084280.343,830350.1692,1020715.405
C8Z7S0_YEAS8,600461.5042,597280.935,600818.5849,291637.2497,317783.8531,315838.2734
AXA2L_HUMAN,1143096.719,1147044.241,2015469.489,1725374.94,3498691.623,1606858.088
HIS7_ECOLI,65505.09226,12831.13844,26988.24252,46140.99024,11850.38465,47111.63102
C8Z4Y9_YEAS8,457993.075,452653.0076,413832.9536,209809.4874,220478.8373,209913.466
GADC_ECOLI,738785.0689,708189.7947,627725.5146,1932849.611,3190747.578,2334135.494
KIF22_HUMAN,44580.08779,55659.89141,46505.59374,57240.42109,9634.371491,15432.25997
C8Z504_YEAS8,1034479.882,845622.7127,860884.8905,523424.6129,269860.9933,664424.9995
EIS1_YEAS8,61802.9412,46957.44793,51797.83327,10121.08189,19188.56976,34400.77508
ECHA_HUMAN,238601.2571,272405.1338,285625.1883,250652.2244,566376.7139,273556.2487
GLRX3_ECOLI,185051.9559,141693.8363,176241.5705,293616.9129,178407.6891,270671.375
GTPC1_HUMAN,138365.0016,194421.4691,165658.7511,178403.3783,202848.4337,166631.1584
PURU_ECOLI,14377.66015,15667.45966,19087.52892,36326.87373,8434.374754,32747.46129
SYNC_HUMAN,848061.2906,875889.3806,836233.7671,815743.2146,487217.5865,801759.2467
DAMX_ECOLI,53232.49154,35499.2599,50822.79872,97598.86038,127560.4296,124972.2488
SYAC_HUMAN,246757.0293,295006.2313,313380.1896,295862.1801,451645.531,250484.4259
C8ZFA7_YEAS8,4200123.624,4857811.166,4100853.515,2543640.716,1656864.931,2686276.165
DHNA_ECOLI,50581.24063,15406.78057,32618.72406,79637.74377,113217.4975,97998.72688
NAKD2_HUMAN,124463.8962,260664.9759,286839.9089,158397.8798,87164.78488,180134.6386
C8Z7W6_YEAS8,1116905.48,1140280.393,1137553.216,637543.595,733785.0429,580913.748
RFC5_HUMAN,376727.8687,456816.6194,414863.7973,262809.1101,173272.7286,405193.199
RIBB_ECOLI,27608.1148,35132.83749,56478.65988,54225.04347,45285.48821,64057.73567
C8Z6T4_YEAS8,31889.19893,35494.96018,31645.26938,27140.56293,10312.68323,33360.73201
RL1D1_HUMAN,715808.5793,743173.3093,745142.2712,703043.2384,417547.2428,680230.7838
C8ZDW1_YEAS8,856141.3056,883044.4386,860468.0703,602748.6894,384225.8178,599380.6283
PGAM4_HUMAN,1236790.942,1272505.071,1263884.125,1151074.44,1229856.933,1176628.8
YFIF_ECOLI,79438.75876,53438.0017,81577.10569,161109.0847,34963.06507,160915.0823
C8ZHK4_YEAS8,23687.29979,18832.75715,23395.02109,12741.67845,8647.96275,55477.16549
TYPH_HUMAN,949.2420151,2677.114582,6735.299961,2139.123205,37239.25287,7083.899632
C8Z3X4_YEAS8,238460.4344,214401.959,205190.3575,159524.9089,37972.72927,155044.8548
YHBW_ECOLI,6847.752493,10254.6821,12373.63795,29388.74286,25228.96196,20986.23786
MAP4_HUMAN,632760.2109,685365.6973,673826.308,623488.3278,250935.4287,547401.0003
C8Z452_YEAS8,287661.9599,238817.8969,279433.2975,217640.6188,189364.2821,178062.4204
HP1B3_HUMAN,855835.8456,825509.0083,900953.5587,779939.1216,312316.9064,812776.3819
ARK72_HUMAN,189051.2385,187791.223,164077.4917,176432.6634,186473.8805,167636.4773
C8ZGU3_YEAS8,163198.6223,185455.2003,211461.0553,177890.8128,113449.3197,172010.4156
RL23_ECOLI,51749.99939,37379.46329,83605.5029,109045.5846,108247.0758,120617.9623
AGP_ECOLI,17139.12963,22196.39777,32447.00242,60854.16136,165033.5596,54685.84702
GT251_HUMAN,655404.5592,661308.0231,601921.8227,703402.1414,594483.2273,608876.8579
PRP19_HUMAN,748258.4923,801896.7921,712865.7793,725290.0517,571189.7315,734176.4895
DNM1L_HUMAN,233430.5774,252428.6857,247002.5979,253372.8873,177298.9176,229334.443
C8Z3V2_YEAS8,2332820.267,2390565.638,2523944.899,1312658.017,354870.0495,1413356.955
YDJA_ECOLI,55740.52204,68111.92722,55115.56571,213849.9549,179497.0971,202221.7293
GAPD1_HUMAN,299060.3313,262138.3652,293698.4568,288257.269,543500.9329,303280.2877
BTUE_ECOLI,111657.5398,112431.0012,246164.5941,409526.1111,150801.0689,371978.2222
C8ZEK3_YEAS8,201401.1819,182824.8506,174566.7132,104959.6072,103197.4973,91922.49838
SURA_ECOLI,113155.7335,110839.825,53350.01488,293270.6205,302877.4097,198049.4258
C8ZEP6_YEAS8,57250.2377,53881.67809,59265.51483,31978.19125,43479.51117,7895.152306
ELOV1_HUMAN,44167.23052,38951.78945,47305.09614,33852.14988,39389.51042,34158.14517
PEPB_ECOLI,43236.77601,103044.6809,60064.96399,223154.3536,130520.1029,197459.4084
IF2B3_HUMAN,59295.4013,86810.05948,70723.42508,104667.8106,139267.5027,38214.38534
APAG_ECOLI,6019.33535,30064.9573,13388.79395,59164.71594,25272.406,75459.59693
C8ZED3_YEAS8,36807.24784,40973.48842,36966.64218,22407.4904,39546.80149,11863.36613
SKP_ECOLI,106210.5292,119515.9584,173251.0795,534458.004,639282.7843,496351.497
C8Z4J7_YEAS8,149595.6541,157404.4463,156430.1175,86375.61227,102187.5758,88503.12722
GOGA2_HUMAN,92670.76401,114211.0117,106820.6479,116339.7833,105093.6259,115323.9929
GLYC_HUMAN,321833.4793,333527.3049,405729.2484,349634.9967,234330.4625,542944.135
NDUS1_HUMAN,356892.9141,379859.756,364458.1154,385319.2167,327181.9482,364608.724
SC65_HUMAN,73597.07741,81826.75727,65797.60101,85023.92833,74272.71973,74854.2271
C8Z5Y0_YEAS8,1192902.651,1365504.841,1519465.732,805339.9345,387176.2944,745643.2393
DNLJ_ECOLI,126783.8667,102822.888,132283.2072,144490.3333,132566.7207,152200.9442
C8ZBY1_YEAS8,73369.28357,78189.10301,77471.33974,54207.70083,41172.83292,41104.17356
CD44_HUMAN,728933.516,763160.2207,871773.278,808451.5868,816563.4618,834938.2146
UBQL4_HUMAN,185640.4836,227006.9975,203923.7975,188213.9287,161188.8896,160296.7019
YCAC_ECOLI,87315.77111,152236.7563,56364.05748,191308.5611,928954.9587,168929.1806
C8Z5R4_YEAS8,356053.2867,342928.5656,380326.2595,156860.3266,160194.6078,149620.3789
SNX2_HUMAN,88672.5889,139200.2328,82322.32891,121961.4695,115621.3249,138981.4868
SODF_ECOLI,1594802.303,1645997.679,1516147.882,5042146.52,1325893.76,5187070.517
