Protein,A1,A2,A3,B1,B2,B3
AMPA_ECOLI,81960.27924,94349.48337,87506.28255,220102.4339,192544.5494,185839.5723
C8ZBL2_YEAS8,191618.9931,165926.7984,152900.9908,83249.87077,86553.14499,82855.72468
CLPA_ECOLI,7698.039429,23323.05749,2560.022281,38670.43969,32494.18224,36564.56235
FWCH2_HUMAN,216569.8668,214805.0474,207928.4211,223456.7299,223917.1565,235198.3795
RL3_ECOLI,449600.5806,386278.5213,380359.837,1689272.422,1597248.204,1520860.519
C8ZD28_YEAS8,1495472.692,1381919.708,1300368.038,633779.5384,643424.5586,626400.6314
STMN2_HUMAN,1388664.377,1288199.854,1243847.96,1310052.089,1263455.929,1241620.12
MUKB_ECOLI,41803.5846,26796.60034,26724.16192,127614.8273,97599.549,99562.81704
C8ZJI2_YEAS8,20241.64983,23328.56475,10831.32027,14513.84773,10932.31396,3975.488152
SNAA_HUMAN,522527.7167,503747.0304,474509.8666,482482.0077,476184.7084,464067.473
C8ZE55_YEAS8,1401.251847,14077.1345,86998.76324,14721.53445,28993.25681,35022.16819
PPK_ECOLI,18258.46219,33912.89163,28529.96997,99027.31316,46923.96089,50142.34262
NAA15_HUMAN,379564.9291,356640.6108,339226.5209,296421.64,353946.4212,322131.4843
C8ZBR5_YEAS8,114440.7552,95051.67034,109380.3468,53540.73578,55252.44294,23089.27756
NMT1_HUMAN,759950.301,725949.622,667783.7518,644508.2654,668503.8918,638252.2662
ISPH_ECOLI,47854.28687,22658.36929,7802.382741,57852.86302,73551.19517,89674.10613
C8Z4L4_YEAS8,1320567.196,1287090.418,1188323.676,552645.5645,578354.2963,586384.8648
YDGA_ECOLI,161568.6208,77299.01547,69439.38397,242437.551,229261.071,229047.1472
SRP72_HUMAN,342273.9408,280746.0626,315300.3916,303736.4216,264279.8341,264128.3818
GSHB_HUMAN,431373.3746,385831.2803,359779.0656,389587.645,356676.8486,351873.4754
C8Z7A5_YEAS8,136002.5354,103287.0943,122689.1018,64311.08909,42578.69582,66121.22557
YNIC_ECOLI,8314.951994,7652.841769,10417.54835,100488.0875,95631.57687,77095.66036
C8ZB36_YEAS8,134659.4205,131576.8411,115006.8356,68373.81791,62619.41086,67869.96206
GGCT_HUMAN,380762.5711,371306.7615,329778.7745,323913.244,320160.7544,316197.966
DCEA_ECOLI,1275533.26,1184873.538,1206845.264,5834312.802,5949716.99,5814132.73
SPPA_ECOLI,1018.141816,275.0223031,1684.234744,773.0520059,1050.594509,2508.00851
C8Z802_YEAS8,169586.4181,160374.3346,7600.800106,520218.122,10762.85042,10992.11456
COR1C_HUMAN,557428.9264,558397.0234,550455.4071,586559.4645,584862.8103,597350.2982
G6PI_ECOLI,458383.3674,417335.1029,192713.3979,1050612.424,990088.9463,716549.9524
CATD_HUMAN,567132.2607,404065.1996,389072.455,635726.5645,570273.6161,527892.1754
C8ZF50_YEAS8,3538180.497,3318638.73,3173838.439,1564525.98,1428621.671,1431949.195
C8ZJ29_YEAS8,248535.677,231108.3572,280770.8444,103797.2966,126895.136,133926.2898
TRMD_ECOLI,15798.41191,2789.957733,15383.34704,57877.34543,55070.48138,56887.45619
PPM1G_HUMAN,494547.7357,471594.7625,449715.0437,481330.4295,445451.9512,425648.2607
FLAV_ECOLI,41948.64131,41909.43373,35504.60737,129031.1007,121779.6852,133588.4483
C8ZID9_YEAS8,1014153.672,903236.3336,796462.0828,417085.8103,402459.2922,291499.3937
PSA5_HUMAN,1837293.917,1712526.218,1588674.921,1851634.693,1718454.392,1555158.909
C8ZIY1_YEAS8,788012.9034,753941.5904,730432.0625,375006.1008,333788.1532,332759.5546
DNAA_ECOLI,225787.5989,185366.2019,171294.6315,215155.077,218185.1535,189646.6239
PUR8_ECOLI,115835.6255,14983.55282,70438.42858,276403.4944,216942.1101,191085.2169
C8ZAH1_YEAS8,150130.8458,141781.3232,137242.9041,67193.72361,55386.14101,56515.01624
IPO5_HUMAN,471820.3235,417046.4265,404048.389,473598.7674,439092.2408,417252.9106
YJGR_ECOLI,17801.47729,18872.46669,18820.82274,73752.20091,64344.31918,71242.15712
C8ZBF9_YEAS8,53292.94823,37212.46805,43018.01616,12413.80003,23165.56722,17201.18534
K6PP_HUMAN,326385.6181,311100.2896,271267.0679,305917.0446,281771.7065,264902.4361
PSB4_HUMAN,514858.3991,496984.0383,436392.4653,503468.5827,472199.7627,510811.6108
RIHA_ECOLI,65411.9044,37826.51186,61355.701,210181.9822,204469.3397,206959.0432
C8ZDZ8_YEAS8,76979.51556,96407.49635,103049.6382,45907.27096,61486.746,55561.12116
CD9_HUMAN,348293.1089,351129.7392,327294.1651,315426.9642,322532.3719,301431.0633
C8ZHS3_YEAS8,207518.8766,202425.7071,186954.5865,129099.9796,127532.7039,70798.76938
ACCA_ECOLI,117238.5288,113531.0247,106714.8976,449470.4057,379214.3465,359013.3955
XPO1_HUMAN,540126.5028,485862.5729,455770.2006,532514.8794,472638.1967,463588.3178
C8Z5H7_YEAS8,203473.7166,168983.214,173084.9612,87630.19867,100282.6523,95668.7936
PYRC_ECOLI,47733.60929,130403.2815,106498.8306,273657.1116,294794.7229,224231.541
TDCF_ECOLI,13219.61241,23319.10485,19182.71121,53672.32319,50063.0679,53401.16025
RS7_HUMAN,3114590.536,2774958.253,2541498.8,3559978.216,3069790.431,2950997.122
C8Z6U7_YEAS8,519706.8234,486485.7423,447303.8057,239828.7146,233548.3804,205250.788
ABCE1_HUMAN,535200.7388,524081.5668,385798.2235,510593.0918,441806.9425,425391.7502
CISY_ECOLI,242217.402,236951.6718,220082.0215,880753.974,877055.43,859581.6262
C8ZDM6_YEAS8,224938.1505,219979.5406,200071.7234,87791.35335,84800.03609,63560.80909
C8ZI18_YEAS8,23614.30743,25936.01345,22051.70837,11239.15454,11889.35257,2131.704328
MCM3_HUMAN,1266565.563,1218573.675,1177043.569,1210837.034,1137817.829,1070999.526
MIPA_ECOLI,67044.4093,47005.64331,42926.2517,230142.4748,189076.5167,221413.6285
YGEY_ECOLI,31647.90814,65433.70683,63620.01185,286956.4461,282406.2914,270665.7663
C8ZFH7_YEAS8,88609.48748,88215.30112,46078.12332,42556.66085,39023.54599,30400.16499
NOP56_HUMAN,411871.2929,400888.7949,360673.1225,383702.2717,360497.3767,307720.9286
IF1_ECOLI,167194.1173,158607.6163,169914.7385,516795.5535,491125.7036,477708.5939
C8ZBG4_YEAS8,412746.5229,430022.6391,381283.3993,198780.2426,175013.0959,156649.9227
HS90B_HUMAN,8113836.795,7149200.073,6662740.246,7353960.582,7312221.035,7030412.977
C8Z985_YEAS8,6652126.58,6364466.244,5776661.305,2917699.713,2655892.782,2411666.403
RNR_ECOLI,30723.87105,44754.38453,33378.97705,163855.1138,121950.8439,122766.0344
RL5_ECOLI,247023.8422,251408.5739,237637.3363,785893.4167,756102.4839,742795.2722
SLP_ECOLI,1802945.281,1686893.943,1618228.076,7085784.107,6783555.038,6472310.47
SYTC_HUMAN,392971.041,386836.0858,421429.4178,636657.6861,573975.4987,522022.4664
C8Z3W9_YEAS8,2437757.884,2364544.152,2068319.703,1087446.09,1043619.559,980790.6938
COPZ1_HUMAN,612629.1465,608577.2332,561411.5898,623694.772,584930.8634,594355.8775
C8ZHA6_YEAS8,35872.97253,5308.458793,13014.61975,26200.72759,25911.86147,6097.954817
DNAJ_ECOLI,377565.7964,362891.2255,355683.3203,317360.0099,237211.2259,328708.5263
C8ZCK0_YEAS8,177725.4441,144485.2459,205263.8028,138715.7775,139988.6637,141980.9666
LKHA4_HUMAN,349557.7974,354756.6066,329369.2863,346866.4372,307333.4857,319960.9979
YRAP_ECOLI,67491.07206,444608.2505,396321.014,571008.8487,505847.3083,490318.847
AIMP1_HUMAN,418485.7413,377468.6914,582744.7236,347630.5348,509664.6083,363480.1401
GAL7_ECOLI,738801.4336,578223.2669,567448.62,2687597.314,2331544.451,2487848.656
C8ZCS5_YEAS8,1158884.72,1058274.289,994074.5811,504866.0962,485927.3432,474611.386
IMDH_ECOLI,218202.6709,137216.372,174599.6756,593173.0231,567722.0479,670892.4545
TBB5_HUMAN,10286191.19,9545140.858,8723905.429,8915861.792,8491650.017,8499099.285
DSRAD_HUMAN,773793.5955,737852.1641,721690.492,824742.6134,689219.8255,711691.8177
C8Z5L2_YEAS8,89109.66225,73429.471,94086.78425,32586.58978,33902.56091,36298.75028
MOAE_ECOLI,22015.91548,14510.70565,23295.05482,53528.29563,53240.38691,58487.04784
SYK2_ECOLI,524280.1523,510165.9142,479893.7826,1821563.55,1857205.949,1744474.592
C8ZCX5_YEAS8,269318.6018,277508.3396,251505.8755,143306.9201,150735.3377,140331.9371
ACTN4_HUMAN,6254411.456,5681397.466,5352072.039,5745173.966,5813728.668,5254426.724
T2AG_HUMAN,109418.5472,105052.8688,102518.6293,88877.11793,94747.30661,95652.83247
C8ZAF6_YEAS8,593293.9333,412499.9762,400303.0729,183500.5998,200548.7445,183111.0912
FADM_ECOLI,14195.63697,21545.68666,16847.46091,66333.04171,62018.41888,46737.02302
C8ZI08_YEAS8,244339.3166,245112.1016,210267.5226,129874.3443,104751.0792,125423.9028
YECM_ECOLI,13444.53871,12907.00558,14433.75044,52511.12472,53891.541,51596.47362
PLAP_HUMAN,351791.9897,353038.0693,335634.3445,351726.0713,344706.7136,336438.3966
C8ZCT9_YEAS8,67560.2802,55483.92313,84878.206,36548.39064,27840.32282,29349.13365
PSA6_HUMAN,848672.246,844942.731,916171.4376,852612.4217,858132.7965,810231.5819
C8Z962_YEAS8,105669.9175,122580.0753,100531.6991,38063.23836,31252.33348,6261.941565
ELBB_ECOLI,61380.12847,81377.20927,29045.83084,274827.3101,250843.0498,249519.0726
NCKP1_HUMAN,13477.55135,11859.13566,14508.80643,18875.97638,15424.2008,15019.57868
FUBP2_HUMAN,624717.1429,600293.753,565725.6603,583130.7001,559141.2164,562326.1904
SELA_ECOLI,24575.38912,23247.31862,19221.5891,57058.69648,53380.2277,41226.49365
C8ZH43_YEAS8,11537.64837,14896.81394,14412.18237,6518.745914,14080.75536,10992.36529
C8Z7U2_YEAS8,237433.3401,183792.969,207120.682,100464.3797,119053.6938,123010.9736
FADH_ECOLI,130604.4159,208371.297,175164.5889,8742.589308,196223.929,190579.4325
C8Z6W5_YEAS8,93009.7894,75288.86448,91077.17536,46314.54557,42616.68908,33320.12464
UBP2L_HUMAN,450691.1529,430751.7022,403964.9224,445450.1592,443102.429,434048.7515
GLNQ_ECOLI,10924.55607,16408.92427,53452.38368,31834.47253,56490.52582,66992.96112
EDF1_HUMAN,6363.343909,13919.32543,299735.153,295352.5122,314815.7043,300357.6074
DBHB_ECOLI,109234.8857,118352.0214,74545.86816,830770.5743,510712.6524,389329.6326
C8Z853_YEAS8,1098093.07,1081484.426,1054404.842,546651.2731,492109.3926,586466.3555
PPID_ECOLI,9468.811177,10765.76424,7633.930481,38992.50522,35626.48997,29914.94203
C8ZED0_YEAS8,322343.0804,324228.5816,301632.2184,56003.57219,74366.55614,62553.18779
RL6_HUMAN,6906678.656,6919977.586,6022088.531,6518687.224,6259886.542,5767878.251
RSD_ECOLI,5705.428501,1993.829681,5357.242313,2670.616365,2200.127086,15040.83255
PUF60_HUMAN,929317.4362,824360.6321,802043.9439,867166.1305,832921.3962,816879.3843
C8Z8E1_YEAS8,14835.48312,23920.52995,27516.65148,20725.27684,18007.48981,21314.82035
ELAB_ECOLI,669562.3613,687371.6335,647183.3018,2738521.756,2831435.052,2745169.645
PSMD3_HUMAN,798149.7789,649671.3662,635979.8381,768462.954,603822.215,641368.354
C8Z6H9_YEAS8,1231348.118,1152575.644,1086238.203,522232.5074,542535.6867,540552.629
CSN4_HUMAN,345368.8963,334233.177,315852.5096,308234.9959,298700.4152,315506.1701
DMSB_ECOLI,80927.49745,66816.84927,128763.1091,258027.7177,241000.5819,270284.3695
C8ZC99_YEAS8,229783.1805,191938.7129,63300.61203,47843.47611,70963.25438,57948.7335
D3UEI5_YEAS8,158846.7126,152765.0701,151501.6108,72384.69463,76309.01373,62244.91921
ZC3HE_HUMAN,46422.24946,41341.51059,40117.78451,46362.79319,46424.6234,44818.96828
SYE_ECOLI,38909.51098,41477.72883,59999.91703,168958.2918,167275.095,159097.7165
C8Z6B2_YEAS8,3274938.188,3065503.135,2872745.662,1284515.727,1237446.547,1286968.964
GLPX_ECOLI,39126.42523,43522.81267,30352.51969,139781.3855,151746.2684,153297.5529
CPSF6_HUMAN,634784.2007,617872.0442,600458.8521,596939.1655,606611.1512,573381.4053
C8ZJ77_YEAS8,64088.77184,61275.62543,48111.25587,9912.415987,29081.23357,30477.2134
DHAS_ECOLI,332176.1814,329689.3571,278594.6523,1101076.424,1020522.81,977030.737
RBM27_HUMAN,122555.3916,128542.4973,111942.2978,120343.0873,106974.7039,101695.0946
C8ZHA9_YEAS8,563497.6586,523099.4095,481895.3503,238252.277,263463.8983,235049.0872
LIPA_ECOLI,165021.0498,156761.0423,86206.72265,543063.2292,478534.7293,406300.2861
C8Z6Y7_YEAS8,248583.402,259919.3528,219295.6775,144330.5155,121791.6927,44421.74915
BAMC_ECOLI,57341.88265,40784.38011,36193.8532,159673.3584,128540.8609,146248.0529
DDX52_HUMAN,56872.72341,58064.13807,58181.97306,49262.54046,56278.40708,55569.38624
RFC4_HUMAN,592503.8425,597155.8088,559853.3802,558250.6108,543816.9458,555735.1665
C8Z8X6_YEAS8,154988.7621,197133.674,161277.0167,167123.6217,145294.4913,168952.4188
RL7_ECOLI,7445.158316,13322.19361,18350.22318,78596.38138,47062.45365,41730.66758
C8ZC92_YEAS8,342626.7656,315718.0656,287997.8917,137517.5122,145685.4766,147666.0802
K1C10_HUMAN,576310.9788,567951.6513,560481.7803,346090.1803,363117.6728,370948.3252
RL24_HUMAN,4417741.658,3976875.069,3689901.744,3885594.121,3856762.613,3790479.73
HNRPL_HUMAN,2289651.599,2075032.527,2005944.996,2220437.33,2033821.568,1975625.464
YNFG_ECOLI,4689.298893,39534.09305,41202.90563,101728.8407,89183.76133,86403.98551
C8Z630_YEAS8,1532329.458,1590989.787,1479419.103,708105.6557,715351.7896,661608.0886
C8Z7H9_YEAS8,71933.1922,73278.51748,78814.50233,38687.47463,29680.75212,34533.04274
YAJO_ECOLI,194862.1929,31133.07058,32109.64146,98681.63334,86472.21358,83384.58627
PCBP2_HUMAN,5063893.287,4811762.332,4537314.234,4824127.12,4425238.105,4260379.924
MREB_ECOLI,489179.3872,478221.9641,374722.4271,1756403.67,1632559.173,1689309.671
C8ZI69_YEAS8,58882.35779,54093.96156,54647.0006,25521.5479,27621.18335,21581.17299
PCBP1_HUMAN,1937649.077,1863422.271,1690921.757,1844090.115,1838598.839,1657974.408
DPYL2_HUMAN,410972.924,352190.3969,423550.0401,344329.2523,383804.1295,492687.5407
MURC_ECOLI,27523.97031,32136.67232,36398.99472,90992.5536,79993.66863,91223.85035
C8ZHB7_YEAS8,892487.4585,844881.5918,723368.1008,365753.0247,348380.958,347467.3884
RB11B_HUMAN,377061.412,348763.8688,331689.3574,318071.7464,302220.4739,304639.5256
DKGA_ECOLI,95991.84022,104446.3368,101088.0843,385669.1837,364941.9496,328191.0865
C8Z7X0_YEAS8,141716.4484,140294.2284,112601.9611,55303.85129,56335.45448,51627.46547
D3UEP1_YEAS8,32154.12681,36858.93143,33878.34863,19620.61253,15921.51193,14640.52993
GLTI_ECOLI,424227.4144,471615.6484,521075.01,1582826.742,1646752.174,1593338.61
TSNAX_HUMAN,124137.8678,115809.6168,111456.9402,121197.6693,132519.0704,97264.00964
C8Z4L7_YEAS8,202848.5364,207780.7065,188392.0498,82633.14731,94263.37803,75610.68713
UGGG1_HUMAN,245230.7964,351026.0786,347304.7197,336991.2948,349219.3983,333402.9758
YNHG_ECOLI,126294.1661,119770.6381,89492.5835,418726.8205,367137.0463,396248.0199
C8ZIN4_YEAS8,289565.926,321234.3666,285988.1947,218233.3395,151120.3533,83174.64027
PSA7_HUMAN,1178052.387,1130094.457,1030481.076,1094808.079,1048219.586,999717.8729
PUS7_HUMAN,244241.5346,328044.8579,304661.4374,330964.1178,335288.8989,318381.1488
NADE_ECOLI,174181.0826,116876.6842,165560.8803,443770.9485,459850.4572,432617.3616
C8Z9T2_YEAS8,211229.0699,187451.1579,217259.1819,127531.5008,122294.1919,53286.08643
C8Z8M0_YEAS8,452449.2165,427167.4646,389102.8549,321525.714,306228.5529,291875.2123
FHL1_HUMAN,290273.6588,305818.2754,217142.1642,290122.8582,293139.294,286625.5523
MURA_ECOLI,23081.57616,55584.82378,57918.73039,134886.8567,133924.3914,129976.7165
C8Z980_YEAS8,64918.27548,57557.71789,48416.76169,40256.17789,39369.96689,26248.67427
CAF1B_HUMAN,66026.29716,68504.64123,66366.59287,73830.04328,74585.84002,69836.2036
HIS1_ECOLI,55706.18707,57594.10579,51585.95137,126603.1526,127145.7591,115855.4984
SRPRB_HUMAN,407345.6023,399621.5896,388592.6755,451167.948,438713.6588,412702.695
DMSD_ECOLI,13364.92581,3993.240261,5391.078969,24984.70782,17955.67781,21743.56914
C8ZE88_YEAS8,160582.8345,165755.4295,148684.3103,82007.48809,82290.13685,43980.70532
PYR1_HUMAN,527015.1969,483017.925,481243.8493,482606.5287,462958.8669,429874.693
ENGB_ECOLI,86440.24859,76965.62361,77504.47309,319835.678,334793.0472,315983.8086
C8Z5C4_YEAS8,174709.559,117942.6555,158977.4285,99437.27932,88014.28818,90775.14888
CYDA_ECOLI,241072.3313,235304.7741,191740.0176,859905.3726,814276.5415,744868.9431
TCRG1_HUMAN,966894.6254,822387.0063,783727.0432,859482.1167,829195.5756,799224.542
C8ZA76_YEAS8,22457.00503,960.3152418,25857.2608,9591.407029,11835.89724,4985.815237
ISCS_ECOLI,53968.60074,65118.49971,52673.40203,153488.1196,160557.9772,153788.6094
PA1B3_HUMAN,334590.7729,298493.4016,479520.0078,510769.2429,514503.7015,502877.5686
C8ZFJ1_YEAS8,341304.5198,315585.656,319994.9897,149577.8202,149768.3776,148362.8255
FABA_ECOLI,306616.5152,296897.9297,291481.1648,1048329.342,1025789.309,1011138.11
C8ZAB4_YEAS8,252621.0944,227953.0809,207360.5806,104477.456,103497.2425,104915.9891
MCA3_HUMAN,581660.1313,455482.2779,432809.2694,469227.8807,406008.4031,447589.1236
RS11_ECOLI,400111.1498,375076.528,361461.4377,1429077.755,1292840.689,1355977.557
MAOX_HUMAN,606801.5089,450741.8851,569354.6162,549712.813,511854.8816,488781.7543
C8ZCT3_YEAS8,316177.7378,289498.9684,280659.2509,133405.4487,146182.1513,142508.794
C8ZC91_YEAS8,154667.4473,177866.8465,82166.46935,38436.83957,92069.23066,87283.84535
SODM_HUMAN,1112801.468,1027541.042,1048353.781,1117461.361,1135311.456,1130819.488
SELB_ECOLI,33250.35383,34925.90535,4473.16287,57364.69928,82046.7593,87083.01126
RSTA_ECOLI,7261.757792,39690.67887,22996.96328,66448.7023,105890.8585,78428.99372
C8Z551_YEAS8,121607.014,114822.1002,102243.867,60791.90639,55843.85524,64448.7602
EFGM_HUMAN,647491.7529,590052.5086,546887.8991,609066.7069,584360.7819,589962.6199
D3UF79_YEAS8,524848.1284,483198.9025,498814.2113,224455.2451,257214.6542,206418.3654
NARL_ECOLI,52758.02959,48441.80579,51241.39525,198280.1912,186272.089,181570.0874
AT2A2_HUMAN,717623.0273,648097.3645,589980.839,555423.083,613592.0993,524370.976
LPOA_ECOLI,49483.97413,49926.8195,56332.94951,156504.1243,144129.8151,138860.1728
PSB5_HUMAN,933867.0431,923359.1996,865075.0804,888889.1755,849072.0954,881972.7157
C8ZIF7_YEAS8,172480.6879,196322.8958,107659.5023,80810.76621,68954.08461,105443.9951
C8ZC24_YEAS8,435351.244,386999.0273,376955.8279,180258.6381,171783.8165,190847.0516
ACCD_ECOLI,258327.3069,253865.6085,232505.839,830008.9619,787636.2339,766524.9577
GRP75_HUMAN,1377847.026,1418713.727,1286362.971,1263816.638,1231999.894,1139760.5
MSBB_ECOLI,30267.45585,35777.45645,25287.65006,121973.8445,117935.7533,120243.5461
C8Z771_YEAS8,31855.48315,27980.75578,19846.25861,25470.05391,9601.262401,15917.03962
ACON_HUMAN,464516.6683,446112.6966,417137.4293,415486.0065,402194.5637,365249.9282
YGIC_ECOLI,24681.86285,17515.38733,20739.43626,92326.71278,91234.95481,77509.28345
C8ZFP8_YEAS8,242424.4564,221305.3764,208497.4944,114253.8166,101467.241,63939.66788
AT2A2_HUMAN,411010.7319,390404.9271,436334.1235,442679.8035,392887.0028,353500.5929
EF1G_HUMAN,1536415.422,1472105.984,1303576.512,1658098.575,1535593.492,1506619.97
YQHD_ECOLI,50970.94435,50853.69616,46464.29499,164421.2091,156125.7401,148582.9264
C8Z987_YEAS8,8025.938168,14974.91013,12011.33568,11784.1419,4806.523688,11323.33157
C8ZH74_YEAS8,404493.9916,393808.8304,378173.944,188199.1527,174714.1267,128002.8128
RL13_HUMAN,6983477.259,6482733.881,5959468.689,6011417.579,6071178.13,5733310.207
MINE_ECOLI,115498.4758,102175.2133,94988.30185,383999.1461,367325.7068,349255.5623
HSLV_ECOLI,81126.01087,85603.30748,85518.10457,308419.5894,281914.0494,270663.8661
EZRI_HUMAN,1127451.274,1005723.862,914406.7311,980904.2525,933821.2377,825599.6924
C8ZB47_YEAS8,846949.9675,757351.4945,635920.3379,329291.9801,249398.0276,339011.4977
YBBA_ECOLI,2930.471015,5580.255038,7495.702226,14509.64142,16577.99319,24669.11524
PABP4_HUMAN,585166.019,542394.7567,460085.0899,528604.4061,510340.2932,479311.1281
C8ZFT3_YEAS8,53328.02816,51510.14877,47745.75003,26829.27317,30672.23536,26075.23036
YBIB_ECOLI,48302.40946,74126.57869,55466.13818,257557.7722,253213.8108,224029.5834
SYUB_HUMAN,517035.4592,574978.6682,527900.8847,530151.4035,541775.6434,543823.8959
C8Z4Q5_YEAS8,555882.93,598927.8773,567904.467,273381.9681,262503.1381,250694.9145
VATA_HUMAN,484825.3425,420862.7761,402501.4087,386810.8973,383909.939,347677.8011
C8ZHQ0_YEAS8,157655.0021,149801.351,168412.6648,61586.91709,57942.35592,93627.96812
RL6_ECOLI,862917.6917,856698.5403,804468.1898,3065675.071,2861171.902,2814766.022
C8Z4K8_YEAS8,883691.0151,1007391.827,957316.4963,438227.1034,397920.7266,403095.8381
BIOD2_ECOLI,94297.52655,88513.45575,91294.7638,352148.7447,334134.8369,336168.4947
GRP78_HUMAN,3504881.924,3422842.291,3154112.558,3125409.968,3016457.367,2899056.543
HS90B_HUMAN,4073024.269,4030626.222,3771931.164,3873320.469,3830053.099,3720102.68
C8ZDZ7_YEAS8,787515.3447,759218.1988,743881.2084,395007.4821,382460.7541,376260.4719
RSMB_ECOLI,168188.9882,38606.08436,47870.93729,184843.2982,173715.4624,184652.304
MOES_HUMAN,834658.3621,766804.5232,690066.9036,811860.4506,755448.9157,713056.3543
D3UF51_YEAS8,632792.1149,592491.1732,574533.6155,351962.6362,192690.1753,255706.6297
AK1H_ECOLI,45521.68486,27913.24604,27626.63544,129759.608,123089.6317,110284.7525
ACSA_ECOLI,25491.95103,31747.00468,15170.539,80344.25008,76122.82131,68608.71456
H14_HUMAN,153093.9443,143293.0352,141799.7817,130341.014,132927.3925,100420.3051
C8Z8C1_YEAS8,163415.5842,129893.7515,125943.6695,42622.79679,94071.9742,68682.51279
C8ZEU3_YEAS8,409196.4306,394971.602,352958.1631,221019.1399,187066.395,180179.948
