Protein,A1,A2,A3,B1,B2,B3
P3H3_HUMAN,113160.7001,115470.4883,120183.9084,110655.0111,115831.3814,94250.12399
C8Z751_YEAS8,93295.74105,95779.72823,99466.45169,58824.8454,50001.21956,46141.17497
PDXH_ECOLI,1936.588666,12996.64862,14834.89735,55149.75151,49823.26403,48397.50609
TTC9C_HUMAN,28288.90173,32758.75327,32185.36393,36691.35037,28294.99418,36593.13411
C8ZJF4_YEAS8,806059.0708,807572.78,846493.2431,362481.9644,407040.2876,389518.5527
TABA_ECOLI,1745.303916,1378.6981,767.7804906,6705.297707,12609.84373,10880.24094
DECR_HUMAN,188568.7986,197483.5829,178302.6529,151558.1649,170432.6373,173424.7105
GLYA_ECOLI,63954.46096,66822.61013,58705.81544,158224.8674,168539.0207,156505.232
C8Z5V2_YEAS8,33976.79453,13739.24453,9319.108178,15072.94326,7631.937103,7490.682162
H2AY_HUMAN,1312367.709,1324210.45,1293733.034,1253730.561,1202484.853,1162448.115
RS6_ECOLI,38740.02289,36713.99903,84189.77069,158685.5445,158998.7059,29568.39738
D3UF63_YEAS8,45173.37421,77530.59664,78526.95775,26319.07552,29401.72422,269067.0978
C8ZCB6_YEAS8,463757.7903,433913.3339,442805.279,235867.4023,256933.8086,224732.5236
GBB4_HUMAN,268569.7572,288156.529,296615.1544,284377.9017,278511.1171,272258.866
C8ZFM4_YEAS8,86400.90435,77676.6241,77774.09669,40426.91843,25896.4262,42353.23072
CN166_HUMAN,156456.5176,162894.2923,171510.7696,161351.1845,171875.7681,158709.5607
OBG_ECOLI,21163.4937,19930.113,14948.74939,42041.09386,62239.31265,33173.86255
PDCD6_HUMAN,370763.3717,402946.4813,390844.2206,365976.0082,413950.7659,441976.6036
C8ZCS9_YEAS8,749301.1338,660497.0295,671831.5367,402448.8012,392714.0165,375644.6383
NUOF_ECOLI,5308.828333,13494.33191,5494.204854,31659.43403,27484.2863,28973.54424
DAPA_ECOLI,65014.3425,72162.53504,66035.80959,209638.7329,212101.4771,210208.3471
RPB2_HUMAN,75642.78953,76594.88194,79777.91699,46607.09474,64579.26152,65412.90398
CMBL_HUMAN,207565.9165,204723.8709,211144.0594,193824.5067,201160.5402,218950.3395
RL18_ECOLI,114381.5103,125173.8012,123573.198,287635.3715,406059.1538,297861.3261
C8ZGH3_YEAS8,643072.0645,636618.3157,615803.0928,322544.7404,337898.8001,335913.6863
LONM_HUMAN,210259.6366,202722.3134,211847.778,195222.4137,195080.8862,205520.1632
SYK1_ECOLI,1292.552608,2537.559987,3405.744384,4114.411599,10467.06359,5822.137232
C8Z8S9_YEAS8,148884.686,153711.654,168873.533,86774.5623,71190.3135,74166.79945
C8ZF58_YEAS8,2514360.175,2491035.631,2386479.203,1346400.722,1318842.042,1307834.64
HSP7E_HUMAN,6992.734528,15405.62979,12743.65444,22827.97485,6447.947481,10485.90532
YEGQ_ECOLI,5060.280672,2755.784066,3028.793978,13502.28986,8291.623157,18834.33222
DYN1_HUMAN,48959.6808,35862.36721,38554.42695,37429.98371,34897.03615,36818.48785
MAGD2_HUMAN,158352.9913,139001.5162,130441.2284,151528.5047,110431.6644,139194.5201
BGLR_ECOLI,4152.215168,2664.471527,2057.867932,11250.70572,17722.14734,1238.400741
DDLA_ECOLI,5932.75349,8908.688686,8418.127475,32606.39146,30907.87009,10326.85733
C8ZHU2_YEAS8,42340.11618,43041.19354,45651.36803,18664.70443,23465.51413,16051.96795
PTRF_HUMAN,103824.6096,53342.42004,96220.39109,71213.16522,110852.2896,68261.21414
C8ZED5_YEAS8,130186.3615,130826.8127,120181.5266,55225.50995,56384.73159,71198.99242
ALDA_ECOLI,41973.96632,15043.92132,12533.21601,86215.81507,94452.57634,100680.0684
PESC_HUMAN,179190.091,180629.4549,170062.7335,180106.7174,177711.9636,177901.8919
KDSA_ECOLI,17223.30453,15981.55778,7321.354863,6375.202077,1798.415493,64560.45878
WDR1_HUMAN,113942.459,96918.1109,135995.7295,111800.7331,133941.861,110475.8971
C8ZI90_YEAS8,39212.35664,37755.45085,41821.81091,10213.24376,11082.46588,16887.31659
CPXR_ECOLI,48967.22167,45028.08354,41659.38671,171569.9755,177802.2177,123595.2863
TCPQ_HUMAN,249897.5246,252863.7289,247501.428,253333.8051,257448.0935,237943.5465
C8Z9C6_YEAS8,846547.5397,816177.5971,886105.1041,396433.1778,416330.5981,403618.5227
C8ZEL4_YEAS8,161118.5067,151460.958,147976.8227,78145.82406,84238.82293,97693.14729
COX41_HUMAN,249895.1666,245667.1079,245677.5272,257866.3727,248674.034,216693.5781
FTSA_ECOLI,5410.793059,6981.573542,2122.029155,4811.093284,18738.38365,15110.02959
C8Z4U3_YEAS8,113395.475,111518.6458,117757.8611,61951.2826,59523.33892,49286.27467
SART3_HUMAN,27001.95669,34189.78185,34239.93144,24351.92306,33954.48314,11280.18522
C8Z9W0_YEAS8,61629.16193,54213.93014,60796.67225,30360.14602,44544.82644,14774.50721
C8ZEF3_YEAS8,60222.3052,62314.41837,70025.05369,8922.664804,48682.38004,10640.89929
RL35A_HUMAN,615502.6715,567235.7225,610341.4929,543623.9619,547838.9588,539111.1776
ACRA_ECOLI,56969.08046,68353.25953,19609.27408,86557.02821,99661.71811,96800.35569
DDB1_HUMAN,174717.3916,192735.3986,176970.4788,165546.6712,168370.087,153923.6778
C8Z7T1_YEAS8,12608.11225,46988.28054,18020.35656,41221.58735,3845.815074,9082.227602
CLH2_HUMAN,268755.1987,313570.2597,326144.2494,329242.8597,304756.519,310734.2838
C8ZBL6_YEAS8,66276.54584,54482.22329,62283.28435,71995.68099,68085.78657,72383.69308
MDTE_ECOLI,17415.83596,15758.89404,1500.18169,49322.44944,46795.34372,48206.38488
C8Z6M3_YEAS8,441247.9597,461740.6757,448308.4051,248606.2618,251389.6122,269118.2856
RS23_HUMAN,755536.6113,700427.3252,753504.9865,724808.3226,721085.0787,705525.6433
ANX11_HUMAN,160271.7075,149422.6376,150658.0057,162829.9502,160013.2115,141138.9977
PTFAH_ECOLI,9115.98015,23062.70486,3410.415691,13868.78712,10498.10094,42846.70429
C8Z3P9_YEAS8,162290.7901,157992.4775,154838.0824,23816.6189,36880.92379,31301.19466
CLH1_HUMAN,31424.02622,32705.04202,40443.22788,8873.328718,7513.198099,1990.952754
C8ZBF4_YEAS8,84184.84236,85600.08717,97089.40977,9305.082664,31661.35731,33885.45704
C8Z5E9_YEAS8,23457.95268,23294.45563,10360.72264,16320.15238,10226.50791,14806.08267
OPA1_HUMAN,170545.467,159696.2229,151642.214,146764.3488,151564.4047,147611.8502
DPS_ECOLI,586282.8039,618845.694,631253.1482,2070144.896,2022166.239,2119836.811
PP1G_HUMAN,248046.2692,164782.1587,174106.3673,252615.2723,175696.5596,155048.6585
D3UEN8_YEAS8,52007.86312,49907.29941,53817.95597,33303.23023,29488.37819,26424.09493
RL18A_HUMAN,618080.0893,698951.4613,695692.6707,691815.5965,714767.6369,681088.6499
C8Z6H1_YEAS8,42805.17493,39512.24838,36599.50156,28128.39653,18607.99192,14641.2591
C8ZE76_YEAS8,358118.7193,336160.854,351409.6203,170001.9766,166804.6336,173468.169
CLH1_HUMAN,141013.5543,149929.091,158461.4683,117726.4095,158118.3969,142548.4922
NANA_ECOLI,45744.53074,42361.72776,39763.32808,121292.7656,131767.9346,126640.4718
C8Z9Y9_YEAS8,72354.87283,66557.5578,73965.49722,31122.11613,24878.4884,29836.84867
MUTS_ECOLI,4028.054637,5147.660367,6042.903099,14660.23876,15356.59992,15133.97045
LAMC1_HUMAN,64974.77522,74839.89194,56004.19545,62001.73152,56490.5987,44361.42619
C8ZIE4_YEAS8,49978.62602,52080.99976,51617.28692,17811.02439,39926.73648,37955.21623
KTN1_HUMAN,82860.83764,100171.4944,106229.0192,96509.22374,100419.7753,96063.27236
RHLB_ECOLI,12793.01262,17148.03279,18181.40169,59143.6712,57699.03285,55344.19094
C8ZBA7_YEAS8,36416.09201,40352.35693,39956.60384,3139.792307,16218.79201,3862.608652
THIC_ECOLI,8794.134191,12848.76444,23077.09077,56821.24487,63430.97317,66246.84842
PRRC1_HUMAN,50133.14123,50720.16635,42417.36465,42375.09264,38236.7556,32115.79597
RS14_ECOLI,66241.4891,64932.89353,76197.20178,194607.1986,217269.5616,207764.0304
ITPR1_HUMAN,88201.90245,80710.5873,83768.86675,91396.7007,45628.85404,68455.43331
TNAB_ECOLI,18386.59878,15084.19449,15284.05033,51790.37991,56535.95756,46265.13295
RMD3_HUMAN,42806.50163,40926.61562,42523.05933,42272.35156,41517.54439,34303.13471
C8Z3Q9_YEAS8,31021.25965,26148.3295,28015.66757,13778.67807,12513.77098,12472.28188
ITA2_HUMAN,24011.90651,17404.57415,22473.69156,20212.21218,22250.07269,23125.12334
KHSE_ECOLI,9344.989785,19619.75521,4041.180269,71792.67126,40731.67428,42335.30218
C8ZA92_YEAS8,6316.679412,7450.653627,11579.70865,4654.729553,3625.716982,3904.585895
YECS_ECOLI,5835.118965,6802.605904,7709.833715,18598.49714,20712.33153,18522.2789
RT09_HUMAN,74323.4832,64666.80412,65885.2628,66332.82955,69427.25208,68407.64063
MDHC_HUMAN,705186.9735,726202.3833,792522.5691,692130.6689,760723.8132,719082.5081
D3UF11_YEAS8,112956.8925,113914.4131,115977.8469,42420.58413,41096.6945,42343.21901
RRF_ECOLI,23780.71448,24479.99332,22181.58386,60029.06096,62114.69043,68068.48945
PRS4_HUMAN,198163.1742,189775.0358,177707.5634,143285.8722,139769.3543,143780.8555
C8ZHH2_YEAS8,8985.874265,2556.017674,9064.833426,16002.64985,8403.41333,26213.31375
NAGB_ECOLI,22229.56739,11762.909,26197.01867,75325.65775,79610.44956,73396.16342
C8Z781_YEAS8,14399.15905,21506.90841,17703.68828,8152.43377,1212.083586,12105.74074
PYRF_ECOLI,8201.267229,13780.84991,20290.15297,17461.56387,30726.17391,19407.03535
AK1C3_HUMAN,171434.1179,173783.2857,178150.5435,185060.034,178425.8354,194837.5481
C8ZI52_YEAS8,47548.80923,42846.64103,42521.1083,25736.99709,20891.99659,20987.43777
ST134_HUMAN,624640.9862,541875.0603,644548.8468,557396.7286,635499.4851,561346.6306
C8Z949_YEAS8,53822.10668,39270.83007,50075.33253,16167.14089,27485.93721,18766.50542
FABI_ECOLI,95196.35085,99263.00912,99105.87884,382553.3623,394250.5802,411345.7702
C8Z8B3_YEAS8,70391.62817,68056.81202,70689.45986,31149.69862,35791.9205,36209.71961
STRBP_HUMAN,21043.19195,1980.700529,13115.32406,18713.82733,15537.12949,18163.06967
YBBN_ECOLI,18283.56473,32730.0173,15230.7025,41378.81791,37935.2484,25717.12065
PCKGM_HUMAN,184983.9708,188786.8806,189293.6048,190273.1352,206891.8312,184628.9513
MSBA_ECOLI,8785.965527,9297.437067,5060.105647,16794.55737,3809.45283,17304.38739
TSN3_HUMAN,47634.00876,39022.13072,34505.2947,67003.26224,45882.11611,28353.08194
AMPA_ECOLI,6179.626398,11478.72295,8125.384269,3320.341213,17171.85548,4016.164362
C8Z9N3_YEAS8,15966.52841,1290.903317,19050.41296,8179.361903,4604.268164,2167.231748
C8ZBL2_YEAS8,19996.59936,23851.39994,24928.55632,20520.63673,10693.69957,13727.73197
CLPA_ECOLI,8748.664288,7949.485297,12685.20344,12456.10025,21439.65315,19747.16166
FWCH2_HUMAN,74259.76529,69944.38347,70419.42643,72700.62324,78493.76908,88556.87387
RL3_ECOLI,105782.0661,78619.74146,99313.62529,322335.005,367022.9462,309595.4976
STMN2_HUMAN,429371.1382,396080.4746,396706.0193,388608.8371,399964.9386,405404.9562
C8ZD28_YEAS8,514374.0122,512098.9909,409107.8882,218320.887,272476.4799,221102.5222
SNAA_HUMAN,216743.611,211224.5735,199732.7389,194432.5432,194679.1798,169598.6044
C8ZJI2_YEAS8,20995.70307,25392.3831,20987.5828,14451.21459,21167.11505,5244.217308
C8ZE55_YEAS8,40487.15947,37766.23853,38187.20194,32974.23443,14845.34263,20488.37042
PPK_ECOLI,1102.2756,703.6562536,1254.811111,1604.913057,19778.77328,19559.42815
NAA15_HUMAN,105946.8926,116819.2669,123304.4019,101990.6614,119746.7817,110986.4293
C8ZBR5_YEAS8,2924.987571,18436.0411,24542.91756,5968.291284,13044.19689,5353.057513
NMT1_HUMAN,266726.819,266685.1641,235972.1411,253424.6279,237001.5345,246755.4256
SRP72_HUMAN,129849.1043,125671.6015,134673.4962,111890.1902,120868.2212,124307.6119
C8Z4L4_YEAS8,361054.0677,369844.5956,378529.8912,182949.8879,193771.2535,186687.3332
YDGA_ECOLI,29364.79771,6626.199709,17057.84694,63425.09461,73710.13018,70101.53647
GSHB_HUMAN,165507.8204,156863.0516,158934.665,155876.7751,164601.738,160954.7894
YNIC_ECOLI,7916.205072,9974.882382,590.0455758,33677.62819,36201.65566,30939.18843
C8Z7A5_YEAS8,35488.22883,36862.19322,24192.54097,13877.00987,24160.66754,30588.52738
C8ZB36_YEAS8,45605.32409,43444.36361,41482.98976,12855.56358,21631.12711,7440.599108
DCEA_ECOLI,391090.2416,408626.6597,368453.6361,1093876.945,1256641.684,1182036.816
GGCT_HUMAN,106304.7551,91670.30941,79830.92152,89343.55306,94369.60553,100799.1572
COR1C_HUMAN,170752.1283,179830.0852,144171.6515,188027.6549,155078.4173,196015.8707
C8Z802_YEAS8,16070.89818,2999.963132,16325.09278,6558.845329,4494.817732,8608.144485
C8ZF50_YEAS8,806710.2454,833964.0498,830011.3536,419577.0815,425463.8387,422923.9431
G6PI_ECOLI,6321.008041,2345.883548,20201.69798,2282.011727,6048.009014,7150.991896
CATD_HUMAN,140017.0141,123922.5357,130359.3515,129643.7075,122260.2025,136785.1598
C8ZJ29_YEAS8,56442.78169,49218.56506,50020.73946,24307.18514,27948.86806,25543.43743
PPM1G_HUMAN,145072.416,142078.8149,157070.0241,149095.8683,160871.3019,140885.2721
FLAV_ECOLI,20314.94738,4990.03128,23854.23076,43269.35332,44797.86825,42402.15771
C8ZID9_YEAS8,221392.3844,198702.3805,230213.3266,104934.8566,122739.2019,107526.1589
DNAA_ECOLI,6102.801583,19022.65558,1859.697238,9762.039737,5717.835123,21561.77403
C8ZIY1_YEAS8,214676.4249,220220.1612,200535.192,107725.3429,96205.36426,96104.80246
PSA5_HUMAN,579911.3832,544029.8067,544990.5645,561192.9043,569700.4899,502759.5061
C8ZAH1_YEAS8,70395.83727,57739.14098,47075.24802,6194.113738,84609.59374,38969.99675
IPO5_HUMAN,117065.8353,112198.7527,108856.6364,123048.2423,105030.8386,90961.42211
PUR8_ECOLI,3983.085721,18430.57328,16220.55959,49473.96861,47244.7219,36009.43248
K6PP_HUMAN,95077.64429,87035.8875,92252.30671,92812.15784,81746.07873,87056.34438
YJGR_ECOLI,15602.56932,31655.42773,22335.4985,62428.84806,60035.16331,55214.92971
RIHA_ECOLI,13524.26183,51120.03569,42386.31978,127077.7119,114469.7513,105087.3072
PSB4_HUMAN,124609.0826,119965.6329,107116.2596,116569.2722,118098.954,117153.492
C8ZDZ8_YEAS8,3055.183729,6605.251559,8904.166122,761.9710753,4635.633314,4546.973795
C8ZHS3_YEAS8,46502.45174,58527.34874,48544.64066,13635.38618,39979.12547,8918.57548
ACCA_ECOLI,43678.22144,15518.3557,46024.71739,68914.85918,83270.54768,61603.47155
CD9_HUMAN,39952.58819,41428.91811,40642.14232,41114.58653,34500.94366,40809.28785
C8Z5H7_YEAS8,41116.14175,42070.79713,36372.72532,2273.632353,5110.112146,5057.823094
XPO1_HUMAN,122880.0623,70978.44936,121042.9164,109378.1885,67807.93254,104739.7389
PYRC_ECOLI,33692.07516,7069.212219,41424.26376,78277.46221,64205.86867,85054.61645
TDCF_ECOLI,17451.05027,18947.68781,18679.59861,4847.399797,67221.15665,6273.587102
RS7_HUMAN,278177.7822,267680.9903,300759.8369,329920.7889,361068.9586,342022.9796
C8Z6U7_YEAS8,183873.1747,213161.3232,219263.1745,125984.3839,130811.9951,97950.49604
ABCE1_HUMAN,140280.8854,158711.4548,131884.2964,137091.4717,151444.9072,129577.7444
CISY_ECOLI,45978.48142,67022.65829,22967.77981,195249.9482,217348.1632,189151.6525
C8ZDM6_YEAS8,82825.23623,83595.17783,73687.61989,38520.01517,34304.04735,36314.27887
MCM3_HUMAN,379599.095,381898.5725,378100.2287,369047.8692,366210.8707,382776.2878
MIPA_ECOLI,25252.20116,23100.16162,29279.81638,65345.21788,61699.50406,52443.51108
NOP56_HUMAN,142261.3884,136889.1926,131932.4367,131496.3103,118387.2215,133643.6968
C8ZFH7_YEAS8,1305.009744,11388.74531,8420.345228,17313.56707,6934.447234,1575.138448
YGEY_ECOLI,15407.69084,16140.91927,9965.845525,38477.43916,41647.29153,18229.47747
C8ZBG4_YEAS8,73763.68314,87129.63293,82826.02565,46899.84234,38792.07917,40489.49995
IF1_ECOLI,30771.00509,34109.92611,20952.28845,85264.31954,78357.91206,88087.6634
HS90B_HUMAN,18682.74802,21456.53993,20455.52146,2684.609057,1096697.163,1687361.397
RNR_ECOLI,15350.42371,19034.28823,14001.74981,22631.6503,19816.04342,18642.4716
C8Z985_YEAS8,812749.7867,769089.6741,791242.0981,408575.1341,395696.1793,374672.891
RL5_ECOLI,107322.2515,69059.05331,110000.6731,283407.1048,214953.2299,263406.7523
SYTC_HUMAN,69008.00625,77694.96324,105937.0854,84996.55778,97819.62342,86564.48911
SLP_ECOLI,371726.6476,351742.3984,324869.4434,1272852.176,1250911.425,1187792.85
C8Z3W9_YEAS8,694425.1468,667225.7138,665291.4867,341233.5998,363541.518,331299.2156
C8ZHA6_YEAS8,5128.102974,13473.931,14924.55025,12448.31361,2097.239874,5552.48827
DNAJ_ECOLI,1606.566409,13885.00896,12335.32711,32834.8161,31209.43313,14888.60181
COPZ1_HUMAN,172166.5545,171886.2815,136104.5845,165374.428,151598.074,79483.45932
YRAP_ECOLI,44814.13745,50962.48515,36532.43018,131964.7801,144510.2316,140478.1002
C8ZCK0_YEAS8,40595.02729,38021.56673,35343.94297,10101.19449,20864.90199,15431.34295
LKHA4_HUMAN,99970.02287,87580.67875,94150.81642,95251.19572,92371.19953,93806.34551
C8ZCS5_YEAS8,246384.8927,300438.4991,275521.6106,195820.127,99923.30893,168199.2196
GAL7_ECOLI,151202.3942,149220.1294,134543.2662,518186.6332,554809.9029,508138.0999
AIMP1_HUMAN,289494.7116,274997.4873,278606.563,277487.8202,278114.6059,268668.3266
TBB5_HUMAN,2060175.45,1757106.148,1917084.891,1615158.537,1781756.781,1848519.714
IMDH_ECOLI,60012.62386,42172.22845,52066.48939,165731.1088,211436.7582,193858.8326
DSRAD_HUMAN,250556.8152,234232.307,241397.9342,240789.7567,283297.9028,262637.5091
ACTN4_HUMAN,1683384.099,1608246.317,1611118.643,1133347.183,1729340.968,1344993.675
C8ZCX5_YEAS8,48450.19169,44825.59244,45163.97604,27677.07465,5032.630255,21774.1988
SYK2_ECOLI,124101.9509,116289.3527,94637.864,417595.3573,445876.7701,404087.5885
C8ZAF6_YEAS8,137699.0262,116418.4378,127603.4164,70183.16836,68428.77752,68513.57275
T2AG_HUMAN,30048.03971,39999.20126,32049.57265,32623.68205,35249.02678,49274.65811
PLAP_HUMAN,60948.27618,143110.9157,117459.6926,96543.05345,102978.2099,112213.9146
YECM_ECOLI,7613.6012,5565.513902,2176.75214,14348.27151,12427.25691,12167.13627
C8ZI08_YEAS8,78775.48556,75250.8659,73818.08144,34237.4461,40302.30522,34183.95544
PSA6_HUMAN,264899.5667,239432.4803,243479.8398,230530.2969,240496.9673,219599.1123
NCKP1_HUMAN,5866.409261,5809.055116,1227.830417,3545.181592,4813.697026,404.079481
C8Z962_YEAS8,54664.48616,70657.36034,46024.17696,30223.65767,38987.40422,24397.84085
FUBP2_HUMAN,199560.2427,201567.133,198238.9741,178270.7441,225527.441,196004.5162
C8Z7U2_YEAS8,57112.82123,62213.75618,55888.43354,26071.12392,39510.58849,12109.39004
UBP2L_HUMAN,142401.5518,142855.6237,137678.9289,147840.708,148599.857,137061.4184
GLNQ_ECOLI,4690.486271,2831.707613,36284.54755,30132.73304,26533.27753,35584.31846
EDF1_HUMAN,153699.8648,139327.8116,112303.0812,109697.2781,126338.5004,122177.8579
C8Z853_YEAS8,365955.6746,325461.9246,353859.4995,233126.1221,182498.1591,176740.1677
DBHB_ECOLI,24732.6969,29605.06025,27704.37342,88342.47726,39182.92539,125836.6909
PPID_ECOLI,7691.705247,2793.636407,6401.701202,18768.30931,13864.94792,13561.13415
RL6_HUMAN,2027738.642,1852948.193,1899910.579,1739449.629,1955169.304,1735546.572
C8ZED0_YEAS8,31258.86728,40750.50311,34131.92814,19114.02588,19263.63395,17399.40645
PUF60_HUMAN,327671.0615,324602.258,343478.6863,319935.1752,341137.6741,208811.1608
PSMD3_HUMAN,222539.938,224453.4589,246187.2784,246903.7847,276093.0193,241429.8175
ELAB_ECOLI,202820.8473,191623.3493,188626.3252,728173.9708,724918.0385,724076.4757
C8Z6H9_YEAS8,362428.5769,343829.926,370118.4034,180349.5928,182531.5321,188380.7747
DMSB_ECOLI,79591.33398,59845.15818,118155.7058,92784.0215,110424.8477,112851.6638
CSN4_HUMAN,121163.6736,130776.1012,113091.5058,90134.97549,119900.4951,121761.1712
D3UEI5_YEAS8,52857.99172,51660.41365,51227.29815,29430.42538,26586.8171,30947.49326
ZC3HE_HUMAN,36977.05493,15931.35544,11651.7973,11228.18133,15006.66409,7092.839649
SYE_ECOLI,13086.07347,9897.722899,10064.71681,37472.06045,16854.60904,36670.32595
C8Z6B2_YEAS8,1240999.78,1135691.783,1214426.234,611202.9748,611465.1158,543131.1335
GLPX_ECOLI,16023.18192,18517.58043,20708.27958,43796.70695,41510.21354,54903.15855
DHAS_ECOLI,141643.2861,73935.89658,86782.60388,247498.4648,314837.8099,279277.1493
CPSF6_HUMAN,225537.5692,216175.7593,226546.4875,220820.04,235596.646,222604.3925
RBM27_HUMAN,44364.52334,40063.96025,40500.6565,41005.51642,39302.67124,44178.55189
LIPA_ECOLI,62580.60415,48268.81105,19564.48735,125123.557,133105.8612,155807.6483
C8ZHA9_YEAS8,138272.7112,131345.372,145516.5812,75416.22618,47422.88993,66788.74612
DDX52_HUMAN,26934.88133,28304.75636,27374.74969,19626.90139,23746.25959,1604.862892
C8Z6Y7_YEAS8,65938.00482,77799.92423,66104.69991,37458.16297,51089.29201,37596.63413
RFC4_HUMAN,303645.432,337022.9384,337398.046,280181.3564,329801.5276,206032.9861
C8Z8X6_YEAS8,49670.51037,47934.27651,54618.92605,7599.539131,18462.29538,27038.16997
C8ZC92_YEAS8,93970.14336,83178.74851,91420.5002,39478.45107,47604.54734,40394.83465
K1C10_HUMAN,145211.8624,110554.155,153629.8753,85303.70843,112849.7777,82326.47281
RL24_HUMAN,1236745.818,1213490.023,1280093.368,1192104.447,1246365.093,1265299.283
C8Z630_YEAS8,381749.0899,392101.756,373610.3114,189574.9618,184928.4217,182207.9236
HNRPL_HUMAN,520814.2685,608544.0812,585478.6022,509790.4367,601271.8156,554865.1564
YAJO_ECOLI,8552.179188,6897.740895,13032.39662,14692.5439,20346.30351,11703.63984
PCBP2_HUMAN,1408925.959,1377719.771,1408205.421,1235621.432,1371286.146,1364445.273
MREB_ECOLI,163714.6338,149089.4618,137276.7251,550684.0279,573685.8899,546057.5511
PCBP1_HUMAN,516719.9474,482342.9026,520045.5511,499980.1556,528884.5344,509338.4974
DPYL2_HUMAN,104180.9685,109808.656,88298.55943,102906.7439,104599.1108,104968.7162
