"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	0	0	0	0	12780	0
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	10220	10698	10162	12119	10563	11532
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	16309	17770	0	18700	11979	15939
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	4358	5579	5451	5985	5712	6159
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	24934	32563	0	22045	24045	22251
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	16986	NA	19231	16470	20506	0
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	16914	16784	14888	NA	NA	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	21402	20312	21005	21356	19604	22058
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	25967	20968	NA	0	NA	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	6199	7560	6930	8564	0	0
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	NA	NA	31971	34628	NA	NA
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	30858	0	28905	21605	21228	23742
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	NA	24828	24782	0	0
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	0	17808	21049	0	0	23163
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	33189	31678	34816	36800	34652	0
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	NA	NA	NA	15436	15658	16345
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	0	23508	0	26208	25607	23580
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	NA	NA	30339	NA	NA	34919
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	NA	NA	NA	32252	31942	35005
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	0	0	0	32701	0	0
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	38241	NA	NA	NA	47205	NA
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	9389	12030	0	10734	10775	10818
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	37102	34163	35247	35878	33981	41501
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	50514	NA
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	12051	NA	NA	NA	NA	NA
"1/sp|Q8IXQ3|CI040_HUMAN"	"HUMAN"	0	0	0	4581	8312	9644
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	10938	10847	11568	8359	12148	12435
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA	24567	50456	NA	25160
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	45871	46420	50533	52234	50831	54767
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	13276	15066	14190	15423	16666	14576
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	12352	NA	11548	13317	15562	16141
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	NA	45142	NA	NA	NA	NA
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	9494	0	11839	10816	14714	15689
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	28160	23777	33349	NA	NA	NA
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	32771	31698	23633	31507	31259	27686
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	11538	11252	10334	10893	11936	12517
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	15305	15818	15061	12093	0	0
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	13901	12611	17050	12090	16393	15267
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	0	0	24883	38171	0	35197
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	32199	31827	NA	NA	NA	NA
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	NA	NA	NA	20086	NA	NA
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	22862	0	0	0	0	25423
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	47233	51792	46459	49113	45771	47510
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	NA	NA	NA	NA	26109	NA
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	0	20715	NA	NA	17827	17841
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	30421	29963	32142	33455	41056	31001
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	8688	NA	10905	NA	9807
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	18542	0	NA	NA	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	33056	32369	29939	27348	29184	31514
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	25367	27735	27344	26566	25518	26779
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	31309
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	9293	11501	13525	16626	15638	15197
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	26271	26130	27926	0	25176	26149
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	54623	84328	12729	NA	68874	NA
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	NA	NA	NA	NA	33919	34007
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	21239	23787	21761	0	22681	0
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	0	32691	0	0	0	0
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	26095	24862	28583	NA	NA	28911
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	0	NA	24544	6735	7876	5581
"1/sp|Q8TF64|GIPC3_HUMAN"	"HUMAN"	0	0	0	10714	0	0
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	15810	12678	NA	21978	NA	15624
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	43251	48831	34810	38179	49078	33174
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	14314	21444	19491	0	29051	0
"1/sp|Q8WUF5|IASPP_HUMAN"	"HUMAN"	39126	0	0	68227	76774	58658
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	21196	21748	22076	20893	20612	20892
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	0	0	NA	NA	3370	NA
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	51619	48169	43076	NA	NA	49842
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	16307	NA	18459	NA	NA	15913
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	11337	11967	9208	10069	9405	10563
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	NA	NA	NA	16829	16919	NA
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	10170	12685	12328	14036	14788	13547
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	40085	48777	0	43032	43464	NA
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	13237	14391	14884	15415	15060	14959
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	NA	38437	NA	28716	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	43649	40914	44116	51397	45903	51415
"1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	38836	35109	57207	0	0	0
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	21691	20929	18198	0	0	0
"1/sp|Q92466|DDB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	55464
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	26003	31244	27166	29742	0	0
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	NA	NA	NA	NA	18852	NA
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	52375	NA	NA	56730	52145	57220
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	14555	15562	16144	13219	14510	14254
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	9584	8124	8604	11130	10417	8758
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	11218	10991	12321	11492	11672	11306
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	28892	29674	29317	28974	30377	29819
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	22380	21711	23559	NA	NA	NA
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	51093	56140	60720	51543	46564	50331
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	14189	16035	NA	NA	NA	NA
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	20432	21893	19304	20867	21083	22837
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA	NA	21769	NA	19306
"1/sp|Q92882|OSTF1_HUMAN"	"HUMAN"	4342	4822	4338	3691	5295	4265
"1/sp|Q92890|UFD1_HUMAN"	"HUMAN"	34477	0	0	37472	43234	0
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	NA	NA	35889	NA	NA	NA
"1/sp|Q92905|CSN5_HUMAN"	"HUMAN"	17637	13490	NA	NA	NA	14750
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	38319	37505	35112	31682	NA	NA
"1/sp|Q92979|NEP1_HUMAN"	"HUMAN"	49854	NA	NA	NA	NA	52552
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	10914	10375	11119	11215	11580	12643
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	NA	8799	NA	NA	NA	NA
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	0	38557	33688	33290	39913	0
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	39008	39052	0	0	0	0
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	8360	7617	8423	8761	6959	7941
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	NA	NA	NA	NA	19103	18318
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	NA	NA	7400	NA	11536	NA
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	14124	0	16219	0	0	0
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	18312	17795	19159	20031	20405	21268
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	19941	19970	22036	19592	20199	22058
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	37440	40259	0	0	0	16868
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	25326	NA	17099	20115	NA	NA
"1/sp|Q96CU9|FXRD1_HUMAN"	"HUMAN"	11282	12346	11917	14114	16789	14159
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	0	0	0	25436	0	0
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	27096	29317	0	32878	33658	30645
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	NA	18061	NA	20626	0	NA
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	43268	15043	NA	35363	35331	32233
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	9995	10771	11347	12230	11262	11804
"1/sp|Q96EL3|RM53_HUMAN"	"HUMAN"	0	47922	0	37631	0	42600
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	19878	35993	19256	23732	0	21916
"1/sp|Q96EY7|PTCD3_HUMAN"	"HUMAN"	45684	46037	43646	44055	45708	37943
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	28066	0	0	26220	30134	33897
"1/sp|Q96G23|CERS2_HUMAN"	"HUMAN"	40355	41815	39753	0	45148	NA
"1/sp|Q96GM8|TOE1_HUMAN"	"HUMAN"	6434	9720	9148	8948	9755	8383
"1/sp|Q96GQ7|DDX27_HUMAN"	"HUMAN"	17873	19330	19526	17925	19584	18451
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	0	0	0	0	41622	0
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	28306	NA	32620	NA	96130	NA
"1/sp|Q96I25|SPF45_HUMAN"	"HUMAN"	15115	18459	16778	0	0	0
"1/sp|Q96IJ6|GMPPA_HUMAN"	"HUMAN"	31788	30269	0	0	33425	35409
"1/sp|Q96IR7|HPDL_HUMAN"	"HUMAN"	36491	32661	33909	35574	36574	31260
"1/sp|Q96IU4|ABHEB_HUMAN"	"HUMAN"	NA	NA	NA	25338	NA	NA
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	NA	NA	NA	34088	NA	NA
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	45186	37650	33044	32523	35896	40163
"1/sp|Q96JJ7|TMX3_HUMAN"	"HUMAN"	0	0	0	23302	23573	27673
"1/sp|Q96KR1|ZFR_HUMAN"	"HUMAN"	NA	NA	10159	NA	NA	NA
"1/sp|Q96M27|PRRC1_HUMAN"	"HUMAN"	NA	18961	NA	23395	21023	25318
"1/sp|Q96P16|RPR1A_HUMAN"	"HUMAN"	19837	22383	17570	17135	17896	19816
"1/sp|Q96Q11|TRNT1_HUMAN"	"HUMAN"	NA	36445	NA	30483	34554	34382
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	NA	NA	NA	NA	20564	NA
"1/sp|Q96ST3|SIN3A_HUMAN"	"HUMAN"	4434	15696	13963	14975	15804	17554
"1/sp|Q96SU4|OSBL9_HUMAN"	"HUMAN"	29855	38305	30593	33908	36108	38342
"1/sp|Q96T51|RUFY1_HUMAN"	"HUMAN"	6971	8876	9337	0	8853	0
"1/sp|Q96T76|MMS19_HUMAN"	"HUMAN"	0	0	0	8066	7038	7857
"1/sp|Q96TC7|RMD3_HUMAN"	"HUMAN"	13222	0	17720	0	0	9491
"1/sp|Q99417|MYCBP_HUMAN"	"HUMAN"	0	21694	23983	25771	24488	0
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	33319	NA	NA	28051	NA	NA
"1/sp|Q99538|LGMN_HUMAN"	"HUMAN"	7094	6493	10835	10268	9561	9187
"1/sp|Q99567|NUP88_HUMAN"	"HUMAN"	0	0	0	34869	0	NA
"1/sp|Q99615|DNJC7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	23115
"1/sp|Q99622|C10_HUMAN"	"HUMAN"	21121	20486	21464	20865	23207	22340
"1/sp|Q99627|CSN8_HUMAN"	"HUMAN"	NA	NA	NA	17255	20812	NA
"1/sp|Q99643|C560_HUMAN"	"HUMAN"	10918	11060	10135	11878	12395	12737
"1/sp|Q99685|MGLL_HUMAN"	"HUMAN"	0	22458	0	19501	18814	18542
"1/sp|Q99720|SGMR1_HUMAN"	"HUMAN"	51773	51522	51541	NA	NA	47955
"1/sp|Q99735|MGST2_HUMAN"	"HUMAN"	36524	44833	43871	41303	35473	42328
"1/sp|Q99747|SNAG_HUMAN"	"HUMAN"	19451	19811	17119	19797	19827	17814
"1/sp|Q99805|TM9S2_HUMAN"	"HUMAN"	NA	39686	NA	NA	NA	NA
"1/sp|Q99961|SH3G1_HUMAN"	"HUMAN"	69426	NA	NA	49543	NA	35668
"1/sp|Q9BPW8|NIPS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	34870	NA
"1/sp|Q9BPX3|CND3_HUMAN"	"HUMAN"	20508	22247	22413	22942	22331	23144
"1/sp|Q9BPX5|ARP5L_HUMAN"	"HUMAN"	NA	NA	NA	61388	NA	63648
"1/sp|Q9BQ39|DDX50_HUMAN"	"HUMAN"	NA	NA	NA	NA	12044	NA
"1/sp|Q9BQ61|CS043_HUMAN"	"HUMAN"	13285	13613	13352	14056	13831	13055
"1/sp|Q9BQA1|MEP50_HUMAN"	"HUMAN"	85572	67372	60595	51183	48914	45192
"1/sp|Q9BQB6|VKOR1_HUMAN"	"HUMAN"	71159	66834	68294	69839	77019	65803
"1/sp|Q9BS40|LXN_HUMAN"	"HUMAN"	26464	26783	26803	26344	25111	28970
"1/sp|Q9BSD7|NTPCR_HUMAN"	"HUMAN"	37271	30233	32296	NA	NA	NA
"1/sp|Q9BSH4|TACO1_HUMAN"	"HUMAN"	NA	NA	NA	NA	17256	16853
"1/sp|Q9BSJ2|GCP2_HUMAN"	"HUMAN"	11370	11239	11599	9750	10779	10702
"1/sp|Q9BTC0|DIDO1_HUMAN"	"HUMAN"	0	0	0	6403	7261	6195
"1/sp|Q9BTD8|RBM42_HUMAN"	"HUMAN"	15723	15112	15640	21472	18603	23158
"1/sp|Q9BTV4|TMM43_HUMAN"	"HUMAN"	NA	NA	30865	NA	NA	NA
"1/sp|Q9BUH6|CI142_HUMAN"	"HUMAN"	28429	31228	39471	30700	35540	38962
"1/sp|Q9BUN8|DERL1_HUMAN"	"HUMAN"	50338	47097	46495	47163	47394	47041
"1/sp|Q9BUP3|HTAI2_HUMAN"	"HUMAN"	0	0	136899	158157	161005	0
"1/sp|Q9BUR5|APOO_HUMAN"	"HUMAN"	39428	34962	35733	34753	35913	35370
"1/sp|Q9BV86|NTM1A_HUMAN"	"HUMAN"	15393	16522	17459	14666	16147	14459
"1/sp|Q9BVC6|TM109_HUMAN"	"HUMAN"	NA	NA	NA	49444	43177	NA
"1/sp|Q9BVG4|PBDC1_HUMAN"	"HUMAN"	0	0	0	14029	14148	7153
"1/sp|Q9BVI4|NOC4L_HUMAN"	"HUMAN"	0	16450	0	0	16876	0
"1/sp|Q9BVJ6|UT14A_HUMAN"	"HUMAN"	18134	18575	18810	19022	18391	18955
"1/sp|Q9BVL2|NUPL1_HUMAN"	"HUMAN"	16900	20932	23255	23851	14966	21465
"1/sp|Q9BW27|NUP85_HUMAN"	"HUMAN"	NA	NA	22362	NA	NA	NA
"1/sp|Q9BW60|ELOV1_HUMAN"	"HUMAN"	10659	11100	10984	10067	11095	11147
"1/sp|Q9BWF3|RBM4_HUMAN"	"HUMAN"	7753	0	0	9093	7774	7974
"1/sp|Q9BWM7|SFXN3_HUMAN"	"HUMAN"	44447	39875	45455	47865	38401	42998
"1/sp|Q9BXV9|CN142_HUMAN"	"HUMAN"	14002	13672	17152	0	0	0
"1/sp|Q9BXW7|CECR5_HUMAN"	"HUMAN"	20863	27475	NA	28557	28820	28210
"1/sp|Q9BY32|ITPA_HUMAN"	"HUMAN"	NA	NA	NA	17324	NA	12561
"1/sp|Q9BY44|EIF2A_HUMAN"	"HUMAN"	29124	28854	0	NA	NA	34821
"1/sp|Q9BY77|PDIP3_HUMAN"	"HUMAN"	7272	19826	18865	20845	20681	20141
"1/sp|Q9BYD3|RM04_HUMAN"	"HUMAN"	50138	0	47039	73836	58924	65825
"1/sp|Q9BYD6|RM01_HUMAN"	"HUMAN"	0	22659	23553	30013	27359	26938
"1/sp|Q9BYG3|MK67I_HUMAN"	"HUMAN"	16634	15321	15228	18169	18753	17002
"1/sp|Q9BZE1|RM37_HUMAN"	"HUMAN"	0	17328	17478	20940	0	0
"1/sp|Q9BZF1|OSBL8_HUMAN"	"HUMAN"	24152	24523	29612	0	0	0
"1/sp|Q9BZL1|UBL5_HUMAN"	"HUMAN"	0	0	19662	0	0	0
"1/sp|Q9C005|DPY30_HUMAN"	"HUMAN"	225079	193233	216675	0	0	105083
"1/sp|Q9C0B1|FTO_HUMAN"	"HUMAN"	0	33211	0	0	0	0
"1/sp|Q9C0C9|UBE2O_HUMAN"	"HUMAN"	5282	4993	5154	5071	5233	5929
"1/sp|Q9GZS3|WDR61_HUMAN"	"HUMAN"	11054	10798	NA	NA	NA	NA
"1/sp|Q9GZT3|SLIRP_HUMAN"	"HUMAN"	NA	NA	63798	NA	NA	NA
"1/sp|Q9GZT8|GTPC1_HUMAN"	"HUMAN"	26406	39714	34877	NA	NA	NA
"1/sp|Q9GZY8|MFF_HUMAN"	"HUMAN"	0	41764	40413	38327	40109	43708
"1/sp|Q9H098|F107B_HUMAN"	"HUMAN"	19208	0	0	19460	20475	18594
"1/sp|Q9H0C8|ILKAP_HUMAN"	"HUMAN"	0	19838	23933	22680	25942	29337
"1/sp|Q9H0U3|MAGT1_HUMAN"	"HUMAN"	0	0	28130	33522	0	23191
"1/sp|Q9H0U4|RAB1B_HUMAN"	"HUMAN"	22627	23730	23199	25677	24875	28735
"1/sp|Q9H0W9|CK054_HUMAN"	"HUMAN"	NA	NA	NA	NA	30422	NA
"1/sp|Q9H1E3|NUCKS_HUMAN"	"HUMAN"	NA	63560	NA	NA	63172	NA
"1/sp|Q9H299|SH3L3_HUMAN"	"HUMAN"	25897	25556	25843	27477	29468	30042
"1/sp|Q9H2H8|PPIL3_HUMAN"	"HUMAN"	24558	25478	24821	25333	0	29396
"1/sp|Q9H307|PININ_HUMAN"	"HUMAN"	31611	31787	NA	32383	30164	28675
"1/sp|Q9H3H3|CK068_HUMAN"	"HUMAN"	49672	51336	48681	108071	0	105596
"1/sp|Q9H3K6|BOLA2_HUMAN"	"HUMAN"	0	62658	0	63824	70919	59358
"1/sp|Q9H488|OFUT1_HUMAN"	"HUMAN"	NA	23941	NA	20304	0	19501
"1/sp|Q9H4A3|WNK1_HUMAN"	"HUMAN"	18197	24138	19695	18927	19087	19288
"1/sp|Q9H4A6|GOLP3_HUMAN"	"HUMAN"	NA	NA	0	NA	29203	NA
"1/sp|Q9H4L4|SENP3_HUMAN"	"HUMAN"	0	0	0	0	0	28774
"1/sp|Q9H6R4|NOL6_HUMAN"	"HUMAN"	12649	14222	15708	12791	12960	15771
"1/sp|Q9H6Z4|RANB3_HUMAN"	"HUMAN"	0	8431	8225	7648	9033	9501
"1/sp|Q9H773|DCTP1_HUMAN"	"HUMAN"	20921	0	28400	0	0	0
"1/sp|Q9H788|SH24A_HUMAN"	"HUMAN"	0	3545	0	0	3537	0
"1/sp|Q9H832|UBE2Z_HUMAN"	"HUMAN"	15229	15535	15444	15469	18808	17754
"1/sp|Q9H8H0|NOL11_HUMAN"	"HUMAN"	12742	12548	13022	0	13862	14154
"1/sp|Q9H8Y8|GORS2_HUMAN"	"HUMAN"	13804	14338	15051	15083	14381	12824
"1/sp|Q9H9A6|LRC40_HUMAN"	"HUMAN"	14579	14726	15372	16016	17171	17046
"1/sp|Q9H9J2|RM44_HUMAN"	"HUMAN"	21578	19744	15505	20032	17571	19507
"1/sp|Q9H9P8|L2HDH_HUMAN"	"HUMAN"	23082	30269	21016	19110	22707	18642
"1/sp|Q9HAV4|XPO5_HUMAN"	"HUMAN"	8333	NA	9646	9586	9293	9257
"1/sp|Q9HAV7|GRPE1_HUMAN"	"HUMAN"	NA	43688	39784	NA	NA	NA
"1/sp|Q9HB40|RISC_HUMAN"	"HUMAN"	0	0	35891	44323	35503	0
"1/sp|Q9HC07|TM165_HUMAN"	"HUMAN"	13586	13689	12452	0	14477	15477
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	0	0	0	0	0	26661
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	23229
"1/sp|Q9HD26|GOPC_HUMAN"	"HUMAN"	0	0	0	22362	20335	24158
"1/sp|Q9HD33|RM47_HUMAN"	"HUMAN"	0	15591	16913	14488	NA	NA
"1/sp|Q9HD45|TM9S3_HUMAN"	"HUMAN"	NA	NA	NA	NA	44561	NA
"1/sp|Q9HDC9|APMAP_HUMAN"	"HUMAN"	NA	NA	NA	51170	56200	NA
"1/sp|Q9NP66|HM20A_HUMAN"	"HUMAN"	0	0	11412	10355	11683	12439
"1/sp|Q9NP77|SSU72_HUMAN"	"HUMAN"	0	0	0	32585	33483	31689
"1/sp|Q9NP97|DLRB1_HUMAN"	"HUMAN"	19967	19157	16670	23533	19289	19900
"1/sp|Q9NPA0|EMC7_HUMAN"	"HUMAN"	34288	37961	33269	0	47879	37332
"1/sp|Q9NPD3|EXOS4_HUMAN"	"HUMAN"	NA	NA	NA	NA	37505	NA
"1/sp|Q9NQP4|PFD4_HUMAN"	"HUMAN"	0	0	44446	66291	0	57961
"1/sp|Q9NQR4|NIT2_HUMAN"	"HUMAN"	NA	12924	NA	13378	NA	NA
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	65097	65872	52947	65662	62317	70232
"1/sp|Q9NQW7|XPP1_HUMAN"	"HUMAN"	20938	22354	21567	0	23162	24345
"1/sp|Q9NR12|PDLI7_HUMAN"	"HUMAN"	NA	NA	NA	45296	48132	40316
"1/sp|Q9NR28|DBLOH_HUMAN"	"HUMAN"	0	0	50159	49209	26817	0
"1/sp|Q9NR31|SAR1A_HUMAN"	"HUMAN"	43414	45383	NA	NA	NA	NA
"1/sp|Q9NR46|SHLB2_HUMAN"	"HUMAN"	20256	NA	20868	NA	NA	NA
"1/sp|Q9NR50|EI2BG_HUMAN"	"HUMAN"	42905	42467	38776	33255	0	0
"1/sp|Q9NRG9|AAAS_HUMAN"	"HUMAN"	44633	52747	NA	NA	45788	NA
"1/sp|Q9NRP0|OSTC_HUMAN"	"HUMAN"	68486	67841	61577	63810	65170	68854
"1/sp|Q9NRV9|HEBP1_HUMAN"	"HUMAN"	21015	23941	22958	0	0	0
"1/sp|Q9NRW7|VPS45_HUMAN"	"HUMAN"	10195	10372	12450	15492	14156	0
"1/sp|Q9NRX2|RM17_HUMAN"	"HUMAN"	0	0	0	0	5607	0
"1/sp|Q9NRX4|PHP14_HUMAN"	"HUMAN"	70812	0	68586	75001	0	86023
"1/sp|Q9NTI5|PDS5B_HUMAN"	"HUMAN"	14139	13740	13147	11851	12592	13949
"1/sp|Q9NUJ1|ABHDA_HUMAN"	"HUMAN"	0	7434	0	0	6810	0
"1/sp|Q9NUP9|LIN7C_HUMAN"	"HUMAN"	34192	33867	38969	33016	32255	33148
"1/sp|Q9NUQ9|FA49B_HUMAN"	"HUMAN"	13271	14296	14775	11267	NA	NA
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	NA	24400	NA	NA	NA	NA
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	11502
"1/sp|Q9NVJ2|ARL8B_HUMAN"	"HUMAN"	16627	19467	17522	20620	17767	17981
"1/sp|Q9NW13|RBM28_HUMAN"	"HUMAN"	13641	14799	8088	15943	16997	15901
"1/sp|Q9NW64|RBM22_HUMAN"	"HUMAN"	22218	18826	20113	26079	23078	16990
"1/sp|Q9NW82|WDR70_HUMAN"	"HUMAN"	NA	NA	47691	59651	59839	59456
"1/sp|Q9NWT1|PK1IP_HUMAN"	"HUMAN"	68558	0	0	74028	0	0
"1/sp|Q9NWU5|RM22_HUMAN"	"HUMAN"	24447	25148	22825	22602	24744	25445
"1/sp|Q9NWV8|BABA1_HUMAN"	"HUMAN"	17403	0	0	12542	13649	0
"1/sp|Q9NX14|NDUBB_HUMAN"	"HUMAN"	41521	43319	42764	45623	49201	52048
"1/sp|Q9NX58|LYAR_HUMAN"	"HUMAN"	22696	18040	0	0	0	0
"1/sp|Q9NXF1|TEX10_HUMAN"	"HUMAN"	0	17056	18455	22034	0	21215
"1/sp|Q9NXG2|THUM1_HUMAN"	"HUMAN"	19747	18441	21632	NA	22975	NA
"1/sp|Q9NXH9|TRM1_HUMAN"	"HUMAN"	NA	11149	NA	12692	NA	NA
"1/sp|Q9NXR7|BRE_HUMAN"	"HUMAN"	0	0	0	15908	10492	4216
"1/sp|Q9NXS2|QPCTL_HUMAN"	"HUMAN"	0	6238	8387	13453	14129	12448
"1/sp|Q9NXV6|CARF_HUMAN"	"HUMAN"	40758	39924	33931	41202	0	0
