protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/sp|P0ACJ8|CRP_ECOLI,12.21506686,13.19417738,11.7778161,13.18995902,12.22397596,13.21024248
1/sp|P0ACK5|DEOR_ECOLI,0,11.98699391,11.15097665,11.94540096,0,11.9764429
1/sp|P0ACL0|GLPR_ECOLI,0,0,0,0,0,0
1/sp|P0ACM2|YDFH_ECOLI,0,0,0,0,0,0
1/sp|P0ACN4|ALLR_ECOLI,11.46874747,12.43117646,11.48392146,12.58782142,11.59003674,12.45260247
1/sp|P0ACN7|CYTR_ECOLI,0,0,0,0,0,0
1/sp|P0ACP5|GNTR_ECOLI,0,0,0,0,0,0
1/sp|P0ACP7|PURR_ECOLI,12.02984904,11.90457583,12.24467352,11.75797076,12.10553963,11.91397962
1/sp|P0ACQ4|OXYR_ECOLI,8.960434639,11.52881022,9.146688282,11.60006449,9.818166805,11.6587317
1/sp|P0ACR4|YEIE_ECOLI,0,0,0,0,0,0
1/sp|P0ACR9|MPRA_ECOLI,11.40495024,12.17069336,11.32951018,12.07964814,10.67218682,12.01965822
1/sp|P0ACS7|RPIR_ECOLI,0,0,0,0,0,0
1/sp|P0ACU5|FABR_ECOLI,0,0,0,0,0,0
1/sp|P0ACU7|YJDC_ECOLI,11.45629649,12.37614008,11.57120515,12.44206584,11.2463818,12.39722972
1/sp|P0ACV0|HTRB_ECOLI,10.52145745,11.69561622,10.41111352,11.64264472,0,11.67193176
1/sp|P0ACW6|YDCH_ECOLI,11.68552644,12.60004153,11.6128684,12.31826031,11.08822798,12.66093374
1/sp|P0ACX3|YDHR_ECOLI,11.80968761,12.73065764,11.75477453,12.67959075,11.95062216,12.61352606
1/sp|P0ACY1|YDJA_ECOLI,10.96092698,12.79401434,11.08801242,12.73037089,10.77510157,12.8188247
1/sp|P0ACY3|YEAG_ECOLI,11.26228945,12.43865398,10.9736202,12.5482581,11.21763674,12.38602849
1/sp|P0ACZ8|CUSR_ECOLI,0,0,0,0,0,0
1/sp|P0AD05|YECA_ECOLI,11.44998432,12.01832847,11.8860775,12.24608987,0,12.04856101
1/sp|P0AD10|YECJ_ECOLI,0,0,0,0,0,0
1/sp|P0AD12|YEEZ_ECOLI,12.0436116,13.23398758,11.79459564,12.65439426,11.71284198,12.52649364
1/sp|P0AD24|YEJL_ECOLI,0,0,0,0,0,0
1/sp|P0AD27|YEJM_ECOLI,0,0,0,0,0,0
1/sp|P0AD33|YFCZ_ECOLI,12.52860698,13.68758003,12.04983328,13.63672665,12.02162243,13.68142535
1/sp|P0AD49|RAIA_ECOLI,11.79726356,13.48776765,12.20058725,13.6089252,12.18038424,13.47606584
1/sp|P0AD57|ISPB_ECOLI,10.85307139,12.23669348,11.16575925,11.99837038,10.8714296,12.06054012
1/sp|P0AD59|IVY_ECOLI,12.15542645,13.34277524,12.15233063,13.18560883,12.24662441,13.32574223
1/sp|P0AD61|KPYK1_ECOLI,13.43332676,14.53246596,13.40048419,14.60059312,13.59498828,14.52910684
1/sp|P0ADA1|TESA_ECOLI,11.21584617,12.10765075,11.0183449,11.86405112,11.03845285,12.06266316
1/sp|P0ADA3|NLPD_ECOLI,10.09549209,11.60144635,10.07064248,11.53568107,10.17812562,11.50903455
1/sp|P0ADA5|YAJG_ECOLI,12.66950491,13.79344161,12.26186801,13.81347325,12.1721078,13.68423776
1/sp|P0ADB1|OSME_ECOLI,13.4508002,14.78181958,13.41256809,14.58595148,13.74977994,15.45539243
1/sp|P0ADB7|ECNB_ECOLI,14.18277604,16.0332257,14.12971943,16.04900263,14.08892087,15.95871802
1/sp|P0ADC1|LPTE_ECOLI,11.09436201,12.36382832,11.132329,12.18756039,11.32695417,12.38683307
1/sp|P0ADC3|LOLC_ECOLI,10.54932549,11.2133205,0,11.42416187,0,11.343813
1/sp|P0ADC6|LPTG_ECOLI,0,0,0,0,0,0
1/sp|P0ADE6|YGAU_ECOLI,12.64166414,13.79906579,12.51359455,13.9860331,12.79795122,13.66624252
1/sp|P0ADE8|YGFZ_ECOLI,11.65917316,13.27832128,11.75411891,13.31779854,11.97296798,13.31007598
1/sp|P0ADG4|SUHB_ECOLI,0,12.19962407,11.60932717,12.09239623,11.28994031,12.14167224
1/sp|P0ADG7|IMDH_ECOLI,12.31383392,13.61070108,12.2347466,13.61988701,12.17772994,13.60373885
1/sp|P0ADI7|YECD_ECOLI,10.77391394,12.11484617,11.25702174,12.19538865,10.62165695,12.2310954
1/sp|P0ADK0|YIAF_ECOLI,11.93785225,12.25703375,11.71154579,12.47817552,12.61483269,12.25985822
1/sp|P0ADK6|YIBA_ECOLI,0,0,0,0,0,0
1/sp|P0ADK8|YIBL_ECOLI,0,12.1813103,10.54403017,11.97911821,10.65329893,11.97747577
1/sp|P0ADN2|YIFE_ECOLI,11.36817942,12.70990815,11.48774465,12.5678165,11.43679705,12.7763531
1/sp|P0ADP9|YIHD_ECOLI,11.07495777,12.32961825,11.13236043,12.35061166,11.36125699,12.35829407
1/sp|P0ADQ2|YIID_ECOLI,11.22240231,12.2322052,11.1615354,12.07001098,11.12286419,11.8293234
1/sp|P0ADR6|RLMM_ECOLI,10.68625548,11.79689117,10.57252735,11.91773144,0,11.90258071
1/sp|P0ADR8|YGDH_ECOLI,11.4917997,12.04330917,11.08434136,12.01273194,11.3741817,12.04552622
1/sp|P0ADS2|ZAPA_ECOLI,11.21375464,12.46366046,11.76288131,12.48111563,11.12215367,12.45160432
1/sp|P0ADS6|YGGE_ECOLI,12.30622781,13.56882787,12.19250525,13.55153473,12.14613011,13.23863128
1/sp|P0ADS9|YGGN_ECOLI,0,12.25639595,11.10091618,12.00778904,11.22123919,12.35434843
1/sp|P0ADT2|YGIB_ECOLI,0,0,0,0,0,0
1/sp|P0ADT5|YGIC_ECOLI,10.57019562,11.78497237,10.59639088,11.82663467,13.06652071,11.80577987
1/sp|P0ADT8|YGIM_ECOLI,11.51463677,12.3656179,11.75901128,12.28986661,11.54216959,12.3733207
1/sp|P0ADU2|YGIN_ECOLI,11.68573078,13.48488933,12.06940489,13.42448115,12.12699727,13.51015845
1/sp|P0ADU5|YGIW_ECOLI,13.26090876,14.64217919,13.25501724,14.5649114,13.26125494,14.60175756
1/sp|P0ADV1|LPTA_ECOLI,11.89513908,11.91789886,11.44358364,12.06201273,11.3787439,11.96888078
1/sp|P0ADV5|YHBW_ECOLI,0,0,0,0,0,0
1/sp|P0ADV7|MLAC_ECOLI,12.17242261,12.86294198,12.04845236,12.84735633,12.1061761,12.81236014
1/sp|P0ADW3|YHCB_ECOLI,11.59851422,12.96270326,11.67624064,13.03077891,11.62144631,12.93930676
1/sp|P0ADX1|YHFA_ECOLI,11.99707377,12.5302211,11.06307576,12.31831216,11.26967243,12.50196753
1/sp|P0ADX5|YHFG_ECOLI,12.0628396,13.93181866,0,0,12.3255562,13.42667975
1/sp|P0ADX7|YHHA_ECOLI,10.2198374,10.93160529,9.778225108,11.2087988,10.04884318,11.19598598
1/sp|P0ADY1|PPID_ECOLI,11.7432051,12.29741986,11.40857425,12.37171058,11.519982,12.35814088
1/sp|P0ADY3|RL14_ECOLI,13.21884218,14.34617808,13.33647345,14.76148417,13.32908041,14.36523714
1/sp|P0ADY7|RL16_ECOLI,13.21885021,14.48517143,13.28350923,14.56091991,12.94865366,14.51612644
1/sp|P0ADZ0|RL23_ECOLI,11.46113131,11.26159938,0,12.11548086,0,11.1183037
1/sp|P0ADZ4|RS15_ECOLI,14.48740702,15.41077393,13.28548631,15.2605138,13.58923953,15.36009321
1/sp|P0ADZ7|YAJC_ECOLI,13.5305884,14.04396032,13.7508537,14.45987742,13.47159253,13.81937341
1/sp|P0AE01|TRMJ_ECOLI,11.20019574,12.19015399,11.27454664,12.43679761,11.3599668,12.49695488
1/sp|P0AE06|ACRA_ECOLI,11.57288112,12.37640373,11.51569885,13.09473253,11.57317651,12.43954284
1/sp|P0AE08|AHPC_ECOLI,13.9042559,14.27632249,13.87378518,14.7323618,13.78195505,14.42427208
1/sp|P0AE12|AMN_ECOLI,0,11.86252279,10.99776966,12.03136223,0,11.45876661
1/sp|P0AE14|AMPE_ECOLI,0,12.74351593,12.09879976,12.58591505,0,12.53497873
1/sp|P0AE18|MAP1_ECOLI,11.6695738,12.64542155,11.47855471,12.64855649,11.78281401,12.6141369
1/sp|P0AE22|APHA_ECOLI,0,11.88805681,10.16119703,11.85717702,9.915016739,11.73641881
1/sp|P0AE28|AROM_ECOLI,0,0,0,0,0,0
1/sp|P0AE45|YTFL_ECOLI,0,0,0,0,0,0
1/sp|P0AE48|YTFP_ECOLI,0,0,0,0,0,0
1/sp|P0AE52|BCP_ECOLI,11.69862364,12.63994201,11.73275319,12.55564287,10.35681976,12.67062302
1/sp|P0AE78|CORC_ECOLI,11.70293211,12.33916021,10.85274657,12.08957232,11.76482589,12.15299126
1/sp|P0AE82|CPXA_ECOLI,10.47255964,11.68488781,10.16589248,11.46998107,10.52399989,11.43665258
1/sp|P0AE85|CPXP_ECOLI,11.01162458,11.60815344,0,11.53198226,11.00544921,11.62814182
1/sp|P0AE88|CPXR_ECOLI,11.64102309,12.70600385,11.46611281,12.73586807,11.75610746,12.74820111
1/sp|P0AE91|CREA_ECOLI,0,11.60271365,0,11.31312141,8.841313783,11.34802743
1/sp|P0AEB2|DACA_ECOLI,12.01025178,13.03099817,12.09422785,13.13795059,12.03650669,12.99121358
1/sp|P0AEB7|YOAB_ECOLI,11.44273832,12.54903788,11.42013258,12.71556671,11.64296344,12.62887617
1/sp|P0AEC0|YOAE_ECOLI,9.556025606,11.24754042,9.81236289,11.3539653,0,11.1477395
1/sp|P0AEC3|ARCB_ECOLI,0,11.5825184,11.5093346,11.56745042,0,11.58560051
1/sp|P0AED0|USPA_ECOLI,12.27064382,13.54195011,13.62831952,13.10317746,12.13882769,13.51136985
1/sp|P0AED7|DAPE_ECOLI,12.90919164,12.96571149,12.97519569,12.84286662,13.25088672,13.09188185
1/sp|P0AEE1|DCRB_ECOLI,11.18009008,12.73024015,11.02284156,12.18651984,11.26332166,12.71106031
1/sp|P0AEE3|DEGS_ECOLI,0,0,0,0,0,0
1/sp|P0AEE5|DGAL_ECOLI,12.68228264,13.19576363,12.52391477,13.30622964,12.32221563,13.28626503
1/sp|P0AEG4|DSBA_ECOLI,12.46199181,13.72571693,11.80506857,13.38656524,12.36278578,13.08669677
1/sp|P0AEG6|DSBC_ECOLI,10.98629379,11.92972915,11.05037023,12.04907207,11.09789485,12.0276441
1/sp|P0AEH3|ELAA_ECOLI,0,0,0,0,0,0
1/sp|P0AEH5|ELAB_ECOLI,13.81157777,15.30878366,13.33181478,15.25743693,13.87478561,15.26095738
1/sp|P0AEI1|MIAB_ECOLI,11.27405395,12.71249414,11.61554133,12.57882645,0,12.46358398
1/sp|P0AEI4|RIMO_ECOLI,0,11.78151662,11.19338182,11.36536324,0,11.34916005
1/sp|P0AEI6|NUDJ_ECOLI,0,0,0,0,0,0
1/sp|P0AEJ6|EUTB_ECOLI,0,0,0,0,0,0
1/sp|P0AEK2|FABG_ECOLI,12.50016518,13.89281067,12.54590462,13.94867214,12.65489284,13.85591264
1/sp|P0AEK4|FABI_ECOLI,13.16066294,14.37148841,13.03911787,14.3631223,13.00827386,14.4488426
1/sp|P0AEM0|FKBX_ECOLI,0,0,0,0,0,0
1/sp|P0AEM9|FLIY_ECOLI,10.74469786,12.3935806,12.19740162,12.22773298,11.46954507,11.95286942
1/sp|P0AEN1|FRE_ECOLI,11.93248098,12.84590556,12.23350279,12.70068853,11.92975029,12.80003753
1/sp|P0AEN8|FUCM_ECOLI,10.98223228,12.29378232,10.86268411,12.27455859,11.155652,12.26970777
1/sp|P0AEP1|GALP_ECOLI,0,0,0,0,0,0
1/sp|P0AEP3|GALU_ECOLI,11.83649273,13.091801,11.8492797,13.14752205,11.80992013,13.08589798
1/sp|P0AEQ1|GLCG_ECOLI,11.18502955,11.92368764,0,12.2482485,10.59344349,11.8770602
1/sp|P0AEQ3|GLNH_ECOLI,11.99736411,12.87155125,11.76517819,12.96400109,11.8317418,12.8363114
1/sp|P0AEQ6|GLNP_ECOLI,9.185170427,10.61456696,9.586735439,10.80816496,9.555760923,10.58570609
1/sp|P0AER3|GLTJ_ECOLI,0,0,0,0,0,0
1/sp|P0AES4|GYRA_ECOLI,11.63870821,12.56208871,11.5110135,12.58918,11.73785972,12.56329082
1/sp|P0AES6|GYRB_ECOLI,11.35169007,12.53220992,11.40767967,12.47303398,11.40006727,12.55510128
1/sp|P0AES9|HDEA_ECOLI,14.33370787,14.38838881,14.00849777,14.02457506,14.07387826,14.40897211
1/sp|P0AET2|HDEB_ECOLI,12.87503945,13.75101407,12.85074027,13.76366163,12.29332041,13.75365309
1/sp|P0AET8|HDHA_ECOLI,12.6623293,14.10355661,12.60744939,14.32833978,12.79636771,14.1323038
1/sp|P0AEU0|HISJ_ECOLI,10.61789788,12.19609092,11.16162402,12.26641943,10.59635862,12.07940511
1/sp|P0AEU7|SKP_ECOLI,12.25223321,13.37120974,12.0871776,13.24167931,12.23961271,13.68784298
1/sp|P0AEW6|INGK_ECOLI,0,0,0,0,0,0
1/sp|P0AEW9|K1PF_ECOLI,12.49236913,13.47455304,12.41626346,13.57169432,12.23492331,13.64332648
1/sp|P0AEX5|KPPR_ECOLI,0,0,0,0,0,0
1/sp|P0AEX9|MALE_ECOLI,11.59269867,12.56677187,11.63386332,12.67306406,11.5877068,12.50329602
1/sp|P0AEY5|MDAB_ECOLI,0,0,0,0,0,0
1/sp|P0AEZ3|MIND_ECOLI,12.00777075,13.02937061,12.05142447,13.0984355,12.09447571,13.0007129
1/sp|P0AEZ9|MOAB_ECOLI,11.92957922,12.99787636,12.20702161,12.74538813,11.98287393,12.94786356
1/sp|P0AF03|MOG_ECOLI,11.24427759,12.25412203,11.10229726,12.13661692,11.27592271,12.24270916
1/sp|P0AF08|MRP_ECOLI,10.94701407,12.48913766,11.57057039,12.66955098,11.62445714,12.7758104
1/sp|P0AF12|MTNN_ECOLI,11.76237889,12.78478109,11.78021036,12.72864033,11.69811429,12.66887066
1/sp|P0AF18|NAGA_ECOLI,11.52929098,12.62267056,11.69140444,12.4581473,11.78298267,12.45698601
1/sp|P0AF20|NAGC_ECOLI,9.813726792,11.60922124,9.938623668,11.41731037,9.77755768,11.43242578
1/sp|P0AF24|NAGD_ECOLI,12.13144511,12.21505293,11.83835632,12.30688054,10.95696405,12.25771417
1/sp|P0AF28|NARL_ECOLI,11.26271837,12.3997855,11.35721044,12.40283436,10.94799437,12.53699497
1/sp|P0AF36|ZAPB_ECOLI,11.7000644,12.44864588,11.7607283,12.35906028,11.12556776,12.35068182
1/sp|P0AF48|YJBQ_ECOLI,9.142278426,11.5251925,8.92687566,11.55951781,9.012494043,11.490637
1/sp|P0AF50|YJBR_ECOLI,12.1329496,13.81589774,12.23359108,13.85681092,12.18760168,13.72474924
1/sp|P0AF67|TSAE_ECOLI,10.61992659,11.44904159,10.25579078,11.91279985,10.44974419,11.57683347
1/sp|P0AF70|YJEI_ECOLI,12.0178091,12.86673573,11.59576043,12.86133082,11.23033138,12.84991025
1/sp|P0AF90|RRAB_ECOLI,11.0870887,12.63748275,10.93363251,12.42131865,11.11668808,12.66704827
1/sp|P0AF93|RIDA_ECOLI,13.23327073,15.16548715,13.12867682,15.16463033,13.15798055,14.76245962
1/sp|P0AF96|TABA_ECOLI,0,0,0,0,0,0
1/sp|P0AF98|LPTF_ECOLI,0,11.6335374,10.45552945,11.59588731,10.19086565,11.62384412
1/sp|P0AFC3|NUOA_ECOLI,11.80296357,12.89501121,12.02004137,12.86654518,11.97517253,12.90048511
1/sp|P0AFC7|NUOB_ECOLI,12.7875311,11.91828375,11.29184069,12.39318461,11.76835204,12.53865443
1/sp|P0AFD1|NUOE_ECOLI,10.81296831,11.91937535,0,11.99034002,10.79306081,11.93171016
1/sp|P0AFD4|NUOH_ECOLI,10.74632791,12.13829551,10.64863848,12.36731763,10.76231038,12.17992057
1/sp|P0AFD6|NUOI_ECOLI,0,11.97726368,0,11.9523615,9.551117575,11.10355459
1/sp|P0AFE0|NUOJ_ECOLI,0,0,0,0,0,0
1/sp|P0AFE4|NUOK_ECOLI,0,0,0,0,0,0
1/sp|P0AFF2|NUPC_ECOLI,11.46245764,11.93733553,9.37626969,12.20622385,11.19031794,12.09050405
1/sp|P0AFF6|NUSA_ECOLI,12.04142662,12.77411085,12.0824053,12.77631717,11.88103383,12.67735438
1/sp|P0AFG0|NUSG_ECOLI,12.24087981,13.27848497,12.05199458,12.99481748,12.2657491,13.23699654
1/sp|P0AFG3|ODO1_ECOLI,11.61495471,12.5646147,11.82105901,12.487285,11.25877733,12.43073572
1/sp|P0AFG6|ODO2_ECOLI,11.67495065,12.58001466,11.65970381,12.51835249,11.51606997,12.75676392
1/sp|P0AFG8|ODP1_ECOLI,12.87469649,13.82604725,13.04888655,13.79247826,12.99206375,13.92551305
1/sp|P0AFH8|OSMY_ECOLI,13.33889546,14.65942716,13.28343705,15.07069761,13.30983649,14.54744068
1/sp|P0AFI2|PARC_ECOLI,10.02815001,12.06697509,10.51544333,11.75612393,10.95380538,11.92079468
1/sp|P0AFI7|PDXH_ECOLI,11.63241106,12.1157281,10.77775272,12.19828345,10.76816566,12.36231095
1/sp|P0AFJ1|PHNA_ECOLI,9.984380848,12.1635507,9.851966412,11.48265137,10.69277505,12.20892795
1/sp|P0AFJ7|PITA_ECOLI,0,11.01555554,10.18509646,11.39246901,10.53183273,12.17580124
1/sp|P0AFK0|PMBA_ECOLI,11.46607965,12.05783355,11.54248856,12.23713057,11.26132275,12.1626356
1/sp|P0AFK9|POTD_ECOLI,11.70038163,12.56775717,11.788088,12.45640759,11.7627105,12.33818717
1/sp|P0AFL3|PPIA_ECOLI,10.90931721,12.31370298,10.90868404,12.53645794,0,12.30265452
1/sp|P0AFL6|PPX_ECOLI,0,11.05640732,8.344272765,11.29079149,0,11.45751947
1/sp|P0AFM4|PSIF_ECOLI,10.42003536,11.63793819,10.58062461,11.72249356,10.57248124,11.61823112
1/sp|P0AFM6|PSPA_ECOLI,11.80655657,12.09242642,11.62042506,12.26083991,12.12298826,12.54856001
1/sp|P0AFM9|PSPB_ECOLI,0,9.467079259,0,10.21736439,9.17995892,10.59077969
1/sp|P0AFP6|GTPC1_ECOLI,12.48977944,13.07836835,12.38631599,12.8769481,12.73991047,13.31672989
1/sp|P0AFQ7|YCFH_ECOLI,10.76961946,11.69410198,0,11.65927965,0,11.20941608
1/sp|P0AFR4|YCIO_ECOLI,11.9995598,12.91630726,11.87326421,12.84083,11.89086405,13.02610127
1/sp|P0AFS7|YDIK_ECOLI,0,0,0,0,0,0
1/sp|P0AFT2|YECS_ECOLI,10.00737021,10.05387708,0,10.13487551,0,9.887096781
1/sp|P0AFU8|RISA_ECOLI,11.93095246,12.85443847,11.89896447,12.87609157,11.35182065,12.63716299
1/sp|P0AFW2|RMF_ECOLI,13.95179398,14.51642642,13.96200645,14.4909717,14.00427309,14.53718488
1/sp|P0AFW8|ROF_ECOLI,0,0,0,0,0,0
1/sp|P0AFX0|HPF_ECOLI,0,0,0,0,0,0
1/sp|P0AFX4|RSD_ECOLI,0,11.71033327,12.10106323,12.25282834,11.64848062,12.36667503
1/sp|P0AFX9|RSEB_ECOLI,11.90311551,12.950404,11.76044069,13.05525499,11.86072249,13.14338364
1/sp|P0AFY8|SEQA_ECOLI,10.88302926,11.86079388,10.88237734,11.59294581,11.23975909,11.95432121
1/sp|P0AFZ1|SSEB_ECOLI,0,0,0,0,0,0
1/sp|P0AFZ3|SSPB_ECOLI,0,0,13.17671156,13.43725689,0,0
1/sp|P0AG00|WZZE_ECOLI,11.27764965,11.8921932,11.73503234,11.99666059,11.58762076,11.97122344
1/sp|P0AG07|RPE_ECOLI,11.69825327,12.64534173,11.60009147,12.63463246,11.9383346,12.69400013
1/sp|P0AG14|SOHB_ECOLI,9.900972918,11.35620678,9.11808939,11.6865568,9.525352987,11.05486476
1/sp|P0AG24|SPOT_ECOLI,10.18875077,11.07181743,0,11.24093579,10.19815358,11.29019329
1/sp|P0AG27|YIBN_ECOLI,11.66132131,13.07866632,11.96385634,13.16306138,11.69704924,13.06397177
1/sp|P0AG30|RHO_ECOLI,11.66671671,12.95976704,12.08805602,12.93625446,11.62105344,12.87216635
1/sp|P0AG40|RIBF_ECOLI,0,0,0,0,0,0
1/sp|P0AG44|RL17_ECOLI,14.21573886,15.19933471,14.00527029,15.19339305,13.54041054,15.19248399
1/sp|P0AG48|RL21_ECOLI,14.76196763,15.24839561,14.84512155,15.39405817,14.81661453,15.25635406
1/sp|P0AG51|RL30_ECOLI,12.90120916,14.61926573,13.50118954,14.6384364,12.8805786,14.66288587
1/sp|P0AG55|RL6_ECOLI,14.02682744,15.74905153,13.87817422,15.44670196,13.89980737,15.76862585
1/sp|P0AG59|RS14_ECOLI,12.61350787,13.3617349,12.70087414,13.18413533,12.69866608,14.36033074
1/sp|P0AG63|RS17_ECOLI,14.69508597,16.73932283,14.62457038,12.54436052,14.76506496,16.72099735
1/sp|P0AG67|RS1_ECOLI,12.90784091,13.77028156,13.099731,14.03738012,13.08584212,13.84785946
1/sp|P0AG80|UGPB_ECOLI,0,0,0,0,0,0
1/sp|P0AG82|PSTS_ECOLI,11.36195148,11.56667649,11.00775347,11.52178651,10.66566497,11.51326791
1/sp|P0AG84|YGHA_ECOLI,12.03036937,13.21953181,11.87102083,13.32157157,12.15717923,13.19928313
1/sp|P0AG86|SECB_ECOLI,12.59045384,14.25435295,12.81685071,14.31625539,12.61065334,14.25701731
1/sp|P0AG90|SECD_ECOLI,10.90394704,12.11974081,10.70009376,11.91261371,10.97702572,11.89461026
1/sp|P0AG93|SECF_ECOLI,10.08592138,11.26365716,10.14138904,11.05505227,9.838067861,11.337357
1/sp|P0AG99|SECG_ECOLI,11.10062862,12.24497352,11.51826296,12.04205679,11.33780513,12.34712196
1/sp|P0AGA2|SECY_ECOLI,11.33892875,12.47961511,11.01702025,12.32586412,11.32732661,12.99147522
1/sp|P0AGB0|SERB_ECOLI,0,0,0,0,0,0
1/sp|P0AGB6|RPOE_ECOLI,11.06005777,11.08988727,0,11.92334783,11.23241708,11.8570384
1/sp|P0AGC3|SLT_ECOLI,10.87251254,11.41665811,10.99014194,11.21463483,10.68568884,11.53672594
1/sp|P0AGD1|SODC_ECOLI,11.28359465,12.43368387,11.38533358,12.39777861,11.48945439,12.49988783
1/sp|P0AGD3|SODF_ECOLI,14.41278411,15.23389229,14.01509882,16.03104645,13.89428766,15.74304115
1/sp|P0AGD7|SRP54_ECOLI,10.71952152,12.32503359,11.1543345,12.19665376,11.03707331,12.2154997
1/sp|P0AGE0|SSB_ECOLI,12.65750513,14.41515107,12.54833599,13.13389184,12.56061482,13.01222705
1/sp|P0AGE6|YIEF_ECOLI,11.05509263,12.91829451,11.84332308,12.9527923,11.17721199,12.69110279
1/sp|P0AGE9|SUCD_ECOLI,12.00762116,13.3758961,12.12853498,13.49514044,12.43918517,13.31412585
1/sp|P0AGF6|TDCB_ECOLI,0,11.80076162,0,11.76733871,10.27233388,11.98065182
1/sp|P0AGG0|THIL_ECOLI,10.62638192,11.91406366,10.82461543,11.93197817,10.69806276,11.85251351
1/sp|P0AGG2|TESB_ECOLI,11.06345676,11.93954646,11.9226725,11.82827789,10.54553624,11.87630189
1/sp|P0AGG4|THIO2_ECOLI,11.80433816,11.81089771,0,12.02564699,11.88673691,11.89848388
1/sp|P0AGG8|TLDD_ECOLI,10.27841815,11.76137891,10.21182201,11.86481715,10.01500901,11.68048652
1/sp|P0AGI8|TRKA_ECOLI,0,0,0,0,0,0
1/sp|P0AGJ2|TRMH_ECOLI,0,0,0,0,0,0
1/sp|P0AGJ5|YFIF_ECOLI,11.8047113,12.24803919,11.99226155,12.33603904,11.75664235,12.51515414
1/sp|P0AGJ9|SYY_ECOLI,12.30927862,13.18189771,12.18067248,12.82992612,12.47190695,13.28743643
1/sp|P0AGK4|YHBY_ECOLI,11.62467583,12.9769678,11.99151684,12.79467787,11.59336082,12.98445989
1/sp|P0AGL2|TDCF_ECOLI,0,12.43875142,0,12.74111321,11.43573355,12.76319206
1/sp|P0AGL7|RSME_ECOLI,0,0,0,0,0,0
1/sp|P0C018|RL18_ECOLI,13.37474157,15.06992361,13.29474324,15.06798716,13.42547512,15.10683748
1/sp|P0C037|YAIE_ECOLI,10.87351331,11.84566363,10.83270892,11.91756261,10.82949698,12.05301426
1/sp|P0C054|IBPA_ECOLI,0,0,0,0,0,0
1/sp|P0C0L2|OSMC_ECOLI,13.14715797,14.49637975,13.18045568,14.71917983,13.12781903,14.36145144
1/sp|P0C0L7|PROP_ECOLI,0,0,0,0,0,0
1/sp|P0C0R7|RLME_ECOLI,11.30082,12.10726181,0,12.17176744,0,12.07498035
1/sp|P0C0S1|MSCS_ECOLI,13.11213496,13.66441271,13.0087109,13.76147563,12.92213624,13.60224806
1/sp|P0C0V0|DEGP_ECOLI,12.37127637,13.79481044,12.46083636,13.72246766,12.48223495,13.77162702
1/sp|P0C8J6|GATY_ECOLI,13.09398083,14.28899973,13.15296141,14.7298801,13.45620736,14.5090096
1/sp|P0CB39|EPTC_ECOLI,0,0,0,0,0,0
1/sp|P0CG19|RNPH_ECOLI,10.66607783,12.45757703,11.63654678,12.02130288,0,12.53178157
1/sp|P10100|RLPA_ECOLI,10.40932279,11.90678567,10.91540033,11.59805506,10.53054598,11.87293818
1/sp|P10121|FTSY_ECOLI,10.99579988,12.02210007,11.29598703,12.04546244,11.02831331,12.01798204
1/sp|P10155|RO60_HUMAN,13.19959064,13.15613556,13.21802935,13.23017779,13.17702568,13.12105048
1/sp|P10253|LYAG_HUMAN,12.19492799,12.17177445,12.17185053,12.21472984,12.12886903,12.11821507
1/sp|P10301|RRAS_HUMAN,12.62739033,12.77822307,12.79558255,12.77621077,12.43083737,12.75997274
1/sp|P10346|GLNQ_ECOLI,0,10.9659341,9.437429214,10.84139029,9.959291276,11.11464184
1/sp|P10384|FADL_ECOLI,0,11.8583933,0,11.8967212,10.8914755,11.87239923
1/sp|P10408|SECA_ECOLI,11.435177,12.45365313,11.56419718,12.46360629,11.43217499,12.42586556
1/sp|P10515|ODP2_HUMAN,12.8166005,12.84748379,12.87428907,12.91710459,13.03121662,12.96438522
1/sp|P10599|THIO_HUMAN,15.35570589,15.25054427,15.48959484,15.20578501,16.09195827,15.18340073
1/sp|P10606|COX5B_HUMAN,13.24743746,13.35960244,13.3415211,13.28024468,13.27104287,13.34268241
1/sp|P10619|PPGB_HUMAN,12.24866288,12.33193545,12.21604624,12.2506776,12.19813153,12.29535962
1/sp|P10620|MGST1_HUMAN,13.12207948,13.27155542,13.25056983,13.19930453,13.22034367,13.14261297
1/sp|P10644|KAP0_HUMAN,12.08763699,12.02189206,11.89727993,12.16810731,12.26721841,11.02337206
1/sp|P10768|ESTD_HUMAN,13.09064938,13.02972065,13.10230925,13.0701105,13.0672451,12.98800197
1/sp|P10809|CH60_HUMAN,15.56454574,15.72821641,15.54964189,15.60501468,15.70760589,15.69338123
1/sp|P10903|NARK_ECOLI,0,0,0,0,0,0
1/sp|P10909|CLUS_HUMAN,13.69342796,13.66983698,13.69412455,13.75319778,13.70141113,13.7120114
1/sp|P11021|GRP78_HUMAN,15.1625022,14.90226037,15.16439366,14.85549819,14.95836045,14.90411273
1/sp|P11047|LAMC1_HUMAN,12.73836259,12.86659178,12.5350374,12.6958231,12.92913147,12.89087228
1/sp|P11071|ACEK_ECOLI,10.88193728,11.41975335,10.66713667,11.59435075,10.9880829,11.46661694
