protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/sp|P11166|GTR1_HUMAN,12.4417459,12.39619309,12.38119477,12.4170857,12.42304325,12.3452921
1/sp|P11172|UMPS_HUMAN,10.79830417,10.71876382,10.61404881,10.38298729,10.70530815,0
1/sp|P11177|ODPB_HUMAN,12.46198604,12.34768836,12.35462408,12.43820755,12.46128012,12.38190735
1/sp|P11216|PYGB_HUMAN,11.13523944,11.29449201,11.09879577,11.08999582,11.32481894,11.2381924
1/sp|P11233|RALA_HUMAN,10.82685596,10.78200968,12.1507908,10.69251178,10.82947271,10.64653451
1/sp|P11279|LAMP1_HUMAN,12.62173325,12.77683298,12.62245686,12.87305068,12.65570121,12.75325866
1/sp|P11310|ACADM_HUMAN,11.75266113,11.65980104,11.72261663,11.65479664,11.80118917,11.87862333
1/sp|P11349|NARH_ECOLI,0,10.66549472,8.779848091,10.21839176,0,10.50915302
1/sp|P11387|TOP1_HUMAN,11.64821235,11.71180633,11.66488603,11.71389768,11.73293744,11.79425684
1/sp|P11388|TOP2A_HUMAN,11.45311862,11.60609096,11.60021813,11.6668059,11.6072073,11.61168067
1/sp|P11413|G6PD_HUMAN,12.86787436,12.68780773,12.54413449,12.56530391,12.72863897,12.56349775
1/sp|P11498|PYC_HUMAN,11.57057705,11.53723668,11.49625155,11.52806003,11.54883003,11.42646151
1/sp|P11557|DAMX_ECOLI,9.08502393,10.70594129,10.14626361,10.67493259,8.922766132,10.73179441
1/sp|P11586|C1TC_HUMAN,12.16306552,12.13737508,12.20116342,12.00508922,12.10018685,12.07684124
1/sp|P11717|MPRI_HUMAN,11.18757783,11.32691424,10.80750347,11.23571703,11.28421811,11.1560054
1/sp|P11766|ADHX_HUMAN,11.90138668,12.13376701,12.13468961,12.13991562,11.9386983,11.84499759
1/sp|P11875|SYR_ECOLI,10.73893904,11.00357368,9.871151329,11.38978783,10.3452889,11.15174032
1/sp|P11880|MURF_ECOLI,10.08673854,10.97158932,0,11.10921692,10.05407564,11.01080577
1/sp|P11940|PABP1_HUMAN,12.53263345,12.2082804,12.48440997,12.10038297,12.41005309,12.12404011
1/sp|P12004|PCNA_HUMAN,12.78214046,12.73070904,12.8609555,12.88991975,12.95129523,12.98379571
1/sp|P12008|AROC_ECOLI,9.77635574,10.49848577,0,10.26793247,0,9.813935257
1/sp|P12074|CX6A1_HUMAN,9.513869261,0,0,9.604205159,9.416261772,9.637835302
1/sp|P12081|SYHC_HUMAN,11.85743695,11.72575779,11.77311932,11.93554001,11.93790675,12.07846993
1/sp|P12235|ADT1_HUMAN,11.2526975,11.39616202,11.13107131,11.443541,11.29352516,11.23327402
1/sp|P12236|ADT3_HUMAN,14.51420816,14.57473929,14.64764788,14.63602201,14.63665613,14.62791395
1/sp|P12268|IMDH2_HUMAN,12.48385299,12.30038678,12.31361311,12.1872493,12.25713245,12.40713834
1/sp|P12270|TPR_HUMAN,11.14957299,11.35075759,11.02059646,11.23108248,11.17420868,11.14127551
1/sp|P12277|KCRB_HUMAN,13.10992423,13.08805295,13.01678775,13.17858231,13.12183443,13.30429069
1/sp|P12281|MOEA_ECOLI,10.29222181,11.07069111,10.4863444,11.33831465,0,11.602648
1/sp|P12295|UNG_ECOLI,12.44548075,11.7922853,0,0,0,0
1/sp|P12429|ANXA3_HUMAN,11.91050403,11.96652352,11.83453308,11.87574452,11.86241726,11.88221148
1/sp|P12758|UDP_ECOLI,11.40231411,12.95506986,11.70730969,12.70140028,11.58686356,12.7081124
1/sp|P12814|ACTN1_HUMAN,11.68190316,11.56564212,11.68672212,11.73650966,11.71695535,11.77615729
1/sp|P12955|PEPD_HUMAN,11.06151674,11.20634437,11.34347409,11.4923958,11.07240064,11.42020328
1/sp|P12956|XRCC6_HUMAN,12.77105427,12.83205076,12.75717343,12.87181727,12.78910218,12.78548382
1/sp|P12994|YBHB_ECOLI,10.32275199,11.78329905,11.11488668,11.86845975,11.78873069,11.93268818
1/sp|P13000|BIOD1_ECOLI,0,0,0,0,0,0
1/sp|P13009|METH_ECOLI,0,0,0,0,0,0
1/sp|P13010|XRCC5_HUMAN,12.67205851,12.54780488,12.63518117,12.49455728,12.71924871,12.42624017
1/sp|P13024|FDHE_ECOLI,0,11.0004794,10.55587801,10.60343676,0,10.42411957
1/sp|P13029|KATG_ECOLI,11.569715,12.33001438,11.49621087,12.19991745,11.62616425,12.26707317
1/sp|P13033|GLPB_ECOLI,0,10.68545264,10.53160528,10.45892859,10.41831111,10.63968302
1/sp|P13073|COX41_HUMAN,12.48032522,12.28256648,12.44247263,12.21368485,12.47423613,12.23688186
1/sp|P13473|LAMP2_HUMAN,12.9123901,12.94162509,12.94928208,12.92909284,13.01681619,12.94851238
1/sp|P13482|TREA_ECOLI,10.26178319,10.76969074,0,10.69568589,10.26580005,10.79046713
1/sp|P13489|RINI_HUMAN,11.88334821,11.84687195,11.75212537,11.91665592,11.72377115,11.76771061
1/sp|P13639|EF2_HUMAN,13.59565107,13.27867329,13.5961964,13.39686437,13.46865246,13.34966098
1/sp|P13645|K1C10_HUMAN,11.54938799,11.31655254,11.70124777,11.49260791,11.54397197,11.28930406
1/sp|P13647|K2C5_HUMAN,10.75410968,10.55367905,10.71718218,11.12670156,10.69468377,10.54765238
1/sp|P13667|PDIA4_HUMAN,12.03413665,11.94532969,11.92916312,11.98656633,11.94533346,12.05071501
1/sp|P13693|TCTP_HUMAN,12.14874122,12.31481715,12.20430411,12.34244855,12.31008358,12.35795438
1/sp|P13797|PLST_HUMAN,11.82476594,11.87191309,11.8022873,11.85047952,11.83162555,11.87082537
1/sp|P13798|ACPH_HUMAN,12.15479939,12.19448748,11.7926311,11.81122817,12.13833525,12.16828933
1/sp|P13804|ETFA_HUMAN,12.20896572,12.27849508,12.16356165,12.04060697,12.07300129,12.07310084
1/sp|P13807|GYS1_HUMAN,10.93066483,11.11905129,10.88649232,11.66973741,11.07255228,10.46142274
1/sp|P13861|KAP2_HUMAN,11.47457094,11.55891569,11.47333502,11.51673784,11.4590536,11.48344422
1/sp|P13929|ENOB_HUMAN,11.02442249,11.06259808,11.00406656,10.98977646,10.97280729,11.10412321
1/sp|P13984|T2FB_HUMAN,10.65767245,10.66178388,10.6873468,10.74678822,10.55991874,10.91769588
1/sp|P13987|CD59_HUMAN,12.88839841,12.92977875,12.85174467,12.87219553,12.82690267,12.94365527
1/sp|P13995|MTDC_HUMAN,11.22664938,11.09252123,11.28265888,11.22936003,11.11938552,11.01480889
1/sp|P14081|SELB_ECOLI,0,0,0,0,0,0
1/sp|P14174|MIF_HUMAN,15.56409784,15.46567628,15.52706028,15.4371208,15.51089433,15.48191178
1/sp|P14209|CD99_HUMAN,11.35822993,11.49603925,11.46091037,12.1249656,11.45215508,11.55334458
1/sp|P14314|GLU2B_HUMAN,12.25806412,12.41916612,12.20483306,12.23801577,12.17707084,12.09964384
1/sp|P14324|FPPS_HUMAN,12.50093293,12.45485754,12.59136128,12.53557172,12.48771838,12.44241587
1/sp|P14384|CBPM_HUMAN,10.47712853,10.66023516,11.01681388,10.83399497,11.04555433,10.61020689
1/sp|P14406|CX7A2_HUMAN,12.89068502,12.73139416,12.93265096,12.99077149,12.87854188,12.84313458
1/sp|P14550|AK1A1_HUMAN,11.68416434,11.6765607,11.88729868,11.68654829,11.71654085,11.74254068
1/sp|P14618|KPYM_HUMAN,13.65243546,13.72342513,13.69603667,13.50041393,13.75522064,13.72351912
1/sp|P14625|ENPL_HUMAN,12.82228888,13.08579618,12.84671433,12.9925102,12.88996318,12.71694882
1/sp|P14735|IDE_HUMAN,11.39701515,11.22175675,11.422324,11.35052945,11.39716545,11.11577007
1/sp|P14854|CX6B1_HUMAN,11.62475259,11.61006483,11.16282987,11.55579215,11.74020876,11.34124871
1/sp|P14866|HNRPL_HUMAN,12.61535948,12.6372452,12.65682883,12.59865785,12.6180108,12.62599987
1/sp|P14868|SYDC_HUMAN,12.21777902,12.17451686,12.06193352,12.1563676,12.12253872,12.29418415
1/sp|P14923|PLAK_HUMAN,11.43938996,11.44828558,11.34531302,11.39582469,11.4692109,11.38276245
1/sp|P14927|QCR7_HUMAN,11.9087055,11.83119698,11.90597127,12.01291139,11.88100306,11.97287598
1/sp|P15034|AMPP_ECOLI,10.08218552,11.26997414,9.727666373,11.0125765,9.52621524,11.45125639
1/sp|P15038|HELD_ECOLI,0,0,0,0,0,0
1/sp|P15042|DNLJ_ECOLI,9.704949968,11.1215745,9.784261056,10.72498871,0,10.66896071
1/sp|P15078|CSTA_ECOLI,0,0,0,0,0,0
1/sp|P15104|GLNA_HUMAN,11.18876067,11.33110642,11.20315986,11.35138526,11.16295905,11.05612634
1/sp|P15121|ALDR_HUMAN,12.35754613,12.42499147,12.42760939,12.19906055,12.06342414,12.47347135
1/sp|P15144|AMPN_HUMAN,10.14985019,10.37836223,10.28393923,10.38001011,10.4146331,10.2783176
1/sp|P15151|PVR_HUMAN,11.21595896,12.48720772,11.34165483,11.61977655,11.26607596,12.18306825
1/sp|P15170|ERF3A_HUMAN,11.21938851,11.16908461,11.24805485,11.16204482,11.25282837,11.33977423
1/sp|P15288|PEPD_ECOLI,11.26920548,12.36426543,11.13042809,11.93317522,11.14762308,12.01670277
1/sp|P15291|B4GT1_HUMAN,11.59702813,11.65507899,11.51618193,11.29099209,11.69802753,11.57725472
1/sp|P15311|EZRI_HUMAN,12.1412191,12.17815909,12.15656888,12.13923277,12.18641218,12.3727686
1/sp|P15328|FOLR1_HUMAN,12.99091107,12.97658862,12.92214537,12.8975078,13.03122636,12.98689595
1/sp|P15374|UCHL3_HUMAN,10.93617181,11.18574602,11.30543311,11.29206151,11.10313904,11.18551612
1/sp|P15531|NDKA_HUMAN,12.8426516,12.66624923,12.87093864,12.6174511,12.68471308,12.74863598
1/sp|P15559|NQO1_HUMAN,12.70534335,12.61834299,12.73302859,12.82354101,12.74018265,12.54894142
1/sp|P15586|GNS_HUMAN,11.94229025,11.88745814,11.96537863,11.86234506,11.97203056,11.91733552
1/sp|P15639|PUR9_ECOLI,9.517648835,10.90833913,0,0,0,10.77151159
1/sp|P15770|AROE_ECOLI,0,0,0,0,0,0
1/sp|P15877|DHG_ECOLI,11.23576027,10.55728778,11.28924938,11.03963798,11.43932017,10.71745873
1/sp|P15880|RS2_HUMAN,13.17660677,13.10106931,13.09454942,13.14831244,13.23304679,12.97397305
1/sp|P15924|DESP_HUMAN,0,0,0,0,0,0
1/sp|P15927|RFA2_HUMAN,10.66136823,11.53557204,10.92235866,11.08478585,11.3984976,10.92787182
1/sp|P15977|MALQ_ECOLI,0,10.92072558,9.416587159,11.01911505,9.402721052,10.35787389
1/sp|P16070|CD44_HUMAN,12.43473508,12.54856441,12.48883243,12.44290797,12.48912637,12.24239835
1/sp|P16083|NQO2_HUMAN,11.26041518,11.27480963,11.54146383,11.48624279,11.62544675,12.01479157
1/sp|P16095|SDHL_ECOLI,0,9.630367512,8.085903593,9.625184736,0,9.599801428
1/sp|P16152|CBR1_HUMAN,12.12305143,12.13552948,12.14455076,12.15333474,12.21899994,12.17092958
1/sp|P16278|BGAL_HUMAN,12.11815325,12.16384831,11.80225733,11.35063423,12.29663311,12.16148482
1/sp|P16401|H15_HUMAN,13.29903378,12.26365757,12.63692735,12.74198654,13.26868398,12.22173881
1/sp|P16402|H13_HUMAN,9.648914049,9.809211722,9.86769151,9.901351232,9.912309247,9.734537262
1/sp|P16403|H12_HUMAN,14.35922004,14.32086408,14.62169829,14.46440211,14.51186091,14.42278314
1/sp|P16435|NCPR_HUMAN,12.00302591,11.58088777,12.01010631,12.10553217,11.98933287,11.92505234
1/sp|P16456|SELD_ECOLI,10.78714723,11.70149306,10.61223892,11.6805188,10.47788442,11.77510814
1/sp|P16615|AT2A2_HUMAN,11.59529915,11.62682948,11.71510742,11.63800341,11.80405978,11.54600381
1/sp|P16659|SYP_ECOLI,10.32372718,11.39436431,10.25505835,11.41311001,9.927121908,11.23932328
1/sp|P16681|PHNB_ECOLI,10.03553538,10.96462306,9.625921038,10.97867557,0,10.89486075
1/sp|P16700|CYSP_ECOLI,0,0,0,0,0,0
1/sp|P16949|STMN1_HUMAN,13.70287538,13.52070739,12.92904657,13.50462361,13.56137507,13.70087228
1/sp|P17096|HMGA1_HUMAN,12.85751693,12.97034489,12.75513601,12.89529591,12.93626094,13.10315169
1/sp|P17115|GUTQ_ECOLI,11.99769937,11.92098258,11.88694654,11.95791605,11.75457374,11.92795076
1/sp|P17117|NFSA_ECOLI,0,0,0,0,0,0
1/sp|P17152|TMM11_HUMAN,11.11044156,11.12458563,11.16014442,10.9212788,11.14514926,11.10620008
1/sp|P17169|GLMS_ECOLI,10.98845042,11.58195388,10.477657,11.55279449,10.754413,11.58777226
1/sp|P17174|AATC_HUMAN,11.61519389,11.76726698,11.7336905,11.75488235,11.73978781,11.72331795
1/sp|P17301|ITA2_HUMAN,10.60481369,10.73367897,9.734769948,10.61827203,10.57289108,10.67997181
1/sp|P17443|MURG_ECOLI,0,0,0,0,0,0
1/sp|P17445|BETB_ECOLI,0,0,0,0,0,0
1/sp|P17480|UBF1_HUMAN,0,0,0,0,0,0
1/sp|P17612|KAPCA_HUMAN,0,0,0,0,0,0
1/sp|P17655|CAN2_HUMAN,11.77814645,11.71672278,11.72255204,11.77474949,11.78671955,11.62626417
1/sp|P17676|CEBPB_HUMAN,11.94273918,11.98444032,11.92234814,11.87986337,12.05750945,12.01998853
1/sp|P17812|PYRG1_HUMAN,11.43053858,11.43856607,11.53308758,11.34313173,11.24418656,11.42770061
1/sp|P17844|DDX5_HUMAN,12.28109757,12.08408354,12.30099036,12.15430823,12.10497932,12.0803431
1/sp|P17858|K6PL_HUMAN,11.25283507,11.29591968,11.32650992,11.17392317,10.95141731,11.34153101
1/sp|P17888|PRIA_ECOLI,0,0,0,0,0,0
1/sp|P17931|LEG3_HUMAN,12.50820464,12.7675284,12.4768508,12.15656749,12.51238261,12.19885685
1/sp|P17952|MURC_ECOLI,0,11.04299603,0,10.96651463,9.71620408,11.0411671
1/sp|P17980|PRS6A_HUMAN,12.26225895,12.0954835,12.23648381,12.15943462,12.22131229,12.17940642
1/sp|P17987|TCPA_HUMAN,12.5275866,12.56897703,12.48337359,12.53329138,12.49818754,12.50274802
1/sp|P17993|UBIG_ECOLI,0,10.51789079,9.875404473,10.76436753,0,10.86676612
1/sp|P18031|PTN1_HUMAN,11.44199557,11.46353303,11.35692456,11.59250161,11.36168916,11.54632442
1/sp|P18077|RL35A_HUMAN,12.56280152,12.55016836,12.54723928,12.57412203,12.55998415,12.55674267
1/sp|P18085|ARF4_HUMAN,12.58602288,12.74914804,12.66390256,12.76797467,12.63807278,12.74351695
1/sp|P18124|RL7_HUMAN,13.30457135,13.30183328,13.28043495,13.38915064,13.26852911,13.41203228
1/sp|P18196|MINC_ECOLI,0,0,0,0,0,0
1/sp|P18206|VINC_HUMAN,12.13817726,12.2251246,12.22078842,12.19510386,12.23273248,12.24209506
1/sp|P18621|RL17_HUMAN,12.7050675,12.72169726,12.63867173,12.9122834,12.63584338,12.88475435
1/sp|P18669|PGAM1_HUMAN,12.50552439,13.29423996,12.55680206,13.36456588,12.5294665,13.52014966
1/sp|P18754|RCC1_HUMAN,12.28485636,12.11299194,12.19822942,12.15342253,12.21306259,12.07646762
1/sp|P18775|DMSA_ECOLI,10.65145045,10.94550398,10.67119785,10.99113205,10.27687808,11.30828701
1/sp|P18776|DMSB_ECOLI,0,11.01860007,11.34296876,11.09395336,10.79132566,10.96136611
1/sp|P18843|NADE_ECOLI,10.69712123,11.72640198,10.85206833,11.76832224,10.79845875,11.65481703
1/sp|P18858|DNLI1_HUMAN,0,0,0,0,0,0
1/sp|P18859|ATP5J_HUMAN,11.78933209,11.76899778,11.96631698,11.7657372,11.80857167,11.75756032
1/sp|P18887|XRCC1_HUMAN,11.27184155,10.9223168,0,11.18436138,11.45008569,10.89142839
1/sp|P19256|LFA3_HUMAN,10.00154828,10.82004544,9.885484155,10.95801698,9.978602848,10.95602768
1/sp|P19338|NUCL_HUMAN,13.05156958,12.86395711,12.86798727,12.8991194,13.12252084,12.87630194
1/sp|P19367|HXK1_HUMAN,11.4398983,11.66027708,11.60187032,11.77269233,11.66714207,11.65241365
1/sp|P19388|RPAB1_HUMAN,12.49155252,12.31732876,12.38778312,12.24843966,12.37702953,12.15844779
1/sp|P19404|NDUV2_HUMAN,12.39614641,12.60590591,11.7230746,11.62412045,12.46953701,11.76946193
1/sp|P19525|E2AK2_HUMAN,11.29632916,11.60467834,10.9734039,11.59376766,11.3719278,11.53026618
1/sp|P19623|SPEE_HUMAN,12.71207437,12.50856272,12.60725548,12.66194186,12.6434957,12.95228084
1/sp|P19636|EUTC_ECOLI,10.7313097,10.53776988,10.41489002,10.42324516,10.61434425,10.62971626
1/sp|P19784|CSK22_HUMAN,11.86788752,11.04605001,11.96754453,11.12810165,11.04081211,11.36171692
1/sp|P19926|AGP_ECOLI,10.83572098,11.94698829,10.67482255,12.08775715,11.04684262,12.03184495
1/sp|P19971|TYPH_HUMAN,9.237450645,10.04779607,9.276205629,9.426598948,9.327336172,9.223030883
1/sp|P20020|AT2B1_HUMAN,11.47267722,11.66485992,11.56794815,11.69805328,11.61513688,11.44347828
1/sp|P20042|IF2B_HUMAN,11.61514668,11.97980206,11.66883217,11.6525203,11.62134683,11.81917712
1/sp|P20073|ANXA7_HUMAN,11.43844835,11.43431351,11.39772905,11.45377805,11.39854157,11.54794076
1/sp|P20290|BTF3_HUMAN,11.6534463,11.67813232,11.730143,11.30497937,11.72263909,11.6649867
1/sp|P20339|RAB5A_HUMAN,11.25061257,11.63755675,11.15789971,11.75640003,11.19381393,11.55189128
1/sp|P20340|RAB6A_HUMAN,11.78826328,12.04507248,11.97342308,11.75483073,11.65598633,12.03496289
1/sp|P20605|FIC_ECOLI,10.33720091,11.58436734,10.06346634,11.51571125,10.21704152,11.46735218
1/sp|P20618|PSB1_HUMAN,12.10773521,12.25628854,12.22054908,12.28024849,12.17345072,12.17625811
1/sp|P20645|MPRD_HUMAN,13.07123128,12.43426619,12.99868835,13.06485292,12.94621316,12.42186809
1/sp|P20674|COX5A_HUMAN,11.96452345,12.18045506,12.09856684,12.04229075,12.11092361,12.1373449
1/sp|P20700|LMNB1_HUMAN,11.91720216,11.93586122,11.89305515,11.90659804,11.91328189,12.00403402
1/sp|P20810|ICAL_HUMAN,11.32275183,11.09170197,11.14022289,11.28415364,11.64174206,11.3355075
1/sp|P20839|IMDH1_HUMAN,11.1003976,10.99080501,11.08031426,11.07794372,10.91152484,11.09944164
1/sp|P20933|ASPG_HUMAN,10.8735349,10.79257478,10.95421845,10.58769958,10.97875121,0
1/sp|P20962|PTMS_HUMAN,13.99209286,14.12549636,13.90999848,14.0204269,13.84756257,14.0120305
1/sp|P20966|PTFBC_ECOLI,11.97461604,12.46594789,11.76511954,12.6468207,11.79740972,12.98696467
1/sp|P21165|PEPQ_ECOLI,10.98117251,11.5688099,10.50048603,11.72726798,10.473793,11.60635478
1/sp|P21170|SPEA_ECOLI,9.794885784,10.9165623,9.984612863,10.76209278,10.05068331,11.02175332
1/sp|P21179|CATE_ECOLI,11.11381195,12.47163234,11.29657457,12.48311518,11.14603482,12.53338212
1/sp|P21266|GSTM3_HUMAN,12.20967966,12.21314406,12.26540417,12.21784331,12.28500747,12.23411826
1/sp|P21281|VATB2_HUMAN,11.47093164,11.39636362,11.48512505,11.50310015,11.49635851,11.47892183
1/sp|P21291|CSRP1_HUMAN,12.07152855,12.00110962,12.05628535,12.0153321,11.99026382,12.18686927
1/sp|P21333|FLNA_HUMAN,13.00232021,13.00259538,13.05257388,13.04899843,13.05145677,13.05823958
1/sp|P21338|RNI_ECOLI,0,0,0,0,0,0
1/sp|P21362|YCIF_ECOLI,10.19017554,10.53943229,10.83847993,10.4304328,10.59796275,10.8472235
1/sp|P21363|YCIE_ECOLI,0,0,0,0,0,0
1/sp|P21367|YCAC_ECOLI,11.82555779,12.62663896,11.86767907,12.6255065,11.77786842,12.67596847
1/sp|P21369|PNCA_ECOLI,0,0,0,0,0,0
1/sp|P21399|ACOC_HUMAN,11.4697137,11.57267805,11.31334904,11.51201195,11.28950158,11.37597983
1/sp|P21499|RNR_ECOLI,9.976589928,10.99490651,9.193257606,10.97511398,9.337921606,10.9415072
1/sp|P21507|SRMB_ECOLI,10.24195083,11.08431532,10.76901129,11.33761926,10.50980784,10.8640156
1/sp|P21513|RNE_ECOLI,9.693019932,11.046657,9.461868818,10.97304532,9.114866246,11.05467006
1/sp|P21599|KPYK2_ECOLI,11.31054625,12.52434185,11.42554293,12.36942076,11.11946911,12.43576915
1/sp|P21645|LPXD_ECOLI,10.47559212,11.42185872,0,11.19994246,0,11.35752877
1/sp|P21796|VDAC1_HUMAN,12.99004613,13.0021447,13.08963326,12.96952847,12.9222933,12.94460833
1/sp|P21829|YBHA_ECOLI,0,0,0,0,0,0
1/sp|P21888|SYC_ECOLI,8.101399881,11.6175265,10.70443457,11.12252424,0,11.65290399
1/sp|P21889|SYD_ECOLI,10.74373504,11.90217837,10.80766431,11.79403122,10.81927018,11.67730621
1/sp|P21912|DHSB_HUMAN,11.73651713,11.72325657,11.66278596,11.61388842,11.65235188,11.72117518
1/sp|P21926|CD9_HUMAN,11.06816088,11.28010497,11.29000452,11.19463728,11.18388221,11.25687254
1/sp|P21964|COMT_HUMAN,11.39798611,11.56178554,11.52632781,11.52110438,11.47302801,11.56476846
1/sp|P21980|TGM2_HUMAN,11.06106929,11.13860853,11.03351803,11.13188396,11.03523551,11.07503303
1/sp|P22059|OSBP1_HUMAN,0,0,0,0,0,0
1/sp|P22061|PIMT_HUMAN,11.39475627,11.38822952,11.46909449,11.41795854,11.46887228,11.83062625
1/sp|P22087|FBRL_HUMAN,11.28532247,11.42584872,11.4682781,11.54909828,11.44159851,11.46101861
1/sp|P22102|PUR2_HUMAN,11.8272299,11.80395776,11.76025545,11.68355806,11.67090989,11.56558927
1/sp|P22106|ASNB_ECOLI,0,0,0,0,0,0
1/sp|P22186|MRAZ_ECOLI,0,10.60921985,9.239316925,10.29257761,0,10.4606585
1/sp|P22188|MURE_ECOLI,0,0,0,0,0,0
1/sp|P22234|PUR6_HUMAN,12.5265248,12.47979561,12.46904443,12.52531886,12.48666691,12.41392019
1/sp|P22255|CYSQ_ECOLI,11.52782333,12.14205224,11.41719436,12.09522246,11.32630441,12.05097716
1/sp|P22256|GABT_ECOLI,11.13841774,11.69389409,10.65871948,11.52962238,10.7320357,11.43798352
1/sp|P22259|PCKA_ECOLI,11.01678954,11.88952854,10.86120912,11.97390345,10.84944895,11.95935727
1/sp|P22307|NLTP_HUMAN,11.1499136,11.65008697,11.62137123,11.34859612,11.26238826,11.27566119
1/sp|P22314|UBA1_HUMAN,12.89177729,12.81539899,12.88399394,12.81277796,12.89364074,12.88633234
1/sp|P22333|ADD_ECOLI,11.36210348,12.23914132,11.28136885,12.29030283,11.3130368,12.18803937
1/sp|P22392|NDKB_HUMAN,11.88085608,11.95280223,11.79207547,11.94436968,11.93761314,12.43433363
1/sp|P22523|MUKB_ECOLI,9.167357462,10.39801689,0,10.56470356,0,10.30776997
1/sp|P22524|MUKE_ECOLI,0,0,0,0,0,0
1/sp|P22564|RIHC_ECOLI,9.116115708,11.37794076,9.811555387,11.36144549,9.826855349,10.41524288
1/sp|P22626|ROA2_HUMAN,13.57874801,13.62699823,13.63591134,13.76872797,13.82394846,13.72783221
1/sp|P22634|MURI_ECOLI,0,0,0,0,0,0
1/sp|P22695|QCR2_HUMAN,12.17545598,12.16749104,12.04658142,12.13829513,12.03151928,12.09959464
1/sp|P22939|ISPA_ECOLI,0,0,0,0,0,0
1/sp|P23173|TNAB_ECOLI,10.57861977,11.75949043,10.12028331,11.63022594,10.41621126,11.59430692
1/sp|P23193|TCEA1_HUMAN,11.8702929,11.97186378,12.01190971,11.83783235,11.83995931,11.98471354
1/sp|P23246|SFPQ_HUMAN,11.95578881,12.07028089,11.9735231,12.04928214,11.9101543,12.18867182
1/sp|P23256|MALY_ECOLI,0,0,0,0,0,0
1/sp|P23284|PPIB_HUMAN,13.40533456,13.49525076,13.42409049,13.47522211,13.44169558,13.55214982
1/sp|P23367|MUTL_ECOLI,0,0,0,0,0,0
1/sp|P23368|MAOM_HUMAN,11.43136776,11.85943771,11.76039932,11.64760461,11.76408291,11.67952196
1/sp|P23381|SYWC_HUMAN,12.01366681,12.02204637,12.01298452,11.9160952,12.0631751,12.13902614
1/sp|P23396|RS3_HUMAN,13.70386984,13.52781862,13.77627449,13.82693155,13.42876142,13.45720651
1/sp|P23526|SAHH_HUMAN,12.99659597,12.71689217,13.02665227,12.61449278,13.03701717,12.78962773
1/sp|P23528|COF1_HUMAN,13.11936469,13.05055543,13.14702482,13.13517941,13.15142185,13.20229249
1/sp|P23588|IF4B_HUMAN,10.72108725,10.40572241,10.71179476,10.4631226,10.64004992,10.87600507
1/sp|P23721|SERC_ECOLI,10.8550522,11.11665617,10.26227309,11.32518623,10.69699312,11.10641756
1/sp|P23786|CPT2_HUMAN,10.84509303,10.96014262,10.99987408,10.68668481,11.05603774,11.06627264
1/sp|P23827|ECOT_ECOLI,10.37388878,11.60124079,9.956756749,11.38648315,10.58879538,10.92831317
1/sp|P23830|PSS_ECOLI,0,10.07115343,0,9.951526989,8.440837123,10.2345995
1/sp|P23836|PHOP_ECOLI,10.47720555,11.23255086,10.15685379,11.32353244,10.23498547,11.03370011
1/sp|P23839|YICC_ECOLI,9.65312885,10.99086515,9.778166708,10.85605304,9.748479425,10.75296956
1/sp|P23843|OPPA_ECOLI,0,11.10218265,10.82205974,11.51814293,0,11.45647541
1/sp|P23847|DPPA_ECOLI,10.3045,11.23531052,10.34093577,11.27815047,10.01365634,11.20439699
1/sp|P23865|PRC_ECOLI,0,0,0,0,0,0
1/sp|P23869|PPIB_ECOLI,10.97769104,12.19804463,11.01468605,12.31764252,11.05803547,12.22425113
1/sp|P23871|HEMH_ECOLI,9.105499742,10.76770896,0,10.66567096,0,10.56416119
1/sp|P23882|FMT_ECOLI,10.19471135,11.60661645,0,11.16411805,10.04719836,11.13786547
1/sp|P23886|CYDC_ECOLI,0,0,0,0,0,0
1/sp|P23893|GSA_ECOLI,11.42326215,11.89494334,11.11811703,11.92986459,11.0854646,12.00211264
1/sp|P23894|HTPX_ECOLI,0,0,0,0,0,0
1/sp|P23908|ARGE_ECOLI,0,0,0,0,0,0
1/sp|P23909|MUTS_ECOLI,0,0,0,0,0,0
1/sp|P23917|MAK_ECOLI,0,0,0,0,0,0
1/sp|P23919|KTHY_HUMAN,11.44483537,11.57620206,11.54103461,11.45892268,11.41285095,11.40117784
1/sp|P23921|RIR1_HUMAN,11.82723881,11.61604383,11.63151632,11.5105462,11.62564474,11.55051425
1/sp|P24171|DCP_ECOLI,10.59793331,11.73981432,10.13440049,11.61797817,11.3982762,11.60703725
1/sp|P24182|ACCC_ECOLI,10.54831297,11.28394812,10.24221742,11.10229242,10.34879667,11.18445966
1/sp|P24183|FDNG_ECOLI,0,10.96520745,9.390802326,11.0998543,0,10.62544108
1/sp|P24186|FOLD_ECOLI,0,11.01871068,10.58198312,11.15762172,10.24280893,11.11689923
1/sp|P24193|HYPE_ECOLI,10.7985932,10.24101105,0,10.32895287,13.08671782,10.26110881
1/sp|P24205|MSBB_ECOLI,10.39465076,10.53616816,0,11.70566111,0,10.66899053
1/sp|P24251|CRL_ECOLI,11.29429251,11.58030131,0,12.04383561,11.56709586,11.35370444
1/sp|P24252|YBGA_ECOLI,0,0,0,0,0,0
