"id"	"species"	"A"	"B"
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	0.0238344946803896	0.05446684353995
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	0.0447178833163993	0.314289133719782
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	0.330588544717687	0.0213466076968324
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	0.0431327673113153	0.0193791214139739
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.207604193013246	0.149512050794059
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	NA	0.171169216168396
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.00525713300579701	0.00415999220326297
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	0.0192325981587813	0.0131952536050021
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.0804694783120546	0.14365394297603
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0459148397679165	0.0275241503181956
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.0232231523924948	0.0308558892335389
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0391057314863538	0.0158241826373344
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	0.0908623485546015	0.0700461449268413
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.0330322304188764	0.0564739081743162
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.456359931362093	0.332384595629318
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	0.0356050369707299	0.0663656118884694
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.0764843242285055	0.0680703358814938
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0442844555203282	0.0745733701941619
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0455206357231603	0.0507222690948892
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.024032579396355	0.0137043118325654
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.03049467817445	0.0273983342331204
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.0622236971851911	0.0134529490978511
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	0.0215141948823452	0.0120314727926418
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.00020822899186336	0.0101921259561957
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	0.00368198287237051
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.0123711261341658	0.0278293896197709
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.0209948569167307	0.061517017884905
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.0117119640289648	0.070294605431813
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	0.0488115875409784	0.0885453150460987
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0135778125274164	0.0316456371331015
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.0645298622957745	0.0927936344653094
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	0.0412599400768441	0.0062295069546138
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.00876116104809443	0.0280485958818899
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.2872285033809	0.00695124991430929
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.132362889830841	0.0119434303795033
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	0.0627150109836561	0.118145543489529
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.187440851023251	0.0838819208436118
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	0.00261254151533092	0.131126613481297
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.0660077930680889	0.0709900603023908
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0533793250971342	0.0541495737452457
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.120802920064659	0.124446077431486
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0278326044213839	0.0307496437871119
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.0109150799694291	0.0207187722418766
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0.0940746900874473	0.0559638412164775
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.0534655531062376	NA
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	NA	0.0569013993053154
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	0.130841520969303	0.0634062424797211
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.0295304776965709	0.0307159881769729
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	NA	0.0158366517828382
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	0.150863921770303	0.298056004440328
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0.34527158173007	NA
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.153050602742845	0.0630185635064753
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	0.317011922676775	0.50628698047007
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	0.241926351149854	0.144203355983248
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	0.361979844434211	0.281001017255418
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.0139129439105476	0.0551529725261271
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.198013978605505	0.0551506233687534
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.0427188329542632	0.0178156528386555
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0528352143264616	0.0411498639480241
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.103212316554634	0.0974392468352436
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.0843117539310028	0.0248556397513286
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	0.257004100085961	0.250982033525419
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.284034824434869	0.0239119639201797
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.0196248029603754	0.0420887797588345
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	0.0166431863008821	0.0578440274746016
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	0.0185537460704339	0.0259039289138916
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.150207412842727	0.0164806745728751
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.0294632272617839	0.0193607362242089
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.0881364688316359	0.274916496764917
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.097550755328604	0.0678967741196239
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.0740759541211724	0.0668510163429741
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.069613711060427	0.091154458765148
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	0.041409768261296	0.0462914120412132
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.0893355424130429	0.0411333089228429
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.0302814197308381	0.0366251601127841
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.021640478331588	0.101258381751472
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.118096626113971	0.113823798998043
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.432436328238428	0.135453181752888
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	0.0760556810313028	0.0654859470009898
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.0417390993119378	0.0520605041008498
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0252692668843077	0.0408897502115304
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	0.200279943560335
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.0675375182696313	0.0780464582488601
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	0.164027117436931	0.0350200008942199
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0.295932645985515	0.405164986879967
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.0813864727915225	0.121863953424795
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0870860094608056	0.0905540362915658
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.111230963333481	NA
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	0.0676411887970097	0.142438851929687
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0336293970143236	0.0452388840078632
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	0.0746126440204251	0.0702281992076211
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.106279323671576	0.0867057460660432
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0.145461949597964	0.22337336502146
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.368337852774883	0.271134890239274
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0310360895818685	0.0281915462457471
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	0.0426882098251646	0.132406859847404
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0412216760244001	0.0205751729084504
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0152743312224036	0.0290115525605372
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.00658385310157864	0.0635011680373384
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0184013202884201	0.0360064277100524
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0.0616752949828006	0.239053786707986
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.0318528031010848	0.200161703187242
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	0.114089715799154	0.0734349243374033
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0940836092118871	NA
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	0.077061741097414	0.0583681800216631
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.193360287812479	0.0536536468862754
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	0.0315408739681396	0.00389604841771885
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.311348406357847	0.0296978565157502
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0914919044550427	0.0395946835167084
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.0545274614030574	0.0615453657659663
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.394525935875641	0.242179240921186
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.0205537541232312	0.0341420318393041
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	0.265056259369408	0.271349253844409
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0443943987541528	0.0115346567630823
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0378727091923464	NA
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.152747353824916	0.0662593175422235
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0353186838784465	0.0379637277731525
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0303608588869307	0.00166987935220465
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0189557704394572	0.0377421392581208
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.0147754888797034	0.0211665768223181
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0115521790969388	0.0132258677345998
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	0.0115892412022627	0.0350329997147908
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.0407548108892456	0.0344511934343832
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0285557557235586	0.0442640484128339
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0.0133951920804737	0.151825795943302
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0310793239490364	0.0328029085733327
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.0300658485424063	0.00228664324647689
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	0.0665608207046058	0.0728125373224633
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	0.0825977419917614	0.041110417299172
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.0689086398865303	0.0881870110739777
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.0581669573110463	0.020508363813484
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.0121994046330795	0.00922109779161374
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	0.0806124831042449	0.106250525407169
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.104569029629734	0.210641528928909
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	0.0785690592517688	0.0270161339621703
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	0.00673316640010989	0.0315974680222079
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.243555476505855	0.382141668476823
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	0.0586168542995192	0.0733127844541219
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	0.0874599737596566	0.26937822546014
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.179251412141489	0.165402779157898
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.0382854905687326	0.105646702486127
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.0180724140544895	0.0243574140553257
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0325719519823163	0.0596518472030981
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.0323534368959278	0.0215502078965391
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	0.205345117867885	0.0583569798476106
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.304387358409973	0.279660302183211
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	0.169556389078728	0.138043508471868
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.00753568979330967	0.0816049048327432
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.0121874207406122	0.0321486520548007
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.0499454590379839	0.0191084485163111
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.073645864136608	0.0429749392617812
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.124158948608341	0.00971783098659559
"1/sp|Q16576|RBBP7_HUMAN"	"HUMAN"	0.0159075266772535	0.01446739201491
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	0.0176583707058877	0.020732198898078
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.0325112991175956	0.0424346985199219
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	0.0345196234719212	0.0446782413061826
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.217060199280395	0.00693606049158863
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	0.296630682189527	0.247127242932485
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.4357408260533	0.511581125784095
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.0425703125309771	0.0134942827062392
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.00704764553044649	0.038321934196966
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	0.040309693215153	0.015335124518126
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.0570226244501991	0.195643826704148
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.241059349695773	0.288556950571953
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.0755554479376337	0.148905884723552
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.14819652842299	0.0756123274148013
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.0145747009828307	0.254619571748866
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.049360294674048	0.0436919158712043
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.0248115134437093	0.0237497630645399
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	0.113684920282364	0.329155581795439
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	0.0525037808021659	0.0885667728199594
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0796547106642632	0.0334730580799821
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.0894657404590669	0.0425190874606732
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.120481299582718	0.0533685767399783
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.131670373143022	0.0527921352265288
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	0.0105161746553647	0.0194185668725024
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.156053452273582	0.0740531786037138
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	NA	0.0447620304000692
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.053012595276253	0.0346352228192979
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	0.0643037639416819	0.279837107324499
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	0.0418661927750907
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	0.0766396184284248	0.21405761759597
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.0244548910781513	0.0205502068777835
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.150584462974198	0.393017418224971
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0.146478749952963	0.0734424019251687
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	0.305763185152677	0.289019743530508
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.0135934112710898	0.0203708053014503
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.601608536685488	0.370903345810458
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	0.307304854729316	0.298961256989959
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	0.0749132429506842	0.17862527139937
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.210028767797118	0.256739385219282
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0824057406628288	0.0524979456114699
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.0427042176686046	0.0304259071421254
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.0368203364711169	0.0358607818697402
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	0.445556532640041	0.325958634293379
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	0.0404900002925123	0.0711766946125131
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	0.133408599542616	0.0745799908740995
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0300964566943325	0.0164469263017558
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	0.0997612034914458	0.00533040642549947
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.219926116705475	0.125078307671678
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	0.0510797430653738	NA
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.0682357015575868	0.0216327989225522
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	0.0963647631398694	0.203224514333904
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0517386048074317	0.0598467200262402
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.0511661149219958	0.0147896426441704
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.0774180209967582	0.137602286622809
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0296651764314545	0.0391391104517359
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	0.0256046713573568	0.524777339086933
"1/sp|Q7L2H7|EIF3M_HUMAN"	"HUMAN"	0.0279529513235532	0.0635896089916664
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	0.35555402260043	0.10175873535183
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	0.0947402345028795	0.193090136683081
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0375641323238903	0.0593533491294233
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.212320344896911	0.292923142050727
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	0.020603696691962	0.127347711915899
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	0.149903135379611	0.150929812429251
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0671241791028789	0.0475894722822513
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.170385884935482	0.0751884801866448
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.0765693396327199	0.161175035615179
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.114356083196485	0.154944806501047
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0424295161106788	0.0314792038340587
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0914845319251721	0.181791123553139
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	0.232281081351338	0.0359171003159345
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	0.0133314200755197	0.0187356220739936
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	0.0134352362240773	0.0183921451326481
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0753426275686286	0.0753948768289197
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	0.191667440935984	0.0590688404147592
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	0.0358392512895261	NA
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	0.0242816528830989	0.12721359154047
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	0.0606014152568746	0.0384761966447617
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	0.14810745836517	0.440526056335655
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0116880660933557	0.297568836075114
"1/sp|Q8IYB3|SRRM1_HUMAN"	"HUMAN"	0.0296551600763597	0.0663483720161418
"1/sp|Q8IZL8|PELP1_HUMAN"	"HUMAN"	0.333552726332191	0.117817595399826
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0759009156266509	0.0322234046293152
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	0.101236943060112	NA
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.101965826672398	0.0389431340428578
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0169478895170236	0.0161069848850914
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	0.146975919376573	0.11891361306681
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	0.0350075623277843	0.0308031002718535
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	0.0549690457444957	0.0594835205915948
"1/sp|Q8N726|CD2A2_HUMAN"	"HUMAN"	0.0435109516433648	0.0545445275790802
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	0.0134696535683065	0.0577340739816822
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.0101648369764176	0.140702225211244
"1/sp|Q8NBJ7|SUMF2_HUMAN"	"HUMAN"	0.0464498029138148	0.360908792242124
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	0.0275238536036877	0.00564011497893574
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.0103823905668088	0.0844351370655514
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	0.00542853666227727	0.0150304748516088
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	0.0330622950883309	0.0812211200190123
"1/sp|Q8NCW5|NNRE_HUMAN"	"HUMAN"	0.0534221763260026	0.19554825815468
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	0.0117209692623925	0.059041043421889
"1/sp|Q8NE71|ABCF1_HUMAN"	"HUMAN"	0.0559368116629425	0.0454468969021327
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0877032198509156	0.108306680559001
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	0.0773873769404341	0.041607535410838
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	0.0718505263648514	0.130137851628644
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	0.0294367648739266	0.0190428278473049
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	0.152943330734677	0.0239699331533952
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	0.0424807419277261	0.0447265306512945
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	0.102010783396813	0.0141800280275554
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	0.393465504890136	0.055067170130501
"1/sp|Q8TCS8|PNPT1_HUMAN"	"HUMAN"	0.0145582757539345	0.0316751688831609
"1/sp|Q8TCT9|HM13_HUMAN"	"HUMAN"	0.248868110173548	0.170321126057182
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	NA	0.00378052059871897
"1/sp|Q8TDN6|BRX1_HUMAN"	"HUMAN"	0.721952561258162	0.812459580642099
"1/sp|Q8TEM1|PO210_HUMAN"	"HUMAN"	0.129296127372616	0.046723581632486
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	0.361686849341485	0.375659950209822
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	0.071927398873404	0.06551363440315
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	0.0149935176561847	0.403023153115675
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	0.041744821084969	0.0336672882143391
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	0.059969455980639	0.183609878281833
"1/sp|Q8WUM4|PDC6I_HUMAN"	"HUMAN"	0.0273777466911081	0.0151072174148431
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	0.0595029590223573	0.0712643715908924
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	0.239893611170593	NA
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	NA	0.0602269096810024
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.018262114402059	0.0244633709476171
"1/sp|Q8WWI1|LMO7_HUMAN"	"HUMAN"	0.106598140277815	0.293438208684353
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	0.263273380102282	0.268178440434692
"1/sp|Q8WWY3|PRP31_HUMAN"	"HUMAN"	0.314067498209563	0.403531397156658
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	0.196989965349195	0.191768437395741
"1/sp|Q8WXF1|PSPC1_HUMAN"	"HUMAN"	0.0143402714404704	0.0344696533881588
