"id"	"species"	"A"	"B"
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	NA	0.115887005987187
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0312456867842616	0.00931696979058997
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.0405718042453104	0.0716379331232272
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.0241708604732432	0.0466968974035558
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	0.11308472803088	0.34045820848986
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.528330187363617	0.149419801397606
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.0683299391916334	0.235867574552442
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0582482173324805	0.02959561083064
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.284768333412718	0.0487996992457952
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0366411745023187	0.0517022294947572
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.0507176332453266	0.0854145886977105
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0.0571445464783319	0.18314409249074
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	0.0673571469777003	0.0436500936163591
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	0.132748517799358	NA
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	0.163593621000804	0.123814636206144
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.338743161725191	0.145690619120305
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	0.367448222145221	0.0970625334266153
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	0.444005052826248	0.278027253268256
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	0.0573766150970902	0.0831821983565601
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.0213244797361814	0.00915240887387982
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0749604160208177	0.0513363472419692
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.202626681956816	0.0216688165292656
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0584077527209237	NA
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.0952874527865506	NA
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.0260273021437579	0.190903856893499
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0613573779905728	0.0601417874661998
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.0732068770437148	0.0465802904712649
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	0.209267976074362	0.0755426353777821
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	0.0922644410201779	0.0323715876645469
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.050437840182228	0.11400947776679
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.0241946724335845	0.0588412445153979
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.1231607184783	0.1431676325584
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0517863512047013	0.116964699424021
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.0758005376265621	0.0354353373883831
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.032822058413293	0.038079952157317
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	0.593790863729155	0.814952885303769
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.0587556975172826	0.167724654923241
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.0339835560025313	0.0887659754165853
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.0262275062312045	0.0159070237475795
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0952730411344403	0.0281216356056612
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.216277785864943	0.387841415788062
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	0.202897459578795	0.105291598918069
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.0545131397372591	0.0225668881655895
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.135306273513834	0.0520352264604897
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.125643977715528	0.0355577897224914
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	0.170892968015286	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.380373741725271	0.102797535229712
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.067476892207522	0.084337952905773
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0318091089459105	0.0497045227745804
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	0.0746721196885051	0.035348387608491
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0309740495483268	0.105295705220643
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.04673183902857	0.104195796440602
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	0.0386609518591108	0.0497888889484236
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0378452777504871	NA
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0276403535748476	0.00419046687126966
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.130828271119973	0.244660082781005
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0746919617065487	0.182716437981405
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0.0677405302213076	0.137512138877397
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.236228342585964	0.221100846058905
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	0.0123198068931724	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.063880996176034	0.175761607463506
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	0.0669800975856792	0.0353268243102457
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.0257053609699258	0.0708996251332021
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	0.0413436027598137
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.038627264952669	0.0246982103336724
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.158948300980489	0.0562126501895163
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.0419663313182045	0.10422547519709
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	0.112851115389711
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0227881124183449	0.00454664947362364
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0832531087757741	0.0435155225758268
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0492443284245528	0.0339074493615144
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0664034529856798	0.0390187361283286
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.06149305271474	0.0222211259922157
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.00439406797476233	0.0602415375938368
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0337061262534425	0.0730221690183621
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	0.0582041122077109	0.107622763969822
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.0139025970443128	0.0907040281230842
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.00454930142132626	0.0497183628580204
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0.15991181006286	0.0838716764346382
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.040449948499725	0.00871305461919147
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.0549202570144037	0.0422528170528118
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	NA	0.513893047788729
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	0.353815590942025	0.411386047893262
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.144666967141424	0.0385332458689089
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.0472818482684497	0.122161060337344
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	0.38337508674843	0.0265051817751671
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.18754384690098	0.0138296190499022
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	0.0269692208024831	0.0599927759585476
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	0.0512184958701111	0.0459991452964594
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.120570831352123	0.12046452673939
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.0475523297897054	0.0654261161738617
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.0806146867454897	0.0136141993085434
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0270049854385512	0.0623347177560388
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.0469466010842741	0.0248008453380734
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	0.137528741394151	0.205302095877857
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.029528088650259	0.0501041842622456
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	0.133950973935432	0.0187572922766514
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.154818940011815	0.0270590837274093
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.0913765967808284	0.0691155242353479
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.0755917970694281	0.0509610411084138
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.0487521824629947	0.131857377996231
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.0217130758255562	0.0396473268503846
"1/sp|Q16576|RBBP7_HUMAN"	"HUMAN"	0.0347408895066201	0.060172836715563
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	0.224579273994784	0.0512564456598824
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.0283010328618192	0.0681438073712689
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	NA	0.227631258531125
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.064393271148353	0.0268445347201441
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	0.351811765727255	NA
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.0807539859196651	0.0333252075170826
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.0137614911631172	0.0175328642864021
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	0.0684228408293617	0.0932188622465432
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.155098854546183	0.151211352088898
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.0501140163741277	0.0186124577388573
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.112556450198002	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.0117804156733832	0.0295190252372282
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.101050822848565	NA
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0721402578491102	0.166369097892771
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.0901776728930617	0.237886207429912
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	0.332467016769491	0.254782094193983
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	0.0429436277596461	0.0220854565897556
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0812355695204594	0.0149814284976305
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.0718173030427952	0.073911360503169
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.0333766904026455	0.234680945440111
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	NA	0.126987839347102
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	NA	0.0377006453334544
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.0445999369757466	0.026785070709656
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	0.0249985859191022	0.336546818675228
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	0.0360719382869739	0.0276616698051301
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	NA	0.256659295533485
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.0375559594402178	0.0592765906031062
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	0.171434656037589	0.0732767317250951
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.0433763914270832	0.0433190639807908
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	0.221779383217405	NA
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	0.273830871525948	0.323027393596105
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.0770843995412745	0.0990045392243736
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.056078731032994	0.0601672880020127
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.0703246799959516	0.0266203774424144
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	0.197562706972098	NA
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	NA	0.0539534549230976
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	0.258382663582661	0.0525066847342127
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	0.0438034067408763	0.0989596724954703
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0523132385835482	0.0484223609519141
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	0.240337630161527	0.106665039959691
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.0385785432288861	0.436010867811595
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.0642272858900629	0.0100667285870752
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0497710679977115	0.0280914237569317
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.191809449567946	0.18017964733965
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.120311923350664	NA
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0290033194433908	0.0189273357574168
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	0.530752690101108	0.10302631559193
"1/sp|Q7L2H7|EIF3M_HUMAN"	"HUMAN"	0.501739765713098	0.127178501422364
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	0.0174461839413892	0.0729183431628313
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	NA	0.0470840094447341
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0857921511310105	0.108486178167818
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.321876320528201	0.131840625238796
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	0.402656621007401	0.0525729515698008
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.113705070726877	0.0976645506534912
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.11237211866733	NA
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.16297097754517	0.177245687404644
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.101403453732005	0.0862379032945006
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0707481430468504	0.0728111778737645
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.110973279891803	0.0664103419105565
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	0.289216509970155	0.0769205974010286
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	0.129436153775045	0.32272795977545
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.10744117772528	NA
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	0.0620781987176732	0.0320643363727651
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	0.27673467825255	0.000299293811735221
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	NA	0.115412796498633
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0279284616496575	0.000144327645504991
"1/sp|Q8IYB3|SRRM1_HUMAN"	"HUMAN"	0.0880529883640859	0.152090439797047
"1/sp|Q8IZL8|PELP1_HUMAN"	"HUMAN"	0.109419916787005	0.261988626064143
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.188275515944039	0.050555732003599
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	0.135282678551299	NA
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0415550637911394	0.0762943867077217
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0109397310519563	0.0552598395408946
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	NA	0.182363236489661
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	0.0018542307495604	0.254205783143356
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	0.0731622369493017	0.0745318062575416
"1/sp|Q8N726|CD2A2_HUMAN"	"HUMAN"	0.0577110324697417	0.0350362418779772
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	0.0988122992932281	0.0664907885385668
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.0116699741868774	0.0654169672598257
"1/sp|Q8NBJ7|SUMF2_HUMAN"	"HUMAN"	0.147351505559367	0.147369529591456
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	0.066269296001545	0.0520984910642554
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.264666933026312	0.260039601095657
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	0.0154049630394805	0.105276767974871
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	0.106230076296275	0.00904621957649495
"1/sp|Q8NCW5|NNRE_HUMAN"	"HUMAN"	0.18419111133763	0.320146670733885
"1/sp|Q8NE71|ABCF1_HUMAN"	"HUMAN"	0.253420071095865	0.0479270202129516
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0131893465614162	0.0845204066460113
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	0.253568613020804	0.101763201223458
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	0.0143626202839149	NA
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	0.193581154196584	0.144231378778
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	NA	0.02920721063783
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	0.431420538076508	0.464919251420501
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	0.0481178763766803	0.363618499211955
"1/sp|Q8TCS8|PNPT1_HUMAN"	"HUMAN"	0.106601593891771	0.412506249653692
"1/sp|Q8TCT9|HM13_HUMAN"	"HUMAN"	0.0847243135593593	0.505850064058302
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	0.0290220765015647	0.0770827731934862
"1/sp|Q8TDN6|BRX1_HUMAN"	"HUMAN"	0.0852070485831858	0.127746234191376
"1/sp|Q8TEM1|PO210_HUMAN"	"HUMAN"	0.0146402182990692	0.00308011015912356
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	NA	0.162091737292704
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	0.00522456998923675	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	NA	0.17242061183436
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WUM4|PDC6I_HUMAN"	"HUMAN"	0.103158918680256	0.142139143873843
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	NA	0.0180853707912381
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	0.0870621159358038	NA
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.201858966140451	0.034496530830648
"1/sp|Q8WWI1|LMO7_HUMAN"	"HUMAN"	0.151530679795224	0.107346351759982
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	NA	0.0216835169315396
"1/sp|Q8WWY3|PRP31_HUMAN"	"HUMAN"	0.620797773803198	0.0408063367410405
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	0.316822878758607
"1/sp|Q8WXF1|PSPC1_HUMAN"	"HUMAN"	0.0691919541310581	0.161962348295408
"1/sp|Q8WYA6|CTBL1_HUMAN"	"HUMAN"	0.1337816885457	0.0263934539559857
"1/sp|Q92466|DDB2_HUMAN"	"HUMAN"	0.245847732095992	0.299492254917172
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	0.0923903587705041	0.046533809115363
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	0.042795658908546	0.12741511529629
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	0.0354700262432872	0.110743872772197
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	0.0545304997748077	0.47498962240412
"1/sp|Q92552|RT27_HUMAN"	"HUMAN"	0.0758767863976332	0.0284468767261419
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	0.0367972658034538	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0769281790654315	0.0250491326702079
"1/sp|Q92616|GCN1L_HUMAN"	"HUMAN"	0.0219129877151529	0.0307206288043819
"1/sp|Q92621|NU205_HUMAN"	"HUMAN"	0.129604414502872	0.0674967538507438
"1/sp|Q92688|AN32B_HUMAN"	"HUMAN"	0.024564957878489	0.0138052089770504
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	NA	0.0556931379981818
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.204567920398158	0.0585831608804455
"1/sp|Q92820|GGH_HUMAN"	"HUMAN"	0.0810044047361611	0.0209507379734387
"1/sp|Q92841|DDX17_HUMAN"	"HUMAN"	0.0978802905280554	0.0702135733047195
"1/sp|Q92878|RAD50_HUMAN"	"HUMAN"	0.0239881302176665	0.269920023077651
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.249585731209632	0.151392093255729
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.248683531270262	0.191592446852989
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.100306241848223	0.310173192054846
"1/sp|Q92905|CSN5_HUMAN"	"HUMAN"	NA	0.033495976648706
"1/sp|Q92945|FUBP2_HUMAN"	"HUMAN"	0.0384258684178472	0.0128734810210876
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92973|TNPO1_HUMAN"	"HUMAN"	0.278475522391334	0.11067399218944
"1/sp|Q92979|NEP1_HUMAN"	"HUMAN"	0.0635537091481762	0.153091410718458
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	0.337203901050044	0.137809587859128
"1/sp|Q969H8|CS010_HUMAN"	"HUMAN"	0.419082687076681	0.093433917434534
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	0.416073268685564	0.478565648825916
"1/sp|Q969S3|ZN622_HUMAN"	"HUMAN"	0.171789545294335	NA
"1/sp|Q969V3|NCLN_HUMAN"	"HUMAN"	0.209530012601248	0.154072690374022
"1/sp|Q969X5|ERGI1_HUMAN"	"HUMAN"	0.00703833816392223	0.0419993376732204
"1/sp|Q969X6|CIR1A_HUMAN"	"HUMAN"	0.225440050105044	0.175004728128488
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	0.666422980443466	0.414765504853268
"1/sp|Q96AC1|FERM2_HUMAN"	"HUMAN"	0.175487180633296	0.108228339993771
"1/sp|Q96AE4|FUBP1_HUMAN"	"HUMAN"	0.0240671765352765	0.0954348448574977
"1/sp|Q96AG4|LRC59_HUMAN"	"HUMAN"	0.0418747948882983	0.0938849893502676
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.0907276688888884	0.0488947915544106
"1/sp|Q96C19|EFHD2_HUMAN"	"HUMAN"	0.22888712697806	0.0575811870111191
"1/sp|Q96C36|P5CR2_HUMAN"	"HUMAN"	0.183209033376567	0.135712981782454
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	NA	0.504188859960991
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	0.0609489190673012	0.230639504067555
"1/sp|Q96CS3|FAF2_HUMAN"	"HUMAN"	0.320755201010055	0.0408662081201851
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.106273967384429	0.0772975988546474
"1/sp|Q96CW1|AP2M1_HUMAN"	"HUMAN"	0.0396795208166949	0.142262633064927
"1/sp|Q96CX2|KCD12_HUMAN"	"HUMAN"	0.139355552332026	0.0212205702764977
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	0.189647416618724	0.0709423925588114
"1/sp|Q96DI7|SNR40_HUMAN"	"HUMAN"	0.363146975798847	0.322440315394915
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	0.833406288847302	1.03640737968079
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.205964623359551	NA
"1/sp|Q96EP5|DAZP1_HUMAN"	"HUMAN"	0.10019674726444	0.116550867924324
"1/sp|Q96EY1|DNJA3_HUMAN"	"HUMAN"	0.00360695802708861	0.0309787812122708
"1/sp|Q96FQ6|S10AG_HUMAN"	"HUMAN"	0.159530031527242	0.0302524387874819
"1/sp|Q96FW1|OTUB1_HUMAN"	"HUMAN"	0.058223100517515	0.521810070991675
"1/sp|Q96G23|CERS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96HC4|PDLI5_HUMAN"	"HUMAN"	0.142320747988452	0.181139131994803
"1/sp|Q96HE7|ERO1A_HUMAN"	"HUMAN"	0.112032335649441	0.116698087998238
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	NA	0.118498162439794
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0623311878416245	0.0367635399117989
"1/sp|Q96I99|SUCB2_HUMAN"	"HUMAN"	0.227530268597324	0.0188536361793936
"1/sp|Q96IU4|ABHEB_HUMAN"	"HUMAN"	0.115228252036431	0.145357056106741
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	0.0788539637376553	0.0962338029737576
"1/sp|Q96KA5|CLP1L_HUMAN"	"HUMAN"	0.0495807981406155	0.0402884437492156
"1/sp|Q96KP4|CNDP2_HUMAN"	"HUMAN"	0.0270844917526069	0.197631209197225
"1/sp|Q96KR1|ZFR_HUMAN"	"HUMAN"	0.384358049038708	0.370654055560144
