"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0340538403065207,181.276436740002,172.485538233858
"1/sp|Q14527|HLTF_HUMAN","HUMAN",-0.0120962002076995,11.2645876682186,11.0667265283339
"1/sp|Q14558|KPRA_HUMAN","HUMAN",-0.32632094931873,7.30234140863592,8.91984047682235
"1/sp|Q14566|MCM6_HUMAN","HUMAN",0.0303618686787429,168.022828297043,160.284311991687
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",0.170470775049137,37.4320079384546,32.403272072793
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",-0.401336819478038,18.8876072705859,24.3026663571877
"1/sp|Q14677|EPN4_HUMAN","HUMAN",-0.385443474272173,29.2551441756426,37.23015547625
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.109724773405939,119.472438008018,107.869791145138
"1/sp|Q14690|RRP5_HUMAN","HUMAN",-0.0100097159978474,14.7038465128581,14.4246985232151
"1/sp|Q14692|BMS1_HUMAN","HUMAN",0.0741178699332983,16.3815938019336,15.1602726044458
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0171096703547278,866.233079697627,853.980292066006
"1/sp|Q14738|2A5D_HUMAN","HUMAN",-0.0721602135642449,27.8699243933685,28.5443881980103
"1/sp|Q14739|LBR_HUMAN","HUMAN",-0.0751644920080327,104.983297066436,107.748078589867
"1/sp|Q14764|MVP_HUMAN","HUMAN",-0.160267621769485,31.5188921003,34.314593991663
"1/sp|Q14839|CHD4_HUMAN","HUMAN",0.0627243205641073,48.1821862907093,44.9435279310984
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0823405402628723,127.211959013737,117.058654490939
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",-0.0166044054132729,170.613388844718,168.141180857998
"1/sp|Q14919|NC2A_HUMAN","HUMAN",0.0678971408553299,66.482133906853,61.7914568238457
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.00192696473529596,527.166908294054,512.897551889394
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",-0.0662368592942568,171.943226678745,175.382765386854
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0191144003791951,99.5270105755578,95.6862449039976
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",-0.552662879034737,85.0875819369497,121.589716439554
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.0210351570324834,27.9331709232626,27.6130902151079
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",0.00438924690844891,51.2040786932245,49.7331332406955
"1/sp|Q15006|EMC2_HUMAN","HUMAN",-0.0111679247293317,23.9993176212801,23.562606664862
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",0.0118553928293245,64.1749104626574,62.00961033827
"1/sp|Q15019|SEPT2_HUMAN","HUMAN",0.0265826387106716,151.025958858429,144.448151929455
"1/sp|Q15020|SART3_HUMAN","HUMAN",-0.112093203733072,22.9940491235448,24.2114852061447
"1/sp|Q15021|CND1_HUMAN","HUMAN",0.00173882433376017,32.7865349908458,31.9032291008831
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",0.119824174867072,14.828559585358,13.2950769568229
"1/sp|Q15029|U5S1_HUMAN","HUMAN",-0.0170793938896197,142.235284212185,140.220436431411
"1/sp|Q15031|SYLM_HUMAN","HUMAN",0.0672551779778809,20.5490108858997,19.1076666493729
"1/sp|Q15046|SYK_HUMAN","HUMAN",-0.402336719985782,110.149154572799,141.82707589599
"1/sp|Q15056|IF4H_HUMAN","HUMAN",0.00428725950540852,102.088699756966,99.1629957585153
"1/sp|Q15061|WDR43_HUMAN","HUMAN",-0.319135515754138,21.214015912138,25.7842683783213
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0923213868121932,817.049889863128,746.654400226602
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",-0.00263262924071981,78.8630473238935,76.9712633147524
"1/sp|Q15125|EBP_HUMAN","HUMAN",0.0395980476063815,114.586348192078,108.611356674209
"1/sp|Q15126|PMVK_HUMAN","HUMAN",0.119194402569636,35.2331451782363,31.6033326585062
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00420894842212773,565.701297019524,552.734730582139
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0145929642013813,264.192497187493,260.001563510512
"1/sp|Q15185|TEBP_HUMAN","HUMAN",0.0214409580511912,481.125324544866,461.813267089692
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0334403564432949,479.414214910003,456.359311608776
"1/sp|Q15257|PTPA_HUMAN","HUMAN",-0.45181143286792,91.7568017778097,122.267102692472
"1/sp|Q15269|PWP2_HUMAN","HUMAN",0.374794293412598,34.4501363933343,25.883868269116
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",0.106751011092403,202.443420877104,183.160141643819
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0622944818914748,105.339161763694,98.287866990014
"1/sp|Q15363|TMED2_HUMAN","HUMAN",-0.112012367517587,41.6732412476753,43.877201708456
"1/sp|Q15365|PCBP1_HUMAN","HUMAN",0.00927240930554418,627.305284849039,607.22582380986
"1/sp|Q15366|PCBP2_HUMAN","HUMAN",0.0574088180697224,695.297194798113,650.955439947889
"1/sp|Q15369|ELOC_HUMAN","HUMAN",-0.0582468037786543,65.306503170838,66.2449878779699
"1/sp|Q15370|ELOB_HUMAN","HUMAN",0.0768078600902266,72.8033827648404,67.2500557891127
"1/sp|Q15382|RHEB_HUMAN","HUMAN",0.114921783239906,34.7183244018814,31.2339141772865
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.0533420614808434,65.5654473010794,61.5573658901332
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.0505769965203886,238.334864313574,240.47798798103
"1/sp|Q15404|RSU1_HUMAN","HUMAN",0.0470776070904513,31.3028349186827,29.5171524794692
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0361215341273729,25.5444078038048,24.2708358688357
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",-0.234408615638298,57.3320625640765,65.7088929595272
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.0211448736072968,79.4493523134575,76.275959526289
"1/sp|Q15437|SC23B_HUMAN","HUMAN",0.00484183146120697,22.0194298451682,21.3801669784327
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",0.0533675272746222,94.2888232359062,88.5232905214406
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",0.0979474632017966,32.3650194670914,29.4613950683234
"1/sp|Q15631|TSN_HUMAN","HUMAN",-0.367566439258206,62.9477262087319,79.1208839355204
"1/sp|Q15637|SF01_HUMAN","HUMAN",0.113582933713643,174.014513171625,156.695368673949
"1/sp|Q15645|PCH2_HUMAN","HUMAN",-0.761536230363648,158.396221610847,261.608966773448
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",0.045380725539863,5.88972529482094,5.56027970926833
"1/sp|Q15691|MARE1_HUMAN","HUMAN",-0.0246468052149969,90.5842462113093,89.7707104319016
"1/sp|Q15717|ELAV1_HUMAN","HUMAN",0.0867650982674416,261.823276543304,240.188337452282
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",-0.0861448117984231,106.875918489592,110.528580408495
"1/sp|Q15758|AAAT_HUMAN","HUMAN",0.0892564692790306,294.520322772285,269.71739278724
"1/sp|Q15785|TOM34_HUMAN","HUMAN",0.217947535875655,96.4037191484392,80.7509430200025
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.165931625955329,80.3814947088759,87.8555160547486
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",-0.426256172095419,49.2847197319806,64.5194630733295
"1/sp|Q16222|UAP1_HUMAN","HUMAN",-0.661595269416039,15.1600066708811,23.3626430299724
"1/sp|Q16401|PSMD5_HUMAN","HUMAN",0.226906722662097,150.431519116632,125.226335268732
"1/sp|Q16527|CSRP2_HUMAN","HUMAN",0.0306055531485442,102.905565983359,98.1495326129853
"1/sp|Q16531|DDB1_HUMAN","HUMAN",0.0652017218134645,304.0618234205,283.137101139354
"1/sp|Q16543|CDC37_HUMAN","HUMAN",-0.124684430658116,118.976739621902,126.374187654764
"1/sp|Q16555|DPYL2_HUMAN","HUMAN",-0.113204892229452,116.423886850949,122.682529616672
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",-0.0416438487238127,114.475304579879,114.791680826345
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",-0.0865162406074208,252.841589893483,261.550199617861
"1/sp|Q16630|CPSF6_HUMAN","HUMAN",0.0195458394255457,102.733913086699,98.7398598108678
"1/sp|Q16643|DREB_HUMAN","HUMAN",0.0171281122670859,68.2879529905148,65.7431605507374
"1/sp|Q16658|FSCN1_HUMAN","HUMAN",0.0380280434668351,428.667933374911,406.757880029176
"1/sp|Q16666|IF16_HUMAN","HUMAN",-0.110960692607529,27.472061452533,28.9038906710892
"1/sp|Q16698|DECR_HUMAN","HUMAN",0.161020388650677,125.305962660464,109.184837014549
"1/sp|Q16719|KYNU_HUMAN","HUMAN",-0.0458774945008171,404.135400876624,406.443288476624
"1/sp|Q16740|CLPP_HUMAN","HUMAN",0.45673135186908,28.7837713140209,20.4324487574104
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",0.0163559825874523,71.2460485410597,68.6277405628917
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",0.175999629233537,93.4775738661316,80.6099820079246
"1/sp|Q16836|HCDH_HUMAN","HUMAN",-0.0334320703573537,312.844382931468,311.928442996338
"1/sp|Q16851|UGPA_HUMAN","HUMAN",0.161272666331026,35.0880728060013,30.5685025899592
"1/sp|Q16881|TRXR1_HUMAN","HUMAN",-0.0284544317764304,432.820528248025,430.06692919984
"1/sp|Q16890|TPD53_HUMAN","HUMAN",-0.0127471739493244,11.364497259926,11.1699201812813
"1/sp|Q16891|IMMT_HUMAN","HUMAN",0.0124131197018852,168.880167930492,163.118977531229
"1/sp|Q1KMD3|HNRL2_HUMAN","HUMAN",-0.0984507078028332,257.826747733132,268.922503905923
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",0.205654554484834,41.6790714108145,35.2105172197238
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",-0.0115144074871764,60.7426090783594,59.6516119528053
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0437381919187585,99.3382454466528,93.8885294867036
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",-0.157034193023459,100.287743400832,108.938758456066
NA,NA,NA,NA,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",0.201309366142633,29.8483501870416,25.2919743916005
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",-0.110229119743186,68.9180889992749,72.4733034725178
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",0.0480524042850309,44.7874947583496,42.2040486536816
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",0.00469400129903694,27.9849204870613,27.175253363187
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",0.0692854147287412,27.6267481520834,25.6528333765278
"1/sp|Q53EL6|PDCD4_HUMAN","HUMAN",0.0119612240967524,135.905604246941,131.3104344727
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",-0.0105600835766586,39.7814233919012,39.0410761152454
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",0.0215392469653506,56.9065561284228,54.6186427719757
"1/sp|Q53H12|AGK_HUMAN","HUMAN",0.396584551135247,26.5386041282756,19.6406922271081
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",0.148912671976767,24.3158013427291,21.3660364682634
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",0.164774071735304,13.6927280176098,11.9000997933099
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",-0.358390517713614,46.5585799171714,58.149847640105
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",0.0424004966508819,89.840993181864,84.9910672440466
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.081258174008776,50.2901003465672,46.3109739043824
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",-0.183962446088975,8.63877019021381,9.5607661348161
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",0.0138537236709791,47.0104618539105,45.361425220293
"1/sp|Q5SSJ5|HP1B3_HUMAN","HUMAN",-0.057231955818179,136.275788720353,138.13692985191
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",-0.232343461573749,16.9996765427648,19.4556421210553
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",-0.0764512012148907,35.457584600941,36.4238469378641
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",-0.272227888351338,17.5280638206414,20.6226877261346
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",0.137449216569155,47.4112726127119,41.9921233486527
NA,NA,NA,NA,NA
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",-0.0800557709898202,44.4875973782082,45.8142624901701
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",0.0871289937255187,35.1763642281818,32.2615380736546
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",0.0277769287782774,90.0641621384094,86.0702142716911
"1/sp|Q6NUK1|SCMC1_HUMAN","HUMAN",0.034613678101169,101.751558865035,96.7796118209583
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",0.0206566550754008,34.792841065897,33.4144394675783
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",-0.118200544591124,28.2299052568952,29.8506566947961
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",-0.110045993882272,76.5851900877317,80.5256982666644
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",0.01396393512073,34.3251350893295,33.1185452200351
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",0.300718366781341,26.2772404924789,20.7834225258124
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0859781717068892,156.446712091814,143.597537182335
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",0.0112795195403845,40.4915257180318,39.1409378293424
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",-0.0764729638761361,6.61545883129061,6.79584064895707
"1/sp|Q6PKG0|LARP1_HUMAN","HUMAN",0.0144628577790831,88.8530298456709,85.7000444833429
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",-0.0371314223244246,42.0388539858647,42.0233915659633
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",0.0267496090519223,36.8490053070366,35.2399995466587
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",-0.163025066081942,17.7230526187633,19.3319882076255
"1/sp|Q6YN16|HSDL2_HUMAN","HUMAN",0.0941506771473565,104.472070550086,95.3499750958315
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",-0.126086688553411,12.68526761717,13.4870842017573
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0524457669269638,286.242342647534,289.190609302189
"1/sp|Q7L014|DDX46_HUMAN","HUMAN",-0.142798151197074,144.455784754604,155.376031380273
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",0.0055001439771462,39.0457335603785,37.8948714224456
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",0.0651252386697351,285.215931920052,265.602213821198
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",-0.0308868879979207,51.7866523682683,51.5440188816733
"1/sp|Q7L2H7|EIF3M_HUMAN","HUMAN",0.00918807458855796,78.7820559016783,76.2647733067152
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",-0.269020228907931,62.0478661231558,72.8404413242474
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",-0.0713098390558805,32.432017061337,33.1973119975324
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",0.139416207680518,32.8224714886188,29.0312261634009
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.107263872637511,32.8452487606151,34.4686884245154
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",0.101195889056433,77.1044450150686,70.0291697085113
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",-0.563244783891713,8.4322312842762,12.1383217381122
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",-0.205833462370177,41.7762405948942,46.9411755726763
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",0.0700500012826951,28.7500761760988,26.6817559742708
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0421951918472776,85.1034694225317,80.5207491245058
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",-0.158161200320319,101.77751535213,110.643439927296
"1/sp|Q86UE4|LYRIC_HUMAN","HUMAN",-0.0358370407622013,98.3820561473166,98.257673945969
"1/sp|Q86UP2|KTN1_HUMAN","HUMAN",-0.0803586247224518,69.8297210698896,71.9272114550481
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.116018036068128,197.19250968015,208.198637449425
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.00627687087414406,207.379329712312,201.158551523152
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",-0.0212028599328685,13.9794800573756,13.82089843312
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",-0.0324456702692065,49.0372694960264,48.8602808994351
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",0.0804829781960436,53.8220013362147,49.5900574983318
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",-0.350070111120689,96.4394050984833,119.756387390973
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",0.23948532356578,89.9731108073661,74.2477043322445
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",-0.129001188640075,22.1854042169113,23.6354095968507
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",0.0277614558097087,56.6991536523809,54.1853777093244
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",0.16474556639343,21.1885623385012,18.4149563206726
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",-0.0350121148272095,25.9514863941876,25.9038605831396
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",-0.141987297176938,51.8763963986424,55.7666806729255
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",-0.413096143440155,14.5248226884384,18.8420316711497
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",0.0141811117896099,35.8795889066033,34.6131463104996
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",-0.00670251440977361,25.5525664187971,25.0100605656384
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0551155985163137,72.8468234392187,73.7334621714523
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",-0.402312423148728,42.6882811363023,54.9641270496336
"1/sp|Q8IZL8|PELP1_HUMAN","HUMAN",-0.012242188678425,49.3987167519973,48.5359453560352
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",-0.0433598219924126,18.6975769170045,18.7715655893758
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.0191146717980304,101.105188238681,99.8136854343267
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",0.0175777005417838,32.0213753790442,30.8184737076412
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",-0.171718110190662,179.042473888065,196.476644151808
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.09595778043828,130.655262786763,119.097678817277
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",-0.243292372973303,27.5543109625961,31.7753554207471
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",-0.0416330194693027,24.9998512857392,25.0687553862711
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.122110175756205,26.7209562497843,23.9197000868599
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",0.0260860953161528,69.7151419569071,66.701711650824
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",-0.0571388113071426,59.5355005911623,60.3446906819501
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",-0.0157807394534743,53.4892284896873,52.6840762319566
"1/sp|Q8NBJ5|GT251_HUMAN","HUMAN",-0.24237679764918,246.74770048535,284.36645247943
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",-0.0363513001021644,76.5330210812417,76.4635132479746
"1/sp|Q8NBS9|TXND5_HUMAN","HUMAN",-0.0964107678108033,161.013836718976,167.705880629848
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",0.183271784797613,76.1367640715282,65.3260907452946
"1/sp|Q8NC51|PAIRB_HUMAN","HUMAN",-0.0255958715860772,326.474757184082,323.755602418763
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",-0.149648013709143,17.3866037162775,18.7899600287733
"1/sp|Q8NCW5|NNRE_HUMAN","HUMAN",0.0310217022209522,50.8492485590825,48.4851380201111
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",0.0694952927086575,25.6494479044656,23.8133455291492
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",0.0119583317873932,77.1479096163071,74.5395739621469
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",0.0157103496335135,29.6164716586094,28.5408294974228
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0663672177924833,58.9835437461643,54.8801004955003
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",0.0362238043703803,54.0162843942699,51.3195471233737
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",-0.201077497326473,25.543770977921,28.6073697724794
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",0.000475094863274975,41.5986409559764,40.5133992791582
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",-0.0747173947291301,33.2198701523175,34.0841656499964
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",-0.0122043474708668,55.0899345776406,54.1263437076842
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",-0.0347155952225047,29.6764672076394,29.6159177266879
"1/sp|Q8TBC4|UBA3_HUMAN","HUMAN",-0.594650677446619,53.2977249493029,78.4113483250919
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",-0.00575905257248693,61.4445823855782,60.1007378956074
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",0.0644228345724244,86.6210800496548,80.703607545221
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",0.0565584675089297,52.5941527701408,49.2690545032377
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",0.103410568412324,239.510554452219,217.198855713458
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",0.115817167889054,25.1717745383987,22.6314276542401
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",-0.0781147349202948,87.817376142519,90.3145858840906
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",-0.0608522851588991,39.7653790471766,40.4097393723245
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",-0.036749981611175,126.44407430973,126.364152175984
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",-0.430387448856644,39.9058088983963,52.3911836124999
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",0.0525569920713854,20.3739811101084,19.1389112169597
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",-0.503774505802112,24.6599503183152,34.0648118332658
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",-0.47908171912127,26.0011158379092,35.307950876181
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",-0.196521872286061,10.0678637226179,11.2398073229485
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",-0.0498338106587976,34.5015511997329,34.7938633163103
"1/sp|Q8WUM4|PDC6I_HUMAN","HUMAN",0.0509624647039619,130.398893399869,122.629578375989
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",-0.0803867852757091,45.3932597726757,46.7576595749469
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",0.0743305457266537,53.7126536535125,49.7008075079612
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",-0.171955370092506,18.2505416710138,20.0309728712783
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",-0.00642518638714303,74.8602629767443,73.2568232892735
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",-0.234601229641177,38.667365397504,44.3230001398677
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",-0.0330914002154303,71.2771421718849,71.0516785506092
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",0.101096108280177,58.9285251322264,53.5248144420566
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",-0.00607227078383125,54.4563615949207,53.2769208485102
"1/sp|Q8WXF1|PSPC1_HUMAN","HUMAN",0.0527981832480781,50.9212388593815,47.8263991306529
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",-0.0453092038950752,27.7662132646856,27.9137795435808
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",-0.316030663995284,48.0041378041497,58.2205016198439
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",-0.198215955697241,18.8552846205226,21.0748552536605
"1/sp|Q92466|DDB2_HUMAN","HUMAN",-0.130894369399246,59.2813661735281,63.2388399769433
"1/sp|Q92499|DDX1_HUMAN","HUMAN",-0.0335437271111447,200.966802666139,200.393924619031
"1/sp|Q92522|H1X_HUMAN","HUMAN",-0.635414343218691,147.083548077309,222.589889803211
"1/sp|Q92542|NICA_HUMAN","HUMAN",0.0629684742740099,71.842812376193,67.0024194309562
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",-0.0676793107041151,53.937172438768,55.0711617151547
"1/sp|Q92552|RT27_HUMAN","HUMAN",0.00101658291728016,42.0528642166487,40.9404035017859
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",-0.136459364028969,44.0965064140326,47.2220791665208
"1/sp|Q92598|HS105_HUMAN","HUMAN",0.0526476381853524,109.870615637676,103.203778846506
"1/sp|Q92600|RCD1_HUMAN","HUMAN",0.170971282319191,16.0037603387279,13.8489585180561
"1/sp|Q92616|GCN1L_HUMAN","HUMAN",0.00479436011233929,118.432885953114,114.998354403303
"1/sp|Q92621|NU205_HUMAN","HUMAN",0.0950597036903401,35.3143187471509,32.2105076991899
"1/sp|Q92688|AN32B_HUMAN","HUMAN",0.108369220522039,520.470651751845,470.366539072901
"1/sp|Q92734|TFG_HUMAN","HUMAN",-0.0789001910146956,34.280993342558,35.2750210553693
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",-0.838002607973725,16.3067106780737,28.3983329698972
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",0.144453883912696,31.976976370631,28.1848030041716
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0543497917946596,131.604499055229,133.135604253533
"1/sp|Q92820|GGH_HUMAN","HUMAN",0.0929850543818333,89.5161916726995,81.7660215007502
"1/sp|Q92841|DDX17_HUMAN","HUMAN",-0.0900242585316447,173.114350686215,179.512887642779
"1/sp|Q92878|RAD50_HUMAN","HUMAN",0.207697909553475,90.0909321753861,76.001180754155
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0117703390340412,112.313726897703,110.31602980153
