"protein","A1","A2","A3","B1","B2","B3"
"SYAC_HUMAN","11265.7701348642","10652.547691266","11714.0229855116","11117.183098509","11123.2870315492","11083.6580766321"
"SYCC_HUMAN","7130.93495922597","7475.3028310837","7381.75551125779","7538.16537302781","6993.76807829606","6706.35291430091"
"SYHM_HUMAN","6596.64946868642","7570.3587812821","6231.6821734499","7280.29401718787","6578.08059991739","7116.05018638877"
"SYSC_HUMAN","7999.97346824371","8190.05508558472","9448.17826545085","8986.88845372351","7760.32597920296","8614.47046029786"
"PRI2_HUMAN","5047.14626207782","5058.55182391934","5024.08668083255","5691.77236903668","4577.68180753177","4958.62929918566"
"PSB3_HUMAN","10370.1304352639","10602.192941088","10630.5336415347","10984.9632286193","10120.8964446917","10201.9858188704"
"PSB2_HUMAN","10587.3357678164","11354.9125129824","10378.1841508832","11300.6419579566","10001.4468445761","10800.4886070809"
"MCM2_HUMAN","10497.4697471562","11165.5570607787","11623.9173530809","12118.1529550018","9854.4126505794","10172.5779145615"
"ACADV_HUMAN","18256.8096739113","17582.9744947716","17931.0197848716","17523.5899400518","17354.5624333485","17560.4909579769"
"TMEDA_HUMAN","8638.81126441717","14249.2299943951","9122.33793393902","14275.7958990898","13141.2863318453","14113.1454283727"
"RBM25_HUMAN","7783.4735572033","7858.3879682266","8462.4378622021","7658.24903534637","7860.46611747616","7802.28520331119"
"HINT1_HUMAN","18274.2019072022","19505.0720890882","17887.6158473328","19190.8441169969","18014.1567530788","18230.1075215919"
"NU153_HUMAN","1432.32467494297","1451.78563399078","1326.67374308397","1527.9733440387","1404.7807449015","1606.40297401487"
"RBP2_HUMAN","6169.84662153105","5779.79921365001","6366.8294785301","5879.27351076105","5652.86367537768","5738.06115985786"
"NDUV1_HUMAN","7028.92292532712","6885.06686517037","6627.67806048388","6022.72816828975","6614.30918337478","6667.49984084143"
"GSK3A_HUMAN","3804.74840221532","4056.5472572032","3666.48430917807","4797.53291771103","3073.2838377158","4209.08727853803"
"SPS1_HUMAN","5770.87393388975","5266.94839919587","6182.52764387561","6278.16491138425","5429.93912973889","5627.83758974162"
"GUAA_HUMAN","8505.49243846559","9225.73431134262","9402.17338431742","9274.42150089515","9276.8356028989","9356.8349507547"
"DNLI3_HUMAN","3510.54963303531","4325.04023924939","3420.68924015951","4670.53340800066","4008.60422522414","3961.67970448364"
"MRE11_HUMAN","6895.24773016677","8043.35767262421","6790.01680620117","7949.93296448022","7885.30738553269","7899.85446412481"
"IDH3A_HUMAN","10603.9957746502","11500.1729704476","10522.9055398934","10907.0653306746","10790.7225432684","11080.7115742114"
"PPOX_HUMAN","3818.05754082114","3444.17236628727","4069.18932461226","4301.09448818049","3674.38738437635","3346.50494318806"
"GDIB_HUMAN","10209.0133269769","10758.7424801334","10437.1852426372","10685.5877224589","10307.6076643636","10615.9890699826"
"EMD_HUMAN","11870.58586865","12280.9869010475","11307.9644320437","11531.2181027842","12200.9088652019","11969.2538613957"
"CPT1A_HUMAN","7239.19839757664","7241.84317661435","6703.45083954221","6588.7881726246","6778.40348229532","6989.97054058813"
"SERPH_HUMAN","12027.5060111079","14455.5411766071","13679.0121766544","15225.6875787511","12079.1002122407","14126.1432374686"
"VASP_HUMAN","5359.75314336119","6768.82437676533","6330.14315077749","6011.86330104599","5267.24057845752","6764.50724148064"
"DYN2_HUMAN","4513.55608828098","4716.93900473651","3811.54073673947","4331.64657218333","3913.88022215072","4407.4511372279"
"MAP2_HUMAN","7569.23613663756","8120.32919749808","6949.65092989088","8848.32014519072","7307.01629860388","8321.74986963633"
"AP4A_HUMAN","2493.96941961852","3580.53072050813","2557.67134902089","3001.63379326664","2471.1922735411","3266.82362320662"
"PPT1_HUMAN","6997.79778326185","8796.99910545651","6645.65571806818","8483.14743213199","5808.92331789692","8692.31878481368"
"RL14_HUMAN","34461.7823817897","60565.5028094803","34180.4125576332","60161.406691725","37297.4035332289","60952.662467613"
"TCPQ_HUMAN","16868.2757432748","15758.3446165992","16216.7600326922","16843.7385884952","15716.0082522793","16349.88967095"
"TCPD_HUMAN","17989.3714606546","18380.7447194404","18073.8899127375","18356.1734029236","15533.4382709063","18581.3305271561"
"ANX11_HUMAN","9799.01940791434","10257.3555709111","9664.59264556529","10273.7871555061","9644.67413925525","9686.92133079106"
"YAIL_ECOLI",NA,NA,NA,NA,NA,NA
"FXR1_HUMAN","7176.10811163127","6820.225901186","8186.0339797582","7447.93558413013","7371.07820632788","7151.86793052001"
"RAB5C_HUMAN","13783.0570548917","14118.5506024413","13732.5635713049","14089.5027874302","13553.0387826959","13557.1762663179"
"RAB7A_HUMAN","20205.1890539111","20122.1933605897","20051.5218974621","19928.3047698525","19862.565408449","20219.5645900761"
"RAB13_HUMAN","6429.5736982949","7144.27104369297","7035.58850448969","6876.48820939448","7013.28373171927","7187.29685898854"
"RT29_HUMAN","6478.77760333774","7683.72393144791","7033.38424084537","8528.29341867821","7103.45208330016","7375.7691139819"
"DUS3_HUMAN","5083.85687635095","5486.01940530678","5044.83748642968","4678.22825996345","4540.27249037151","4875.37275003499"
"GALK1_HUMAN","6385.73721854483","6249.19520207937","6305.76792814649","6287.75086269013","6818.86472906939","6220.14527341524"
"SSRD_HUMAN","12954.8296102951","12886.7985412838","12990.3218032797","12113.794649526","12770.6695921056","12964.9623842549"
"BAP31_HUMAN","13084.8748919372","13385.8907096917","18778.7810661297","10365.4764419515","13276.2603879058","14535.3944271496"
"HCFC1_HUMAN","5407.91154911684","6165.28571930716","5625.70512696613","5815.10142672928","5828.00645512247","6490.56556624487"
"AL3A2_HUMAN","11629.1631351057","12461.9685441937","11637.7162057259","12419.9083750148","11902.8294472588","11931.6860316204"
"DHB4_HUMAN","9990.60541234894","9999.39344842126","9589.08617591446","9937.68329573366","9753.26533444675","9817.1775342984"
"PSMD7_HUMAN","5472.85663736009","6148.99338734236","5679.18215342826","5980.64807135363","5339.89267298382","5790.58006296376"
"SPHM_HUMAN","6301.07990728446","6609.79283515976","6879.35995633488","6126.24203251039","6187.72527695935","6118.77269306789"
"VAMP7_HUMAN","6756.69107812458","6993.24095810822","6486.80744941007","6855.63326167428","6691.5303640327","6762.06364640379"
"HDGF_HUMAN","18819.7153906995","22972.16677172","17325.5485465614","21307.3790137647","21171.063609076","22552.8398750391"
"NDUA8_HUMAN","3842.95228944086","5534.83103364901","4215.95893698092","4594.55209402138","4134.20748410597","4717.93308018927"
"AEEP_ECOLI",NA,NA,NA,NA,NA,NA
"ROA3_HUMAN","14054.5747282843","15811.7428814537","14601.1620323807","15591.7157071798","14568.7184034647","15690.0465269412"
"YECM_ECOLI",NA,"2634.72888485939",NA,"2318.9369508351","1320.93049389092","2294.64425394514"
"RDGB_ECOLI","1540.46855697158","4049.5076034345",NA,"5208.73833980353",NA,"5167.68690973319"
"DCLZ_ECOLI","1109.483125552","1547.75894310223","1576.30381537821",NA,NA,"1446.41254465963"
"RSTA_ECOLI",NA,"2898.42775357666","2821.66412005581","3222.39612891116",NA,"3475.59496637671"
"6PGD_HUMAN","17767.6799444353","17308.944603832","17071.4566087664","17127.2168026528","16239.9049703139","17835.6594736385"
"HNRPM_HUMAN","21430.9145956448","22622.940489562","21859.1802730181","21671.823821006","21695.7979864344","22686.6526691805"
"IMA1_HUMAN","11363.362647153","12133.2401551211","12829.4447284096","12980.3962101767","11595.1302045547","11529.2045646811"
"NCBP2_HUMAN","8950.66197414624","8229.95222234017","9641.52058762682","8745.55229449219","8201.78352021088","8553.47497601189"
"GDS1_HUMAN","4579.8508178397","5570.7273420021",NA,NA,"5836.98408797307","5362.8146263896"
"RPAB3_HUMAN","3049.61744114451","2980.61625606879","3070.82869706149","2924.87140262577","3231.88731113999","2970.76359748132"
"GDIR1_HUMAN","11107.8372971987","10496.1605329007","11336.1748867366","10745.5124081867","10784.0833366138","10605.7887698734"
"AGFG1_HUMAN","3166.06691083215","3799.75891287773","4470.30471605912","3434.84523222742","3577.42845638601","4226.52269094436"
"HNRPF_HUMAN","14804.3561726923","14289.6960563225","14810.1002925609","15369.9813073112","8413.27473013491","14588.0921745214"
"LDHD_ECOLI","2834.61636558663","4531.39182710382","2944.67904319555","4735.22554681066","2209.95792910027","3864.63031695143"
"NIFJ_ECOLI","1601.50864442911","3785.66128756232","1788.23918374475","3772.43647051168","2371.87326520627","3568.01219284319"
"TF2AA_HUMAN",NA,NA,NA,NA,NA,NA
"T2AG_HUMAN","7429.05272607797","6286.63405091703","6608.20235498278","6415.83204599976","6723.19356065087","6545.9429339023"
"6PGL_ECOLI","7274.76888568747","18522.2394604118","6148.74776411555","17918.9739521991","6603.1794579555","19081.2744156679"
"MSH6_HUMAN","6239.37398017947","6429.09894986999","6376.6796060832","6133.17410238729","6325.50698451505","4611.38722265647"
"KIF11_HUMAN","6217.76656958837","7282.70721177041","7112.73934571878","5738.76506951225","5758.12155722995","7407.21793792895"
"UK114_HUMAN","5804.62861552812","5649.85552164385","5291.08672687897","5331.95577888047","5787.05872982442","5671.24162994787"
"SPSY_HUMAN","8560.25969858013","8589.79085747153","9086.6397664313","9145.37060956872","8433.61302521036","8946.77704922609"
"HXK2_HUMAN","5095.01535869802","4376.49637450146","4900.29388792619","4366.01529790305","4256.34547632102","4425.1703240128"
"RM12_HUMAN","13555.7482614312","15796.4101261602","13832.7600918262","12425.5636798218","13359.0727155205","16098.1238576257"
"THOP1_HUMAN","4383.18929515304","4141.06140420229","4432.39303414426","4377.66290193271","4487.15374153425","4089.52846410094"
"AK1C2_HUMAN","10173.204987651","12563.7832627455","10940.6066768267","12179.4786611801","10583.1702543544","12705.9273959981"
"CAZA1_HUMAN","11164.6707827994","17155.7168549963","12110.5644720274","14092.7348579489","14354.4029043098","13241.5043160092"
"CRIP2_HUMAN","5878.73679042453","6394.59019550784","6422.55564790614","5344.30792806838","6657.74361941248","6197.65056472124"
"NUP98_HUMAN","8304.77421330924","3529.19741988474","6908.25068182936","4540.0496513125","7840.61855887529","3889.4690728046"
"BIEA_HUMAN","11023.2116592961","11971.139462171","10667.1478958507","11889.7850249193","7928.07497130985","11437.0659339498"
"TXTP_HUMAN","5646.61103571901","6204.78454615874","7856.09646895174","7051.14390914398","5301.90281424889","6388.28685235394"
"PPP5_HUMAN","5040.21066578258","5977.46039196641","4509.11006345962","4594.83391684075","5300.32606993564","4631.40035862015"
"NUBP1_HUMAN","4342.05570703601","5107.4248990483","5421.57786101045","5128.86470700476","4559.48874855313","4851.85910246623"
"ACLY_HUMAN","18937.8493231948","20351.4295902104","19299.9320807579","20072.749841375","19129.4575020802","20170.3522697604"
"MAP11_HUMAN","8467.15450708406","8021.57324407483","8380.43769564308","8203.37082412673","8699.48932845842","4335.94721991496"
"SUCA_HUMAN","11123.6125556807","12312.3434454155","11705.3985801651","11711.2141231858","12096.5589593577","11947.1148631486"
"COPB_HUMAN","6789.51539622915","7711.7249964544","7014.18005541265","7397.60211044346","6663.40011543966","7597.64932727198"
"COPA_HUMAN","8764.61132873105","9492.01022962344","9191.16893413711","9762.81934694125","9819.84467764451","10423.151642369"
"CATC_HUMAN","7764.76867661756","8504.02439433765","7701.53177567014","11437.1832625877","7726.82747282455","7780.7876961354"
"CCHL_HUMAN","8589.39236621026","8310.60833192161","8919.35660373105","8733.67009163968","8291.90533158031","8196.20980889894"
"MOT1_HUMAN","8306.89394405355","9835.60116979336","9038.56934014761","9512.79603394951","8669.01737953835","9879.2613947637"
"IST1_HUMAN","3455.11589876753","3091.62360233766","3053.43256859251","3058.32658811693","3195.56624537291","3268.30530013623"
"SC24C_HUMAN","7422.17334365629","7735.93474526971","7222.49813040422","8293.31479848185","7463.37075100196","7496.91042904224"
"TCP4_HUMAN","13740.8909490381","16878.5559656742","13735.7287092995","17701.4678904872","15507.6845131517","12452.9736962462"
"ICLN_HUMAN","10766.0309689531","10507.3157643885","11079.1426996762","10462.9029874498","11256.2445721326","10340.2739661766"
"SYRC_HUMAN","11254.3623624963","11713.8588095228","12028.6373724012","12305.099387943","11419.6357214378","12306.0162306372"
"CA2D1_HUMAN","5365.82567600249","5976.43630730745","6991.75404762815","6441.42188545321","4960.75815539326","6687.17000753761"
"SYYC_HUMAN","13848.0361932339","14835.548225597","12933.1267770909","14884.6839668479","14158.8152364696","14766.9242178998"
"UBP14_HUMAN","8292.39905745661","9775.6695312066","8632.54509402615","8032.57159900435","10253.7633759781","9469.77780535793"
"AT1B3_HUMAN","12718.2440712388","12957.5317650003","11253.9941646451","12317.1945096174","12303.2543094343","12674.1510124419"
"RD23A_HUMAN","9731.8681564385","8915.34566721034","9127.536072881","10917.8544593265","8920.16542548622","10469.6886553673"
"RD23B_HUMAN","9983.46016351176","10475.4754899051","9179.67950750487","11154.9072688115","8394.87675612961","9851.16341162992"
"KAD2_HUMAN","21241.9744352199","19988.3452223526","21956.6945337677","20706.5877473563","21342.6322716838","19473.3374232555"
"P5CS_HUMAN","9684.80314958297","10492.0926355896","10941.9349229987","10748.5692206408","11074.6714590001","9853.04840929685"
"CSIE_ECOLI","946.763881560848","3422.62152031457","1187.18739997507","3541.16322758344","875.922548411505","3640.201433511"
"SNAA_HUMAN","9341.40933571626","9213.78290341585","9054.67679483625","9464.15928769394","9384.61769982145","9088.80918699921"
"IF5_HUMAN","8458.93118470269","8870.79371363733","8823.29276282374","8714.87405665739","8439.57573587216","8828.65914822779"
"PSMD4_HUMAN","13516.6156685439","12338.6814381968","13428.7948750865","12913.4929925275","12026.8215766853","12159.6499764524"
"DRG2_HUMAN","5833.73585998276","6408.35262454465","6246.11155215763","5928.89819864553","6649.19277542125","7655.95699176266"
"XPO2_HUMAN","14825.3753392329","15711.1735862657","15411.7625164879","15131.596598848","14846.2342796349","14973.1636777928"
"TERA_HUMAN","16676.7924198477","17631.3272328097","17343.2027066775","17460.8520441633","17995.225119768","16958.0980285286"
"ECHB_HUMAN","9921.81416120476","10443.3139440441","9848.7180890489","10150.457828047","10801.4340219852","10337.0025251774"
"MANF_HUMAN","11065.9348140192","11151.2236600347","11543.8161666831","10868.1145777411","10782.0698459507","11284.8391142185"
"NP1L1_HUMAN","16099.9205669026","17262.5186178631","16709.2223356074","18822.3328879322","15621.3935672504","17409.3239503638"
"ADK_HUMAN","5236.63922755481","6395.87101915604","7077.01082151958","7368.05839444269","6560.49028301559","7892.945214107"
"DSRAD_HUMAN","7924.75665582853","8158.54398963015","7854.68693666182","7526.0956001353","8072.94132087037","7616.01138520513"
"TPD52_HUMAN","8473.16078337052","8892.09003001872","7725.68424865809","8145.3992532743","8124.21480616916","8678.48470789806"
"YGAP_ECOLI",NA,NA,NA,NA,NA,NA
"SEC13_HUMAN","10587.8569667341","9547.41079541021","10026.4622299384","10124.9325031742","10198.2189018707","10015.3492466597"
"NH2L1_HUMAN","12878.7234595368","12791.3903067156","12286.5638750531","11781.8281121477","11963.1026259217","12059.9251272665"
"PSA_HUMAN","10155.3067660617","9604.70834116014","10659.8651699241","9722.64917621429","9131.03143556181","9686.76172933916"
"HNRH2_HUMAN","15131.0665232081","14988.8122012246","15152.1003474319","14679.9337813837","14798.8988297417","14630.1141950933"
"SCOT1_HUMAN","11735.745744874","12724.5594703474","11831.0936489037","12104.7513160972","11076.9479691078","13598.5465494613"
"EIF3B_HUMAN","10574.3460868961","10684.2683029911","11018.0421754443","10867.4255375083","10817.9315980566","10756.3130615739"
"ATPK_HUMAN","40257.9405316181","42383.7421067685","40961.9444281125","44314.8942471035","40137.0326205427","40706.854065328"
"RRP1_HUMAN","3185.78351777776","2367.7605594434","3090.81770097115","2808.41816647584","2701.62985115898","2597.59549078613"
"SYMC_HUMAN","7737.46031764934","7158.72467855314","7642.82430292124","7854.70027558569","7398.05299642985","7857.92106358922"
"DLHH_ECOLI",NA,NA,NA,NA,NA,NA
"ATP5I_HUMAN","9930.78659822364","8721.87899706738","4548.20627188551","18148.7169758303","9639.56393906948","8870.07980918585"
"IF6_HUMAN","18023.3047841553","7916.35382284205","17009.2008566938","18544.2349545772","19627.4072885455","14882.5165679964"
"CTBP2_HUMAN","5738.99745780907","5948.66219763793","6240.54144061465","5674.11305174932","5562.61136859863","6102.36090171739"
"NDUA6_HUMAN","4042.9498983482","4654.50670335355","4203.31857780963","4377.51048844722","3958.00996693247","4694.52182541813"
"PTHB_ECOLI",NA,NA,NA,NA,NA,NA
"TMM33_HUMAN","12313.1473141848","12439.0939110639","12856.4186175514","13112.5897771873","8559.32106720007","12567.5248390831"
"SYJ2B_HUMAN","6237.1712272021","6529.46634768271","6483.81301225954","7477.38752953652","7026.63410344169","7268.35757006236"
"PCBP3_HUMAN","21156.4195469381","20645.6202334477","21169.3598025124","20159.2563481061","20207.5986469959","19427.3245201517"
