protein,A1,A2,A3,B1,B2,B3
RM19_HUMAN,13.03600919,13.81694793,13.6479108,13.32636114,13.12196798,13.22281967
EFTU_HUMAN,14.56323925,14.54558376,14.55518025,14.59959522,14.55291943,14.71828915
AL7A1_HUMAN,14.21889556,14.14101227,14.22410764,14.30696063,14.23391155,14.09669017
SRP09_HUMAN,15.44384339,15.554962,15.39880344,15.43850823,15.45231653,15.36341719
UBE2A_HUMAN,14.20070404,0,14.46797975,14.33733442,0,0
SYAC_HUMAN,14.15020852,13.77082211,13.94219182,13.95073984,14.07968332,13.93203142
SYCC_HUMAN,13.77057643,13.96591503,13.93811346,13.84771312,13.79454062,13.68404019
SYSC_HUMAN,13.73790516,13.88900565,13.55397639,13.84438618,13.76407377,13.76515587
PRI2_HUMAN,12.76169111,11.99048168,12.8312448,12.84923719,12.64104791,12.55665367
PSB3_HUMAN,13.91760297,13.95675344,13.95188957,13.96481117,13.94196239,13.9638672
PSB2_HUMAN,14.42389453,14.25266065,14.2897044,14.11352727,14.34258526,14.28254732
MCM2_HUMAN,14.03412705,14.17349939,14.07682546,14.14129768,14.13038886,14.14783956
ACADV_HUMAN,14.4985254,14.51442934,14.48184653,14.47247857,14.55234135,14.5244911
TMEDA_HUMAN,14.21132185,14.25773346,14.9201874,14.0421051,14.28965979,14.00150921
RBM25_HUMAN,12.84385486,13.31346125,13.42189202,12.99810295,13.27545401,13.29683935
HINT1_HUMAN,14.51009158,14.5366206,14.43448845,14.31792785,14.36340298,14.54348308
RBP2_HUMAN,13.46569126,13.52993208,13.782419,13.32607609,13.46940874,13.31096219
NDUV1_HUMAN,13.7363829,13.52209742,14.20923244,13.33837519,13.61879776,13.43777941
GSK3A_HUMAN,0,0,0,0,0,0
SPS1_HUMAN,13.01090539,12.97699923,12.04871445,12.05018457,11.9741402,12.94560773
GUAA_HUMAN,13.55252809,13.77456488,13.85113168,13.7345459,13.946225,13.82588631
DNLI3_HUMAN,12.15436058,12.63824164,12.1020625,12.55993778,12.38458698,12.62454978
MRE11_HUMAN,13.5025524,13.36057253,13.28510471,13.55511327,13.60424187,13.52482125
IDH3A_HUMAN,13.81326705,13.85931914,13.90639497,13.77610375,13.86175521,13.85734397
PPOX_HUMAN,13.3407657,13.31580138,13.6136548,13.21074165,13.4064563,13.31522287
GDIB_HUMAN,14.12315999,13.87329385,14.04324696,13.8987544,14.14678511,14.02741622
EMD_HUMAN,14.01663922,13.89753306,14.07245425,13.80830567,14.03533025,13.82936094
CPT1A_HUMAN,13.27328365,13.16868882,13.39173085,13.31823307,13.37690573,13.15692321
SERPH_HUMAN,14.10811455,14.35225058,14.43332335,14.15827471,14.25708887,14.05296729
VASP_HUMAN,13.44668593,12.94312791,13.39439563,12.98555344,13.43479435,13.51314289
DYN2_HUMAN,13.00038347,13.29888982,12.97872384,13.3216432,12.88320269,13.30861015
MAP2_HUMAN,14.27962817,13.74502579,13.24392567,14.00307446,0,13.72462186
AP4A_HUMAN,11.96258886,12.27156981,11.97114857,12.19954655,11.93467157,12.31965222
PPT1_HUMAN,12.76094903,12.92932486,12.66965531,12.94803596,12.81732789,12.93125119
RL14_HUMAN,15.67246825,15.70358228,16.15264896,16.12266339,15.67417251,15.70042846
TCPQ_HUMAN,14.68677823,14.6346113,14.70944526,14.65567401,14.65547948,14.64185955
TCPD_HUMAN,14.46911517,14.460283,14.44745544,14.51377405,14.45894942,14.40453626
ANX11_HUMAN,13.70381841,13.92064114,13.8630242,13.87387624,13.65887836,13.96057487
FXR1_HUMAN,13.58254318,13.44616319,13.58011732,13.51985405,13.65407074,13.44421131
RAB5C_HUMAN,13.59820404,13.48189799,13.64594657,13.62882021,13.51893865,13.52743839
RAB7A_HUMAN,14.56784368,14.43179487,14.53339719,14.46002376,14.51100634,14.44529719
RAB13_HUMAN,13.7578989,13.95773661,13.87334054,0,13.71919382,13.42442608
RT29_HUMAN,13.39458351,13.20158733,13.10121107,13.33848736,13.24345949,13.44208734
DUS3_HUMAN,0,0,13.83617086,13.8579123,0,0
IDH3G_HUMAN,0,13.2522197,0,0,12.0198344,12.97150125
GALK1_HUMAN,13.51265516,13.09846716,13.2505482,13.19019145,13.44570019,13.46191297
SSRD_HUMAN,14.2692933,14.51976494,14.59121782,14.23963706,14.66225954,14.21752796
BAP31_HUMAN,13.23801052,13.46451402,14.70996697,14.59232666,13.52413429,13.29844685
HCFC1_HUMAN,13.18684532,13.21243118,12.98120124,13.40824986,13.15651045,13.47306075
AL3A2_HUMAN,14.00463206,14.00063698,14.03731587,14.09764387,13.98528353,14.03699971
DHB4_HUMAN,13.41850548,13.37840865,13.39183087,13.39911113,13.32883701,13.36746958
PSMD7_HUMAN,13.17064202,13.29591346,13.13912597,13.20291636,13.19446767,13.32391676
SPHM_HUMAN,13.08216361,13.30725078,13.0180504,13.33129367,13.05819644,13.21549653
VAMP7_HUMAN,13.05825238,13.38351861,13.18453401,13.2964304,0,0
HDGF_HUMAN,14.43926162,14.51806691,14.66181414,14.75055905,14.42902749,14.46905182
NDUA8_HUMAN,13.37255164,13.16444587,12.9469666,13.36749866,13.47751153,13.47707898
AEEP_ECOLI,0,13.59484313,13.05184514,13.47896372,0,0
ROA3_HUMAN,14.34652273,14.41593071,14.34579958,14.50382936,14.48549963,14.63490375
YECM_ECOLI,0,11.41847739,0,11.06135701,10.40680495,11.11893054
RDGB_ECOLI,11.22776383,12.97494066,14.64417908,13.60692131,0,12.47960908
RSTA_ECOLI,0,0,0,0,0,0
6PGD_HUMAN,14.52759001,14.47696766,14.50003369,14.49566223,14.56036234,14.55356984
HNRPM_HUMAN,14.83900444,14.79679696,14.73625953,14.76359596,14.79222899,14.77942851
IMA1_HUMAN,14.12662357,14.40330983,14.07006734,13.97398371,14.138148,14.34583265
NCBP2_HUMAN,13.88720704,13.89990246,13.77404292,13.6026517,13.71770478,13.75773931
GDS1_HUMAN,13.0061912,13.26138891,0,0,0,13.30783423
RPAB3_HUMAN,11.75426857,11.63007613,11.86276822,11.74282786,11.895957,11.73276411
GDIR1_HUMAN,13.95231299,14.03149439,14.06903099,14.12848029,13.97566528,13.85767803
AGFG1_HUMAN,12.50713453,12.77141143,12.5583909,12.66772225,12.49225058,12.36244259
HNRPF_HUMAN,13.93873534,13.97559953,13.96219932,13.98141576,14.01144493,13.88861637
LDHD_ECOLI,12.54543969,13.06714477,11.69831646,13.21065922,12.56507324,13.24832207
NIFJ_ECOLI,0,12.79910609,12.39996617,12.77978745,13.61983571,12.15854461
TF2AA_HUMAN,13.69410507,13.71201389,0,13.73912791,13.91317286,13.67274148
T2AG_HUMAN,13.48628725,13.4627833,13.48483958,13.23546157,13.34423935,13.2790338
6PGL_ECOLI,13.2608634,14.45916157,13.14658673,14.46338226,13.08538104,14.1162441
MSH6_HUMAN,13.29067203,13.23537151,13.09933713,13.51969987,13.04274322,13.03507534
UK114_HUMAN,12.80725723,12.74277446,12.83147557,12.4957788,12.7386093,12.86940713
SPSY_HUMAN,13.60205042,13.88327996,13.74698742,13.94848295,13.56931557,13.88692636
HXK2_HUMAN,13.32752868,13.46688892,13.55610489,13.1645169,13.30619565,13.09278726
RM12_HUMAN,14.51981623,13.99666296,14.18355958,14.39756584,14.20808007,14.4586073
THOP1_HUMAN,12.2964586,13.04663504,12.7623505,13.04593637,12.45648726,12.96413097
AK1C2_HUMAN,14.0422415,13.76918835,13.45856368,13.63242164,13.67710628,13.72081224
CAZA1_HUMAN,13.91569442,13.89577801,13.93748215,13.95107111,14.05963011,13.9597411
CRIP2_HUMAN,13.3500129,13.15391406,13.39034098,13.24347435,13.28687704,13.10036912
NUP98_HUMAN,13.4904531,13.43761904,0,13.44824456,13.46405292,13.55086239
BIEA_HUMAN,14.15447895,14.01395338,14.04321997,13.98770641,14.31951124,14.21077057
TXTP_HUMAN,13.59455455,13.51798722,13.02917409,13.52220825,13.20622558,13.83512311
PPP5_HUMAN,0,12.3709141,12.47466487,11.83995708,0,0
NUBP1_HUMAN,12.82303153,13.21060255,13.0615415,13.19185767,13.04809212,0
ACLY_HUMAN,14.63435496,14.51741882,14.59569648,14.62491576,14.57998032,14.55767974
MAP11_HUMAN,13.52494961,13.4685862,13.7026515,13.61297927,13.59531373,13.48634504
SUCA_HUMAN,13.98541919,13.63846572,14.13058516,14.05009048,13.61570177,13.46863547
COPB_HUMAN,13.34852188,13.46520454,13.31379643,13.56387112,13.34596497,13.53184973
COPA_HUMAN,14.0463511,13.76738738,13.93188795,13.82651116,14.01534376,13.98328218
CATC_HUMAN,13.21462611,13.34506085,13.38889614,13.33612686,13.35825229,13.30914512
CCHL_HUMAN,13.89235702,13.90065323,13.92206123,13.8486801,13.8327961,13.88398561
MOT1_HUMAN,13.81426708,13.87036421,14.03873982,13.66552959,13.67828673,13.78501706
IST1_HUMAN,13.00208104,12.77776016,13.0078591,12.70643015,12.93246781,12.82060265
SC24C_HUMAN,13.93797348,13.994592,13.88481568,13.95846712,13.94536854,14.02198723
TCP4_HUMAN,14.58031113,14.27277697,14.28742746,14.62603125,14.24655718,14.19992003
ICLN_HUMAN,14.50858871,14.33551246,14.60096078,14.46447326,14.44093645,14.34765703
SYRC_HUMAN,13.94327273,14.12571044,13.96656693,14.0632978,13.98969763,14.02387014
CA2D1_HUMAN,13.73958019,14.24844814,13.75712714,13.74146811,13.61189829,14.25932049
SYYC_HUMAN,14.20398494,14.21059257,14.2952193,14.33849538,14.12446799,14.08855815
UBP14_HUMAN,14.5019111,14.58242554,14.48494608,14.59305278,14.61082565,14.60037367
AT1B3_HUMAN,13.90679914,13.88177704,14.09104182,13.81864008,13.93515858,13.41558871
RD23A_HUMAN,14.00887471,14.4313627,13.77866699,13.98174264,13.9959585,14.11518474
RD23B_HUMAN,13.86483284,13.90488144,13.83235499,13.82600093,13.68472408,14.03655076
KAD2_HUMAN,14.85294647,14.96814341,14.90435506,15.02836953,14.90010299,14.98233546
P5CS_HUMAN,13.91978327,14.01139643,14.01138585,13.93871256,13.99295904,13.92619581
SNAA_HUMAN,13.95538236,13.96630239,13.9421492,13.91652183,13.90151063,13.85517818
IF5_HUMAN,13.92906214,13.8928185,13.90100816,13.97532583,13.46463339,13.85725524
PSMD4_HUMAN,14.31472194,14.21285105,14.32707591,14.17391811,14.24027637,14.16542611
DRG2_HUMAN,13.60783061,13.63609995,13.26283318,13.37819486,14.21863626,13.60060006
XPO2_HUMAN,14.24772424,14.25371032,14.19927381,14.2334849,14.20922973,14.18740381
TERA_HUMAN,14.45561219,14.24859469,14.35025338,14.27635958,14.4332927,14.34819584
ECHB_HUMAN,14.04549395,13.86762029,13.79720166,13.73526171,13.73239217,13.84980558
MANF_HUMAN,14.49922467,14.08610763,14.18512649,14.09453317,14.54001437,14.50088368
NP1L1_HUMAN,14.35748912,14.43120931,14.02281893,14.44251716,14.01841882,14.17899898
ADK_HUMAN,13.24199583,13.92140273,13.20173844,13.81140535,13.35322089,13.20719122
DSRAD_HUMAN,13.30178027,13.24036538,13.50487965,13.5466248,13.32758123,13.30253316
TPD52_HUMAN,13.95902042,13.75638882,13.59111205,13.9861891,13.92500749,14.08704965
SEC13_HUMAN,14.15543701,13.79546854,13.89228986,14.1093977,13.98892163,13.84923052
NH2L1_HUMAN,14.27083057,14.05212213,14.33107954,14.31811554,14.27792708,14.22188048
PSA_HUMAN,13.82832176,13.90795674,13.93981772,13.92450501,13.86192612,13.93588507
HNRH2_HUMAN,14.42839495,14.32088666,14.44880419,14.44898815,14.45951181,14.19644025
SCOT1_HUMAN,13.92988525,13.93693991,13.88461591,13.9802487,13.93770464,14.13125873
EIF3B_HUMAN,13.96915899,14.17619191,13.86353638,13.9968951,13.88115128,14.09427824
ATPK_HUMAN,15.52008282,15.57415401,15.37301988,15.62099201,15.57018705,15.58989716
RRP1_HUMAN,14.05360443,13.41670075,13.9490898,13.76334282,13.96250534,14.09673711
SYMC_HUMAN,13.52093141,13.16791939,13.63746349,13.57676349,13.33632406,13.51854315
DLHH_ECOLI,0,0,0,0,0,0
68MP_HUMAN,12.94729096,12.77384169,0,0,12.87349983,12.84590349
ATP5I_HUMAN,13.68241794,13.61737848,13.6964371,13.72959205,13.60855686,13.63982721
IF6_HUMAN,14.26436783,14.28882748,14.38161196,14.36784196,14.17446347,14.17787224
CTBP2_HUMAN,13.32268712,13.49027623,13.17590294,13.18976538,13.34818163,13.39338509
NDUA6_HUMAN,12.47486756,12.87735625,12.15605698,12.45323396,12.49458651,12.81196954
TMM33_HUMAN,13.98063104,14.12140728,14.15648552,14.08509534,13.91108996,14.05596483
PCBP3_HUMAN,14.72363693,14.80520229,14.70390639,15.03341928,14.74830401,14.70540646
NU107_HUMAN,13.38162967,13.42829599,13.33338127,13.37607461,13.423609,13.41370586
EPIPL_HUMAN,13.53795219,13.47887775,13.5237093,13.590067,13.56722009,13.44654033
MTPN_HUMAN,12.71853799,12.70878869,12.94624665,12.80567979,12.72380174,12.86403923
ARPC4_HUMAN,14.49942048,14.3109057,14.59625496,14.49375702,14.25521322,14.3642045
TPIS_HUMAN,16.9285397,16.64057934,16.61633886,16.692032,16.60738653,16.72609245
EIF3E_HUMAN,13.92447327,13.88885143,13.96602549,13.96703561,13.92879335,13.87356233
TRUB_ECOLI,0,0,0,0,0,0
RSMH_ECOLI,0,0,0,0,0,0
RL2_ECOLI,14.04763843,15.01650845,14.40951895,15.23269183,14.02422618,15.25016747
RL3_ECOLI,14.05776785,15.40377745,14.3237526,15.93367876,14.29574584,15.39248158
SC61B_HUMAN,13.92728449,13.83091471,13.91587846,13.72228894,13.82479604,13.71150459
KGUA_ECOLI,9.945882553,11.84779653,9.727804092,12.04242197,9.669385476,11.78003477
GUAC_ECOLI,12.2102656,12.52210981,12.33431254,12.61151516,0,12.20284066
RL24_ECOLI,12.66955049,14.03005755,12.8594334,13.97656375,12.81549383,14.01727396
SPEB_ECOLI,12.53547607,13.93659983,12.54480355,13.98194194,12.53989346,13.88841045
MYL6_HUMAN,15.16120526,15.16732962,15.1662685,15.28831584,15.21486561,15.17278579
LIPA_ECOLI,13.55863097,14.31015302,13.38591069,13.62650654,13.44203204,13.93221025
RL4_ECOLI,13.77791948,14.91710875,13.99815636,14.66097776,14.05667013,15.15092127
MSBA_ECOLI,12.74859079,13.06295309,12.38630425,12.71573873,13.33523274,12.70153304
HIS1_ECOLI,0,12.55963053,10.55050073,11.96349445,0,12.28978094
LEPA_ECOLI,11.41852628,13.29852948,11.96576439,13.33635581,12.17544992,13.25943051
IF4A1_HUMAN,15.03890281,14.99188926,15.07857073,15.0142178,15.07083342,14.92864559
RS20_HUMAN,16.05922665,15.99203662,16.08966096,15.8160983,16.03121194,16.00031659
PRPS1_HUMAN,13.77567872,14.2283045,14.24257159,14.02594867,13.91552851,13.55719456
PSA6_HUMAN,14.01971948,14.26307126,14.4170394,14.47110992,14.16775187,14.76927614
S10AA_HUMAN,15.5170579,15.43446966,15.54853086,15.82178134,15.66456274,15.79566873
SYH_ECOLI,12.37534031,13.46989575,12.62977019,13.42962332,13.08576566,13.39855032
CDC42_HUMAN,13.87901219,13.97694863,13.89582225,13.93134047,13.9783511,13.8541472
DEST_HUMAN,13.6444223,14.24962121,14.25560648,14.27786434,13.91138902,14.17873772
RAB8A_HUMAN,12.64456075,12.90177053,12.55771164,12.61787618,12.6192245,12.57941829
SPCS3_HUMAN,13.62393658,13.72011199,13.5001876,13.75504417,13.47935956,13.46709492
SRP54_HUMAN,12.8506422,12.82093935,12.8608302,13.05424139,12.90110772,12.78922316
RAB2A_HUMAN,13.84821952,13.47348319,13.80694157,13.53413481,13.79617117,13.79611507
RAB5B_HUMAN,12.21108752,12.2210488,12.1213355,12.13655869,12.33143522,12.33371421
RAB10_HUMAN,13.57968354,13.54630665,14.51183995,14.26157103,12.84069771,13.56458841
UBC12_HUMAN,14.07295404,14.04377153,13.99288938,14.0054329,14.06267193,13.98179519
UBE2K_HUMAN,14.06850298,13.68940991,13.5049366,13.57016856,13.92872637,14.06448225
RAB14_HUMAN,13.75253576,13.90385914,13.99490582,13.98853453,13.96933917,13.90692637
ARP3_HUMAN,14.16769445,14.15387214,14.11251628,14.21138485,14.20975976,14.05489951
ARP2_HUMAN,14.04038948,14.30254513,14.09090699,14.11187755,14.02255169,14.138626
ACTZ_HUMAN,13.62526548,13.56795036,13.48483998,13.67359435,13.76259654,13.69089896
RL22_ECOLI,14.29089766,15.06428605,14.13383678,14.92624176,14.03765192,15.18295776
CSN2_HUMAN,13.29555538,13.29309991,13.10532006,13.3869755,13.3103446,13.25821912
ABCE1_HUMAN,13.74523159,13.8900323,13.8442847,13.72452157,13.69918189,13.50279228
RS3A_HUMAN,15.44294819,15.30873849,15.46284632,15.23549447,15.29613477,15.23912172
RL26_HUMAN,0,0,0,0,0,0
PSME3_HUMAN,13.72328624,13.78918663,13.63988456,13.66388074,13.71132859,13.75618183
RL15_HUMAN,14.77845915,14.75781165,14.58056216,14.62297758,14.52401125,14.98093113
LOLA_ECOLI,0,0,0,0,0,0
LOLB_ECOLI,0,12.54175941,11.16287482,12.18417587,11.93545558,12.45182277
RL27_HUMAN,15.81920122,15.76452371,15.85454415,15.83040827,15.78580358,15.76549468
RL37A_HUMAN,14.17079676,13.75956296,13.841747,13.88898211,13.90911249,13.56080833
CAN_ECOLI,11.81082508,13.77085454,12.35616197,13.5763929,0,13.61685955
RHOA_HUMAN,14.52985147,15.50081735,14.53809835,14.51032613,14.47566172,14.40637536
CH10_HUMAN,15.94888848,16.00072144,15.99085471,15.91332561,15.95480491,15.51301326
S61A1_HUMAN,13.99199358,14.01414646,13.99926115,13.9348087,14.33441491,14.36545943
RISB_ECOLI,12.16098614,13.65882875,12.1170104,13.74931567,12.21441192,13.69744028
PFD3_HUMAN,13.69060268,13.85966042,13.57603437,13.86608922,14.60048025,14.63148766
STXB1_HUMAN,13.22954677,13.1938667,13.17782499,13.15602017,13.25628684,13.19643522
DAD1_HUMAN,14.6207462,14.61357149,14.6414918,14.5702226,14.65420196,14.55692238
RMLA2_ECOLI,0,0,0,0,0,0
MDH_ECOLI,13.89441818,14.82907888,13.73968919,14.89952566,13.76758909,14.92199163
NPC2_HUMAN,12.86192107,12.72453926,12.90461984,12.86749378,12.85059106,12.78041848
COPZ1_HUMAN,13.43232459,13.62896371,13.3836422,13.59024366,13.44274646,13.61358536
FLAV_ECOLI,11.45555304,12.6703473,11.64545638,12.69984741,11.4838077,12.34920445
WDR5_HUMAN,13.74997083,13.84009162,13.74457124,13.41619618,13.8819662,13.87981162
NTF2_HUMAN,13.30807969,14.49821474,14.52023332,14.3879048,13.36352642,13.23547972
HNRPK_HUMAN,15.52585837,15.62649105,15.61187035,15.50464312,15.53508694,15.43295785
1433G_HUMAN,14.36227101,14.00677318,13.990998,14.32609357,14.18376179,14.1503909
RS7_HUMAN,14.50493379,14.75860211,14.01142674,14.33135329,14.50514349,14.89821414
PP1A_HUMAN,13.52233371,13.6864963,13.66269145,13.69018486,13.5326938,13.63241292
PP1B_HUMAN,14.43437063,14.30222116,14.48585631,14.25779407,14.36938482,14.28012549
CALM_HUMAN,15.28772736,15.26536638,15.30953298,15.24712349,15.31058607,15.27508439
PRS4_HUMAN,13.82676119,13.86247947,13.85734946,13.95463103,14.02029288,13.96916036
PRS8_HUMAN,13.81401248,13.63643822,13.78117266,13.73452625,13.85922464,13.78302054
RS8_HUMAN,16.27100386,16.2831672,16.26679953,16.25242103,16.27562384,16.23600104
RS15A_HUMAN,14.54248967,14.75256824,14.90486793,15.15266039,14.11774666,14.49468789
RS16_HUMAN,15.87293417,15.93596477,16.10680722,16.06714483,15.88405355,15.97555241
UBE2H_HUMAN,0,0,0,0,0,0
1433E_HUMAN,15.01572065,15.06930145,15.17300909,15.02070048,15.20111541,14.9861512
RS14_HUMAN,15.39809645,15.33297878,15.38926731,15.29892738,15.37423899,15.30348999
RS23_HUMAN,14.63049144,14.58679407,14.25890977,14.70440136,14.78995614,14.62724117
RS18_HUMAN,15.55090696,15.09980892,15.27277816,15.19753455,15.53650881,15.18000206
RS29_HUMAN,14.47785822,14.83604315,14.4980348,14.76754355,14.54226685,14.30681331
RS13_HUMAN,14.98506801,14.86102935,15.08978747,14.83359329,14.97878914,14.86069575
RS11_HUMAN,15.22290308,15.19780329,15.23417445,15.16501088,15.24678117,15.19432467
RUXE_HUMAN,13.73859644,13.81396786,13.75307822,13.84899286,13.83645754,13.91095474
RUXF_HUMAN,14.39485512,14.40295602,14.34843362,14.32130894,14.38715352,14.36066212
LSM3_HUMAN,15.37656704,15.43901696,15.4263497,15.4140423,15.44061077,15.3531626
LSM6_HUMAN,13.14432658,12.98377726,13.03310263,13.0569516,12.96457818,13.07985545
SMD1_HUMAN,15.15305739,15.08697502,15.12902071,15.01390339,15.13442755,15.14555107
SMD2_HUMAN,14.98996013,15.06360692,15.19373685,15.03946935,14.90698828,15.01180021
SMD3_HUMAN,16.62757691,16.5189881,16.65685742,16.61935152,16.57403368,16.54952925
TYB4_HUMAN,12.74639026,12.67699202,12.82835259,12.65494741,13.17769145,13.12474419
ARF6_HUMAN,14.3181718,14.36394777,0,14.33415608,14.41139475,14.38905899
PRS10_HUMAN,13.77387502,13.73437424,13.7575187,13.83834391,13.89992992,13.78611644
RL5_ECOLI,13.72280604,15.33948528,13.81918219,15.48037555,13.94314823,15.52687649
RL7A_HUMAN,15.36338817,15.21487714,15.46643373,15.22904328,15.33756684,15.26557093
RPB7_HUMAN,11.95348713,12.25772948,12.10168049,11.91504371,12.06231624,11.86712514
ERF1_HUMAN,13.60243444,13.80056718,13.75485791,13.79214417,13.7469765,13.71079277
ISPG_ECOLI,10.6279081,12.72269582,12.20408998,12.9260639,11.39303682,12.98672668
CNBP_HUMAN,13.56629637,13.49818963,13.71057158,13.44713817,13.60336366,13.63481243
APAG_ECOLI,0,11.79112174,11.03277787,11.70541252,0,11.84551929
RS4X_HUMAN,15.1332953,15.05942745,14.73183996,15.10609974,15.16390412,15.43879651
GPMA_ECOLI,13.88416273,14.55574373,13.81822298,14.86588823,13.8743829,14.6277618
RL23A_HUMAN,14.8825853,14.67219153,14.50807749,14.69585203,14.65556029,14.61088218
RS6_HUMAN,15.52954415,15.27678255,15.34911311,15.48102215,15.25700114,15.74391913
YAEH_ECOLI,12.90209234,13.60624974,12.87213001,13.63907992,12.84740548,13.60031295
H4_HUMAN,15.15694758,15.56670228,15.79696929,16.21490981,16.21911884,15.81969775
RAB1A_HUMAN,13.52748934,13.21536389,13.38970384,13.36838827,13.34860622,13.37990329
RAN_HUMAN,16.52143785,16.39244175,16.50453949,16.40190444,16.50789099,16.37830095
RL23_HUMAN,15.45398356,15.41065431,15.42660549,15.44713361,15.40033304,15.37340322
RS15_HUMAN,15.39096266,15.22493295,15.17061524,15.2140021,15.19739784,15.20102733
RS24_HUMAN,14.73558697,15.13271374,14.78524476,15.13747653,14.67884659,14.973083
RS25_HUMAN,15.59159568,15.63608813,15.60550387,15.65150556,15.5923172,15.57876409
RS26_HUMAN,15.56823165,15.49253173,15.48761551,15.52270308,15.63742176,15.467708
RS28_HUMAN,16.06599658,16.03620399,16.01088687,16.00101568,16.07956098,16.06701197
RS30_HUMAN,17.21410872,17.19701939,17.13883297,17.27492147,17.26371057,17.1944038
GBB1_HUMAN,13.72205522,13.75612212,13.73911089,13.77226175,13.75935189,13.69340003
GBB2_HUMAN,14.05314964,14.01162034,14.12545492,14.10903673,14.07516909,14.00686182
RL30_HUMAN,15.5143939,15.49606585,15.50292251,15.48309003,15.48624731,15.4777691
RL31_HUMAN,15.380357,15.20575536,15.44945681,15.15534991,15.32499002,15.11468622
RL10A_HUMAN,14.75189857,14.36030211,14.21439577,14.99662432,14.83983656,14.52957487
RL32_HUMAN,15.29104841,15.33941308,15.3309099,15.30847997,15.30179768,15.21815541
RL11_HUMAN,14.95660045,14.7797643,14.83416952,15.18436896,14.80464937,14.4558029
RL8_HUMAN,15.37460183,15.45318785,15.39836796,15.38251474,15.40106032,15.36201196
PPIA_HUMAN,17.23133952,17.27191413,17.39573588,17.45072652,17.30154194,17.22598154
FKB1A_HUMAN,14.32837859,14.33340543,14.3425311,14.36580013,14.38078795,14.30989957
RS27A_HUMAN,13.46021331,13.34893043,13.30258417,13.48282652,13.49480043,13.50901483
GRB2_HUMAN,13.53902699,13.24308012,13.63147704,13.40452511,13.06178996,13.17561425
TRA2B_HUMAN,13.50128237,13.69374683,13.52303629,13.67137622,13.61547148,13.93067465
RAC1_HUMAN,14.55661635,14.6189623,14.56729652,14.57832312,14.58729377,14.51383932
AP2B1_HUMAN,13.0640124,13.24790342,13.59716409,13.60694583,13.09050067,13.54295049
