protein,A1,A2,A3,B1,B2,B3
YCEH_ECOLI,11.58498098,12.40375831,11.49640423,12.53583363,12.06735014,12.43620877
IMPA1_HUMAN,12.38545473,12.57683328,12.58619521,12.71046146,12.49998847,12.65441216
3MG_HUMAN,12.74190985,12.66804196,12.73800032,12.7670204,12.65965823,12.59282634
RABP2_HUMAN,11.69868776,11.61685044,11.8164196,11.85252433,11.57727722,11.57331268
TKT_HUMAN,16.04636777,16.10453822,15.98750816,15.997174,15.96648852,16.01567929
DCUP_ECOLI,0,11.89464357,11.0960381,11.7501815,0,12.00946218
EF1D_HUMAN,14.76847932,14.78342996,15.32783806,14.80391648,14.65161969,14.75595378
PEPT_ECOLI,10.76188933,12.10575112,11.26192893,12.25168818,11.63430101,12.2992831
MARCS_HUMAN,12.86877386,12.82531904,12.8596146,12.96535688,12.80285636,12.96070722
NADC_ECOLI,9.733018977,10.74103689,9.858089503,10.8203725,9.641565174,10.88093487
RNT_ECOLI,0,0,0,0,0,0
ERP29_HUMAN,14.39013503,14.47397696,14.39929364,14.51661837,14.38535093,14.4465098
PRDX6_HUMAN,14.51416009,14.89160444,14.53554698,14.84090229,14.4846962,14.87080246
BLVRB_HUMAN,13.36030419,13.28957494,13.3714995,13.46481335,13.21372518,13.25125476
PRDX5_HUMAN,15.39207895,15.41706887,15.4729153,15.50771729,15.34523865,15.38787139
DOPD_HUMAN,15.26124192,15.35070043,15.32177899,15.43688773,15.29577357,15.29163375
PRDX3_HUMAN,14.68498934,14.76670161,14.69173937,14.29544056,14.30677749,14.7192854
ATPD_HUMAN,14.71892202,14.66752445,14.66327663,14.6607498,14.67620344,14.65644885
RL12_HUMAN,15.83628703,15.53379965,15.64249419,15.51205256,15.65435728,15.5418347
ECHM_HUMAN,13.89448092,13.87383739,13.85843734,13.87730558,13.85010445,13.93743748
KCY_HUMAN,12.98925248,13.17155293,12.95310431,12.96295916,12.98974719,13.06367444
PEBP1_HUMAN,13.9518184,14.27867355,14.26983431,13.93356345,14.26383258,14.26262484
PDIA3_HUMAN,14.73865288,14.6674875,14.69189448,14.70742964,14.58579166,14.66316971
THIC_ECOLI,11.42243622,12.56244151,11.39263179,12.64322826,11.65508199,12.49606761
THIE_ECOLI,11.96972486,12.7977199,11.92088628,12.81924525,12.00457727,12.79761778
THIF_ECOLI,0,12.05993957,9.558876632,11.85759978,0,11.98481022
THIG_ECOLI,12.00648062,12.18533489,11.99434372,12.19699436,11.69367673,12.26911887
2AAA_HUMAN,13.58326575,13.63468159,13.58115929,13.73408796,13.57311913,13.6326366
YBIB_ECOLI,11.71934446,12.08312439,12.1260903,12.14235434,11.8761072,12.17305045
YBIC_ECOLI,12.82274274,11.30230016,11.29814501,11.45880356,0,11.38153949
PPIF_HUMAN,12.76661724,13.12977275,12.75072757,12.65827251,12.7083658,12.67184894
NMT1_HUMAN,13.29023345,13.06864818,13.06525202,12.98846684,13.0469882,12.97463702
HMOX2_HUMAN,11.70526182,11.66845292,12.1283235,12.13866648,12.01676678,12.11573552
PURA2_HUMAN,0,10.8468329,11.12507472,11.55122622,10.40226795,10.93679301
AMRP_HUMAN,12.88981137,12.79063322,12.52997474,12.70225883,12.91400607,12.81627485
TSPOA_HUMAN,13.14031898,12.87091807,13.12175883,13.29311066,13.20257614,13.07798485
PUR8_HUMAN,11.90384698,12.13047625,12.0447298,12.1753758,12.19004401,12.06006514
SORCN_HUMAN,13.54781423,13.65177569,13.53752664,13.62423212,13.59569491,13.62199196
ILEU_HUMAN,13.32835043,13.22007703,13.19928032,13.31602268,13.43788509,13.21555698
SDHM_ECOLI,10.86536639,11.58769189,12.44222686,11.83519609,10.46934211,11.69465892
MOAE_ECOLI,0,12.19816796,11.85205664,12.35391021,11.60384979,12.37838909
CTR1_HUMAN,12.85130795,13.0267123,13.13023553,13.12023102,12.91195627,13.14492151
AL1B1_HUMAN,12.38404672,12.41847625,12.46019394,12.4296288,12.37499989,12.51503867
AL3A1_HUMAN,13.32542438,13.37023025,13.33019523,13.40290286,13.33059698,13.36330777
BASR_ECOLI,0,0,0,0,0,0
RNB_ECOLI,11.05421387,12.22646928,11.18802565,12.32297001,11.01788856,12.29251163
ARTI_ECOLI,11.47394897,12.98505742,11.43404799,12.80644419,11.74031352,12.79141114
DKGB_ECOLI,0,11.61391581,12.83835653,11.75838833,10.88922604,11.51862513
YAFC_ECOLI,12.29266326,11.59144834,12.17248322,12.00473106,12.37093441,11.17061664
GLNE_ECOLI,0,11.37058948,0,0,10.79156957,11.35002123
YGIF_ECOLI,10.38387135,11.14687887,10.6250531,11.36507741,10.5356131,11.96054362
RPB2_HUMAN,11.85654608,12.15320418,11.84007443,12.1866442,11.81798289,11.99666083
MFD_ECOLI,10.56392851,11.85310077,11.04230197,11.8703372,10.635714,11.93629459
DHSA_HUMAN,14.13909378,14.06663239,14.11425978,14.12883462,14.10439334,14.07412353
PANB_ECOLI,12.33307758,13.88024687,12.26574513,13.92179014,12.30353542,13.91392267
YEDD_ECOLI,11.16609388,12.13417155,11.26272422,12.27620502,11.30360126,12.10834075
KCH_ECOLI,0,0,0,0,0,0
GLMM_ECOLI,11.70975332,12.30024311,11.37211632,12.29800331,11.80785256,12.27452329
YDEJ_ECOLI,0,0,0,0,0,0
THTM_ECOLI,11.37020331,12.96029501,11.5538905,12.68722496,11.83405174,12.97800421
GDIA_HUMAN,13.373064,13.42495196,13.39122544,13.43409311,13.33600375,13.47955827
METK2_HUMAN,14.24896393,13.72072329,13.84785137,13.68368225,13.91804657,13.77637598
ACRB_ECOLI,10.92969569,12.1414351,11.14775967,12.1486753,11.40717745,12.25179927
CPSM_HUMAN,14.92677503,14.94474192,14.90172712,14.96071646,14.89609185,14.94193324
YICH_ECOLI,10.77773137,11.64597015,10.69127803,11.71043815,10.74145155,11.44116002
RAVA_ECOLI,7.994823025,10.49733966,8.871950445,10.54390965,8.304893748,10.41156777
YIEP_ECOLI,0,10.94365145,0,11.13997402,9.177713534,10.80088705
METI_ECOLI,0,0,0,0,0,0
LPTD_ECOLI,10.71319026,11.68171692,10.68621296,11.56145121,10.54914995,11.57338675
NFRA_ECOLI,12.55312237,11.67430344,12.46731042,11.28269761,12.54839511,11.41940164
HCHA_ECOLI,13.20218338,14.20431678,13.04975052,14.0748418,13.0593795,14.48702745
PANC_ECOLI,11.2716705,11.83926039,11.27234754,12.23588954,11.2238432,11.98394371
OTSA_ECOLI,11.50433223,12.77600332,11.6643429,12.77756439,11.74451451,12.71389937
OTSB_ECOLI,11.10459172,12.44046597,11.20918332,11.74094411,11.10848907,12.07505315
DNJA1_HUMAN,12.91290796,13.15527627,12.98617734,13.18106812,12.94250447,13.07973835
NARP_ECOLI,0,0,0,0,0,0
NNR_ECOLI,11.00385018,12.13595369,0,12.08486896,10.84421264,12.12172051
YCIK_ECOLI,11.61805173,12.09296621,10.90377477,12.08225312,11.33512313,11.93410195
QCR1_HUMAN,13.70912446,13.68026824,13.67467889,13.68859571,13.6464015,13.78232087
3HIDH_HUMAN,13.40749651,13.20613318,13.26687016,13.29365042,13.13578388,13.19420992
PUR9_HUMAN,13.87834805,13.90929863,13.89237442,13.90999642,13.85749652,13.87759345
HNRH3_HUMAN,13.99774593,14.14425824,14.00471993,14.06720371,14.00165209,14.20112918
HNRH1_HUMAN,14.74313548,14.6189322,14.7737556,14.7041756,14.78620569,14.74669585
1433B_HUMAN,13.84356029,13.87776064,13.88253589,13.86724813,13.80693666,13.83416952
1433S_HUMAN,12.73720149,12.76256514,12.6846515,12.81072398,12.71499683,12.81991498
STIP1_HUMAN,13.74172059,13.68609179,13.60047823,13.70967179,13.65515072,13.64973297
S10AB_HUMAN,15.80457759,15.84518883,15.75510084,15.90479145,15.74682649,15.79088953
NUOF_ECOLI,11.32449817,12.33915577,11.15594239,12.54022103,11.5106408,12.62971279
L1CAM_HUMAN,12.85022836,12.90401833,12.73880888,12.837233,12.89628299,12.83583799
LPLA_ECOLI,0,0,0,0,0,0
PRDX2_HUMAN,14.58646844,14.61947822,14.59184223,14.67609488,14.62126596,14.64282812
HEMN_ECOLI,0,0,0,0,0,0
TYPA_ECOLI,11.42928543,12.67172323,11.25487229,12.60519269,11.38840503,12.65798838
YIIM_ECOLI,11.41626513,11.84942711,11.39421271,11.91613767,11.00549211,11.84360553
FDOG_ECOLI,11.50778126,12.16854089,11.58158843,12.1653314,11.50774001,12.23754927
P5CR1_HUMAN,12.66194529,12.59028276,12.67605893,12.61787038,12.65145928,12.61122716
GPH_ECOLI,0,0,0,0,0,0
NUDC_ECOLI,0,0,0,0,0,0
YJAG_ECOLI,0,0,0,0,0,0
DUSA_ECOLI,0,0,0,0,0,0
YJCE_ECOLI,0,0,0,0,0,0
RL9_HUMAN,14.26636488,14.4546325,14.34158046,14.77456071,14.33457115,14.45008988
SBMC_ECOLI,11.74463357,12.67968774,12.09067658,12.75443638,11.81410413,12.69984607
SFGH2_ECOLI,11.16322912,11.9270961,11.42985509,11.98963228,0,11.83660242
PSUG_ECOLI,0,0,0,0,0,0
OPGG_ECOLI,11.81548098,12.86738839,11.99307925,12.83965556,11.89782761,12.87328653
KINH_HUMAN,12.52395546,12.92087255,12.76753189,12.82535165,12.59482085,12.64104986
GCSP_ECOLI,11.90891241,12.9540563,11.89553529,12.92729872,12.36898838,12.96214375
YEBE_ECOLI,0,11.67461454,10.20718292,11.60139957,0,11.64453487
YEBF_ECOLI,0,0,0,0,0,0
AIDB_ECOLI,10.40992017,11.91216891,11.00519508,11.99482556,10.69323531,12.07730889
LLDD_ECOLI,11.04509645,12.18114789,11.09184223,11.57324654,11.06510019,12.20839392
CSTF2_HUMAN,12.69815242,12.72063121,12.81538064,12.64312176,12.73318088,12.67690786
DUT_HUMAN,14.91911966,14.11852076,14.08024441,13.96059421,14.04866757,14.57996772
OSMF_ECOLI,10.74357816,12.03210613,10.60418544,11.97665401,10.84935365,11.919092
BGLX_ECOLI,11.13575697,11.35427698,10.42587721,11.44168549,0,11.17348052
YOHF_ECOLI,0,12.02838924,0,12.08147241,12.72871123,12.11863354
MRP1_HUMAN,11.75041904,12.36939875,12.48924681,12.49017679,12.33569269,12.31463656
TKT2_ECOLI,12.32076184,13.74569722,12.55690762,13.72062747,12.59193917,13.64004013
NIKA_ECOLI,0,0,0,0,0,0
NUOCD_ECOLI,11.39310554,12.76032692,11.59789129,12.83787728,11.76315539,12.76717572
NUOG_ECOLI,11.61821051,12.43051492,11.62096606,12.42864884,11.76300765,12.45936881
NUOL_ECOLI,0,0,0,0,0,0
RLUD_ECOLI,11.69376207,12.83357083,11.78458784,12.45241845,11.75285257,12.80332413
YFIH_ECOLI,14.30061546,13.69255395,14.29831703,13.54960126,0,13.73668792
NDPA_ECOLI,9.570264922,11.71500427,10.64036289,11.71741862,11.18225801,11.61750939
NAPA_ECOLI,0,0,0,0,0,0
MCM4_HUMAN,13.33103791,13.30828128,13.3831813,13.29026465,13.29136619,13.23798765
MCM5_HUMAN,13.53386195,13.5034704,13.54775628,13.5279012,13.53678885,13.48439331
MCM7_HUMAN,13.43783503,13.39980064,13.81796784,13.42578576,13.43026078,13.39666949
YDCF_ECOLI,10.45335684,12.8798592,11.12668335,13.10366028,11.7808608,12.27339227
GLYC_HUMAN,13.41055579,13.35638455,13.33181194,13.27202847,13.44323425,13.35856973
GLYM_HUMAN,14.61606952,14.4758288,14.77876558,14.50226679,14.66143954,14.53951628
HSP74_HUMAN,13.65242083,13.62810146,13.59627376,13.51934917,13.61830076,13.54989429
GPC1_HUMAN,13.04783571,12.69443032,13.0982585,12.70022449,12.7082047,12.75930854
PROF2_HUMAN,13.76660249,13.78521791,13.69212131,13.68978597,13.7561057,13.68736218
CTNA1_HUMAN,11.98977136,12.12913674,12.10742442,12.25514411,12.07621987,12.26210589
PHB_HUMAN,14.73807795,14.88769075,14.80676757,14.92141504,14.89904939,15.03968783
SPB6_HUMAN,13.29388908,13.55475786,13.28641269,13.31384454,13.51129673,13.3845051
RADI_HUMAN,12.86712089,12.92926181,12.94689588,12.97861836,13.02261786,13.17195282
RFA3_HUMAN,13.96729016,14.158768,14.08025429,14.25906407,14.01394851,14.13660043
RFC4_HUMAN,13.4906274,13.39866986,13.32978659,13.3801206,13.39367816,13.42422257
RFC2_HUMAN,13.01783442,13.02322019,12.89039843,12.98176323,12.92045352,13.00132989
RFC1_HUMAN,11.09869981,11.33134672,11.10252422,11.22370507,11.19582702,11.2056628
RL22_HUMAN,15.3201272,15.42679749,15.28058954,15.35729286,15.29280982,15.41549108
SPRE_HUMAN,12.38414632,12.37240853,12.51875952,12.32893251,12.39135931,12.28969511
AHPF_ECOLI,12.29972907,13.08896899,12.05412961,13.13728039,12.00924267,12.99299642
CBS_HUMAN,12.65953083,12.72875624,12.77217688,12.69785038,12.67676208,12.72680826
K1C9_HUMAN,13.03940796,12.52019714,12.77676515,12.52599437,12.7976923,12.4998376
MYH9_HUMAN,13.59973239,13.5117072,13.56304857,13.60377157,13.57570495,13.58974574
MYH10_HUMAN,12.0637708,11.90703096,12.13436226,11.9802992,11.96491278,11.8503018
COPB2_HUMAN,12.93363727,12.74727111,12.89489177,12.73758575,12.96999927,12.79765054
SOAT1_HUMAN,13.09281593,13.16722777,13.08620288,13.07185529,13.07859891,13.21253114
BASI_HUMAN,15.14137662,15.22112744,15.10132299,15.1779077,15.14626352,15.24908836
FUS_HUMAN,14.27244539,14.25023678,14.32323379,14.21994941,14.27045192,14.26733663
NU214_HUMAN,11.62362629,11.83714692,11.70497139,11.77512768,11.70977941,11.77603323
DEK_HUMAN,14.18269018,14.38129363,14.12163616,14.15427434,14.36911594,14.40452891
K22E_HUMAN,12.45335689,12.14428311,12.33753482,12.01214038,12.47133568,12.00009492
PRS7_HUMAN,13.18554646,13.1965032,13.12609457,13.18320727,13.20209592,13.08791722
ARL2_HUMAN,12.49351791,12.57396085,12.49544282,12.69138008,12.35430694,12.63288636
ARL3_HUMAN,12.45439638,12.56906535,12.3630673,12.59661735,13.12647545,12.69464857
ATPG_HUMAN,14.35343135,13.94658731,14.04501951,14.05315729,14.06949945,14.25006758
VATE1_HUMAN,13.22082186,13.4727575,13.32862189,13.52194565,13.22078293,13.39180023
SMTA_ECOLI,0,0,0,0,0,0
RL4_HUMAN,15.05061658,14.79866152,15.10662625,14.94686172,14.85890823,14.79544613
CUEO_ECOLI,11.52586594,11.74516059,11.11879178,11.70560085,11.43902954,11.69074617
DSBD_ECOLI,0,0,0,0,0,0
CBPA_ECOLI,11.72849396,12.39199421,11.85813836,12.3698294,12.26579395,12.36661136
PTTBC_ECOLI,0,0,0,0,0,0
ZAPD_ECOLI,0,0,0,0,0,0
ACON2_ECOLI,11.84492732,13.15824725,12.03557772,13.12162024,11.99737813,13.13571992
RDGC_ECOLI,11.22350609,12.57257712,11.23639936,12.45629657,10.52945198,12.62090615
LONM_HUMAN,13.07765207,13.11047175,13.06137032,13.14747292,13.0993248,13.18717642
PGM1_HUMAN,13.39696449,13.48098608,13.3940828,13.31223318,13.38258143,13.48237068
YADG_ECOLI,0,11.70607108,10.0685425,11.87008637,0,11.6108312
RSMB_ECOLI,0,12.11443107,12.59354193,12.26229892,12.48220731,12.24178586
PGM_ECOLI,11.46585861,12.57776496,11.42688459,12.50358461,11.52430295,12.55192099
SPB5_HUMAN,13.30252324,13.32146351,13.35001311,13.17605194,13.30773881,13.35222895
ODO2_HUMAN,13.96687186,13.99659515,13.50968023,13.97901141,13.62293035,13.957461
GPX4_HUMAN,12.73481539,12.82207314,12.66771972,12.73131031,12.72826622,12.81449224
RLMN_ECOLI,0,0,0,0,0,0
RLMA_ECOLI,0,0,0,0,0,0
LAST_ECOLI,0,0,0,0,0,0
PURU_ECOLI,11.4599326,12.14891239,11.46122168,12.24910686,11.49104283,12.42857838
PEPB_ECOLI,11.92343011,12.87152313,11.86872944,12.97077049,11.88646452,13.07944863
SRP14_HUMAN,13.87939245,13.91581804,13.97538142,13.9584524,13.92939537,13.92222801
PT1P_ECOLI,10.69270783,11.29793284,10.76288277,11.34498142,10.45014602,11.1731872
HYBD_ECOLI,10.54584649,11.23338368,10.63652083,11.52544023,0,10.63705432
PTKB_ECOLI,0,0,0,0,0,0
SLP_ECOLI,14.90240294,15.97006154,14.89641058,15.11848473,14.74116383,16.51622377
NUP62_HUMAN,12.59527824,12.7168632,12.60812958,12.78103303,12.56302428,12.693255
HPCL1_HUMAN,12.70596366,12.70178574,12.73350531,12.79852366,12.75589352,12.7665444
YBCH_ECOLI,0,0,0,0,0,0
MODA_ECOLI,0,0,0,0,0,0
MASZ_ECOLI,10.068728,11.90232313,11.03790745,12.02676506,10.94896251,11.9014235
LHGO_ECOLI,0,0,0,0,0,0
DHAM_ECOLI,0,11.84978366,0,11.40250895,11.22724649,11.75942563
XYLF_ECOLI,0,12.05768312,12.07508195,12.1877697,0,12.17719546
UCPA_ECOLI,11.98042726,12.78674298,12.16354967,12.92423163,11.5936456,12.88728421
YHHM_ECOLI,0,0,0,0,0,0
ATZN_ECOLI,0,11.47841429,0,11.82301972,11.91915413,11.80239158
YHII_ECOLI,0,0,0,0,0,0
RLMJ_ECOLI,10.86774266,11.78995046,0,11.05524754,0,11.74316882
MDTE_ECOLI,11.7786866,12.58024645,11.17720357,12.52828564,11.46659201,12.59467088
MDTF_ECOLI,11.33087856,12.78308616,11.48846212,12.61761591,11.26590085,12.54867978
YHJD_ECOLI,9.739357011,10.79931182,0,10.84371807,0,10.85520624
YHJG_ECOLI,9.552836521,11.84261939,10.60273739,11.38747636,10.28565588,11.74559773
KDGK_ECOLI,12.11546534,11.96288491,11.53544276,11.93464719,11.75654698,12.15962087
YHJJ_ECOLI,10.88403326,11.90595593,11.13720983,11.72655194,12.15140119,12.04156547
YIAD_ECOLI,0,0,0,0,0,0
GHRB_ECOLI,11.78503484,12.82547375,11.80189911,12.99792522,11.76762034,12.95700892
ALDB_ECOLI,12.00396531,13.41756538,12.17845268,13.42743912,12.0685009,13.33392121
GPMI_ECOLI,12.41056978,13.50236093,11.96763522,13.537154,12.30613175,13.48258224
RFAF_ECOLI,9.637938035,11.33400569,0,11.36153601,0,11.23616187
RMLA1_ECOLI,11.57425197,12.50767797,11.86279655,12.36907337,12.06959437,12.45463008
RMLC_ECOLI,10.45288866,11.87983001,11.02112752,12.00137037,10.53203084,12.19280577
GLF_ECOLI,11.04600541,12.23717061,11.92639277,12.07805974,11.48985708,12.09421104
WBBI_ECOLI,0,12.0501336,0,12.36950193,11.09047148,12.05310812
WBBJ_ECOLI,0,0,0,0,0,0
RMLB1_ECOLI,9.585566072,11.97996768,11.12303806,12.13160827,10.90549035,11.98323684
RMLD_ECOLI,0,11.79758888,9.463269551,11.70984545,11.84222126,11.67868695
RLUB_ECOLI,10.56486594,12.17656065,10.75494603,12.11944224,11.72753931,12.23182015
MPL_ECOLI,11.87037986,12.29375676,11.93684571,12.30444896,11.96642547,12.37056229
YECC_ECOLI,0,0,0,0,0,0
TAGL2_HUMAN,15.87637546,15.67981376,15.59705799,15.685231,15.7152569,15.6946226
TALDO_HUMAN,14.07521136,14.19583201,14.28465323,14.05053886,14.18379459,14.16424192
SYUA_HUMAN,13.65309679,13.59417204,13.65471,13.66920318,13.63623209,13.59252335
GLTI_ECOLI,12.14375138,13.1631811,12.39891655,13.05965345,12.39824371,13.26829059
USPF_ECOLI,12.4266652,13.00414431,12.12395114,12.9706411,12.08572026,13.09148148
MENF_ECOLI,0,0,0,0,0,0
ETFB_HUMAN,14.28269608,14.38650308,14.47785773,14.37378884,14.3367948,14.40755078
RBMX_HUMAN,14.23470351,14.2718278,14.2476495,14.18875639,14.21392114,14.30526609
COIL_HUMAN,11.90422855,11.78747239,12.11494161,11.94841713,11.93222475,11.79462441
NFNB_ECOLI,11.37145214,12.80603353,11.27548059,12.71132018,11.26414135,12.76864269
VATA_HUMAN,13.30326324,13.3358072,13.40667684,13.16934318,13.30748237,13.33211279
GRP75_HUMAN,14.6397468,14.68524228,14.59268634,14.48821379,14.6702223,14.70951749
IF4A3_HUMAN,13.71195679,13.72193436,13.59742351,13.60533789,13.66237397,13.59545467
RS19_HUMAN,15.10366152,14.84085387,15.07810032,14.96039466,14.95554729,14.93504205
RL3_HUMAN,14.45449909,14.56362757,14.39574719,14.42333282,14.54638072,14.55261211
DEGQ_ECOLI,11.29560226,12.00774324,11.48547987,11.71732027,11.45070475,12.01215406
ZNUA_ECOLI,0,0,0,0,0,0
YEAD_ECOLI,12.7235603,13.31100201,12.40992148,13.3973594,12.62062332,13.34995386
ERFK_ECOLI,11.57247346,12.36384252,12.20517926,12.30343195,11.52035216,12.32618456
USPG_ECOLI,13.07983541,13.444988,12.56518211,13.83230223,12.51198808,13.50072621
AG43_ECOLI,10.87378464,11.77481491,10.79459953,11.93173617,11.1791432,11.99213931
YTFJ_ECOLI,10.41554519,9.448483729,9.878662208,9.324216263,9.88290557,9.205454459
PRMB_ECOLI,0,12.7917795,12.35512659,12.67424045,0,12.75992622
MSCM_ECOLI,0,0,0,0,0,0
RSGA_ECOLI,8.667310492,11.77983434,0,11.81848864,10.73922391,11.8853496
YJFP_ECOLI,11.03756423,11.08825433,9.113185879,12.3829563,0,11.12952184
QOR2_ECOLI,10.26145857,12.02544924,10.38773884,12.03114412,10.22436617,11.97236342
YTFQ_ECOLI,12.25153573,13.15973362,12.02804764,13.19776134,11.98385759,13.24308463
YJGR_ECOLI,10.28928737,11.53230632,10.0978538,11.6922591,10.84139445,11.93282749
YJHC_ECOLI,9.256028531,10.98398799,0,11.05653085,0,10.96926233
YJHU_ECOLI,9.757152269,11.695721,11.2319891,11.72678651,9.214068175,11.86835019
NANM_ECOLI,0,0,0,0,0,0
RSMC_ECOLI,10.7425167,12.3871945,11.20904434,12.67697362,10.39141575,12.77492456
YJJV_ECOLI,11.07759399,12.01113409,10.75029263,11.80763692,0,12.07904036
NCPP_ECOLI,10.18012273,11.01102374,0,10.99852544,0,11.10859367
ADHP_ECOLI,11.05285276,11.53241136,11.16364534,11.62510438,9.924518934,11.51427991
OST48_HUMAN,14.23277227,14.24002029,14.20471319,14.20699201,14.48030726,14.21231537
AN32A_HUMAN,13.87640196,13.91091922,13.78008877,13.79387654,13.87883815,13.9269725
FEN1_HUMAN,13.81371569,13.74209716,13.73812951,13.85079489,13.72505734,13.73554973
YBAL_ECOLI,0,0,0,0,0,0
YDFG_ECOLI,12.69158003,13.32592409,12.56544143,13.79244434,12.57777912,13.34652237
RCSD_ECOLI,0,0,0,0,0,0
OPGD_ECOLI,0,0,0,0,0,0
CAPG_HUMAN,13.13113542,13.16576471,13.08616069,13.13787905,13.10339687,13.09537068
PDXK_ECOLI,9.876332671,11.18892671,10.52197021,11.35473213,9.758010082,11.27728766
TCPZ_HUMAN,14.08785401,14.09393757,14.07528126,14.11547547,14.08459356,14.08551809
NNMT_HUMAN,12.51568209,12.51661857,12.58233372,12.64984151,12.48477532,12.54054087
RL13A_HUMAN,14.64392126,14.64069406,14.64576834,14.60730377,14.6448815,14.51085839
ARL1_HUMAN,13.01991114,12.88000009,13.13875183,12.84689066,13.13549566,12.95338263
NLPE_ECOLI,0,0,0,0,0,0
STAT3_HUMAN,12.17986026,12.37836498,12.12925595,12.31577331,12.24057893,12.39864907
MTOX_ECOLI,0,11.42060309,10.75255764,11.55388334,0,11.53143858
MDHC_HUMAN,13.95276016,13.95364643,13.90512465,13.95184893,13.94905136,13.97791411
MDHM_HUMAN,16.15376376,16.16732557,16.0191684,16.04419661,15.93078531,16.15304404
RFC5_HUMAN,12.8891917,12.96666673,12.79555365,12.94332799,12.86227327,12.95571887
RFC3_HUMAN,11.9510452,12.15455925,12.07102404,12.07788544,12.02523124,12.06513238
ECHA_HUMAN,13.49391199,13.46259527,13.48555163,13.39226121,13.44145401,13.43588295
MLTB_ECOLI,0,11.39526246,0,11.0895196,11.89814636,11.56866696
IF2G_HUMAN,13.55684761,13.58881776,13.55976459,13.53266013,13.56504647,13.52248545
BUD31_HUMAN,11.20775988,11.59097963,11.40798528,11.97478335,11.39634319,11.62484996
NAA10_HUMAN,13.18235979,12.28709632,13.26596813,13.32701073,13.227976,12.35760891
IPP2_HUMAN,11.30350654,11.0361788,11.20200352,11.08503702,11.26753305,11.0030161
SYG_HUMAN,13.36214747,13.39284097,13.34260349,13.38989833,13.3799796,13.4004631
SYIC_HUMAN,13.56297964,13.61759948,13.58690916,13.65416988,13.51116299,13.59934608
AZOR_ECOLI,0,0,0,0,0,0
RIHA_ECOLI,11.6638441,12.46018767,11.64127265,12.44069141,11.64653627,12.46221381
EIF1_HUMAN,10.90491791,11.21750989,11.23279121,11.82920847,11.18067767,11.24804696
ECI1_HUMAN,14.17371232,14.2341543,14.25600199,14.26693093,14.16118004,14.20393773
LAP2A_HUMAN,12.22817372,12.22094121,12.34959704,12.19330179,12.22898946,12.15636722
LAP2B_HUMAN,14.2384373,14.2082235,14.23253244,14.32402072,14.53342155,14.18327501
STAT1_HUMAN,13.0201168,12.99583779,12.95502476,13.0177665,12.99535775,12.91539394
SK2L2_HUMAN,12.93903454,13.03985943,12.72916545,13.07893162,13.05034247,12.99908417
