"protein","A1","A2","A3","B1","B2","B3"
"KAP2_HUMAN","4250.53377928495","4015.32436341957","3790.47230845283","3314.49603112141","3507.84070615639","3828.37864235119"
"ENOB_HUMAN","2946.50714652297","2780.82131455801","2823.30909911003","2500.09158452948","2817.3847884153","2581.57697444991"
"T2FB_HUMAN",NA,NA,NA,NA,NA,NA
"CD59_HUMAN","6849.65528666232","6838.62744038907","6968.7400273115","6817.12513487262","6531.03828488993","6544.67606033133"
"MTDC_HUMAN","3684.19791574864","3653.39482531495","3506.54133690202","3026.02751419496","3568.47104254132","3615.45180621301"
"SELB_ECOLI",NA,NA,NA,NA,NA,NA
"MIF_HUMAN","41922.8012662287","42169.8576159628","37723.009845946","39400.4653861286","40067.1224159043","41681.7826561059"
"CD99_HUMAN","1752.69722554511","5066.91239469705","4411.9566794918","4784.9824235515","1585.6749767212","5002.22653933247"
"GLU2B_HUMAN","6068.68435653017","5789.3253481727","6130.55193248644","6021.18441840484","6109.40272898212","6201.4559955814"
"FPPS_HUMAN","6508.06136943576","7308.17026104942","7474.57434977947","7119.25341200104","7123.9118521534","7547.0435817812"
"CBPM_HUMAN","2636.24319386463","2762.52935592923","2577.55336187222","2627.32902925094","2554.69998370666","2744.0082809738"
"CX7A2_HUMAN","9408.99553663411","8484.58340788103","9864.46901322678","8597.11488426992","9387.95844128862","9207.70412401005"
"AK1A1_HUMAN","4766.79576952717","4974.98320518729","4849.64671851168","4567.17596541015","4822.53652605849","4470.5809009465"
"KPYM_HUMAN","15756.1464367069","15050.2506116379","15213.1036584473","15994.7234731675","15910.492900419","15950.2054876081"
"ENPL_HUMAN","10037.803438468","9083.94962329683","11770.0601277417","11268.7299165707","10114.0801083008","11001.8935594379"
"IDE_HUMAN","4151.22982240688","3578.592634447","4083.37474708009","3395.69827857196","3634.35232451592","3522.24795859714"
"CX6B1_HUMAN","4236.0500796589","3904.20012386961","4048.47644985713","3960.06654984929","4224.69521938621","4049.32659019114"
"HNRPL_HUMAN","7229.29977421363","7060.42194945839","7190.76820635856","7109.37125608122","7087.41100873938","7231.38458766191"
"SYDC_HUMAN","5673.34361336137","5162.36026217897","5543.01597443386","5159.24892350549","5807.2465079255","5238.66386435954"
"MURD_ECOLI",NA,NA,NA,NA,NA,NA
"PLAK_HUMAN","3053.20395517862","3988.27642451741","3506.13351445674","3953.4603765158","3748.51580576156","3946.73533190826"
"AMPP_ECOLI","2121.85074120207","3289.41881230873","2977.96633614062","3476.18763112863","2113.00940004731","3644.20322421043"
"DNLJ_ECOLI","3162.23776279042","1971.19590673738","2983.51929132987","1995.79872801692","3471.90072299727","3298.58070996946"
"GLNA_HUMAN","4055.03330958846","4178.68475853396","5011.11617681738","4795.63053641447","4065.50555337595",NA
"ALDR_HUMAN","6168.73672678245","6959.70620251344","6844.06928742222","7394.55538926241","6800.34733454585","7019.78631661816"
"PVR_HUMAN","2607.26923038394","3172.59302225876","2460.9900678659","3108.74649388304","2334.49282635089","3194.7536217461"
"ERF3A_HUMAN","4074.62532606896","4797.46248633195","4227.32758791696","4486.87009497333","4690.66797775998","4304.57637574522"
"PEPD_ECOLI","3503.17962823824","5666.10318722462","2762.041651084","5393.41850688564","3069.10344982791","6392.67480253353"
"B4GT1_HUMAN",NA,"2131.88826316471",NA,"4737.05159431979","3609.9655646081",NA
"EZRI_HUMAN","5369.6384269373","6640.71049682143","5274.29982417132","6221.91271232241","5773.82909828161","5831.28027148596"
"FOLR1_HUMAN","8538.89677247271","8174.7075284137","7843.6476318874","7856.61679712556","7461.29249460102","8323.09367972318"
"UCHL3_HUMAN","1788.85940721035","2193.27472963314","1579.83347348292","2151.69328949381","2078.40678460431","2007.96941601941"
"NDKA_HUMAN","8498.21183009153","11142.2609597057","9787.8102652853","11273.8397863089","9314.82170843583","8584.29934398028"
"NQO1_HUMAN","9360.90662812279","10654.4804980564","6681.0790339593","7788.2871440681","9051.0649210521","7900.82778599118"
"GNS_HUMAN","4981.37387282938","4684.62269215276","6279.43225208271","5424.08694915443","5147.25406706471","5321.08992665885"
"AROE_ECOLI",NA,NA,NA,NA,NA,NA
"RS2_HUMAN","8151.75620469032","8238.22566312149","8810.56552959278","8537.48012785504","10101.9450580821","7853.65909098351"
"RFA2_HUMAN","3171.26855468636","2656.51490117972","3827.63429193727","3690.20142297949","3889.07477955806","3573.75951340289"
"MALQ_ECOLI",NA,NA,NA,NA,NA,NA
"CD44_HUMAN","6551.4108047885","6644.80197342363","6504.90187935086","6508.90002661957","6188.55087958622","6428.39542585678"
"NQO2_HUMAN","6223.37812511674","5261.98175178224","7903.25865715598",NA,"8052.29565989225",NA
"SDHL_ECOLI",NA,NA,NA,NA,NA,NA
"CBR1_HUMAN","6597.47585342384","6618.41742377829","6343.89958476643","6398.75596155089","6689.62493180918","5856.85263607082"
"BGAL_HUMAN","3354.30450988895","6458.47927485826","5722.6373927223","4709.04404078605","4112.55249778819","6401.5860295158"
"H15_HUMAN","14247.584908525","13803.612508159","10003.2823856637","9951.23419031898","9607.66644710564","9077.18521648599"
"H13_HUMAN","1219.6592612336","1193.7110215402","942.190464522689","1147.5842279071",NA,NA
"H12_HUMAN","22803.0101197402","20863.4181477941","22303.5987270593","22647.4242857729","20368.1847506634","19755.7160829769"
"NCPR_HUMAN","5693.92959878999","6853.81269383873","5248.02031762792","5836.61960520763","5141.81030152698","5138.61760033881"
"SELD_ECOLI","1937.91275953829","2592.05930249937","3523.41637959374","3632.36390602592","2393.94819934075","3640.43518983421"
"AT2A2_HUMAN","5059.37093173642","4017.26963082211","4308.94461632786","3940.48061880977","4764.24040986947","4201.31976773304"
"SYP_ECOLI","2463.47415385206","3350.25775615487","1930.61557835459","3985.47742125544","1699.28999078274","4048.67852864487"
"PHNB_ECOLI",NA,NA,NA,NA,NA,NA
"CYSP_ECOLI","8600.25970086933","6392.11367715146","7816.69217746077","6200.07456159607",NA,"6345.37820250524"
"STMN1_HUMAN","13601.1024052002","9463.8263707417","13652.1357064035","13101.0837581317","12996.7202358588","11456.7213770872"
"HMGA1_HUMAN","12208.671331006","8868.23834732076","11460.6789192595","10101.0853725615","7942.48458731222","9737.92092380972"
"GUTQ_ECOLI","5061.51041073508","4818.97479520974","5483.1428701064","4628.87141065704","5372.06025010189","5605.25580912315"
"NFSA_ECOLI",NA,NA,NA,NA,NA,NA
"TMM11_HUMAN","3244.21774929081","2818.14156560015","2495.50469021567","2218.67216081054","2635.76488547924","2699.63942033555"
"GLMS_ECOLI","1698.45510635476","3723.47193964851","1674.28257245118","3883.5073201314","2084.2669175252","3279.03439629029"
"AATC_HUMAN","5130.72081866732","5275.1897370359","6154.16645415434","5354.59691469421","5214.34180265268","6130.38837623266"
"MURG_ECOLI",NA,NA,NA,NA,NA,NA
"CAN2_HUMAN","3594.83460551019","9281.51167406063","3710.3026572503","9798.64197470357","3781.73621477653","9202.38589064568"
"CEBPB_HUMAN","9735.14033065402","8782.31009370395","8708.39619396439","8317.6860134847","10208.1281848791","8600.69303474054"
"PYRG1_HUMAN","4601.83486940329","4426.04161338692","4362.50754154707","4324.81090678696","3599.45585655745","3844.16786244244"
"DDX5_HUMAN","6788.37848958492","6589.33509356614","7409.04684454165","6907.51148286475","6845.10240736029","6173.15931870533"
"K6PL_HUMAN","2309.59244804325","2440.55126289745","2267.60375823718","1989.66489071988","2171.59785708054","2350.11083032294"
"LEG3_HUMAN","6330.70533053841","6418.27055163783","7164.93112059322","6303.55497434196","6653.70472934979","6670.62174117054"
"MURC_ECOLI",NA,NA,NA,NA,NA,NA
"PRS6A_HUMAN","5724.39543511646","5695.89225174419","5509.34269643753","5674.75652629118","5949.61821996001","5675.44842149052"
"TCPA_HUMAN","6815.01062055849","6489.99769276756","6158.11182437606","6301.06654251677","7004.20260145803","6056.75727038358"
"UBIG_ECOLI",NA,NA,NA,NA,NA,NA
"RL35A_HUMAN","6163.47113747395","6424.84604995787","6554.53209564236","6299.41429039118","6347.01492595518","6463.71758771232"
"ARF4_HUMAN","7600.6932727486","7914.28958851861","7662.11816604478","8115.51852204356","7104.71025895326","8343.37451036096"
"RL7_HUMAN","10896.5581614008","10201.0619721403","11673.678979378","10192.0877262241","9451.67750837813","11388.0578777641"
"VINC_HUMAN","5822.30152394591","5825.89687894337","5865.00563892722","6440.64509244871","6115.68502323215","6103.28273681812"
"RL17_HUMAN","8829.32510388402","9831.9783257108","10607.7254452416","8782.32817339999","8267.66656095183","8859.38722273136"
"PGAM1_HUMAN","9816.77061874587","8339.27870668571","10212.2119130252","9742.4669708186","10100.2740668232","9479.36897960974"
"RCC1_HUMAN","5320.2134009606","5513.42354814692","5533.73449233031","5507.89686492425","5393.65982812355","5369.22992127396"
"DMSA_ECOLI",NA,"3004.09351886808",NA,"3258.5663598003","2242.34354161113","2880.21223795994"
"DMSB_ECOLI",NA,NA,NA,NA,NA,NA
"NADE_ECOLI","2821.73908795922","4674.52118238852","2829.82077816136","4658.1331067648","3469.05529186348","5185.28830283868"
"DNLI1_HUMAN","2735.9697994059","1876.73410655492","2298.43308532334","1788.18453445392","2734.28543508366","1631.84755088348"
"ATP5J_HUMAN","3275.33080643589","5006.73471499574","3313.46138260962",NA,"2595.4827607258","3283.09529319657"
"LFA3_HUMAN",NA,NA,NA,"2891.91104414641","3530.70314078106",NA
"NUCL_HUMAN","8970.49337579251","8863.13848508494","8972.87277355892","8690.28899963796","8519.54365523302","8566.87064845682"
"HXK1_HUMAN","5131.09193665491","4611.84068200596","5232.00462204194","3896.749860748","5096.25965640317","5257.86509215375"
"RPAB1_HUMAN","7698.32551590163","7198.03658681042","7356.05122052892","6888.9101205117","8195.23804390809","6433.51381798817"
"NDUV2_HUMAN","4459.39141557399","4264.86910946938","4591.60833569123","4625.5438318604","7127.32037488548","5091.10194747701"
"E2AK2_HUMAN","3770.44309295904","4173.6316106403","3678.74293208108","4613.30694646184","3185.72228451262","4943.91484896126"
"SPEE_HUMAN","7384.31709127213","7749.86175536414","10904.8292522893","7908.79695064578","7282.71841831234","7959.03210235859"
"PDXA_ECOLI","7458.56359010709","5577.33247539888","7471.19882287955","5838.90017132724","7782.36926006182","6367.81505530986"
"CSK22_HUMAN","1861.73409866249","1962.27053239422","2039.71975073989","2129.92852095706","1950.60024806907","1494.91930994575"
"AGP_ECOLI","2230.32407593796","4465.792334271","3261.94155991631","5582.58443025379","3212.18691630089","4353.6182378364"
"TYPH_HUMAN","1188.04460694396","1250.43122096453","1045.2500883585","1377.65075038694","956.982274684131","1201.30488436999"
"AT2B1_HUMAN","4473.99280207539","1530.59161926554","652.54600085535","3841.61117485007","3962.2554783653","3598.45901152735"
"IF2B_HUMAN","4339.56557703963","3740.29659248491","5168.51663167416","4503.01868896743","3783.63616435578","4499.4872822695"
"ANXA7_HUMAN","3727.1627972408","3876.41885501928","4475.9446482352","3957.46720594979","3883.60164342577","4171.10828272668"
"BTF3_HUMAN","2646.66433441348","3005.39439188144","2822.63643211144","3281.31811336782","2785.96564077645","2719.59888874249"
"RAB5A_HUMAN","3219.75654315171","3306.61293203107","3242.51811707524","3489.14127992726","3027.18672106895","3576.35303013643"
"RAB6A_HUMAN","5241.34020808225","5886.24774705716","4230.77577021745","5620.41591665375","4779.53861047347","5432.0598129856"
"FIC_ECOLI","1086.59196608827","3222.71574983999",NA,"3639.33663534618",NA,"2260.10214315711"
"PSB1_HUMAN","6374.03572600095","6203.94219998191","5917.21548997624","5731.6449163626","6274.80230220086","6426.24072769077"
"MPRD_HUMAN",NA,NA,"17289.5425747444","12307.9587230096",NA,"13666.3513274034"
"COX5A_HUMAN","6099.33884151788","6520.23700141216","5722.58142384706","5903.89791309801","5582.71015343531","6350.93007298561"
"LMNB1_HUMAN","4721.63648967407","5139.95434649513","4667.15701920198","5068.11747474955","5354.75361752005","5614.92038036158"
"ICAL_HUMAN","4593.91195005928","3827.50933231155","3843.04919721628","4170.76360906447","4049.87184377864","4688.48216737363"
"IMDH1_HUMAN","3048.51426179567","2945.36417593002","3805.31967358432","3128.57568476828","3405.56050794089","3549.29855796054"
"PTMS_HUMAN","17368.3020431989","19816.4400426568","16868.9320391027","19092.0399514866","17327.9344495853","19378.4876118249"
"PTFBC_ECOLI","4645.37655142195","6648.77407283562","6121.8369709427","6540.30477121739","4625.76846247215","8245.79551859066"
"PEPQ_ECOLI","3337.83221433388","4352.56380073289","3252.81236697991","4891.45312117242","3431.03015422984","4617.13086995071"
"SPEA_ECOLI","2202.57280164636","2056.86292989769",NA,"2640.60696946675","1302.46969510279","1495.39449310346"
"CATE_ECOLI","3632.97995410752","6608.39166797529","4094.65861679756","6628.16816186854","4764.18278473733","6756.51624975988"
"GSTM3_HUMAN","5458.72006835315","5733.44137367799","5951.39838783473","5700.12112150984","6027.28826343846","5921.58959330478"
"VATB2_HUMAN","4572.60486246708","5058.55000063278","5153.1752450395","4862.1962167529","4670.97529713387","4800.80941850723"
"CSRP1_HUMAN","4377.59365827794","4425.33387516896","4328.48114579957","4117.55087456418","4303.13196785979","4393.60467391806"
"FLNA_HUMAN","8833.94215348559","8655.34889433483","8911.05246474158","8830.12257873708","9002.85788016607","8696.9309835662"
"RNI_ECOLI",NA,NA,NA,NA,NA,NA
"YCIF_ECOLI","1842.06157221163","2130.41577348486",NA,"2222.62766079995",NA,"2321.94357708973"
"YCAC_ECOLI","5276.30914176737","9753.67347125396","5596.31261638147","7476.48311110839","4840.22896547081","7801.6052685044"
"ACOC_HUMAN","2983.05683563253","2956.98313539471","3248.9184585911","3990.15979980677","2956.86848162172","4024.73859911664"
"RNR_ECOLI",NA,"2187.67431369536","697.700858204516","2165.95305667254",NA,"2168.57049926301"
"SRMB_ECOLI","1634.7681437163","3182.97394024228",NA,"4004.47236983366","2456.50939262363","3141.88073065786"
"RNE_ECOLI","950.054112798427","3770.67405255308","1447.54528816302","2847.05743068431","1359.49675269899","3058.43940970331"
"KPYK2_ECOLI","3818.49725163176","8322.00292430634","3164.95225356873","7590.47955252997","3984.7487344594","7899.29042603349"
"LPXD_ECOLI",NA,NA,NA,NA,NA,NA
"VDAC1_HUMAN","9188.47644125817","9494.14685408872","9131.56987211588","9691.99536827904","9388.1595821367","9160.93723856792"
"SYC_ECOLI","14028.6916935366","3370.29308469237","13324.1821374105","3361.88730741944","13425.0725108909","3190.50665949517"
"SYD_ECOLI","4082.66376099826","4997.48631155354","3241.36454648829","5413.58285775633","2989.40263982269","4974.8027539192"
"DHSB_HUMAN","4349.73676490167","3931.27085492454","4302.35149489171","4021.01652557198","4343.90341379914","4523.05505079397"
"COMT_HUMAN","3498.23967326254","3424.04645504089","3444.14178487478","3417.49625134339","3489.24196305368","3584.09951490415"
"TGM2_HUMAN","3290.18137266474","3226.37760167197","3290.00132580481","3459.5112091614","3398.7220813332","3167.51483306608"
"PIMT_HUMAN","3109.88772299253","3213.9548128526","2921.50029576562","2897.57245192259","3059.38855196396","2934.3382722553"
"FBRL_HUMAN","2874.84079833126","2672.64947239688","2914.53958300672","3043.84618186691","2903.02441495252","3043.69301181612"
"PUR2_HUMAN","4208.38465322478","4512.62881618115","4230.35171537219","4288.36969869106","3706.14157966767","4571.60560035421"
"MRAZ_ECOLI",NA,NA,NA,NA,NA,NA
"MURE_ECOLI",NA,NA,NA,NA,NA,NA
"PUR6_HUMAN","6160.09869442249","6244.57135831062","6389.05954481733","6192.28878684495","6033.87251547206","6214.83080509978"
"CYSQ_ECOLI","4707.55034983671","6854.1030628312","4213.41039813716","7606.31193607863","5036.93992882692","7558.51266990186"
"GABT_ECOLI","3298.87141591874","4629.17735020907","2091.57612220903","4371.45620426999","6133.65178495947","4537.65877723127"
"PCKA_ECOLI","3327.40326716525","5431.05229672577","3039.79572049855","5299.62215953888","2640.96226027904","5775.63253204543"
"NLTP_HUMAN","5907.84209140022","5852.9583619156","5559.04613558641","5485.71265661766","5566.8811214061","5998.3470077377"
"UBA1_HUMAN","8251.16325182134","8214.37742024318","8331.91473363827","8012.96266840824","8260.35179694888","8239.54313533356"
"ADD_ECOLI","2648.20319838455","6192.28840054989","2796.45881931867","6450.83030233903","2899.49109079372","6723.27991401953"
"NDKB_HUMAN","5342.55370486587","5644.08359252004","6208.51917620799","3640.96374540593","4751.02222411609","4131.16844282179"
"MUKB_ECOLI",NA,NA,NA,NA,NA,NA
"RIHC_ECOLI","502.997924889239","2713.93424261206","794.128675993244","2850.21913946991",NA,"2946.9912263429"
"ROA2_HUMAN","15639.226827901","14855.4401418748","13769.0603719111","13247.6366640017","15203.2163706301","15530.3425403848"
"QCR2_HUMAN","4843.11213020316","4811.03510123327","5070.4301565621","4295.88503621253","4700.80418479725","4818.68867713579"
"ISPA_ECOLI",NA,NA,NA,NA,NA,NA
"TNAB_ECOLI",NA,NA,NA,NA,NA,NA
"TCEA1_HUMAN","4513.85938094868","4797.21339101054","4081.58594278618","4352.39238002508","4073.89663322121","4585.4677466879"
"SFPQ_HUMAN","5823.15873188978","5043.70716276179","5081.31472925192","4857.44777710185","5442.4514220476","4654.18137884656"
"PPIB_HUMAN","11324.8893184716","12516.0353676884","11583.4840645775","13847.3357918198","11122.1971116417","12432.7906674905"
"MAOM_HUMAN","4829.61228269655","4406.01142291254","9660.85995516651","4832.50218698106","3247.53387690387","4018.55908859374"
"SYWC_HUMAN","5988.57639159905","5719.79402564694","5980.12825208916","5827.25839734384","5707.08695813925","5916.52422232448"
"RS3_HUMAN","14497.6989915195","15177.2051968953","15816.9593222958","16147.3712881908","14454.0178438081","15962.9769975487"
"SAHH_HUMAN","8469.2988946063","7911.98496919663","8248.20080126843","7257.0060628599","9198.54568585793","7477.0080450257"
"COF1_HUMAN","9675.66510397924","9090.21202708002","10398.0921111245","9275.68068003717","9687.36899433017","9486.78259163981"
"IF4B_HUMAN","1720.16043217264","2327.73185495304","1691.758720639","1877.79872726798","1667.92555192494","1738.35797813253"
"SERC_ECOLI","2627.58684045456","3537.13069141975","2764.5866208308","3655.97811756683","2709.81134423285","3815.83731703004"
"CPT2_HUMAN","3957.57503896433","3551.53424262363","3197.51466383853","2573.4824166344","5156.46927592874","1814.25638241416"
"ECOT_ECOLI",NA,"4100.67320444672",NA,"3173.51078453803","1191.95969672991","4165.10395992511"
"PSS_ECOLI",NA,NA,NA,NA,NA,NA
"PHOP_ECOLI","919.879681795321","3228.73135079653",NA,"2252.04253351752","778.621706700407","2756.21235347766"
"YICC_ECOLI","5787.57263816317","3213.12553087308","5552.8719799184","3147.34060475423",NA,"3600.76889018821"
"OPPA_ECOLI",NA,"3733.48104211984","2678.30129470157","4107.52932571857",NA,"4520.25404127772"
"DPPA_ECOLI","1264.90472747828","2513.14336789542","1359.22063054433","3523.36777923095",NA,"3222.63012879725"
"PPIB_ECOLI","1812.6507534818","4379.69002330921","1863.18698288313","4068.44437349712","3950.09383563013","4528.52494744413"
"HEMH_ECOLI",NA,NA,NA,NA,NA,NA
"FMT_ECOLI",NA,"4885.28417404395",NA,"5000.05850352579","2697.64623006553","4553.32477247625"
