protein,A1,A2,A3,B1,B2,B3
PQIB_ECOLI,NA,NA,NA,NA,3686,NA
PRS6B_HUMAN,51229.66667,50246,52091.33333,46976.33333,47322,45763.66667
EFTS_HUMAN,15236,17063,18305,17344,17631,17285
YHCH_ECOLI,NA,NA,NA,27123,31693,27437
NANK_ECOLI,NA,NA,NA,14182.33333,14286.66667,11969.33333
LPOA_ECOLI,5843,4835,4369,14172,16135,17319
YRAR_ECOLI,6005,NA,NA,9082,7987,9131
YHBO_ECOLI,17687,17847,15924,45537,47395,43656
FKBA_ECOLI,29390.33333,28241.66667,29269,91222.33333,86700.33333,76974
PROQ_ECOLI,7997,NA,6275,18995,18046,18810
LUXS_ECOLI,16335.33333,15443.33333,17835.66667,43209.33333,45265.33333,40682.33333
PPIC_HUMAN,21534.5,20894,21988,21096.5,23580,21310
VDAC2_HUMAN,150409.6667,143759.6667,147547.6667,140835.6667,147681.6667,135513.3333
YBGF_ECOLI,NA,NA,5352,15270,15540,13754
CBX5_HUMAN,24748,24768.66667,24215.66667,26819.66667,24437.33333,25092
UBP5_HUMAN,52309.33333,49669,52488.66667,52642.66667,53286.66667,50967
KI67_HUMAN,26473.66667,26237.66667,25347.66667,25317.33333,25073.33333,25167.33333
RAGP1_HUMAN,48921,47745.66667,50036.33333,51130.66667,38641,37221.33333
RECQ1_HUMAN,51303.66667,49463.66667,49409.66667,48943.33333,49282.33333,47605
NOP2_HUMAN,54500.66667,54001,53481.66667,53173,59720.66667,57629
CRK_HUMAN,20507,22283,24747,22527,25721,25600
CRKL_HUMAN,14147,12712,14005,13053,13286,14294
YBHC_ECOLI,NA,12956,NA,31610,26458,23140
BAG6_HUMAN,22666,25046,23612,25330.5,26861,28007
NSF_HUMAN,30401.33333,32212.33333,30593.66667,32257,32302.66667,28762
RL27A_HUMAN,274392.3333,289451,286642.6667,243654.6667,257606,251791
RL5_HUMAN,196282.3333,191120.3333,186494.3333,208659,202342.3333,205828
RL21_HUMAN,150486.3333,139322.3333,140388,140498.3333,138033.6667,127365
RL28_HUMAN,101421.6667,99740,102131,98583.66667,102689,101895.3333
RS9_HUMAN,352951.6667,338872.6667,343510.6667,325799.6667,324173.6667,305864
RS5_HUMAN,197174,191703.3333,185747.6667,185967.6667,196331,193179.3333
RS10_HUMAN,239907,231800.5,259954.5,244389,233301,154388.5
YHHW_ECOLI,NA,NA,NA,5426,6359,6064
YHHX_ECOLI,4911,NA,4325,9897,9736,8725
GNPI1_HUMAN,24969,25752,26055.33333,24539.66667,25781,24966.33333
IQGA1_HUMAN,76046.33333,73336,70949,69744.66667,68362.33333,66151
STT3A_HUMAN,24336,25026,26075.66667,24465,25417.66667,25141.66667
PA24A_HUMAN,64635.66667,64382.33333,64704,65813.66667,64214,64928.66667
CAZA2_HUMAN,47863,47565.66667,48051.33333,47510,51353.33333,46025.33333
CAPZB_HUMAN,79292.33333,80270.33333,79144.33333,80272,82680,80844.33333
IF1AX_HUMAN,30853,30692.5,29571.5,33847.5,33617,31697
SYQ_HUMAN,38445,36515.33333,38978,39119,41271.66667,39593
RL29_HUMAN,94789,94260,97116,104214,101784.5,99524
ATPO_HUMAN,149055,149453,152599.3333,143409.3333,151698,145533
PPCE_HUMAN,18010,17230,16314,15458,16243,15886
MAOX_HUMAN,31231.66667,27186.33333,33070.33333,30443.33333,30505,31691
COPD_HUMAN,42148.66667,34356.66667,42388.66667,39822.33333,39174,36994
ERG7_HUMAN,14941,17744,17471,17397,16215,15327
GSH1_HUMAN,14643,12085,11352,11573,14485,12261
GSH0_HUMAN,33561,27808.5,29000,31557.5,33583.5,29013
CD151_HUMAN,32992,34726.5,34511,35528.5,33035.5,35326.5
PSMD8_HUMAN,17062,17933,17498,15843,13819,15939
GSHB_HUMAN,33980.5,31786.5,31456,31628.5,35140.5,34627
TCPE_HUMAN,85734,88693.33333,91314.33333,94528.33333,92420,90936
PTSS1_HUMAN,27505,27869,29126,26390,25792,25902
NEST_HUMAN,11535,11658,NA,12478,13152,12824
KC1A_HUMAN,17303,17560,17836,17533,9614,7567
IDHP_HUMAN,16691,14977.33333,15698.66667,16650.33333,16323.33333,17131.66667
PIPNB_HUMAN,20071,20059,16339,NA,19247,NA
CD97_HUMAN,12729.5,11800.5,12590.5,12133.5,12047.5,12652.5
DPOD2_HUMAN,29640,29780.5,31393,29410.5,32868,25046
PAXI_HUMAN,NA,NA,NA,NA,NA,2624
AL9A1_HUMAN,21823.66667,20363.33333,21047.66667,19779,20262.33333,18585.66667
RL34_HUMAN,254668,272364.3333,255396.3333,211716.3333,208396,208415.6667
LMAN1_HUMAN,67660.66667,64211.33333,65187.66667,64726.33333,63608.33333,64076
NASP_HUMAN,80317,79521,80831.33333,85198.33333,79255.66667,83360.33333
FAS_HUMAN,192115.6667,194644.6667,189148.3333,182610.6667,186588.6667,183581.3333
TCPG_HUMAN,212050.3333,203913,204273.6667,200342.6667,196501,202115
EFTU_HUMAN,279032.3333,268060.3333,266839.3333,258716.6667,266548.3333,253787.6667
AL7A1_HUMAN,89650.66667,84623.66667,87112.66667,84786.66667,84646.33333,77872.66667
SRP09_HUMAN,84013.5,86625,80905.5,88169,80830,83249
UBE2A_HUMAN,17873,17406,19068,18002,19589,16663
SYAC_HUMAN,65991.33333,65741,61646,66749.33333,69139.33333,70292.66667
SYCC_HUMAN,31958.66667,31809.33333,30398.33333,29137.33333,30673.33333,33341
SYSC_HUMAN,41398.33333,44094.33333,44198,42959.66667,49110,45943
PRI2_HUMAN,14299.66667,14070.66667,14237,15204.33333,14241.33333,14168
PSB3_HUMAN,36092.33333,32738.33333,36127,34362.33333,35924,35530
PSB2_HUMAN,75499.33333,72367,75921.66667,76135.66667,78320.66667,75966
MCM2_HUMAN,84214.33333,62570,66155.66667,88885.33333,79459,76835
ACADV_HUMAN,93030,92420,93928.66667,92345.33333,91238.33333,88891
TMEDA_HUMAN,29526.33333,27693.66667,28677,30159.33333,31193,32365.33333
RBM25_HUMAN,17376,16804.66667,16243,16923.33333,17225,16801
HINT1_HUMAN,55696.66667,54924,54165.33333,54936.33333,54587.66667,54354.66667
NU153_HUMAN,6434,6839,7130,7189,7230,8159
RBP2_HUMAN,28416,26331.66667,27774.66667,25908,25841.66667,27660.33333
NDUV1_HUMAN,24350.33333,24213.33333,24711.33333,23529,26662.33333,25019
SPS1_HUMAN,25743,24861,23049,25588,22215,28800
GUAA_HUMAN,50932.33333,49253,49313.66667,50522,49138.66667,47066.33333
DNLI3_HUMAN,14763,14205,14017,13912,14479,12791
MRE11_HUMAN,29275.33333,28517.33333,27989.66667,27596.33333,28194.66667,27765.66667
IDH3A_HUMAN,43431.66667,42272,42097,44704.66667,42540.66667,42602.33333
GDIB_HUMAN,73255,67354,72755,70366.33333,74944,72150.33333
EMD_HUMAN,42607.66667,43639,43711,42482,42319,45092
CPT1A_HUMAN,32642.66667,32043.33333,32632,34649,36615,34967
SERPH_HUMAN,114428.6667,115191.6667,116428,111081,116706.3333,118288.6667
VASP_HUMAN,17924.5,20571,21539,22229.5,20926,20750.5
DYN2_HUMAN,13137,13462,14246,14943,13643,14234
MAP2_HUMAN,34214,34149,41605,NA,NA,13997
AP4A_HUMAN,13270,11914,15019,14318,14721,13622
PPT1_HUMAN,18719,18355.66667,18590.33333,19080,19221.66667,16646
RL14_HUMAN,221353.3333,215784.3333,210525.6667,230279,239996.3333,227748.6667
TCPQ_HUMAN,170761.3333,172012,174406.3333,170640.6667,172616.6667,176719
TCPD_HUMAN,132055.3333,126601.3333,132187.3333,126644.3333,127865.3333,124441
ANX11_HUMAN,45471.66667,43349.66667,42741.66667,43527.66667,44981.33333,42257.66667
YAIL_ECOLI,NA,NA,4995,10995,12853,10432
FXR1_HUMAN,20604,18001,18960,18394.5,20342.5,18613
RAB5C_HUMAN,30207.66667,30416,30686,30364.33333,32206,30765.33333
RAB7A_HUMAN,89919,91120,82910,76120,83142.33333,78403
RAB13_HUMAN,17202,16085,17528,14547,15619,19169
DAP1_HUMAN,11808,11478,11650,10697,8748,10656
RT29_HUMAN,23891,24433,24217,19672,19767,19419
DUS3_HUMAN,NA,NA,13655,NA,14444,NA
IDH3G_HUMAN,11543,12881,15713,19180,NA,2892
GALK1_HUMAN,18201.5,19256.5,16928.5,18012,18086,17120.5
SSRD_HUMAN,45291,45156.33333,41707.33333,46801,44983.33333,46042
BAP31_HUMAN,70027.33333,73517.66667,75601.66667,62616,58146.66667,56866
HCFC1_HUMAN,30009.66667,27350.66667,27252.66667,25749,28961.66667,27160.66667
AL3A2_HUMAN,37305.33333,37467.66667,37605.33333,37752.33333,38000.33333,38383
DHB4_HUMAN,83679.66667,80355,82819.33333,82902,81031.66667,83477.33333
PSMD7_HUMAN,34941.33333,29315.66667,28910,28076.33333,30725,32107.66667
SPHM_HUMAN,20195,17582,17995,17830,20411,18685
VAMP7_HUMAN,25832,23414,25445,23024,22580,22582
HDGF_HUMAN,93190.66667,91442,93403.66667,95506.66667,94834,95940.33333
NDUA8_HUMAN,14627,14027,14319.5,13946,16475.5,14944.5
ROA3_HUMAN,81992,85443.66667,85334.66667,76260,81332.33333,70622
YECM_ECOLI,NA,NA,NA,4471,5161,4262
RDGB_ECOLI,7148,7613,7761,13876,15943,14594
DCLZ_ECOLI,17236,16608,14990,20252,18123,NA
RSTA_ECOLI,NA,NA,5924,NA,8055,8645
6PGD_HUMAN,158496.3333,154057.3333,156149.3333,138559,132130.6667,136433
HNRPM_HUMAN,191789,185686.6667,182576.6667,180638.6667,191562.3333,184218
IMA1_HUMAN,58659.66667,57712,56368.66667,56113.66667,57688.66667,55947
NCBP2_HUMAN,20367,22624,20573,20990,19875,22004
GDS1_HUMAN,20598,19075,17567,21766,20305,NA
RPAB3_HUMAN,6244,5172,5430,5938,4891,6028
GDIR1_HUMAN,45086.33333,42990.33333,43303.33333,42983,45183.33333,43927
AGFG1_HUMAN,11955,11623,11478,11254,11985,10991
HNRPF_HUMAN,52584.33333,49865,48759.33333,47526.33333,49132,46301.33333
LDHD_ECOLI,11950,11054,11506,24427,22969,22642
NIFJ_ECOLI,NA,NA,6044,17835,17333,17536
TF2AA_HUMAN,24071,20399,19426,18573,22229,19714
T2AG_HUMAN,15109,15699,16525,16874,19644,23760
6PGL_ECOLI,30214.66667,27856.33333,38834,84422,87804,90937.33333
MSH6_HUMAN,20175.33333,21482.66667,19629.33333,20453.33333,19379.66667,19848.66667
KIF11_HUMAN,NA,NA,NA,14420,16568,NA
UK114_HUMAN,13348.5,12940,12797,12301,13162,14515
SPSY_HUMAN,27413.66667,27738.33333,26471,29212.66667,31392.33333,30324
HXK2_HUMAN,14239.5,13471,14214,13590,15537,12885
RM12_HUMAN,57417.66667,54998.33333,56475,62272.33333,65753.66667,62378
THOP1_HUMAN,13247.66667,12935.66667,14653.33333,13257.66667,13263,13098
AK1C2_HUMAN,52732,50078,52283.5,52597,48238.5,49304
CAZA1_HUMAN,42447,44415.66667,44820.33333,47069,43630,43465.66667
CRIP2_HUMAN,16710,16229,14305,15582,16746,16656
NUP98_HUMAN,17844.5,17025.5,17139,14732,18985.5,17296
BIEA_HUMAN,39066,39132,36140.66667,43974.66667,30862.33333,37193.66667
TXTP_HUMAN,38912.66667,36851,38833,41513.66667,42265.66667,39471.33333
PPP5_HUMAN,14715,15672,14223,13179,16087,13654
NUBP1_HUMAN,11110,10700,11561,11711,10344,12814
ACLY_HUMAN,165027,162386.6667,160053.6667,159592.6667,164757.3333,159957.6667
MAP11_HUMAN,24802,26087,25318,24266,25329,27826
SUCA_HUMAN,49079.33333,47118,46602.33333,47939,49543.66667,47353.66667
COPB_HUMAN,49145.33333,49703,49765,48405,49410.33333,44064
COPA_HUMAN,58362.33333,57596,54299,55295.66667,59645.33333,61165.66667
CATC_HUMAN,38873,36085,38756.66667,38394,39717.66667,33988.66667
CCHL_HUMAN,20690.5,21456.5,22657.5,20343.5,20288,18902.5
MOT1_HUMAN,29197,26977,24942,28391,26361,27131
IST1_HUMAN,17479.5,16562.5,16839.5,17646.5,18313,16392
SC24C_HUMAN,28484,24824,28963,24231.5,27513,26863.5
TCP4_HUMAN,54651.66667,51493.33333,57579.33333,52931,53085.66667,51745.66667
ICLN_HUMAN,31999,33818,32015,28092,31669,26206
SYRC_HUMAN,68361,71014.33333,69040.33333,74654,78267.33333,77046
CA2D1_HUMAN,NA,NA,NA,16453,14966,19605
SYYC_HUMAN,95136.66667,92601.33333,91953.66667,85855,97300.66667,90475.33333
UBP14_HUMAN,45161.5,41065,45009.5,43687.5,47752,46663
AT1B3_HUMAN,33187.33333,32641.66667,33190,32683.66667,34259,33176
RD23A_HUMAN,29687,28209,26730.5,28452,29122,27293.5
RD23B_HUMAN,70860,73266.66667,70999.33333,77039.33333,79278.66667,76015
KAD2_HUMAN,148134,149768,155396.3333,182218.3333,174871.3333,186965.3333
P5CS_HUMAN,59429.33333,59224.66667,56412,59059.66667,61545,62782.33333
CSIE_ECOLI,NA,3042,3800,8747,10347,9948
SNAA_HUMAN,28957.33333,28615.33333,28639.33333,25930,28414,28680.66667
IF5_HUMAN,36908,34469,35964.33333,36597.66667,38777,36632.66667
PSMD4_HUMAN,32390.66667,37570.66667,37045.33333,36189.33333,37989.33333,39734
DRG2_HUMAN,28598,27421,29493,30174,27584,28836
XPO2_HUMAN,140287,137564.6667,135391,132179.3333,135378.3333,138481.3333
TERA_HUMAN,164017.6667,164085.6667,156116,142166.6667,144947.6667,139474
ECHB_HUMAN,82046.66667,78442.66667,79747,77972.33333,75571,75627.66667
MANF_HUMAN,33829.33333,31284,32408,34794.33333,34025,31688.33333
NP1L1_HUMAN,57285.66667,61644,67630.33333,60544.66667,64674,61302.33333
ADK_HUMAN,13840,11049,14299,10656,9371,13187
DSRAD_HUMAN,33258.66667,30959,32881,31553,35172.66667,33579.33333
TPD52_HUMAN,24283.66667,22466.66667,22771.66667,24699.66667,24606.33333,21765.33333
SEC13_HUMAN,28533,28581.66667,29474.66667,28265,29634,29497.33333
NH2L1_HUMAN,68755,63892,69015,66499,67162.33333,65607.33333
PSA_HUMAN,59252.66667,58097.66667,60321.33333,57676.66667,59882.33333,58362.33333
HNRH2_HUMAN,41103,39373.66667,40408,41436.33333,41293.66667,39047.66667
SCOT1_HUMAN,66464.66667,69919.33333,68220.66667,68846,69007,69444.33333
EIF3B_HUMAN,71681,66814,70026.33333,70810.33333,73937.66667,70991
ATPK_HUMAN,99423,100936.5,109115.5,110992.5,105474,106086.5
RRP1_HUMAN,9027.5,9752.5,9357,9648,9632,10121
SYMC_HUMAN,45619,43641.66667,47562.33333,44734.33333,52715.66667,49271.33333
DLHH_ECOLI,NA,NA,NA,18937,19221,17728
68MP_HUMAN,18825,17577,19983,15940,17118,16920
ATP5I_HUMAN,32493.5,32226,33874.5,33953.5,34639.5,31171
IF6_HUMAN,51026,51151.66667,48306.66667,50127.66667,51896,50451.66667
CTBP2_HUMAN,22756.66667,22448.66667,23695.33333,20758,22452,20363.66667
NDUA6_HUMAN,18750,19213,21760,24395,21886,21037
PTHB_ECOLI,NA,NA,NA,NA,14867,10414
YMDF_ECOLI,NA,NA,NA,4788,4849,4638
TMM33_HUMAN,69989.66667,64840.33333,67051,66700,72219.33333,70939.33333
SYJ2B_HUMAN,NA,NA,NA,15964,NA,17031
PCBP3_HUMAN,46837,49189,43530,47353,44006,44335
NU107_HUMAN,18969.5,22021.5,20912,25185,25332,17357.5
EPIPL_HUMAN,44069.33333,44872.33333,43098,47062.66667,48570.33333,44429
MTPN_HUMAN,39691,43228,38321,45649,36516,36068
ARPC4_HUMAN,83548.66667,79748.33333,81130.66667,70690.66667,80004,77232.33333
TPIS_HUMAN,482961,458928,453758,476180.6667,465514.3333,453799.6667
EIF3E_HUMAN,42285.66667,39442.66667,40590,38406.33333,39737.66667,40952.66667
RSMH_ECOLI,NA,NA,NA,11228,10881.5,11116
RL2_ECOLI,72967,69484.66667,71089.66667,243287.6667,249556.3333,233294
RL3_ECOLI,87176,88999.33333,89032.66667,304109,294173,309789
SC61B_HUMAN,26649,28720,27991.33333,28944.66667,27954.66667,29009.33333
KGUA_ECOLI,2037,2247,2896,8742,9890,8851
RL24_ECOLI,54398,52479,54759.33333,177389,183157,165285.3333
SPEB_ECOLI,13088,12465.66667,13520.66667,39696.33333,43172.33333,37878.66667
MYL6_HUMAN,113837,108663.3333,111174,110600.6667,118170.3333,109775.6667
HIS6_ECOLI,NA,NA,NA,NA,NA,14944
LIPA_ECOLI,14534,13591,12090,31809,33764,36221
LIPB_ECOLI,NA,NA,NA,13966,23142,16788
RL4_ECOLI,47433.66667,47512.66667,47521.33333,139676.6667,150109,131330
MSBA_ECOLI,NA,NA,10566,27591,28706,26592
HIS1_ECOLI,NA,NA,NA,7252,8039,7828
IF4A1_HUMAN,218605.6667,217065.6667,220072.6667,214048,215162.6667,212330.3333
RS20_HUMAN,138118,122194,120574,117631.5,124535.5,115287
PRPS1_HUMAN,34468,34020.5,32088.5,34191.5,33918,33663.5
PSA6_HUMAN,95129.66667,92615,92594.66667,76056.33333,80338,70498.33333
S10AA_HUMAN,116880,78762,108459,110037,110668,37424
SYH_ECOLI,10374,11404,11591,27223,24746,27861
CDC42_HUMAN,22793.66667,23325.33333,22580.33333,21011,22433.33333,21833
DEST_HUMAN,39047,36772.5,38409.5,37943,41466,37542.5
RAB8A_HUMAN,16898,14577.5,15499,16427.5,15543,15132
SPCS3_HUMAN,17448.5,17932,18547.5,18091,21904,20812.5
SRP54_HUMAN,14084,13220.5,15472.5,14036.5,16744.5,13685
RAB2A_HUMAN,27419.33333,26145.33333,28538.33333,27072.66667,27365.33333,27806
RAB5B_HUMAN,15231,14971,14261,14189,14678,14055
RAB10_HUMAN,39915.66667,39484.66667,41691.66667,42223.66667,42238,44370
CXCR4_HUMAN,8554,NA,7482,NA,NA,NA
UBC12_HUMAN,52625.33333,53217,54342,61171,59405.33333,58705.66667
UBE2K_HUMAN,30818,30336.5,31305,31595,32155,29137.5
RAB14_HUMAN,42696,45184.66667,45957.33333,45667,46247,45641.66667
ARP3_HUMAN,54166,51828,53070.66667,52355.33333,54332.66667,48614.66667
ARP2_HUMAN,70888.33333,70924.66667,73821,69480.66667,69468.66667,73889.66667
ACTZ_HUMAN,27972.33333,28379.66667,21752,26429.66667,29643.66667,22795.33333
RL22_ECOLI,55869,53698.66667,55736.33333,163455.3333,161247.6667,159643
CSN2_HUMAN,20498,20474.66667,18286,19693.66667,18093.66667,19116
ABCE1_HUMAN,37658.66667,40295.33333,39416,37677.66667,36948,36563
RS3A_HUMAN,233351.3333,225398.3333,226350.3333,222132.6667,227891,218208
RL26_HUMAN,26775,32147,29785,25888,28767,27718
PSME3_HUMAN,36605.33333,33972.66667,35769,32936,36719.33333,36179.66667
RL15_HUMAN,140852,145491,134224,145972.3333,142620.6667,145264.3333
LOLB_ECOLI,8940,7527,7678,23896,23043,25506
RL27_HUMAN,181405,184761.3333,178756.6667,183791.6667,186966.6667,177742.6667
RL37A_HUMAN,34597,37683.33333,37415.66667,37633,37055.33333,36485.66667
CAN_ECOLI,7530,8473,8487,24366,26441,24673
RHOA_HUMAN,36065,36301,36383,33119,37940,34753
CH10_HUMAN,694098.6667,694620.6667,674698.6667,656517.6667,685910,531379
S61A1_HUMAN,40466.5,36009,39224.5,38198,37454,37855
RISB_ECOLI,11553.66667,10775,11692.66667,33968.33333,33900.66667,31195.66667
PFD3_HUMAN,54662,50666,51308,51967,51975,50560
STXB1_HUMAN,18043.33333,17516,18414.66667,18017.33333,19274,18875.66667
B2MG_HUMAN,NA,NA,NA,NA,8501,8415
DAD1_HUMAN,45488.5,45131,45187.5,44113.5,44237.5,44112.5
MDH_ECOLI,70296.33333,71846.33333,77234.66667,241202.6667,248185,239386.3333
NPC2_HUMAN,17890,18004.33333,16420.33333,17596.33333,18652.66667,18589.33333
COPZ1_HUMAN,28536.33333,28661.66667,30794.66667,27696,28990,27821.33333
RL37_HUMAN,13896,15504,13356,16120,15977,15975
FLAV_ECOLI,NA,NA,3295,7804,7869,7657
SUMO2_HUMAN,22829,30256,NA,25326,22302,27757
WDR5_HUMAN,25432.5,23630,26858.5,24290,23290.5,22503.5
NTF2_HUMAN,36731,36931,35705,37679.5,42161.5,37456
HNRPK_HUMAN,596532,570408.3333,403902,518859,540976.3333,450998
1433G_HUMAN,77694.66667,77583.33333,75661.66667,80913.33333,81536.66667,80239.66667
RS7_HUMAN,115654.3333,119103.3333,122592,116702.3333,112237,94427.33333
PP1A_HUMAN,24138.5,23604.5,22712,22348.5,23399,24747
PP1B_HUMAN,38064,36434.66667,36886.33333,36169.33333,37685,36993.33333
CALM_HUMAN,170853,154582.6667,163075.6667,154499.6667,162238,145856
PRS4_HUMAN,58798.33333,57384.66667,61710.66667,51088,55067,51818
PRS8_HUMAN,46001.33333,42886.33333,45670,43109.33333,44428.33333,40682.66667
RS8_HUMAN,257713,252180,257572.3333,242397.6667,263907.6667,254132.6667
RS15A_HUMAN,222049.3333,210678.3333,210066,223130.3333,218112.3333,227947
RS16_HUMAN,286009.6667,274366.6667,282561.6667,257066.6667,275585.3333,261497.6667
UBE2H_HUMAN,11509,11768,11360,11192,12726,11216
1433E_HUMAN,154976.3333,161113.6667,158508,167625.3333,164895,165166.6667
RS14_HUMAN,114806.6667,110208,109667,106601,113149.3333,104596.3333
RS23_HUMAN,135685.3333,131424.6667,142442,127240,121923.3333,123759.6667
RS18_HUMAN,293281.3333,286266.6667,280393.6667,298562.3333,300529,288079.6667
RS29_HUMAN,113071,102640,107857,92505,106557,96984
RS13_HUMAN,227323.3333,224624,224697.3333,214045,226550.6667,225339
RS11_HUMAN,106796.3333,104791.6667,97581.33333,109582.6667,104204,105488.6667
RUXE_HUMAN,78849.5,80361,68722,73811,77671.5,77779
RUXF_HUMAN,46869.5,44383.5,46490.5,46834.5,48684.5,45232
LSM3_HUMAN,89889,93713,87607,76150,81064,81748
LSM6_HUMAN,15934,16935,16409,16834,16093,17312
SMD1_HUMAN,98696,100596.3333,92965.66667,96255.33333,94956.66667,92800.66667
SMD2_HUMAN,101622.3333,101214.3333,102439,111814.3333,119819.6667,114697
SMD3_HUMAN,221701,212850,213745,218513.5,217251.5,217286.5
TYB4_HUMAN,22488,23575.33333,24676.66667,25031.66667,27418,24732
ARF6_HUMAN,32447,32752,32588,31177,31796,32066
PRS10_HUMAN,38709.66667,38449,37983.66667,38039.33333,38779.66667,36993.66667
RL5_ECOLI,68474.33333,70021.33333,72790.66667,241962,247671,240883.6667
RL7A_HUMAN,215583.3333,210043,208737,211019.6667,210542,223909.3333
RPB7_HUMAN,NA,11454,11703,10590,10997,11791
ERF1_HUMAN,73909,70661,71556.66667,68685.66667,76209,76653.33333
TREF_ECOLI,NA,NA,1197,2583,3087,NA
ISPG_ECOLI,10201.5,12397.5,22526,19278.5,20349,18440
ISPH_ECOLI,NA,NA,NA,4092,6257,3611
CNBP_HUMAN,37632.66667,38181.33333,36222.33333,38053.66667,38081.33333,34944
APAG_ECOLI,NA,4239,NA,13121,12884,9472
RS4X_HUMAN,131706.3333,146995,166640.6667,225033,236857.6667,232503
GPMA_ECOLI,66121.66667,67500.33333,70134,192744,197135,193356.3333
RL23A_HUMAN,205187,200107,190962.6667,188330.3333,196975.6667,187728
RS6_HUMAN,284551.3333,275523,304164,288158,292161.6667,289977
YAEH_ECOLI,13346.66667,15102.33333,13074,36909.33333,36895.33333,38193.66667
H4_HUMAN,1964412,1830171,1856070.667,1050377,1190188.333,1199804.333
RAB1A_HUMAN,18232,19041,18002.5,20600.5,18454.5,18351.5
RAN_HUMAN,618603.6667,570871.3333,590439,479160,498609.6667,479557.6667
RL23_HUMAN,237614.6667,230577.6667,231911.6667,187262,191988.3333,188053
RS15_HUMAN,47621.5,46683.5,46110,48982,49912,47629
RS24_HUMAN,78811.33333,87457.66667,92016.66667,80335,88849.66667,77697
RS25_HUMAN,321209.6667,345189.3333,338277.3333,347452.3333,332714,342722.6667
RS26_HUMAN,74324,78426,87929,86634,88374,78205
RS28_HUMAN,99190.66667,100868.3333,98795.66667,102697.3333,101242.6667,103188.6667
RS30_HUMAN,490532,467710,454759,456289,443788,469759
GBB1_HUMAN,31771.66667,33277.33333,32697.66667,34093,33115.66667,33622.33333
RBX1_HUMAN,18736,20524,20890,20681,22549,21620
GBB2_HUMAN,34512,33555,34448.5,34186,37401,35397
RL30_HUMAN,201560.3333,207106.3333,196740,200927,211020.6667,206485.6667
RL31_HUMAN,171508.3333,173461,192772,207937.3333,189594,171441.3333
RL10A_HUMAN,172558,165009.3333,160660.3333,152540,166058.3333,161651.3333
RL32_HUMAN,95992,94083.33333,96751,95083.33333,97946.33333,101815.6667
RL11_HUMAN,168565.6667,156843.3333,167207.6667,164393.6667,156823,156796
RL8_HUMAN,251254.6667,243861.3333,235360.3333,244602.6667,259501,255253.6667
PPIA_HUMAN,310249.6667,506067,521030,511145,516190.3333,495155.3333
FKB1A_HUMAN,28361,28119,30539,29855,31112,30482
RS27A_HUMAN,26142,26751,28044,31349,31320,28166
RL40_HUMAN,3904,NA,4904,4799,4609,4423
GRB2_HUMAN,16223,16045,16506,17625,16986,15381
TRA2B_HUMAN,34843.33333,33318,34803.66667,32976.33333,35403.66667,34152
RAC1_HUMAN,66982,67032,60639,59150,58959,63031
AP2B1_HUMAN,39705,39361.66667,38495,39529.33333,38473.66667,38977.66667
NFUA_ECOLI,6003,7465,7451,19156,18368,19030
1433Z_HUMAN,301164.3333,300415.3333,302347.6667,283928.6667,298100.3333,301473.6667
2ABA_HUMAN,28931.33333,28564,29348,29764.33333,30912.66667,30243.33333
SUMO1_HUMAN,48356,51603.66667,52447.66667,51351.66667,50202.33333,54047.33333
DYL1_HUMAN,19026.5,16830.5,17185.5,17516,20866,18452.5
RL38_HUMAN,54856,48942.66667,57353.33333,52859.66667,37569,42247.33333
SKP1_HUMAN,51278.33333,51101.33333,51954.33333,56318,54745,51356.33333
RS21_HUMAN,61006.66667,62131.66667,56065,61406.66667,56073,57680.66667
GMHA_ECOLI,25964.33333,24133,25739.33333,71829.66667,74785,70837.66667
GMHBB_ECOLI,NA,16016,15590,47116,48530,42163
GADC_ECOLI,60661,64556.66667,62347.33333,192181,202061.6667,194066
IF5A1_HUMAN,57452,60841,66798,75671,75560,74375
GBLP_HUMAN,224806.3333,217167.6667,229868.6667,221476.6667,221296.6667,221029.6667
UBC9_HUMAN,63770.5,64216.5,65731.5,62430.5,67731.5,65520.5
CLPB_ECOLI,52663,49335.33333,52736.33333,178796,180450.3333,179543
TYB10_HUMAN,17386,19750,18320,16620,15610,16545
MLAF_ECOLI,NA,NA,NA,12483,13136,14650
YHES_ECOLI,NA,9157,NA,8317,NA,9670
YHBS_ECOLI,9987,8265,7678,18901,17584,16431
AMIC_ECOLI,NA,NA,2981,9490,8555,8361
ZNTB_ECOLI,NA,NA,NA,12911,15154,NA
YPFJ_ECOLI,NA,NA,NA,3358,NA,3486
YDCL_ECOLI,NA,5078,NA,8711,9781,9965
YDFZ_ECOLI,21286.33333,20106.33333,20876.33333,66594.66667,70774,68887.66667
YEAK_ECOLI,13657,14951,12210,28507,31813,29402
YEBV_ECOLI,NA,NA,NA,NA,NA,10898
YEBY_ECOLI,NA,NA,NA,17493,17113,16436
QUEE_ECOLI,NA,NA,NA,16534,16927.5,16330
YQJD_ECOLI,45614.33333,45908,47627.66667,153817.6667,155814,157723.3333
