"protein","A1","A2","A3","B1","B2","B3"
"PROP_ECOLI",NA,NA,NA,NA,NA,NA
"RLME_ECOLI",NA,"7513.11057447619",NA,"7240.50114343913","3747.60503980014","6231.15949595161"
"MSCS_ECOLI","9262.06194158618","13787.1037308626","19283.7978385451","13604.9918320986","11442.9765128234","13123.136567589"
"DEGP_ECOLI","8747.70461391096","21841.607662372","8504.56965681677","21402.6353635488","9437.91615819086","20313.2380272329"
"GATY_ECOLI","15398.9446466392","37459.8200835282","17762.5748693772","41401.2957361426","15615.833334799","36106.590890758"
"RNPH_ECOLI",NA,"7233.26759566721","5184.69346621969","7623.75689372493","5018.16641641581","7302.00043813728"
"RLPA_ECOLI","3128.91050718912","8500.18060817094","3021.01585426737","6936.89119125617","6014.05784953783","9183.83069074818"
"FTSY_ECOLI","4182.47716995902","8197.42839890469","6916.33972790758","8207.20816227738","4751.77961194639","7957.2642256956"
"RO60_HUMAN","13412.7493385352","11788.2702519219","8719.14847015417","13619.7351645602","14196.5920894158","11960.9589549832"
"LYAG_HUMAN","5166.56010976861","5009.64330696408","5270.06028565322","5455.0880961789","4642.99267658973","4951.32512312742"
"RRAS_HUMAN","9072.75483959965","9282.08999522561","9530.18047717621","9849.52516408904","9772.01396502116","9706.71272522637"
"GLNQ_ECOLI",NA,NA,NA,NA,NA,NA
"FADL_ECOLI","1919.8189133254","5553.31289551066",NA,"4036.60806608398",NA,"5236.15456790226"
"SECA_ECOLI","6013.96338918636","8033.13474141926","5676.6252579565","8314.81621393695","6758.38100658965","8130.71651902585"
"ODP2_HUMAN","10251.4533154592","10955.7139278585","10078.8242504748","11932.5906838552","9811.91533573156","10548.803355166"
"THIO_HUMAN","38716.4740395308","59841.1462628315","45721.3211056156","41751.4670212274","81228.529685576","58575.1214527076"
"COX5B_HUMAN","16613.8136835196","12050.4777179412","17435.0811672503","19497.6466240369","16896.0723842117","14636.1857508968"
"PPGB_HUMAN","6001.22156590836","5579.58876879809","5678.46567524111","5912.71166474549","6246.94611413828","6259.127286096"
"MGST1_HUMAN","15172.7224296801","15596.6958825552","16095.6101849083","15086.0678587704","14942.5962997253","14650.5662907135"
"KAP0_HUMAN","7962.19362475735","7512.94075357853","7380.51738749224","7157.84357197321",NA,"7458.16784611449"
"ESTD_HUMAN","11163.0649508043","11082.7384299815","11400.0137971654","10858.9453419452","11277.782699424","11456.6146479353"
"CH60_HUMAN","66446.0721945454","65199.3476844074","55593.2733311363","59717.1361720092","74148.8732747321","77087.4630910292"
"NARK_ECOLI",NA,NA,NA,NA,NA,NA
"CLUS_HUMAN","20095.7317353343","20431.5033354681","20262.8590568106","22162.7467027309","22288.5582887637","20981.6110867267"
"GRP78_HUMAN","42685.8746351888","40057.4293501106","46467.9522788229","42570.9734659129","37972.8820571118","40760.8848537582"
"LAMC1_HUMAN","11692.1722673493","11873.0296080625","11132.3178827454","9799.54737694197","6821.2869586646","4970.19872042846"
"ACEK_ECOLI","6456.23667020908","5921.33109545051","6141.27818581142",NA,"4825.27646881976","3907.52237777075"
"PPAL_HUMAN","999.035516049971","909.223818490482",NA,NA,"1093.62706737389","924.861671874951"
"HSP7C_HUMAN","65090.580938535","64774.6080383612","60098.9368732865","63914.332285625","59728.3091242541","56338.8615208649"
"GTR1_HUMAN","26589.0746664518","29384.6898382783","28935.6248850074","27684.1947813477","33205.7080216928","30424.8493724127"
"UMPS_HUMAN",NA,NA,NA,NA,NA,NA
"ODPB_HUMAN","22775.2492125819","22149.2417435784","22690.5876100169","22358.2944604793","22932.9929390448","21658.4094835437"
"PYGB_HUMAN","9259.70360832248","11632.5521143747","8435.11469440163","11239.7377190664","10168.1937139061","11719.9146259906"
"LAMP1_HUMAN","25397.076762954","26049.0684455702","25105.7887413027","26938.5571396481","25683.9486681259","27163.3741996691"
"ACADM_HUMAN","14147.3030225214","13020.6716587466","11252.8518918708","12216.1947808525","14203.0453665984","11708.3183668662"
"NARH_ECOLI","1679.29618270186","5201.43394963298","2328.5861616836","5131.43466226035","2018.96648964496","5716.4867913033"
"TOP1_HUMAN","13745.2844273818","15059.2682627405","10024.0702503231","12056.4878537991","13384.0689285399","12694.4280052572"
"TOP2A_HUMAN","10893.7129708478","9991.16461851651","11804.1731678463","10104.9124383511","11074.4295022308","10319.793198557"
"G6PD_HUMAN","26552.8892425625","27064.1239658362","24834.9652903871","27340.0082910326","29414.0094044676","26401.3139229015"
"PYC_HUMAN","11837.7433236288","13042.0255435484","12321.164548972","12279.7609874595","11440.334383068","13072.4610394505"
"DAMX_ECOLI",NA,NA,NA,NA,NA,NA
"C1TC_HUMAN","17400.2907195518","16095.7107064298","17040.6489789411","16910.4701488476","16600.0777694802","18037.9167895732"
"MPRI_HUMAN","8785.58239430833","9559.2936235733","8638.9221024098","7753.05003405971","7558.77583757768","9990.93137553239"
"ADHX_HUMAN","15255.9599399583","16904.885334005","17035.3965448864","16490.0563691288","16585.2469133499","14787.2930750116"
"SYR_ECOLI","5368.82561463957","8983.04726872855","9501.36272318991","9449.20657646149","5908.84070158591","9902.18268201549"
"MURF_ECOLI",NA,NA,NA,NA,NA,NA
"PABP1_HUMAN","17246.5270048432","18928.3092601116","16965.0911390929","18042.3266122364","19519.0034906268","15158.4048154226"
"PCNA_HUMAN","30066.053910409","28155.4584156347","25031.9853690489","27544.8405292662","30653.1556028783","31176.5172037626"
"SYHC_HUMAN","16837.4768305813","17031.463623715","17121.5777324752","16831.8742378915","16263.3592374009","14141.8937025069"
"ADT1_HUMAN","6639.83179818658","7175.41669542571","5257.67634821421","6697.28454846383","8110.86861771209","10151.9592298059"
"ADT3_HUMAN","91311.8798910975","87643.5256155529","87127.4687644576","93087.9024982913","92638.5935578704","90477.3509871781"
"IMDH2_HUMAN","19442.7118744065","21730.0342803059","19576.9163925403","20912.3030106021","21556.9162102976","21220.2659945956"
"TPR_HUMAN","9063.88335752907","9228.51307489766","10908.5541115659","9680.59239991725","8850.11084931753","9976.6509851037"
"KCRB_HUMAN","23858.939698143","23106.1188617109","21641.3333841409","23408.7232629604","19790.7479964729","22139.8613979267"
"MOEA_ECOLI","6069.9351594509","8245.19626495814","1965.13625289296","7286.24827681983","5048.64415585429","8880.54966401819"
"UNG_ECOLI",NA,NA,NA,NA,NA,NA
"ANXA3_HUMAN","14437.2947907279","16547.0815809723","15043.6572343546","15919.7764848503","14481.1335775275","14702.924052974"
"UDP_ECOLI","11267.3951148094","28407.9553996767","15215.9911315072","27593.375078366","12016.1003005544","28752.1814871619"
"ACTN1_HUMAN","14188.8046226136","13315.9629405163","12405.5911192252","13937.7479491019","12677.3778213535","13629.6258643398"
"PEPD_HUMAN","9890.94225693634","9684.48757687663","9912.19510869914","9822.23646696257","10320.481353141","10233.2869124919"
"XRCC6_HUMAN","28424.4237278791","30037.5201353282","29338.8115219946","29260.0430165402","28053.7882848517","30543.9198151302"
"YBHB_ECOLI","5383.13234761829","10963.9224622092","5379.51557982562","10438.7129202698","6458.19814568026","10239.7365683341"
"METH_ECOLI",NA,"12955.5534763655",NA,"14358.2533629426","10677.8392891372","18184.2653350003"
"XRCC5_HUMAN","28110.079042973","28253.0641262802","25904.9031611253","29434.5934323833","27148.8921968123","26676.1461901139"
"FDHE_ECOLI","3823.09949229101","6559.223867498","2961.5435376296","6909.21470883245","2488.47193319533","7055.37020662267"
"KATG_ECOLI","8775.37662773432","19064.9713156879","9746.06987018196","19205.4339270626","8382.43705904143","18073.2272007849"
"GLPB_ECOLI","14331.375667822","12597.9816981805","14262.2336133906","12154.1206687003","15199.3851070743","12889.3808134093"
"COX41_HUMAN","23189.2083724192","21177.4483435513","24875.2580248614","25342.7441561552","22105.057092344","20343.5190540744"
"LAMP2_HUMAN","24000.4367635001","26472.3954913966","22814.0939724607","26428.3544766375","24846.0014106309","26481.9744400854"
"TREA_ECOLI","6262.65908070257","6836.71191944983","6421.30326275521","6820.49092552015","2495.25150195686","6399.45553209682"
"RINI_HUMAN","12479.1657434654","12817.1335472858","11516.822255874","13069.6349943294","12425.4627388671","13116.9213793618"
"EF2_HUMAN","47107.8262116915","45665.0166860669","46421.2631708994","47364.7654554998","48185.4577514375","48179.7374050929"
"K1C10_HUMAN","12562.0185117639","13427.1052763114","14231.3661442149","11227.8828832064","13316.140525403","10970.1169832554"
"K2C5_HUMAN","17120.0010527109","13738.0308609619","19253.2964860242",NA,"17611.0716412423",NA
"PDIA4_HUMAN","17629.7039781926","16063.2314562748","16855.8918232064","16422.4871927828","17397.755689925","17359.1304264421"
"TCTP_HUMAN","23753.7827821046","23840.1107921177","24107.5095640931","24372.0046453884","24287.95260208","23615.7766237292"
"PLST_HUMAN","14676.3085466956","17048.5056734231","16957.8632936303","16396.6861707942","15416.5227858917","16510.3865803966"
"ACPH_HUMAN","12685.1534405299","12589.4803116261","16937.925046636","17272.0871803321","12854.3565980978","16285.0032815823"
"ETFA_HUMAN","18614.8054797411","17580.5024161003","18135.9766716511","17917.0463964111","19273.9401518078","18075.1695542514"
"GYS1_HUMAN","6386.2858765137","7260.30283252382","6535.30109412059","5604.26740658196","5925.95505918515","6835.23137946549"
"KAP2_HUMAN","11683.7864154856","11977.9665659904","12071.8122264764","11755.4066828679","11578.7048700084","11768.8530751437"
"ENOB_HUMAN","7576.97698297","8845.93766106762","8340.74912550193","8605.71746208147","7280.19632117972","5738.52720147423"
"CD59_HUMAN","31125.796168928","33345.8524496056","32687.2842831104","30455.1869495508","30980.6561642529","31019.7861492046"
"MTDC_HUMAN","17900.7153338671","17338.4856731679","17734.3268521797","14746.6034522653","14766.9764198167","15862.1181068534"
"SELB_ECOLI",NA,NA,NA,NA,NA,NA
"MIF_HUMAN","161112.419025308","167556.814932888","153293.489468645","172315.604617058","162955.738270172","163753.937337864"
"CD99_HUMAN","3764.62474511647","7152.01759288513","7283.25211197597","7180.02837421558","7489.00527234234","7061.12093250596"
"GLU2B_HUMAN","17186.3253356567","18100.9939579764","25109.244147498","23068.7071144301","16947.049617745","16713.0272077984"
"FPPS_HUMAN","25476.3069681935","24390.7173653396","26061.988614868","23863.7455580839","25943.7063668702","24736.5089934388"
"CBPM_HUMAN","9928.96821372089","9785.05774920366","9432.98906534269","10389.8584583036","9330.23433219761","10164.9087938839"
"CX7A2_HUMAN","26424.451774209","25489.3679605641","27475.9247890406","26178.9849567326","27378.299853793","24683.3166631363"
"FUMB_ECOLI",NA,"6523.588833982","3591.40146893426","7036.55883929772",NA,NA
"AK1A1_HUMAN","16412.2974959042","16795.549889438","17426.6458908413","15533.3266179433","15455.2327462012","16876.6308347988"
"KPYM_HUMAN","52737.3763718607","54758.166486919","60523.6884134591","64741.459999058","49481.9361038263","51249.7153071622"
"ENPL_HUMAN","35188.1666676523","39719.7862872507","32754.4306292206","36364.4979986512","35293.2510465794","41600.6895088135"
"IDE_HUMAN","10506.2438171839","12304.1027007454","9734.50591517205","12422.8787746082","10148.3792548858","12657.9849756332"
"CX6B1_HUMAN","12538.9304201024","11569.524729539","11896.3782183781","12564.2866270735","13134.0069197773","13181.9524403369"
"HNRPL_HUMAN","30254.7725848648","33209.9785369303","34551.8510047685","29646.1670401615","34308.1953489332","29536.1400824484"
"SYDC_HUMAN","19802.8239810071","18770.7729658161","20330.3239036704","18497.1989753069","19270.8457645889","17986.7037308795"
"MURD_ECOLI",NA,"6880.06962755812",NA,"2594.17803878022","8080.77904229398","6496.49167935605"
"PLAK_HUMAN","10797.5866972711","12370.5872641635","10330.7858361096","11773.5666338997","8908.18373944086","8408.18507563765"
"QCR7_HUMAN","18113.1578828617","16319.3916787992","17632.1294443757","18555.5752893994","16719.9361775492","15927.6866120036"
"AMPP_ECOLI","5245.58318497359","12666.6047039399","5274.77390162717","11804.8086831728","4530.54348081828","12557.578385364"
"HELD_ECOLI",NA,NA,NA,NA,NA,NA
"DNLJ_ECOLI",NA,"6998.155808106",NA,"9030.09725241061","3890.49481066309","8758.12211395124"
"CSTA_ECOLI",NA,NA,NA,NA,NA,NA
"GLNA_HUMAN",NA,NA,"18290.6779551501","18048.7383205897","18048.9464953801",NA
"ALDR_HUMAN","21978.0381393946","24912.0982692105","22982.3464303954","20827.287243879","23954.9708922805","22493.1031702807"
"PVR_HUMAN","7785.78008523753","6795.85417377837","10159.9550580576","8960.06150411218","8761.05012205447","8139.23213511845"
"ERF3A_HUMAN","10310.7788937084","10893.1197091415","11365.9513117388","11436.6747943342","11368.3489243112","12810.1216881914"
"PEPD_ECOLI","9320.68951832477","15245.5903924162","9762.49412694018","15096.4704826324","7270.34499646055","15442.5301825217"
"B4GT1_HUMAN","8576.75729167842","7520.25209702467","7874.52311235315","9660.56987156731","10533.2221576202","9823.8686094818"
"EZRI_HUMAN","17734.7831556001","17629.2676081214","19584.6660801217","18739.9617776006","20354.6509315692","17457.5976247636"
"FOLR1_HUMAN","40270.1847335605","40480.2382299346","46417.691043596","49034.7302214676","42050.4106800955","40523.6922927402"
"UCHL3_HUMAN","5307.05568071816","5842.48706656855","5162.13329715594","6867.62443262356","5618.50326059578","5165.83865848561"
"NDKA_HUMAN","27873.7270415801","26796.8734077795","30073.7057383482","30171.2169913343","24690.1535792379","28570.6331985021"
"NQO1_HUMAN","25630.054572072","29522.6273804157","40949.3752244427","25300.0751538554","31916.0696653555","28056.9314216061"
"GNS_HUMAN","17664.8187981067","14165.9759731194","16715.4099797876","20258.2701853723","13006.0163313522","17451.0358099807"
"AROE_ECOLI",NA,NA,NA,NA,NA,NA
"DHG_ECOLI",NA,NA,NA,NA,NA,NA
"RS2_HUMAN","41507.3112503717","39054.5649690901","35438.30176827","39063.4169629417","34902.5390177965","39015.8421445113"
"DESP_HUMAN","7271.12030203658","7459.07444367343","6975.64086137987","5906.86620968468","7974.28166883967","8241.30968959405"
"RFA2_HUMAN","9031.40914799403","10236.6310391315","9178.94519816849","10812.7946765775","8572.27721444105","10136.4431993937"
"MALQ_ECOLI",NA,NA,NA,NA,NA,NA
"CD44_HUMAN","25690.5806950091","24353.960407236","25748.6786735575","23445.6468147992","24329.7893691061","22963.7637822083"
"NQO2_HUMAN","20531.7198479412",NA,"15874.3045648845",NA,"18291.3326655964","20195.7485543961"
"SDHL_ECOLI","2210.8866712308","3603.67604611347","2061.92698367643","3758.99762884704","2248.72473939467","5604.31347791565"
"CBR1_HUMAN","21569.380191878","21965.8075631963","21367.4256211811","21802.9828182865","23111.917199652","23533.3799479601"
"BGAL_HUMAN","13951.3356830912","15531.8788628532","13845.6528424045","8670.89446419232","14111.6750015386","15082.7429420265"
"H15_HUMAN","49315.4138412051","50867.6871909073","52261.3785463292","28319.0994919451","47887.3406668618","47162.7479720752"
"H13_HUMAN","3349.96233613351","3162.62485342854",NA,NA,"3561.00431862642","3113.7936600178"
"NCPR_HUMAN","12769.991373429","12841.7044471088","11274.194254438","12190.3654827611","11118.4245793112","12930.8958697411"
"SELD_ECOLI","3951.4605786498","11874.7899189692","5295.6218483343","11553.7624719822","6849.86087032093","11693.3982025905"
"AT2A2_HUMAN","16044.8480896339","16015.3622475908","15652.9104331094","13053.4544509148","14323.2822436141","14297.3956938713"
"SYP_ECOLI","5983.43231900397","12146.5408981733","5248.69230744507","11818.3850647397","4640.29049649268","12631.3693691808"
"PHNB_ECOLI","11604.776924819","9257.37789494879","7033.35172353359","9324.89419131623","7848.41198887857","9350.39923576157"
"CYSP_ECOLI","23341.7317536489","19837.9017521573",NA,NA,NA,NA
"STMN1_HUMAN","61912.9469383104","95365.5831514134","93432.1204532023","58537.4053597121","119733.081550412","57303.4519957468"
"HMGA1_HUMAN","38055.1730468499","47100.8357965562","33522.0537749534","55560.7498628065","34218.7737387844","45663.4910573138"
"GUTQ_ECOLI","10212.2852472312","10195.3834788664","9224.99893960341","6862.59571172825","10594.1299512454","9800.71895438361"
"NFSA_ECOLI",NA,NA,NA,NA,NA,NA
"TMM11_HUMAN","7949.13933058122","9839.61191577375","6762.02258748557","9072.73427539595","6451.76725754624","6528.85814283786"
"GLMS_ECOLI","4398.17178763981","11742.6328896076","3730.00639859829","11347.481375915","4581.31173839873","11607.1873444267"
"AATC_HUMAN","13472.7797235102","16659.7667325055","15012.3631063788","15795.7113613014","13701.1157181676","14958.347768498"
"ITA2_HUMAN","5618.09833030913","6476.73917011216","5439.22262292647","5608.30991698859","6434.08111970632","6331.67881994226"
"MURG_ECOLI",NA,NA,NA,NA,NA,NA
"BETB_ECOLI",NA,"15400.2433747481","38297.6529590469","12115.8554448593",NA,"13484.635084058"
"CAN2_HUMAN","13564.2065693441","15890.2669375825","14748.3966284949","14462.0526183929","14618.047640345","11454.1146590641"
"CEBPB_HUMAN","18717.1008726939","16683.7677074383","18769.3691413013","16224.4255735362","17452.9094811058","16440.4364636085"
"PYRG1_HUMAN","11196.8026825812","13191.6310134249","10995.8044898465","13584.4125692799","15324.6383782167","15768.952745793"
"DDX5_HUMAN","20546.5028761841","21218.8148772082","20797.1261076855","21806.9271300938","19573.2519708714","20376.9459581049"
"K6PL_HUMAN","7445.57266266898","7734.76181215617","7885.40194233909","8813.21484717695","7342.63382678481","6308.6227230689"
"LEG3_HUMAN","26464.1797815928","18904.6996746572","21775.9927321929","16943.3235901561","26383.1056693275","22355.0417532235"
"MURC_ECOLI","6690.70040686035","11722.2750206485","6917.27717034389","9782.30722768533","7052.1464026565","11415.2643591966"
"PRS6A_HUMAN","14765.8484900702","14959.3965625092","14822.5869580169","15359.1004235098","15664.3732881374","15215.1051104417"
"TCPA_HUMAN","20038.4275256372","21027.3401837564","21212.5189774113","21553.911261448","21051.5928907869","20096.4464604163"
"UBIG_ECOLI",NA,"6597.87431284425","3618.42963126479","11209.4014192502",NA,"6835.98340783855"
"PTN1_HUMAN","3006.56818085843",NA,"3577.97385495697","4566.38219715901","3961.99237946949",NA
"RL35A_HUMAN","24709.3121587717","25003.1657267091","30423.0294548998","29089.3558593701","24157.3543049235","24781.7909050321"
"ARF4_HUMAN","21900.6451657151","27422.6301769901","21630.9221524504","27414.3901518805","21511.9063611315","25801.3790960734"
"RL7_HUMAN","39621.1828332844","38549.4941864136","35729.6081156719","37094.2762060063","44642.9195832719","42847.2380444025"
"VINC_HUMAN","18489.0146547735","17360.9001264634","18917.4147068537","17798.9433942004","17004.4261541394","17980.1736024437"
"RL17_HUMAN","31695.9831953877","31267.1100531494","29275.8260886417","31434.5630738642","28019.7819828981","30319.6659897869"
"PGAM1_HUMAN","25314.2182256625","30682.3084337696","36681.3173127632","30658.2166664434","22007.5688382089","17002.2027630712"
