protein,A1,A2,A3,B1,B2,B3
RL23A_HUMAN,777224,897130,926445,783105,840965.6667,878692
RS6_HUMAN,1070665,1240605.667,1352697.667,1112470,1226416,1256407.667
YAEH_ECOLI,55608,60128.5,59039,125899.5,134546,142803.5
H4_HUMAN,10909836.67,12250446.67,12985000,10751296.67,11877953.33,12958380
RAB1A_HUMAN,79552.5,77942,77993.5,78237.5,78860.5,82445.5
RAN_HUMAN,2360106.667,2726990,2868866.667,1968020,2111006.667,2111076.667
RL23_HUMAN,772517,896363.6667,947049,640218.6667,670725,734110
RS15_HUMAN,341838,413133,430387,378704,417567,394412
RS24_HUMAN,250683.3333,292079,297320.6667,324901.3333,330451.6667,367912
RS25_HUMAN,998884.6667,1176736,1242493.667,1026704.333,1086270,1131501.667
RS26_HUMAN,305026,332751,315686,281629,298381,309357
RS28_HUMAN,468666.5,529167,518109,483891.5,492584.5,497218.5
RS30_HUMAN,1135950,1261580,1244340,1105950,1184920,1289080
GBB1_HUMAN,119112.6667,135640.6667,136686,131481,131545,128300.6667
GBB2_HUMAN,120083.3333,141278.3333,143976.3333,123445,128443.6667,135981
RL30_HUMAN,773418.3333,885492.6667,930637.3333,819726.6667,854560,881633.6667
RL31_HUMAN,638746.6667,746104.3333,823668,673337,739313,756292.6667
RL10A_HUMAN,642218.3333,721129.6667,752730,653878,684836,670425
RL32_HUMAN,332172.3333,370413.6667,398122.3333,342868.3333,391012.3333,390625.3333
RL11_HUMAN,493386,565842,580964.6667,500018.6667,523056.6667,532786.6667
RL8_HUMAN,862160.3333,1024572,1113951.333,916090.6667,1011334,938741.3333
PPIA_HUMAN,2898683.333,3216923.333,3308113.333,2871656.667,3063150,3105560
FKB1A_HUMAN,127561,140451,145254.5,126794,134561.5,142263
RS27A_HUMAN,90203,99400.5,104374,90411,98325.5,113205
GRB2_HUMAN,84971,87292,98060,74797,79664,74235
TRA2B_HUMAN,193478.6667,205305.6667,205300.3333,181679,195732.3333,200353.3333
RAC1_HUMAN,168104,186420,194682,166985,186362,189421
AP2B1_HUMAN,124822,130281.3333,135700,119261.3333,134808.6667,125429
1433Z_HUMAN,1222394.333,1493919.667,1549273.333,1269058.667,1366225.333,1435873.333
2ABA_HUMAN,94555.66667,111392,116711,116662,121692.6667,128309.3333
SUMO1_HUMAN,209070,249154.5,246162,219777.5,225801.5,223928.5
DYL1_HUMAN,65552.5,81564,83964.5,63929.5,71121,73041.5
RL38_HUMAN,272454.3333,306884.6667,285581,314890.6667,312912.3333,339547.6667
RLMB_ECOLI,347118,408455,437564,384884,NA,396444
SKP1_HUMAN,200351,224884.6667,221161.3333,203737.6667,216211.3333,217396.6667
RS21_HUMAN,253727,282639,308941.5,271543,278073.5,277777.5
GMHA_ECOLI,35120,39313,40825,107682,110452,118923
GMHBB_ECOLI,NA,NA,NA,107846,115346,106583
GADC_ECOLI,212063.6667,230679.3333,250219,755773,770506.3333,851709.3333
IF5A1_HUMAN,237014,243255,232821,330495,274191,324887
GBLP_HUMAN,931580.6667,1051563,1049880.667,899716,932922,987226.6667
UBC9_HUMAN,206051.3333,220032.3333,225788,203880,203031.3333,211006.3333
CLPB_ECOLI,172919.6667,199246,184090,551781.3333,580766.6667,598432
MLAF_ECOLI,NA,28068,NA,41802,41739,44976
YHES_ECOLI,48713,NA,95938,NA,70516,61022
YHBS_ECOLI,NA,NA,24727,81093,75135,71650
AMIC_ECOLI,26326,NA,NA,32995,29118,33643
ZNTB_ECOLI,NA,NA,NA,70995,70496,67250
YDCL_ECOLI,NA,NA,NA,33523.5,35823,41039.5
YDFZ_ECOLI,65895,70062.5,69120,246368,270377,271674.5
YEBY_ECOLI,NA,NA,NA,68199,46566,69979
QUEE_ECOLI,430233,485048,522469,300484,NA,330209
YGFM_ECOLI,25809,NA,58607,61653,53501,63234
YQJD_ECOLI,176069.6667,196683.6667,197452,603094.6667,607677.6667,619961
YQJE_ECOLI,NA,NA,19277,24648,31340,28365
YQJI_ECOLI,NA,NA,NA,20590,21051,21969
YRAP_ECOLI,27389,30293,30217,60626,67816,67823
MLAD_ECOLI,1196600,1368390,NA,647048,702041,688663
YHEO_ECOLI,NA,NA,NA,42077,46043,46327
YGDI_ECOLI,NA,NA,73987,99074,108560,117355
YQCA_ECOLI,48464,NA,60839,117192,92204,103784
YGGS_ECOLI,NA,NA,NA,61806.5,64177,67564
RSMI_ECOLI,NA,NA,NA,NA,NA,31017
YFCE_ECOLI,35384,NA,NA,61255,64186,56248
YQFB_ECOLI,NA,NA,NA,NA,NA,67550
PP2AA_HUMAN,94553,104564,87880,93670,83889,88756
YBOX1_HUMAN,173184,194418,215292,168476,181493,187427
SC11A_HUMAN,113507.3333,129288.6667,122505.3333,131147,130365.3333,141752
CUTC_ECOLI,NA,NA,NA,22156,25509,26663
CSK2B_HUMAN,61486,68469,76583,64553,68412,68672
HLDD_ECOLI,84761,96868,96734.66667,250592,271215.6667,276232
TPM4_HUMAN,268889.6667,293386.3333,330752,324425.6667,337202,344130.6667
UB2L3_HUMAN,52625,50684,46818,54013,56761,62659
GRCA_ECOLI,346979,411799,440566.3333,1328540,1442023.333,1360150
SRA_ECOLI,108095,118655,118397,268725,274587,284372
YJBJ_ECOLI,89964.66667,99297.33333,107026.6667,243263,263855,279672
TBA4A_HUMAN,546058.6667,606506.6667,633086.6667,578094.6667,590622.3333,631240
TBB4B_HUMAN,3303030,3995300,4297170,3539780,3890360,3850700
PA1B2_HUMAN,142685,156746.5,139307.5,161560,164089.5,174115.5
RS21_ECOLI,148737.6667,166475,159932.3333,347193.6667,358230.3333,376734
NFI_ECOLI,NA,NA,NA,41488,45530,51990
AMPA_ECOLI,49102.5,54091,54588.5,112547.5,120220,123838
RL25_ECOLI,37225,45616.5,42865,110384,109519,120008
IF1_ECOLI,71511,79999,83296,161833,171791,184036
RCSB_ECOLI,32418,29123,30801,66859,70850,69683
RCSF_ECOLI,NA,NA,28606.5,34894.5,42369,43247
TATA_ECOLI,NA,NA,NA,14985,13477,NA
KAD_ECOLI,195599.6667,214224.6667,224644,342482,380679.6667,372351.6667
APT_ECOLI,38749,41373,40515,80639,83716.5,77556
MBHS_ECOLI,8786,10456.5,10432,24433.5,26548.5,27133
MBHT_ECOLI,NA,NA,NA,NA,76312,NA
LPP_ECOLI,196027.5,227287.5,233549,750302.5,786712.5,795513.5
PTGA_ECOLI,218751,264731.6667,247569.6667,743950.3333,764052,758991.6667
PTNAB_ECOLI,133208.3333,150129.3333,148938.3333,448749,476768.3333,502589.3333
PTNC_ECOLI,NA,NA,16164,32897,30650,33960
PTND_ECOLI,57461,67149.5,74588,169223.5,182874,183451
PTFAH_ECOLI,NA,NA,NA,26478,35054,30355
DMSD_ECOLI,NA,NA,NA,NA,47293,NA
POTA_ECOLI,NA,NA,NA,109181,118930,119738
DCEA_ECOLI,270909.5,341747.5,366416.5,1126807,1220174.5,1207437.5
DCEB_ECOLI,437012,563291,614983,1901270,2081400,2063560
FUCI_ECOLI,157608,183011,NA,163772,171197,NA
YAGE_ECOLI,230284,273003,289447,855114,952828,913272
UBIF_ECOLI,NA,NA,NA,51511,49595,41856
YBJP_ECOLI,107545.3333,123424,132128.3333,313209.3333,322156.6667,326310.3333
AMID_ECOLI,NA,NA,NA,14562,NA,NA
YBJT_ECOLI,73515,NA,NA,NA,NA,NA
LTAE_ECOLI,34742,35793,34486,83304,78245,83354
YCBL_ECOLI,NA,31060,NA,45142,42498,45964
YCBX_ECOLI,NA,77535,NA,109749,108523,NA
RLMKL_ECOLI,NA,NA,NA,16681,17335,19406
YCCU_ECOLI,68320,76347,94878.66667,157379,167006.3333,187076.3333
RLMI_ECOLI,19859,NA,NA,38160,45110,50863
GHRA_ECOLI,NA,10247,NA,21088,18448,25529
YCDX_ECOLI,31811,60787,93398,69135,84807,86565
YCDY_ECOLI,20467,132995,35306,133375,NA,102537
YCEM_ECOLI,NA,NA,150707,142440,158746,NA
NAGZ_ECOLI,NA,NA,NA,41234,31705,32864
LOLD_ECOLI,NA,NA,NA,42752.5,54884.5,45972.5
NPD_ECOLI,NA,NA,NA,35335,31414,39897
PLIG_ECOLI,14312,14343,NA,29990,35703,33267
YCGM_ECOLI,NA,NA,NA,37898.5,43278,42861.5
LDCA_ECOLI,NA,NA,NA,NA,NA,26483
DHAL_ECOLI,12877,NA,NA,24445,NA,28408
YCIT_ECOLI,NA,NA,NA,NA,NA,37164
YDCJ_ECOLI,NA,NA,NA,NA,40610,37596
YDCS_ECOLI,NA,NA,NA,61015.5,69627,70016.5
CURA_ECOLI,73239,74275,71579,185056,190719,205927
YDDH_ECOLI,NA,NA,NA,NA,58350,NA
LSRF_ECOLI,13805,19640,17665,38420,43139,46197
YNFB_ECOLI,NA,NA,NA,21720,25966,22357
YDGH_ECOLI,23987,30339,31553,70338,73507,72217
YDHF_ECOLI,NA,53918,59499,81305,91724,108951
YNHG_ECOLI,25780,28046,NA,34014,34294,32813
YEAO_ECOLI,NA,NA,NA,NA,NA,5242
KDGR_ECOLI,14132,16133,17204,42555,40419,42081
CMOA_ECOLI,NA,NA,NA,23878,NA,25184
DCYD_ECOLI,23595,29531,26888,69735.5,65183,68585.5
MPGP_ECOLI,NA,NA,100771,99917,132458,115439
MTFA_ECOLI,NA,NA,NA,42481,48493,57281
WZZB_ECOLI,NA,13932,NA,32454,31914,30150
MDTA_ECOLI,NA,NA,189862,NA,NA,NA
YEGP_ECOLI,84496.33333,89538,92525.33333,262303.3333,274849.6667,274517.6667
YEGS_ECOLI,NA,NA,NA,14456,15950,22193
YEGT_ECOLI,41679,51835,NA,81540,71790,78343
YEGU_ECOLI,86751.33333,100344,87935.66667,185757.3333,201577.3333,200882.3333
THID_ECOLI,13546,15040,18233,29430,29949,34375
THIM_ECOLI,NA,NA,36328,49472,52020,55562
MLAA_ECOLI,NA,NA,NA,99824,98913.5,103301
MURQ_ECOLI,NA,NA,NA,28523,38239,45212
YFEX_ECOLI,NA,NA,NA,57344.33333,63524,69880.66667
YFEY_ECOLI,NA,NA,97895,NA,102199,104542
EUTL_ECOLI,NA,NA,79153,NA,82348,NA
YFFS_ECOLI,NA,NA,NA,31356,38045,40154
YPFH_ECOLI,NA,NA,NA,NA,NA,32611
YFGD_ECOLI,44747,NA,50888,152084,135721,156079
YFGM_ECOLI,NA,NA,16209,27050,27670,29475
YFHM_ECOLI,NA,NA,NA,36613,37991,40500
GUAD_ECOLI,NA,NA,NA,19070,16809,18485
HLDE_ECOLI,31222,24147,19443,88981,85769,92261
ZIPA_ECOLI,NA,NA,NA,76427,78930,96495
DSBG_ECOLI,NA,NA,NA,24465,25089,26147.5
CAAL_ECOLI,NA,37712,39643,74699,69856,74567
YNIC_ECOLI,NA,NA,NA,NA,NA,92335
GTRB_ECOLI,69867,NA,NA,NA,NA,NA
YDEN_ECOLI,NA,NA,32782,59032.33333,57802.33333,57909.33333
HLYE_ECOLI,NA,NA,NA,29369,31305.5,37647.5
YBBN_ECOLI,11750,11894,14053,49598,57278,45179
YBAT_ECOLI,NA,NA,NA,42205,51740,NA
SUFS_ECOLI,NA,NA,NA,44861,46974,48065
GLSA1_ECOLI,82362,79237,85617,171108,175557,175260
DXS_ECOLI,NA,17485,19805,39305,41833,46004
SUFC_ECOLI,NA,NA,NA,90067,102536,100454.5
YFCF_ECOLI,105928,NA,NA,103839,NA,NA
ANMK_ECOLI,NA,NA,NA,74550,84310,107870
YAGF_ECOLI,170353.6667,193672.6667,204207,371890.3333,392694.3333,389580
YFBT_ECOLI,NA,NA,NA,72927,74002,40832
ABDH_ECOLI,NA,5683,NA,9635,9531,10785
SUFD_ECOLI,14144,11300,NA,32347,27818,35876
GNSB_ECOLI,NA,NA,NA,242740,250959,261416
YAGH_ECOLI,NA,NA,NA,77503,76080,83188
YBAY_ECOLI,96204.33333,106424.3333,108939.6667,253586.3333,260473.6667,270191.6667
YAJO_ECOLI,57347,61201.66667,59870.33333,129440.6667,133065,129195
YDIJ_ECOLI,NA,NA,NA,40618,42559,NA
SPY_ECOLI,NA,NA,NA,148455,NA,145257
QUEC_ECOLI,NA,NA,NA,24329,22498,25131
BAMB_ECOLI,25476.5,30024.5,28649.5,48519,52568,50805.5
MAA_ECOLI,NA,NA,NA,25109,31298,27722
YDGA_ECOLI,37047.5,40545,45661.5,84576,86201,87548.5
CINAL_ECOLI,NA,NA,NA,33228.33333,34736,34229
YNJE_ECOLI,NA,NA,NA,90465,NA,NA
SERB_HUMAN,131487,149936,139107.5,144779,147342,144221.5
IF4G2_HUMAN,113631,100598.3333,113968.3333,115163.6667,114672.3333,127988
RPP30_HUMAN,46045,47812,46744,43418,39718,47510
GTF2I_HUMAN,223648,291644.6667,213180.3333,263424,277971.3333,215286.6667
TCPB_HUMAN,427511.3333,483883,494963.6667,433011.6667,446933.3333,437945
RAE1L_HUMAN,44922,55616,54201,51748,48253,56687
GSTO1_HUMAN,299123.3333,356476,343405,299152,327444.6667,322940
PRKDC_HUMAN,648065.3333,714609.3333,745392,827704,953025.3333,1021212.667
NUCB2_HUMAN,NA,NA,NA,NA,NA,84463
BASP1_HUMAN,962714.3333,1116030.333,1156891.667,1057222.667,1083924,1122248
RT22_HUMAN,80517,97619,82108,66316,84944,84776
RT35_HUMAN,40209,38643,49039,39240,50327,55672
RT34_HUMAN,56656,61058,58588,58474,65061,64631
RT09_HUMAN,102398,105693,105332,84327,83292,116331
HMGN5_HUMAN,113457,116054,112971,111286,115559,113384
SARNP_HUMAN,206838.6667,244168.3333,266191.6667,208885.3333,251817,240989
RL24_HUMAN,666510.6667,741098.6667,770885.6667,672870.6667,746207.3333,788589.3333
RL36A_HUMAN,120338,137083,145865.5,114597.5,120166,128367.5
CBX1_HUMAN,62351.5,68986.5,74332,63600,76551,76798.5
ARF5_HUMAN,62370,89928.5,82014,64964.5,73207,86480
ERH_HUMAN,66496.5,67005.5,73167,62537.5,65572.5,71020.5
RHOG_HUMAN,63994,74453,84494,62545,76797,67978
RL19_HUMAN,491383,581803.6667,614601.3333,510972,561407.6667,577899.3333
SRSF3_HUMAN,532186.3333,591312,543107.3333,530878,551863,543806.3333
DAB2_HUMAN,40405.5,44537.5,43735.5,41858.5,43268.5,43606
RBM3_HUMAN,101442,104965,92895,128100,110949,107077
CYC_HUMAN,377408.5,422841.5,420184.5,383694.5,405415.5,420956.5
TFAM_HUMAN,113001,133530,127141,110950,117081,112943
MPCP_HUMAN,741485.6667,871975,921803.3333,750232,815547,816139
VIGLN_HUMAN,108778.6667,127450,125398,111442,110977,119909
PURA_HUMAN,51267,53176,36687,55172,NA,50340
CLH1_HUMAN,609363.6667,683461.3333,702782.6667,651542,676494.3333,725537
FKBP3_HUMAN,210059,204220.6667,209306.3333,195770,205815.3333,196333.3333
REEP5_HUMAN,69843,80101,78523.5,71767.5,76119,76617.5
DHSO_HUMAN,88329.33333,102398.6667,104819,91846.33333,99540.66667,103537
HNRPU_HUMAN,1101584.667,1211536.667,1211400,1110329,1181153.333,1232930
U2AF1_HUMAN,210729,246366,256746.6667,241859.6667,226733.3333,226329
SPTB2_HUMAN,267251.3333,305184.6667,317906.3333,276574.6667,303193.3333,302171.3333
TIAR_HUMAN,49534,63462.5,74567.5,58611.5,64353.5,65165
SET_HUMAN,1229477,1459130.333,1460518,1346120.333,1412062,1428804.667
SRSF2_HUMAN,NA,37328,NA,35659,NA,NA
FABP5_HUMAN,178051,206255.6667,215404,147724.3333,158658.3333,164414.3333
CAP1_HUMAN,246386.6667,280610.3333,284673.3333,253642,266506.6667,271086
LAT1_HUMAN,375243,429273,462875.6667,450704.3333,473534.3333,410968.3333
NC2B_HUMAN,132952,147736,156862,154840,149563,181932
EXOSX_HUMAN,46710.66667,57062,48575.33333,43289.33333,49295.66667,45875.33333
K6PP_HUMAN,182228,220391,214651.6667,176285.3333,179696.3333,185851.3333
EWS_HUMAN,122883,132359,135769,119582,122344,128597.6667
PLCB3_HUMAN,70406,81529,74208,73149,79107,81491
ODO1_HUMAN,105459.6667,110263.3333,114410.6667,105863.6667,107304,116767.3333
KIF23_HUMAN,NA,6130,13572,NA,16843,16335
MMSA_HUMAN,NA,58629,NA,NA,NA,NA
BDH_HUMAN,NA,85413,92431,NA,NA,NA
DSC2_HUMAN,102857,133783,134369,114705,110074,111345
H11_HUMAN,NA,NA,NA,NA,NA,2616
RL18A_HUMAN,345341.6667,384906.6667,403783.3333,326737.3333,346789.3333,358190
FKBP4_HUMAN,292280,344453.3333,352438.3333,296207.3333,320508.3333,320012
PLOD1_HUMAN,210939.6667,234757.3333,218674.6667,214219.6667,205963.6667,196974.3333
NUCB1_HUMAN,72905.33333,82555,83582.33333,81799,90181.66667,87953
RL6_HUMAN,1423240.667,1652063.333,1627726.667,1369558.333,1501901,1540922.667
TOP2B_HUMAN,77900.66667,91730.66667,90266,81552.66667,86399.33333,89904.33333
M2OM_HUMAN,66552.33333,82128.33333,81031,82432.33333,96104.33333,94502
CAV1_HUMAN,65883,77559,81254,72432,81268,72219
TNAP2_HUMAN,39059,41878,37075,39137,41213,42554
LMNB2_HUMAN,118111.3333,128441.3333,134788.6667,130288.6667,123935.3333,122027.6667
TF65_HUMAN,60202,61068,75433,55556,75128,56027
GLGB_HUMAN,130494.3333,143769,140059.6667,134335.6667,137811.3333,146191.3333
IF4G1_HUMAN,146150.3333,187313.3333,169759.3333,156885.3333,154079.3333,162980.3333
K1C17_HUMAN,493431,582697,627404,517042.6667,552253.6667,547492.6667
LGUL_HUMAN,362889.6667,408776.6667,423344.3333,371535.3333,373373.3333,382583
SSBP_HUMAN,236636.3333,269866,277981.3333,234181.3333,246435,243731.3333
1433F_HUMAN,96930.66667,86345,120733.3333,82922,97713,100231.6667
PLP2_HUMAN,156221.5,174907,192812.5,157336,174033.5,173680
CSTF1_HUMAN,62459,67832,81286,NA,NA,NA
DYN1_HUMAN,59175,75611,63785,59898,64249,65910
SRS11_HUMAN,121362,134840,121381.5,121684.5,116746,127370
EF1A2_HUMAN,154299.6667,173025.6667,177465.6667,161767.6667,174939.6667,178101.3333
CALD1_HUMAN,62916.33333,73192.33333,80559,64920,71709.66667,69449
PTN11_HUMAN,42525,NA,147188,58036,NA,NA
KDSR_HUMAN,85301,83647,NA,76579,NA,NA
PUR1_HUMAN,83386,122887,117476,NA,74723,71760
GFPT1_HUMAN,69175,77182,85407,59595,70699,104672
EXOS9_HUMAN,91718.5,106755.5,121631,91958.5,103198.5,118088
PSME1_HUMAN,173578.6667,190688.6667,191857.3333,192207,217399,222604.3333
FMR1_HUMAN,25474,26242,24692,27219,27590,31530
PRDX1_HUMAN,3967676.667,4550410,4914390,4027243.333,4295946.667,4481940
RL18_HUMAN,1291056.667,1499420,1497446.667,1280400,1391583.333,1431810
C1QBP_HUMAN,249430.3333,278866,294524.3333,243939.3333,261367,271507.6667
CKAP4_HUMAN,437583.6667,437874.3333,446939,390781.6667,376746.3333,413566
KHDR1_HUMAN,150679.6667,185569.6667,197887.6667,167883,188200.3333,177410.6667
BAX_HUMAN,138141,155729,145593,151326,161579,165384
SRSF1_HUMAN,537652.3333,463071.3333,637320.3333,465034,511277,469018.3333
PP2BA_HUMAN,115146,130603,142906,129313,144474,149383
DHX9_HUMAN,351040,412196.3333,428033,373388.3333,405013.6667,386154.3333
QOR_HUMAN,119393,139501.6667,139983,123499,137810.3333,163436.6667
GOGA2_HUMAN,54869,60622,56065,63990,61403,66830
LG3BP_HUMAN,89478,90766,97989,84513,95943,102335
PDE4D_HUMAN,48363,NA,NA,34885,23764,45607
CD47_HUMAN,111165,108267,101614,88771,96509,86099
PPID_HUMAN,98491.66667,107893.3333,107155.6667,98261.66667,108486.6667,103046.3333
SSRP1_HUMAN,267104.3333,301807.3333,319428.6667,294989.6667,318092.3333,335051.3333
NSUN2_HUMAN,274975.3333,307188,311198.3333,272411.6667,282896,310019.6667
NCBP1_HUMAN,76598.66667,80114,81090,75745.66667,79070.33333,79389.66667
AHNK_HUMAN,626445,719720,770168,637062.3333,694430.3333,561094
GALT2_HUMAN,160260,191028,194548,171547,179246.3333,182575.6667
AP1B1_HUMAN,72094.66667,81059.66667,90284,82714,72507.66667,79997.66667
BST2_HUMAN,146621,170902,180450,157727,151054.5,157578.5
MPPA_HUMAN,76355.33333,89006.33333,91447.33333,81907.33333,90053.66667,90754
SCRN1_HUMAN,40131,44094,43290,54305,54900,57070
NU160_HUMAN,67516,77861,74941.66667,71552.33333,77100.33333,74391.33333
TBL3_HUMAN,66778,78806,76815,66085.5,70016.5,68355
ASPH_HUMAN,163123.3333,165089,171034,157536.6667,160993,159917.6667
GRSF1_HUMAN,98076,108918,110119,90791,107351,97636
SF3A3_HUMAN,129701.3333,148393,151701.3333,133020.6667,141955.6667,144234.3333
IFRD2_HUMAN,79215,84490,102231,79423,80439,106184
AIMP1_HUMAN,111798.3333,131951.3333,134379.3333,120455.3333,124414,128308.6667
ILF2_HUMAN,372014,417031.6667,427550,362103.3333,404166.3333,408801.6667
ILF3_HUMAN,450349.3333,560672,558261.3333,481869,539492.3333,536527.3333
LMAN2_HUMAN,576402,670219.3333,708526,625568.6667,652929,642831.3333
TRAP1_HUMAN,378292.6667,412394.6667,439333,371544,399683,415267.6667
MYO1E_HUMAN,66552,75836.5,71685,76885,78068,73429.5
PP1R8_HUMAN,46029,NA,NA,NA,NA,NA
ECH1_HUMAN,250509.3333,276383,275165.3333,252669.6667,241138.6667,270928.3333
FLII_HUMAN,79791,86672,87810,83260,87085,102188
COASY_HUMAN,120277.5,122860,116305,132146.5,131366.5,124388.5
ACACA_HUMAN,124264,141592,136089,143603.6667,144809.6667,151839
CSN1_HUMAN,116275.6667,134869.3333,133046,106257.6667,126457,128868
CAF1B_HUMAN,NA,65467,59549,NA,61395,65289
RED_HUMAN,78980,85943,93741,96801,104732,92444
MTAP_HUMAN,139972,157711.3333,165841.6667,143326.6667,149879.3333,151249.3333
EI2BE_HUMAN,28188,30873,28450,29370,30702,32425
TADBP_HUMAN,172717.6667,185473.3333,201295.6667,192614.6667,206481,200533
ROA0_HUMAN,229589.3333,254884.3333,247023.6667,222404.3333,230177.6667,250982
AIMP2_HUMAN,96112.66667,105711.6667,113755.6667,99245.33333,104952,109780
PRDX4_HUMAN,335613.3333,381322,393974.3333,365004,387731.3333,389463.6667
PAK2_HUMAN,102968,110016,133129,102453,118815,135150
CBX3_HUMAN,175252,200866.6667,208089.6667,184859.3333,188703.6667,187748
PSMD2_HUMAN,145559.3333,156614.3333,166186.6667,139742.6667,148528.3333,148285.3333
DNJC3_HUMAN,82212,91336.5,94839,81995.5,82718,97146
SBP1_HUMAN,154754.6667,171357,168515.6667,175062.6667,190300.3333,178426.6667
SRSF9_HUMAN,161382,186361.6667,187372.3333,167218.6667,183274,193217.6667
SRSF5_HUMAN,94683,98063,97131,115875,97794,107553
SRSF6_HUMAN,188409,225882,246615,233506,NA,246131
TIF1B_HUMAN,286623,326437,331713.6667,290741.3333,293002.3333,314535
G3BP1_HUMAN,249345.6667,270688,284269.6667,258989.3333,273269,277479.3333
PABP4_HUMAN,223419.6667,251284,260699.6667,218777.6667,235974.3333,246124.3333
EIF3I_HUMAN,141514.3333,149374,137281.6667,120948.3333,137093.3333,111059
CTBP1_HUMAN,76907,144886,83216,56377,65333,106841
UB2V1_HUMAN,251072,267159,259808,288187,254918,249178
RM49_HUMAN,NA,NA,33673,NA,30699,36843
DC1I2_HUMAN,43394,46252,50896,38348,48658,42250
ILK_HUMAN,58772,66310,70495,71780,75937,67107
NNTM_HUMAN,460865.6667,533230.3333,564284.3333,461233.3333,502027.6667,522965
PPIG_HUMAN,59431,69541,83144,70795,78906,91890
TCOF_HUMAN,160772.6667,179942.3333,182414,165794,169503.6667,164306.3333
SF3B2_HUMAN,233593.3333,243051.3333,249702.3333,229346.6667,286333.6667,275105
HAP28_HUMAN,156314.3333,173805,182049,162505.6667,173402,172878.6667
PICAL_HUMAN,67248,75774.33333,63489.66667,58889,63480.66667,63960
TBB3_HUMAN,74466,78333,76743,93379,75234,104093
ASAH1_HUMAN,57208,64264,70274,62250,64129,82760
PIN1_HUMAN,35032,36846,31806,32792,36141,34800
HDAC1_HUMAN,49372,57722,53380,52923,51875,59094
DCTN2_HUMAN,116369,126453.6667,136027.3333,121241.6667,122832.6667,131159
ULA1_HUMAN,93523,102271,114711,118943,94098,97102
SNW1_HUMAN,NA,46158,NA,NA,NA,35240
CUL1_HUMAN,80515,102529,NA,88728,87874,89120
CUL2_HUMAN,33376,33570,34076,31883,31996,35106
CUL4A_HUMAN,48566,54957.5,54941,54502.5,53253.5,62902.5
CUL4B_HUMAN,112636,225869,NA,NA,NA,NA
FCL_HUMAN,31811,35941,NA,30166,NA,NA
RAB31_HUMAN,72169,76655,62505,75457.5,75133,72134
RAB32_HUMAN,NA,NA,145783,132884,158267,124599
TPBG_HUMAN,72503,NA,94082,79529,100717,105654
FHL1_HUMAN,40091.5,46133,48129.5,40306,42869,44369
MOGS_HUMAN,105146,109244,105694,110911,106802,106290
CD166_HUMAN,170213.5,114480,126428,118463,94356.5,94451
NACA_HUMAN,336631.3333,371964,390118.3333,347100,330133,351197.3333
SPTN1_HUMAN,135548,168340,185146.6667,140023.3333,171900.3333,166978.3333
DX39B_HUMAN,116239.3333,124623,125586.6667,127843,137065.3333,143584.6667
BLMH_HUMAN,115362,126415,129447,113420,121968.5,133665
EXOS2_HUMAN,144111.5,160311,174198,152502.5,169347.5,169235.5
BYST_HUMAN,49757,53228,54771,50428,57706,59432
IDI1_HUMAN,71684.5,77095,71121,84263,88862,85910.5
CKAP5_HUMAN,74823,81483,75138,82256,76115,86606
COTL1_HUMAN,78865.66667,88303,90208.66667,95498.66667,92466.66667,94317
HNRPD_HUMAN,501587.3333,567842,590129,542548.3333,568372.3333,630117.6667
SCRB2_HUMAN,82643.33333,87580.66667,102199.3333,86535.33333,84073.66667,89937.66667
DSG2_HUMAN,62160.33333,73285,74500.33333,93413.66667,103789.3333,101954.6667
BOP1_HUMAN,NA,NA,60994,NA,16887,52727
SEPT6_HUMAN,65334,65770,55657,NA,57439,57290
EIF3A_HUMAN,271486.3333,303822.3333,177292,274613,285402,301898.6667
ARHG7_HUMAN,NA,26375,34082,28603,NA,33210
UBP2L_HUMAN,68955,77330.33333,76782.33333,77872.33333,83496,87707
