protein,A1,A2,A3,B1,B2,B3
MUC18_HUMAN,33347.5,31435,33879.5,34510,38672.5,39410
MATR3_HUMAN,69116.66667,69218.66667,73461.33333,68416.33333,68024,70448.66667
MSH2_HUMAN,8208,8083,8301,7976,7819,7769
GPDM_HUMAN,49448.66667,52377.33333,40460.66667,58374.66667,56263.33333,52491
SSRA_HUMAN,74935.66667,77864.33333,84120,81092.66667,78638.33333,74218
HRPA_ECOLI,NA,NA,NA,10116,12507,NA
NUDL_ECOLI,NA,NA,NA,6257,6336,6500
RANG_HUMAN,55040,61803.5,59267,59302,66917,65268
NAMPT_HUMAN,34654.66667,34735,35205.33333,38464,38881.33333,35584.33333
PRS6B_HUMAN,44693,45428,47045.5,46187.5,47637.5,48372.5
EFTS_HUMAN,21092,22149,20653,22342,25456,24196
KDSD_ECOLI,85912,96001,102141,91558,97401,91742
NANK_ECOLI,NA,NA,NA,17087,15210,NA
LPOA_ECOLI,NA,NA,NA,13208,17061,17490
YRAR_ECOLI,NA,NA,NA,16160,15366,13858
YHBO_ECOLI,NA,NA,NA,43667,48496.5,46477.5
PROQ_ECOLI,18103,NA,NA,30113,26775,26706
LUXS_ECOLI,21699,21980,NA,41771,43716,44927
NUDE_ECOLI,NA,NA,27192,31203,NA,25398
PPIC_HUMAN,18023,18087,18677,19500,20142,20933
VDAC2_HUMAN,153948,152832.3333,151453.3333,141487,147194.3333,142983.6667
YBGF_ECOLI,NA,NA,NA,11641,11688,13334
CBX5_HUMAN,20578,19472,19963,19157.5,20247.5,21855
UBP5_HUMAN,51576.66667,52794.33333,52063,52008.66667,53443.33333,53983
KI67_HUMAN,16515,17234,16834,17865,17466.5,17736
RAGP1_HUMAN,32696,31840,27812.5,32211.5,32294,31909
RECQ1_HUMAN,60244.66667,60073.33333,59497.33333,58292.66667,62288.33333,61193
NOP2_HUMAN,64179.66667,59891.66667,69617,66534,60794.33333,62064.66667
CRK_HUMAN,28249,33186,NA,31395,33218,33216
CRKL_HUMAN,19310,18247,21099,20299,20249,18069
YBHC_ECOLI,61966,63264,66695,66944,66681,67518
BAG6_HUMAN,24622,23136,27617,28129,27753,26826
NSF_HUMAN,36896.66667,36870,40462.66667,42132.33333,47142.66667,45240.66667
RL27A_HUMAN,252086.6667,259290,254592.3333,232460.6667,230303.3333,222637
RL5_HUMAN,168739.6667,170860.6667,178553.6667,175366,186043,182234
RL21_HUMAN,129124.6667,127126,134718,123353.3333,136417,131425.6667
RL28_HUMAN,93396.66667,93611,92621,95557.66667,96640,96756.33333
RS9_HUMAN,320984.6667,330935.6667,322539.6667,313551,328050.3333,318484
RS5_HUMAN,200309,215706.3333,196672,195249,197462.6667,193826
RS10_HUMAN,272240,283134.5,252178,239886,301529.5,288882.5
YHHW_ECOLI,51172,NA,NA,NA,NA,NA
YHHX_ECOLI,NA,NA,NA,14250.5,17475,15430.5
GNPI1_HUMAN,35750.5,37807,36956.5,37031.5,35212,38505.5
IQGA1_HUMAN,69490.66667,67322,65440.33333,67143.66667,68689.33333,68073.66667
STT3A_HUMAN,29021.5,33568,35153.5,31181,34108.5,30698.5
PA24A_HUMAN,67368,70484.33333,66496.33333,66432,71262,74757
CAZA2_HUMAN,51075,56137.5,47847,58586,60269,61696
CAPZB_HUMAN,83746,80023.66667,78962.66667,73174.66667,77969,80156.66667
IF1AX_HUMAN,33178,34557,37621,38139,36002.5,40181
SYQ_HUMAN,52657.33333,54972,51041.33333,50585.66667,53631,51005.33333
RL29_HUMAN,120305,120658,117087,117988.5,124673,122323
ATPO_HUMAN,119106.3333,123843.3333,125725,120287,123700.3333,124349.3333
PPCE_HUMAN,20935,27882,22833,23963,28411,34029
MAOX_HUMAN,15488.5,20311.5,18887,31081,31373,30912
COPD_HUMAN,40622,41764,41675.66667,38666,40337.33333,39074.33333
GSH0_HUMAN,33063.5,32578.5,35378.5,36144.5,34552,37160.5
CD151_HUMAN,52608,59383,60793,55472,53465,60419
GSHB_HUMAN,31410.5,32478,34381,38927,35593.5,38009
TCPE_HUMAN,85924,95427.66667,93955.33333,100500,99434,99215
PTSS1_HUMAN,34954,33146,36935,39681,41273,37148
NEST_HUMAN,NA,NA,NA,18926,22348,25473
IDHP_HUMAN,15997,16676.5,16738.5,17291,20164,18113.5
CD97_HUMAN,23845,22543,26661,26335,23444,NA
DPOD2_HUMAN,59315.5,64174,59044.5,42357.5,45286,42001
AL9A1_HUMAN,19172.5,18446.5,22101.5,19804.5,19240.5,21422
RL34_HUMAN,221649.3333,237678.6667,249332,179761.3333,180398.6667,196401.6667
LMAN1_HUMAN,70234,68878,72360.33333,63416,63728.33333,75100
NASP_HUMAN,89746.33333,97922,91490,84974.33333,86840.33333,90754.33333
FAS_HUMAN,200585,192728.3333,198733.6667,190541,190547,184281.6667
TCPG_HUMAN,192368.6667,193751.3333,198830,192822,202640,198392.6667
RM19_HUMAN,41840,39749,51272,40070,53045,44275
EFTU_HUMAN,233063.3333,232184.3333,237510.6667,229680.3333,239468.6667,236328
AL7A1_HUMAN,76975.66667,75764,77674,75020.33333,82277.66667,94098
SRP09_HUMAN,96689,113800.5,105865,109942,109304,106517
UBE2A_HUMAN,NA,NA,27832,NA,NA,NA
SYAC_HUMAN,76862.33333,76782.33333,75088.66667,76068.66667,79589.33333,76585.66667
SYCC_HUMAN,34163,32241.33333,35036,34786.66667,38655.33333,36744
SYHM_HUMAN,NA,NA,NA,NA,NA,46404
SYSC_HUMAN,52041.66667,51789.66667,52297.66667,50894,54542.66667,54416.66667
PRI2_HUMAN,20103,20170,21238,20625,NA,25304
PSB3_HUMAN,40375.66667,45416.33333,40971.33333,42224,44294,40337.33333
PSB2_HUMAN,74587.66667,73627.33333,73037.66667,69576.33333,69713,69545.33333
MCM2_HUMAN,78217.33333,84636.33333,78164.66667,81336.33333,88934,84502.33333
ACADV_HUMAN,85855.66667,85734.66667,85198.66667,94038,95503.33333,104205.3333
TMEDA_HUMAN,42420.5,37319.5,35769.5,41512,42325.5,38375.5
RBM25_HUMAN,14270.5,13825,15601,13219.5,13815.5,13755.5
HINT1_HUMAN,69270.5,69539.5,63693,68174.5,70193,64049
RBP2_HUMAN,25335,25621,25208.5,27023,30154,28517
NDUV1_HUMAN,NA,NA,25204,22302,21550,19039
SPS1_HUMAN,30128,29100,28229,26965,NA,NA
GUAA_HUMAN,61602.66667,63993,55281.33333,59746,60522.66667,59124.33333
DNLI3_HUMAN,17479,19543,18094,22083,21791,20523
MRE11_HUMAN,27182.33333,28203.66667,27371,26116.66667,25883.66667,27210.66667
IDH3A_HUMAN,49554.33333,46019,50706.33333,48093.33333,46570,48626.66667
PPOX_HUMAN,23650,24945,18967,NA,NA,NA
GDIB_HUMAN,75891.66667,78202,75185.66667,73521.33333,74390.66667,77105.33333
EMD_HUMAN,40526,43270.33333,44066,41144,44266.66667,42824
CPT1A_HUMAN,30194,31020.66667,32331,30517,32853.66667,30027.33333
SERPH_HUMAN,95536.33333,94160.66667,92705.66667,93835.33333,92051.66667,96864
VASP_HUMAN,19026,23159,NA,23038,24581,24153
DYN2_HUMAN,20000,22680,21610,20660,23770,23050
MAP2_HUMAN,NA,49981,44759,NA,NA,NA
AP4A_HUMAN,NA,15134,15062,18353,16928,18833
PPT1_HUMAN,31309,33412,30221,32295,32978,31871
RL14_HUMAN,222246,228082,217991.3333,245262.6667,261985,255762.6667
TCPQ_HUMAN,162332.6667,171030.3333,170069.3333,169246,174729.6667,173740.6667
TCPD_HUMAN,106572,107740.6667,105643,106052,104344.6667,106379
ANX11_HUMAN,54298.33333,48864.33333,49486.33333,52239.66667,54283.33333,53894
FXR1_HUMAN,30529,31096,38390,38110,29325,31921
RAB5C_HUMAN,29137.66667,29290.66667,30701,31778.33333,32461.33333,32447
RAB7A_HUMAN,117536.3333,117214.6667,123383,119374.6667,116440.3333,115360
RAB13_HUMAN,19845,20353,20323,20851,22212,18534
DAP1_HUMAN,11368,13440,13300,11865,11779,11687
RT29_HUMAN,NA,NA,NA,22500,23313,25127
IDH3G_HUMAN,NA,NA,21227,22198,23601,24845
GALK1_HUMAN,31232,31477,29613,28072,31867,26256
SSRD_HUMAN,32886,36097.33333,34748,35005.66667,37557.33333,36059.33333
BAP31_HUMAN,58134.66667,64149.66667,64095.33333,64098,65050.33333,66963
HCFC1_HUMAN,29185,34015,32350,30879,32152,32630
AL3A2_HUMAN,39593,42001.33333,40652.33333,43483.33333,45764,42516
DHB4_HUMAN,82521.33333,84736,86540.66667,81930,85562.66667,86457
PSMD7_HUMAN,11848.5,12686.5,12355.5,12318,13566.5,7300.5
VAMP7_HUMAN,31722,29859,32245,29264,30431,29241
HDGF_HUMAN,95576.33333,98812.66667,97196,97906.66667,101773,99156.66667
NDUA8_HUMAN,NA,15224,19645,19778,24371,33655
ROA3_HUMAN,79187.66667,80728.66667,81608,73710,76213.33333,78510
RDGB_ECOLI,NA,NA,NA,53289,58133,NA
RSTA_ECOLI,NA,NA,NA,15903,NA,NA
6PGD_HUMAN,138357,137931.6667,141657,118396.3333,116533,119823.3333
HNRPM_HUMAN,180112,178152,187789,168710.6667,171765.3333,175493.6667
IMA1_HUMAN,50404.66667,57268.66667,54691,53754.66667,55178.66667,55989
NCBP2_HUMAN,26114,22759,24921,25778,27030,32145
RPAB3_HUMAN,8212,7845,7559,7869,8258,7362
GDIR1_HUMAN,56473.66667,56726,53357,53868.33333,58076,54776.66667
HNRPF_HUMAN,50060,48548.66667,55454,50453.66667,51603.33333,52137
LDHD_ECOLI,19769,NA,16546,35448,35943,38660
NIFJ_ECOLI,NA,NA,NA,24343,25156,25991
T2AG_HUMAN,22476,19776,21361,NA,NA,25720
6PGL_ECOLI,24556.66667,26242,24559.33333,67610.66667,70965.33333,71011
MSH6_HUMAN,25178.5,26379.5,22773.5,23464,24525,24332.5
UK114_HUMAN,12392,13696,12736,12277,14836,13011
SPSY_HUMAN,32658.5,37035.5,34849,38789.5,40511,38864
HXK2_HUMAN,NA,NA,NA,27746,27369,31530
RM12_HUMAN,51029,48504.66667,45650,51493,51853,51429.66667
THOP1_HUMAN,16245.5,18625.5,17940,16387,17847,17545.5
AK1C2_HUMAN,54907.5,53924,52409,53716.5,52113,52979
CAZA1_HUMAN,106501.3333,112698.6667,105167,103368.6667,105624,98086.33333
CRIP2_HUMAN,20906,19796,NA,21462,NA,18683
BIEA_HUMAN,46907.33333,42902,48238.66667,42386,44030.33333,44439
TXTP_HUMAN,41371,47381.66667,39561,39618,42448.66667,44157.33333
PPP5_HUMAN,24708,25647,NA,NA,21025,NA
NUBP1_HUMAN,25297,26042,NA,23016,24241,22925
ACLY_HUMAN,160836,171195.6667,164890.3333,165821.3333,167147.6667,171416.6667
MAP11_HUMAN,28757,28323.5,33087.5,26471.5,26919.5,26600.5
SUCA_HUMAN,55523.66667,56477,52926,53052.33333,63070.66667,55918
COPB_HUMAN,48001.33333,51524.33333,49683.66667,48067.66667,49168.33333,47454.66667
COPA_HUMAN,55032.33333,54553.66667,55544.33333,56652.33333,55572,55675.66667
CATC_HUMAN,61955,60517.5,55956,60314,60058,62686
CCHL_HUMAN,31081,31586,33121,34583,28820,30431
MOT1_HUMAN,48361,42257,41378,52515,54786,49853
IST1_HUMAN,15598,16220,18933,15370,15347,14117
SC24C_HUMAN,34970,37086,31536,37174,41898,40965
TCP4_HUMAN,63730.33333,68097.33333,59705,64840.33333,62545.66667,60454.33333
ICLN_HUMAN,44750,44229,49364,48460,50325,43120
SYRC_HUMAN,78022.66667,84480.33333,81554.33333,83034.66667,97876,87153.33333
SYYC_HUMAN,93331,98286.33333,90779.66667,94759,90720.66667,91877
UBP14_HUMAN,48537,48850,47167,51598,49681.5,51132
AT1B3_HUMAN,38266.33333,39231,35816,38874,38197.66667,38381.33333
RD23A_HUMAN,30708,32471.5,32755.5,29429.5,30255,32800
RD23B_HUMAN,70978.33333,73679.33333,71902.66667,72243.66667,78573,81090.66667
KAD2_HUMAN,141596.3333,151960.3333,149169,179158.3333,186676.6667,182521
P5CS_HUMAN,74880.66667,74306.33333,69786.33333,65895.33333,74518.33333,72081
SNAA_HUMAN,35351.66667,30406.66667,32787.33333,30771.66667,30114.66667,29025.33333
IF5_HUMAN,23327,25451,27355,29555.5,25627.5,26767.5
PSMD4_HUMAN,47932.66667,45701,48582,47941.66667,48969.33333,48341.66667
DRG2_HUMAN,NA,NA,NA,38504,41831,44151
XPO2_HUMAN,131011,140621.6667,141080,137127.6667,145251.6667,143235.3333
TERA_HUMAN,136885,136327.6667,136037.6667,136148,133654,137680.3333
ECHB_HUMAN,86515,91994,87794.66667,92250.66667,94447.66667,96612.66667
MANF_HUMAN,33458.5,35022,31891.5,32448.5,31143,32547.5
NP1L1_HUMAN,61510.66667,67011.33333,68738,68718.66667,69379.66667,69308
ADK_HUMAN,53254,52918,42520,51042,47547,57597
DSRAD_HUMAN,45247.66667,45990.33333,43321,43313,41915,39920
TPD52_HUMAN,26132,28355.5,29237,27991,28513,27869
SEC13_HUMAN,30715.33333,32611.66667,31378.66667,30672,31780,31866.33333
NH2L1_HUMAN,74927.33333,77946.33333,71246,73802.66667,75500.66667,75928.66667
PSA_HUMAN,68955.66667,66053.33333,72764.33333,68947.66667,77637.33333,77154.66667
HNRH2_HUMAN,57836.33333,58052.66667,57178.66667,57966.33333,61480.66667,55743.33333
SCOT1_HUMAN,74387.33333,79382.66667,78971,71317.66667,71812.66667,74745.66667
EIF3B_HUMAN,79357,71576.33333,73493.66667,76859,76322,79914.33333
ATPK_HUMAN,104957,110509,106603.5,114179.5,113559,114837
RRP1_HUMAN,114968,114253,110790,119693,120155,121848
SYMC_HUMAN,46415,47742.33333,47380.66667,55320.33333,47909.33333,45396.33333
68MP_HUMAN,33225,40341,33673,24466,33365,NA
IF6_HUMAN,50377.33333,50873.33333,49634.66667,47560.66667,50736.66667,49114.33333
CTBP2_HUMAN,52135,49424,39347,55156,52676,56833
NDUA6_HUMAN,23998,23932,25884,27129,24977,25387
PTHB_ECOLI,16103,NA,NA,NA,NA,NA
TMM33_HUMAN,109456,98185,99213,95348,97036,101606
PCBP3_HUMAN,NA,53794,45449,57390,48139,49340
NU107_HUMAN,32816,30746,31275,47688,53920,57343
EPIPL_HUMAN,45402.66667,47460.66667,46262,49916,48628,49240.33333
MTPN_HUMAN,23174,21947,21869,19658,20657,22500
ARPC4_HUMAN,76549.33333,80626.66667,74908,76623.33333,77032.66667,78180.66667
TPIS_HUMAN,451852.3333,457933.6667,455503.6667,451934.6667,469100.6667,484627.6667
EIF3E_HUMAN,66666,69258,66208.66667,68813.66667,73197,70384.66667
RSMH_ECOLI,NA,NA,NA,26157,24508,NA
RL2_ECOLI,64831.33333,64490,56628.33333,212778.6667,222427,211816.3333
RL3_ECOLI,83355,86751.33333,88661,277458.3333,287630.6667,280361.6667
SC61B_HUMAN,30482.33333,32746.33333,29810,31455.33333,34662.33333,33493.33333
KGUA_ECOLI,3682,NA,3541,10228,11627,10235
GUAC_ECOLI,NA,22643,21631,29622,34685,32224
RL24_ECOLI,53487,50193.66667,49207.66667,152761,147560.3333,141849.3333
SPEB_ECOLI,18225.5,20090,17959.5,48440,45189,45040.5
MYL6_HUMAN,149355.3333,150772,130018.6667,138406.3333,155106.6667,139540
LIPA_ECOLI,NA,NA,NA,34125,NA,34009
LIPB_ECOLI,NA,NA,NA,NA,18247,NA
RL4_ECOLI,101360.6667,94897.33333,89464.66667,253994.3333,268651.3333,255659.6667
MSBA_ECOLI,NA,NA,NA,NA,49540,46173
HIS1_ECOLI,139680,165712,140973,88045,92179,97406
LEPA_ECOLI,NA,NA,NA,15533,19080.33333,17337
IF4A1_HUMAN,185199.6667,188490.6667,198132.3333,195559,189194,190894
RS20_HUMAN,119880,123895.6667,118329,124813,123330.6667,133102
PRPS1_HUMAN,41062.5,44170.5,44764,47777,49744,46547.5
PSA6_HUMAN,80432.33333,72411.33333,79919.33333,78236.66667,80269,78452.66667
S10AA_HUMAN,115764,100522,NA,109332,NA,51419
CDC42_HUMAN,22867,25827.66667,27019,22600,24417,25099
DEST_HUMAN,44001,45797,43763.5,44775,46242.5,45467.5
RAB8A_HUMAN,21029.5,22064,22227,20454.5,20382,22515.5
SPCS3_HUMAN,32557,33414,34903,NA,40331,NA
SRP54_HUMAN,31855,31054,26524,36823,31628,34093
RAB2A_HUMAN,34590,34781.5,33055,39436.5,37323.5,35896.5
RAB5B_HUMAN,15172,17084,15316,16112,NA,17556
RAB10_HUMAN,65811,67948.5,68606.5,68029.5,73359,69583.5
UBC12_HUMAN,57518,55799,63996,64710,65482,59385
UBE2K_HUMAN,38608,41341,42351,41815,41465,37917
RAB14_HUMAN,46113.33333,52957.33333,50961,50654.66667,48616,48737.33333
ARP3_HUMAN,55775.33333,55462,60079.33333,55889,58944,58723.66667
ARP2_HUMAN,60569,62648.33333,58215.66667,63911.66667,61007.66667,59799.33333
ACTZ_HUMAN,29046,28052,30614.66667,29032.33333,30587,26030.66667
RL22_ECOLI,77487,79181.33333,77109.66667,157330.3333,162709,157841.6667
CSN2_HUMAN,25667.33333,27217.66667,27191,29859,26089.33333,25680
ABCE1_HUMAN,38507,39156.66667,38873,39199,40610.33333,35385
RS3A_HUMAN,187924.3333,195287.3333,196698.3333,208920.6667,224388.3333,221323.6667
RL26_HUMAN,32253,34828,35541,29359,30784,29573
PSME3_HUMAN,42990.33333,41267,39309,38923.33333,40837.66667,39970.66667
RL15_HUMAN,137170,142643,140218.6667,137660.3333,148418,148498
LOLB_ECOLI,NA,NA,NA,19947.5,20427,20845.5
RL27_HUMAN,136253.6667,140438.3333,134880.3333,139531.3333,140988.3333,139364
RL37A_HUMAN,35433.66667,35947.66667,35141.33333,34302.33333,34019.33333,35262.66667
CAN_ECOLI,10846,NA,NA,22243,22320.5,21783
RHOA_HUMAN,37243,40026,38883.5,38041,38022,38840.5
CH10_HUMAN,583990,598590.3333,581816.6667,593528.3333,634504,656842.6667
S61A1_HUMAN,30513,30562,30126,38250.5,37787.5,36473
RISB_ECOLI,9283,10893,10069,30778,29169.33333,28851.33333
PFD3_HUMAN,74090,72751,82849,64791,66622,68219
STXB1_HUMAN,20472.33333,24492.33333,24160,27094.33333,23455,21536
DAD1_HUMAN,54094.5,55582.5,55574.5,58256,61746,58776
MDH_ECOLI,65772,67000.66667,66101.33333,182424,185752.3333,179282.3333
COPZ1_HUMAN,49154,44002.5,50708.5,45127.5,50859.5,47068
RL37_HUMAN,NA,29605,26595,23930,NA,NA
FLAV_ECOLI,9577,9182,NA,14732,14720,14628
WDR5_HUMAN,20766,20720,20966,22093,22007,22274
NTF2_HUMAN,22625,22207,22282,20890,19630,21421
HNRPK_HUMAN,385002.6667,393811,375319,375632,382448,374265.3333
1433G_HUMAN,80493,78135,84061,83517.66667,87730,84553.33333
RS7_HUMAN,138573.3333,149148,137893,146280,164249.3333,154021.6667
PP1A_HUMAN,27514,31096,25972,28319.5,33240,29248
PP1B_HUMAN,45314,43135,43626.5,45107,47268.5,44576.5
CALM_HUMAN,158934.3333,168559.3333,154467,157927.3333,158657.3333,156244
PRS4_HUMAN,58275.66667,56678,57563.33333,53199.66667,52818,54948.66667
PRS8_HUMAN,48057.66667,46307.66667,48830.66667,43270.33333,43697,44607.33333
RS8_HUMAN,237750,241037.6667,228459.3333,244996,252642.6667,244823
RS15A_HUMAN,107120,115990,121907,117001.3333,117225.3333,114477.6667
RS16_HUMAN,284111.3333,286771.3333,290620.3333,286205,295670,281936
UBE2H_HUMAN,NA,NA,17509,21780,NA,NA
1433E_HUMAN,152627.6667,155054.6667,149902.3333,147677.6667,152195.6667,151184
RS14_HUMAN,134381.6667,135708,135112.6667,143245.6667,147443,144534.6667
RS23_HUMAN,134392.3333,138823.3333,146271,139658.6667,145893.6667,149108
RS18_HUMAN,259054,257988.3333,257742,263868,264502.3333,260311.6667
RS29_HUMAN,114876,127190,116950,121340,135824,132719
RS13_HUMAN,203793,209915,217326.3333,212979.6667,205532,211200.6667
RS11_HUMAN,105517.6667,107883,107865.3333,99965.66667,101919,101208
RUXE_HUMAN,128756,123537,122327,126268,132749,126136
RUXF_HUMAN,44580,47308.5,42579.5,45642.5,47302,45697.5
LSM3_HUMAN,82662,81448,72663,68411,67722,63323
LSM6_HUMAN,24095,23847,23084,NA,NA,NA
SMD1_HUMAN,189257,197763,192500,207691,195961,197304
SMD2_HUMAN,81900.66667,82650,79097.66667,80251.33333,87709,86496
SMD3_HUMAN,215364.5,224475.5,224717,218791.5,230977,230306.5
TYB4_HUMAN,22408,26534.66667,25847.33333,28855,30659,28639.66667
ARF6_HUMAN,41124,45003,36929,34443,53653,36707
PRS10_HUMAN,42743.66667,38844.66667,41844.33333,41213.33333,40452.33333,40049.33333
RL5_ECOLI,72837.66667,73812.33333,72665.66667,239277.6667,256279.3333,254025.3333
RL7A_HUMAN,183990.6667,187267.6667,180802.6667,193391,198952.6667,201004.6667
ERF1_HUMAN,99854.33333,95584.33333,99665,86172.33333,90613.66667,93218.33333
ISPG_ECOLI,NA,31799,28077,41117,45556,47209
CNBP_HUMAN,36618.66667,38231.33333,37853,36075.66667,37571.33333,36538.33333
RS4X_HUMAN,140644.3333,150694,143244.6667,229159,161224.6667,211493.6667
GPMA_ECOLI,66653.66667,73387,66257.33333,187704,198371.3333,189414
RL23A_HUMAN,184688,188397.3333,196504,184505.3333,190670.3333,188974.3333
RS6_HUMAN,268409.3333,264510,253110,270688.6667,267796.6667,272850.3333
YAEH_ECOLI,16969,14937,16697,29176,30761,29626
H4_HUMAN,1662587.667,1618177,2616120,1601757.333,2689540,2019886.667
RAB1A_HUMAN,30397.66667,31833.66667,30423.66667,29943,29404.33333,29856
RAN_HUMAN,558902,579686.6667,544111.3333,480172.6667,489084.3333,498393
RL23_HUMAN,218499,210016.3333,203448.3333,174507,183595.3333,174828
RS15_HUMAN,52148.5,53683.5,47618.5,49534,53841,53545
RS24_HUMAN,83929.66667,95493.33333,89055,83238.66667,95854.33333,88752.66667
RS25_HUMAN,337676,340403,327121.6667,335900.3333,356320.3333,354841.3333
RS26_HUMAN,95591,91631,85406,91144,105070,98785
RS28_HUMAN,104956,109250,101285.3333,100533,101650.6667,101054.3333
RS30_HUMAN,319124,331124,316806,310467,323371,288330
GBB1_HUMAN,35560,38382,38394,32975,37817.33333,37975.33333
GBB2_HUMAN,32590,33278.33333,35646.66667,34610.66667,33876.66667,35866.66667
RL30_HUMAN,234048.3333,229489.6667,239658,224079,227733.6667,226154.6667
RL31_HUMAN,152758.3333,160073,144080,148952,166684.3333,172193.6667
RL10A_HUMAN,159024,156286.3333,167433.6667,157020.3333,161749.3333,158790.6667
RL32_HUMAN,96232.66667,96109.66667,98808,99454,97212,101468
RL11_HUMAN,147029.6667,146260.3333,145822.6667,148849.6667,151721.3333,141475
RL8_HUMAN,245449.3333,228756.3333,254703,246370.6667,255895,288079.3333
PPIA_HUMAN,490517.3333,483950.3333,469665,486159.3333,496465.6667,493419.6667
FKB1A_HUMAN,38662.5,40961.5,41234.5,40898,40536.5,38673
GRB2_HUMAN,NA,NA,NA,37235,37602,38113
TRA2B_HUMAN,41532,43115,40718,38911,39469.66667,40363.66667
RAC1_HUMAN,61073,56106.5,64552,60253,59251,60671
AP2B1_HUMAN,35588.66667,35697.33333,34272.33333,34597.66667,34046.33333,33459.66667
NFUA_ECOLI,10723,NA,11787,20820,20082,20762
1433Z_HUMAN,279528.6667,283263.6667,286300.3333,291340.3333,306244,298913.6667
2ABA_HUMAN,36518,35550.66667,36378,33115,37105,33546
SUMO1_HUMAN,55797.33333,54673,60373,56521,62083,57804.33333
DYL1_HUMAN,28427,28053,NA,29078,26548,29048
RL38_HUMAN,79123.5,86832,80394,87232,87836.5,86945.5
SKP1_HUMAN,61674.66667,61610.66667,58228.66667,58843.33333,62865.66667,64769.66667
GBG5_HUMAN,125917,136439,NA,122032,131419,136086
RS21_HUMAN,75699,79725.5,85570.5,75730.5,76001.5,71667
GMHA_ECOLI,52486,71137,59473,144340,158874,162537
GMHBB_ECOLI,NA,NA,NA,106102,106314,103393
GADC_ECOLI,74796.33333,76956.66667,72541.66667,209520.3333,225982.3333,220014.6667
IF5A1_HUMAN,76050.5,59705,82731,86046.5,85387,91228
GBLP_HUMAN,205828.3333,214794,202756,210977.3333,211940.3333,216428.3333
UBC9_HUMAN,73349,70124,69924.5,73922,66952,69420.5
CLPB_ECOLI,49841.66667,55025.33333,52685.33333,147727.6667,152572.3333,162127
TYB10_HUMAN,17397,19589,19706,16511,16891,19138
MLAF_ECOLI,NA,NA,NA,17708,17878.5,NA
YHBS_ECOLI,NA,NA,20712,26951,23819,24462
AMIC_ECOLI,NA,NA,NA,NA,8448,NA
YPFJ_ECOLI,NA,NA,NA,4173,3897,3854
YDCL_ECOLI,NA,NA,NA,22381,25328,19913
YDFZ_ECOLI,10716,11695,10554,30412,31069,31576
YEAK_ECOLI,NA,17728,NA,27799,27095,28798
QUEE_ECOLI,NA,NA,NA,27210,28228,NA
YGFM_ECOLI,NA,NA,NA,NA,18817,21694
YQJD_ECOLI,56400.66667,53840.66667,58527,169329.6667,163125,163520.3333
YQJE_ECOLI,NA,NA,7339,19939,22222,19572
YQJI_ECOLI,NA,NA,NA,12646,11109,11291
YRAP_ECOLI,17588,17590,NA,41042,42954,45937
MLAD_ECOLI,285869,295103,281479,174990,169791,172140
YGDI_ECOLI,NA,NA,NA,17150,19432,21282
YQCA_ECOLI,NA,NA,NA,NA,40654,39461
YGEY_ECOLI,14942,NA,NA,31500,38221,34684
YFGC_ECOLI,NA,NA,NA,20785,30164,32057
YFCE_ECOLI,NA,NA,NA,22217,25571,29106
YHAJ_ECOLI,NA,NA,NA,68763.5,NA,66689.5
PP2AA_HUMAN,31188,29632,35964,25979,28516,38843
YBOX1_HUMAN,38235,38548,37771,39094,36871,39038
SC11A_HUMAN,29400.5,27722.5,32460,35638,37008.5,38450.5
CSK2B_HUMAN,NA,NA,20878,21740,NA,NA
HLDD_ECOLI,22401.66667,24436,24189.33333,66657,68750.33333,69269.33333
TPM4_HUMAN,86392,85508.66667,84614.33333,94505.33333,94514.33333,86289.33333
UB2L3_HUMAN,15043,NA,15307,NA,NA,17411
GRCA_ECOLI,83580.33333,87260.33333,89682,240544,253782.6667,257795.3333
MALK_ECOLI,NA,NA,NA,9052,NA,9901
SRA_ECOLI,23588.5,24399,26245,68916.5,66775.5,67898
YJBJ_ECOLI,42681,49993,47715,92898,96028.5,101341
TBA4A_HUMAN,133523.6667,136175,139098,144536.3333,145551.3333,145208
TBB4B_HUMAN,751131,725874,675745,738050,749633,711501
PA1B2_HUMAN,44683,48747,44335.5,54686,56430,58093.5
RS21_ECOLI,15536,15241,17624,44236,48280,47656
NFI_ECOLI,NA,NA,NA,NA,NA,13620
AMPA_ECOLI,20021.5,20415.5,16925.5,40468.5,40302.5,37725.5
RL25_ECOLI,52591,61754.5,55967.5,140170.5,139623,137660.5
IF1_ECOLI,NA,NA,NA,37541,37584,31840
RCSB_ECOLI,NA,NA,NA,NA,NA,4682
RCSF_ECOLI,NA,3296,NA,7885,7876,8420
TATA_ECOLI,NA,NA,NA,NA,4195,3829
KAD_ECOLI,79021,79381.5,83569,134334,128808,128946
LPP_ECOLI,50493,49481.33333,50293.33333,160457,163126.3333,161117.3333
PTGA_ECOLI,55106.33333,55445.33333,53302.33333,174222,174876.6667,172946
PTGCB_ECOLI,25417,NA,25893,41575,40904,48870
PTNAB_ECOLI,45820.33333,46301.33333,46668,112897.3333,113117.3333,111362.6667
PTNC_ECOLI,NA,NA,NA,15565,NA,NA
PTND_ECOLI,15329,15887,14869,40505,39805,40539
PTSN_ECOLI,NA,NA,NA,12805.66667,12374.33333,13103.66667
POTA_ECOLI,NA,NA,NA,21610,17969,8406
