protein,A1,A2,A3,B1,B2,B3
COPA_HUMAN,12.46176093,12.28286749,12.37187888,12.38433382,12.26749711,12.41257997
CATC_HUMAN,12.40745758,11.76099284,12.33635934,11.78721704,12.50373884,11.89996729
CCHL_HUMAN,12.05302786,12.06832512,12.32737612,12.3081021,12.00702012,12.49874212
MOT1_HUMAN,12.49994299,12.84445169,12.51445964,12.71480733,12.6769295,12.79968116
IST1_HUMAN,11.2130721,11.17746479,11.49339739,11.08073832,11.21522755,11.23412398
SC24C_HUMAN,12.4348985,12.3762798,12.41228632,12.43256902,12.37528994,12.40523612
TCP4_HUMAN,12.02531532,11.89754226,11.81852174,11.92825367,11.87988599,11.83686139
ICLN_HUMAN,12.74818779,12.91918834,12.90319631,12.69852713,12.79250514,12.91650253
SYRC_HUMAN,12.42030497,12.41637811,12.43636265,12.44504856,12.49011272,12.5403326
SYYC_HUMAN,12.62090863,12.62659498,12.59888685,12.64112336,12.6322935,12.63106682
UBP14_HUMAN,12.92346602,12.89351886,12.87018233,12.9389735,12.9569885,12.96797825
AT1B3_HUMAN,12.37211967,12.36239124,12.26310967,12.3284091,12.38714387,12.379617
RD23A_HUMAN,12.21448352,12.09761591,12.23176961,12.20634955,12.16264585,12.03518023
RD23B_HUMAN,12.28328158,12.38947222,12.09974274,12.35169617,12.23363605,12.36760534
KAD2_HUMAN,13.28118033,13.29766745,13.15011834,13.40928428,13.20747141,13.31371461
P5CS_HUMAN,12.27923873,12.56963383,12.50572689,12.53931697,12.47498127,12.52422142
SNAA_HUMAN,12.39591687,12.29639486,12.40865193,12.24784098,12.62014846,12.38404912
IF5_HUMAN,12.22769504,12.34607886,11.83092172,12.26873666,11.9717824,12.33498777
PSMD4_HUMAN,12.34666698,12.38111129,12.42121887,12.30590938,12.37204297,12.35885488
DRG2_HUMAN,0,0,0,0,0,0
XPO2_HUMAN,12.66396567,12.61548375,12.69725722,12.66696309,12.73174597,12.68634234
TERA_HUMAN,12.60446541,12.67577153,12.75641232,12.57655679,12.65663107,12.54664949
ECHB_HUMAN,12.67185926,12.64732434,12.6319021,12.69409813,12.6627791,12.69581893
MANF_HUMAN,12.33868544,11.84297403,12.17854911,12.2018336,12.17043141,12.43832341
NP1L1_HUMAN,12.6453624,12.58054992,12.74007249,12.53662012,12.65115665,12.6292804
ADK_HUMAN,12.74804021,12.6914607,12.53803314,13.05640981,12.80085431,12.83287446
DSRAD_HUMAN,12.15436096,11.98753836,12.23123197,12.04525209,12.12208564,12.1619743
TPD52_HUMAN,11.93293147,11.95414687,12.09661643,11.91431675,12.01042172,11.95461318
SEC13_HUMAN,11.83801814,11.79596156,11.90302533,11.86790477,11.89305143,11.8279145
NH2L1_HUMAN,12.92385601,12.91556034,12.60414483,12.68779369,12.90375793,12.70318678
PSA_HUMAN,12.07847364,12.43118509,12.47411794,12.27892214,12.51194115,12.20251664
HNRH2_HUMAN,12.58356117,12.62373912,12.6466043,12.56037873,12.58134398,12.57036535
SCOT1_HUMAN,12.44642494,12.23735257,12.38072206,12.41651686,12.28404947,12.25434727
EIF3B_HUMAN,12.31713372,12.42697793,12.25326173,12.3959017,12.42751702,12.26543545
ATPK_HUMAN,13.57788159,13.62526167,13.51265422,13.63841638,13.5445162,13.66888076
RRP1_HUMAN,13.72045004,12.22404709,12.36181993,12.32329164,12.30170231,12.27737354
SYMC_HUMAN,12.01113844,12.24210368,12.09847475,12.014504,12.07930059,12.34151569
68MP_HUMAN,12.52377128,12.21830457,12.2788357,0,12.3483908,11.76996571
ATP5I_HUMAN,12.97221278,10.89023521,11.85396506,13.23643127,12.95315381,11.87175314
IF6_HUMAN,12.41541583,12.38836261,12.40549689,12.37066363,12.34173854,12.40276258
CTBP2_HUMAN,12.2120851,12.30442256,12.42836545,12.86552699,12.25477905,12.24240391
NDUA6_HUMAN,11.3762125,11.37092363,11.40966267,11.43019861,11.41504925,11.60296344
PTHB_ECOLI,0,0,0,0,0,0
TMM33_HUMAN,12.65029888,12.67416055,12.57077468,12.48664686,12.76165837,13.06054544
PCBP3_HUMAN,13.07443847,12.91908169,12.8686159,12.94012485,0,13.18475053
NU107_HUMAN,12.09639477,12.65010037,12.13025594,12.81483763,12.22235305,12.33094583
EPIPL_HUMAN,11.83547919,11.91293333,11.98065206,11.88135252,12.0352312,12.00704226
MTPN_HUMAN,11.76337904,11.66507253,11.7584643,11.78056238,11.83967516,11.62155717
ARPC4_HUMAN,13.08250307,13.02570529,13.06509801,13.09702273,13.06258035,13.09848344
TPIS_HUMAN,14.53783717,14.54526486,14.54256162,14.54423775,14.54007472,14.56085756
EIF3E_HUMAN,12.54137029,12.48928147,12.43429746,12.53383378,12.5337885,12.57619037
RSMH_ECOLI,0,0,0,0,0,0
RL2_ECOLI,12.18107457,13.39835294,12.58628854,13.42835877,12.52368326,13.41890166
RL3_ECOLI,12.71361867,13.49803492,12.68852071,13.44155562,12.64870564,13.44906168
SC61B_HUMAN,11.97312252,12.03850803,11.83547811,12.0017555,11.84366519,11.95062035
KGUA_ECOLI,0,10.38414666,8.391033801,10.29216841,8.835729553,11.01682311
GUAC_ECOLI,11.8317392,11.91670032,11.81876264,11.8293872,0,11.77482331
RL24_ECOLI,11.65437838,12.46652648,11.85508739,12.51586546,11.87170024,12.42031124
SPEB_ECOLI,11.03278783,12.01758936,11.22543007,12.08153577,11.28989748,12.18377638
MYL6_HUMAN,13.30993542,13.96080071,13.41193295,13.87565037,13.40852369,13.5464369
LIPA_ECOLI,0,0,0,0,0,0
LIPB_ECOLI,0,0,0,0,0,0
RL4_ECOLI,12.61333966,13.29708483,12.5888056,13.21009098,12.35272462,12.98384904
MSBA_ECOLI,0,0,0,0,0,0
HIS1_ECOLI,13.13425401,11.89982488,12.95287734,11.97131866,12.87943198,11.60485479
LEPA_ECOLI,0,0,0,0,0,0
IF4A1_HUMAN,13.12598481,12.9975993,13.03438703,13.23802815,13.20455704,13.08949614
RS20_HUMAN,13.93092573,13.95382763,13.92143263,14.03409088,13.88893629,14.03685349
PRPS1_HUMAN,12.70652236,12.83783555,12.73585446,12.77852312,12.62844207,12.82389618
PSA6_HUMAN,12.79928179,12.88261252,12.7915242,12.80038651,12.66939746,12.77063501
S10AA_HUMAN,13.86929213,0,0,12.94200081,14.13336797,14.02408707
SYH_ECOLI,10.4265015,12.09554974,10.70916038,11.86986101,11.19665296,11.95711719
CDC42_HUMAN,11.693668,11.53817027,11.73901732,11.57151404,11.61876776,11.50308932
DEST_HUMAN,12.71738931,12.31564326,12.66604586,12.48862016,12.60364357,12.39300077
RAB8A_HUMAN,11.57097281,11.53053825,11.6549246,11.67866495,11.02986158,11.5324267
SPCS3_HUMAN,12.19985415,12.3395485,12.27945597,0,12.22701219,0
SRP54_HUMAN,12.30039436,11.83913937,11.90439338,11.62873509,12.39989776,11.59570072
RAB2A_HUMAN,11.83332133,11.96136063,12.25879598,11.88410564,12.22314755,12.40693632
RAB5B_HUMAN,11.12392007,0,10.93797704,11.22118843,11.00851715,11.10540852
RAB10_HUMAN,13.16031606,13.17265052,13.18545031,13.15729645,13.12992688,13.13268711
UBC12_HUMAN,12.49901759,12.69691805,12.73128934,12.62438913,12.66297124,12.70378311
UBE2K_HUMAN,12.29728429,11.96285089,12.08528354,11.9884768,11.99337013,12.07334909
RAB14_HUMAN,12.124355,12.22256938,12.07835591,12.05500709,12.17579585,12.10381542
ARP3_HUMAN,12.48787436,12.46251155,12.45332214,12.58854667,12.38678252,12.48022908
ARP2_HUMAN,12.11415081,12.39446717,12.47849111,12.41358171,12.41804708,12.4298522
ACTZ_HUMAN,11.90163386,12.07684146,12.09031315,11.77797345,12.03833754,12.0152102
RL22_ECOLI,12.91804956,13.65772902,12.76668935,13.66976017,12.62507311,13.73275108
CSN2_HUMAN,11.25837196,11.49239582,11.35418968,11.45637065,11.37698258,11.67549757
ABCE1_HUMAN,12.16775293,12.34221854,12.01904758,12.40729126,12.25112296,12.01772156
RS3A_HUMAN,13.44319629,13.38711687,13.55115465,13.53454054,13.51029863,13.62703873
RL26_HUMAN,11.93136789,11.82492419,12.05874053,11.82802985,11.86340816,11.78599252
PSME3_HUMAN,12.19529697,12.02662844,12.18390444,12.01505659,11.98380435,12.0530673
RL15_HUMAN,12.89270841,12.80560854,12.72810618,12.70960832,12.83751201,12.68402951
LOLB_ECOLI,0,0,0,0,0,0
RL27_HUMAN,13.79549106,13.990256,13.90321299,13.97949053,13.73917579,13.95401935
RL37A_HUMAN,11.88385691,11.76775356,11.81644989,11.7962266,11.84011741,11.76079352
CAN_ECOLI,0,11.94395273,0,11.46052367,10.77227117,11.94052029
RHOA_HUMAN,12.34495213,12.20470348,12.28743581,12.30089034,12.20072582,12.2805766
CH10_HUMAN,14.04827852,14.16907394,14.53003692,14.52163986,14.4125502,14.47235051
S61A1_HUMAN,12.34995339,12.53755203,12.31052632,12.51079112,12.40204726,12.56730775
RISB_ECOLI,10.677696,12.05391198,10.7446293,12.03570036,10.47721486,12.12501683
PFD3_HUMAN,12.41463466,12.21076514,12.53467251,13.37343823,12.34372957,13.34231532
STXB1_HUMAN,11.6805995,11.6473222,11.69351445,11.62123233,11.50271354,11.85256469
DAD1_HUMAN,12.96641157,13.123426,12.96030527,13.05314173,12.95890725,13.03100066
MDH_ECOLI,12.23502069,13.36172659,12.27722589,13.41080296,12.31071188,13.40494385
NPC2_HUMAN,11.89054191,10.25640657,11.48366265,11.71131013,11.54120134,11.64227677
COPZ1_HUMAN,12.52485219,12.73203104,12.79256239,12.60903066,12.67402903,12.65593256
RL37_HUMAN,11.62650202,0,11.52652541,0,0,11.38142127
FLAV_ECOLI,10.48736523,11.15439105,0,11.13199103,10.59077179,11.20611382
WDR5_HUMAN,12.18045187,11.79408374,12.16912838,12.37380132,12.27707081,11.86928774
NTF2_HUMAN,12.44843071,12.33301181,11.68435578,12.51461292,11.71919378,12.52958553
HNRPK_HUMAN,13.89345062,13.65830997,14.09466269,13.82461714,13.95230378,13.82742942
1433G_HUMAN,12.37770371,12.4247889,12.41278502,12.31622084,12.53038105,12.66709677
RS7_HUMAN,13.06327392,13.11132963,12.93009256,12.87023099,12.64797592,12.82798953
PP1A_HUMAN,11.73024831,12.53257476,11.88730458,12.12313592,11.89433126,12.10381868
PP1B_HUMAN,12.68234818,12.65738723,12.6712765,12.58834547,12.62347206,12.66565391
CALM_HUMAN,13.3918619,13.28845363,13.33175911,13.30405059,13.37901188,13.27859022
PRS4_HUMAN,12.13612365,12.29402527,12.05285871,12.39064789,12.2820672,12.31436181
PRS8_HUMAN,12.18556797,12.01238872,12.06599305,12.09019744,12.06660797,12.00016651
RS8_HUMAN,14.31665936,14.34266049,14.26510557,14.29812215,14.28083874,14.3320573
RS15A_HUMAN,13.23553936,13.09710184,13.57042593,13.40749311,13.20980872,13.09187837
RS16_HUMAN,13.92705931,13.84769492,13.95859779,13.78518951,13.88541689,13.88416969
UBE2H_HUMAN,0,0,11.45854217,0,0,11.77135739
1433E_HUMAN,13.20681543,13.26115769,13.20245184,13.3900521,13.26968344,13.25888859
RS14_HUMAN,13.53155816,13.59975387,13.30329864,13.6479182,13.59154526,13.64778202
RS23_HUMAN,12.63122538,12.77502434,12.75041452,12.93494889,12.94703729,12.89048716
RS18_HUMAN,13.29170126,13.29945831,13.31916953,13.37651892,13.1505038,13.3627206
RS29_HUMAN,13.72931255,13.13184483,12.9880206,13.1272881,13.03854151,13.00795478
RS13_HUMAN,13.42017743,13.67949581,13.40906365,13.36867113,13.4058177,13.06584417
RS11_HUMAN,13.24102128,13.13137343,13.33000904,13.14598441,13.2988336,13.20440556
RUXE_HUMAN,12.77547412,12.64197094,13.24116001,12.53208014,12.83711828,12.39020835
RUXF_HUMAN,12.49955499,12.44774823,12.34544561,12.40102746,12.44780382,12.41180884
LSM3_HUMAN,13.62701811,13.35748982,13.49497874,13.24457854,13.69563337,13.41362424
LSM6_HUMAN,0,0,0,0,0,0
SMD1_HUMAN,13.28075333,13.55057085,13.84406207,13.50842426,12.92115445,13.52085094
SMD2_HUMAN,13.21409205,13.24268963,12.90900481,13.21549843,12.92412374,12.8971587
SMD3_HUMAN,14.74074699,14.76193726,14.68845234,14.76943868,14.71778356,14.74333049
TYB4_HUMAN,11.33122467,11.38969298,11.3099761,11.29317794,11.25238951,11.37994051
ARF6_HUMAN,12.79398655,13.02040243,12.51952863,12.49746643,12.69846665,12.4101389
PRS10_HUMAN,12.05067461,11.89274134,12.12786367,12.16922559,12.12794256,11.98452088
RL5_ECOLI,12.38756961,13.53456835,12.40805593,13.77428336,12.39731749,13.62446838
RL7A_HUMAN,13.44448785,13.45647775,13.63637118,13.48050787,13.38842343,13.51470023
ERF1_HUMAN,12.28423104,12.14493071,12.22995569,11.9883219,12.3056809,11.9886263
ISPG_ECOLI,12.25638804,11.64724524,12.10437305,11.32916242,0,11.55257698
CNBP_HUMAN,11.60234059,11.43309818,11.66809413,11.45827279,11.58805227,11.42746537
RS4X_HUMAN,13.19190832,13.1857924,13.19900095,13.31790265,13.08906251,13.39179343
GPMA_ECOLI,12.42025393,13.09682234,12.32320718,13.0484827,12.47779185,13.14935231
RL23A_HUMAN,13.039549,12.84732656,12.93447325,12.90174479,13.13645534,12.96265697
RS6_HUMAN,13.70790342,13.67614628,13.1936215,13.69500187,13.79333458,13.7904085
YAEH_ECOLI,12.1121673,12.36931454,11.31674417,12.37159543,11.37111056,12.38514029
H4_HUMAN,14.54641689,14.46618752,14.51457956,14.24487999,14.37134883,14.07809175
RAB1A_HUMAN,11.8733598,11.7925491,11.83565035,11.82900783,11.85476007,11.85775136
RAN_HUMAN,14.53484251,14.41229601,14.50799394,14.40220026,14.49610832,14.36936653
RL23_HUMAN,13.71940466,13.74964503,13.86233376,14.01405039,13.7002825,14.06221832
RS15_HUMAN,11.99962742,11.99371353,11.5297835,12.14405594,11.91030437,11.87515652
RS24_HUMAN,13.49088847,13.44882216,13.44679882,13.34670821,13.40095215,13.37914623
RS25_HUMAN,14.05508205,13.68375763,13.56249424,14.10415564,13.60134967,13.23583409
RS26_HUMAN,13.74090291,13.90940576,13.66684731,13.83599582,13.84507372,13.75810174
RS28_HUMAN,13.54846988,13.46754668,13.48745659,13.45827016,13.52132527,13.51058197
RS30_HUMAN,15.45493335,15.40504912,15.36819875,15.23013935,15.38111253,15.37800089
GBB1_HUMAN,12.08927207,12.20469376,12.11199033,12.23051106,12.01482629,12.045919
GBB2_HUMAN,12.2147138,12.12410551,12.28464561,12.26818609,12.17574971,12.26995442
RL30_HUMAN,13.28236747,13.33300415,13.52659176,13.29707167,13.31878763,13.57689113
RL31_HUMAN,13.77253623,13.53728921,13.59193928,13.64341594,13.69666002,13.44889381
RL10A_HUMAN,12.69711011,12.66066089,12.7198169,12.65362767,12.67759034,12.6635187
RL32_HUMAN,13.36732472,13.36347522,13.42916887,13.46100799,13.36545169,13.43709169
RL11_HUMAN,13.23443533,13.10539291,13.13884104,13.31223264,13.20237865,13.34485845
RL8_HUMAN,13.60104675,13.64573413,13.65882756,13.79600063,13.18071493,13.72536909
PPIA_HUMAN,15.06162538,14.96329424,14.99086933,14.98218667,15.06037142,15.03774005
FKB1A_HUMAN,12.66024202,12.62490633,12.66362898,12.54356335,12.6021331,12.65914032
RS27A_HUMAN,12.4945173,12.85435275,12.18984996,12.03277555,12.37512147,11.58312131
GRB2_HUMAN,0,0,0,0,0,0
TRA2B_HUMAN,11.55631519,11.64883476,11.63350914,11.6530639,11.49674916,11.52547696
RAC1_HUMAN,12.96390908,13.0645458,13.17328612,13.09002119,13.1104354,13.11894091
AP2B1_HUMAN,11.93423307,11.53708523,12.03226018,11.35276992,11.61668987,11.35135183
NFUA_ECOLI,0,11.63792459,10.60990219,11.6681374,10.55760079,11.706752
1433Z_HUMAN,13.66513749,13.70823384,13.68269649,13.67883269,13.71360206,13.65664114
2ABA_HUMAN,12.39163936,12.41795549,12.45927915,12.28977355,12.45824369,12.30952292
SUMO1_HUMAN,12.77167119,12.94120496,12.93156703,12.84061839,12.85964416,12.80628025
DYL1_HUMAN,12.06115631,11.97380555,0,12.13011605,12.08257547,12.16700873
RL38_HUMAN,13.20230919,12.50428778,12.615774,12.39720023,12.29198145,12.62119044
SKP1_HUMAN,12.94536501,12.99389983,12.94437321,13.04247857,13.00977719,12.9850558
GBG5_HUMAN,12.92969038,12.52455041,0,12.70001715,12.40708512,12.7321532
RS21_HUMAN,13.13935026,13.13563437,13.25559269,12.96344661,13.12993936,13.0952797
GMHA_ECOLI,12.06330051,12.70068671,12.20995924,13.07365023,11.90129939,12.77388597
GMHBB_ECOLI,0,0,0,0,0,0
GADC_ECOLI,12.97580369,13.98628561,12.96898094,13.59379882,12.9820044,13.81565798
IF5A1_HUMAN,13.18050188,13.6939067,13.66864414,13.77391862,13.51667847,13.7299904
GBLP_HUMAN,13.89321464,13.90844113,13.80242201,13.91449913,13.8357339,13.85694048
UBC9_HUMAN,12.53009727,12.53539211,12.59292819,13.03508302,12.6555524,12.65633662
CLPB_ECOLI,12.09624396,13.09613864,12.02433077,13.02498339,11.98150602,13.06330972
TYB10_HUMAN,11.35594769,11.17380149,11.41382113,11.33597993,11.29317047,11.09218678
MLAF_ECOLI,0,0,0,0,0,0
YHBS_ECOLI,0,11.78311956,11.30001365,11.74952939,0,11.92227561
AMIC_ECOLI,0,0,0,0,0,0
YPFJ_ECOLI,0,0,0,0,0,0
YDCL_ECOLI,0,0,0,0,0,0
YDFZ_ECOLI,11.18862176,12.26236389,11.16144391,12.29446268,11.02913262,12.28351754
YEAK_ECOLI,11.45614004,12.03404021,0,10.83824632,0,12.13989437
QUEE_ECOLI,0,0,0,0,0,0
YGFM_ECOLI,0,0,0,0,0,0
YQJD_ECOLI,11.66506474,12.57010858,11.25819572,12.55778543,12.38887076,12.58332398
YQJE_ECOLI,0,11.07290197,10.05652075,11.28303842,0,11.30051455
YQJI_ECOLI,0,0,0,0,0,0
YRAP_ECOLI,11.43448177,11.65516392,0,11.6018776,11.46112669,12.18304343
MLAD_ECOLI,14.04832604,13.54091466,14.05403272,13.68971153,14.0594671,13.69810444
YGDI_ECOLI,0,0,0,0,0,0
YQCA_ECOLI,0,0,0,0,0,0
YGEY_ECOLI,0,11.91812195,0,11.57527573,11.25837598,11.61837284
YFGC_ECOLI,0,0,0,0,0,0
YFCE_ECOLI,0,0,0,0,0,0
YHAJ_ECOLI,0,0,0,0,0,0
PP2AA_HUMAN,12.23352213,12.16791854,12.53574317,12.60168353,12.35222263,12.06271196
YBOX1_HUMAN,12.24678994,12.15864936,12.25949972,12.25271623,12.31820845,12.29306285
SC11A_HUMAN,12.34488187,11.60280313,11.86804821,12.62776205,11.76525634,12.16494897
CSK2B_HUMAN,0,0,11.65444499,0,0,11.55603174
HLDD_ECOLI,11.7298204,12.14582816,11.47656987,12.26536073,11.3722544,12.18576166
TPM4_HUMAN,12.26238792,12.34253613,12.28606163,12.55519989,12.32859805,12.41886427
UB2L3_HUMAN,0,0,10.93533631,11.16111587,11.00626567,0
GRCA_ECOLI,12.932899,13.81871112,13.03783854,13.48620402,12.95602348,13.58375067
MALK_ECOLI,0,0,0,0,0,0
SRA_ECOLI,11.81113999,12.90080612,11.81145242,12.8670574,11.80823607,12.89912709
YJBJ_ECOLI,12.65024979,13.40410346,12.59276141,13.48624234,12.61964835,13.40088993
TBA4A_HUMAN,13.45969046,13.48652474,13.57071777,13.51331439,13.46597091,13.58910801
TBB4B_HUMAN,16.70894848,16.73735436,16.62151064,16.66771627,16.79099132,16.7554442
PA1B2_HUMAN,12.47552778,12.61360425,12.34239605,12.65291387,12.36813305,12.62854337
RS21_ECOLI,11.95145162,13.42921585,12.08383138,13.38293588,12.24380254,13.39866574
NFI_ECOLI,0,0,0,0,0,0
AMPA_ECOLI,11.65647814,12.41174063,11.44725277,12.49760924,11.67162817,12.29606877
RL25_ECOLI,13.09941156,13.07816619,12.92453918,12.89820562,12.90395916,12.90286837
IF1_ECOLI,0,0,0,0,0,0
BAER_ECOLI,0,0,0,0,0,0
RCSB_ECOLI,0,0,0,0,0,0
RCSF_ECOLI,8.889793861,10.58379707,0,11.07672722,0,10.63943199
TATA_ECOLI,0,0,0,0,0,0
KAD_ECOLI,12.63425343,13.44942055,12.26769628,13.60885046,11.97970241,13.23772533
APT_ECOLI,11.22643018,11.96229336,0,11.3197013,0,12.28629947
MBHS_ECOLI,0,11.25799317,8.959135936,11.20335031,10.35531262,10.4849708
LPP_ECOLI,12.35673902,13.47955695,12.3026223,12.98902722,12.36564656,12.94552397
PTGA_ECOLI,12.22657167,13.43140201,12.31760738,13.46326955,12.35881102,13.46191917
PTGCB_ECOLI,0,12.59181069,11.88824626,12.62361327,11.91700341,12.24772499
PTNAB_ECOLI,11.56641293,12.45792395,12.01731405,12.5029076,12.23580213,12.52150974
PTNC_ECOLI,0,0,0,0,0,0
PTND_ECOLI,11.50678414,12.59186694,11.17419734,12.59885858,11.27075625,12.62530042
PTSN_ECOLI,0,0,0,0,0,0
POTA_ECOLI,0,0,0,0,0,0
DCEA_ECOLI,13.40682693,14.65194787,14.03960604,14.64714087,13.27786891,14.6142187
DCEB_ECOLI,13.94320723,13.93123911,13.95614851,14.04032374,13.85865673,14.06912584
RIR2_ECOLI,0,0,0,0,0,0
YAGE_ECOLI,12.22627149,13.08874435,12.20625105,13.16663585,12.28992234,13.36347037
UBIF_ECOLI,0,11.43853499,11.13666889,10.99698102,12.83893983,11.41761072
YBGK_ECOLI,0,0,0,0,0,0
YBJP_ECOLI,12.18434867,12.60389803,11.91982875,12.81099385,11.93712514,12.42273643
LTAE_ECOLI,0,12.22102732,11.81691845,12.21085903,0,12.27203496
YCAO_ECOLI,0,0,0,0,0,0
YCBL_ECOLI,10.66743613,12.36775661,0,12.16229755,0,11.45343006
YCBX_ECOLI,0,0,0,0,0,0
LONH_ECOLI,0,0,0,0,0,0
YCCU_ECOLI,0,12.4880728,11.48960651,12.47054486,0,12.3362497
RLMI_ECOLI,13.39637938,11.13036262,13.67732142,11.32588312,13.655824,12.27758738
GHRA_ECOLI,0,11.31321301,0,11.18978454,12.46788731,11.3112706
YCDX_ECOLI,0,0,0,0,0,0
YCDY_ECOLI,11.05148551,11.12172463,11.3861871,0,11.27090682,11.09502334
YCEM_ECOLI,0,0,0,0,0,0
NAGZ_ECOLI,0,0,0,0,0,0
LOLD_ECOLI,0,0,0,0,0,0
NPD_ECOLI,0,0,0,0,0,0
YCGM_ECOLI,0,0,0,0,0,0
DHAL_ECOLI,0,0,0,0,0,0
DHAK_ECOLI,0,11.43168139,11.15696926,11.61249217,0,11.60076081
YDCJ_ECOLI,0,0,0,0,0,0
YDCS_ECOLI,0,0,0,0,0,0
CURA_ECOLI,11.80481495,12.5916802,11.64567902,12.53213012,11.95594298,12.57819561
LSRB_ECOLI,0,0,0,0,0,0
LSRF_ECOLI,0,0,0,0,0,0
TAM_ECOLI,0,0,0,0,0,0
YNFB_ECOLI,0,0,0,0,0,0
YDGH_ECOLI,10.08894042,11.26581065,10.41948618,11.28108299,0,11.18861617
YDHF_ECOLI,0,12.56237554,0,12.50584516,11.82618319,12.34666557
YNHG_ECOLI,10.42802147,11.33112367,9.59633838,11.34000663,0,11.41742934
KDGR_ECOLI,12.02520568,12.14563147,11.18970171,12.14965325,12.13627439,11.97575855
MSRC_ECOLI,0,0,0,0,0,0
DCYD_ECOLI,11.59692727,12.04986194,0,11.96471702,0,11.84567505
MPGP_ECOLI,9.988699442,11.58820788,0,0,0,10.78278525
WZZB_ECOLI,0,0,0,0,0,0
YEGP_ECOLI,11.91727037,12.51303683,12.05583981,11.84056396,11.81113093,12.26715815
YEGS_ECOLI,0,0,0,0,0,0
YEGT_ECOLI,0,0,0,0,0,0
YEGU_ECOLI,11.02720022,11.98451715,10.58522351,11.80689301,10.85106375,11.52200755
YEGV_ECOLI,0,0,0,0,0,0
THID_ECOLI,0,0,0,0,0,0
THIM_ECOLI,0,11.83162001,0,0,11.89410685,0
PRET_ECOLI,0,0,0,0,0,0
YFEX_ECOLI,0,12.11984808,10.51933632,12.18083309,0,12.19391561
YFEY_ECOLI,0,0,0,0,0,0
YFFS_ECOLI,0,0,0,0,0,0
MAO2_ECOLI,9.488223299,11.50218236,9.75827051,11.59900083,9.71984868,11.71408059
YFGD_ECOLI,0,0,0,0,0,0
YFGM_ECOLI,0,0,0,0,0,0
YPHG_ECOLI,0,0,0,0,0,0
GUAD_ECOLI,0,0,0,0,0,0
HLDE_ECOLI,11.60859362,11.903546,10.41060009,11.88970647,0,11.95579999
CAAL_ECOLI,0,0,0,0,0,0
YNIC_ECOLI,0,0,0,0,0,0
YPHF_ECOLI,0,0,0,0,0,0
YBDR_ECOLI,0,0,0,0,0,0
YDEN_ECOLI,9.983192182,11.81385448,0,11.87354737,0,11.74851163
YBBN_ECOLI,9.458453721,11.19753219,9.7523554,11.46072424,0,11.29236014
SUFS_ECOLI,0,0,0,0,0,0
GLSA1_ECOLI,12.36576924,12.83312483,12.3768178,12.77724085,12.11330634,12.72288714
DXS_ECOLI,0,0,0,0,0,0
SUFC_ECOLI,0,0,0,0,0,0
SUFB_ECOLI,0,0,0,0,0,0
YFCG_ECOLI,0,0,0,0,0,0
YAGF_ECOLI,11.46974795,12.62662438,11.81406683,12.79755098,11.6173551,12.66267431
YFBT_ECOLI,0,0,0,0,0,0
SUFD_ECOLI,0,0,0,0,0,0
GNSB_ECOLI,12.45350194,12.7328836,0,12.2699865,12.31537445,12.74287755
YAGH_ECOLI,0,0,0,0,0,0
YBAY_ECOLI,12.34706793,12.95365014,12.08885318,12.91808807,11.76367983,12.9901986
YAJO_ECOLI,11.39220186,11.82800059,10.88421166,11.83576258,12.35385217,11.77865696
YNIA_ECOLI,10.59331252,12.15235592,0,12.02169834,10.75160754,12.23636741
QUEC_ECOLI,0,0,0,0,0,0
BAMB_ECOLI,10.0229014,11.01345627,9.304787942,11.37000434,10.0515522,11.14008726
YFCH_ECOLI,0,0,0,0,0,0
YNFF_ECOLI,0,0,0,0,0,0
YDGA_ECOLI,11.08743678,11.81784509,11.31907569,11.73559683,10.6988943,11.77429343
CINAL_ECOLI,0,0,0,0,0,0
