"protein","A1","A2","A3","B1","B2","B3"
"CX7A2_HUMAN","7594.21442954705","6800.35412219311","7818.36357466936","8139.76534830905","7530.56230907023","7347.99322032626"
"AK1A1_HUMAN","3290.6670351983","3273.36938982775","3788.20497502102","3296.10912136356","3365.35002536089","3426.54918408243"
"KPYM_HUMAN","12876.3444949957","13525.7889737299","13271.4342371288","11588.5619514649","13827.1925175282","13526.6701927554"
"ENPL_HUMAN","7242.58441801192","8693.95058344761","7366.24838787002","8149.58116018784","7590.41568037997","6732.60364913245"
"IDE_HUMAN","2696.76697546349","2388.28079200586","2744.49310596807","2611.25828618663","2697.04793933942","2219.11707939372"
"CX6B1_HUMAN","3157.90616979214","3125.91932539326","2292.69681345236","3010.50990758609","3421.01510785892","2594.51418821207"
"HNRPL_HUMAN","6274.82487542777","6370.73980289511","6457.80798730919","6202.60204437541","6286.36706872167","6321.27502743675"
"SYDC_HUMAN","4763.41001486053","4622.68986350526","4275.66622566483","4564.90018627611","4459.10581497218","5022.47983052517"
"PLAK_HUMAN","2777.15110288279","2794.32784541429","2601.83366807073","2694.54261831491","2835.15304429305","2670.25619293459"
"QCR7_HUMAN","3844.83374388729","3643.72150320821","3837.55382412692","4132.82164747041","3771.71005565494","4019.71075981961"
"AMPP_ECOLI","1084.02740936318","2469.45016634797","847.850666850907","2065.93120746933","737.354835052977","2800.08787779492"
"HELD_ECOLI",NA,NA,NA,NA,NA,NA
"DNLJ_ECOLI","834.605124156836","2228.06329172884","881.771511182073","1692.55700620029",NA,"1628.08545446306"
"CSTA_ECOLI",NA,NA,NA,NA,NA,NA
"GLNA_HUMAN","2334.27799484322","2576.33845820371","2357.69251144062","2612.80775010544","2292.90211244212","2129.24513778728"
"ALDR_HUMAN","5247.97863031891","5499.1444573503","5509.13228538246","4702.00562647553","4280.08620847387","5687.07592617065"
"AMPN_HUMAN","1136.08116217359","1331.06215936333","1246.73508633863","1332.58339830848","1364.95067281098","1241.88648992236"
"PVR_HUMAN","2378.70221564969","5741.48303370964","2595.24464918455","3147.03290930984","2462.78668764426","4650.17163222841"
"ERF3A_HUMAN","2384.36355226238","2302.6582763599","2432.2146650287","2291.44956995062","2440.275588438","2591.8638671696"
"PEPD_ECOLI","2468.13480729131","5272.47790904301","2241.77860306653","3910.6026004663","2268.65745919785","4143.69692187854"
"B4GT1_HUMAN","3097.79965945954","3224.99004086734","2928.97858547728","2505.68977001907","3322.44022857898","3055.63121655136"
"EZRI_HUMAN","4517.21886330664","4634.37505708471","4565.53711035362","4511.00374989661","4660.96246668252","5303.64538081911"
"FOLR1_HUMAN","8140.55290449921","8060.13685785499","7761.63766333532","7630.21397522118","8371.24426944753","8117.92868018466"
"UCHL3_HUMAN","1959.36683412453","2329.4053891991","2530.89705280927","2507.54783987005","2199.77315120458","2329.034217457"
"NDKA_HUMAN","7345.53369861034","6500.11366103602","7490.97940373487","6283.92871748877","6583.83780684959","6882.11354818784"
"NQO1_HUMAN","6678.66182656624","6287.81471264818","6808.06261274544","7248.87306079492","6841.90638927683","5992.49639237453"
"GNS_HUMAN","3935.38822800946","3788.62370561409","3998.87544456652","3723.24557455594","4017.35589738982","3867.90198187374"
"PUR9_ECOLI","732.989557502213","1921.92873936741",NA,NA,NA,"1748.02680187309"
"AROE_ECOLI",NA,NA,NA,NA,NA,NA
"DHG_ECOLI","2411.5755126962","1506.81624828731","2502.66483808598","2105.04882419515","2777.01676216481","1683.74591479389"
"RS2_HUMAN","9258.78243017201","8786.47823509348","8746.85959214877","9078.96698459881","9628.17594178642","8045.53726981119"
"DESP_HUMAN",NA,NA,NA,NA,NA,NA
"RFA2_HUMAN","1619.53982549188","2968.61037670443","1940.69630981186","2171.96606924726","2699.53947885907","1948.12673584225"
"MALQ_ECOLI",NA,"1938.50075278733","683.400341752464","2075.31562425692","676.863472260473","1312.29275815376"
"CD44_HUMAN","5536.41003578213","5990.93061732742","5747.95252252767","5567.86289168213","5749.12375085116","4845.39427922212"
"NQO2_HUMAN","2453.14225284129","2477.7409242607","2980.75860726442","2868.82209634187","3159.42597788559","4138.21122320922"
"SDHL_ECOLI",NA,"792.555146404464","271.70618432515","789.71305828983",NA,"775.940074604508"
"CBR1_HUMAN","4460.69078918335","4499.43919052375","4527.66267012767","4555.31384911933","4767.44288663877","4611.20976360583"
"BGAL_HUMAN","4445.57171213761","4588.6317311932","3571.35870688844","2611.44794344024","5031.01267856489","4581.12057588357"
"H15_HUMAN","10078.7826832143","4917.32355212714","6369.33637629337","6850.46659458144","9868.97118558106","4776.50218754913"
"H13_HUMAN","802.809594807768","897.153926350749","934.267265497729","956.3210568476","963.612465841977","851.898217965272"
"H12_HUMAN","21016.2848612112","20464.9011810505","25209.821628025","22605.7491715712","23361.7529418239","21962.9334742564"
"NCPR_HUMAN","4104.59997007527","3063.3357211261","4124.79387161117","4406.85028781224","4065.82631007295","3888.6464023148"
"SELD_ECOLI","1767.0745980238","3330.43072974258","1565.31676278155","3282.36235952181","1426.12469914391","3504.77992291506"
"AT2A2_HUMAN","3094.0893635556","3162.45553517512","3362.0079483198","3187.04441616189","3575.82341924359","2990.15345447866"
"SYP_ECOLI","1281.59719505868","2691.81642527845","1222.02522484384","2727.02083983108","973.557181947127","2417.53871803829"
"PHNB_ECOLI","1049.53559418187","1998.39084848853","790.116203579359","2017.95119871954",NA,"1904.05673262798"
"CYSP_ECOLI",NA,NA,NA,NA,NA,NA
"STMN1_HUMAN","13334.4932608951","11752.7226374286","7798.85476832149","11622.4259210946","12088.7300203985","13315.9919225035"
"HMGA1_HUMAN","7421.6123398467","8025.32938000729","6913.19071187173","7618.52455898502","7837.95155181926","8799.16975834437"
"GUTQ_ECOLI","4089.47341566311","3877.69221158791","3787.28044442143","3978.24400215503","3455.24845923815","3896.46666896816"
"NFSA_ECOLI",NA,NA,NA,NA,NA,NA
"TMM11_HUMAN","2210.93601731106","2232.71846434413","2288.43312933894","1939.2442384156","2264.77067712456","2204.44547763252"
"GLMS_ECOLI","2031.6700678796","3065.60027443491","1425.89990893647","3004.26110535251","1727.43175453509","3077.98878560728"
"AATC_HUMAN","3137.05235169644","3485.78284291915","3405.59343783766","3455.98765792864","3420.01706863627","3381.19603992575"
"ITA2_HUMAN","1557.2811226573","1702.78311024398","852.035627999543","1571.87636238383","1523.2014903488","1640.55905276337"
"MURG_ECOLI",NA,NA,NA,NA,NA,NA
"BETB_ECOLI",NA,NA,NA,NA,NA,NA
"UBF1_HUMAN",NA,NA,NA,NA,NA,NA
"KAPCA_HUMAN",NA,NA,NA,NA,NA,NA
"CAN2_HUMAN","3512.16875314179","3365.77443711706","3379.40147871318","3503.9087526021","3533.1016698059","3161.21659175915"
"CEBPB_HUMAN","3936.61301127539","4052.06140053609","3881.36431696769","3768.73168345737","4262.57484270034","4153.14500993225"
"PYRG1_HUMAN","2760.16458452812","2775.56558844598","2963.50254268418","2597.90278502004","2425.70191689285","2754.74031634567"
"DDX5_HUMAN","4977.12729322325","4341.81800872609","5046.23039011842","4558.38868395651","4405.16187802077","4330.57566398279"
"K6PL_HUMAN","2440.28692131428","2514.26269875206","2568.14317467101","2310.39397536362","1980.18198595198","2595.02192061473"
"PRIA_ECOLI",NA,NA,NA,NA,NA,NA
"LEG3_HUMAN","5825.65535896878","6972.82906568042","5700.41326762827","4565.53271157678","5842.550606761","4701.34177798059"
"MURC_ECOLI",NA,"2109.95429084572",NA,"2001.01272994258","841.141134857213","2107.2811592482"
"PRS6A_HUMAN","4912.55876520397","4376.2623115703","4825.57053736663","4574.61501323389","4775.09026574028","4638.3835928454"
"TCPA_HUMAN","5904.44851280271","6076.29850390509","5726.24463212432","5927.84241337176","5785.34604494133","5803.66294428863"
"UBIG_ECOLI",NA,"1466.22499560421","939.275437953541","1739.39217058661",NA,"1867.33637845303"
"PTN1_HUMAN","2782.17136769084","2824.01694514422","2622.8590404342","3088.09540666497","2631.53553301246","2990.81802987587"
"RL35A_HUMAN","6050.34426990353","5997.59487863824","5985.4304132902","6098.00674172688","6038.54037194377","6024.98807273144"
"ARF4_HUMAN","6148.51749326034","6884.55667056589","6489.54925044345","6974.98631005351","6374.39532895719","6857.73742103667"
"RL7_HUMAN","10117.5429292618","10098.3592012518","9949.68371492077","10728.4247433045","9867.91183104554","10899.9377856343"
"MINC_ECOLI",NA,NA,NA,NA,NA,NA
"VINC_HUMAN","4507.70459929471","4787.72508958042","4773.35665444636","4689.12772121434","4813.03927305121","4844.37576516938"
"RL17_HUMAN","6677.38495744639","6754.79963151351","6377.04227554918","7708.76161705863","6364.55256801844","7563.06000548815"
"PGAM1_HUMAN","5814.84245866142","10045.348253252","6025.23610256221","10547.1520978336","5912.14730385106","11748.1800425222"
"RCC1_HUMAN","4990.11158150153","4429.6958834842","4699.29760270221","4555.5910547375","4747.86299621025","4318.95814462598"
"DMSA_ECOLI","1608.44451030067","1972.08221120307","1630.61203174615","2035.44997550826","1240.64795454734","2535.9085595421"
"DMSB_ECOLI",NA,"2074.57495815325","2597.609336791","2185.81162740487","1772.19993641345","1993.88447838432"
"NADE_ECOLI","1660.17686471222","3388.43170876902","1848.40903349901","3488.33345320959","1780.9838885515","3224.40451054244"
"DNLI1_HUMAN",NA,NA,NA,NA,NA,NA
"ATP5J_HUMAN","3539.50547084707","3489.9672431072","4001.4772177907","3482.08860779426","3587.02396830023","3462.40871438489"
"XRCC1_HUMAN","2472.64866749797","1940.64000105174",NA,"2327.17079319388","2797.81661940368","1899.53211734303"
"LFA3_HUMAN","1025.09953227446","1807.83267610347","945.860855012004","1989.26116361751","1008.92474115884","1986.52010601268"
"NUCL_HUMAN","8490.12206121313","7454.81641872345","7475.67051830747","7638.74226658664","8918.10110302681","7518.87936892519"
"HXK1_HUMAN","2778.12981681521","3236.63077201387","3108.21442844894","3498.91603820388","3252.0688141704","3219.0374594535"
"RPAB1_HUMAN","5758.80006566345","5103.70334882565","5359.13008337907","4865.72699218489","5319.33259515124","4571.4869621889"
"NDUV2_HUMAN","5390.28713293017","6233.84215458218","3380.62575678077","3156.52278559005","5671.58796207573","3491.0902308859"
"E2AK2_HUMAN","2514.97642298461","3114.27005866814","2010.59097334951","3090.80658197887","2650.27766331621","2957.71264574314"
"SPEE_HUMAN","6709.89451069227","5827.10147856741","6239.67633458653","6480.73559514496","6398.40101596515","7925.47034147648"
"EUTC_ECOLI","1699.98900482024","1486.56814164162","1365.19376947672","1373.12301144212","1567.60270263046","1584.39491412131"
"CSK22_HUMAN","3737.57682880832","2114.42549445891","4004.88341491593","2238.16650177837","2106.76270476498","2631.58616888986"
"AGP_ECOLI","1827.58270537899","3948.22444561109","1634.71401475686","4352.88789542867","2115.58746923383","4187.41720512294"
"TYPH_HUMAN","603.600690065916","1058.49304164168","620.034906980456","688.15939031812","642.403602026583","597.597740448879"
"AT2B1_HUMAN","2841.97317124951","3246.9285442906","3035.9833218424","3322.49952981518","3136.92838937874","2785.03217590242"
"IF2B_HUMAN","3136.94969811118","4039.05495497479","3255.88080633922","3219.27543284711","3150.46011536873","3613.48983358953"
"ANXA7_HUMAN","2775.33911906635","2767.39623871771","2698.10176785138","2804.98637940213","2699.62175581739","2994.17070504482"
"BTF3_HUMAN","3221.3424018673","3276.93722348968","3397.22957652266","2530.10118907568","3379.60539275298","3247.21388781563"
"RAB5A_HUMAN","2436.53050561982","3186.05785637011","2284.87529182508","3459.62518562333","2342.46849634997","3002.38085389498"
"RAB6A_HUMAN","3536.88422536174","4225.98660772658","4021.23540691079","3455.86400401265","3227.01894006983","4196.47680107433"
"FIC_ECOLI","1293.6224537085","3070.7329569933","1070.05285157444","2928.02316056792","1190.24390019538","2831.50268001909"
"PSB1_HUMAN","4413.58482527332","4892.27077393607","4772.56483054102","4974.1989294368","4619.27499491332","4628.27255281084"
"MPRD_HUMAN","8606.62133070844","5534.61094074373","8184.55549269818","8568.65422434106","7892.2074332094","5487.25189645971"
"COX5A_HUMAN","3996.50575114658","4641.75628255968","4385.62529802732","4217.84612935209","4423.34976865799","4505.10463829246"
"LMNB1_HUMAN","3867.54445685733","3917.89011611129","3803.35041520064","3839.22138802216","3857.0493508665","4107.46913799262"
"ICAL_HUMAN","2561.46209972496","2182.40323097477","2257.05035467257","2493.84077398517","3195.31414427567","2584.20982657613"
"IMDH1_HUMAN","2195.59706417441","2034.9886180508","2165.24454753062","2161.68968386421","1926.17736599059","2194.14269739904"
"ASPG_HUMAN","1876.11805868558","1773.73501411981","1984.03044671828","1538.91686339385","2018.05700197372",NA
"PTMS_HUMAN","16294.4480124811","17873.0268587315","15393.1245051685","16617.6286210458","14741.1613702513","16521.1958917218"
"PTFBC_ECOLI","4024.56192899998","5657.49578772696","3480.59814275807","6413.16450904839","3559.37869709963","8118.31537129381"
"PEPQ_ECOLI","2021.44678565909","3037.79731584687","1448.64263936074","3390.4662778615","1422.08600139979","3117.89100509895"
"SPEA_ECOLI","888.289288330821","1932.91475743719","1013.13651167904","1736.65176839213","1060.61350611042","2079.11424570077"
"CATE_ECOLI","2216.10719172848","5679.83120276888","2515.40427006522","5725.21906100875","2266.16127314735","5928.21526371185"
"GSTM3_HUMAN","4736.7429249901","4748.13111893142","4923.28031919684","4763.62228872622","4990.63428049997","4817.66465661713"
"VATB2_HUMAN","2838.53662270827","2695.54937378339","2866.60031331018","2902.53983156855","2889.00805294445","2854.30112514472"
"CSRP1_HUMAN","4304.19746189105","4099.15156820294","4258.95966088284","4139.76196424175","4068.45077497195","4662.43943638833"
"FLNA_HUMAN","8205.1853594018","8206.7505108204","8496.03432807805","8475.00456494982","8489.45821112865","8529.46524946089"
"RNI_ECOLI",NA,NA,NA,NA,NA,NA
"YCIF_ECOLI","1168.28418744552","1488.28209368705","1831.08104251363","1379.98110680977","1549.90357738849","1842.2121537233"
"YCIE_ECOLI",NA,NA,NA,NA,NA,NA
"YCAC_ECOLI","3629.50676525748","6324.07586785779","3737.03683831413","6319.11365988189","3511.49196826038","6544.05187818891"
"PNCA_ECOLI",NA,NA,NA,NA,NA,NA
"ACOC_HUMAN","2836.14130816404","3045.95317855873","2544.82201091432","2920.52486008676","2503.10237147011","2657.73183727122"
"RNR_ECOLI","1007.51802068408","2040.78220654459","585.391345219076","2012.97561450718","647.134421086871","1966.62640062247"
"SRMB_ECOLI","1210.97287111252","2171.25780552771","1744.99996238686","2587.99526062671","1458.03318439087","1863.77966483719"
"RNE_ECOLI","827.732005365692","2115.31529107177","705.190298983664","2010.09130564313","554.431818882751","2127.09692727829"
"KPYK2_ECOLI","2539.88286747104","5891.18380309674","2750.62343415425","5291.35229735224","2224.81414977333","5540.37975051716"
"LPXD_ECOLI","1423.86052703048","2743.60812901587",NA,"2352.44040516191",NA,"2623.95774079401"
"VDAC1_HUMAN","8135.673855652","8204.18722435003","8717.10432324916","8020.78913714277","7762.43356121711","7883.4331538381"
"YBHA_ECOLI",NA,NA,NA,NA,NA,NA
"SYC_ECOLI","274.640367181399","3142.12857245327","1668.61403501394","2229.53053008604",NA,"3220.13172473407"
"SYD_ECOLI","1714.69354326521","3827.47800018736","1792.38433808235","3551.0531043091","1806.8614633275","3275.0613345362"
"DHSB_HUMAN","3412.27245785425","3381.05218873598","3242.26424463705","3134.21497076672","3218.89963705752","3376.17782923899"
"CD9_HUMAN","2147.08096506213","2486.85205916772","2503.9751337184","2343.80573106384","2326.39798588943","2447.12577800714"
"COMT_HUMAN","2698.58255957459","3023.04248708317","2949.64948523858","2938.98927712191","2842.66427848446","3029.29940373211"
"TGM2_HUMAN","2136.5528518046","2254.52615250796","2096.13806536507","2244.04199584741","2098.63493326669","2157.33279245229"
"OSBP1_HUMAN",NA,NA,NA,NA,NA,NA
"PIMT_HUMAN","2692.54785338691","2680.39428340584","2834.92428711184","2736.20107878903","2834.48767369264","3642.28033246332"
"FBRL_HUMAN","2495.86203067659","2751.2065111473","2833.32051842817","2996.5739871757","2781.40576101093","2819.09935670805"
"PUR2_HUMAN","3633.71586887779","3575.5705642766","3468.88296090636","3289.28445162532","3260.57319249103","3031.02339018708"
"ASNB_ECOLI",NA,NA,NA,NA,NA,NA
"MRAZ_ECOLI",NA,"1562.04451227418","604.382017230942","1254.22251680079",NA,"1409.19788564966"
"MURE_ECOLI",NA,NA,NA,NA,NA,NA
"PUR6_HUMAN","5900.10453382453","5712.06075896118","5669.65183985689","5895.17473305315","5739.33117940713","5457.10538773914"
"CYSQ_ECOLI","2952.70872288299","4519.82825926943","2734.75212637563","4375.47054606402","2567.7773721279","4243.31822099571"
"GABT_ECOLI","2254.22802116934","3312.93478738488","1616.56912103896","2956.39306638424","1700.84469682213","2774.44506104126"
"PCKA_ECOLI","2071.97307472955","3794.06463207292","1860.15757153848","4022.57456898348","1845.05607749979","3982.22016443705"
"NLTP_HUMAN","2272.26219367177","3213.85019971025","3150.51339889345","2607.76132896539","2456.49955090695","2479.20385844186"
"UBA1_HUMAN","7599.96621576325","7208.07841179744","7559.07474807205","7194.99495481841","7609.7890174107","7571.33684980933"
"ADD_ECOLI","2632.29137838835","4834.4676500956","2489.03163257022","5008.98588207726","2544.2712990716","4666.22244886297"
"NDKB_HUMAN","3771.32581803703","3964.16756208005","3546.2424779065","3941.06459376642","3922.65065042466","5534.86966686078"
"MUKB_ECOLI","574.975814383208","1349.32006731858",NA,"1514.58156650005",NA,"1267.49994562506"
"MUKE_ECOLI",NA,NA,NA,NA,NA,NA
"RIHC_ECOLI","554.912198681999","2661.34671734244","898.612541641702","2631.09110636864","908.19315243932","1365.52771474957"
"ROA2_HUMAN","12235.182581682","12651.3018590571","12729.7047709812","13957.2584691971","14501.8411941583","13567.1701187133"
"MURI_ECOLI",NA,NA,NA,NA,NA,NA
"QCR2_HUMAN","4625.69997559161","4600.23242725297","4230.40895340364","4508.07289947703","4186.47205579244","4388.75080380659"
"ISPA_ECOLI",NA,NA,NA,NA,NA,NA
"TNAB_ECOLI","1529.26188181175","3467.04399890535","1113.03505061235","3169.90950639764","1366.44460542331","3091.96209984857"
"TCEA1_HUMAN","3743.81362254682","4016.89150549049","4129.953177101","3660.51862561255","3665.91929489303","4052.82885937092"
