Protein,A1,A2,A3,B1,B2,B3
PROQ_ECOLI,4607.370366,109859.2949,12287.56202,47490.96994,47618.5538,38553.76864
EF2_HUMAN,327053.1344,531701.7014,323622.5883,296429.29,489642.2022,463973.671
C8Z953_YEAS8,94469.41931,93881.98844,102703.1633,64076.53467,50758.03853,49121.06543
MCM7_HUMAN,348377.4862,350217.7043,313400.0193,322484.1529,347992.1073,317581.8608
C8ZES4_YEAS8,31491.91327,28208.43068,34329.07398,12986.7788,13530.51101,16544.11229
THIL_HUMAN,252575.8739,251270.1628,245271.6816,252240.6478,320644.7401,235898.1232
C8ZFY1_YEAS8,247452.2863,219059.3276,219569.4148,222571.2778,250604.2568,217704.8062
SAHH_HUMAN,631674.1872,643401.351,642593.5128,528933.6445,525221.9098,527853.7252
RL20_ECOLI,296284.3832,268226.3623,169315.6344,924598.8581,1039069.7,922080.9975
C8Z7X9_YEAS8,43864.86686,44008.28429,39311.14755,21972.06379,7519.892136,20224.84457
FRE_ECOLI,14886.56989,9595.928781,6125.038179,34989.76067,46352.96086,53968.61097
GTF2I_HUMAN,332801.7123,287823.4093,348827.759,319909.5611,272557.897,297546.4273
C8ZEV1_YEAS8,122727.2316,137447.6181,131189.0556,56825.09945,44846.54033,57988.11002
MCM5_HUMAN,439813.9941,429195.5548,412534.294,368748.8679,401991.9434,399071.6907
AMY2_ECOLI,53372.56623,39369.84647,57624.02134,50536.96391,82020.20522,82205.2388
C8Z672_YEAS8,68989.99124,57172.84028,67068.40646,66238.06675,56337.81591,46789.25216
MCM2_HUMAN,345673.4203,292453.6583,338220.7722,319673.1302,321233.169,344475.6936
C8Z6A8_YEAS8,23917.60591,23930.49692,29059.28966,10367.03604,15494.90841,9280.30176
NHRF1_HUMAN,427362.165,411037.6872,419320.6206,433275.4134,415713.0401,408898.2129
H2AZ_HUMAN,19721988.79,19479222.75,19160302.11,20540404.87,20298647.98,20937341.56
C8Z9P7_YEAS8,130581.5643,121487.9625,123966.7734,50524.6563,123665.5602,80835.15878
C8Z727_YEAS8,264025.3517,252158.1579,245274.9296,122254.0173,128016.9368,141756.6523
CD59_HUMAN,610739.043,648047.0383,670961.3,630446.8181,651023.5845,655947.9766
TKT1_ECOLI,16253.22576,13029.87831,14002.32943,61412.89372,54339.67405,50598.31996
C8Z5Y8_YEAS8,43828.80472,50013.39527,49775.58536,24281.50847,24205.63799,23093.73029
DDX54_HUMAN,92793.67512,83972.73382,86139.70501,84042.46146,90767.30498,93115.14473
ATP5H_HUMAN,194394.1992,198837.6956,170805.0165,204263.2069,193232.7895,194553.5072
GSTK1_HUMAN,123353.1154,120203.8635,108832.5848,121856.1128,125800.5324,125899.5881
TCPZ_HUMAN,341511.565,344646.4107,369273.7532,332553.2532,328396.1715,332017.5194
PRET_ECOLI,19766.93538,17741.91051,20159.08876,39091.45137,41398.03745,42822.0498
BCP_ECOLI,3842.768314,17470.77084,14983.67376,60989.5573,56836.57664,56406.28576
CPT1A_HUMAN,237964.9049,236063.9433,228348.9381,243202.5268,245905.7192,241945.6493
C8ZH87_YEAS8,152390.4415,164469.2856,147467.1235,82245.65597,89480.68246,27431.16709
SYWC_HUMAN,251476.7755,270222.6099,233633.4186,183436.17,254113.2913,240983.8024
DLDH_ECOLI,224884.7919,179630.0388,209729.1705,640876.1223,671961.8932,661674.3278
RL7_HUMAN,730516.6573,681182.1284,664852.518,645126.2358,661909.5463,589620.8735
C8ZFL1_YEAS8,419923.3731,409816.7746,424817.5186,290707.9921,213316.4447,238174.8041
RS21_ECOLI,96712.06322,71536.51661,84385.37206,308729.7727,347702.2145,327161.7426
ILVC_ECOLI,13537.93545,25213.14105,17365.47067,16279.37787,27684.85864,25207.20968
SF3B3_HUMAN,423127.0393,433914.6104,492032.5192,433467.9131,431500.8562,418485.6829
C8Z845_YEAS8,422915.5656,414228.0711,433470.052,351596.7044,421604.1164,390600.3782
SLK_HUMAN,30297.90018,19859.12431,12593.12475,41604.43515,43131.96576,52415.39449
TDCE_ECOLI,9922.554399,3658.260435,9688.567873,32655.48933,29276.78589,33104.58077
C8Z6T1_YEAS8,77550.50201,177928.0428,64694.31774,94407.93733,100498.1948,82222.35287
HLDE_ECOLI,33733.49868,41771.19468,16493.78259,81412.46066,101829.6284,82770.49312
RL22_HUMAN,1655479.687,1715505.128,1699625.463,1778143.116,1684214.728,1716606.81
USMG5_HUMAN,124636.7895,110815.5172,138321.6904,114919.4088,100209.6896,123734.9506
GLPQ_ECOLI,34920.27228,31446.4123,10760.95789,32625.87327,62623.17991,67065.472
C8Z4N9_YEAS8,153761.3763,152361.0516,165074.0748,89189.23365,69220.6591,82565.83765
MST4_HUMAN,95295.97495,98036.49975,110591.1279,79768.23312,80591.59408,82181.94443
SECA_ECOLI,17592.85484,17870.35412,10810.54017,7859.010288,29237.7319,5682.293338
D3UEM1_YEAS8,146656.197,150898.7491,142966.0687,69892.12597,67282.58426,71424.88167
HNRPR_HUMAN,806121.7177,818486.8592,837973.1581,852999.7005,842736.4964,861784.91
6PGD_HUMAN,723168.2119,856664.1809,890853.604,627206.7579,618294.2374,626966.7154
C8ZCL1_YEAS8,303156.1833,287343.0612,267351.9179,179810.5766,174150.3601,153661.8736
MBHL_ECOLI,10679.37003,27211.18907,11310.62076,83624.40329,74186.22197,74611.25586
TREC_ECOLI,7757.350507,10003.18091,8650.666356,21719.45306,25326.23958,20842.67255
GCN1L_HUMAN,109698.4222,103068.9909,99494.63732,75620.18178,104401.5217,109721.822
C8ZE78_YEAS8,153335.8596,140268.029,153883.5346,68324.06134,73854.68589,172954.0913
CMC2_HUMAN,323130.0796,338558.2564,335314.7882,318735.8141,368258.6216,350586.7226
CN37_HUMAN,229523.8319,233459.2576,246084.119,175506.3185,183890.2001,180042.101
C8Z9H8_YEAS8,189029.7045,181700.7962,88086.24121,228480.1951,205905.8545,195173.4147
C8ZGY6_YEAS8,51807.72382,58444.76612,48352.86057,33788.14613,39682.63355,15552.66773
RANG_HUMAN,301334.8408,314156.5001,318672.7312,332529.859,326690.3183,345683.0155
YCCJ_ECOLI,31153.81316,28713.98294,24846.10982,70484.88355,67037.15787,65097.11893
STT3B_HUMAN,117258.5541,113602.9086,104279.2419,163997.2264,86458.83789,148878.4228
PROB_ECOLI,7248.448519,4073.008553,7973.394427,17727.76987,15047.09491,18395.6277
DHX15_HUMAN,314355.4496,237710.5727,334161.8989,263795.9357,246870.1477,297747.3855
PCH2_HUMAN,191829.299,176851.3525,186836.8077,203290.5857,198066.797,188091.8105
C8Z6H3_YEAS8,48029.05408,49852.87238,48358.84607,25570.56773,36606.99058,26601.32681
C8Z6U2_YEAS8,119975.7117,121087.4585,122572.4167,78863.16476,74391.06055,75274.32842
SERA_HUMAN,366276.6082,452008.4665,472687.3339,413378.2748,452535.3158,389727.5321
YCFD_ECOLI,16500.95905,5052.969865,16182.34467,17646.91408,15966.0055,18368.31321
TKT2_ECOLI,2997.349029,25634.76952,22847.17378,77852.79715,79761.66322,78811.35509
ITAV_HUMAN,63442.98461,100429.2434,88219.77586,89114.83616,86241.05907,81615.99928
C8ZBH9_YEAS8,573643.9867,597231.9531,391528.4201,506079.3168,522591.529,505937.5359
PDXH_ECOLI,9221.918939,20741.48199,17149.03842,64753.11824,64731.16429,69704.48645
C8Z751_YEAS8,67560.32444,76452.5238,67654.88608,26226.5731,10352.26098,23340.43493
P3H3_HUMAN,53102.36099,49585.39928,60570.66211,65007.67715,52394.28203,61905.72148
C8ZJF4_YEAS8,716306.6523,772915.0644,765181.673,333382.9527,372772.8791,374458.4652
TTC9C_HUMAN,59032.63717,59735.65764,45157.22167,29477.15264,26655.76414,30111.63025
GLYA_ECOLI,82662.71866,47069.80466,85765.80133,205975.7733,239990.453,255382.3743
DECR_HUMAN,259678.329,275397.3741,254648.5765,200405.0528,213700.5082,203727.2072
D3UF63_YEAS8,20665.76698,65592.26408,88995.56113,271112.3512,286093.3292,293023.7341
RS6_ECOLI,59414.68191,53736.31342,102614.9595,182073.9647,223876.5708,34737.75365
H2AY_HUMAN,234568.8617,281316.5936,264629.6115,256378.2638,267825.5389,247544.1233
C8ZCB6_YEAS8,596471.1118,571998.6031,536123.1205,264477.6629,283276.4382,278749.222
GBB4_HUMAN,306625.3246,346799.0977,340677.1173,335539.7967,338793.3063,370383.4127
C8ZFM4_YEAS8,44950.314,47687.17716,44381.55733,20975.019,3946.437928,20718.21675
OBG_ECOLI,15493.10246,6770.383077,12267.59326,47258.80578,45667.98073,27755.26934
CN166_HUMAN,231747.4424,231232.747,220750.7975,236144.1081,232286.2782,221421.6452
PDCD6_HUMAN,290048.8787,361655.6009,517326.4271,459153.4351,513661.6562,461303.6612
NUOF_ECOLI,32946.20779,27226.47628,5681.600399,38879.45574,6524.755979,39738.78227
C8ZCS9_YEAS8,869318.6199,932801.8542,923980.5917,502114.2511,471154.4469,462135.3467
DAPA_ECOLI,88239.3038,43757.06994,112371.4678,242342.7324,257397.334,349608.8733
RPB2_HUMAN,103725.8517,96309.13334,117989.1718,72652.30533,103958.5676,105690.7741
CMBL_HUMAN,154273.0981,159599.5596,160360.0258,155389.3404,159762.6518,181581.0741
C8ZGH3_YEAS8,793953.5341,831314.2068,799445.7224,418531.4653,403512.1146,412512.709
RL18_ECOLI,78112.1589,110942.7572,108834.0567,339161.5612,262365.9621,253272.0681
LONM_HUMAN,255769.5388,280237.5389,249364.1745,235879.1477,251245.4374,231408.4384
C8Z8S9_YEAS8,165801.5171,173191.5341,178741.0876,94530.4577,73677.25532,85648.0972
C8ZF58_YEAS8,2313856.901,2401618.979,2407039.024,1289808.065,1311866.217,1344231.324
HSP7E_HUMAN,35758.25084,35559.46181,29032.56037,25323.24298,44527.97663,44241.10916
C8ZC17_YEAS8,12768.84021,7839.503131,20488.97282,2279.529619,10809.31125,9603.607754
BGLR_ECOLI,3862.631061,9361.588436,10420.54993,41794.84375,32382.99991,16957.40125
MAGD2_HUMAN,142391.0409,160669.5566,171801.1649,106014.5835,155696.9156,163752.3358
PTRF_HUMAN,77817.16955,83390.81323,81507.03712,70044.66753,89701.63923,73506.72481
DDLA_ECOLI,38817.38028,92683.03867,90409.95873,188903.4952,143931.1443,131172.5877
PESC_HUMAN,188945.9554,219073.3414,242410.2457,231083.532,228717.9279,211376.1814
C8ZED5_YEAS8,236415.4106,207880.1313,185912.3083,122521.6076,91769.5655,113445.4563
ALDA_ECOLI,46997.13732,44188.68645,43177.51988,125878.882,130870.6453,118471.8934
C8ZI90_YEAS8,53853.47728,53101.10921,48450.0526,30728.14299,33945.83149,25440.18817
WDR1_HUMAN,110995.6506,105427.5859,128836.6163,121868.899,124359.8712,129041.4023
KDSA_ECOLI,26230.01417,24018.12592,1561.905545,748.071167,94624.28618,90043.19782
CPXR_ECOLI,30010.59777,30728.325,35774.8142,123730.4084,127412.4916,120036.611
TCPQ_HUMAN,303029.3882,310791.355,303040.9545,324379.0873,283119.8741,311914.0653
C8Z9C6_YEAS8,1038034.82,1048682.6,1034393.366,514835.3761,519939.5369,529752.1795
FTSA_ECOLI,10862.67481,9786.857367,27343.63031,30612.06468,15365.5576,37180.04972
COX41_HUMAN,231208.6941,261140.9321,258225.5858,231942.1416,226434.6099,239162.6795
C8ZEL4_YEAS8,70713.11936,69520.82574,136908.369,180884.8441,20588.06812,193826.0444
C8Z4U3_YEAS8,137658.8849,142491.2725,131142.155,70544.47391,70761.47055,69358.64848
C8ZEF3_YEAS8,47631.12096,46964.73711,39116.60674,25054.91672,41581.59253,22139.33077
RL35A_HUMAN,647744.2759,728723.6246,689254.9617,633709.7588,648470.492,669714.0295
DDB1_HUMAN,187565.844,172607.4594,162088.3476,178116.9506,159369.9424,176647.3924
ACRA_ECOLI,37707.43141,24979.88543,92673.42708,136626.02,133906.7425,124920.3837
MDTE_ECOLI,30390.6352,44830.22346,31980.04095,111598.9565,104854.8076,105209.7728
CLH2_HUMAN,342840.5426,419212.56,433197.1517,423208.6367,484740.5335,466262.7116
C8ZBL6_YEAS8,23781.72352,29308.73529,24472.79952,89402.81403,86112.79745,27913.16235
RS23_HUMAN,872190.3914,862682.3082,875199.4347,818634.9356,898932.5096,871999.6471
C8Z6M3_YEAS8,576743.2741,571102.2068,517698.8235,301681.1466,308427.8541,318477.0844
ANX11_HUMAN,230705.452,186838.1328,215124.0471,237765.8815,204684.2076,223576.8973
C8Z3P9_YEAS8,77195.38367,81248.00588,57174.80918,27845.18389,34056.46881,33927.12939
CLH1_HUMAN,51983.32412,39175.17226,46540.95733,60303.63435,49069.70427,34941.71144
DPS_ECOLI,796236.5239,826351.596,824321.4713,2619579.554,2472671.586,2624287.758
OPA1_HUMAN,178647.8531,188521.1778,174101.3501,168617.7224,183615.8286,160915.8785
PP1G_HUMAN,235379.4296,254770.9538,280972.3589,237115.9803,220114.8514,251311.8315
D3UEN8_YEAS8,172402.257,169380.9247,177650.6208,157900.681,87267.01585,83884.96261
C8Z6H1_YEAS8,12259.69786,13076.85735,3650.215542,7934.663799,12164.82669,14798.64622
RL18A_HUMAN,825234.8626,841931.0844,858290.9795,831725.3707,881576.3257,844449.6048
NANA_ECOLI,30231.02745,41391.03759,16016.56636,116624.4248,105551.0859,108823.0134
C8ZE76_YEAS8,430814.673,416557.8436,434740.7598,203490.1371,197974.4661,189873.6156
CLH1_HUMAN,139285.9312,127548.446,169570.9542,154664.8176,147582.2273,126228.5243
LAMC1_HUMAN,87797.1763,101313.991,80898.17882,81465.68385,82957.90365,101390.8777
C8Z9Y9_YEAS8,85420.69939,83474.69113,92299.26112,46748.45328,37701.61013,4203.755274
C8ZIE4_YEAS8,217567.6671,253351.5726,210521.1886,164533.8798,141567.5601,135263.7349
KTN1_HUMAN,131510.002,151274.5279,152454.2745,135926.1775,145979.8358,128848.1601
THIC_ECOLI,29087.0868,12075.86677,12220.92709,58425.34996,57327.16834,73804.10543
C8ZBA7_YEAS8,185627.606,215137.347,199855.0963,129314.8393,129140.7867,118032.8836
PRRC1_HUMAN,74249.82069,89672.38233,91932.27381,78891.98955,78268.40307,81759.97907
RS14_ECOLI,83214.07924,12218.40717,84155.62797,252411.054,239708.2745,236215.7169
ITPR1_HUMAN,28479.83661,19644.96952,35094.99233,17294.62477,40211.5194,39444.65616
TNAB_ECOLI,27400.34807,25651.71343,19879.24794,67022.4668,60522.10311,65728.78687
C8Z3Q9_YEAS8,33842.25677,23184.67896,27634.91541,16034.85416,20411.8768,15753.41623
RT09_HUMAN,93236.17931,70248.73918,98941.95864,94045.67111,88504.11722,95960.6381
MDHC_HUMAN,932563.8291,963908.0671,956183.9441,883529.4267,885754.2947,852398.9335
RRF_ECOLI,31252.17367,32398.10374,27634.24556,78632.52629,75967.42209,70439.97162
D3UF11_YEAS8,137798.7124,144684.9025,147692.6431,97416.75899,51612.06858,79163.42364
PRS4_HUMAN,250436.6507,244584.792,235559.4999,236584.4256,213004.4441,234574.2513
C8ZHH2_YEAS8,9914.775569,4455.307603,9288.628701,11233.55344,6528.588787,25641.61745
NAGB_ECOLI,32122.2511,64721.83621,36182.56746,102265.7011,102642.2862,97057.4956
C8ZI52_YEAS8,156311.0103,33894.90784,18711.40281,80047.11995,40584.82109,13905.97867
PYRF_ECOLI,30525.35939,12458.29167,11757.09328,29613.93584,26699.99212,35099.00493
AK1C3_HUMAN,304071.4565,301719.014,322822.5171,339921.4656,314460.7652,286107.5295
C8Z806_YEAS8,75406.71563,78319.18665,89244.36345,76542.66572,74557.7376,96434.92832
ST134_HUMAN,715224.1899,721937.2491,743080.8176,688967.8056,695867.8957,688265.7412
C8Z949_YEAS8,26402.41901,19675.47927,7405.838545,32628.03238,25390.31605,25123.31021
FABI_ECOLI,138775.8125,143743.834,127692.7141,461781.4402,424352.6703,461815.1821
YBBN_ECOLI,22959.88427,16473.67384,17888.52126,23180.95147,67745.23868,62005.31693
C8Z8B3_YEAS8,75765.0563,100070.1361,104842.0039,25016.57826,40681.96635,32461.71504
MSBA_ECOLI,1819.706974,5674.694567,5291.394382,690.7199834,27280.25859,2270.525343
PCKGM_HUMAN,255371.0298,268674.3619,231592.024,239779.8943,255523.6309,230409.4081
FWCH2_HUMAN,29788.05989,28822.44131,24747.84526,27502.83533,33309.32544,28897.02344
RL3_ECOLI,116549.7517,121071.4655,142860.3399,435199.4563,435459.3732,444514.8981
C8ZD28_YEAS8,407168.0166,479593.449,451294.9572,331460.2171,306665.2854,222518.6581
STMN2_HUMAN,376224.7503,400954.2588,389580.6407,375310.5142,360721.6563,367298.8654
SNAA_HUMAN,222842.7346,246597.4105,198880.6201,186293.8004,200725.597,201990.5493
NMT1_HUMAN,226401.0512,210369.4842,201139.0786,209662.5504,230248.9623,229930.0284
YDGA_ECOLI,31446.0698,34952.27519,25180.02111,88466.59528,51393.33786,83274.63465
SRP72_HUMAN,188866.0513,203339.2981,185551.8571,153414.8676,219417.4661,200399.2138
C8Z4L4_YEAS8,474422.5555,461851.4921,465848.8879,217338.4375,230282.1818,226694.4326
GSHB_HUMAN,152657.7976,145983.3197,174338.6911,156831.9046,152855.9364,177534.1233
DCEA_ECOLI,560200.3175,590070.2464,570793.9042,1780079.732,1892149.85,1775597.966
GGCT_HUMAN,84346.89879,58411.36157,66966.4098,72436.9773,81293.09123,88832.66398
C8Z802_YEAS8,24394.03013,29386.76694,22004.73434,13641.32733,11284.62734,8550.378672
COR1C_HUMAN,224123.9624,221506.3722,131007.9921,243326.5018,212278.2043,210658.6836
G6PI_ECOLI,12535.79039,24624.91226,14611.91406,78879.57524,226728.2659,79729.64436
C8ZF50_YEAS8,1041927.439,1038021.431,1038550.341,533272.0552,496062.8694,514289.1512
CATD_HUMAN,158104.5897,184009.2626,213408.7093,259668.9587,225837.779,262395.2503
PPM1G_HUMAN,186877.8745,195186.0622,169862.9636,173609.732,164362.4343,123902.4521
C8ZJ29_YEAS8,101331.4164,111460.0888,82345.12565,34832.95516,16602.24417,44991.67888
FLAV_ECOLI,16441.91384,6627.196109,20493.17856,36183.19402,38008.56855,34889.13264
C8ZID9_YEAS8,282242.175,279944.3162,360095.4596,174190.0937,144888.697,140276.2712
PSA5_HUMAN,613329.0698,617555.1591,607307.2093,673080.4381,620974.8696,643750.9823
C8ZIY1_YEAS8,249265.1359,285677.321,270446.2953,136586.5878,141422.6602,217908.4916
C8ZAH1_YEAS8,115006.3838,100008.6953,147250.3743,27003.7258,28127.71843,26189.53151
IPO5_HUMAN,168360.3047,206667.9096,195356.5642,285357.9305,265138.2408,216339.6793
YJGR_ECOLI,16095.39022,11602.61772,26857.16125,58664.6922,58130.31433,66430.32824
K6PP_HUMAN,145941.458,110533.5306,147797.7105,126925.839,129463.1674,118262.9872
PSB4_HUMAN,162169.123,174953.8915,168607.7592,166239.3475,150304.5052,153638.7983
RIHA_ECOLI,71366.59843,108227.106,121089.9624,181300.7776,195474.1669,188187.9685
ACCA_ECOLI,54824.14289,29447.93631,45630.05948,160003.9396,148744.0137,143942.5462
C8ZHS3_YEAS8,63089.62437,47993.48495,56718.32469,73763.21574,73806.27794,61063.31615
PYRC_ECOLI,6538.792598,12836.74874,5972.814652,21069.48431,42623.8939,35665.01333
C8Z5H7_YEAS8,53803.8203,44540.6052,18190.52388,15070.05349,102309.2695,112628.7597
XPO1_HUMAN,140615.0194,169761.7516,82452.00996,140558.7308,120400.9296,141970.009
RS7_HUMAN,326479.9771,367707.6952,368836.5293,489692.319,556080.7785,492423.9966
C8Z6U7_YEAS8,233303.7862,226947.5097,223910.1651,136963.8329,133913.5988,131194.7512
CISY_ECOLI,88721.20003,114806.2675,103255.0885,281869.5229,286821.9181,294564.4656
ABCE1_HUMAN,246598.0946,249288.3888,263941.9352,235966.4611,247879.9714,238729.4713
C8ZDM6_YEAS8,111832.8072,100896.7973,97253.78969,74681.17285,83084.04805,67784.27577
MIPA_ECOLI,82566.35864,20183.15618,59043.85138,69144.49824,81830.50125,69808.66914
MCM3_HUMAN,455437.6442,473760.3854,485788.6128,483955.9471,427335.684,452609.8951
NOP56_HUMAN,157481.7533,179839.6891,157137.184,161353.825,158994.9137,148397.7976
YGEY_ECOLI,5581.917372,12056.19937,6687.740919,30351.52155,35906.42197,25996.95608
C8ZBG4_YEAS8,99048.50499,114782.8779,109016.1511,61027.80082,65431.63172,60860.03214
IF1_ECOLI,35208.44504,40940.72386,23630.6691,74410.5395,73321.40863,78955.77176
C8Z985_YEAS8,1071857.451,1076336.721,985212.2138,514166.3036,490169.3163,520914.7238
RNR_ECOLI,26977.12282,2863.312238,26650.45975,16685.62889,32566.86113,23540.91564
RL5_ECOLI,145567.5787,109538.2013,91667.6625,285529.127,345048.2911,263958.7162
SLP_ECOLI,378459.9666,394445.1063,355739.4194,1497429.378,1448511.995,1447463.474
SYTC_HUMAN,79226.46693,143495.0695,137982.4728,132528.1804,117658.0232,140855.9912
C8Z3W9_YEAS8,830435.5124,847653.2083,777078.738,433692.6357,440037.6869,414401.2537
COPZ1_HUMAN,208462.1406,180740.7669,195738.3556,220389.6443,161229.3709,152293.4382
C8ZCK0_YEAS8,98758.08116,20377.99689,21916.36517,3801.107878,18808.2119,26573.66869
YRAP_ECOLI,15136.27902,61359.67778,60918.00307,187086.2646,182166.0884,191223.0209
LKHA4_HUMAN,131448.7154,152082.0382,143552.0754,131886.1759,131297.7292,146614.0066
GAL7_ECOLI,199659.8939,209548.2427,227631.2057,713286.8079,696213.251,726090.2957
C8ZCS5_YEAS8,324908.0646,364044.6536,259299.9518,188353.0852,177137.319,201223.3563
AIMP1_HUMAN,234928.1781,250183.6119,148343.4686,204944.1224,198999.6223,186101.1469
TBB5_HUMAN,2336559.784,2417522.957,2155289.743,2095437.384,2231895.283,2149232.079
IMDH_ECOLI,77362.65024,95840.59659,65851.05856,183456.0894,201941.005,203492.2495
DSRAD_HUMAN,315080.8654,335257.6234,328828.48,342099.222,289001.4272,331058.8981
C8Z5L2_YEAS8,30442.55886,5702.807392,14929.65801,9120.117301,30432.67049,23573.61273
ACTN4_HUMAN,1935359.799,1673325.569,1895326.347,1802400.486,1898489.432,1875358.799
SYK2_ECOLI,159627.3236,152040.5942,139537.623,518341.9052,545466.6734,542014.2929
C8ZCX5_YEAS8,71892.12273,73627.94359,73298.76132,37848.96011,39739.06694,44584.20158
C8ZAF6_YEAS8,142119.9406,153912.8446,143145.746,56320.33018,89361.02404,98557.89748
T2AG_HUMAN,33417.31633,38510.04002,37170.33346,31646.58547,50544.02599,41419.44371
PLAP_HUMAN,47738.87896,100610.7714,88988.83493,64163.72673,14037.8649,61447.90181
C8ZI08_YEAS8,99746.4574,97664.0497,100190.9716,51689.93972,53251.88323,49513.2553
YECM_ECOLI,38372.96998,90186.57604,11804.14628,12764.32485,11131.7003,22046.65221
PSA6_HUMAN,374967.0985,370520.8862,371886.4545,298928.5606,320279.0971,293261.5951
C8Z962_YEAS8,53893.87311,50321.6924,49401.858,25678.87005,26342.74515,22371.32333
FUBP2_HUMAN,215634.0673,228497.2222,273404.3772,269489.4641,256625.6356,290649.4658
C8Z7U2_YEAS8,73505.28369,82754.5619,71347.78522,49144.75295,35502.55883,37539.79291
UBP2L_HUMAN,195724.8682,203326.1031,201979.337,191966.2901,181825.5729,194602.552
EDF1_HUMAN,123535.4043,126799.887,122255.5955,128821.5164,120802.773,126320.1567
C8Z853_YEAS8,438825.186,483415.8751,470998.7989,264130.7337,264476.9128,257740.0032
DBHB_ECOLI,48765.90305,43371.0417,47639.54426,132758.0509,140792.4197,163952.8822
