"id"	"species"	"A"	"B"
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	0.840821103442682	NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	0.333672131072175	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	0.386962932317979	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	0.269709432822231	NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	0.445644523147081	0.0612150469971274
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8"	"YEAST"	0.313319184191153	NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	0.234063053243823	NA
"1/tr|C8ZA04|C8ZA04_YEAS8"	"YEAST"	0.0259813751945407	0.0491971311947559
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	0.342726354796803	NA
"1/tr|C8ZA29|C8ZA29_YEAS8"	"YEAST"	0.162071632357001	NA
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	0.322865123290472	NA
"1/tr|C8ZA51|C8ZA51_YEAS8"	"YEAST"	0.180329535503997	0.0377452326022817
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	0.0173221607473948	0.0353937007414737
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	0.385367478172643	NA
"1/tr|C8ZA85|C8ZA85_YEAS8"	"YEAST"	0.393246368687229	NA
"1/tr|C8ZA86|C8ZA86_YEAS8"	"YEAST"	0.371766302107386	0.235026101826284
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	0.653115388612391	NA
"1/tr|C8ZA93|C8ZA93_YEAS8"	"YEAST"	0.0484655384684624	NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	0.639183390634505	NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.618462816841904	NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	0.558270547675344	0.186110345216659
"1/tr|C8ZAG7|C8ZAG7_YEAS8"	"YEAST"	0.246082532182987	0.16875477200096
"1/tr|C8ZAH0|C8ZAH0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	0.12751570710755	NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8"	"YEAST"	0.751341218315	NA
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	0.338546795732385	0.0431658428192593
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	0.16620436420728	0.212395222896348
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	0.419461109629718	NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	0.480234628363388	NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	0.200194327488612	NA
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	0.390176471289595	NA
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	0.0109282822295844	NA
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	0.0633549987523536	0.057774419643679
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	0.318433027525461	0.255361701619822
"1/tr|C8ZBA6|C8ZBA6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	0.350003943935762	0.488811201206469
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.356180628550129	0.0560953758292911
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.109632223043667	0.393647064149944
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	0.309645313688166	0.13977010189032
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	0.0381453078081023	0.0207767876339168
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	0.443582015716855	NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	0.181329228892644	NA
"1/tr|C8ZBM4|C8ZBM4_YEAS8"	"YEAST"	0.25550864940109	0.0287023746635465
"1/tr|C8ZBP1|C8ZBP1_YEAS8"	"YEAST"	0.0323791027880164	0.48412127431834
"1/tr|C8ZBQ1|C8ZBQ1_YEAS8"	"YEAST"	0.563225042801002	0.398257848978027
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8"	"YEAST"	0.157623126469495	0.0903326089848565
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.416570757858658	NA
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	0.266204280008579	0.0268269789735488
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	0.342295910672574	0.00531661915860753
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	0.110507122844712	NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	0.326745712913075	NA
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	0.014437427191573	0.655355880542563
"1/tr|C8ZC17|C8ZC17_YEAS8"	"YEAST"	0.348979590140263	NA
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	0.248881496514649	0.0270102074622684
"1/tr|C8ZC25|C8ZC25_YEAS8"	"YEAST"	0.0523101187453001	0.276885621256959
"1/tr|C8ZC29|C8ZC29_YEAS8"	"YEAST"	0.338748572996442	NA
"1/tr|C8ZC33|C8ZC33_YEAS8"	"YEAST"	0.0600441017538123	NA
"1/tr|C8ZC71|C8ZC71_YEAS8"	"YEAST"	NA	0.0825481221619806
"1/tr|C8ZC72|C8ZC72_YEAS8"	"YEAST"	0.043848690374935	NA
"1/tr|C8ZC79|C8ZC79_YEAS8"	"YEAST"	0.0650177610408392	NA
"1/tr|C8ZC92|C8ZC92_YEAS8"	"YEAST"	0.17439605941115	0.170787353185093
"1/tr|C8ZC93|C8ZC93_YEAS8"	"YEAST"	0.366764837244385	0.441264969126914
"1/tr|C8ZCA5|C8ZCA5_YEAS8"	"YEAST"	0.882486105877816	0.0931805220718256
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	0.0524488229622803	0.0130974137306435
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	0.2972478162272	0.762728003621319
"1/tr|C8ZCD4|C8ZCD4_YEAS8"	"YEAST"	0.0544845258003123	0.149974175429529
"1/tr|C8ZCF7|C8ZCF7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8"	"YEAST"	0.158596924848852	0.358835418255274
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	0.0512269590947602	0.157529398643864
"1/tr|C8ZCL2|C8ZCL2_YEAS8"	"YEAST"	0.0168494068452476	NA
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	0.128690593231045	0.0166715130117059
"1/tr|C8ZCM8|C8ZCM8_YEAS8"	"YEAST"	0.109384419687151	NA
"1/tr|C8ZCS5|C8ZCS5_YEAS8"	"YEAST"	0.396748324452423	0.0269234247610996
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	0.38339073514008	0.0196331181564566
"1/tr|C8ZCU8|C8ZCU8_YEAS8"	"YEAST"	0.363310368225213	0.0578422737872051
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	0.234484697427967	0.259518269468543
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8"	"YEAST"	0.0100957724991053	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	0.317551297752504	0.0449628996627175
"1/tr|C8ZD00|C8ZD00_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.0206692508478163	0.0234365520497799
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	0.122654888412183	NA
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.210060620268108	0.0189621318022803
"1/tr|C8ZD30|C8ZD30_YEAS8"	"YEAST"	0.134383324091404	NA
"1/tr|C8ZD32|C8ZD32_YEAS8"	"YEAST"	0.284194960666183	NA
"1/tr|C8ZD33|C8ZD33_YEAS8"	"YEAST"	0.00511124352786466	0.0274361624545679
"1/tr|C8ZD46|C8ZD46_YEAS8"	"YEAST"	0.132511601341875	0.00806669109581402
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	0.00927688552486468	NA
"1/tr|C8ZD80|C8ZD80_YEAS8"	"YEAST"	0.226987222937886	0.023031844044975
"1/tr|C8ZDC1|C8ZDC1_YEAS8"	"YEAST"	0.105318012835264	0.139846867200035
"1/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	0.19096431895451	0.0907976637070706
"1/tr|C8ZDE0|C8ZDE0_YEAS8"	"YEAST"	0.0218599596124404	0.0315427563870201
"1/tr|C8ZDF1|C8ZDF1_YEAS8"	"YEAST"	0.0924466323965076	NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	0.312711458026151	NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	0.249323100093405	0.300014693012405
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDI0|C8ZDI0_YEAS8"	"YEAST"	0.0517712031768036	0.185850658536049
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	0.170071323420863	0.0319589656957976
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	0.370804821984351	0.0250597870835206
"1/tr|C8ZDN4|C8ZDN4_YEAS8"	"YEAST"	0.400512173314581	NA
"1/tr|C8ZDR6|C8ZDR6_YEAS8"	"YEAST"	0.281983349046398	0.0520729708844635
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	0.391673881246883	0.104960382468395
"1/tr|C8ZDS7|C8ZDS7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	0.312708475730042	0.0419947832897543
"1/tr|C8ZDV9|C8ZDV9_YEAS8"	"YEAST"	0.0232534058835373	NA
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	0.235137272304146	0.122519439660835
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	0.165262535533191	0.122428224574582
"1/tr|C8ZDW6|C8ZDW6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8"	"YEAST"	0.036389873061551	NA
"1/tr|C8ZE00|C8ZE00_YEAS8"	"YEAST"	0.310071175075549	0.0347495848944055
"1/tr|C8ZE37|C8ZE37_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE40|C8ZE40_YEAS8"	"YEAST"	0.21480930665357	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	0.357280290665038	0.176099198590947
"1/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.0438724247305337	NA
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.0522116686848467	0.0461571214139545
"1/tr|C8ZE74|C8ZE74_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	0.366986471257655	0.366602736780742
"1/tr|C8ZE82|C8ZE82_YEAS8"	"YEAST"	0.187495398088312	0.324417836128443
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	0.092566648444397	NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.70925191935352	NA
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZED1|C8ZED1_YEAS8"	"YEAST"	0.563902703324196	NA
"1/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	0.247855384802384	NA
"1/tr|C8ZED5|C8ZED5_YEAS8"	"YEAST"	0.236832095629067	NA
"1/tr|C8ZEE2|C8ZEE2_YEAS8"	"YEAST"	0.149483409628625	0.0180925031383403
"1/tr|C8ZEH6|C8ZEH6_YEAS8"	"YEAST"	0.190363512509502	0.0176258993729302
"1/tr|C8ZEJ9|C8ZEJ9_YEAS8"	"YEAST"	0.35546543970308	0.22900183428045
"1/tr|C8ZEL7|C8ZEL7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEL8|C8ZEL8_YEAS8"	"YEAST"	0.409157096436414	1.26662990881007
"1/tr|C8ZEN4|C8ZEN4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZET6|C8ZET6_YEAS8"	"YEAST"	0.426163815469819	NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8"	"YEAST"	0.0541783175507524	NA
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	0.408739955589455	NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	0.198962293860395	0.318573455551372
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	0.387158928170892	0.00747032570679562
"1/tr|C8ZF02|C8ZF02_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF03|C8ZF03_YEAS8"	"YEAST"	0.574815064878561	NA
"1/tr|C8ZF29|C8ZF29_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF50|C8ZF50_YEAS8"	"YEAST"	0.105938468129031	0.0376602988029812
"1/tr|C8ZF67|C8ZF67_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	0.286412334118734	0.610574705354274
"1/tr|C8ZF81|C8ZF81_YEAS8"	"YEAST"	0.596119931614308	NA
"1/tr|C8ZF90|C8ZF90_YEAS8"	"YEAST"	0.0428271662484372	0.226679403327549
"1/tr|C8ZF93|C8ZF93_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFA7|C8ZFA7_YEAS8"	"YEAST"	0.12003934740696	0.0204703169295408
"1/tr|C8ZFB5|C8ZFB5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8"	"YEAST"	0.16962039998275	NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8"	"YEAST"	NA	0.00131351959092745
"1/tr|C8ZFI5|C8ZFI5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFJ1|C8ZFJ1_YEAS8"	"YEAST"	0.420225223504986	NA
"1/tr|C8ZFL9|C8ZFL9_YEAS8"	"YEAST"	0.444859465057897	0.109973357679014
"1/tr|C8ZFM6|C8ZFM6_YEAS8"	"YEAST"	0.2337845956199	0.015130293344803
"1/tr|C8ZFP3|C8ZFP3_YEAS8"	"YEAST"	0.329672312554668	0.0760371418459389
"1/tr|C8ZFS2|C8ZFS2_YEAS8"	"YEAST"	0.245565156645689	NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	0.651155931574192	NA
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	0.351775044367097	0.0622872352834933
"1/tr|C8ZFW0|C8ZFW0_YEAS8"	"YEAST"	0.727741097578772	NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8"	"YEAST"	0.393634651897328	NA
"1/tr|C8ZFY2|C8ZFY2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8"	"YEAST"	0.428860810672946	NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8"	"YEAST"	0.130311927840085	NA
"1/tr|C8ZG23|C8ZG23_YEAS8"	"YEAST"	0.275446480806215	0.0200275700371639
"1/tr|C8ZG41|C8ZG41_YEAS8"	"YEAST"	0.417523981743411	NA
"1/tr|C8ZG50|C8ZG50_YEAS8"	"YEAST"	0.408948626570315	0.132435632788809
"1/tr|C8ZG69|C8ZG69_YEAS8"	"YEAST"	0.00398408641918839	0.033201552427611
"1/tr|C8ZG95|C8ZG95_YEAS8"	"YEAST"	0.342300141464744	0.454253526607459
"1/tr|C8ZGB8|C8ZGB8_YEAS8"	"YEAST"	0.0938334355102308	NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8"	"YEAST"	0.902579514496797	NA
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	0.231835113125443	0.332827440010109
"1/tr|C8ZGF1|C8ZGF1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	0.335227816603821	0.162350208350367
"1/tr|C8ZGG1|C8ZGG1_YEAS8"	"YEAST"	0.016362764661275	0.113371226002734
"1/tr|C8ZGG5|C8ZGG5_YEAS8"	"YEAST"	0.445450952518774	NA
"1/tr|C8ZGG8|C8ZGG8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGH3|C8ZGH3_YEAS8"	"YEAST"	0.318109556870582	0.0321511754863593
"1/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	0.473426247630453	NA
"1/tr|C8ZGM2|C8ZGM2_YEAS8"	"YEAST"	0.00237629516460241	0.0436466093514711
"1/tr|C8ZGN4|C8ZGN4_YEAS8"	"YEAST"	0.369547060141558	NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8"	"YEAST"	1.23836521675554	NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8"	"YEAST"	0.211637316206566	NA
"1/tr|C8ZGU7|C8ZGU7_YEAS8"	"YEAST"	0.499234899110865	NA
"1/tr|C8ZGV7|C8ZGV7_YEAS8"	"YEAST"	1.25411655144432	NA
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	0.233142927307333	0.201321270811112
"1/tr|C8ZGW5|C8ZGW5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	0.104767150207348	0.0804674559975164
"1/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZH20|C8ZH20_YEAS8"	"YEAST"	0.79936491293782	NA
"1/tr|C8ZH35|C8ZH35_YEAS8"	"YEAST"	0.0641106867756098	0.0291023094658367
"1/tr|C8ZH49|C8ZH49_YEAS8"	"YEAST"	0.0020886502887562	0.0619990723388059
"1/tr|C8ZH60|C8ZH60_YEAS8"	"YEAST"	0.698489743580945	NA
"1/tr|C8ZH68|C8ZH68_YEAS8"	"YEAST"	0.138018382631585	NA
"1/tr|C8ZH74|C8ZH74_YEAS8"	"YEAST"	0.357041881010178	NA
"1/tr|C8ZH84|C8ZH84_YEAS8"	"YEAST"	0.175190942425137	0.16152386096205
"1/tr|C8ZH87|C8ZH87_YEAS8"	"YEAST"	0.269501694156941	NA
"1/tr|C8ZH93|C8ZH93_YEAS8"	"YEAST"	0.448937342492104	NA
"1/tr|C8ZHB7|C8ZHB7_YEAS8"	"YEAST"	0.147025273109331	0.343584874476503
"1/tr|C8ZHC2|C8ZHC2_YEAS8"	"YEAST"	0.276931873790762	0.0622520143782271
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	0.342020358330397	0.152377821771351
"1/tr|C8ZHI9|C8ZHI9_YEAS8"	"YEAST"	0.142418130528027	0.0213629625062066
"1/tr|C8ZHK6|C8ZHK6_YEAS8"	"YEAST"	0.401837442884505	NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8"	"YEAST"	0.534639558365763	NA
"1/tr|C8ZHQ5|C8ZHQ5_YEAS8"	"YEAST"	0.319428126599694	0.131195098376657
"1/tr|C8ZHR5|C8ZHR5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	0.0328237169282423	0.0430795966323051
"1/tr|C8ZHS5|C8ZHS5_YEAS8"	"YEAST"	0.0689496677691882	0.0716844408713444
"1/tr|C8ZHS7|C8ZHS7_YEAS8"	"YEAST"	0.121239773450666	NA
"1/tr|C8ZHT4|C8ZHT4_YEAS8"	"YEAST"	0.474095259196206	NA
"1/tr|C8ZHX0|C8ZHX0_YEAS8"	"YEAST"	0.519765759316337	0.49552251345363
"1/tr|C8ZHY2|C8ZHY2_YEAS8"	"YEAST"	0.186283768968307	0.01620116198487
"1/tr|C8ZI08|C8ZI08_YEAS8"	"YEAST"	0.42518739948631	0.273223805655661
"1/tr|C8ZI24|C8ZI24_YEAS8"	"YEAST"	0.34001209465685	0.0291393465295502
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	0.377736131765044	0.0091384652989591
"1/tr|C8ZI98|C8ZI98_YEAS8"	"YEAST"	0.301405563577298	NA
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	0.257019066658441	0.145997415417754
"1/tr|C8ZIA8|C8ZIA8_YEAS8"	"YEAST"	0.0577850633718503	NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.0250127240554184	NA
"1/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.635132870100332	0.145373941198694
"1/tr|C8ZIE2|C8ZIE2_YEAS8"	"YEAST"	0.412435507349541	NA
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	0.343896990602335	0.0992126348553948
"1/tr|C8ZIF3|C8ZIF3_YEAS8"	"YEAST"	0.383366376076908	NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIG2|C8ZIG2_YEAS8"	"YEAST"	0.311334649774985	0.130256963061641
"1/tr|C8ZIG9|C8ZIG9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8"	"YEAST"	0.666688373572278	NA
"1/tr|C8ZIM4|C8ZIM4_YEAS8"	"YEAST"	0.348912602971678	0.00869595863936146
"1/tr|C8ZIN6|C8ZIN6_YEAS8"	"YEAST"	0.454193670837146	NA
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	0.255002322687362	0.0226179185873612
"1/tr|C8ZIR9|C8ZIR9_YEAS8"	"YEAST"	0.432127259733061	NA
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.27502841493211	0.432148553286115
"1/tr|C8ZIT9|C8ZIT9_YEAS8"	"YEAST"	0.0378478234910123	NA
"1/tr|C8ZIV2|C8ZIV2_YEAS8"	"YEAST"	0.509504546801049	0.299891041246631
"1/tr|C8ZIW9|C8ZIW9_YEAS8"	"YEAST"	0.268161401579472	0.0225674566761863
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIY1|C8ZIY1_YEAS8"	"YEAST"	0.291517432781473	0.037753283784821
"1/tr|C8ZJ01|C8ZJ01_YEAS8"	"YEAST"	0.223866277927763	0.0103809578359196
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	0.29772142686459	0.0257699276645096
"1/tr|C8ZJ35|C8ZJ35_YEAS8"	"YEAST"	0.312525743634053	NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8"	"YEAST"	0.40346276700821	NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	0.34401884007954	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	0.131967966030478	NA
"1/tr|C8ZJ94|C8ZJ94_YEAS8"	"YEAST"	0.274022821953575	0.393384713067637
"1/tr|C8ZJA5|C8ZJA5_YEAS8"	"YEAST"	0.214461025793056	0.0385469435489955
"1/tr|C8ZJD2|C8ZJD2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.150088848558863	NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8"	"YEAST"	1.16171783309704	NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8"	"YEAST"	0.394061455740779	NA
"1/tr|C8ZJJ1|C8ZJJ1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJL0|C8ZJL0_YEAS8"	"YEAST"	0.12138787047612	NA
"1/tr|C8ZJL2|C8ZJL2_YEAS8"	"YEAST"	0.566173426769356	0.0330642790341752
"1/tr|C8ZJM0|C8ZJM0_YEAS8"	"YEAST"	0.323587383341628	0.0604086508083263
"1/tr|D3UEC7|D3UEC7_YEAS8"	"YEAST"	0.485990833781263	NA
"1/tr|D3UED5|D3UED5_YEAS8"	"YEAST"	0.32091217437175	NA
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	0.366796264454446	0.0342686683306479
"1/tr|D3UEH2|D3UEH2_YEAS8"	"YEAST"	0.0906049043338478	NA
"1/tr|D3UEH3|D3UEH3_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8"	"YEAST"	0.0213896958225058	NA
"1/tr|D3UEK8|D3UEK8_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	0.246177268296784	0.458122024235989
"1/tr|D3UEL8|D3UEL8_YEAS8"	"YEAST"	0.440439889985055	NA
"1/tr|D3UEM1|D3UEM1_YEAS8"	"YEAST"	0.331186433425471	0.0262314349074241
"1/tr|D3UEN8|D3UEN8_YEAS8"	"YEAST"	0.0974574394344385	NA
"1/tr|D3UEP3|D3UEP3_YEAS8"	"YEAST"	0.268260760041575	NA
"1/tr|D3UEU0|D3UEU0_YEAS8"	"YEAST"	0.318316954040605	0.0270660861343247
"1/tr|D3UEW6|D3UEW6_YEAS8"	"YEAST"	0.329167342483041	0.209938921379774
"1/tr|D3UEZ6|D3UEZ6_YEAS8"	"YEAST"	0.459439208231381	0.0165099966157961
"1/tr|D3UF11|D3UF11_YEAS8"	"YEAST"	0.33403149281118	0.163162587108442
"1/tr|D3UF33|D3UF33_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UF74|D3UF74_YEAS8"	"YEAST"	0.773952085613503	0.609100146951476
"1/tr|D3UF79|D3UF79_YEAS8"	"YEAST"	0.252034882535912	NA
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	0.331158695555307	0.0410836532325822
"2/sp|P00330|ADH1_YEAST/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.281215775131987	0.0068494281839224
