"id"	"species"	"A"	"B"
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.0404282500895425	0.0396994397673129
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.0177563794283104	0.0691114913282877
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	0.226565316149695	0.00837489524325271
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.102510472000016	0.0497586880533761
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0323803039207063	0.074448529992893
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.0343150323371295	0.0203406338767564
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.0231595566970288	0.0301651035841321
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.0395716893823685	0.0360026150736159
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	0.246352804211974	0.0286912102931281
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.0157008977816953	0.0270823225298101
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.0104526250153998	0.044385887921466
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.0522915312772784	0.203713792935356
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.000291261671186514	0.0258458077827945
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	0.0256168482144232	0.0437182521092892
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0402690814707757	0.0165430296078621
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.0200708489912593	0.176828622102504
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	0.102207500756849	0.0399649610650636
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0177473896055596	0.0445951485512163
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.0251711488274258	0.0200588225591587
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.0244637017891532	0.00476028819244312
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	0.0530544879289329	0.0233123465325945
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.12929705801366	0.0599188558490844
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.0595731592426199	0.0404177939205261
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0155072674072253	0.0244287277054494
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	0.361427903257764
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.125066060282747	0.0277107753098694
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0317887704585197	0.0347480008273768
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.0184574696122987	0.0489542906683205
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0.0504577430999568	0.0411495541094196
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	0.0427431420179467	0.0279313788159201
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.201356172524046	0.0734083654084763
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	0.0594154003860348	0.135786026885803
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	0.0748136212181795	0.0384754740473097
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0.124075589502205	1.01480217209644
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.018718320437491	0.0900466340021426
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	0.0865589175346506
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	0.138062255182356	0.15769303170569
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	0.0593467483590975	0.0876702120039039
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.0259162953185579	0.0227798485615286
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.104154755807952	0.073585196359656
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.0336446659277855	0.0524472459854253
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.0880840895911014	0.0919442163178449
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.119539145956863	0.148392573830561
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	0.0553830070301293	0.259068011857942
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0432334398577859	0.0582708902607682
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.0257325497207582	0.0144426820378804
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	0.0865288975026001	0.124529095064852
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	0.0658303680234735	0.0164053386696192
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.05677341876068	0.00792909534920808
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.0148042783074975	0.027717877718076
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.164667483329913	0.176865928145235
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0301238137991252	0.0159162329880835
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.118306585329642	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.00631321868203652	0.0465545497219513
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	0.0936969109980778	0.0696136343590871
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.0463060287277888	0.0320924059964888
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.105929890527985	0.0457739728903673
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.0650331657197785	0.0137852064354681
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0448138754120397	0.0324917609428338
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	0.0409423209538443	NA
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.192585666559632	0.0648812209564798
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	0.151205459016296	0.148383712715136
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.0251459018021417	0.0234839620164739
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0407212438143745	0.0386126116353089
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.048957397623863	0.0222653008839526
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	0.265703863034574	0.39782127007737
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.0276209668007408	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.408256879792708	0.0388361934823705
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0116060205237905	0.00645973053618853
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	0.00922327877820103	NA
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	NA	0.34174840714874
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0912739595233333	0.090184183762971
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.061102345811095	0.0532478060820709
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	0.0404605390288088	0.0661261952875338
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0691388088634774	0.0213847457298189
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0155534982020001	0.0150960426946911
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.0994292841413125	0.0179849973464832
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.069237008079987	0.0594965954731036
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0.0917757197989583	0.0407687170003545
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.125280306367738	0.0454852710114056
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	0.0486422028004082	0.0911338430029516
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0500248118745613	NA
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	0.0250998556725787	0.0192110720756026
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.056745719679186	0.0115906053480547
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.16374165702786	0.191487417942729
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0194967414096518	0.02950487250353
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	NA	0.107219031810365
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.0394482602826923	0.0750426238136923
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.0353289594508827	0.0572950386065222
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	0.277429866179799	0.0793978539167262
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0232073569078933	0.0172820304460776
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0697709960173963	0.0784616679999145
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0439850922632799	0.0252593705097989
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.236187281333224	0.0771549216276773
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00538583682755775	0.0196820334073876
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0546486326735362	0.0203667792722677
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.0125025258878357	0.0257278852560384
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.024399551894138	0.010802569623662
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	0.0139558216781276	0.118200936352839
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.0905717090973064	0.0745691168743317
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.00986519371366218	0.0152627828238343
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0319302450776035	0.070570236559739
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0.219342534025278	0.14382832100687
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.00543281314842703	0.0314184341943981
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.0143854942794876	0.0214658356710833
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	0.0624486520505531	0.0650025570066422
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	0.23447582364664	0.168094401407542
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.0441829162627434	0.176000883317755
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.0170329531376525	0.0318078679780682
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.0685287402350963	NA
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	0.0479227846313932	0.078944753775014
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0439308834292795	0.0163413927678557
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	0.19433213608426	NA
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	0.0608170334047588	0.0250402238317414
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.203470948036806	0.130778785121693
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	0.0773644463279818	0.0126339306573293
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	0.0127218241166724	0.0230270802204938
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.00847382320597606	0.0190735119372843
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.0230470486197438	0.0356070994104808
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.0362281104573005	0.0229389649404897
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0195133219321787	0.0483092943944005
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.0451428926682402	0.0256677634705835
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	0.121456788167503	0.327415448915968
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0380988482131476	0.0399415560830495
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	0.0924060550007472	0.0775424295971244
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.012566710565435	0.024701336818311
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.0264406564890353	0.0354157938952422
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.00032128459135466	0.0456929136901611
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.0531670614261641	0.079584734590803
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.0305791969351549	0.0410560298948419
"1/sp|Q16576|RBBP7_HUMAN"	"HUMAN"	0.0730708508583509	0.0600856393853681
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	0.0184779330265322	0.0419035263044456
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.0922606493885598	0.0272412345280511
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	0.0361483364156231	0.121485406106039
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.0303268735944869	0.018266133178369
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.0468845659627252	0.0458350020986442
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.0263517403374483	0.0105487767457238
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.0983375361494684	0.0762987038036824
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	0.0707510350392301	0.146547787936114
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.00668840367969495	0.183070507442115
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.0170102945739787	0.0380796731897444
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.0190867465722209	0.0354595821990089
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.0241701677610802	0.0451228480620288
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0234530806128414	0.0492489581047232
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.0521098115858699	0.128530756533215
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	0.251950879901842	0.208931451231915
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	0.065812074745267	0.0599803867972458
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0436683572945991	0.0571654917983227
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.0245071112753737	0.0670152796871206
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.0236679276015471	0.15518582554964
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.0599211234043971	0.0581928634491724
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	0.046513327589752	0.112371929679664
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.00951893407700608	0.0726878756628386
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.0780447005744777	0.0828661879947141
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.0597681919590728	0.0333413900853884
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	0.168849632737417	0.0717540159605435
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	0.0453002863251359	0.0633106627295893
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	0.0447436945870157
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.23526203440932	0.11104124639214
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	0.0577921411741795	0.0552555378988101
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.0416111366961047	0.0624550145999451
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.487286815839152	0.188486225664404
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	0.0446076787216158	0.0422491937463099
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.0172980180271	0.0367317896055093
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.109599133525037	0.0957439737624863
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	0.268323930767424	0.236461914923962
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.0587849121237815	0.174614729107694
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.0598851743556406	0.0230889452205975
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.0245853704139302	0.0182477715320128
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	0.124515922957038	0.0550063981433784
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	0.03509407693041	0.132340813515345
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	0.077451091155254	0.0180599038156388
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	0.0716948381751556	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0315548739114876	0.100687631772723
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	0.061857668660011
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0154643106409222	0.0357657995039488
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.0265691990781473	0.0806610095173085
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	0.021251015735452	0.0888396466740312
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.0314360031540355	0.0511551629537847
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.0572613570989961	0.195726754050811
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.0300628815940689	0.00540626757547392
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00607073619654225	0.0256756039002855
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.0280658942070517	0.036762946303061
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.0790707871420717	0.0368034091972967
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0400348123298225	0.0393843740832405
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	0.045909761354997	0.0533985875099919
"1/sp|Q7L2H7|EIF3M_HUMAN"	"HUMAN"	0.0331657259283098	0.101316811676182
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	0.0461411894022573	0.132984492232309
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	0.284425044713568	0.181167874153623
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	NA	0.031410199172461
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.0749644246785663	0.050164360243042
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	0.0127448523991767	0.0384213152453784
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	0.03646348542867	0.12497252738931
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0414720808382102	0.0390599997533058
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.0808942953011743	0.172561964295131
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.060796711684421	0.0324579640520739
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.0271212498550161	0.0505730324904725
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0231827641182639	0.00520067134188784
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0358585893670413	0.0677185262465504
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	0.0871854413550368	0.251203069949563
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	0.086288421107447	0.0353569725738859
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0260220332897744	0.0109934301648152
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	0.119879326510852	0.205211330439023
"1/sp|Q8IWE2|NXP20_HUMAN"	"HUMAN"	NA	0.212502190271492
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	0.195150608305157	NA
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	0.1155481791467	0.0871940414996702
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	0.138382415850602	0.0515230108570389
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	NA	0.0414246456062035
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	0.49413416855729	NA
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0405689466140793	0.0210983771945739
"1/sp|Q8IYB3|SRRM1_HUMAN"	"HUMAN"	0.308602995296525	0.173772115559697
"1/sp|Q8IZL8|PELP1_HUMAN"	"HUMAN"	0.050740739068757	0.138145951000017
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	0.127903759047241	0.0989743186528814
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.102916918353614	0.0264190474616681
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	0.0871772804707495	0.0391448890939601
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0308348111827127	0.0512451614094771
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0146135083163929	0.0342508051581995
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	0.167470000150737	0.104002879074916
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	0.514333980479531	0.212126983668229
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	0.0916117533481875
"1/sp|Q8N684|CPSF7_HUMAN"	"HUMAN"	0.0700263419780694	0.0999526287896125
"1/sp|Q8N726|CD2A2_HUMAN"	"HUMAN"	0.0347169071295625	0.0412451302935468
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	0.425311340212316	0.200020379287406
"1/sp|Q8NBJ5|GT251_HUMAN"	"HUMAN"	0.0296209706573592	0.0613155743877663
"1/sp|Q8NBJ7|SUMF2_HUMAN"	"HUMAN"	0.112844394155858	0.199146579395742
"1/sp|Q8NBS9|TXND5_HUMAN"	"HUMAN"	0.0528065811047915	0.0486102227680499
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.328689563918095	0.281392420767408
"1/sp|Q8NC51|PAIRB_HUMAN"	"HUMAN"	0.0692755427240706	0.00584165091944357
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	NA	0.0257462289118773
"1/sp|Q8NCW5|NNRE_HUMAN"	"HUMAN"	0.0844528316629238	0.0707366256070139
"1/sp|Q8NE71|ABCF1_HUMAN"	"HUMAN"	0.0295514763194668	0.125321881537875
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0363290173144069	0.0226136500782678
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	0.0575863383737865	0.209200192528731
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	NA	0.113882199271233
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	0.275877783826266	0.0423054413751013
"1/sp|Q8NI36|WDR36_HUMAN"	"HUMAN"	0.0589644190108135	0.00227921008562913
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	0.00302544892224382	0.0404241589992941
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	0.0641817770408844	0.186614492245244
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	0.0988753005483244	0.0845112666825365
"1/sp|Q8TCJ2|STT3B_HUMAN"	"HUMAN"	0.136153961648483	0.0343879936435424
"1/sp|Q8TCS8|PNPT1_HUMAN"	"HUMAN"	0.0648421417004605	0.0562666647368431
"1/sp|Q8TCT9|HM13_HUMAN"	"HUMAN"	0.128901355181998	0.209514856106997
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	0.0731545381351842	0.0654632056770365
"1/sp|Q8TDN6|BRX1_HUMAN"	"HUMAN"	0.0961328321962054	0.119462655362928
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	0.194696651916746	0.104527839821288
"1/sp|Q8TEM1|PO210_HUMAN"	"HUMAN"	0.0469045241353075	0.0322944951931993
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	0.0698433239318223	0.163562370504792
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	NA	0.0680380582987156
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WUM4|PDC6I_HUMAN"	"HUMAN"	0.0469799519161464	0.0175212064496877
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	0.506832592087058	0.505859545180983
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.0359083111237482	0.149109655718943
"1/sp|Q8WWI1|LMO7_HUMAN"	"HUMAN"	0.187845841106674	0.208480700871793
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	0.0953852162062088	0.0450945069016492
"1/sp|Q8WWY3|PRP31_HUMAN"	"HUMAN"	0.131232060483222	0.24642373845498
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	0.207310065116543	0.29194869295387
"1/sp|Q8WXF1|PSPC1_HUMAN"	"HUMAN"	0.220302033563135	0.0656651786570578
"1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	0.0713095734022991	0.0240949453025091
"1/sp|Q8WYA6|CTBL1_HUMAN"	"HUMAN"	0.132271414120188	0.0890408807019343
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	NA	0.015830929799232
"1/sp|Q92466|DDB2_HUMAN"	"HUMAN"	0.0789628242864036	0.0467655286382518
"1/sp|Q92499|DDX1_HUMAN"	"HUMAN"	0.0347007703203101	0.0210099179774366
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	0.0286263070207721	0.0199738153071868
"1/sp|Q92542|NICA_HUMAN"	"HUMAN"	0.0241558273548965	0.0121971050461814
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	0.0819696028956575	0.188441856529185
"1/sp|Q92552|RT27_HUMAN"	"HUMAN"	0.185738991567882	0.24646344689719
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	0.10084653081499	0.161068901782002
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0619322185130738	0.011489057040937
