"id"	"species"	"A"	"B"
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0.160445232229314	0.360987242897555
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.0968709218397945	0.219272344693175
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.026608575256371	0.0983307270735462
"1/sp|Q05639|EF1A2_HUMAN"	"HUMAN"	0.0224883130931401	0.0587403905705112
"1/sp|Q05682|CALD1_HUMAN"	"HUMAN"	0.101268802430214	0.103649630669447
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	0.0147654118617821	0.108926898117321
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	0.019977141714759	0.0124314659978147
"1/sp|Q06323|PSME1_HUMAN"	"HUMAN"	0.0332952905842312	0.0141332629724382
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	0.126804092780586	0.173559455662572
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0276744261271561	0.0248352434351349
"1/sp|Q07020|RL18_HUMAN"	"HUMAN"	0.00597879033791828	0.00559907594147572
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0549386732383556	0.0564348248746725
"1/sp|Q07065|CKAP4_HUMAN"	"HUMAN"	0.0318908317396513	0.0401526977642071
"1/sp|Q07666|KHDR1_HUMAN"	"HUMAN"	0.017093862585695	0.0253368036231351
"1/sp|Q07812|BAX_HUMAN"	"HUMAN"	0.0468930723332641	0.0323114230725818
"1/sp|Q07955|SRSF1_HUMAN"	"HUMAN"	0.0540792790723033	0.0195469731419949
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	0.0990251151130632	0.0441308053693751
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	NA	0.0015257026668981
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0182706714094143	0.0303560862347169
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.0339118271706806	0.0274442501491893
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0108864645985202	0.0635207356413448
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.0619856022636967	0.00528657874411212
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.109204544869174	0.0504474992581214
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.00247488953715463	0.0724097982286487
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.250646455368612	0.0415485573990374
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0109738418908628	0.0365655441878348
"1/sp|Q08J23|NSUN2_HUMAN"	"HUMAN"	0.00800077483548475	0.0151574428456607
"1/sp|Q09161|NCBP1_HUMAN"	"HUMAN"	0.0471739601211527	0.0302471116249287
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0612362060958518	0.0828438347853538
"1/sp|Q0VDF9|HSP7E_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q10471|GALT2_HUMAN"	"HUMAN"	0.0198784902789914	0.0261465877724455
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.0376265849834791	0.12089409541635
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	0.0363103303099665	0.0463866742332173
"1/sp|Q10713|MPPA_HUMAN"	"HUMAN"	0.0395075656177946	0.0428247606955085
"1/sp|Q12769|NU160_HUMAN"	"HUMAN"	0.0893410934591449	0.0595120260441031
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	0.0161687014738148	0.0327255606761363
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0548550545999889	0.0438211195452386
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	0.0332531595838598	0.0206435406868912
"1/sp|Q12874|SF3A3_HUMAN"	"HUMAN"	0.0239617330913584	0.0614193166243007
"1/sp|Q12904|AIMP1_HUMAN"	"HUMAN"	0.0205289014881531	0.018881612996965
"1/sp|Q12905|ILF2_HUMAN"	"HUMAN"	0.0407335241423782	0.0294118218725117
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0212595910651865	0.0265015075504332
"1/sp|Q12907|LMAN2_HUMAN"	"HUMAN"	0.0256048986243441	0.0500707537685276
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0191962881337906	0.0478304708550826
"1/sp|Q12965|MYO1E_HUMAN"	"HUMAN"	0.0674065854968107	0.0227244141812914
"1/sp|Q13011|ECH1_HUMAN"	"HUMAN"	0.0137655581781392	0.0132027148661704
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.0176931977570276	0.0279089747729432
"1/sp|Q13057|COASY_HUMAN"	"HUMAN"	0.0408218982359206	0.0358141967114475
"1/sp|Q13085|ACACA_HUMAN"	"HUMAN"	0.0531357364185286	0.0326593719597642
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0317957940392085	0.0690740235751988
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0229322419334008	0.102994928371189
"1/sp|Q13126|MTAP_HUMAN"	"HUMAN"	0.00911451362175889	0.0189251845485437
"1/sp|Q13148|TADBP_HUMAN"	"HUMAN"	0.0324007703906274	0.0843734689426238
"1/sp|Q13151|ROA0_HUMAN"	"HUMAN"	0.0220355037621704	0.029965685394545
"1/sp|Q13155|AIMP2_HUMAN"	"HUMAN"	0.0579530381543247	0.0365426481090441
"1/sp|Q13162|PRDX4_HUMAN"	"HUMAN"	0.0279843345134858	0.0105332501223728
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	NA	0.0330729221247242
"1/sp|Q13185|CBX3_HUMAN"	"HUMAN"	0.0644865531625982	0.0343322721467189
"1/sp|Q13200|PSMD2_HUMAN"	"HUMAN"	0.00918754719420083	0.0257762065291071
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.0411193808083592	0.00884900929070417
"1/sp|Q13228|SBP1_HUMAN"	"HUMAN"	0.0117741341654068	0.0317921902395884
"1/sp|Q13242|SRSF9_HUMAN"	"HUMAN"	0.0267579244670343	0.00793453227222872
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.0408657731077138	0.0610987695064692
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	0.0121631455731296	0.0490080600148885
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0263839736275102	0.0267208573077402
"1/sp|Q13283|G3BP1_HUMAN"	"HUMAN"	0.00902553755647729	0.0361111911520577
"1/sp|Q13310|PABP4_HUMAN"	"HUMAN"	0.0278967600576194	0.0355089788270381
"1/sp|Q13347|EIF3I_HUMAN"	"HUMAN"	0.0222935119687021	0.0105615571321837
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.0428090000469725	0.0854393527404338
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	0.0695972125307075	0.102001375773373
"1/sp|Q13418|ILK_HUMAN"	"HUMAN"	0.0872498082544186	0.0118208988638958
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0195801974837734	0.0154232494580617
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	0.131743112207688
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.0173266419435736	0.0223938116344024
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0151895737675655	0.0246760934298847
"1/sp|Q13442|HAP28_HUMAN"	"HUMAN"	0.060012441987677	0.0430841797995684
"1/sp|Q13492|PICAL_HUMAN"	"HUMAN"	0.0879045655761879	0.0401376737469658
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.0316188371375075	0.103244095212202
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0.0477909792345225	0.0821306018152028
"1/sp|Q13561|DCTN2_HUMAN"	"HUMAN"	0.0312531245765192	0.0126754474520453
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.0346246749230757	0.0241333601435433
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	0.101039408195159	0.13386299526711
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	0.104597762202614	0.0834585397101032
"1/sp|Q13619|CUL4A_HUMAN"	"HUMAN"	0.0723061125291816	0.0233976146378003
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0.0674083857388938	0.0273990256909972
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.118369743445823	0.0814060102578861
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	0.0211879031556297	0.0697288043736667
"1/sp|Q13724|MOGS_HUMAN"	"HUMAN"	0.0395265014804409	0.0337227188128124
"1/sp|Q13740|CD166_HUMAN"	"HUMAN"	0.0549053377359817	0.026280259830967
"1/sp|Q13765|NACA_HUMAN"	"HUMAN"	0.00735530513162755	0.0195897620698916
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.01447199135962	0.0038621708515804
"1/sp|Q13838|DX39B_HUMAN"	"HUMAN"	0.0114963545575575	0.0154601372938331
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.022737135273651	0.0449017481597918
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.0998184589479165	0.029346349465905
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.0578823110099939	0.0744869433001334
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	0.0473726476019628	0.0859911430185242
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0482074270578917	0.0353059163268771
"1/sp|Q14103|HNRPD_HUMAN"	"HUMAN"	0.0199824607870227	0.03204243074363
"1/sp|Q14108|SCRB2_HUMAN"	"HUMAN"	0.043962416002518	0.0290762922249604
"1/sp|Q14126|DSG2_HUMAN"	"HUMAN"	0.0805160949879469	0.0134129945022492
"1/sp|Q14152|EIF3A_HUMAN"	"HUMAN"	0.0162558862183403	0.00808537166145424
"1/sp|Q14157|UBP2L_HUMAN"	"HUMAN"	0.0307200413725034	0.0443911844699322
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.134594027264365	0.069635853947945
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.030089174246387	0.0239708034828118
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.0935061195206534	0.065100906350734
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0140007509927926	0.0244043925355402
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	0.0709188554788266	0.0824996939552231
"1/sp|Q14247|SRC8_HUMAN"	"HUMAN"	0.0474400396546102	0.0258412222693589
"1/sp|Q14254|FLOT2_HUMAN"	"HUMAN"	0.0897339429001983	0.0616002352587533
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	0.101013061376452	0.364011045308779
"1/sp|Q14258|TRI25_HUMAN"	"HUMAN"	0.0319978831023986	0.0342982767405716
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.300713035062394	0.0532206209824332
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	0.0302007393132508	0.0484268629889303
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.0124261124095698	0.0473192621522687
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	0.00158546102752222	0.0761219523884153
"1/sp|Q14444|CAPR1_HUMAN"	"HUMAN"	0.0268347046996409	0.040539204333118
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0206943960977507	0.0330215009105177
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	0.106563729301193	0.0218298168700175
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	0.161520352821165
"1/sp|Q14566|MCM6_HUMAN"	"HUMAN"	0.0321166399812512	0.0636112976792927
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	0.0453720616757169	0.15093138347306
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0.0358234342799545	0.0510150673724347
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.136746827630573	0.186133325212587
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0525014521061985	0.0823646074769387
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.030070156320608	0.0626828159464399
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	0.0729386387819336	0.047542880572161
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0261436744097228	0.026779607467195
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	0.0338536054420269	0.056540864106649
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.0548530335531471	0.0461068068589752
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0.0917371257038589	0.0658429558877679
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0366230510975029	0.0396826064065933
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0181339022293177	0.0323661711965849
"1/sp|Q14914|PTGR1_HUMAN"	"HUMAN"	0.0278908638052998	0.0510893626333826
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0337514441631247	0.0705306908029185
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.00838513605162968	0.016504877772617
"1/sp|Q14978|NOLC1_HUMAN"	"HUMAN"	0.0414731609384644	0.020521983464324
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0246563547372777	0.0328964677478856
"1/sp|Q14C86|GAPD1_HUMAN"	"HUMAN"	0.0997217799446758	0.0106280587052399
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.171803814531683	0.0524309406894815
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	0.0318819110703581	0.0608016876531506
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0349769896459596	0.0608229864180041
"1/sp|Q15008|PSMD6_HUMAN"	"HUMAN"	0.0355359682780549	0.0103255032516167
"1/sp|Q15019|SEPT2_HUMAN"	"HUMAN"	0.0138419458336639	0.0217071490175938
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	0.0676730027949912	0.044424071193242
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.0368442369215951	0.0475557269865568
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	0.129500239065301	0.100057296057986
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0342608104638775	0.0118135440414361
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.0507942851835443	0.098534183875828
"1/sp|Q15046|SYK_HUMAN"	"HUMAN"	0.0204259489034561	0.0363103535734864
"1/sp|Q15056|IF4H_HUMAN"	"HUMAN"	0.00958706112990044	0.0331490939627108
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	0.0291048279750655	0.0239127139678054
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0271274300680614	0.0144463056463061
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0543109123141986	0.00398884766857619
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0384825680505316	0.0411384514704285
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0617508553168473	0.0313917451422968
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00225111161528371	0.029686714483582
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0170286011119816	0.0142691967475987
"1/sp|Q15185|TEBP_HUMAN"	"HUMAN"	0.0298081729800277	0.0206366454247037
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.023160510328378	0.0292172100336399
"1/sp|Q15257|PTPA_HUMAN"	"HUMAN"	0.0710209651259266	0.0931175149439186
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.0583061662153425	0.0257482368810293
"1/sp|Q15287|RNPS1_HUMAN"	"HUMAN"	0.00402553095782521	0.0193165656982517
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0578125015956373	0.0147653072714646
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	0.0464113829004735	0.0518201924530248
"1/sp|Q15365|PCBP1_HUMAN"	"HUMAN"	0.0461900554704567	0.00741276736449452
"1/sp|Q15366|PCBP2_HUMAN"	"HUMAN"	0.00580875447018884	0.0176747824712798
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	0.0221869015032441	0.0558940128706869
"1/sp|Q15370|ELOB_HUMAN"	"HUMAN"	0.0356789975427578	0.0270441672691252
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.0630263573232459	0.0666171635017934
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	0.0539580525659605	0.0663772994572294
"1/sp|Q15393|SF3B3_HUMAN"	"HUMAN"	0.0180214380883368	0.00974794184587888
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.0613008257067651	0.0823477526385649
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0274873794886328	0.0392487024046121
"1/sp|Q15428|SF3A2_HUMAN"	"HUMAN"	0.0451682232654404	0.0207790608908908
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.058856094249578	0.0606513378304083
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	0.0671603195204562	0.0951736090399878
"1/sp|Q15459|SF3A1_HUMAN"	"HUMAN"	0.0394032286477443	0.0289100012260579
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.0295986612947572	0.114482338434397
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	0.119594833796661	0.0465135338156579
"1/sp|Q15637|SF01_HUMAN"	"HUMAN"	0.0441831420071297	0.0675912440812638
"1/sp|Q15645|PCH2_HUMAN"	"HUMAN"	0.0275343310726303	0.0368902314382223
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	0.0802345073188571	NA
"1/sp|Q15691|MARE1_HUMAN"	"HUMAN"	0.0450459623512919	0.0184109091726571
"1/sp|Q15717|ELAV1_HUMAN"	"HUMAN"	0.00966754025539104	0.0293037112223724
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0104463866673698	0.0187812096304041
"1/sp|Q15758|AAAT_HUMAN"	"HUMAN"	0.0128102797125922	0.013038692737629
"1/sp|Q15785|TOM34_HUMAN"	"HUMAN"	0.0410493975369878	0.0407166337155319
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.00909033867419866	0.0612327283941355
"1/sp|Q16186|ADRM1_HUMAN"	"HUMAN"	0.0845058356579785	0.0725002164771749
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	0.0134417384605932	0.0833485153982372
"1/sp|Q16401|PSMD5_HUMAN"	"HUMAN"	0.0224706140832129	0.0336004336251535
"1/sp|Q16527|CSRP2_HUMAN"	"HUMAN"	0.0376414760892222	0.0346716985388647
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.00801284279978782	0.0106448449102424
"1/sp|Q16543|CDC37_HUMAN"	"HUMAN"	0.182383717409022	0.0448263957112654
"1/sp|Q16555|DPYL2_HUMAN"	"HUMAN"	0.0103222836183801	0.0305944652077693
"1/sp|Q16576|RBBP7_HUMAN"	"HUMAN"	0.0243529922321336	0.0323285068267748
"1/sp|Q16629|SRSF7_HUMAN"	"HUMAN"	0.0105364314845657	0.0278161154187208
"1/sp|Q16630|CPSF6_HUMAN"	"HUMAN"	0.0263833692390659	0.0416987596557174
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	0.0372078654592676	0.0378037991163451
"1/sp|Q16658|FSCN1_HUMAN"	"HUMAN"	0.0149206120271199	0.0289025436583345
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	0.0155805762142597	0.0264244107724539
"1/sp|Q16698|DECR_HUMAN"	"HUMAN"	0.00752248067251354	0.0523693462586517
"1/sp|Q16719|KYNU_HUMAN"	"HUMAN"	0.00818628089757136	0.0101043975827283
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.0649098720191752	0.0779343301474178
"1/sp|Q16795|NDUA9_HUMAN"	"HUMAN"	0.0484927006984165	0.059094891497725
"1/sp|Q16822|PCKGM_HUMAN"	"HUMAN"	0.0223140924569362	0.0359122775590731
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.00614362628129617	0.0316435935245416
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.0476607927461884	0.0898211971123106
"1/sp|Q16881|TRXR1_HUMAN"	"HUMAN"	0.022505317472467	0.0328060269069862
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.0379444683912257	0.0537278279248037
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0315542377744432	0.0132392250404358
"1/sp|Q1KMD3|HNRL2_HUMAN"	"HUMAN"	0.0561738261447521	0.0614306807279294
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	0.0576320448963467	0.0406301759190981
"1/sp|Q2NL82|TSR1_HUMAN"	"HUMAN"	0.0803610831745845	0.0460627950936113
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0379286709932233	0.0724692533551618
"1/sp|Q32P28|P3H1_HUMAN"	"HUMAN"	0.0291479430707318	0.0110919766491101
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	0.0627915950788004	0.13076613326603
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.0720016519537339	0.129578634259754
"1/sp|Q3ZCQ8|TIM50_HUMAN"	"HUMAN"	0.0444437613142069	0.0369356376610541
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	0.0798793535212764	0.0630374059781984
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.10130906263171	0.0674457170081144
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.0119502713474732	0.089289170846087
"1/sp|Q53EL6|PDCD4_HUMAN"	"HUMAN"	0.0637211266993263	0.038824030916508
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	0.181358749138919	0.14363849777556
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	0.0137618623665995	0.0176018834458969
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.0309074774720334	0.0648057484780453
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.0720631565286996	0.0412931246154229
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	0.0479617231927271	0.0271641228490489
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	0.0182962007095419	0.0722939334920184
"1/sp|Q5JTV8|TOIP1_HUMAN"	"HUMAN"	0.0115842868799775	0.0844011107285454
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0281203562178529	0.0452652289580079
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	0.0169048463057626	0.0358853909566738
"1/sp|Q5RKV6|EXOS6_HUMAN"	"HUMAN"	0.00939730563381135	0.018875142125
"1/sp|Q5SSJ5|HP1B3_HUMAN"	"HUMAN"	0.0516585398716307	0.0241851752209126
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.181009818317543	0.0988591655510345
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	0.00246554075109002	0.0481079577369336
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	0.0297408509152035	0.134259831191577
"1/sp|Q5VYK3|ECM29_HUMAN"	"HUMAN"	0.051146353852578	0.0331223988731031
"1/sp|Q6DD88|ATLA3_HUMAN"	"HUMAN"	0.0544528595013893	0.00681949492483275
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0926663844170393	0.075396843613143
"1/sp|Q6IBS0|TWF2_HUMAN"	"HUMAN"	0.0353755210867892	0.0861490230079377
"1/sp|Q6NUK1|SCMC1_HUMAN"	"HUMAN"	0.0193881731768248	0.0300831080516744
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	0.0289193371612394	0.0408012825263278
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	0.0641430187201003	0.0581291551985615
"1/sp|Q6NZI2|PTRF_HUMAN"	"HUMAN"	0.0121492920652034	0.063208640214425
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	0.024161578413575	0.0764664609842409
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0909675366802424	0.0844186725357936
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.0733402245161244	0.0649122585513755
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.000454096015304269	0.0061010162219012
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.0532765520607354	0.0205791144768005
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6PKG0|LARP1_HUMAN"	"HUMAN"	0.0432784493550456	0.0328804825734368
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.0757181153449031	0.0134616374770366
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	0.0369939724310386	0.0503124618116356
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.0483951372745168	0.0700822511524514
"1/sp|Q6YN16|HSDL2_HUMAN"	"HUMAN"	0.0399507153771171	0.00712807083533071
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	0.0804625479672979	0.0628468881801275
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00839102294575445	0.0248854352132447
"1/sp|Q7L014|DDX46_HUMAN"	"HUMAN"	0.0564568951195538	0.0434065146325729
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.0450379375896434	0.0340375517055342
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.037896574000483	0.00972704789366698
"1/sp|Q7L2E3|DHX30_HUMAN"	"HUMAN"	0.0237625209269383	0.0504548886647521
"1/sp|Q7L2H7|EIF3M_HUMAN"	"HUMAN"	0.0116220937033476	0.0403217021632916
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	0.0519249530601264	0.0636098709663336
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	0.0695927323081971	0.0543128834266646
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0667949663135916	0.0615203775088166
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.0647454214071513	0.00984133897404886
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	0.0140110812715115	0.0527908129641992
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	0.0846559879684654	0.00432159795685546
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	0.0455708033611979	0.0108902434823979
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	0.140657130584684	0.0535167117680485
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00862688988890841	0.0289565947823534
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.0183454403883099	0.0188393333365358
"1/sp|Q86UE4|LYRIC_HUMAN"	"HUMAN"	0.0292341443719704	0.0442733829509521
"1/sp|Q86UP2|KTN1_HUMAN"	"HUMAN"	0.026833067447035	0.0429059688787969
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0221040817581045	0.0271703352884043
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0523632627880125	0.0404347259709565
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	0.0678339812672248	0.0295648595017872
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	0.0330645614948172	0.0431304753361387
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	0.0644639146803261	0.0628549491902439
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	0.0564341027808932	0.137450618510265
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0277272979873693	0.0247206201981882
