protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/sp|Q03135|CAV1_HUMAN,8800,9856,11823,13356,11560,12256
1/sp|Q03169|TNAP2_HUMAN,14548.5,15506,15590,15948,13887,12891.5
1/sp|Q03252|LMNB2_HUMAN,32092.33333,33249.66667,32347.33333,37707.33333,35946.33333,39371.66667
1/sp|Q04206|TF65_HUMAN,13222,11743,12842,13729,16137,NA
1/sp|Q04323|UBXN1_HUMAN,22163.66667,22572,22581,21120.66667,23441.66667,21565.66667
1/sp|Q04446|GLGB_HUMAN,37287.33333,36242.66667,35819.33333,34986,37711,37492.33333
1/sp|Q04637|IF4G1_HUMAN,43744,40347.33333,44740,42772.66667,43001.66667,44101.66667
1/sp|Q04695|K1C17_HUMAN,138181.3333,140058.6667,144668,142394,136404,142127
1/sp|Q04760|LGUL_HUMAN,96431,99119.66667,97708.66667,94113.33333,98319,94856.66667
1/sp|Q04837|SSBP_HUMAN,64491,62256.33333,64068.66667,60581.66667,61897.66667,63127
1/sp|Q04917|1433F_HUMAN,16519,18608.33333,17253,18439,17628.33333,18345.66667
1/sp|Q04941|PLP2_HUMAN,64289.5,63709.5,71680,66607.5,66491,66129.5
1/sp|Q05048|CSTF1_HUMAN,14997,17987,16357,15998,17879,23316
1/sp|Q05193|DYN1_HUMAN,19574.5,18575,18636,18353.5,17084,17339
1/sp|Q05519|SRS11_HUMAN,38661.5,36400,34300.5,38195,39629,39713
1/sp|Q05639|EF1A2_HUMAN,49573,44189,47389.5,49284.5,51287,49748.5
1/sp|Q05682|CALD1_HUMAN,23013,22065.66667,22664,21434.33333,21264,20475.66667
1/sp|Q06124|PTN11_HUMAN,7022,11169,4067,11887,10587,NA
1/sp|Q06136|KDSR_HUMAN,NA,22695,22559,22005,NA,NA
1/sp|Q06203|PUR1_HUMAN,37988,36482,45361,32318,31921,35290
1/sp|Q06210|GFPT1_HUMAN,20201.5,18331,18359.5,20420.5,21008.5,19110
1/sp|Q06265|EXOS9_HUMAN,25534.66667,25553.66667,25156.66667,24329.33333,27683,25678
1/sp|Q06323|PSME1_HUMAN,51890.33333,53007,57210.66667,54872.33333,55695.33333,46381.33333
1/sp|Q06830|PRDX1_HUMAN,889719,850377.3333,839578.3333,819696.3333,815819,818909.6667
1/sp|Q07020|RL18_HUMAN,363640.3333,352865,346414.6667,344599.3333,348966,358995
1/sp|Q07021|C1QBP_HUMAN,59373,52571.66667,54784.66667,54587.66667,56369.66667,53137.66667
1/sp|Q07065|CKAP4_HUMAN,110227,112437.6667,106819,106331.3333,107789.3333,86215.66667
1/sp|Q07666|KHDR1_HUMAN,57607,54285.5,55605,59029.5,58488,54178.5
1/sp|Q07812|BAX_HUMAN,21095.5,20699,22516,22498.5,23302.5,23139.5
1/sp|Q07866|KLC1_HUMAN,6064,NA,NA,NA,NA,NA
1/sp|Q07955|SRSF1_HUMAN,113557.6667,101166.3333,111433.6667,107541.3333,107161.6667,107570
1/sp|Q07960|RHG01_HUMAN,19041,16404.5,15074,15935.5,16985,15559.5
1/sp|Q08170|SRSF4_HUMAN,NA,10059,10040,9580,9595,8867
1/sp|Q08209|PP2BA_HUMAN,37798,36268,33190,34034,39324,34420
1/sp|Q08211|DHX9_HUMAN,127516.3333,128201.3333,129980.6667,124866,124118.3333,128021.6667
1/sp|Q08257|QOR_HUMAN,28756.66667,28673,27373.66667,28904.66667,30217.66667,27132.66667
1/sp|Q08379|GOGA2_HUMAN,15314,15670.5,17098.5,16484,16287,16038
1/sp|Q08380|LG3BP_HUMAN,26526,25968,25810,27330,25779,28191
1/sp|Q08499|PDE4D_HUMAN,9416,9214,9988,10378,9042,9115
1/sp|Q08722|CD47_HUMAN,16010,14847,13576,14171,13791,14846
1/sp|Q08752|PPID_HUMAN,18127.33333,20023.33333,22645.66667,19486,18735.66667,19927.66667
1/sp|Q08945|SSRP1_HUMAN,77346.33333,76662.66667,78571.66667,81412,80971.33333,80910.66667
1/sp|Q08J23|NSUN2_HUMAN,90448,80911.66667,89914,88085.33333,93721,89497.33333
1/sp|Q09161|NCBP1_HUMAN,24808.33333,25441.66667,25837.66667,24869.66667,26737.66667,27651.66667
1/sp|Q09666|AHNK_HUMAN,164063,160442.3333,161280,162556.3333,164249.3333,159217.3333
1/sp|Q10471|GALT2_HUMAN,76406,71291.66667,71957,76360.33333,64142.33333,64594
1/sp|Q10567|AP1B1_HUMAN,15955,16137,16720,18046,16225,14308
1/sp|Q10589|BST2_HUMAN,37683,36275.33333,36193.33333,37399.33333,41554.33333,38755.66667
1/sp|Q10713|MPPA_HUMAN,21676,21900.33333,23039.66667,23396.66667,21748.66667,22878.33333
1/sp|Q12765|SCRN1_HUMAN,11346,11466,11177,12127,13340,NA
1/sp|Q12769|NU160_HUMAN,21323,23569,21354.33333,27027.33333,23554,25958
1/sp|Q12788|TBL3_HUMAN,27462,25475,26277,25261,25882,26782
1/sp|Q12792|TWF1_HUMAN,42175,39261,NA,38044,45763,NA
1/sp|Q12797|ASPH_HUMAN,55205,53994.66667,55104,58844.66667,58090.33333,54148
1/sp|Q12849|GRSF1_HUMAN,25415,25900,23816,25768,26693,24916
1/sp|Q12874|SF3A3_HUMAN,44874.66667,42441.66667,43125.33333,42153.66667,42507.33333,43143
1/sp|Q12894|IFRD2_HUMAN,16264,14813,15497,17786,19494,19864
1/sp|Q12904|AIMP1_HUMAN,51993,48867,47554.66667,48824.33333,54166.33333,54134.33333
1/sp|Q12905|ILF2_HUMAN,130715.6667,143543.3333,141620,117977.3333,132540,125264.3333
1/sp|Q12906|ILF3_HUMAN,120624.3333,111160,113048.3333,112155.6667,113980.3333,104194
1/sp|Q12907|LMAN2_HUMAN,67829.33333,69209,67792,65311.66667,72350.33333,66264.66667
1/sp|Q12931|TRAP1_HUMAN,103813.3333,102333.6667,107107.6667,103692.3333,108084.3333,101294
1/sp|Q12965|MYO1E_HUMAN,20334.66667,21131.66667,20307,21028,21642.66667,20283.66667
1/sp|Q12972|PP1R8_HUMAN,8012,8368,8409,8833,NA,NA
1/sp|Q13011|ECH1_HUMAN,80461,80750,85066.66667,84295.33333,89761.33333,85340.66667
1/sp|Q13045|FLII_HUMAN,26029.5,22882,25215,23696,24876,16117
1/sp|Q13057|COASY_HUMAN,24309.66667,24542.33333,24904.33333,22609,22223,22335
1/sp|Q13085|ACACA_HUMAN,36283.33333,38732.33333,39995.33333,37723.66667,42588.33333,37438.66667
1/sp|Q13098|CSN1_HUMAN,25867.66667,25420.33333,25686.33333,25481.33333,26220,22801
1/sp|Q13112|CAF1B_HUMAN,16599,14745,15442,17319,16413,15746
1/sp|Q13126|MTAP_HUMAN,36751,39544.66667,37897.33333,37794.66667,38106,36329.33333
1/sp|Q13144|EI2BE_HUMAN,12477,11296,12531,11727,11897,10773
1/sp|Q13148|TADBP_HUMAN,47776,47080.33333,45747,49859.33333,49385.33333,45700.66667
1/sp|Q13151|ROA0_HUMAN,50606.66667,49936,48869.33333,50697.33333,49756.33333,50594.66667
1/sp|Q13155|AIMP2_HUMAN,27890.66667,25601.33333,26731,27134.33333,25458.66667,27985.33333
1/sp|Q13162|PRDX4_HUMAN,98208.66667,98782.33333,98052.33333,97706,98611,95255.66667
1/sp|Q13177|PAK2_HUMAN,28639,32270,29483,30943,31191,30921
1/sp|Q13185|CBX3_HUMAN,42673.33333,43529,41172.33333,40025,43678.66667,42350
1/sp|Q13200|PSMD2_HUMAN,42972,40131.66667,39334.66667,41827.33333,40401.66667,41598.66667
1/sp|Q13217|DNJC3_HUMAN,46983,48723,47433,44614,37823,42882
1/sp|Q13228|SBP1_HUMAN,52802.33333,48276,51636.66667,52837.33333,52040.33333,50915.66667
1/sp|Q13232|NDK3_HUMAN,NA,14006,13331,NA,NA,NA
1/sp|Q13242|SRSF9_HUMAN,48892.33333,50421,49327.66667,51033.66667,48268.66667,47838
1/sp|Q13243|SRSF5_HUMAN,7916,7566,7624,7568,7126,NA
1/sp|Q13247|SRSF6_HUMAN,30970,34807,31421,33161,33972,35295
1/sp|Q13263|TIF1B_HUMAN,88415.33333,83671,83687.33333,87016,57783.66667,58360
1/sp|Q13283|G3BP1_HUMAN,62099.33333,61902.33333,60718,61448,62668,63384.33333
1/sp|Q13310|PABP4_HUMAN,73190,67730.66667,70517.66667,69968,64176.33333,67876
1/sp|Q13347|EIF3I_HUMAN,36714.66667,38612.66667,36672,37921.66667,36312.66667,41261
1/sp|Q13363|CTBP1_HUMAN,20043,20294,20679,21148,20186,21309
1/sp|Q13404|UB2V1_HUMAN,54029,53230,53402,57793,51829,52436
1/sp|Q13405|RM49_HUMAN,12572,11157,10434,10630,11145,9848
1/sp|Q13418|ILK_HUMAN,23200,21517,23871,22702,23148,23638
1/sp|Q13423|NNTM_HUMAN,146479,146371.6667,149002.3333,139907.3333,147290.6667,136795.3333
1/sp|Q13427|PPIG_HUMAN,20166,19648,22510,NA,17092,15850
1/sp|Q13428|TCOF_HUMAN,53694,54199.66667,54818.66667,51825.66667,54363,54327
1/sp|Q13435|SF3B2_HUMAN,61472.66667,63919,64364,64920,67234,66995.66667
1/sp|Q13442|HAP28_HUMAN,44855.33333,44320,44225.33333,47869.66667,48488.66667,48165
1/sp|Q13454|TUSC3_HUMAN,26690,28375,24963,24581,25536,22930
1/sp|Q13492|PICAL_HUMAN,17134,17833.66667,16727.33333,16887.33333,15982,16084.66667
1/sp|Q13509|TBB3_HUMAN,30270,29358,29535,NA,33414,28308
1/sp|Q13510|ASAH1_HUMAN,23492,21675,22250,NA,27988,26309
1/sp|Q13526|PIN1_HUMAN,11609,11328,12721,12019,12863,NA
1/sp|Q13547|HDAC1_HUMAN,15748,15825,14500,13721,13641,12638
1/sp|Q13561|DCTN2_HUMAN,45315.33333,42458.33333,40541.66667,40198,42842.33333,41879.33333
1/sp|Q13564|ULA1_HUMAN,19037.66667,19444.66667,20689,20941.66667,20507.33333,18072.66667
1/sp|Q13573|SNW1_HUMAN,35128,34216,35644,38656,38691,37918
1/sp|Q13595|TRA2A_HUMAN,13337,13875,18506,17485,17392,19555
1/sp|Q13616|CUL1_HUMAN,10477,11200,10912,12207,12299,12926
1/sp|Q13617|CUL2_HUMAN,14019,12449,12152,12516,13593,12459
1/sp|Q13619|CUL4A_HUMAN,14098.66667,13913.66667,14076.66667,14822,15708.66667,14224
1/sp|Q13620|CUL4B_HUMAN,22990,18136.5,21572,18869.5,20008.5,18200.5
1/sp|Q13630|FCL_HUMAN,9412,8824,8232,8800,9721,9327
1/sp|Q13636|RAB31_HUMAN,17763.5,17858.5,16800.5,16170.5,16267,17069
1/sp|Q13641|TPBG_HUMAN,22151,22171,22821,25231,27055,26355
1/sp|Q13642|FHL1_HUMAN,4842,5647,4893,5521,5437,5395
1/sp|Q13724|MOGS_HUMAN,17786.5,18561,21522,20023,18740,18579.5
1/sp|Q13740|CD166_HUMAN,23354.33333,23673,24061.66667,24502,25231.33333,25068
1/sp|Q13765|NACA_HUMAN,97244.66667,92260.33333,91361,93912,96027.66667,90783
1/sp|Q13813|SPTN1_HUMAN,46991.33333,47395,47500.66667,51425,55423.33333,50108.66667
1/sp|Q13838|DX39B_HUMAN,26486.33333,26007.33333,27442.33333,28934,27773.66667,30640.66667
1/sp|Q13867|BLMH_HUMAN,55128,52787,53474,52220,51803,56096
1/sp|Q13868|EXOS2_HUMAN,37795,36110,35357,39685.5,33899,38992
1/sp|Q13895|BYST_HUMAN,18341,18151,17787,19806,22425,21433
1/sp|Q13907|IDI1_HUMAN,14186.5,15275,16048,16023.5,16705,14383
1/sp|Q14008|CKAP5_HUMAN,11719.66667,10438.66667,11206.66667,11135.66667,13034.66667,13161.66667
1/sp|Q14019|COTL1_HUMAN,34754,34373.66667,32995.33333,34536,36505.33333,32529.33333
1/sp|Q14103|HNRPD_HUMAN,139140,133999,135508.3333,144839,142174,139180.3333
1/sp|Q14108|SCRB2_HUMAN,32948.33333,31602.33333,34844,31382.33333,33152,29554
1/sp|Q14126|DSG2_HUMAN,21102.33333,20816,21805.33333,20337.66667,19940.66667,20687.33333
1/sp|Q14137|BOP1_HUMAN,35397,33152,32669,28651,31358,31612
1/sp|Q14152|EIF3A_HUMAN,83437.33333,86597,84164.66667,75395.66667,80518.33333,79536
1/sp|Q14155|ARHG7_HUMAN,9754,10762,10301,9668,10115,10587
1/sp|Q14157|UBP2L_HUMAN,20768.66667,20861.66667,19528.66667,20762,20939,19657.33333
1/sp|Q14160|SCRIB_HUMAN,16292.33333,13585,13584.66667,13459.66667,14957.66667,14036
1/sp|Q14166|TTL12_HUMAN,31485.66667,33637.33333,33761,34660.66667,33283.66667,34061.33333
1/sp|Q14197|ICT1_HUMAN,19307,20332,22040,23288,22882,23749
1/sp|Q14203|DCTN1_HUMAN,6234,6104,5309,6586,7170,5767
1/sp|Q14204|DYHC1_HUMAN,60507.66667,62220.33333,60830.66667,74254,72605.66667,69436
1/sp|Q14232|EI2BA_HUMAN,14769,15651,15977,15232,15413,15910
1/sp|Q14240|IF4A2_HUMAN,40078,36162,37243,NA,38329,43082
1/sp|Q14244|MAP7_HUMAN,16695,16582,18282,15754,14861,15189.5
1/sp|Q14247|SRC8_HUMAN,66458.33333,69485.33333,70929.33333,66363.66667,67226.66667,68177.66667
1/sp|Q14254|FLOT2_HUMAN,16177,15797,16045,14414.33333,15538.33333,15519.66667
1/sp|Q14257|RCN2_HUMAN,NA,NA,4556,4156,4639,3737
1/sp|Q14258|TRI25_HUMAN,15272.66667,15597.66667,15560,14900.33333,16263.33333,14959.33333
1/sp|Q14318|FKBP8_HUMAN,25621.66667,25064.33333,25777.66667,29462.66667,25481.66667,26285
1/sp|Q14320|FA50A_HUMAN,23316,23172.5,22353.5,24903,26929.5,25017
1/sp|Q14331|FRG1_HUMAN,19364,20220,21811,16351,18167,19824
1/sp|Q14376|GALE_HUMAN,12908,14901.66667,13706,14384,14053.33333,12852
1/sp|Q14432|PDE3A_HUMAN,16033.5,15463.5,16261,16355.5,15622.5,16647.5
1/sp|Q14444|CAPR1_HUMAN,47484.33333,45860,44981.66667,42538.33333,43434.33333,42903.66667
1/sp|Q14498|RBM39_HUMAN,62708.33333,62959.33333,59179.33333,65431.66667,66253,68438
1/sp|Q14527|HLTF_HUMAN,NA,10399,NA,13339,NA,NA
1/sp|Q14558|KPRA_HUMAN,NA,NA,NA,NA,4609,NA
1/sp|Q14566|MCM6_HUMAN,58162.33333,57208.66667,58725.66667,60128,62787.66667,62364
1/sp|Q14573|ITPR3_HUMAN,17684.66667,16393.33333,16213,14843,16105,16201.33333
1/sp|Q14643|ITPR1_HUMAN,10551,11476,13151.5,12345.5,13410.5,11678.5
1/sp|Q14653|IRF3_HUMAN,16186,15489,16173,17623,15966,16319
1/sp|Q14669|TRIPC_HUMAN,NA,NA,NA,8877,8950,6549
1/sp|Q14671|PUM1_HUMAN,13046,11406,12683,11766,12901,10501
1/sp|Q14677|EPN4_HUMAN,11931,13447.33333,12119.33333,12503.33333,14351.66667,12476
1/sp|Q14683|SMC1A_HUMAN,54853.66667,52824,51530.33333,54999.66667,48550.66667,52910.66667
1/sp|Q14684|RRP1B_HUMAN,45634,49428,46615,NA,50562,50568
1/sp|Q14690|RRP5_HUMAN,11578,11596,11727,10507,12106,10737
1/sp|Q14692|BMS1_HUMAN,20408,16648,17931,15842,15989,18834
1/sp|Q14694|UBP10_HUMAN,21024,19536,21507,19522,23251,17505
1/sp|Q14697|GANAB_HUMAN,313103.3333,299999,314183.6667,283270.3333,243042,236411
1/sp|Q14728|MFS10_HUMAN,2079,3926,4011,14800,15452,14502
1/sp|Q14738|2A5D_HUMAN,17496,15225.5,16840,15796,15496,13657
1/sp|Q14739|LBR_HUMAN,31853,32276,32820,32938.5,34076.5,34361
1/sp|Q14789|GOGB1_HUMAN,9843,8374,8141,9331,NA,NA
1/sp|Q14807|KIF22_HUMAN,8416,8201,8287,8040,8122,8543
1/sp|Q14839|CHD4_HUMAN,39425,34931,36274,33149,31576,28735
1/sp|Q14847|LASP1_HUMAN,38427.33333,37019,34130,39658,37220.66667,38369.66667
1/sp|Q14914|PTGR1_HUMAN,34898,37039,35909.66667,34503.33333,35868.66667,37684.33333
1/sp|Q14919|NC2A_HUMAN,32333,32211,28546,31608,33090,31441
1/sp|Q14974|IMB1_HUMAN,132599.3333,133470,135529.6667,133954.6667,132121.3333,128787.6667
1/sp|Q14978|NOLC1_HUMAN,50963,50333,45702,48435.66667,49325.33333,52777
1/sp|Q14980|NUMA1_HUMAN,46410.66667,44170,45645.33333,42578.33333,44483,41771.66667
1/sp|Q14C86|GAPD1_HUMAN,40582.66667,37601.33333,38201,31906.33333,34856.66667,37640.66667
1/sp|Q14CX7|NAA25_HUMAN,6025,5918,6401,5835,6088,NA
1/sp|Q15003|CND2_HUMAN,14092,13655.66667,13163.33333,14159,15746,13993
1/sp|Q15005|SPCS2_HUMAN,21712,21668,22076,18987,23628,22063
1/sp|Q15006|EMC2_HUMAN,13746.5,13978,13727.5,13251,14584,13226
1/sp|Q15008|PSMD6_HUMAN,34658,32324.66667,34127,32979,31337.66667,34854.33333
1/sp|Q15019|SEPT2_HUMAN,41560,38718.33333,40959.33333,42509.66667,40499.66667,40609
1/sp|Q15020|SART3_HUMAN,15890,18181,13713,NA,16084,NA
1/sp|Q15021|CND1_HUMAN,15156,14299.33333,13446,14169.66667,13871.33333,13803.66667
1/sp|Q15029|U5S1_HUMAN,56969.66667,62575.66667,59534.33333,51986.66667,55906.66667,52343
1/sp|Q15031|SYLM_HUMAN,18598,19076,17002,20846,16925,NA
1/sp|Q15041|AR6P1_HUMAN,24348,27095,28207,29622,27754,25558
1/sp|Q15046|SYK_HUMAN,46244,47482.66667,50369.33333,44474,45196.66667,44015.66667
1/sp|Q15050|RRS1_HUMAN,26083,27978,26834,23090,28830,31137
1/sp|Q15054|DPOD3_HUMAN,14801,16119,14944,14704,14851,14214
1/sp|Q15056|IF4H_HUMAN,32635.66667,29178,28731.66667,26493,29937,31194
1/sp|Q15061|WDR43_HUMAN,13523,12772,11959,13206,12182,11094
1/sp|Q15070|OXA1L_HUMAN,NA,38115,32923,23419,28435,22723
1/sp|Q15084|PDIA6_HUMAN,232895,215144.3333,216110.6667,214341.3333,216569.3333,214253.6667
1/sp|Q15102|PA1B3_HUMAN,48481.5,44069,46145.5,49962,51140.5,46723
1/sp|Q15121|PEA15_HUMAN,9270,8810,NA,NA,12889,NA
1/sp|Q15125|EBP_HUMAN,71126,67477,66832,75845,76825,80008
1/sp|Q15126|PMVK_HUMAN,16792,17152,17040,14509.5,15239.5,13196
1/sp|Q15149|PLEC_HUMAN,175994.3333,178068.3333,170659.3333,165284.3333,174732.6667,177424.6667
1/sp|Q15181|IPYR_HUMAN,64408.33333,65376.66667,64108.33333,64585,61976.66667,63597
1/sp|Q15185|TEBP_HUMAN,124413,119673.6667,125230,118912.3333,119248.6667,116078.3333
1/sp|Q15233|NONO_HUMAN,131142.6667,129091.6667,134121.6667,137085.6667,139503.6667,133559
1/sp|Q15257|PTPA_HUMAN,47152,43615,45070.5,47597.5,47532.5,49551.5
1/sp|Q15269|PWP2_HUMAN,21344,18448,18629.5,18208.5,18273.5,18735.5
1/sp|Q15286|RAB35_HUMAN,NA,NA,NA,12414,NA,NA
1/sp|Q15287|RNPS1_HUMAN,44517.33333,42574.33333,42676,44130.33333,44503.66667,43881.66667
1/sp|Q15293|RCN1_HUMAN,42073.5,40127.5,43049,42883,45689,42792.5
1/sp|Q15363|TMED2_HUMAN,21418,20635,21488,23986,17557,18454
1/sp|Q15365|PCBP1_HUMAN,175747.3333,170892.3333,178783,171690.3333,166615.6667,170507
1/sp|Q15366|PCBP2_HUMAN,180512.3333,175868.6667,178932.3333,171579,177626,174995.3333
1/sp|Q15369|ELOC_HUMAN,20272.5,19739,19449.5,20327,19742,20640
1/sp|Q15370|ELOB_HUMAN,21497.33333,21173,20981,22440.66667,23666.33333,23200.33333
1/sp|Q15382|RHEB_HUMAN,26571,23695,24851,23343,26652,22422
1/sp|Q15388|TOM20_HUMAN,29937,NA,32102,NA,20170,NA
1/sp|Q15392|DHC24_HUMAN,35828,32410.5,30820,32120.5,42749,43544.5
1/sp|Q15393|SF3B3_HUMAN,76359,77535,76062.33333,76339,79878.66667,76260.66667
1/sp|Q15397|K0020_HUMAN,15146,NA,NA,NA,13844,NA
1/sp|Q15418|KS6A1_HUMAN,10517,10307,9519,NA,NA,NA
1/sp|Q15424|SAFB1_HUMAN,33492,34088,33504,35792,38169,37673
1/sp|Q15427|SF3B4_HUMAN,21356,20414,20307,19859,20270,20044
1/sp|Q15428|SF3A2_HUMAN,22034,24456,22992,24388,24281,24832
1/sp|Q15436|SC23A_HUMAN,27556,27642.33333,26964,26637.33333,25204.66667,26605
1/sp|Q15437|SC23B_HUMAN,9198,9791,11775,8622,6967,7470
1/sp|Q15459|SF3A1_HUMAN,31016.33333,30297.66667,29654.66667,29174.66667,28692.66667,28517
1/sp|Q15599|NHRF2_HUMAN,17354.66667,16959,18454.66667,16465.33333,18401,17416
1/sp|Q15629|TRAM1_HUMAN,24013,26906,24929,24522,22902,26669
1/sp|Q15631|TSN_HUMAN,28928,26688,28416,29729,30174,22648
1/sp|Q15637|SF01_HUMAN,38618.66667,39561,38222.66667,41072,37430,40522
1/sp|Q15645|PCH2_HUMAN,45679,42712.66667,42669,45666,43143.66667,45403.66667
1/sp|Q15691|MARE1_HUMAN,33026,30804,31882.66667,32548.33333,31535.66667,29617
1/sp|Q15714|T22D1_HUMAN,13849,14200,12770,13349,14107,14094
1/sp|Q15717|ELAV1_HUMAN,68549.66667,72134.33333,69965,68602.66667,67498.33333,71081.66667
1/sp|Q15738|NSDHL_HUMAN,40010.66667,39890,38992.33333,41230,42204,38882
1/sp|Q15758|AAAT_HUMAN,81200,78452.66667,79078.33333,83003,81723.66667,84992
1/sp|Q15785|TOM34_HUMAN,25890.33333,24179,25166,25625,26329.66667,25716.66667
1/sp|Q15819|UB2V2_HUMAN,32724,NA,NA,NA,24282,2184
1/sp|Q15836|VAMP3_HUMAN,16961,18040.5,15498.5,19074.5,17444,17053.5
1/sp|Q15843|NEDD8_HUMAN,28456,26777,28019,28762,26791,25880
1/sp|Q15904|VAS1_HUMAN,13869,12714,11575,12159,10980,11487
1/sp|Q15942|ZYX_HUMAN,15051,13327,15759,16112,15650,14453
1/sp|Q16181|SEPT7_HUMAN,31146.66667,31669.66667,30352,32031.33333,30323,29601.66667
1/sp|Q16186|ADRM1_HUMAN,17685.66667,17170.33333,19329.66667,19930.33333,19561.66667,19133.33333
1/sp|Q16222|UAP1_HUMAN,17717,16318,16592,16287,17370,15608
1/sp|Q16401|PSMD5_HUMAN,47228,46808.66667,46434.33333,47346.33333,51129.66667,47447.33333
1/sp|Q16527|CSRP2_HUMAN,33498.66667,31638,32566.66667,33174.66667,32802.33333,31982
1/sp|Q16531|DDB1_HUMAN,91556.66667,88209.33333,90064,96150.66667,94911.66667,91117.33333
1/sp|Q16543|CDC37_HUMAN,41441,40295,41400,40147.66667,40778.33333,40692.66667
1/sp|Q16555|DPYL2_HUMAN,37444,39303.33333,41613.66667,43527.66667,39101,40590.66667
1/sp|Q16563|SYPL1_HUMAN,73983,72726,74212,66891,70240,75345
1/sp|Q16576|RBBP7_HUMAN,39091,37379.5,36543,37680,39166.5,38740.5
1/sp|Q16629|SRSF7_HUMAN,74203.66667,72749.33333,79901.33333,77645.66667,80595.33333,80374.33333
1/sp|Q16630|CPSF6_HUMAN,35029.33333,36007,35289.66667,36135.66667,34411,35019
1/sp|Q16637|SMN_HUMAN,NA,NA,NA,2202,2950,2032
1/sp|Q16643|DREB_HUMAN,24234.5,22230,23030.5,25090,21934.5,22932
1/sp|Q16658|FSCN1_HUMAN,108531.6667,107191.6667,104749.6667,106474.3333,109659,106603
1/sp|Q16666|IF16_HUMAN,6962,7508,7305,5871,5641,7278
1/sp|Q16698|DECR_HUMAN,47022,46918.33333,43676,43236,45850.33333,46073
1/sp|Q16718|NDUA5_HUMAN,26482,25204,26988,27120,26296,29031
1/sp|Q16719|KYNU_HUMAN,115826.3333,112089.6667,115715,111161.3333,114238,114822
1/sp|Q16740|CLPP_HUMAN,25008,24710,24504,23924,22490,22628
1/sp|Q16763|UBE2S_HUMAN,14300,15588,14664,13091,14767,14434
1/sp|Q16775|GLO2_HUMAN,10709,9598,10122,8543,8697,10109
1/sp|Q16795|NDUA9_HUMAN,25075.33333,24370.33333,25398.66667,23430,23412.33333,22077
1/sp|Q16822|PCKGM_HUMAN,29878,28519.33333,30452,28532,30515.33333,29887.66667
1/sp|Q16836|HCDH_HUMAN,93543.33333,91723,93125.33333,97112.66667,93295,87944.33333
1/sp|Q16851|UGPA_HUMAN,27290,28744,30174,27691,27115,27021
1/sp|Q16881|TRXR1_HUMAN,110553.6667,103774,105140.6667,112234.3333,110865,108233
1/sp|Q16890|TPD53_HUMAN,8788.5,9846.5,9788.5,9480,8463,9260
1/sp|Q16891|IMMT_HUMAN,55581,51150.33333,48409.66667,47142.66667,48016.33333,43254.33333
1/sp|Q1KMD3|HNRL2_HUMAN,81992.66667,81313,82436.33333,87015,87738.66667,83472.33333
1/sp|Q29RF7|PDS5A_HUMAN,13707,13490,13713.33333,14634,14752.33333,13588.33333
1/sp|Q2M389|WASH7_HUMAN,18797,14615,NA,28318,27788,NA
1/sp|Q2M7R5|YIBT_ECOLI,15434,15821.33333,14799.33333,35879.66667,35559,34494
1/sp|Q2NL82|TSR1_HUMAN,23313,22818.33333,22334.66667,21472.66667,23880.66667,20021.66667
1/sp|Q2TAY7|SMU1_HUMAN,31928.33333,30589.33333,30111,30036.33333,31574.66667,28831.66667
1/sp|Q32P28|P3H1_HUMAN,35039.33333,34030,34873,36794.33333,39144,37120
1/sp|Q3LXA3|DHAK_HUMAN,8419,7621,6950,NA,6844,5669
1/sp|Q3MHD2|LSM12_HUMAN,16773.5,14831,16657,14448.5,16301,16088.5
1/sp|Q3ZCQ8|TIM50_HUMAN,29314.33333,32997,29716.66667,27956.66667,28240,30293.33333
1/sp|Q46798|YGER_ECOLI,NA,NA,NA,7715,7694,5716
1/sp|Q46803|YGEW_ECOLI,NA,NA,NA,10536.5,11260.5,11199.5
1/sp|Q46812|SSNA_ECOLI,NA,NA,NA,13397,14174,13764
1/sp|Q46814|XDHD_ECOLI,NA,NA,NA,8292,7047,8179
1/sp|Q46829|BGLA_ECOLI,19386,17917,23858,33699,34729,35091
1/sp|Q46845|YGHU_ECOLI,19134,19252,17148,60612,66998,56465
1/sp|Q46851|GPR_ECOLI,15613,13920,13956,29856,27121,24331
1/sp|Q46856|YQHD_ECOLI,16498,17297,19733,41978,42886,38804
1/sp|Q46857|DKGA_ECOLI,16382.33333,17505.66667,15717,50328.66667,47325.33333,52870
1/sp|Q46868|YQIC_ECOLI,7366,7475,NA,13509,15370,15026
1/sp|Q46920|QUEF_ECOLI,NA,NA,NA,12097,10465,15961
1/sp|Q47690|MMUM_ECOLI,4238,NA,NA,9304,11497,11970
1/sp|Q47710|YQJK_ECOLI,NA,NA,NA,14039,13762,17227
1/sp|Q4G0N4|NAKD2_HUMAN,29654,25348.5,25028.5,21127.5,21042.5,21500
1/sp|Q4VC31|CCD58_HUMAN,16322,16961.5,17403.5,16756,18148.5,15334.5
1/sp|Q52LJ0|FA98B_HUMAN,14024,13667,13177.66667,12745.66667,12839.33333,12683.66667
1/sp|Q53EL6|PDCD4_HUMAN,48820.33333,44949.33333,44203,48779,51220.66667,50835.66667
1/sp|Q53GQ0|DHB12_HUMAN,19550.33333,19165,18877.33333,18923.66667,20904.33333,18906.66667
