protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/sp|P27824|CALX_HUMAN,1075348.667,955532.6667,889279.3333,989996.3333,929598.3333,899117.6667
1/sp|P27828|WECB_ECOLI,NA,10058,NA,14510,13654,14383
1/sp|P27829|WECC_ECOLI,NA,NA,NA,NA,22232,19539
1/sp|P27830|RMLB2_ECOLI,NA,NA,NA,10141,9713,10344
1/sp|P27833|RFFA_ECOLI,3769,3489,3577,12323,13332,12946
1/sp|P27838|CYAY_ECOLI,NA,NA,37458,43430,34552,27427
1/sp|P27848|YIGL_ECOLI,NA,NA,4630,10773,10092,7061
1/sp|P28066|PSA5_HUMAN,297595.3333,271051,254767,298863,272349.3333,257207.3333
1/sp|P28070|PSB4_HUMAN,172231.3333,169397.3333,158058,164198.3333,159947.6667,162537.3333
1/sp|P28072|PSB6_HUMAN,241417,231882.3333,216656.6667,226413.6667,218514.6667,203313.6667
1/sp|P28074|PSB5_HUMAN,171636.3333,170189,156413,162922.3333,159394.3333,164524.3333
1/sp|P28248|DCD_ECOLI,NA,NA,NA,30447,30744.5,28434
1/sp|P28249|ASMA_ECOLI,NA,717,NA,8238,6682,6411
1/sp|P28288|ABCD3_HUMAN,78480.33333,69026,64663.33333,75514.66667,69799.66667,66685.33333
1/sp|P28290|SSFA2_HUMAN,38249,37055,34736,40194,44110,43042
1/sp|P28304|QOR1_ECOLI,40948.66667,37314.66667,37133.66667,144917.6667,136647.6667,134862.3333
1/sp|P28331|NDUS1_HUMAN,99895.66667,95483.66667,84993.66667,101670.6667,94090.66667,93347
1/sp|P28340|DPOD1_HUMAN,73398.33333,70361.66667,64763.66667,70621,64258.66667,62278
1/sp|P28370|SMCA1_HUMAN,NA,NA,NA,5889,24833,NA
1/sp|P28635|METQ_ECOLI,19891.5,16697,14193,39237,39275,38343
1/sp|P28838|AMPL_HUMAN,66162.66667,59585.66667,57307.33333,60415.66667,59264.33333,60707.33333
1/sp|P28903|NRDD_ECOLI,21523,16221,20848,33793,31641,32307
1/sp|P28904|TREC_ECOLI,12234.5,7739.5,13333,36148,35029.5,35350
1/sp|P28905|HOLC_ECOLI,NA,NA,NA,NA,NA,17327
1/sp|P29012|ALR2_ECOLI,21721,21742,16707,42642,44336,38642
1/sp|P29013|YCGB_ECOLI,NA,NA,NA,15215,22379,NA
1/sp|P29018|CYDD_ECOLI,NA,NA,NA,17116,16227,16571
1/sp|P29131|FTSN_ECOLI,NA,5581,NA,7695,10082,7865
1/sp|P29144|TPP2_HUMAN,98463.66667,97716.66667,94771.66667,91932.66667,96623.33333,93135.33333
1/sp|P29217|YCEH_ECOLI,22766,20840,19779,48943,44169,42794
1/sp|P29218|IMPA1_HUMAN,58540,51478.5,48824.5,60713.5,51853.5,56557
1/sp|P29372|3MG_HUMAN,45633,43324,38960,43261,38885,37156
1/sp|P29373|RABP2_HUMAN,32903.5,27982,25813,29721,26442.5,25119
1/sp|P29401|TKT_HUMAN,4929443.333,4443486.667,4389506.667,4989923.333,4833060,4742183.333
1/sp|P29680|DCUP_ECOLI,15000,NA,NA,29579,32817,29667
1/sp|P29692|EF1D_HUMAN,587156.6667,525025.6667,497569.3333,521557,491364.6667,480348.3333
1/sp|P29745|PEPT_ECOLI,34748,30057,29704,75095.66667,69817,67488
1/sp|P29966|MARCS_HUMAN,63820.5,64857,58793,66121.5,62836,64565.5
1/sp|P30011|NADC_ECOLI,6495,6236,5838,16603,18082,18071
1/sp|P30014|RNT_ECOLI,NA,NA,NA,8700,7191,7244
1/sp|P30040|ERP29_HUMAN,430032.3333,390869.3333,361542,381769.6667,361795,354923
1/sp|P30041|PRDX6_HUMAN,1258104.667,1138132.333,1050869.667,1069697,1038460.333,1029379.333
1/sp|P30043|BLVRB_HUMAN,96001,94133,86380,90997,87432.5,84310
1/sp|P30044|PRDX5_HUMAN,1184889,1054516,965848,1030561,998296.6667,959297
1/sp|P30046|DOPD_HUMAN,376235,338813,339280,386707,344058,322603
1/sp|P30048|PRDX3_HUMAN,651994,605012,597153.3333,692306.6667,638858.3333,622063.6667
1/sp|P30049|ATPD_HUMAN,275952.5,261773.5,244198,258011,240106.5,235972.5
1/sp|P30050|RL12_HUMAN,1777190.667,1672522,1559109,1174207.333,1161032.333,1159704.667
1/sp|P30084|ECHM_HUMAN,210734,196953,189743.3333,199529,193206,198872.3333
1/sp|P30085|KCY_HUMAN,73360.33333,70253.66667,63335.33333,76219,76197,64716.33333
1/sp|P30086|PEBP1_HUMAN,367940,342664,318540.3333,332331.3333,327261.3333,316573
1/sp|P30101|PDIA3_HUMAN,1113704.333,1087908.333,1044120.333,1068441.333,1061262.667,1018615
1/sp|P30136|THIC_ECOLI,23561.33333,22833.33333,19263,54079,51205.66667,50001.33333
1/sp|P30138|THIF_ECOLI,5280,NA,NA,21519,17810,17075
1/sp|P30139|THIG_ECOLI,41880.5,37808.5,36338.5,30479,27435,30025
1/sp|P30153|2AAA_HUMAN,210517,198557,189193.6667,195283.6667,199617.3333,191462.6667
1/sp|P30177|YBIB_ECOLI,34619.66667,33787.33333,33436.66667,72999.33333,70857.66667,72464
1/sp|P30178|YBIC_ECOLI,63270,55514,NA,91439,85132,78180
1/sp|P30405|PPIF_HUMAN,70043,69242,64587,57467,56365,61831
1/sp|P30419|NMT1_HUMAN,106769.6667,102784.3333,95669.33333,93606,96323.33333,91058.66667
1/sp|P30519|HMOX2_HUMAN,30764.5,29211,27366.5,26314.5,27502,28132
1/sp|P30520|PURA2_HUMAN,16706,NA,8265,21822,11341,12329
1/sp|P30533|AMRP_HUMAN,47094.66667,45955.66667,45709.66667,39938.33333,39396.33333,40711.66667
1/sp|P30536|TSPOA_HUMAN,87434,78743,76818,81394,69233,70583
1/sp|P30566|PUR8_HUMAN,45861.33333,44448.33333,42300.66667,46401,45977.66667,45072
1/sp|P30626|SORCN_HUMAN,203095,191958.3333,182059.6667,195075.3333,189928,183965.3333
1/sp|P30740|ILEU_HUMAN,83164,87019.66667,89061,91664,81991,78934.33333
1/sp|P30744|SDHM_ECOLI,61802,53432,50226,46425,45917,47955
1/sp|P30749|MOAE_ECOLI,24865,NA,20234,33590,30906,34001
1/sp|P30825|CTR1_HUMAN,66394,53668,55075,59752,55400,59321
1/sp|P30837|AL1B1_HUMAN,62978,58045,53670.33333,56334.33333,52902,60593
1/sp|P30838|AL3A1_HUMAN,135870.6667,127820.6667,121148.6667,132484.6667,117730.6667,118923
1/sp|P30843|BASR_ECOLI,NA,NA,NA,13017,11048,11321
1/sp|P30850|RNB_ECOLI,15264.5,16299,14939.5,36011.5,36126.5,34400
1/sp|P30859|ARTI_ECOLI,23620.33333,25015.66667,22598.66667,77735.33333,72310.33333,76067.66667
1/sp|P30863|DKGB_ECOLI,51798,NA,11433,51552,28511,31306
1/sp|P30864|YAFC_ECOLI,61221,51352,51509,32271,38049,28508
1/sp|P30870|GLNE_ECOLI,NA,NA,10688,NA,16680,16696
1/sp|P30871|YGIF_ECOLI,13080,10023,10472,27083,29853,27094
1/sp|P30876|RPB2_HUMAN,43919.5,45124.5,40789,44336,43092.5,39049
1/sp|P30958|MFD_ECOLI,10451,9858,10404,35007,32213,32584
1/sp|P31040|DHSA_HUMAN,347679.3333,337577.3333,320413.3333,383909,345735.6667,328663
1/sp|P31057|PANB_ECOLI,73569.66667,66126.33333,63011,216789,212429.6667,206243.3333
1/sp|P31063|YEDD_ECOLI,19748,16322,17896.5,58315,49878,50150
1/sp|P31069|KCH_ECOLI,NA,NA,NA,20393,22490,22274
1/sp|P31120|GLMM_ECOLI,25034.5,27721.5,25183,79378,78150.5,74201
1/sp|P31131|YDEJ_ECOLI,NA,NA,NA,6769,7034,6397
1/sp|P31142|THTM_ECOLI,24698,22585.66667,22478,84445.66667,79045.33333,76900
1/sp|P31150|GDIA_HUMAN,97653.33333,90170.66667,84740.66667,88604.66667,85588,86190.33333
1/sp|P31153|METK2_HUMAN,615880,549820.6667,512505.6667,389558.6667,389118,373651.6667
1/sp|P31224|ACRB_ECOLI,15719,15555,15748.5,36067,33145,33539
1/sp|P31327|CPSM_HUMAN,1270203.333,1190383.333,1101991,1164272.333,1103119.667,1049908.333
1/sp|P31433|YICH_ECOLI,10575,10942,10079,33784,28122,27720
1/sp|P31473|RAVA_ECOLI,2101,2481,2061,7947,7938,6954
1/sp|P31475|YIEP_ECOLI,NA,NA,4208,17897,14146,14500
1/sp|P31547|METI_ECOLI,NA,NA,NA,40896,NA,NA
1/sp|P31554|LPTD_ECOLI,9830,10709,10496,22512,23253,23093
1/sp|P31600|NFRA_ECOLI,61078,57308,52938,53603,63065,47282
1/sp|P31658|HCHA_ECOLI,259663.6667,248911.6667,243917,1039891.333,1003286.667,1001953
1/sp|P31663|PANC_ECOLI,19999,16758.33333,16276.33333,72680,63621.33333,61579.66667
1/sp|P31677|OTSA_ECOLI,29022.33333,27559.33333,24909,87963,78816.66667,76271.66667
1/sp|P31678|OTSB_ECOLI,14559.5,14910,14605.5,36262,36549,34901
1/sp|P31689|DNJA1_HUMAN,101662,87479.33333,83173.33333,100551.6667,96193.66667,94007.33333
1/sp|P31802|NARP_ECOLI,NA,NA,NA,18317,19876,16490.5
1/sp|P31806|NNR_ECOLI,NA,14567,12265,33278,34197,33088
1/sp|P31808|YCIK_ECOLI,25667,27382.33333,26502.33333,45202,44659.33333,40260.66667
1/sp|P31930|QCR1_HUMAN,300194.3333,277239,254571,269544.6667,255010.6667,255746
1/sp|P31937|3HIDH_HUMAN,129340.6667,113656,107420,114166.6667,113290.3333,113177.6667
1/sp|P31939|PUR9_HUMAN,347506,361876.6667,359583.3333,349377.6667,357490.6667,342017.6667
1/sp|P31942|HNRH3_HUMAN,270543.3333,248407.3333,233392.3333,246339,231823.3333,222790.3333
1/sp|P31943|HNRH1_HUMAN,560757,523161.6667,483528.6667,506952.3333,495459.6667,473345.6667
1/sp|P31946|1433B_HUMAN,315026.3333,311678.6667,296091.6667,313912.3333,310384.6667,308044.6667
1/sp|P31947|1433S_HUMAN,71449.33333,67344.66667,62583,71142.66667,68307.33333,66942.66667
1/sp|P31948|STIP1_HUMAN,501271.6667,481100.6667,462194,518544,488074.3333,475777
1/sp|P31949|S10AB_HUMAN,469773.6667,456511.3333,411256,449376,421318.6667,408218.6667
1/sp|P31979|NUOF_ECOLI,18199.66667,18269,16877.33333,43982,45836.33333,44435.66667
1/sp|P32004|L1CAM_HUMAN,165346.6667,152029.6667,147177.6667,153570.6667,144897.3333,145466.6667
1/sp|P32099|LPLA_ECOLI,NA,NA,NA,29719,22354,22773
1/sp|P32119|PRDX2_HUMAN,1147579.333,1080776.667,1051358,1124197,1062299.667,1029338.667
1/sp|P32131|HEMN_ECOLI,NA,NA,NA,16723,14325,11759
1/sp|P32132|TYPA_ECOLI,32603.33333,32983,29869.66667,123744,117624.3333,115128
1/sp|P32157|YIIM_ECOLI,18801,18595,15869,38732,40675,36554
1/sp|P32176|FDOG_ECOLI,32508,28373.66667,28564,71136.66667,64294.66667,65739.33333
1/sp|P32322|P5CR1_HUMAN,87507,79349,73103,80047,74528.66667,72455
1/sp|P32662|GPH_ECOLI,NA,NA,NA,35541,35834,34264
1/sp|P32664|NUDC_ECOLI,NA,NA,NA,26248,26011,22644
1/sp|P32680|YJAG_ECOLI,NA,NA,NA,23074,24076,21713
1/sp|P32695|DUSA_ECOLI,NA,NA,NA,21838,21718,NA
1/sp|P32703|YJCE_ECOLI,NA,NA,NA,9942,14076,NA
1/sp|P32969|RL9_HUMAN,442623.3333,386390,374041.6667,464495.6667,441650.6667,426402.6667
1/sp|P33012|SBMC_ECOLI,32285,23672,27620,80770,84934,82548
1/sp|P33018|SFGH2_ECOLI,18410,14256,NA,36538,32738,30302
1/sp|P33025|PSUG_ECOLI,NA,NA,NA,21643,22987,NA
1/sp|P33136|OPGG_ECOLI,50535.33333,48434.66667,45106.66667,126407.6667,123235,124499.3333
1/sp|P33176|KINH_HUMAN,90591.33333,84507.33333,87550.33333,84332.66667,90474,88359.33333
1/sp|P33195|GCSP_ECOLI,71251,60912.66667,60949,200056,189745.3333,189654.6667
1/sp|P33218|YEBE_ECOLI,9782,NA,NA,23438.5,22425.5,22358
1/sp|P33219|YEBF_ECOLI,NA,NA,NA,11852,NA,14371
1/sp|P33224|AIDB_ECOLI,19654.33333,17588.66667,18646.66667,78428.66667,50274,75339.33333
1/sp|P33232|LLDD_ECOLI,15313,13741,13724,30257,27969,28886
1/sp|P33240|CSTF2_HUMAN,67986,60746.5,57706,57912.5,58692.5,58369
1/sp|P33316|DUT_HUMAN,336643,319406.3333,293718.3333,315445,301080.6667,297097
1/sp|P33362|OSMF_ECOLI,15486,16003,14432,44998,45438,44482
1/sp|P33363|BGLX_ECOLI,28239,24018,NA,37999,30331,32287
1/sp|P33368|YOHF_ECOLI,NA,NA,124555,95243,111720,125127
1/sp|P33527|MRP1_HUMAN,76218.66667,30687.66667,47738,74913,51358,45893
1/sp|P33570|TKT2_ECOLI,125705.6667,123699.6667,122643.3333,307960.6667,304501.3333,296997.3333
1/sp|P33590|NIKA_ECOLI,NA,NA,NA,NA,20244,19718
1/sp|P33599|NUOCD_ECOLI,43760.33333,42378.66667,44227,100980.3333,97049,98068
1/sp|P33602|NUOG_ECOLI,39677.33333,35109.33333,35979.66667,88835,88912.33333,88902
1/sp|P33607|NUOL_ECOLI,NA,NA,NA,38143,31708,29646
1/sp|P33643|RLUD_ECOLI,24303,21499,21847,49554.33333,45872.33333,44716.66667
1/sp|P33644|YFIH_ECOLI,287288,266417,NA,127830,131076,130959
1/sp|P33937|NAPA_ECOLI,NA,NA,NA,NA,16345,NA
1/sp|P33991|MCM4_HUMAN,181257.6667,174701.3333,173362,172973,175663.3333,181092.6667
1/sp|P33992|MCM5_HUMAN,205480.3333,189966,178748.6667,197175.3333,181296.3333,180750.3333
1/sp|P33993|MCM7_HUMAN,265312,232401,209532.6667,250958,238257.6667,230637
1/sp|P34209|YDCF_ECOLI,27930,23834,20809,51069,51241,48014
1/sp|P34896|GLYC_HUMAN,92282,92865.66667,88449.66667,85683.66667,85426.66667,85515
1/sp|P34897|GLYM_HUMAN,494394.6667,474228.6667,442850.6667,446862.3333,446158.6667,426524.6667
1/sp|P34932|HSP74_HUMAN,392677,361183.3333,342765.6667,316491.6667,318797.3333,311470.3333
1/sp|P35052|GPC1_HUMAN,67812.5,59568.5,58287.5,61420.5,57737,56173
1/sp|P35080|PROF2_HUMAN,151940,150303,142047,145462,143511,135329
1/sp|P35221|CTNA1_HUMAN,51802.66667,44330,48107,51341.66667,46840,47481
1/sp|P35232|PHB_HUMAN,806102.3333,745157.3333,696734.3333,680412,690227.3333,665628.6667
1/sp|P35237|SPB6_HUMAN,200951.3333,182794.6667,177283.6667,200207.6667,198878.6667,193064.6667
1/sp|P35241|RADI_HUMAN,118112.3333,115872,105116.3333,111437,110182.6667,105974
1/sp|P35244|RFA3_HUMAN,140775,123453.6667,119902.3333,145474.6667,130954.3333,126184
1/sp|P35249|RFC4_HUMAN,97732,99712,90383.33333,96832.33333,98139.66667,95825.33333
1/sp|P35250|RFC2_HUMAN,81145.33333,79088.66667,72508.66667,75667,75524.66667,75236.66667
1/sp|P35251|RFC1_HUMAN,15431,14903,14867,16460,16280,15922
1/sp|P35268|RL22_HUMAN,862525,844830,769089,801652,785091,766413.3333
1/sp|P35270|SPRE_HUMAN,40443,34483.5,32993.5,32608,32610.5,30711.5
1/sp|P35340|AHPF_ECOLI,70833.66667,63974.66667,64350.66667,183861,176878.3333,170841.6667
1/sp|P35520|CBS_HUMAN,53395.33333,47840.66667,45595.33333,48181.33333,46813.33333,47175.66667
1/sp|P35527|K1C9_HUMAN,249203.6667,241662.3333,239603.3333,154608.3333,148635.6667,147802.3333
1/sp|P35579|MYH9_HUMAN,518058.3333,494657.3333,454527.6667,488911.6667,485962,459685.3333
1/sp|P35580|MYH10_HUMAN,29670.5,26600,23804,29898.5,26963,25687
1/sp|P35606|COPB2_HUMAN,132386,122990.6667,118720.3333,117746.3333,115918.3333,119239.6667
1/sp|P35610|SOAT1_HUMAN,85534.33333,77622.33333,71188,79042.33333,77519.66667,78521.33333
1/sp|P35613|BASI_HUMAN,721805.6667,690382,658852,682684.3333,656737.3333,654680.6667
1/sp|P35637|FUS_HUMAN,294935,271279.3333,252051,269361.3333,253283.3333,247525.6667
1/sp|P35658|NU214_HUMAN,29614.33333,25505.33333,26651.66667,28154.33333,27498.66667,28010.66667
1/sp|P35659|DEK_HUMAN,255290.3333,245201,229402,234576,226938.6667,231744
1/sp|P35908|K22E_HUMAN,86906,89156.33333,83333.33333,65997,62354.66667,62396.66667
1/sp|P35998|PRS7_HUMAN,185621.3333,176034,165400.3333,154360.6667,155118.3333,153892.6667
1/sp|P36404|ARL2_HUMAN,45634,43288,38142,46894.5,40984,41364.5
1/sp|P36405|ARL3_HUMAN,36152,37354,73863,40999,39778,46931
1/sp|P36542|ATPG_HUMAN,387299.6667,370946.6667,332704.6667,344675.3333,325114.3333,325985.3333
1/sp|P36543|VATE1_HUMAN,70740.5,61576.5,58557,75860.5,69728,65540.5
1/sp|P36566|SMTA_ECOLI,NA,NA,NA,NA,NA,7820
1/sp|P36578|RL4_HUMAN,1573296.667,1457720,1412096.667,1272595.333,1208454.333,1201085
1/sp|P36655|DSBD_ECOLI,NA,NA,NA,14850,18891,NA
1/sp|P36659|CBPA_ECOLI,44362.5,43064.5,43029,117542.5,106272,102068.5
1/sp|P36672|PTTBC_ECOLI,NA,NA,NA,21055,19939,NA
1/sp|P36680|ZAPD_ECOLI,NA,NA,NA,16349.5,14571.5,15718.5
1/sp|P36683|ACON2_ECOLI,73707.66667,65012.66667,63610.66667,217223,210681.6667,205657
1/sp|P36767|RDGC_ECOLI,17570.5,15449.5,13415,46093.5,48733.5,46758.5
1/sp|P36776|LONM_HUMAN,131624.6667,130255.6667,122588.6667,163501.3333,147787,150789
1/sp|P36871|PGM1_HUMAN,167100.3333,155078.3333,156469,147760.6667,146067.3333,142038.3333
1/sp|P36879|YADG_ECOLI,7227,NA,NA,17631,22529,20875
1/sp|P36929|RSMB_ECOLI,44091,NA,42411,81585,78431,74370
1/sp|P36938|PGM_ECOLI,24277.66667,23505.66667,24583.66667,66508.66667,67932,67376
1/sp|P36952|SPB5_HUMAN,162795.3333,143101.3333,129669,138034.6667,134535.3333,129872.6667
1/sp|P36957|ODO2_HUMAN,235148.3333,206953.3333,197158,202162,198731,193960.3333
1/sp|P36969|GPX4_HUMAN,56064,53749.5,50127,53837,53595,53053.5
1/sp|P36979|RLMN_ECOLI,NA,NA,NA,16448,10717,NA
1/sp|P36999|RLMA_ECOLI,NA,NA,NA,NA,28036,28628
1/sp|P37005|LAST_ECOLI,NA,NA,NA,9186,10244,NA
1/sp|P37051|PURU_ECOLI,27067.5,24020.5,23439.5,68305,69928,67696.5
1/sp|P37095|PEPB_ECOLI,45126.66667,42165.33333,35832.33333,124870.3333,121506,120550.3333
1/sp|P37108|SRP14_HUMAN,334170.6667,297019,284167.3333,302551.6667,280763.3333,282538.3333
1/sp|P37177|PT1P_ECOLI,10307,9570,9453,21304,18707,19166
1/sp|P37182|HYBD_ECOLI,7245,5982,NA,15882,12415,12423
1/sp|P37188|PTKB_ECOLI,NA,NA,NA,15875,14911,NA
1/sp|P37194|SLP_ECOLI,273615.3333,255194.3333,241433,1048977.667,992855,962141
1/sp|P37198|NUP62_HUMAN,47676.5,46245,44032,53542.5,47537,47666
1/sp|P37235|HPCL1_HUMAN,48046,44532,44902,47965,42625,44031
1/sp|P37329|MODA_ECOLI,NA,NA,NA,14928,14071,17810
1/sp|P37330|MASZ_ECOLI,7025,7128,8248,20399,19118,18498
1/sp|P37339|LHGO_ECOLI,NA,NA,NA,18491,18041,17170
1/sp|P37349|DHAM_ECOLI,NA,NA,7442,24758,20947,17932
1/sp|P37387|XYLF_ECOLI,28044,NA,NA,41694,26341,34911
1/sp|P37440|UCPA_ECOLI,55792,56604,46407,82851,76155,79316
1/sp|P37615|YHHM_ECOLI,NA,NA,NA,10872,9768,10362
1/sp|P37626|YHII_ECOLI,NA,NA,NA,16861,16850.5,16760.5
1/sp|P37634|RLMJ_ECOLI,NA,11768,NA,23155,21963,22039
1/sp|P37636|MDTE_ECOLI,19281.33333,18355,18557,54863.33333,55226,54929.66667
1/sp|P37637|MDTF_ECOLI,15255,14379.33333,16029,41253,44283,42146.66667
1/sp|P37642|YHJD_ECOLI,NA,6362,NA,12149,11628,12415
1/sp|P37645|YHJG_ECOLI,6733,6244.5,6566.5,19325,18864,18833
1/sp|P37647|KDGK_ECOLI,27483,29072,26912,49454,50150,47636
1/sp|P37665|YIAD_ECOLI,NA,NA,NA,29550,NA,34103
1/sp|P37666|GHRB_ECOLI,49683,47338.66667,45272,125190,123864,125212.6667
1/sp|P37685|ALDB_ECOLI,58713.66667,51387.66667,49162.66667,176710.3333,178011.3333,174994.3333
1/sp|P37689|GPMI_ECOLI,105442.6667,107190,96504.33333,370353.3333,378317.3333,364111
1/sp|P37692|RFAF_ECOLI,NA,5134,NA,16890,16570,15353
1/sp|P37744|RMLA1_ECOLI,25851,23306,26361,57393,53893,51813
1/sp|P37745|RMLC_ECOLI,15626,12728,12291,44290,40058,38630
1/sp|P37747|GLF_ECOLI,20990,18196,20818,49446,44083,43477
1/sp|P37749|WBBI_ECOLI,NA,NA,13591,56110,45957,45413
1/sp|P37750|WBBJ_ECOLI,NA,NA,NA,20646,15883,17812
1/sp|P37773|MPL_ECOLI,32466.5,29651.5,29247.5,89635,84566,85004.5
1/sp|P37774|YECC_ECOLI,NA,NA,NA,13481,27902,22132
1/sp|P37802|TAGL2_HUMAN,1272239.333,1226349.667,1139468.333,1164107.667,1164901.667,1145873.667
1/sp|P37837|TALDO_HUMAN,535793.6667,500807,496347,498173,502028,488621.6667
1/sp|P37840|SYUA_HUMAN,245695.6667,230757,208325.6667,205181,204387.6667,194760
1/sp|P37902|GLTI_ECOLI,196951.3333,199482.6667,189174,690407,694115.6667,681831.3333
1/sp|P37903|USPF_ECOLI,81752.33333,81433.33333,75248.66667,224252.3333,205459.3333,203159.3333
1/sp|P38051|MENF_ECOLI,NA,NA,NA,8341,NA,NA
1/sp|P38117|ETFB_HUMAN,336202.6667,317070.3333,298812.3333,306823,302136.3333,292234
1/sp|P38159|RBMX_HUMAN,271873.3333,231881.3333,219313.6667,244642.6667,249190.6667,239654.6667
1/sp|P38432|COIL_HUMAN,48600,34084,30888,36440,31296,31019
1/sp|P38489|NFNB_ECOLI,32928,33882.66667,33095,113008.3333,113052,110506
1/sp|P38606|VATA_HUMAN,229567.3333,216860.6667,216190.6667,174315,181506.6667,184104
1/sp|P38646|GRP75_HUMAN,1595296.667,1445230,1427380,1486993.333,1393996.667,1363946.667
1/sp|P38919|IF4A3_HUMAN,327157,306149,294067.6667,300471.3333,300688.6667,297478.3333
1/sp|P39019|RS19_HUMAN,532300,480800.6667,458744.6667,453286.6667,459464,451624
1/sp|P39023|RL3_HUMAN,369798.6667,347714.3333,336515,354733.3333,376613,380190
1/sp|P39099|DEGQ_ECOLI,21704.66667,20406,20166.33333,55873.33333,54671.66667,52080
1/sp|P39172|ZNUA_ECOLI,NA,NA,NA,17933,NA,17685
1/sp|P39173|YEAD_ECOLI,93047.33333,82551.33333,78488,286918.6667,261105.6667,259605.3333
1/sp|P39176|ERFK_ECOLI,33790,24239,24821,43344,39975,35053
1/sp|P39177|USPG_ECOLI,88786.33333,77786,76646.66667,306596.3333,285244.6667,279063
1/sp|P39180|AG43_ECOLI,12342.33333,12023.66667,12363.33333,25540,23735.33333,23434.33333
1/sp|P39187|YTFJ_ECOLI,14165,12212,13645,8431,7229,5989
1/sp|P39199|PRMB_ECOLI,35556,NA,NA,74889,77990,71837
1/sp|P39285|MSCM_ECOLI,NA,NA,NA,NA,NA,6484
1/sp|P39286|RSGA_ECOLI,NA,1426,5450,28416,19388,17832
1/sp|P39298|YJFP_ECOLI,4979,14245,NA,34218,36672,31684
1/sp|P39315|QOR2_ECOLI,9845.5,8577,8366.5,30191.5,29951.5,27395
1/sp|P39325|YTFQ_ECOLI,92393,87682.33333,80561.66667,349026.3333,326490.3333,304001.6667
1/sp|P39342|YJGR_ECOLI,8258,8812,8910,33011,30736,32491
1/sp|P39353|YJHC_ECOLI,NA,3819,NA,12051,10344,9804
1/sp|P39356|YJHU_ECOLI,7497,6467,4882,22112,18669,18201
1/sp|P39371|NANM_ECOLI,NA,NA,NA,20043,17483,18448
1/sp|P39408|YJJV_ECOLI,11754,9276,NA,23501,26232,26114
1/sp|P39411|NCPP_ECOLI,NA,9768,NA,17742,18984,19104
1/sp|P39451|ADHP_ECOLI,15010,13277,11123,30858,27870,27893.5
1/sp|P39656|OST48_HUMAN,471014.6667,434993.6667,406156,439490.3333,408652.3333,408812.6667
1/sp|P39687|AN32A_HUMAN,243060,244586,237081.3333,230696.3333,244909,242930.6667
1/sp|P39748|FEN1_HUMAN,357040.3333,328872.6667,307758.3333,330903.3333,314066,308880
1/sp|P39830|YBAL_ECOLI,NA,NA,NA,11302,10744,9388
1/sp|P39831|YDFG_ECOLI,70299.33333,66067,62897.66667,218489.3333,222411.6667,214279.6667
1/sp|P40120|OPGD_ECOLI,NA,NA,NA,23000.66667,25397,25465.33333
1/sp|P40121|CAPG_HUMAN,122453.3333,110279,104926.3333,111514,106781.3333,102535.6667
1/sp|P40191|PDXK_ECOLI,9945,7238,6944,24129,22359,21203
1/sp|P40227|TCPZ_HUMAN,409955,371034.3333,345497.6667,377378.3333,350456,356369.6667
1/sp|P40261|NNMT_HUMAN,59702,52371,47079.33333,56710.66667,54035.66667,53394
1/sp|P40429|RL13A_HUMAN,216476,205481,194052,195022,188430.5,172077.5
1/sp|P40616|ARL1_HUMAN,96927,87391.5,87363,73213,66908,71791.5
1/sp|P40710|NLPE_ECOLI,NA,NA,NA,20239,22591,24680
1/sp|P40763|STAT3_HUMAN,40995.66667,37574,37012,41490.33333,40760.66667,40251.66667
1/sp|P40874|MTOX_ECOLI,14530,NA,NA,30357,28803,31238
1/sp|P40925|MDHC_HUMAN,507971,486755.3333,459763,470046.6667,464156.3333,448966.6667
1/sp|P40926|MDHM_HUMAN,1528166.667,1385303.333,1305153.333,1416930,1334246.667,1299643.333
1/sp|P40937|RFC5_HUMAN,74477.33333,74085.66667,68355,73833.33333,72258.33333,69846
1/sp|P40938|RFC3_HUMAN,35700.33333,29916.33333,29955.66667,32294,34482.33333,31188
1/sp|P40939|ECHA_HUMAN,238565.3333,232643.6667,230860.3333,233161.6667,219186.3333,210359.6667
1/sp|P41091|IF2G_HUMAN,113758.5,106010,102540.5,107134,103165.5,98632
1/sp|P41223|BUD31_HUMAN,26262,23905,23992,41038,34124,31629
1/sp|P41227|NAA10_HUMAN,70465,62287,60705,66552,59430,57845
1/sp|P41236|IPP2_HUMAN,19559,20242,19155,16697,15878,14892
1/sp|P41250|SYG_HUMAN,210980,195394.6667,180531.3333,205199.3333,189564.6667,191405
1/sp|P41252|SYIC_HUMAN,325385.3333,298354.6667,275919.6667,284228.3333,284024.3333,267402
1/sp|P41409|RIHA_ECOLI,29513.66667,27032.33333,26248.66667,85565,87171.33333,84686.66667
1/sp|P41567|EIF1_HUMAN,15684,12270,14269,23068,15202,15587
1/sp|P42126|ECI1_HUMAN,183419.6667,161595.6667,149837,164700.6667,158966.3333,154133.3333
1/sp|P42166|LAP2A_HUMAN,59055.66667,58307.33333,54076,54318,55144,51440
1/sp|P42167|LAP2B_HUMAN,244164,218580.6667,231099.6667,242709.3333,241988.3333,241481
